date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-26,824255,681546,James Outman,1,0.49117035,0.508829653263092
2026-06-26,824255,690993,Colt Keith,1,0.7839833,0.2160167098045349
2026-06-26,824255,694728,Brice Matthews,0,0.54330635,0.5433063507080078
2026-06-26,824255,701358,Cam Smith,0,0.88622004,0.8862200379371643
2026-06-26,824255,805808,Kevin McGonigle,1,1.0359297,0.03592967987060547
2026-06-26,824423,595978,Austin Hedges,0,0.72194254,0.7219425439834595
2026-06-26,824423,641487,J.P. Crawford,1,0.80067706,0.19932293891906738
2026-06-26,824423,645302,Victor Robles,0,0.638202,0.6382020115852356
2026-06-26,824423,647304,Josh Naylor,0,1.0441866,1.0441865921020508
2026-06-26,824423,656555,Rhys Hoskins,0,0.80421555,0.8042155504226685
2026-06-26,824423,663728,Cal Raleigh,0,0.89601535,0.8960153460502625
2026-06-26,824423,668227,Randy Arozarena,1,0.96839654,0.031603455543518066
2026-06-26,824423,670042,Luke Raley,1,0.65279543,0.3472045660018921
2026-06-26,824423,677587,Brayan Rocchio,1,1.0276568,0.02765679359436035
2026-06-26,824423,680757,Steven Kwan,1,0.61401933,0.38598066568374634
2026-06-26,824423,682177,Daniel Schneemann,0,0.7209616,0.7209615707397461
2026-06-26,824423,683953,Travis Bazzana,0,0.9499063,0.9499062895774841
2026-06-26,824423,686527,Dominic Canzone,0,0.8554009,0.8554009199142456
2026-06-26,824423,696135,Kahlil Watson,1,0.7473986,0.25260138511657715
2026-06-26,824423,700932,Kyle Manzardo,1,0.83346355,0.16653645038604736
2026-06-26,824423,702284,Cole Young,1,0.88115376,0.11884623765945435
2026-06-26,824582,521692,Salvador Perez,0,0.99464035,0.9946403503417969
2026-06-26,824582,643217,Andrew Benintendi,2,0.7083763,1.2916237115859985
2026-06-26,824582,657041,Lane Thomas,0,1.304522,1.3045220375061035
2026-06-26,824582,668942,Josh Rojas,1,0.5040411,0.49595892429351807
2026-06-26,824582,671976,Tristan Peters,2,0.7202991,1.2797008752822876
2026-06-26,824582,677951,Bobby Witt Jr.,0,1.2242936,1.22429358959198
2026-06-26,824582,678246,Miguel Vargas,3,0.9685391,2.0314608812332153
2026-06-26,824582,678577,Junior Perez,1,0.5587745,0.441225528717041
2026-06-26,824582,679845,Nick Loftin,0,0.94227964,0.9422796368598938
2026-06-26,824582,686555,Isaac Collins,1,0.95400923,0.04599076509475708
2026-06-26,824582,686681,Michael Massey,0,0.9489414,0.9489414095878601
2026-06-26,824582,695506,Jac Caglianone,1,0.9475989,0.05240112543106079
2026-06-26,824582,695600,Carter Jensen,1,0.9054115,0.0945885181427002
2026-06-26,824582,695657,Colson Montgomery,1,0.9544931,0.04550689458847046
2026-06-26,824582,695731,Braden Montgomery,0,0.8450456,0.8450456261634827
2026-06-26,824582,803011,Sam Antonacci,3,0.8837688,2.1162312030792236
2026-06-26,824582,805367,Chase Meidroth,4,0.8488284,3.151171624660492
2026-06-26,824743,502671,Paul Goldschmidt,0,0.88958704,0.8895870447158813
2026-06-26,824743,641355,Cody Bellinger,0,1.0425453,1.0425453186035156
2026-06-26,824743,657136,Connor Wong,1,0.7567251,0.24327492713928223
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,0.9486785,0.9486784934997559
2026-06-26,824743,669224,Austin Wells,0,0.621538,0.621537983417511
2026-06-26,824743,676609,José Caballero,0,0.9039086,0.9039086103439331
2026-06-26,824743,677800,Wilyer Abreu,1,0.98179346,0.018206536769866943
2026-06-26,824743,678011,Anthony Seigler,1,0.77846986,0.22153013944625854
2026-06-26,824743,678882,Ceddanne Rafaela,0,1.0381463,1.0381462574005127
2026-06-26,824743,680776,Jarren Duran,1,0.9272449,0.07275509834289551
2026-06-26,824743,691176,Jasson Domínguez,1,0.97351855,0.026481449604034424
2026-06-26,824743,700250,Ben Rice,0,1.0102365,1.0102365016937256
2026-06-26,824743,702332,Caleb Durbin,2,0.9364812,1.0635188221931458
2026-06-26,824824,621493,Taylor Ward,3,0.92841405,2.071585953235626
2026-06-26,824824,624413,Pete Alonso,0,0.9200341,0.9200341105461121
2026-06-26,824824,641933,Tyler O'Neill,1,0.6931481,0.30685192346572876
2026-06-26,824824,660688,Keibert Ruiz,1,0.95630646,0.04369354248046875
2026-06-26,824824,665953,Andrés Chaparro,0,0.56172353,0.561723530292511
2026-06-26,824824,671277,Luis García Jr.,0,0.8443957,0.8443956971168518
2026-06-26,824824,677942,Blaze Alexander,1,0.8749423,0.12505769729614258
2026-06-26,824824,678554,Curtis Mead,1,0.9506281,0.04937189817428589
2026-06-26,824824,681297,Colton Cowser,0,0.8238996,0.8238996267318726
2026-06-26,824824,682928,CJ Abrams,0,1.08368,1.0836800336837769
2026-06-26,824824,683002,Gunnar Henderson,0,1.0731404,1.0731403827667236
2026-06-26,824824,683083,Nasim Nuñez,0,0.9962585,0.9962584972381592
2026-06-26,824824,686611,Dylan Crews,1,1.0000366,3.6597251892089844e-05
2026-06-26,824824,694212,Samuel Basallo,0,0.93473643,0.934736430644989
2026-06-26,824824,695578,James Wood,1,0.86307883,0.13692116737365723
2026-06-26,824824,696285,Jacob Young,1,0.8224613,0.1775386929512024
2026-06-26,824824,702616,Jackson Holliday,1,0.64701396,0.35298603773117065
2026-06-27,822794,553869,Elias Díaz,1,0.5507949,0.44920510053634644
2026-06-27,822794,607043,Brandon Nimmo,1,0.9359465,0.064053475856781
2026-06-27,822794,649966,Luis Urías,0,0.7083192,0.7083191871643066
2026-06-27,822794,662139,Daulton Varsho,0,0.807698,0.8076980113983154
2026-06-27,822794,664702,Myles Straw,0,0.52334964,0.5233496427536011
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.0144229,1.01442289352417
2026-06-27,822794,669394,Jake Burger,3,0.84371984,2.1562801599502563
2026-06-27,822794,672386,Alejandro Kirk,1,0.74272674,0.25727325677871704
2026-06-27,822794,672960,Kazuma Okamoto,0,0.9720309,0.9720308780670166
2026-06-27,822794,673962,Josh Jung,1,1.0775106,0.07751059532165527
2026-06-27,822794,676391,Ernie Clement,3,0.8947637,2.105236291885376
2026-06-27,822794,677649,Ezequiel Duran,1,0.91693,0.08306998014450073
2026-06-27,822960,571448,Nolan Arenado,1,0.8590889,0.14091110229492188
2026-06-27,822960,606466,Ketel Marte,1,1.1174847,0.1174846887588501
2026-06-27,822960,650490,Yandy Díaz,1,0.9098465,0.0901535153388977
2026-06-27,822960,656775,Cedric Mullins,1,0.9867851,0.01321488618850708
2026-06-27,822960,666018,Jonathan Aranda,1,1.1073083,0.1073082685470581
2026-06-27,822960,670764,Taylor Walls,1,0.7967883,0.2032117247581482
2026-06-27,822960,672515,Gabriel Moreno,1,1.0342687,0.034268736839294434
2026-06-27,822960,672695,Geraldo Perdomo,3,1.1375855,1.8624144792556763
2026-06-27,822960,676439,Hunter Feduccia,0,0.6266283,0.6266282796859741
2026-06-27,822960,680700,Richie Palacios,0,0.89926076,0.8992607593536377
2026-06-27,822960,682998,Corbin Carroll,1,1.0630603,0.06306028366088867
2026-06-27,822960,683748,Victor Mesa Jr.,2,0.61649746,1.3835025429725647
2026-06-27,822960,691406,Junior Caminero,1,0.9631728,0.0368272066116333
2026-06-27,822960,802415,Chandler Simpson,1,0.8332288,0.16677117347717285
2026-06-27,823038,665052,Griffin Conine,1,0.676066,0.32393401861190796
2026-06-27,823038,665877,José Fermín,0,0.8028219,0.8028218746185303
2026-06-27,823038,669065,Kyle Stowers,2,0.8847019,1.115298092365265
2026-06-27,823038,669364,Xavier Edwards,3,0.86215913,2.1378408670425415
2026-06-27,823038,671056,Iván Herrera,1,1.0435891,0.043589115142822266
2026-06-27,823038,672640,Otto Lopez,2,1.015369,0.9846309423446655
2026-06-27,823038,676475,Alec Burleson,0,0.91421,0.9142100214958191
2026-06-27,823038,681715,Heriberto Hernández,0,0.85034287,0.850342869758606
2026-06-27,823038,691023,Jordan Walker,1,0.9250134,0.07498657703399658
2026-06-27,823038,691026,Masyn Winn,1,1.009918,0.009917974472045898
2026-06-27,823038,691594,Javier Sanoja,3,0.66668695,2.3333130478858948
2026-06-27,823038,691788,Joe Mack,1,0.81912833,0.18087166547775269
2026-06-27,823038,802139,JJ Wetherholt,2,0.98711324,1.0128867626190186
2026-06-27,823038,805300,Jakob Marsee,1,1.0236844,0.023684382438659668
2026-06-27,823207,573262,Mike Yastrzemski,0,0.6651603,0.6651602983474731
2026-06-27,823207,621566,Matt Olson,0,0.91201615,0.9120161533355713
2026-06-27,823207,642086,Dominic Smith,0,0.6911595,0.6911594867706299
2026-06-27,823207,642715,Willy Adames,1,0.941108,0.058892011642456055
2026-06-27,823207,643289,Mauricio Dubón,1,1.1972609,0.19726085662841797
2026-06-27,823207,645277,Ozzie Albies,0,0.9980558,0.9980558156967163
2026-06-27,823207,646240,Rafael Devers,2,0.95731336,1.042686641216278
2026-06-27,823207,650333,Luis Arraez,1,1.1130475,0.11304748058319092
2026-06-27,823207,663586,Austin Riley,0,0.8332402,0.8332402110099792
2026-06-27,823207,669477,Casey Schmitt,1,1.0215544,0.02155435085296631
2026-06-27,823207,671739,Michael Harris II,0,1.01467,1.0146700143814087
2026-06-27,823207,686948,Drake Baldwin,0,0.67885536,0.6788553595542908
2026-06-27,823207,687551,Drew Gilbert,0,0.6652284,0.6652284264564514
2026-06-27,823207,805811,Bryce Eldridge,1,0.8967172,0.10328280925750732
2026-06-27,823207,808982,Jung Hoo Lee,0,1.0312202,1.0312201976776123
2026-06-27,823283,518692,Freddie Freeman,3,1.0508207,1.9491792917251587
2026-06-27,823283,592518,Manny Machado,0,0.94018716,0.9401871562004089
2026-06-27,823283,593428,Xander Bogaerts,0,0.85392827,0.85392826795578
2026-06-27,823283,605141,Mookie Betts,1,0.9645707,0.035429298877716064
2026-06-27,823283,609280,Miguel Andujar,2,0.48523456,1.514765441417694
2026-06-27,823283,657757,Gavin Sheets,3,0.71753806,2.282461941242218
2026-06-27,823283,660271,Shohei Ohtani,2,0.83171576,1.1682842373847961
2026-06-27,823283,663656,Kyle Tucker,3,0.8953208,2.104679226875305
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.0233607,0.023360729217529297
2026-06-27,823283,669242,Tommy Edman,2,0.68776447,1.3122355341911316
2026-06-27,823283,681624,Andy Pages,2,1.0192802,0.980719804763794
2026-06-27,823283,687221,Dalton Rushing,1,0.5927098,0.4072902202606201
2026-06-27,823283,687749,Jase Bowen,0,0.42355886,0.4235588610172272
2026-06-27,823283,701538,Jackson Merrill,2,1.0203148,0.9796851873397827
2026-06-27,823364,553993,Eugenio Suárez,1,0.8446523,0.15534770488739014
2026-06-27,823364,668709,JJ Bleday,1,0.7999232,0.20007681846618652
2026-06-27,823364,668715,Spencer Steer,1,0.9090995,0.0909004807472229
2026-06-27,823364,682829,Elly De La Cruz,0,0.9116946,0.9116945862770081
2026-06-27,823364,695490,Edwin Arroyo,2,0.89097553,1.109024465084076
2026-06-27,823364,701398,Sal Stewart,2,0.9207222,1.0792778134346008
2026-06-27,823609,547180,Bryce Harper,2,1.0093422,0.9906578063964844
2026-06-27,823609,596019,Francisco Lindor,1,1.0067091,0.006709098815917969
2026-06-27,823609,607208,Trea Turner,0,1.1500881,1.1500880718231201
2026-06-27,823609,656941,Kyle Schwarber,0,0.87310714,0.8731071352958679
2026-06-27,823609,665561,Rafael Marchán,1,0.6551187,0.3448812961578369
2026-06-27,823609,665742,Juan Soto,2,0.9981476,1.0018523931503296
2026-06-27,823609,669016,Brandon Marsh,1,0.9400882,0.05991178750991821
2026-06-27,823609,676724,Jared Young,0,0.67698485,0.6769848465919495
2026-06-27,823609,681082,Bryson Stott,0,0.968366,0.9683660268783569
2026-06-27,823609,682626,Francisco Alvarez,0,0.8205969,0.8205968737602234
2026-06-27,823609,683146,Brett Baty,0,0.66567516,0.665675163269043
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,0.78750664,0.787506639957428
2026-06-27,823609,701807,Carson Benge,2,0.9973904,1.0026096105575562
2026-06-27,823609,805999,A.J. Ewing,2,0.8238322,1.1761677861213684
2026-06-27,823689,605137,Josh Bell,1,1.0436316,0.043631553649902344
2026-06-27,823689,650489,Willi Castro,0,0.9624901,0.9624900817871094
2026-06-27,823689,663616,Trevor Larnach,3,0.9736691,2.026330888271332
2026-06-27,823689,664983,Jake McCarthy,2,1.0709454,0.9290546178817749
2026-06-27,823689,665019,Kody Clemens,1,1.0388753,0.03887534141540527
2026-06-27,823689,666160,Mickey Moniak,0,0.6670013,0.6670013070106506
2026-06-27,823689,668885,Austin Martin,0,0.520025,0.5200250148773193
2026-06-27,823689,668904,Royce Lewis,0,1.0342121,1.0342121124267578
2026-06-27,823689,671289,Tyler Freeman,2,0.9353704,1.06462961435318
2026-06-27,823689,678662,Ezequiel Tovar,1,0.9699799,0.03002011775970459
2026-06-27,823689,681198,TJ Rumfield,2,0.98616457,1.0138354301452637
2026-06-27,823689,686797,Brooks Lee,2,0.92402196,1.0759780406951904
2026-06-27,823689,691720,Kyle Karros,1,0.6915586,0.3084414005279541
2026-06-27,823689,694249,Cole Carrigg,0,0.9469076,0.9469075798988342
2026-06-27,823689,696100,Hunter Goodman,3,0.8572879,2.142712116241455
2026-06-27,823689,807712,Luke Keaschall,1,0.8753719,0.12462812662124634
2026-06-27,823770,608324,Alex Bregman,0,0.97299296,0.9729929566383362
2026-06-27,823770,608348,Carson Kelly,1,0.8351797,0.16482031345367432
2026-06-27,823770,621020,Dansby Swanson,0,1.104131,1.1041309833526611
2026-06-27,823770,624424,Michael Conforto,1,0.583497,0.41650301218032837
2026-06-27,823770,663538,Nico Hoerner,2,0.9613685,1.0386314988136292
2026-06-27,823770,664023,Ian Happ,1,0.90641654,0.09358346462249756
2026-06-27,823770,673548,Seiya Suzuki,2,1.0667042,0.9332958459854126
2026-06-27,823770,683737,Michael Busch,1,1.0959705,0.0959705114364624
2026-06-27,823770,691718,Pete Crow-Armstrong,0,1.1846054,1.184605360031128
2026-06-27,824015,608841,Joey Meneses,0,0.7032971,0.7032970786094666
2026-06-27,824015,624585,Jorge Soler,2,0.85765064,1.142349362373352
2026-06-27,824015,641680,Jonah Heim,1,0.75453866,0.2454613447189331
2026-06-27,824015,643446,Jeff McNeil,0,0.64449096,0.6444909572601318
2026-06-27,824015,666126,Carlos Cortes,0,0.7031725,0.703172504901886
2026-06-27,824015,666139,Josh Lowe,1,0.7980027,0.2019972801208496
2026-06-27,824015,666176,Jo Adell,2,0.940302,1.0596979856491089
2026-06-27,824015,671732,Lawrence Butler,1,0.7024962,0.29750382900238037
2026-06-27,824015,672724,Oswald Peraza,1,0.73027647,0.2697235345840454
2026-06-27,824015,675961,Alika Williams,0,0.67259353,0.6725935339927673
2026-06-27,824015,685133,Wade Meckler,0,0.7263013,0.7263013124465942
2026-06-27,824015,687263,Zach Neto,0,0.9480907,0.948090672492981
2026-06-27,824015,687515,Colby Thomas,1,0.5754278,0.424572229385376
2026-06-27,824015,694203,Denzer Guzman,2,0.92066306,1.079336941242218
2026-06-27,824015,694384,Nolan Schanuel,1,0.994252,0.005747973918914795
2026-06-27,824015,703607,Henry Bolte,0,0.9218302,0.9218301773071289
2026-06-27,824257,514888,Jose Altuve,1,0.9127027,0.08729732036590576
2026-06-27,824257,572233,Christian Walker,4,0.89510477,3.104895234107971
2026-06-27,824257,656716,Zach McKinstry,2,0.7443469,1.2556530833244324
2026-06-27,824257,663837,Matt Vierling,0,0.70338523,0.7033852338790894
2026-06-27,824257,665161,Jeremy Peña,3,0.8177674,2.182232618331909
2026-06-27,824257,668670,Jake Rogers,1,0.6194961,0.38050389289855957
2026-06-27,824257,670623,Isaac Paredes,2,0.98729545,1.0127045512199402
2026-06-27,824257,673237,Yainer Diaz,2,0.84955496,1.15044504404068
2026-06-27,824257,679529,Spencer Torkelson,1,0.8121146,0.18788540363311768
2026-06-27,824257,681546,James Outman,0,0.5837398,0.5837398171424866
2026-06-27,824257,690993,Colt Keith,0,0.86975,0.8697500228881836
2026-06-27,824257,694728,Brice Matthews,0,0.5269868,0.5269867777824402
2026-06-27,824257,701358,Cam Smith,1,0.8805477,0.11945229768753052
2026-06-27,824257,805808,Kevin McGonigle,1,0.9788425,0.021157503128051758
2026-06-27,824421,641487,J.P. Crawford,0,0.86123425,0.8612342476844788
2026-06-27,824421,647304,Josh Naylor,1,0.83524513,0.16475486755371094
2026-06-27,824421,663728,Cal Raleigh,0,0.8928559,0.8928558826446533
2026-06-27,824421,668227,Randy Arozarena,2,0.84898096,1.151019036769867
2026-06-27,824421,670042,Luke Raley,0,0.69129443,0.6912944316864014
2026-06-27,824421,677587,Brayan Rocchio,1,0.9927303,0.007269680500030518
2026-06-27,824421,680757,Steven Kwan,0,0.59625345,0.5962534546852112
2026-06-27,824421,682177,Daniel Schneemann,0,0.6485861,0.648586094379425
2026-06-27,824421,683953,Travis Bazzana,2,1.2259225,0.7740775346755981
2026-06-27,824421,686527,Dominic Canzone,2,0.7830963,1.2169036865234375
2026-06-27,824421,696135,Kahlil Watson,1,0.7716242,0.22837579250335693
2026-06-27,824421,700932,Kyle Manzardo,1,0.93293715,0.0670628547668457
2026-06-27,824421,702284,Cole Young,1,0.858025,0.14197498559951782
2026-06-27,824581,521692,Salvador Perez,1,1.0963572,0.09635722637176514
2026-06-27,824581,643217,Andrew Benintendi,1,0.75380987,0.2461901307106018
2026-06-27,824581,657041,Lane Thomas,0,1.0879525,1.0879524946212769
2026-06-27,824581,668942,Josh Rojas,0,0.60145605,0.6014560461044312
2026-06-27,824581,671976,Tristan Peters,0,0.720046,0.7200459837913513
2026-06-27,824581,677951,Bobby Witt Jr.,1,1.0090985,0.009098529815673828
2026-06-27,824581,678246,Miguel Vargas,1,0.93962306,0.06037694215774536
2026-06-27,824581,678577,Junior Perez,0,0.55282587,0.5528258681297302
2026-06-27,824581,679845,Nick Loftin,0,1.030692,1.0306919813156128
2026-06-27,824581,686555,Isaac Collins,1,0.9578095,0.042190492153167725
2026-06-27,824581,686681,Michael Massey,2,0.9348851,1.0651149153709412
2026-06-27,824581,691019,Kyle Teel,0,1.0344293,1.0344293117523193
2026-06-27,824581,695506,Jac Caglianone,0,1.0084729,1.0084729194641113
2026-06-27,824581,695600,Carter Jensen,1,0.98396546,0.01603454351425171
2026-06-27,824581,695657,Colson Montgomery,2,0.81863064,1.1813693642616272
2026-06-27,824581,695731,Braden Montgomery,2,0.8368186,1.1631814241409302
2026-06-27,824581,803011,Sam Antonacci,1,0.98931706,0.010682940483093262
2026-06-27,824581,805367,Chase Meidroth,2,0.87570316,1.1242968440055847
2026-06-27,824745,502671,Paul Goldschmidt,0,0.8736051,0.8736050724983215
2026-06-27,824745,641355,Cody Bellinger,1,1.0018189,0.0018188953399658203
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,0.9410169,0.9410169124603271
2026-06-27,824745,669224,Austin Wells,0,0.65125185,0.6512518525123596
2026-06-27,824745,676609,José Caballero,0,0.83157945,0.8315794467926025
2026-06-27,824745,677800,Wilyer Abreu,0,1.0885317,1.088531732559204
2026-06-27,824745,678011,Anthony Seigler,1,0.8220741,0.17792588472366333
2026-06-27,824745,678882,Ceddanne Rafaela,2,0.9957328,1.0042672157287598
2026-06-27,824745,680776,Jarren Duran,0,0.9933432,0.99334317445755
2026-06-27,824745,691176,Jasson Domínguez,0,0.9969114,0.9969114065170288
2026-06-27,824745,700250,Ben Rice,0,0.9410425,0.9410424828529358
2026-06-27,824745,702332,Caleb Durbin,1,0.89183575,0.10816425085067749
2026-06-27,824745,807799,Masataka Yoshida,2,0.77752155,1.222478449344635
2026-06-27,824825,621493,Taylor Ward,0,0.9620075,0.9620075225830078
2026-06-27,824825,624413,Pete Alonso,1,0.88604325,0.1139567494392395
2026-06-27,824825,641933,Tyler O'Neill,0,0.63421607,0.6342160701751709
2026-06-27,824825,671277,Luis García Jr.,4,0.79636604,3.203633964061737
2026-06-27,824825,677942,Blaze Alexander,1,0.9948795,0.005120515823364258
2026-06-27,824825,678554,Curtis Mead,0,0.9455769,0.9455769062042236
2026-06-27,824825,681297,Colton Cowser,0,0.7624727,0.7624726891517639
2026-06-27,824825,682928,CJ Abrams,0,1.1195633,1.119563341140747
2026-06-27,824825,683002,Gunnar Henderson,1,1.063213,0.06321299076080322
2026-06-27,824825,683083,Nasim Nuñez,1,0.91321987,0.0867801308631897
2026-06-27,824825,686611,Dylan Crews,0,0.9856968,0.9856967926025391
2026-06-27,824825,694212,Samuel Basallo,1,0.96807534,0.031924664974212646
2026-06-27,824825,695578,James Wood,0,0.7539364,0.7539364099502563
2026-06-27,824825,696285,Jacob Young,0,0.760184,0.7601839900016785
2026-06-27,824825,702616,Jackson Holliday,0,0.6103897,0.6103897094726562
2026-06-28,822795,543807,George Springer,2,1.0584114,0.9415886402130127
2026-06-28,822795,553869,Elias Díaz,2,0.5563818,1.4436181783676147
2026-06-28,822795,607043,Brandon Nimmo,0,0.85391045,0.8539104461669922
2026-06-28,822795,662139,Daulton Varsho,1,0.7630158,0.23698419332504272
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.059445,1.0594450235366821
2026-06-28,822795,669394,Jake Burger,0,0.99049616,0.9904961585998535
2026-06-28,822795,672386,Alejandro Kirk,0,0.85957724,0.8595772385597229
2026-06-28,822795,672960,Kazuma Okamoto,0,0.9230279,0.9230278730392456
2026-06-28,822795,673962,Josh Jung,2,1.0537912,0.9462088346481323
2026-06-28,822795,676391,Ernie Clement,0,1.0745089,1.0745089054107666
2026-06-28,822795,677649,Ezequiel Duran,2,0.8991633,1.10083669424057
2026-06-28,822795,679822,Justin Foscue,0,0.5398368,0.5398368239402771
2026-06-28,822795,694497,Evan Carter,0,0.59731185,0.5973118543624878
2026-06-28,822959,545121,Ildemaro Vargas,0,0.6608536,0.6608536243438721
2026-06-28,822959,571448,Nolan Arenado,0,0.8697807,0.8697807192802429
2026-06-28,822959,606466,Ketel Marte,1,1.0514054,0.05140542984008789
2026-06-28,822959,650490,Yandy Díaz,1,0.8621693,0.1378306746482849
2026-06-28,822959,656775,Cedric Mullins,1,1.0035919,0.00359189510345459
2026-06-28,822959,666018,Jonathan Aranda,0,0.9518257,0.9518256783485413
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,0.9836957,0.016304314136505127
2026-06-28,822959,670764,Taylor Walls,1,0.8125878,0.18741220235824585
2026-06-28,822959,672515,Gabriel Moreno,0,1.05641,1.0564099550247192
2026-06-28,822959,672695,Geraldo Perdomo,1,1.2044173,0.20441734790802002
2026-06-28,822959,680700,Richie Palacios,0,0.83995897,0.8399589657783508
2026-06-28,822959,682998,Corbin Carroll,0,1.0253917,1.025391697883606
2026-06-28,822959,683748,Victor Mesa Jr.,1,0.63090646,0.36909353733062744
2026-06-28,822959,691406,Junior Caminero,3,1.0001646,1.9998353719711304
2026-06-28,822959,802415,Chandler Simpson,1,0.93189806,0.06810194253921509
2026-06-28,823037,665052,Griffin Conine,0,0.7322564,0.7322564125061035
2026-06-28,823037,669065,Kyle Stowers,0,0.9109509,0.9109508991241455
2026-06-28,823037,669364,Xavier Edwards,1,1.007577,0.007576942443847656
2026-06-28,823037,671056,Iván Herrera,0,1.0371495,1.0371495485305786
2026-06-28,823037,672640,Otto Lopez,0,1.089028,1.089028000831604
2026-06-28,823037,676475,Alec Burleson,0,0.94035625,0.9403562545776367
2026-06-28,823037,681715,Heriberto Hernández,0,0.9434392,0.9434391856193542
2026-06-28,823037,686780,Pedro Pagés,1,0.50755495,0.49244505167007446
2026-06-28,823037,691026,Masyn Winn,1,1.0820167,0.0820167064666748
2026-06-28,823037,691458,Blaze Jordan,0,0.80630356,0.8063035607337952
2026-06-28,823037,691594,Javier Sanoja,0,0.804537,0.8045369982719421
2026-06-28,823037,691788,Joe Mack,0,0.820925,0.8209249973297119
2026-06-28,823037,802139,JJ Wetherholt,2,1.0872344,0.912765622138977
2026-06-28,823037,805300,Jakob Marsee,0,1.0124211,1.0124211311340332
2026-06-28,823204,573262,Mike Yastrzemski,0,0.6110494,0.6110494136810303
2026-06-28,823204,621566,Matt Olson,3,0.94097424,2.059025764465332
2026-06-28,823204,642086,Dominic Smith,1,0.63915604,0.3608439564704895
2026-06-28,823204,642715,Willy Adames,1,0.90007806,0.09992194175720215
2026-06-28,823204,643289,Mauricio Dubón,1,1.1035556,0.10355556011199951
2026-06-28,823204,645277,Ozzie Albies,0,1.0884278,1.0884277820587158
2026-06-28,823204,646240,Rafael Devers,1,0.90491,0.09508997201919556
2026-06-28,823204,650333,Luis Arraez,2,1.1131394,0.8868606090545654
2026-06-28,823204,663586,Austin Riley,0,0.8159063,0.815906286239624
2026-06-28,823204,669477,Casey Schmitt,0,1.0703944,1.0703943967819214
2026-06-28,823204,671218,Heliot Ramos,1,0.8696543,0.13034570217132568
2026-06-28,823204,671739,Michael Harris II,0,0.99127376,0.9912737607955933
2026-06-28,823204,686948,Drake Baldwin,0,0.73871565,0.738715648651123
2026-06-28,823204,687551,Drew Gilbert,1,0.60833883,0.3916611671447754
2026-06-28,823204,808982,Jung Hoo Lee,1,0.9703613,0.029638707637786865
2026-06-28,823281,500743,Miguel Rojas,0,0.6321265,0.63212651014328
2026-06-28,823281,518692,Freddie Freeman,0,1.0614258,1.061425805091858
2026-06-28,823281,592518,Manny Machado,2,0.97852665,1.0214733481407166
2026-06-28,823281,593428,Xander Bogaerts,2,0.9413255,1.0586745142936707
2026-06-28,823281,605141,Mookie Betts,2,0.87833863,1.121661365032196
2026-06-28,823281,609280,Miguel Andujar,0,0.47856838,0.4785683751106262
2026-06-28,823281,657757,Gavin Sheets,0,0.7762786,0.7762786149978638
2026-06-28,823281,660271,Shohei Ohtani,1,0.9344997,0.06550031900405884
2026-06-28,823281,660710,Rodolfo Durán,0,0.7740864,0.7740864157676697
2026-06-28,823281,663656,Kyle Tucker,1,0.9429747,0.05702531337738037
2026-06-28,823281,664034,Ty France,0,0.97013116,0.9701311588287354
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.0544126,0.0544126033782959
2026-06-28,823281,669242,Tommy Edman,0,0.8828511,0.8828511238098145
2026-06-28,823281,681624,Andy Pages,0,1.0678549,1.067854881286621
2026-06-28,823281,701538,Jackson Merrill,1,1.0095211,0.009521126747131348
2026-06-28,823362,553993,Eugenio Suárez,0,0.84876114,0.8487611413002014
2026-06-28,823362,663886,Tyler Stephenson,2,0.7376899,1.2623100876808167
2026-06-28,823362,668709,JJ Bleday,1,0.80162156,0.19837844371795654
2026-06-28,823362,668715,Spencer Steer,0,0.96343535,0.9634353518486023
2026-06-28,823362,670770,TJ Friedl,0,0.43572444,0.4357244372367859
2026-06-28,823362,682829,Elly De La Cruz,1,0.95276695,0.04723304510116577
2026-06-28,823362,695490,Edwin Arroyo,2,0.97028637,1.0297136306762695
2026-06-28,823362,701398,Sal Stewart,2,0.9600563,1.0399436950683594
2026-06-28,823608,547180,Bryce Harper,0,1.1109811,1.1109811067581177
2026-06-28,823608,607208,Trea Turner,1,0.9670856,0.03291440010070801
2026-06-28,823608,621438,Tyrone Taylor,2,0.49750867,1.5024913251399994
2026-06-28,823608,656537,Derek Hill,0,0.6595195,0.6595194935798645
2026-06-28,823608,656941,Kyle Schwarber,2,0.9102493,1.0897507071495056
2026-06-28,823608,664761,Alec Bohm,2,1.0298831,0.9701168537139893
2026-06-28,823608,665742,Juan Soto,1,0.9677719,0.03222811222076416
2026-06-28,823608,669016,Brandon Marsh,2,0.8816737,1.1183263063430786
2026-06-28,823608,676724,Jared Young,0,0.52386856,0.5238685607910156
2026-06-28,823608,681082,Bryson Stott,1,1.011006,0.011005997657775879
2026-06-28,823608,682626,Francisco Alvarez,1,0.89981174,0.1001882553100586
2026-06-28,823608,683146,Brett Baty,0,0.6497338,0.6497337818145752
