date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-23,823614,608324,Alex Bregman,Chicago Cubs,New York Mets,0,hits,extra_trees,0.9000064584711728,-0.9000064584711728,0.9000064584711728,0.9579842686653137,0.9000064584711728,0.8,0.8
2026-06-23,823614,608348,Carson Kelly,Chicago Cubs,New York Mets,1,hits,extra_trees,0.7681947463928139,0.23180525360718607,0.23180525360718607,0.7739168405532837,0.7681947463928139,0.8,0.19999999999999996
2026-06-23,823614,621020,Dansby Swanson,Chicago Cubs,New York Mets,2,hits,extra_trees,0.779188718238457,1.2208112817615429,1.2208112817615429,0.681175172328949,0.779188718238457,0.8,1.2
2026-06-23,823614,663538,Nico Hoerner,Chicago Cubs,New York Mets,1,hits,extra_trees,0.9040791733773834,0.09592082662261658,0.09592082662261658,0.9093223214149475,0.9040791733773834,0.8,0.19999999999999996
2026-06-23,823614,664023,Ian Happ,Chicago Cubs,New York Mets,1,hits,extra_trees,0.8743460548771808,0.12565394512281924,0.12565394512281924,0.9180286526679993,0.8743460548771808,1.2,0.19999999999999996
2026-06-23,823614,665742,Juan Soto,New York Mets,Chicago Cubs,0,hits,extra_trees,0.9137434412208035,-0.9137434412208035,0.9137434412208035,0.9725030064582825,0.9137434412208035,1.6,1.6
2026-06-23,823614,666182,Bo Bichette,New York Mets,Chicago Cubs,2,hits,extra_trees,1.0765254678898983,0.9234745321101017,0.9234745321101017,1.0249587297439575,1.0765254678898983,1.2,0.8
2026-06-23,823614,673548,Seiya Suzuki,Chicago Cubs,New York Mets,1,hits,extra_trees,0.9349213350724385,0.06507866492756154,0.06507866492756154,0.9527522921562195,0.9349213350724385,1.6,0.6000000000000001
2026-06-23,823614,676572,Eric Wagaman,New York Mets,Chicago Cubs,0,hits,extra_trees,0.5451276011741687,-0.5451276011741687,0.5451276011741687,0.5087907910346985,0.5451276011741687,0.4,0.4
2026-06-23,823614,676724,Jared Young,New York Mets,Chicago Cubs,0,hits,extra_trees,0.6539249644053279,-0.6539249644053279,0.6539249644053279,0.6404592394828796,0.6539249644053279,0.4,0.4
2026-06-23,823614,682626,Francisco Alvarez,New York Mets,Chicago Cubs,2,hits,extra_trees,0.7812942471861765,1.2187057528138237,1.2187057528138237,0.7807146310806274,0.7812942471861765,1.2,0.8
2026-06-23,823614,683146,Brett Baty,New York Mets,Chicago Cubs,1,hits,extra_trees,0.5791346350994426,0.42086536490055737,0.42086536490055737,0.5457326173782349,0.5791346350994426,0.0,1.0
2026-06-23,823614,683737,Michael Busch,Chicago Cubs,New York Mets,0,hits,extra_trees,0.88738332068089,-0.88738332068089,0.88738332068089,1.0643479824066162,0.88738332068089,0.6,0.6
2026-06-23,823614,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,1,hits,extra_trees,1.0409803899926464,-0.040980389992646415,0.040980389992646415,1.092707872390747,1.0409803899926464,2.2,1.2000000000000002
2026-06-23,823614,701807,Carson Benge,New York Mets,Chicago Cubs,1,hits,extra_trees,0.923737857672889,0.07626214232711104,0.07626214232711104,0.8931550979614258,0.923737857672889,1.2,0.19999999999999996
2026-06-23,823614,805999,A.J. Ewing,New York Mets,Chicago Cubs,0,hits,extra_trees,0.8544850797649448,-0.8544850797649448,0.8544850797649448,0.8311053514480591,0.8544850797649448,1.0,1.0
2026-06-23,823690,500743,Miguel Rojas,Los Angeles Dodgers,Minnesota Twins,1,hits,extra_trees,0.5580675888347159,0.44193241116528414,0.44193241116528414,0.6060633063316345,0.5580675888347159,0.6,0.4
2026-06-23,823690,518692,Freddie Freeman,Los Angeles Dodgers,Minnesota Twins,3,hits,extra_trees,0.9187543872469562,2.081245612753044,2.081245612753044,0.9225240349769592,0.9187543872469562,0.6,2.4
2026-06-23,823690,571970,Max Muncy,Los Angeles Dodgers,Minnesota Twins,1,hits,extra_trees,0.8156702177890816,0.18432978221091845,0.18432978221091845,0.8876145482063293,0.8156702177890816,0.6,0.4
2026-06-23,823690,605137,Josh Bell,Minnesota Twins,Los Angeles Dodgers,1,hits,extra_trees,0.9297139547920362,0.07028604520796378,0.07028604520796378,0.7939820885658264,0.9297139547920362,1.2,0.19999999999999996
2026-06-23,823690,605141,Mookie Betts,Los Angeles Dodgers,Minnesota Twins,2,hits,extra_trees,0.9282985358866294,1.0717014641133706,1.0717014641133706,0.9561106562614441,0.9282985358866294,1.2,0.8
2026-06-23,823690,605170,Victor Caratini,Minnesota Twins,Los Angeles Dodgers,1,hits,extra_trees,0.8695327064056214,0.13046729359437859,0.13046729359437859,0.8163038492202759,0.8695327064056214,1.6,0.6000000000000001
2026-06-23,823690,656484,Tristan Gray,Minnesota Twins,Los Angeles Dodgers,0,hits,extra_trees,0.6706327231550447,-0.6706327231550447,0.6706327231550447,0.6697172522544861,0.6706327231550447,0.2,0.2
2026-06-23,823690,660271,Shohei Ohtani,Los Angeles Dodgers,Minnesota Twins,0,hits,extra_trees,0.8987192925288578,-0.8987192925288578,0.8987192925288578,0.8609984517097473,0.8987192925288578,0.8,0.8
2026-06-23,823690,668885,Austin Martin,Minnesota Twins,Los Angeles Dodgers,1,hits,extra_trees,0.6184280711415535,0.3815719288584465,0.3815719288584465,0.5486423969268799,0.6184280711415535,0.4,0.6
2026-06-23,823690,668904,Royce Lewis,Minnesota Twins,Los Angeles Dodgers,1,hits,extra_trees,0.8851067975313114,0.11489320246868862,0.11489320246868862,0.8583948016166687,0.8851067975313114,0.8,0.19999999999999996
2026-06-23,823690,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Dodgers,1,hits,extra_trees,0.7324154612958764,0.2675845387041236,0.2675845387041236,0.7628614902496338,0.7324154612958764,1.4,0.3999999999999999
2026-06-23,823690,669242,Tommy Edman,Los Angeles Dodgers,Minnesota Twins,1,hits,extra_trees,0.8613451721452996,0.1386548278547004,0.1386548278547004,0.8172512650489807,0.8613451721452996,1.4,0.3999999999999999
2026-06-23,823690,669743,Alex Call,Los Angeles Dodgers,Minnesota Twins,2,hits,extra_trees,0.5364534215904052,1.463546578409595,1.463546578409595,0.5193400382995605,0.5364534215904052,0.6,1.4
2026-06-23,823690,681624,Andy Pages,Los Angeles Dodgers,Minnesota Twins,3,hits,extra_trees,1.0367497263634804,1.9632502736365196,1.9632502736365196,1.0393978357315063,1.0367497263634804,0.8,2.2
2026-06-23,823690,686797,Brooks Lee,Minnesota Twins,Los Angeles Dodgers,1,hits,extra_trees,1.007582953947232,-0.007582953947232074,0.007582953947232074,1.0163429975509644,1.007582953947232,1.0,0.0
2026-06-23,823690,690976,Alex Freeland,Los Angeles Dodgers,Minnesota Twins,2,hits,extra_trees,0.6526667508013022,1.3473332491986978,1.3473332491986978,0.6869262456893921,0.6526667508013022,0.8,1.2
2026-06-23,823690,807712,Luke Keaschall,Minnesota Twins,Los Angeles Dodgers,0,hits,extra_trees,0.8973570925462642,-0.8973570925462642,0.8973570925462642,0.9351100325584412,0.8973570925462642,1.2,1.2
2026-06-23,823849,543309,Kyle Higashioka,Texas Rangers,Miami Marlins,1,hits,extra_trees,0.6734704700541385,0.3265295299458615,0.3265295299458615,0.6529785990715027,0.6734704700541385,0.6,0.4
2026-06-23,823849,592626,Joc Pederson,Texas Rangers,Miami Marlins,3,hits,extra_trees,0.7257854529007673,2.2742145470992328,2.2742145470992328,0.6924091577529907,0.7257854529007673,0.4,2.6
2026-06-23,823849,607043,Brandon Nimmo,Texas Rangers,Miami Marlins,2,hits,extra_trees,0.9974608362508249,1.0025391637491752,1.0025391637491752,1.0481607913970947,0.9974608362508249,1.8,0.19999999999999996
2026-06-23,823849,665923,Esteury Ruiz,Miami Marlins,Texas Rangers,0,hits,extra_trees,0.4932759252760671,-0.4932759252760671,0.4932759252760671,0.5741606950759888,0.4932759252760671,0.8,0.8
2026-06-23,823849,669065,Kyle Stowers,Miami Marlins,Texas Rangers,1,hits,extra_trees,0.8001168680635895,0.1998831319364105,0.1998831319364105,0.8036537170410156,0.8001168680635895,1.2,0.19999999999999996
2026-06-23,823849,669364,Xavier Edwards,Miami Marlins,Texas Rangers,2,hits,extra_trees,0.7016134592276247,1.2983865407723751,1.2983865407723751,0.7644543051719666,0.7016134592276247,0.8,1.2
2026-06-23,823849,670032,Nicky Lopez,Texas Rangers,Miami Marlins,0,hits,extra_trees,0.630916941991391,-0.630916941991391,0.630916941991391,0.7288967370986938,0.630916941991391,1.2,1.2
2026-06-23,823849,672640,Otto Lopez,Miami Marlins,Texas Rangers,2,hits,extra_trees,1.0716180551329146,0.9283819448670854,0.9283819448670854,0.9592623710632324,1.0716180551329146,1.0,1.0
2026-06-23,823849,673962,Josh Jung,Texas Rangers,Miami Marlins,0,hits,extra_trees,0.9686269711618034,-0.9686269711618034,0.9686269711618034,1.0009161233901978,0.9686269711618034,1.6,1.6
2026-06-23,823849,677649,Ezequiel Duran,Texas Rangers,Miami Marlins,1,hits,extra_trees,0.862016118798155,0.13798388120184502,0.13798388120184502,0.9227155447006226,0.862016118798155,0.6,0.4
2026-06-23,823849,681715,Heriberto Hernández,Miami Marlins,Texas Rangers,2,hits,extra_trees,0.8012309110448086,1.1987690889551914,1.1987690889551914,0.7219315767288208,0.8012309110448086,0.6,1.4
2026-06-23,823849,691594,Javier Sanoja,Miami Marlins,Texas Rangers,2,hits,extra_trees,0.7088187318981306,1.2911812681018695,1.2911812681018695,0.7364158630371094,0.7088187318981306,0.4,1.6
2026-06-23,823849,691788,Joe Mack,Miami Marlins,Texas Rangers,2,hits,extra_trees,0.7401259039296493,1.2598740960703507,1.2598740960703507,0.7100997567176819,0.7401259039296493,0.8,1.2
2026-06-23,823849,694671,Wyatt Langford,Texas Rangers,Miami Marlins,1,hits,extra_trees,0.913476164255452,0.08652383574454803,0.08652383574454803,0.919608473777771,0.913476164255452,1.8,0.8
2026-06-23,823849,696030,Alejandro Osuna,Texas Rangers,Miami Marlins,2,hits,extra_trees,0.7051321614753565,1.2948678385246435,1.2948678385246435,0.6779413819313049,0.7051321614753565,0.8,1.2
2026-06-23,823849,805300,Jakob Marsee,Miami Marlins,Texas Rangers,0,hits,extra_trees,0.8624741095279372,-0.8624741095279372,0.8624741095279372,0.84212327003479,0.8624741095279372,0.8,0.8
2026-06-23,824017,621493,Taylor Ward,Baltimore Orioles,Los Angeles Angels,0,hits,extra_trees,0.9619482853798551,-0.9619482853798551,0.9619482853798551,0.9398634433746338,0.9619482853798551,1.2,1.2
2026-06-23,824017,624413,Pete Alonso,Baltimore Orioles,Los Angeles Angels,0,hits,extra_trees,0.8446920420400351,-0.8446920420400351,0.8446920420400351,0.8538882732391357,0.8446920420400351,0.8,0.8
2026-06-23,824017,624585,Jorge Soler,Los Angeles Angels,Baltimore Orioles,0,hits,extra_trees,0.8647503211756045,-0.8647503211756045,0.8647503211756045,0.882234513759613,0.8647503211756045,1.2,1.2
2026-06-23,824017,641933,Tyler O'Neill,Baltimore Orioles,Los Angeles Angels,0,hits,extra_trees,0.7472970747620511,-0.7472970747620511,0.7472970747620511,0.6878836154937744,0.7472970747620511,0.8,0.8
2026-06-23,824017,642350,Jose Siri,Los Angeles Angels,Baltimore Orioles,1,hits,extra_trees,0.6217593416937768,0.3782406583062232,0.3782406583062232,0.6420206427574158,0.6217593416937768,0.6,0.4
2026-06-23,824017,665750,Leody Taveras,Baltimore Orioles,Los Angeles Angels,1,hits,extra_trees,0.8416987416832232,0.15830125831677677,0.15830125831677677,0.768254280090332,0.8416987416832232,1.2,0.19999999999999996
2026-06-23,824017,666176,Jo Adell,Los Angeles Angels,Baltimore Orioles,1,hits,extra_trees,0.9836817314481577,0.016318268551842263,0.016318268551842263,1.0551000833511353,0.9836817314481577,0.8,0.19999999999999996
2026-06-23,824017,669236,Jeremiah Jackson,Baltimore Orioles,Los Angeles Angels,1,hits,extra_trees,0.5864464684812506,0.4135535315187494,0.4135535315187494,0.7461181282997131,0.5864464684812506,0.6,0.4
2026-06-23,824017,672724,Oswald Peraza,Los Angeles Angels,Baltimore Orioles,0,hits,extra_trees,0.8485001235128415,-0.8485001235128415,0.8485001235128415,1.035216212272644,0.8485001235128415,1.2,1.2
2026-06-23,824017,681297,Colton Cowser,Baltimore Orioles,Los Angeles Angels,0,hits,extra_trees,0.6999155706104684,-0.6999155706104684,0.6999155706104684,0.6724128127098083,0.6999155706104684,1.2,1.2
2026-06-23,824017,681351,Logan O'Hoppe,Los Angeles Angels,Baltimore Orioles,0,hits,extra_trees,0.8134868528491681,-0.8134868528491681,0.8134868528491681,0.8477447032928467,0.8134868528491681,1.4,1.4
2026-06-23,824017,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,1,hits,extra_trees,0.9439659529313652,0.056034047068634796,0.056034047068634796,0.9090123772621155,0.9439659529313652,1.2,0.19999999999999996
2026-06-23,824017,685133,Wade Meckler,Los Angeles Angels,Baltimore Orioles,0,hits,extra_trees,0.7339711964308383,-0.7339711964308383,0.7339711964308383,0.686452329158783,0.7339711964308383,0.8,0.8
2026-06-23,824017,687093,Vaughn Grissom,Los Angeles Angels,Baltimore Orioles,1,hits,extra_trees,0.9314345704688849,0.06856542953111511,0.06856542953111511,0.9022473692893982,0.9314345704688849,0.6,0.4
2026-06-23,824017,687263,Zach Neto,Los Angeles Angels,Baltimore Orioles,2,hits,extra_trees,0.8547101066347697,1.1452898933652302,1.1452898933652302,0.8450420498847961,0.8547101066347697,0.8,1.2
2026-06-23,824017,691723,Coby Mayo,Baltimore Orioles,Los Angeles Angels,0,hits,extra_trees,0.7636938896273613,-0.7636938896273613,0.7636938896273613,0.7571595907211304,0.7636938896273613,0.4,0.4
2026-06-23,824017,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Angels,0,hits,extra_trees,0.7683617561630214,-0.7683617561630214,0.7683617561630214,0.784963071346283,0.7683617561630214,1.0,1.0
2026-06-23,824017,694384,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,2,hits,extra_trees,0.9409235903171823,1.0590764096828176,1.0590764096828176,1.0019651651382446,0.9409235903171823,1.4,0.6000000000000001
2026-06-23,824262,502671,Paul Goldschmidt,New York Yankees,Detroit Tigers,1,hits,extra_trees,0.9861970581229493,0.013802941877050667,0.013802941877050667,1.1295067071914673,0.9861970581229493,0.8,0.19999999999999996
2026-06-23,824262,641355,Cody Bellinger,New York Yankees,Detroit Tigers,0,hits,extra_trees,0.9991670628440024,-0.9991670628440024,0.9991670628440024,1.078322410583496,0.9991670628440024,0.6,0.6
2026-06-23,824262,656716,Zach McKinstry,Detroit Tigers,New York Yankees,1,hits,extra_trees,0.5861534881990489,0.4138465118009511,0.4138465118009511,0.6047008633613586,0.5861534881990489,0.6,0.4
2026-06-23,824262,663837,Matt Vierling,Detroit Tigers,New York Yankees,1,hits,extra_trees,0.6534207414775537,0.3465792585224463,0.3465792585224463,0.6688510179519653,0.6534207414775537,0.4,0.6
2026-06-23,824262,665862,Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,2,hits,extra_trees,0.9523519884725782,1.0476480115274218,1.0476480115274218,0.9507827758789062,0.9523519884725782,0.6,1.4
2026-06-23,824262,669224,Austin Wells,New York Yankees,Detroit Tigers,1,hits,extra_trees,0.6116247969089168,0.3883752030910832,0.3883752030910832,0.5638447999954224,0.6116247969089168,0.0,1.0
2026-06-23,824262,676609,José Caballero,New York Yankees,Detroit Tigers,1,hits,extra_trees,0.7822405028844861,0.2177594971155139,0.2177594971155139,0.7479791641235352,0.7822405028844861,0.6,0.4
2026-06-23,824262,679529,Spencer Torkelson,Detroit Tigers,New York Yankees,0,hits,extra_trees,0.8337076540941029,-0.8337076540941029,0.8337076540941029,0.8676104545593262,0.8337076540941029,1.0,1.0
2026-06-23,824262,681481,Kerry Carpenter,Detroit Tigers,New York Yankees,0,hits,extra_trees,0.6107385585132101,-0.6107385585132101,0.6107385585132101,0.6943325400352478,0.6107385585132101,0.6,0.6
2026-06-23,824262,682985,Riley Greene,Detroit Tigers,New York Yankees,0,hits,extra_trees,0.9082607857109875,-0.9082607857109875,0.9082607857109875,0.9283191561698914,0.9082607857109875,0.6,0.6
2026-06-23,824262,683011,Anthony Volpe,New York Yankees,Detroit Tigers,2,hits,extra_trees,1.2934199288936123,0.7065800711063877,0.7065800711063877,1.3100506067276,1.2934199288936123,1.2,0.8
2026-06-23,824262,690993,Colt Keith,Detroit Tigers,New York Yankees,0,hits,extra_trees,0.7456017383193709,-0.7456017383193709,0.7456017383193709,0.7701449394226074,0.7456017383193709,1.0,1.0
2026-06-23,824262,691176,Jasson Domínguez,New York Yankees,Detroit Tigers,1,hits,extra_trees,0.8431734395826953,0.1568265604173047,0.1568265604173047,0.9107885956764221,0.8431734395826953,1.0,0.0
2026-06-23,824262,693307,Dillon Dingler,Detroit Tigers,New York Yankees,3,hits,extra_trees,1.0147477850940056,1.9852522149059944,1.9852522149059944,0.9666224718093872,1.0147477850940056,1.6,1.4
2026-06-23,824262,700250,Ben Rice,New York Yankees,Detroit Tigers,0,hits,extra_trees,0.916721297206888,-0.916721297206888,0.916721297206888,1.03373122215271,0.916721297206888,1.0,1.0
2026-06-23,824262,701678,Hao-Yu Lee,Detroit Tigers,New York Yankees,1,hits,extra_trees,0.6961663253524123,0.3038336746475877,0.3038336746475877,0.7163228988647461,0.6961663253524123,0.6,0.4
2026-06-23,824262,805808,Kevin McGonigle,Detroit Tigers,New York Yankees,0,hits,extra_trees,0.9699515087333364,-0.9699515087333364,0.9699515087333364,1.089117169380188,0.9699515087333364,1.2,1.2
2026-06-23,824340,650489,Willi Castro,Colorado Rockies,Boston Red Sox,1,hits,extra_trees,1.10277886172731,-0.10277886172730999,0.10277886172730999,1.0669034719467163,1.10277886172731,0.6,0.4
2026-06-23,824340,655316,Andruw Monasterio,Boston Red Sox,Colorado Rockies,0,hits,extra_trees,0.5531871136945162,-0.5531871136945162,0.5531871136945162,0.48062631487846375,0.5531871136945162,0.2,0.2
2026-06-23,824340,657136,Connor Wong,Boston Red Sox,Colorado Rockies,1,hits,extra_trees,1.0730106325657598,-0.07301063256575979,0.07301063256575979,1.0106722116470337,1.0730106325657598,0.4,0.6
2026-06-23,824340,664983,Jake McCarthy,Colorado Rockies,Boston Red Sox,1,hits,extra_trees,0.88978589176128,0.11021410823872002,0.11021410823872002,0.8608580231666565,0.88978589176128,1.4,0.3999999999999999
2026-06-23,824340,666160,Mickey Moniak,Colorado Rockies,Boston Red Sox,0,hits,extra_trees,0.7564768345898549,-0.7564768345898549,0.7564768345898549,0.7748226523399353,0.7564768345898549,0.2,0.2
2026-06-23,824340,666397,Edouard Julien,Colorado Rockies,Boston Red Sox,0,hits,extra_trees,0.6051902740370101,-0.6051902740370101,0.6051902740370101,0.6718029975891113,0.6051902740370101,0.6,0.6
2026-06-23,824340,671289,Tyler Freeman,Colorado Rockies,Boston Red Sox,0,hits,extra_trees,1.041916611421403,-1.041916611421403,1.041916611421403,0.9624989628791809,1.041916611421403,1.2,1.2
2026-06-23,824340,677800,Wilyer Abreu,Boston Red Sox,Colorado Rockies,2,hits,extra_trees,0.9489701788227524,1.0510298211772477,1.0510298211772477,0.9506500959396362,0.9489701788227524,1.0,1.0
2026-06-23,824340,678011,Anthony Seigler,Boston Red Sox,Colorado Rockies,2,hits,extra_trees,0.6650726967058673,1.3349273032941327,1.3349273032941327,0.6330322623252869,0.6650726967058673,0.4,1.6
2026-06-23,824340,678662,Ezequiel Tovar,Colorado Rockies,Boston Red Sox,1,hits,extra_trees,0.9086741762193958,0.09132582378060417,0.09132582378060417,0.8823443651199341,0.9086741762193958,0.4,0.6
2026-06-23,824340,678882,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,1,hits,extra_trees,1.0361960511933948,-0.03619605119339475,0.03619605119339475,1.0444966554641724,1.0361960511933948,0.8,0.19999999999999996
2026-06-23,824340,680776,Jarren Duran,Boston Red Sox,Colorado Rockies,0,hits,extra_trees,0.938765076961525,-0.938765076961525,0.938765076961525,0.9355842471122742,0.938765076961525,0.2,0.2
2026-06-23,824340,681198,TJ Rumfield,Colorado Rockies,Boston Red Sox,2,hits,extra_trees,0.9172437161150224,1.0827562838849776,1.0827562838849776,0.8938351273536682,0.9172437161150224,1.2,0.8
2026-06-23,824340,681987,Nate Eaton,Boston Red Sox,Colorado Rockies,3,hits,extra_trees,0.5005883590333815,2.4994116409666187,2.4994116409666187,0.5060592889785767,0.5005883590333815,0.2,2.8
2026-06-23,824340,687859,Troy Johnston,Colorado Rockies,Boston Red Sox,2,hits,extra_trees,0.90058461105068,1.09941538894932,1.09941538894932,0.9444513320922852,0.90058461105068,0.4,1.6
2026-06-23,824340,696100,Hunter Goodman,Colorado Rockies,Boston Red Sox,1,hits,extra_trees,1.161583575239815,-0.16158357523981492,0.16158357523981492,1.0744829177856445,1.161583575239815,0.4,0.6
2026-06-23,824340,702332,Caleb Durbin,Boston Red Sox,Colorado Rockies,1,hits,extra_trees,0.9004153842696231,0.09958461573037691,0.09958461573037691,0.7642076015472412,0.9004153842696231,2.0,1.0
2026-06-23,824501,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,0,hits,extra_trees,0.9595547264991532,-0.9595547264991532,0.9595547264991532,0.8765478134155273,0.9595547264991532,0.2,0.2
2026-06-23,824501,596142,Gary Sánchez,Milwaukee Brewers,Cincinnati Reds,0,hits,extra_trees,0.6404975935949668,-0.6404975935949668,0.6404975935949668,0.701909601688385,0.6404975935949668,0.4,0.4
2026-06-23,824501,624431,Jose Trevino,Cincinnati Reds,Milwaukee Brewers,1,hits,extra_trees,0.6296868460716708,0.3703131539283292,0.3703131539283292,0.6695667505264282,0.6296868460716708,0.6,0.4
2026-06-23,824501,641343,Jake Bauers,Milwaukee Brewers,Cincinnati Reds,1,hits,extra_trees,0.7745584904551985,0.22544150954480147,0.22544150954480147,0.9044463038444519,0.7745584904551985,0.6,0.4
2026-06-23,824501,661388,William Contreras,Milwaukee Brewers,Cincinnati Reds,1,hits,extra_trees,1.034241978831671,-0.034241978831671016,0.034241978831671016,1.0226179361343384,1.034241978831671,1.2,0.19999999999999996
2026-06-23,824501,663993,Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,1,hits,extra_trees,0.7423793601262585,0.2576206398737415,0.2576206398737415,0.6779471039772034,0.7423793601262585,0.8,0.19999999999999996
2026-06-23,824501,668709,JJ Bleday,Cincinnati Reds,Milwaukee Brewers,0,hits,extra_trees,0.9842141117499712,-0.9842141117499712,0.9842141117499712,0.9751670360565186,0.9842141117499712,0.2,0.2
2026-06-23,824501,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,1,hits,extra_trees,0.96941880840373,0.03058119159627004,0.03058119159627004,0.9861672520637512,0.96941880840373,1.0,0.0
2026-06-23,824501,669003,Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,0,hits,extra_trees,0.7677749632829864,-0.7677749632829864,0.7677749632829864,0.7969422936439514,0.7677749632829864,0.6,0.6
2026-06-23,824501,682622,Noelvi Marte,Cincinnati Reds,Milwaukee Brewers,0,hits,extra_trees,0.7598286417605038,-0.7598286417605038,0.7598286417605038,0.6989378929138184,0.7598286417605038,0.8,0.8
2026-06-23,824501,682829,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,0,hits,extra_trees,0.86908228929609,-0.86908228929609,0.86908228929609,0.9434654116630554,0.86908228929609,1.0,1.0
2026-06-23,824501,683734,Andrew Vaughn,Milwaukee Brewers,Cincinnati Reds,0,hits,extra_trees,0.6932838507438369,-0.6932838507438369,0.6932838507438369,0.6342683434486389,0.6932838507438369,0.8,0.8
2026-06-23,824501,686217,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0,hits,extra_trees,0.7341924423893439,-0.7341924423893439,0.7341924423893439,0.8250834941864014,0.7341924423893439,0.8,0.8
2026-06-23,824501,687401,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0,hits,extra_trees,0.6129504486818536,-0.6129504486818536,0.6129504486818536,0.6685234308242798,0.6129504486818536,0.4,0.4
2026-06-23,824501,694192,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,1,hits,extra_trees,1.0360505567810614,-0.036050556781061394,0.036050556781061394,1.0062527656555176,1.0360505567810614,0.6,0.4
2026-06-23,824501,695490,Edwin Arroyo,Cincinnati Reds,Milwaukee Brewers,0,hits,extra_trees,1.368389902409362,-1.368389902409362,1.368389902409362,1.2189157009124756,1.368389902409362,1.0,1.0
2026-06-23,824501,701398,Sal Stewart,Cincinnati Reds,Milwaukee Brewers,0,hits,extra_trees,1.058043223432404,-1.058043223432404,1.058043223432404,0.9787081480026245,1.058043223432404,0.8,0.8
2026-06-23,824501,806198,Cooper Pratt,Milwaukee Brewers,Cincinnati Reds,0,hits,extra_trees,0.7186980221623503,-0.7186980221623503,0.7186980221623503,0.6623138189315796,0.7186980221623503,1.0,1.0
2026-06-23,824584,545341,Randal Grichuk,Chicago White Sox,Cleveland Guardians,1,hits,extra_trees,0.6593176148502297,0.34068238514977034,0.34068238514977034,0.6044968366622925,0.6593176148502297,0.6,0.4
2026-06-23,824584,595978,Austin Hedges,Cleveland Guardians,Chicago White Sox,2,hits,extra_trees,0.7311887503117133,1.2688112496882868,1.2688112496882868,0.7607516646385193,0.7311887503117133,0.4,1.6
2026-06-23,824584,656555,Rhys Hoskins,Cleveland Guardians,Chicago White Sox,0,hits,extra_trees,0.7114710200327263,-0.7114710200327263,0.7114710200327263,0.7406520247459412,0.7114710200327263,0.4,0.4
2026-06-23,824584,672356,Gabriel Arias,Cleveland Guardians,Chicago White Sox,0,hits,extra_trees,0.9099023937733212,-0.9099023937733212,0.9099023937733212,0.7809478044509888,0.9099023937733212,0.8,0.8
2026-06-23,824584,677587,Brayan Rocchio,Cleveland Guardians,Chicago White Sox,0,hits,extra_trees,0.9301083846940046,-0.9301083846940046,0.9301083846940046,0.8737032413482666,0.9301083846940046,1.6,1.6
2026-06-23,824584,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,1,hits,extra_trees,1.1372321449500058,-0.1372321449500058,0.1372321449500058,1.0430060625076294,1.1372321449500058,0.4,0.6
2026-06-23,824584,678577,Junior Perez,Chicago White Sox,Cleveland Guardians,0,hits,extra_trees,0.5523312159090471,-0.5523312159090471,0.5523312159090471,0.5151810646057129,0.5523312159090471,0.5,0.5
2026-06-23,824584,680757,Steven Kwan,Cleveland Guardians,Chicago White Sox,1,hits,extra_trees,0.6675569495481481,0.33244305045185185,0.33244305045185185,0.5824286937713623,0.6675569495481481,0.2,0.8
2026-06-23,824584,682177,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0,hits,extra_trees,0.6549805647450482,-0.6549805647450482,0.6549805647450482,0.682060956954956,0.6549805647450482,0.2,0.2
2026-06-23,824584,682668,Luisangel Acuña,Chicago White Sox,Cleveland Guardians,0,hits,extra_trees,0.5571914328536122,-0.5571914328536122,0.5571914328536122,0.6262487173080444,0.5571914328536122,0.8,0.8
2026-06-23,824584,683953,Travis Bazzana,Cleveland Guardians,Chicago White Sox,0,hits,extra_trees,0.8921352921092984,-0.8921352921092984,0.8921352921092984,1.0606943368911743,0.8921352921092984,1.8,1.8
2026-06-23,824584,690984,Petey Halpin,Cleveland Guardians,Chicago White Sox,1,hits,extra_trees,0.5956415908629127,0.4043584091370873,0.4043584091370873,0.6088969707489014,0.5956415908629127,0.4,0.6
2026-06-23,824584,691011,Drew Romo,Chicago White Sox,Cleveland Guardians,0,hits,extra_trees,0.7143083071366296,-0.7143083071366296,0.7143083071366296,0.6650827527046204,0.7143083071366296,0.2,0.2
