date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-26,823285,664034,Ty France,1,1.0310965,0.031096458435058594
2026-06-26,823285,665487,Fernando Tatis Jr.,2,0.9072195,1.0927804708480835
2026-06-26,823285,669242,Tommy Edman,1,0.7283353,0.27166467905044556
2026-06-26,823285,681624,Andy Pages,1,1.0567168,0.05671679973602295
2026-06-26,823285,687221,Dalton Rushing,0,0.70447206,0.7044720649719238
2026-06-26,823285,701538,Jackson Merrill,0,1.0172703,1.0172703266143799
2026-06-26,823363,553993,Eugenio Suárez,1,0.8642364,0.13576358556747437
2026-06-26,823363,663886,Tyler Stephenson,2,0.7218581,1.2781419157981873
2026-06-26,823363,668709,JJ Bleday,0,0.83812624,0.8381262421607971
2026-06-26,823363,668715,Spencer Steer,1,0.82725185,0.1727481484413147
2026-06-26,823363,682829,Elly De La Cruz,0,1.0054067,1.0054067373275757
2026-06-26,823363,701398,Sal Stewart,1,0.92670363,0.07329636812210083
2026-06-26,823610,547180,Bryce Harper,3,0.88490665,2.1150933504104614
2026-06-26,823610,596019,Francisco Lindor,1,0.9758058,0.024194180965423584
2026-06-26,823610,607208,Trea Turner,2,1.0333961,0.9666038751602173
2026-06-26,823610,656537,Derek Hill,1,0.64953256,0.3504674434661865
2026-06-26,823610,656941,Kyle Schwarber,1,0.69109786,0.30890214443206787
2026-06-26,823610,664761,Alec Bohm,0,0.8314247,0.8314247131347656
2026-06-26,823610,665742,Juan Soto,0,0.9925809,0.9925808906555176
2026-06-26,823610,669016,Brandon Marsh,0,0.8607139,0.8607138991355896
2026-06-26,823610,676724,Jared Young,1,0.7381111,0.26188892126083374
2026-06-26,823610,681082,Bryson Stott,1,0.8440937,0.1559063196182251
2026-06-26,823610,682626,Francisco Alvarez,0,0.9458793,0.9458792805671692
2026-06-26,823610,683146,Brett Baty,0,0.7242599,0.7242599129676819
2026-06-26,823610,701807,Carson Benge,1,0.9286837,0.07131630182266235
2026-06-26,823610,805999,A.J. Ewing,1,0.87318736,0.1268126368522644
2026-06-26,823688,605137,Josh Bell,1,0.9765839,0.023416101932525635
2026-06-26,823688,605170,Victor Caratini,0,0.84526443,0.8452644348144531
2026-06-26,823688,650489,Willi Castro,1,1.0231395,0.023139476776123047
2026-06-26,823688,663616,Trevor Larnach,2,0.96361065,1.0363893508911133
2026-06-26,823688,664983,Jake McCarthy,3,1.1163101,1.8836898803710938
2026-06-26,823688,665019,Kody Clemens,1,1.0604273,0.060427308082580566
2026-06-26,823688,666160,Mickey Moniak,0,0.6597166,0.6597166061401367
2026-06-26,823688,668885,Austin Martin,1,0.4015456,0.5984543859958649
2026-06-26,823688,668904,Royce Lewis,3,1.0166602,1.983339786529541
2026-06-26,823688,671289,Tyler Freeman,0,0.9568718,0.9568718075752258
2026-06-26,823688,678662,Ezequiel Tovar,1,0.86848897,0.13151103258132935
2026-06-26,823688,681198,TJ Rumfield,2,1.069741,0.9302589893341064
2026-06-26,823688,686797,Brooks Lee,1,0.88143826,0.1185617446899414
2026-06-26,823688,691720,Kyle Karros,1,0.8412409,0.15875911712646484
2026-06-26,823688,694249,Cole Carrigg,0,0.9565885,0.9565885066986084
2026-06-26,823688,696100,Hunter Goodman,1,0.9919324,0.008067607879638672
2026-06-26,823688,807712,Luke Keaschall,0,0.98192894,0.9819289445877075
2026-06-26,823773,608324,Alex Bregman,1,0.94491136,0.05508863925933838
2026-06-26,823773,608348,Carson Kelly,0,0.5411863,0.5411862730979919
2026-06-26,823773,621020,Dansby Swanson,0,0.87042904,0.8704290390014648
2026-06-26,823773,624424,Michael Conforto,1,0.5022559,0.497744083404541
2026-06-26,823773,663538,Nico Hoerner,0,0.93900925,0.9390092492103577
2026-06-26,823773,664023,Ian Happ,0,1.0051565,1.0051565170288086
2026-06-26,823773,673548,Seiya Suzuki,1,1.0872991,0.08729910850524902
2026-06-26,823773,683737,Michael Busch,0,0.99728733,0.9972873330116272
2026-06-26,823773,691718,Pete Crow-Armstrong,0,1.2209985,1.2209985256195068
2026-06-26,824014,624585,Jorge Soler,0,0.9066319,0.9066318869590759
2026-06-26,824014,641680,Jonah Heim,1,0.66794527,0.3320547342300415
2026-06-26,824014,643446,Jeff McNeil,1,0.77808225,0.2219177484512329
2026-06-26,824014,666139,Josh Lowe,2,0.8038198,1.1961802244186401
2026-06-26,824014,666176,Jo Adell,1,1.0119276,0.011927604675292969
2026-06-26,824014,671732,Lawrence Butler,0,0.72009623,0.720096230506897
2026-06-26,824014,675961,Alika Williams,1,0.6215447,0.3784552812576294
2026-06-26,824014,687263,Zach Neto,1,1.114766,0.11476600170135498
2026-06-26,824014,694203,Denzer Guzman,2,0.86793435,1.1320656538009644
2026-06-26,824014,694384,Nolan Schanuel,1,1.1199267,0.11992669105529785
2026-06-26,824014,703607,Henry Bolte,1,0.94053566,0.059464335441589355
2026-06-26,824255,514888,Jose Altuve,2,0.91557413,1.0844258666038513
2026-06-26,824255,572233,Christian Walker,1,0.87665975,0.12334024906158447
2026-06-26,824255,656716,Zach McKinstry,0,0.7016331,0.701633095741272
2026-06-26,824255,663837,Matt Vierling,1,0.7257641,0.27423590421676636
2026-06-26,824255,665161,Jeremy Peña,1,0.734539,0.2654610276222229
2026-06-26,824255,670541,Yordan Alvarez,0,0.90923357,0.909233570098877
2026-06-26,824255,670623,Isaac Paredes,1,0.93876135,0.061238646507263184
2026-06-26,824255,673237,Yainer Diaz,1,0.835094,0.16490602493286133
2026-06-26,824255,679529,Spencer Torkelson,0,0.83363026,0.8336302638053894
2026-06-26,824255,681546,James Outman,1,0.43573198,0.56426802277565
2026-06-26,824255,690993,Colt Keith,1,0.73591286,0.26408714056015015
2026-06-26,824255,694728,Brice Matthews,0,0.45976368,0.45976367592811584
2026-06-26,824255,701358,Cam Smith,0,0.781941,0.7819409966468811
2026-06-26,824255,805808,Kevin McGonigle,1,1.031566,0.03156602382659912
2026-06-26,824423,595978,Austin Hedges,0,0.69636106,0.6963610649108887
2026-06-26,824423,641487,J.P. Crawford,1,0.7919193,0.2080807089805603
2026-06-26,824423,645302,Victor Robles,0,0.62196946,0.62196946144104
2026-06-26,824423,647304,Josh Naylor,0,0.9605374,0.9605373740196228
2026-06-26,824423,656555,Rhys Hoskins,0,0.8285503,0.8285502791404724
2026-06-26,824423,663728,Cal Raleigh,0,0.9053711,0.9053711295127869
2026-06-26,824423,668227,Randy Arozarena,1,0.90130687,0.0986931324005127
2026-06-26,824423,670042,Luke Raley,1,0.6083469,0.3916531205177307
2026-06-26,824423,677587,Brayan Rocchio,1,1.0165838,0.016583800315856934
2026-06-26,824423,680757,Steven Kwan,1,0.5708605,0.42913949489593506
2026-06-26,824423,682177,Daniel Schneemann,0,0.73311245,0.7331124544143677
2026-06-26,824423,683953,Travis Bazzana,0,0.9622704,0.9622703790664673
2026-06-26,824423,686527,Dominic Canzone,0,0.8127358,0.8127357959747314
2026-06-26,824423,696135,Kahlil Watson,1,0.7284788,0.2715212106704712
2026-06-26,824423,700932,Kyle Manzardo,1,0.8577936,0.1422063708305359
2026-06-26,824423,702284,Cole Young,1,0.80492526,0.19507473707199097
2026-06-26,824582,521692,Salvador Perez,0,0.9271109,0.9271109104156494
2026-06-26,824582,643217,Andrew Benintendi,2,0.7087583,1.291241705417633
2026-06-26,824582,657041,Lane Thomas,0,1.3045502,1.3045501708984375
2026-06-26,824582,668942,Josh Rojas,1,0.48277286,0.5172271430492401
2026-06-26,824582,671976,Tristan Peters,2,0.80774796,1.1922520399093628
2026-06-26,824582,677951,Bobby Witt Jr.,0,1.0104051,1.0104050636291504
2026-06-26,824582,678246,Miguel Vargas,3,0.8601607,2.139839291572571
2026-06-26,824582,678577,Junior Perez,1,0.5613638,0.4386361837387085
2026-06-26,824582,679845,Nick Loftin,0,0.94349295,0.9434929490089417
2026-06-26,824582,686555,Isaac Collins,1,0.9246246,0.07537537813186646
2026-06-26,824582,686681,Michael Massey,0,0.946324,0.9463239908218384
2026-06-26,824582,695506,Jac Caglianone,1,0.9776348,0.022365212440490723
2026-06-26,824582,695600,Carter Jensen,1,0.9430739,0.056926071643829346
2026-06-26,824582,695657,Colson Montgomery,1,0.880659,0.11934101581573486
2026-06-26,824582,695731,Braden Montgomery,0,0.8498796,0.8498796224594116
2026-06-26,824582,803011,Sam Antonacci,3,0.90856075,2.0914392471313477
2026-06-26,824582,805367,Chase Meidroth,4,0.8580361,3.1419638991355896
2026-06-26,824743,502671,Paul Goldschmidt,0,0.85072327,0.8507232666015625
2026-06-26,824743,641355,Cody Bellinger,0,1.067883,1.067883014678955
2026-06-26,824743,657136,Connor Wong,1,0.74396163,0.2560383677482605
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,0.8361496,0.8361495733261108
2026-06-26,824743,669224,Austin Wells,0,0.6420251,0.6420251131057739
2026-06-26,824743,676609,José Caballero,0,0.85403836,0.8540383577346802
2026-06-26,824743,677800,Wilyer Abreu,1,0.9420947,0.05790531635284424
2026-06-26,824743,678011,Anthony Seigler,1,0.7778559,0.22214412689208984
2026-06-26,824743,678882,Ceddanne Rafaela,0,0.98515654,0.9851565361022949
2026-06-26,824743,680776,Jarren Duran,1,0.94188833,0.05811166763305664
2026-06-26,824743,683011,Anthony Volpe,1,0.89242524,0.10757476091384888
2026-06-26,824743,691176,Jasson Domínguez,1,0.97529835,0.02470165491104126
2026-06-26,824743,700250,Ben Rice,0,1.0454158,1.0454157590866089
2026-06-26,824743,702332,Caleb Durbin,2,0.8992937,1.1007062792778015
2026-06-26,824824,621493,Taylor Ward,3,0.9192773,2.080722689628601
2026-06-26,824824,624413,Pete Alonso,0,0.9486659,0.9486659169197083
2026-06-26,824824,641933,Tyler O'Neill,1,0.6472128,0.35278719663619995
2026-06-26,824824,660688,Keibert Ruiz,1,0.9517782,0.04822182655334473
2026-06-26,824824,671277,Luis García Jr.,0,0.9078897,0.907889723777771
2026-06-26,824824,677942,Blaze Alexander,1,0.83441025,0.16558974981307983
2026-06-26,824824,678391,Jorbit Vivas,0,0.7160149,0.7160149216651917
2026-06-26,824824,678554,Curtis Mead,1,0.9420298,0.05797022581100464
2026-06-26,824824,681297,Colton Cowser,0,0.80781806,0.8078180551528931
2026-06-26,824824,682928,CJ Abrams,0,1.0376209,1.0376209020614624
2026-06-26,824824,683002,Gunnar Henderson,0,1.021216,1.0212160348892212
2026-06-26,824824,686611,Dylan Crews,1,0.9851904,0.014809608459472656
2026-06-26,824824,694212,Samuel Basallo,0,0.95800835,0.958008348941803
2026-06-26,824824,695578,James Wood,1,0.880783,0.11921697854995728
2026-06-26,824824,695734,Daylen Lile,0,0.81359315,0.8135931491851807
2026-06-26,824824,696285,Jacob Young,1,0.7807607,0.21923929452896118
2026-06-26,824824,702616,Jackson Holliday,1,0.6436806,0.3563194274902344
2026-06-27,822794,553869,Elias Díaz,1,0.5094384,0.4905616044998169
2026-06-27,822794,607043,Brandon Nimmo,1,0.9064493,0.0935506820678711
2026-06-27,822794,662139,Daulton Varsho,0,0.7382075,0.7382075190544128
2026-06-27,822794,664702,Myles Straw,0,0.4380113,0.4380112886428833
2026-06-27,822794,664770,Nathan Lukes,2,0.72602123,1.2739787697792053
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,0.95831835,0.9583183526992798
2026-06-27,822794,665926,Andrés Giménez,2,0.79137975,1.2086202502250671
2026-06-27,822794,669394,Jake Burger,3,0.84820396,2.151796042919159
2026-06-27,822794,672386,Alejandro Kirk,1,0.7281791,0.27182090282440186
2026-06-27,822794,672960,Kazuma Okamoto,0,0.8870354,0.8870354294776917
2026-06-27,822794,673962,Josh Jung,1,1.0080464,0.008046388626098633
2026-06-27,822794,676391,Ernie Clement,3,0.88851833,2.1114816665649414
2026-06-27,822794,677649,Ezequiel Duran,1,0.8522575,0.14774250984191895
2026-06-27,822960,571448,Nolan Arenado,1,0.8009405,0.19905948638916016
2026-06-27,822960,606466,Ketel Marte,1,1.0506507,0.050650715827941895
2026-06-27,822960,650490,Yandy Díaz,1,1.0236744,0.023674368858337402
2026-06-27,822960,656775,Cedric Mullins,1,0.9302672,0.06973278522491455
2026-06-27,822960,666018,Jonathan Aranda,1,1.0612371,0.06123709678649902
2026-06-27,822960,670764,Taylor Walls,1,0.7768377,0.22316229343414307
2026-06-27,822960,672515,Gabriel Moreno,1,1.0203669,0.020366907119750977
2026-06-27,822960,672695,Geraldo Perdomo,3,1.0687822,1.9312177896499634
2026-06-27,822960,676439,Hunter Feduccia,0,0.6495793,0.6495792865753174
2026-06-27,822960,680700,Richie Palacios,0,0.8846656,0.8846656084060669
2026-06-27,822960,682998,Corbin Carroll,1,1.0457821,0.04578208923339844
2026-06-27,822960,683748,Victor Mesa Jr.,2,0.6572977,1.342702329158783
2026-06-27,822960,691406,Junior Caminero,1,0.57286763,0.42713236808776855
2026-06-27,822960,802415,Chandler Simpson,1,0.78250813,0.21749186515808105
2026-06-27,823038,665052,Griffin Conine,1,0.69897145,0.3010285496711731
2026-06-27,823038,665877,José Fermín,0,0.7852213,0.78522127866745
2026-06-27,823038,669065,Kyle Stowers,2,0.85432225,1.1456777453422546
2026-06-27,823038,669364,Xavier Edwards,3,0.7738477,2.2261523008346558
2026-06-27,823038,671056,Iván Herrera,1,1.0534859,0.053485870361328125
2026-06-27,823038,672640,Otto Lopez,2,0.9328404,1.0671595931053162
2026-06-27,823038,676475,Alec Burleson,0,0.8983398,0.8983398079872131
2026-06-27,823038,681715,Heriberto Hernández,0,0.86845523,0.8684552311897278
2026-06-27,823038,691023,Jordan Walker,1,0.9338397,0.06616032123565674
2026-06-27,823038,691026,Masyn Winn,1,0.98758596,0.012414038181304932
2026-06-27,823038,691594,Javier Sanoja,3,0.62828565,2.3717143535614014
2026-06-27,823038,691788,Joe Mack,1,0.81510663,0.18489336967468262
2026-06-27,823038,802139,JJ Wetherholt,2,1.0270672,0.9729328155517578
2026-06-27,823038,805300,Jakob Marsee,1,0.9938188,0.006181180477142334
2026-06-27,823207,573262,Mike Yastrzemski,0,0.6776788,0.6776788234710693
2026-06-27,823207,621566,Matt Olson,0,0.90911996,0.9091199636459351
2026-06-27,823207,642086,Dominic Smith,0,0.7082875,0.7082874774932861
2026-06-27,823207,642715,Willy Adames,1,0.87622654,0.12377345561981201
2026-06-27,823207,643289,Mauricio Dubón,1,1.1658943,0.1658942699432373
2026-06-27,823207,645277,Ozzie Albies,0,0.9522489,0.9522488713264465
2026-06-27,823207,646240,Rafael Devers,2,0.88401383,1.115986168384552
2026-06-27,823207,650333,Luis Arraez,1,1.0919964,0.09199643135070801
2026-06-27,823207,663586,Austin Riley,0,0.7890863,0.7890862822532654
2026-06-27,823207,669477,Casey Schmitt,1,0.9906288,0.00937122106552124
2026-06-27,823207,671739,Michael Harris II,0,1.0416919,1.0416918992996216
2026-06-27,823207,686948,Drake Baldwin,0,0.6753642,0.6753641963005066
2026-06-27,823207,687551,Drew Gilbert,0,0.6851175,0.6851174831390381
2026-06-27,823207,805811,Bryce Eldridge,1,0.8922477,0.10775232315063477
2026-06-27,823207,808982,Jung Hoo Lee,0,0.9795721,0.9795721173286438
2026-06-27,823283,518692,Freddie Freeman,3,0.9964663,2.003533720970154
2026-06-27,823283,592518,Manny Machado,0,0.9141321,0.9141321182250977
2026-06-27,823283,593428,Xander Bogaerts,0,0.8749933,0.8749933242797852
2026-06-27,823283,605141,Mookie Betts,1,0.95888275,0.04111725091934204
2026-06-27,823283,657757,Gavin Sheets,3,0.6661974,2.333802580833435
2026-06-27,823283,660271,Shohei Ohtani,2,0.85969716,1.140302836894989
2026-06-27,823283,663656,Kyle Tucker,3,0.88834596,2.111654043197632
2026-06-27,823283,665487,Fernando Tatis Jr.,1,0.992608,0.007391989231109619
2026-06-27,823283,669242,Tommy Edman,2,0.71806073,1.2819392681121826
2026-06-27,823283,681624,Andy Pages,2,0.9924128,1.007587194442749
2026-06-27,823283,687221,Dalton Rushing,1,0.58268684,0.4173131585121155
2026-06-27,823283,701538,Jackson Merrill,2,0.9466662,1.053333818912506
2026-06-27,823364,553993,Eugenio Suárez,1,0.8250457,0.17495429515838623
2026-06-27,823364,668709,JJ Bleday,1,0.8022242,0.19777578115463257
2026-06-27,823364,668715,Spencer Steer,1,0.84682953,0.15317046642303467
2026-06-27,823364,682829,Elly De La Cruz,0,0.9283605,0.9283605217933655
2026-06-27,823364,695490,Edwin Arroyo,2,0.8903052,1.10969477891922
2026-06-27,823364,701398,Sal Stewart,2,0.85691416,1.1430858373641968
2026-06-27,823609,547180,Bryce Harper,2,0.9809994,1.0190005898475647
2026-06-27,823609,596019,Francisco Lindor,1,0.9794772,0.020522773265838623
2026-06-27,823609,607208,Trea Turner,0,1.0467684,1.0467684268951416
2026-06-27,823609,656941,Kyle Schwarber,0,0.82598287,0.8259828686714172
2026-06-27,823609,665561,Rafael Marchán,1,0.6431614,0.356838583946228
2026-06-27,823609,665742,Juan Soto,2,1.008305,0.9916950464248657
2026-06-27,823609,669016,Brandon Marsh,1,0.903033,0.09696698188781738
2026-06-27,823609,676724,Jared Young,0,0.6966224,0.696622371673584
2026-06-27,823609,681082,Bryson Stott,0,0.9571195,0.9571195244789124
2026-06-27,823609,682626,Francisco Alvarez,0,0.8192935,0.8192934989929199
2026-06-27,823609,683146,Brett Baty,0,0.7387869,0.7387868762016296
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,0.80058455,0.8005845546722412
2026-06-27,823609,701807,Carson Benge,2,1.0141834,0.9858165979385376
2026-06-27,823609,805999,A.J. Ewing,2,0.81080186,1.1891981363296509
2026-06-27,823689,605137,Josh Bell,1,0.97002494,0.029975056648254395
2026-06-27,823689,605170,Victor Caratini,1,0.8447319,0.15526807308197021
2026-06-27,823689,650489,Willi Castro,0,0.97666305,0.9766630530357361
2026-06-27,823689,663616,Trevor Larnach,3,1.0155792,1.9844207763671875
2026-06-27,823689,664983,Jake McCarthy,2,1.0009409,0.9990590810775757
2026-06-27,823689,665019,Kody Clemens,1,1.0445065,0.04450654983520508
2026-06-27,823689,666160,Mickey Moniak,0,0.6717504,0.6717504262924194
2026-06-27,823689,668885,Austin Martin,0,0.47522172,0.4752217233181
2026-06-27,823689,668904,Royce Lewis,0,1.0482005,1.0482004880905151
2026-06-27,823689,671289,Tyler Freeman,2,0.90806025,1.0919397473335266
2026-06-27,823689,678662,Ezequiel Tovar,1,0.89739996,0.10260003805160522
2026-06-27,823689,681198,TJ Rumfield,2,0.98001283,1.019987165927887
2026-06-27,823689,686797,Brooks Lee,2,0.8320886,1.167911410331726
2026-06-27,823689,691720,Kyle Karros,1,0.79863685,0.20136314630508423
2026-06-27,823689,694249,Cole Carrigg,0,0.94894856,0.9489485621452332
2026-06-27,823689,696100,Hunter Goodman,3,0.79417735,2.2058226466178894
2026-06-27,823689,807712,Luke Keaschall,1,0.8296422,0.1703578233718872
2026-06-27,823770,608324,Alex Bregman,0,0.97005254,0.9700525403022766
2026-06-27,823770,608348,Carson Kelly,1,0.718341,0.28165900707244873
2026-06-27,823770,621020,Dansby Swanson,0,0.98271203,0.9827120304107666
2026-06-27,823770,624424,Michael Conforto,1,0.59113497,0.4088650345802307
2026-06-27,823770,663538,Nico Hoerner,2,0.90627754,1.0937224626541138
2026-06-27,823770,664023,Ian Happ,1,0.85328966,0.1467103362083435
2026-06-27,823770,673548,Seiya Suzuki,2,1.0607735,0.939226508140564
2026-06-27,823770,683737,Michael Busch,1,1.021282,0.021281957626342773
2026-06-27,823770,691718,Pete Crow-Armstrong,0,0.9547687,0.954768717288971
2026-06-27,824015,608841,Joey Meneses,0,0.75117636,0.7511763572692871
2026-06-27,824015,624585,Jorge Soler,2,0.90175736,1.0982426404953003
2026-06-27,824015,641680,Jonah Heim,1,0.7478883,0.25211167335510254
2026-06-27,824015,642350,Jose Siri,0,0.6605086,0.6605085730552673
2026-06-27,824015,643446,Jeff McNeil,0,0.77592,0.7759199738502502
2026-06-27,824015,666126,Carlos Cortes,0,0.7275168,0.727516770362854
2026-06-27,824015,666139,Josh Lowe,1,0.78905576,0.21094423532485962
2026-06-27,824015,666176,Jo Adell,2,0.90391386,1.0960861444473267
2026-06-27,824015,671732,Lawrence Butler,1,0.6754653,0.32453471422195435
2026-06-27,824015,672724,Oswald Peraza,1,0.76082355,0.2391764521598816
2026-06-27,824015,675961,Alika Williams,0,0.67181146,0.6718114614486694
2026-06-27,824015,687263,Zach Neto,0,0.8534693,0.8534693121910095
2026-06-27,824015,687515,Colby Thomas,1,0.41655618,0.583443820476532
2026-06-27,824015,694203,Denzer Guzman,2,0.909993,1.0900070071220398
2026-06-27,824015,694384,Nolan Schanuel,1,1.0023144,0.002314448356628418
2026-06-27,824015,703607,Henry Bolte,0,0.8507722,0.8507722020149231
2026-06-27,824257,514888,Jose Altuve,1,0.94222057,0.05777943134307861
2026-06-27,824257,572233,Christian Walker,4,0.8794852,3.1205148100852966
2026-06-27,824257,656716,Zach McKinstry,2,0.7215312,1.2784687876701355
2026-06-27,824257,663837,Matt Vierling,0,0.6804916,0.6804916262626648
2026-06-27,824257,665161,Jeremy Peña,3,0.76435816,2.235641837120056
2026-06-27,824257,668670,Jake Rogers,1,0.6351267,0.3648732900619507
2026-06-27,824257,670623,Isaac Paredes,2,0.9968469,1.0031530857086182
2026-06-27,824257,673237,Yainer Diaz,2,0.8432765,1.1567234992980957
2026-06-27,824257,679529,Spencer Torkelson,1,0.8318813,0.16811871528625488
2026-06-27,824257,681546,James Outman,0,0.5647488,0.5647488236427307
2026-06-27,824257,690993,Colt Keith,0,0.78815717,0.7881571650505066
2026-06-27,824257,694728,Brice Matthews,0,0.46435174,0.46435174345970154
2026-06-27,824257,701358,Cam Smith,1,0.8101936,0.18980640172958374
2026-06-27,824257,805808,Kevin McGonigle,1,0.94325626,0.056743741035461426
2026-06-27,824421,641487,J.P. Crawford,0,0.8432827,0.8432826995849609
2026-06-27,824421,647304,Josh Naylor,1,0.8221003,0.17789971828460693
2026-06-27,824421,663728,Cal Raleigh,0,0.93158245,0.9315824508666992
2026-06-27,824421,668227,Randy Arozarena,2,0.84730476,1.1526952385902405
2026-06-27,824421,670042,Luke Raley,0,0.665337,0.6653370261192322
2026-06-27,824421,677587,Brayan Rocchio,1,0.967807,0.032193005084991455
2026-06-27,824421,680757,Steven Kwan,0,0.65192395,0.6519239544868469
2026-06-27,824421,682177,Daniel Schneemann,0,0.6359436,0.635943591594696
2026-06-27,824421,683953,Travis Bazzana,2,1.2410746,0.7589254379272461
2026-06-27,824421,686527,Dominic Canzone,2,0.7522357,1.2477642893791199
2026-06-27,824421,696135,Kahlil Watson,1,0.70217866,0.2978213429450989
2026-06-27,824421,700932,Kyle Manzardo,1,0.95055854,0.04944145679473877
2026-06-27,824421,702284,Cole Young,1,0.8207976,0.1792023777961731
2026-06-27,824581,521692,Salvador Perez,1,1.0279064,0.027906417846679688
2026-06-27,824581,643217,Andrew Benintendi,1,0.7266044,0.2733955979347229
2026-06-27,824581,657041,Lane Thomas,0,1.1089469,1.1089469194412231
2026-06-27,824581,668942,Josh Rojas,0,0.56695807,0.5669580698013306
2026-06-27,824581,671976,Tristan Peters,0,0.62033105,0.6203310489654541
2026-06-27,824581,677951,Bobby Witt Jr.,1,0.9228377,0.07716232538223267
2026-06-27,824581,678246,Miguel Vargas,1,0.8962356,0.10376441478729248
2026-06-27,824581,678577,Junior Perez,0,0.55036443,0.5503644347190857
2026-06-27,824581,679845,Nick Loftin,0,1.0312155,1.0312155485153198
2026-06-27,824581,686555,Isaac Collins,1,0.9482959,0.05170410871505737
2026-06-27,824581,686681,Michael Massey,2,0.928781,1.071219027042389
2026-06-27,824581,691019,Kyle Teel,0,1.0021538,1.002153754234314
2026-06-27,824581,695506,Jac Caglianone,0,1.0477597,1.0477596521377563
2026-06-27,824581,695600,Carter Jensen,1,0.9858338,0.014166176319122314
2026-06-27,824581,695657,Colson Montgomery,2,0.82943827,1.1705617308616638
2026-06-27,824581,695731,Braden Montgomery,2,0.781734,1.2182660102844238
2026-06-27,824581,803011,Sam Antonacci,1,0.99029046,0.009709537029266357
2026-06-27,824581,805367,Chase Meidroth,2,0.84779906,1.1522009372711182
2026-06-27,824745,502671,Paul Goldschmidt,0,0.90532994,0.9053299427032471
2026-06-27,824745,641355,Cody Bellinger,1,1.0341785,0.03417849540710449
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,0.87111735,0.871117353439331
2026-06-27,824745,669224,Austin Wells,0,0.65478754,0.654787540435791
2026-06-27,824745,676609,José Caballero,0,0.7869489,0.7869489192962646
2026-06-27,824745,677800,Wilyer Abreu,0,1.0181459,1.0181459188461304
2026-06-27,824745,678011,Anthony Seigler,1,0.8328815,0.16711848974227905
2026-06-27,824745,678882,Ceddanne Rafaela,2,0.94912696,1.050873041152954
2026-06-27,824745,680776,Jarren Duran,0,0.9624973,0.9624972939491272
2026-06-27,824745,683011,Anthony Volpe,0,0.86715406,0.867154061794281
2026-06-27,824745,691176,Jasson Domínguez,0,0.9796846,0.979684591293335
2026-06-27,824745,700250,Ben Rice,0,0.9314525,0.9314525127410889
2026-06-27,824745,702332,Caleb Durbin,1,0.91151494,0.08848506212234497
2026-06-27,824745,807799,Masataka Yoshida,2,0.8126502,1.187349796295166
2026-06-27,824825,621493,Taylor Ward,0,1.0143954,1.0143953561782837
2026-06-27,824825,624413,Pete Alonso,1,0.90800977,0.09199023246765137
2026-06-27,824825,641933,Tyler O'Neill,0,0.6330221,0.633022129535675
2026-06-27,824825,671277,Luis García Jr.,4,0.81095576,3.189044237136841
2026-06-27,824825,677942,Blaze Alexander,1,1.0514643,0.05146431922912598
2026-06-27,824825,678391,Jorbit Vivas,3,0.75652486,2.2434751391410828
2026-06-27,824825,678554,Curtis Mead,0,0.9462431,0.9462431073188782
2026-06-27,824825,681297,Colton Cowser,0,0.7310382,0.7310382127761841
2026-06-27,824825,682928,CJ Abrams,0,1.0234671,1.0234670639038086
2026-06-27,824825,683002,Gunnar Henderson,1,0.98619604,0.013803958892822266
2026-06-27,824825,686611,Dylan Crews,0,0.96289074,0.9628907442092896
2026-06-27,824825,694212,Samuel Basallo,1,0.967951,0.03204900026321411
2026-06-27,824825,695578,James Wood,0,0.81077373,0.8107737302780151
2026-06-27,824825,695734,Daylen Lile,2,0.80258584,1.1974141597747803
2026-06-27,824825,696285,Jacob Young,0,0.7179528,0.7179527878761292
2026-06-27,824825,702616,Jackson Holliday,0,0.62303793,0.6230379343032837
2026-06-28,822795,543807,George Springer,2,1.0671248,0.9328751564025879
2026-06-28,822795,553869,Elias Díaz,2,0.5787632,1.42123681306839
2026-06-28,822795,607043,Brandon Nimmo,0,0.8304009,0.8304008841514587
2026-06-28,822795,662139,Daulton Varsho,1,0.72359186,0.2764081358909607
2026-06-28,822795,664770,Nathan Lukes,2,0.6944298,1.3055701851844788
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.0089684,1.0089683532714844
2026-06-28,822795,665926,Andrés Giménez,1,0.8456328,0.15436720848083496
2026-06-28,822795,669394,Jake Burger,0,0.98070675,0.9807067513465881
2026-06-28,822795,672386,Alejandro Kirk,0,0.84186715,0.8418671488761902
2026-06-28,822795,672960,Kazuma Okamoto,0,0.874636,0.8746359944343567
2026-06-28,822795,673962,Josh Jung,2,1.0170232,0.9829767942428589
2026-06-28,822795,676391,Ernie Clement,0,1.0011182,1.0011181831359863
2026-06-28,822795,677649,Ezequiel Duran,2,0.8304185,1.1695814728736877
2026-06-28,822795,679822,Justin Foscue,0,0.51152116,0.5115211606025696
2026-06-28,822795,694497,Evan Carter,0,0.57295305,0.5729530453681946
2026-06-28,822959,545121,Ildemaro Vargas,0,0.5297818,0.5297818183898926
2026-06-28,822959,571448,Nolan Arenado,0,0.77308816,0.7730881571769714
