date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-26,824014,666176,Jo Adell,1,1.0766917,0.07669174671173096
2026-06-26,824014,669127,Shea Langeliers,2,1.0633732,0.9366267919540405
2026-06-26,824014,671732,Lawrence Butler,0,0.74780965,0.747809648513794
2026-06-26,824014,685133,Wade Meckler,1,0.7387985,0.26120150089263916
2026-06-26,824014,687093,Vaughn Grissom,0,0.9167111,0.9167110919952393
2026-06-26,824014,687263,Zach Neto,1,1.1409855,0.14098548889160156
2026-06-26,824014,691016,Tyler Soderstrom,0,1.0360073,1.036007285118103
2026-06-26,824014,694384,Nolan Schanuel,1,1.0786426,0.07864260673522949
2026-06-26,824014,703607,Henry Bolte,1,0.93796897,0.06203103065490723
2026-06-26,824255,514888,Jose Altuve,2,0.93544924,1.064550757408142
2026-06-26,824255,572233,Christian Walker,1,0.94390607,0.05609393119812012
2026-06-26,824255,656716,Zach McKinstry,0,0.7245616,0.7245615720748901
2026-06-26,824255,663837,Matt Vierling,1,0.78332996,0.21667003631591797
2026-06-26,824255,665161,Jeremy Peña,1,0.7405102,0.2594897747039795
2026-06-26,824255,670541,Yordan Alvarez,0,1.023516,1.023516058921814
2026-06-26,824255,670623,Isaac Paredes,1,0.9619304,0.03806960582733154
2026-06-26,824255,673237,Yainer Diaz,1,0.84981555,0.15018445253372192
2026-06-26,824255,679529,Spencer Torkelson,0,0.9063928,0.9063928127288818
2026-06-26,824255,681546,James Outman,1,0.4644483,0.5355516970157623
2026-06-26,824255,690993,Colt Keith,1,0.7988118,0.20118820667266846
2026-06-26,824255,694728,Brice Matthews,0,0.45484293,0.4548429250717163
2026-06-26,824255,701358,Cam Smith,0,0.8885822,0.8885822296142578
2026-06-26,824255,805808,Kevin McGonigle,1,1.06667,0.06666994094848633
2026-06-26,824423,595978,Austin Hedges,0,0.78495425,0.7849542498588562
2026-06-26,824423,641487,J.P. Crawford,1,0.8095821,0.19041788578033447
2026-06-26,824423,645302,Victor Robles,0,0.66422,0.6642199754714966
2026-06-26,824423,647304,Josh Naylor,0,0.9957185,0.9957184791564941
2026-06-26,824423,656555,Rhys Hoskins,0,0.8560444,0.8560444116592407
2026-06-26,824423,663728,Cal Raleigh,0,0.9324075,0.9324074983596802
2026-06-26,824423,668227,Randy Arozarena,1,0.941417,0.05858302116394043
2026-06-26,824423,670042,Luke Raley,1,0.6474074,0.3525925874710083
2026-06-26,824423,677587,Brayan Rocchio,1,1.0592108,0.059210777282714844
2026-06-26,824423,680757,Steven Kwan,1,0.6428442,0.35715579986572266
2026-06-26,824423,682177,Daniel Schneemann,0,0.72963274,0.7296327352523804
2026-06-26,824423,683953,Travis Bazzana,0,0.93275875,0.9327587485313416
2026-06-26,824423,686527,Dominic Canzone,0,0.863544,0.8635439872741699
2026-06-26,824423,696135,Kahlil Watson,1,0.72500324,0.2749967575073242
2026-06-26,824423,700932,Kyle Manzardo,1,0.9322753,0.06772470474243164
2026-06-26,824423,702284,Cole Young,1,0.83354163,0.1664583683013916
2026-06-26,824582,521692,Salvador Perez,0,1.0271013,1.0271012783050537
2026-06-26,824582,643217,Andrew Benintendi,2,0.80844295,1.1915570497512817
2026-06-26,824582,657041,Lane Thomas,0,1.3549377,1.3549376726150513
2026-06-26,824582,668942,Josh Rojas,1,0.5663444,0.43365561962127686
2026-06-26,824582,671976,Tristan Peters,2,0.8637394,1.1362606287002563
2026-06-26,824582,677951,Bobby Witt Jr.,0,1.1487654,1.1487654447555542
2026-06-26,824582,678246,Miguel Vargas,3,0.9279663,2.072033703327179
2026-06-26,824582,679845,Nick Loftin,0,0.952737,0.9527369737625122
2026-06-26,824582,686555,Isaac Collins,1,0.95672166,0.04327833652496338
2026-06-26,824582,686681,Michael Massey,0,0.9541795,0.9541795253753662
2026-06-26,824582,695506,Jac Caglianone,1,0.88158643,0.11841356754302979
2026-06-26,824582,695600,Carter Jensen,1,0.99675405,0.0032459497451782227
2026-06-26,824582,695657,Colson Montgomery,1,0.9808845,0.01911550760269165
2026-06-26,824582,695731,Braden Montgomery,0,0.8612117,0.8612117171287537
2026-06-26,824582,803011,Sam Antonacci,3,0.9394751,2.060524880886078
2026-06-26,824582,805367,Chase Meidroth,4,1.0119631,2.988036870956421
2026-06-26,824743,502671,Paul Goldschmidt,0,0.894457,0.8944569826126099
2026-06-26,824743,641355,Cody Bellinger,0,1.067684,1.0676840543746948
2026-06-26,824743,642708,Amed Rosario,0,0.71281326,0.7128132581710815
2026-06-26,824743,657136,Connor Wong,1,0.7514174,0.2485826015472412
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,0.89836985,0.8983698487281799
2026-06-26,824743,669224,Austin Wells,0,0.63038814,0.6303881406784058
2026-06-26,824743,676609,José Caballero,0,0.88152915,0.8815291523933411
2026-06-26,824743,677800,Wilyer Abreu,1,1.0018765,0.0018764734268188477
2026-06-26,824743,678011,Anthony Seigler,1,0.72440815,0.2755918502807617
2026-06-26,824743,678882,Ceddanne Rafaela,0,0.9884819,0.988481879234314
2026-06-26,824743,680776,Jarren Duran,1,0.9555816,0.044418394565582275
2026-06-26,824743,691176,Jasson Domínguez,1,0.9520197,0.047980308532714844
2026-06-26,824743,700250,Ben Rice,0,1.053662,1.0536619424819946
2026-06-26,824743,702332,Caleb Durbin,2,0.9024398,1.0975602269172668
2026-06-26,824824,621493,Taylor Ward,3,0.9889571,2.011042892932892
2026-06-26,824824,624413,Pete Alonso,0,0.9847148,0.9847148060798645
2026-06-26,824824,641933,Tyler O'Neill,1,0.6981797,0.3018202781677246
2026-06-26,824824,660688,Keibert Ruiz,1,0.9647183,0.0352817177772522
2026-06-26,824824,665953,Andrés Chaparro,0,0.5267929,0.5267928838729858
2026-06-26,824824,671277,Luis García Jr.,0,0.86723185,0.8672318458557129
2026-06-26,824824,677942,Blaze Alexander,1,0.84690315,0.15309685468673706
2026-06-26,824824,678554,Curtis Mead,1,0.9390521,0.06094789505004883
2026-06-26,824824,681297,Colton Cowser,0,0.86949116,0.8694911599159241
2026-06-26,824824,682928,CJ Abrams,0,0.987244,0.9872440099716187
2026-06-26,824824,683002,Gunnar Henderson,0,1.0841465,1.084146499633789
2026-06-26,824824,683083,Nasim Nuñez,0,1.107838,1.1078380346298218
2026-06-26,824824,686611,Dylan Crews,1,1.007673,0.007673025131225586
2026-06-26,824824,694212,Samuel Basallo,0,0.9446238,0.9446238279342651
2026-06-26,824824,695578,James Wood,1,0.82584566,0.1741543412208557
2026-06-26,824824,696285,Jacob Young,1,0.917186,0.08281397819519043
2026-06-26,824824,702616,Jackson Holliday,1,0.69054776,0.30945223569869995
2026-06-27,822794,592626,Joc Pederson,0,0.7873634,0.7873634099960327
2026-06-27,822794,607043,Brandon Nimmo,1,0.98390275,0.01609724760055542
2026-06-27,822794,649966,Luis Urías,0,0.78275394,0.7827539443969727
2026-06-27,822794,662139,Daulton Varsho,0,0.8257655,0.8257654905319214
2026-06-27,822794,664702,Myles Straw,0,0.5089691,0.5089691281318665
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.0082958,1.0082957744598389
2026-06-27,822794,669394,Jake Burger,3,0.8652977,2.1347023248672485
2026-06-27,822794,670032,Nicky Lopez,1,0.76861024,0.23138976097106934
2026-06-27,822794,672386,Alejandro Kirk,1,0.7526328,0.24736720323562622
2026-06-27,822794,672960,Kazuma Okamoto,0,0.94672334,0.9467233419418335
2026-06-27,822794,673962,Josh Jung,1,1.0637038,0.06370377540588379
2026-06-27,822794,676391,Ernie Clement,3,0.8333828,2.166617214679718
2026-06-27,822794,677649,Ezequiel Duran,1,0.89218473,0.10781526565551758
2026-06-27,822960,571448,Nolan Arenado,1,0.8207623,0.1792377233505249
2026-06-27,822960,606466,Ketel Marte,1,1.1799717,0.17997169494628906
2026-06-27,822960,650490,Yandy Díaz,1,0.9984207,0.00157928466796875
2026-06-27,822960,656775,Cedric Mullins,1,0.9397245,0.060275495052337646
2026-06-27,822960,666018,Jonathan Aranda,1,1.0454051,0.04540514945983887
2026-06-27,822960,670764,Taylor Walls,1,0.7905366,0.20946341753005981
2026-06-27,822960,672515,Gabriel Moreno,1,1.0002884,0.00028836727142333984
2026-06-27,822960,672695,Geraldo Perdomo,3,1.1365037,1.8634963035583496
2026-06-27,822960,676439,Hunter Feduccia,0,0.62848175,0.6284817457199097
2026-06-27,822960,680700,Richie Palacios,0,0.86553985,0.8655398488044739
2026-06-27,822960,682998,Corbin Carroll,1,1.0700172,0.07001721858978271
2026-06-27,822960,683748,Victor Mesa Jr.,2,0.6276437,1.3723562955856323
2026-06-27,822960,691406,Junior Caminero,1,0.6419552,0.3580448031425476
2026-06-27,822960,802415,Chandler Simpson,1,1.0065429,0.00654292106628418
2026-06-27,823038,665052,Griffin Conine,1,0.6624557,0.337544322013855
2026-06-27,823038,665877,José Fermín,0,0.7897881,0.7897881269454956
2026-06-27,823038,669065,Kyle Stowers,2,0.8953181,1.10468190908432
2026-06-27,823038,669364,Xavier Edwards,3,0.88802403,2.1119759678840637
2026-06-27,823038,671056,Iván Herrera,1,1.1213931,0.12139308452606201
2026-06-27,823038,672640,Otto Lopez,2,1.0252258,0.9747742414474487
2026-06-27,823038,676475,Alec Burleson,0,0.8720018,0.8720018267631531
2026-06-27,823038,681715,Heriberto Hernández,0,0.8500812,0.850081205368042
2026-06-27,823038,691023,Jordan Walker,1,0.98009396,0.019906044006347656
2026-06-27,823038,691026,Masyn Winn,1,1.0120357,0.012035727500915527
2026-06-27,823038,691594,Javier Sanoja,3,0.6807762,2.3192238211631775
2026-06-27,823038,691788,Joe Mack,1,0.8202496,0.17975038290023804
2026-06-27,823038,802139,JJ Wetherholt,2,1.0441602,0.9558397531509399
2026-06-27,823038,805300,Jakob Marsee,1,1.0656781,0.06567811965942383
2026-06-27,823207,573262,Mike Yastrzemski,0,0.682526,0.6825259923934937
2026-06-27,823207,621566,Matt Olson,0,0.9500635,0.9500635266304016
2026-06-27,823207,642086,Dominic Smith,0,0.75049263,0.7504926323890686
2026-06-27,823207,642715,Willy Adames,1,0.856416,0.1435840129852295
2026-06-27,823207,643289,Mauricio Dubón,1,1.2000109,0.20001089572906494
2026-06-27,823207,645277,Ozzie Albies,0,0.9655926,0.965592622756958
2026-06-27,823207,646240,Rafael Devers,2,0.95113236,1.048867642879486
2026-06-27,823207,650333,Luis Arraez,1,1.0951577,0.09515774250030518
2026-06-27,823207,663586,Austin Riley,0,0.82839906,0.8283990621566772
2026-06-27,823207,669477,Casey Schmitt,1,1.0403785,0.040378451347351074
2026-06-27,823207,671739,Michael Harris II,0,1.0895792,1.0895792245864868
2026-06-27,823207,686948,Drake Baldwin,0,0.69249177,0.6924917697906494
2026-06-27,823207,687551,Drew Gilbert,0,0.71164376,0.7116437554359436
2026-06-27,823207,805811,Bryce Eldridge,1,0.9125706,0.08742940425872803
2026-06-27,823207,808982,Jung Hoo Lee,0,1.0312914,1.0312913656234741
2026-06-27,823283,518692,Freddie Freeman,3,1.0292573,1.9707427024841309
2026-06-27,823283,592518,Manny Machado,0,0.9480323,0.9480323195457458
2026-06-27,823283,593428,Xander Bogaerts,0,0.97143173,0.9714317321777344
2026-06-27,823283,605141,Mookie Betts,1,0.9531693,0.046830713748931885
2026-06-27,823283,609280,Miguel Andujar,2,0.43747982,1.5625201761722565
2026-06-27,823283,657757,Gavin Sheets,3,0.7571246,2.242875397205353
2026-06-27,823283,660271,Shohei Ohtani,2,0.8763206,1.1236793994903564
2026-06-27,823283,663656,Kyle Tucker,3,0.97288865,2.0271113514900208
2026-06-27,823283,665487,Fernando Tatis Jr.,1,0.98504174,0.01495826244354248
2026-06-27,823283,669242,Tommy Edman,2,0.7260805,1.2739195227622986
2026-06-27,823283,681624,Andy Pages,2,1.0069156,0.9930844306945801
2026-06-27,823283,687221,Dalton Rushing,1,0.6025593,0.39744067192077637
2026-06-27,823283,687749,Jase Bowen,0,0.44857302,0.4485730230808258
2026-06-27,823283,701538,Jackson Merrill,2,1.0419092,0.9580907821655273
2026-06-27,823364,553993,Eugenio Suárez,1,0.8719566,0.12804341316223145
2026-06-27,823364,668709,JJ Bleday,1,0.78595644,0.21404355764389038
2026-06-27,823364,668715,Spencer Steer,1,0.8873407,0.1126592755317688
2026-06-27,823364,682829,Elly De La Cruz,0,0.9193995,0.9193994998931885
2026-06-27,823364,695490,Edwin Arroyo,2,0.873968,1.1260319948196411
2026-06-27,823364,701398,Sal Stewart,2,0.8973949,1.1026051044464111
2026-06-27,823609,547180,Bryce Harper,2,0.97415996,1.0258400440216064
2026-06-27,823609,596019,Francisco Lindor,1,1.0248471,0.02484714984893799
2026-06-27,823609,607208,Trea Turner,0,1.1849943,1.1849943399429321
2026-06-27,823609,656941,Kyle Schwarber,0,0.8484535,0.8484535217285156
2026-06-27,823609,665561,Rafael Marchán,1,0.70728266,0.2927173376083374
2026-06-27,823609,665742,Juan Soto,2,1.0368565,0.9631434679031372
2026-06-27,823609,669016,Brandon Marsh,1,0.8726341,0.12736588716506958
2026-06-27,823609,676724,Jared Young,0,0.7103235,0.7103235125541687
2026-06-27,823609,681082,Bryson Stott,0,0.95315444,0.953154444694519
2026-06-27,823609,682626,Francisco Alvarez,0,0.8478845,0.847884476184845
2026-06-27,823609,683146,Brett Baty,0,0.7608667,0.7608667016029358
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,0.7614057,0.7614057064056396
2026-06-27,823609,701807,Carson Benge,2,1.0264965,0.9735034704208374
2026-06-27,823609,805999,A.J. Ewing,2,0.82654774,1.1734522581100464
2026-06-27,823689,605137,Josh Bell,1,1.0743684,0.07436835765838623
2026-06-27,823689,650489,Willi Castro,0,0.97420603,0.9742060303688049
2026-06-27,823689,663616,Trevor Larnach,3,0.9959343,2.004065692424774
2026-06-27,823689,664983,Jake McCarthy,2,1.01695,0.9830499887466431
2026-06-27,823689,665019,Kody Clemens,1,1.043371,0.043370962142944336
2026-06-27,823689,666160,Mickey Moniak,0,0.7200336,0.720033586025238
2026-06-27,823689,668885,Austin Martin,0,0.45867357,0.4586735665798187
2026-06-27,823689,668904,Royce Lewis,0,1.0364367,1.036436676979065
2026-06-27,823689,671289,Tyler Freeman,2,0.94924045,1.0507595539093018
2026-06-27,823689,678662,Ezequiel Tovar,1,0.9159663,0.08403372764587402
2026-06-27,823689,681198,TJ Rumfield,2,0.96798193,1.0320180654525757
2026-06-27,823689,686797,Brooks Lee,2,0.8253414,1.1746585965156555
2026-06-27,823689,691720,Kyle Karros,1,0.76946133,0.23053866624832153
2026-06-27,823689,694249,Cole Carrigg,0,0.9370894,0.9370893836021423
2026-06-27,823689,696100,Hunter Goodman,3,0.81030333,2.1896966695785522
2026-06-27,823689,807712,Luke Keaschall,1,0.9450965,0.054903507232666016
2026-06-27,823770,608324,Alex Bregman,0,0.9827914,0.9827914237976074
2026-06-27,823770,608348,Carson Kelly,1,0.7059151,0.29408490657806396
2026-06-27,823770,621020,Dansby Swanson,0,0.96874887,0.9687488675117493
2026-06-27,823770,624424,Michael Conforto,1,0.6024644,0.39753562211990356
2026-06-27,823770,663538,Nico Hoerner,2,0.9895903,1.0104097127914429
2026-06-27,823770,664023,Ian Happ,1,0.85248786,0.14751213788986206
2026-06-27,823770,673548,Seiya Suzuki,2,1.0287647,0.9712352752685547
2026-06-27,823770,683737,Michael Busch,1,1.1097169,0.10971689224243164
2026-06-27,823770,691718,Pete Crow-Armstrong,0,0.92146134,0.9214613437652588
2026-06-27,824015,608841,Joey Meneses,0,0.73521787,0.7352178692817688
2026-06-27,824015,624585,Jorge Soler,2,0.9226325,1.0773674845695496
2026-06-27,824015,641680,Jonah Heim,1,0.7505774,0.2494226098060608
2026-06-27,824015,643446,Jeff McNeil,0,0.8201498,0.8201497793197632
2026-06-27,824015,666139,Josh Lowe,1,0.7893876,0.21061241626739502
2026-06-27,824015,666176,Jo Adell,2,0.9025928,1.0974072217941284
2026-06-27,824015,669127,Shea Langeliers,1,1.0654705,0.06547045707702637
2026-06-27,824015,671732,Lawrence Butler,1,0.6801169,0.3198831081390381
2026-06-27,824015,672724,Oswald Peraza,1,0.85778666,0.1422133445739746
2026-06-27,824015,685133,Wade Meckler,0,0.7202338,0.7202337980270386
2026-06-27,824015,687093,Vaughn Grissom,0,0.77087915,0.7708791494369507
2026-06-27,824015,687263,Zach Neto,0,0.87259877,0.8725987672805786
2026-06-27,824015,691016,Tyler Soderstrom,0,1.0373954,1.0373953580856323
2026-06-27,824015,694384,Nolan Schanuel,1,1.018621,0.018620967864990234
2026-06-27,824015,703607,Henry Bolte,0,0.92906696,0.9290669560432434
2026-06-27,824257,514888,Jose Altuve,1,0.95916957,0.04083043336868286
2026-06-27,824257,572233,Christian Walker,4,0.93507487,3.0649251341819763
2026-06-27,824257,656716,Zach McKinstry,2,0.714603,1.2853969931602478
2026-06-27,824257,663837,Matt Vierling,0,0.7198556,0.7198556065559387
2026-06-27,824257,665161,Jeremy Peña,3,0.78053015,2.2194698452949524
2026-06-27,824257,668670,Jake Rogers,1,0.64040047,0.3595995306968689
2026-06-27,824257,670623,Isaac Paredes,2,1.0084897,0.991510272026062
2026-06-27,824257,673237,Yainer Diaz,2,0.84337485,1.1566251516342163
2026-06-27,824257,679529,Spencer Torkelson,1,0.8728894,0.12711060047149658
2026-06-27,824257,681546,James Outman,0,0.6488646,0.6488646268844604
2026-06-27,824257,690993,Colt Keith,0,0.92655355,0.9265535473823547
2026-06-27,824257,694728,Brice Matthews,0,0.54652107,0.5465210676193237
2026-06-27,824257,701358,Cam Smith,1,0.8761503,0.12384968996047974
2026-06-27,824257,805808,Kevin McGonigle,1,0.97570527,0.024294734001159668
2026-06-27,824421,641487,J.P. Crawford,0,0.8436935,0.8436934947967529
2026-06-27,824421,647304,Josh Naylor,1,0.8311378,0.1688622236251831
2026-06-27,824421,663728,Cal Raleigh,0,0.91472477,0.9147247672080994
2026-06-27,824421,668227,Randy Arozarena,2,0.8700625,1.1299375295639038
2026-06-27,824421,670042,Luke Raley,0,0.76073796,0.760737955570221
2026-06-27,824421,677587,Brayan Rocchio,1,1.0393696,0.03936958312988281
2026-06-27,824421,680757,Steven Kwan,0,0.6224402,0.6224402189254761
2026-06-27,824421,682177,Daniel Schneemann,0,0.66629726,0.6662972569465637
2026-06-27,824421,683953,Travis Bazzana,2,1.1512198,0.8487801551818848
2026-06-27,824421,686527,Dominic Canzone,2,0.7914675,1.2085325121879578
2026-06-27,824421,696135,Kahlil Watson,1,0.83529264,0.16470736265182495
2026-06-27,824421,700932,Kyle Manzardo,1,0.97305954,0.026940464973449707
2026-06-27,824421,702284,Cole Young,1,0.8952263,0.10477370023727417
2026-06-27,824581,521692,Salvador Perez,1,1.1307716,0.13077163696289062
2026-06-27,824581,643217,Andrew Benintendi,1,0.7687112,0.23128879070281982
2026-06-27,824581,657041,Lane Thomas,0,1.0833894,1.083389401435852
2026-06-27,824581,668942,Josh Rojas,0,0.59081733,0.5908173322677612
2026-06-27,824581,671976,Tristan Peters,0,0.6848407,0.6848406791687012
2026-06-27,824581,677951,Bobby Witt Jr.,1,1.0123035,0.012303471565246582
2026-06-27,824581,678246,Miguel Vargas,1,0.92562735,0.07437264919281006
2026-06-27,824581,679845,Nick Loftin,0,1.0240049,1.0240049362182617
2026-06-27,824581,686555,Isaac Collins,1,0.9535824,0.04641759395599365
2026-06-27,824581,686681,Michael Massey,2,0.9417841,1.0582159161567688
2026-06-27,824581,691019,Kyle Teel,0,1.0170449,1.0170449018478394
2026-06-27,824581,695506,Jac Caglianone,0,0.99165475,0.9916547536849976
2026-06-27,824581,695600,Carter Jensen,1,1.0471182,0.047118186950683594
2026-06-27,824581,695657,Colson Montgomery,2,0.81352913,1.186470866203308
2026-06-27,824581,695731,Braden Montgomery,2,0.84967184,1.1503281593322754
2026-06-27,824581,803011,Sam Antonacci,1,0.9621967,0.0378032922744751
2026-06-27,824581,805367,Chase Meidroth,2,0.8932369,1.1067631244659424
2026-06-27,824745,502671,Paul Goldschmidt,0,0.86751956,0.8675195574760437
2026-06-27,824745,641355,Cody Bellinger,1,1.1170411,0.11704111099243164
2026-06-27,824745,642708,Amed Rosario,1,0.6838607,0.316139280796051
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,0.9270698,0.9270697832107544
2026-06-27,824745,669224,Austin Wells,0,0.69453573,0.6945357322692871
2026-06-27,824745,676609,José Caballero,0,0.8205083,0.8205083012580872
2026-06-27,824745,677800,Wilyer Abreu,0,1.0902264,1.090226411819458
2026-06-27,824745,678011,Anthony Seigler,1,0.78642267,0.21357733011245728
2026-06-27,824745,678882,Ceddanne Rafaela,2,0.9331451,1.0668548941612244
2026-06-27,824745,680776,Jarren Duran,0,0.9692999,0.9692999124526978
2026-06-27,824745,691176,Jasson Domínguez,0,0.95777255,0.9577725529670715
2026-06-27,824745,700250,Ben Rice,0,0.918189,0.9181889891624451
2026-06-27,824745,702332,Caleb Durbin,1,0.92947185,0.07052814960479736
2026-06-27,824745,807799,Masataka Yoshida,2,0.82258433,1.177415668964386
2026-06-27,824825,621493,Taylor Ward,0,0.97817373,0.9781737327575684
2026-06-27,824825,624413,Pete Alonso,1,0.88121873,0.11878126859664917
2026-06-27,824825,641933,Tyler O'Neill,0,0.6634597,0.6634597182273865
2026-06-27,824825,671277,Luis García Jr.,4,0.83425164,3.165748357772827
2026-06-27,824825,677942,Blaze Alexander,1,0.97634757,0.02365243434906006
2026-06-27,824825,678554,Curtis Mead,0,0.9508658,0.9508658051490784
2026-06-27,824825,681297,Colton Cowser,0,0.8029391,0.8029391169548035
2026-06-27,824825,682928,CJ Abrams,0,1.0307791,1.0307791233062744
2026-06-27,824825,683002,Gunnar Henderson,1,1.0624187,0.06241869926452637
2026-06-27,824825,683083,Nasim Nuñez,1,0.97513497,0.024865031242370605
2026-06-27,824825,686611,Dylan Crews,0,0.997851,0.9978510141372681
2026-06-27,824825,694212,Samuel Basallo,1,0.96458125,0.03541874885559082
2026-06-27,824825,695578,James Wood,0,0.86066216,0.8606621623039246
2026-06-27,824825,696285,Jacob Young,0,0.80297977,0.8029797673225403
2026-06-27,824825,702616,Jackson Holliday,0,0.6412056,0.6412056088447571
2026-06-28,822795,543807,George Springer,2,1.0661623,0.9338376522064209
2026-06-28,822795,592626,Joc Pederson,1,0.8895472,0.11045277118682861
2026-06-28,822795,607043,Brandon Nimmo,0,0.8608808,0.8608807921409607
2026-06-28,822795,662139,Daulton Varsho,1,0.73402846,0.2659715414047241
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.0790267,1.079026699066162
2026-06-28,822795,669394,Jake Burger,0,1.0117579,1.0117578506469727
2026-06-28,822795,670032,Nicky Lopez,0,0.7615527,0.7615526914596558
2026-06-28,822795,672386,Alejandro Kirk,0,0.8144066,0.8144065737724304
2026-06-28,822795,672960,Kazuma Okamoto,0,0.8551511,0.8551511168479919
2026-06-28,822795,673962,Josh Jung,2,1.0755365,0.9244635105133057
2026-06-28,822795,676391,Ernie Clement,0,0.9921152,0.9921151995658875
2026-06-28,822795,677649,Ezequiel Duran,2,0.88237613,1.1176238656044006
2026-06-28,822795,694497,Evan Carter,0,0.55590725,0.5559072494506836
2026-06-28,822959,545121,Ildemaro Vargas,0,0.59168303,0.591683030128479
2026-06-28,822959,571448,Nolan Arenado,0,0.8677277,0.8677276968955994
2026-06-28,822959,606466,Ketel Marte,1,1.0060297,0.006029725074768066
2026-06-28,822959,650490,Yandy Díaz,1,0.8870843,0.11291569471359253
2026-06-28,822959,656775,Cedric Mullins,1,0.9650663,0.03493368625640869
2026-06-28,822959,666018,Jonathan Aranda,0,0.8742552,0.8742551803588867
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,0.96404994,0.03595006465911865
2026-06-28,822959,670764,Taylor Walls,1,0.77865577,0.2213442325592041
2026-06-28,822959,672515,Gabriel Moreno,0,1.0143949,1.0143948793411255
2026-06-28,822959,672695,Geraldo Perdomo,1,1.1489893,0.14898931980133057
2026-06-28,822959,680700,Richie Palacios,0,0.824871,0.8248710036277771
2026-06-28,822959,682998,Corbin Carroll,0,1.0327853,1.0327852964401245
2026-06-28,822959,683748,Victor Mesa Jr.,1,0.66626555,0.3337344527244568
2026-06-28,822959,691406,Junior Caminero,3,0.74255234,2.25744765996933
2026-06-28,822959,802415,Chandler Simpson,1,0.963104,0.0368959903717041
2026-06-28,823037,665052,Griffin Conine,0,0.7219083,0.7219082713127136
2026-06-28,823037,669065,Kyle Stowers,0,0.9328186,0.932818591594696
2026-06-28,823037,669364,Xavier Edwards,1,0.91226715,0.08773285150527954
2026-06-28,823037,671056,Iván Herrera,0,1.1638687,1.1638686656951904
2026-06-28,823037,672640,Otto Lopez,0,1.0478662,1.0478662252426147
2026-06-28,823037,676475,Alec Burleson,0,0.9486718,0.948671817779541
2026-06-28,823037,681715,Heriberto Hernández,0,0.86706996,0.8670699596405029
2026-06-28,823037,686780,Pedro Pagés,1,0.49261835,0.5073816478252411
2026-06-28,823037,691026,Masyn Winn,1,1.0904597,0.09045970439910889
2026-06-28,823037,691458,Blaze Jordan,0,0.8191882,0.8191881775856018
2026-06-28,823037,691594,Javier Sanoja,0,0.82391834,0.823918342590332
2026-06-28,823037,691788,Joe Mack,0,0.82130057,0.8213005661964417
2026-06-28,823037,802139,JJ Wetherholt,2,1.0713584,0.9286415576934814
2026-06-28,823037,805300,Jakob Marsee,0,0.9802655,0.9802654981613159
2026-06-28,823204,573262,Mike Yastrzemski,0,0.69586253,0.6958625316619873
2026-06-28,823204,621566,Matt Olson,3,0.9758406,2.0241593718528748
2026-06-28,823204,642086,Dominic Smith,1,0.72276413,0.27723586559295654
2026-06-28,823204,642715,Willy Adames,1,0.8393379,0.16066211462020874
2026-06-28,823204,643289,Mauricio Dubón,1,1.1695089,0.1695089340209961
2026-06-28,823204,645277,Ozzie Albies,0,1.070931,1.0709309577941895
2026-06-28,823204,646240,Rafael Devers,1,0.8827419,0.11725807189941406
2026-06-28,823204,650333,Luis Arraez,2,1.0504062,0.9495937824249268
2026-06-28,823204,663586,Austin Riley,0,0.8273981,0.8273981213569641
2026-06-28,823204,669477,Casey Schmitt,0,1.0887747,1.0887746810913086
2026-06-28,823204,671218,Heliot Ramos,1,0.8127038,0.18729621171951294
2026-06-28,823204,671739,Michael Harris II,0,0.9997034,0.9997034072875977
2026-06-28,823204,686948,Drake Baldwin,0,0.7672272,0.7672271728515625
2026-06-28,823204,687551,Drew Gilbert,1,0.5837394,0.41626060009002686
2026-06-28,823204,808982,Jung Hoo Lee,1,0.96983874,0.030161261558532715
2026-06-28,823281,500743,Miguel Rojas,0,0.6405923,0.6405922770500183
2026-06-28,823281,518692,Freddie Freeman,0,1.1467563,1.1467562913894653
2026-06-28,823281,592518,Manny Machado,2,1.0127066,0.9872933626174927
2026-06-28,823281,593428,Xander Bogaerts,2,0.98691607,1.0130839347839355
2026-06-28,823281,605141,Mookie Betts,2,0.88500035,1.1149996519088745
2026-06-28,823281,609280,Miguel Andujar,0,0.51030016,0.5103001594543457
2026-06-28,823281,657757,Gavin Sheets,0,0.85569704,0.8556970357894897
2026-06-28,823281,660271,Shohei Ohtani,1,0.9491157,0.05088430643081665
2026-06-28,823281,660710,Rodolfo Durán,0,0.7158093,0.7158092856407166
2026-06-28,823281,663656,Kyle Tucker,1,0.8890661,0.11093389987945557
2026-06-28,823281,664034,Ty France,0,0.9333107,0.9333106875419617
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.0708741,0.07087409496307373
2026-06-28,823281,669242,Tommy Edman,0,0.90900254,0.9090025424957275
2026-06-28,823281,681624,Andy Pages,0,1.1275723,1.1275722980499268
2026-06-28,823281,701538,Jackson Merrill,1,1.065294,0.06529402732849121
2026-06-28,823362,553993,Eugenio Suárez,0,0.8958258,0.8958258032798767
