date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-26,824743,683011,Anthony Volpe,1,0.9040244,0.09597557783126831
2026-06-26,824743,691176,Jasson Domínguez,1,0.96194446,0.03805553913116455
2026-06-26,824743,700250,Ben Rice,0,1.0578883,1.0578882694244385
2026-06-26,824743,702332,Caleb Durbin,2,0.923343,1.076656997203827
2026-06-26,824824,621493,Taylor Ward,3,1.0164691,1.983530879020691
2026-06-26,824824,624413,Pete Alonso,0,0.9680289,0.9680289030075073
2026-06-26,824824,641933,Tyler O'Neill,1,0.67664003,0.32335996627807617
2026-06-26,824824,660688,Keibert Ruiz,1,0.95171684,0.048283159732818604
2026-06-26,824824,671277,Luis García Jr.,0,0.8448043,0.8448042869567871
2026-06-26,824824,677942,Blaze Alexander,1,0.8401608,0.1598392128944397
2026-06-26,824824,678391,Jorbit Vivas,0,0.6900876,0.690087616443634
2026-06-26,824824,678554,Curtis Mead,1,0.9499342,0.050065815448760986
2026-06-26,824824,681297,Colton Cowser,0,0.84724975,0.8472497463226318
2026-06-26,824824,682928,CJ Abrams,0,1.0075687,1.0075687170028687
2026-06-26,824824,683002,Gunnar Henderson,0,1.0375435,1.037543535232544
2026-06-26,824824,686611,Dylan Crews,1,0.95933366,0.04066634178161621
2026-06-26,824824,694212,Samuel Basallo,0,0.9544326,0.9544326066970825
2026-06-26,824824,695578,James Wood,1,0.80038255,0.1996174454689026
2026-06-26,824824,695734,Daylen Lile,0,0.794221,0.7942209839820862
2026-06-26,824824,696285,Jacob Young,1,0.65633184,0.3436681628227234
2026-06-26,824824,702616,Jackson Holliday,1,0.65961677,0.34038323163986206
2026-06-27,822794,553869,Elias Díaz,1,0.5551573,0.44484269618988037
2026-06-27,822794,607043,Brandon Nimmo,1,0.92731655,0.07268345355987549
2026-06-27,822794,649966,Luis Urías,0,0.7455971,0.7455971240997314
2026-06-27,822794,662139,Daulton Varsho,0,0.73917747,0.7391774654388428
2026-06-27,822794,664702,Myles Straw,0,0.5221056,0.5221055746078491
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,0.9794216,0.9794216156005859
2026-06-27,822794,669394,Jake Burger,3,0.8067017,2.1932982802391052
2026-06-27,822794,672386,Alejandro Kirk,1,0.72371715,0.2762828469276428
2026-06-27,822794,672960,Kazuma Okamoto,0,0.916549,0.916549026966095
2026-06-27,822794,673962,Josh Jung,1,1.0167164,0.016716361045837402
2026-06-27,822794,676391,Ernie Clement,3,0.8554274,2.144572615623474
2026-06-27,822794,677649,Ezequiel Duran,1,0.84466624,0.1553337574005127
2026-06-27,822960,571448,Nolan Arenado,1,0.79318523,0.20681476593017578
2026-06-27,822960,606466,Ketel Marte,1,1.1584783,0.1584782600402832
2026-06-27,822960,650490,Yandy Díaz,1,1.0561764,0.05617642402648926
2026-06-27,822960,656775,Cedric Mullins,1,0.95805204,0.04194796085357666
2026-06-27,822960,666018,Jonathan Aranda,1,1.155618,0.15561795234680176
2026-06-27,822960,670764,Taylor Walls,1,0.79048574,0.20951426029205322
2026-06-27,822960,672515,Gabriel Moreno,1,1.0445274,0.044527411460876465
2026-06-27,822960,672695,Geraldo Perdomo,3,1.1004503,1.8995497226715088
2026-06-27,822960,676439,Hunter Feduccia,0,0.6485919,0.6485918760299683
2026-06-27,822960,680700,Richie Palacios,0,0.89970857,0.8997085690498352
2026-06-27,822960,682998,Corbin Carroll,1,1.0428923,0.04289233684539795
2026-06-27,822960,683748,Victor Mesa Jr.,2,0.62233824,1.3776617646217346
2026-06-27,822960,691406,Junior Caminero,1,0.92033726,0.0796627402305603
2026-06-27,822960,802415,Chandler Simpson,1,0.84122354,0.15877646207809448
2026-06-27,823038,665052,Griffin Conine,1,0.7020017,0.297998309135437
2026-06-27,823038,665877,José Fermín,0,0.79015887,0.7901588678359985
2026-06-27,823038,669065,Kyle Stowers,2,0.79650974,1.2034902572631836
2026-06-27,823038,669364,Xavier Edwards,3,0.75652206,2.243477940559387
2026-06-27,823038,671056,Iván Herrera,1,0.99698824,0.003011763095855713
2026-06-27,823038,672640,Otto Lopez,2,0.97325677,1.026743233203888
2026-06-27,823038,676475,Alec Burleson,0,0.83095264,0.8309526443481445
2026-06-27,823038,681715,Heriberto Hernández,0,0.850212,0.8502119779586792
2026-06-27,823038,691023,Jordan Walker,1,0.8786054,0.1213945746421814
2026-06-27,823038,691026,Masyn Winn,1,0.9957555,0.004244506359100342
2026-06-27,823038,691594,Javier Sanoja,3,0.6497992,2.3502007722854614
2026-06-27,823038,691788,Joe Mack,1,0.8079497,0.1920502781867981
2026-06-27,823038,802139,JJ Wetherholt,2,0.95830005,1.0416999459266663
2026-06-27,823038,805300,Jakob Marsee,1,0.86464864,0.13535135984420776
2026-06-27,823207,573262,Mike Yastrzemski,0,0.6386397,0.6386396884918213
2026-06-27,823207,621566,Matt Olson,0,0.8256512,0.825651228427887
2026-06-27,823207,642086,Dominic Smith,0,0.6491265,0.6491265296936035
2026-06-27,823207,642715,Willy Adames,1,0.8944296,0.10557037591934204
2026-06-27,823207,643289,Mauricio Dubón,1,1.2675254,0.26752543449401855
2026-06-27,823207,645277,Ozzie Albies,0,0.9616213,0.9616212844848633
2026-06-27,823207,646240,Rafael Devers,2,0.9271539,1.0728461146354675
2026-06-27,823207,650333,Luis Arraez,1,1.0725546,0.0725545883178711
2026-06-27,823207,663586,Austin Riley,0,0.7553148,0.755314826965332
2026-06-27,823207,669477,Casey Schmitt,1,0.9864994,0.013500571250915527
2026-06-27,823207,671739,Michael Harris II,0,1.0234057,1.02340567111969
2026-06-27,823207,686948,Drake Baldwin,0,0.66250366,0.6625036597251892
2026-06-27,823207,687551,Drew Gilbert,0,0.65564024,0.6556402444839478
2026-06-27,823207,805811,Bryce Eldridge,1,0.9007206,0.09927940368652344
2026-06-27,823207,808982,Jung Hoo Lee,0,1.0084453,1.0084452629089355
2026-06-27,823283,518692,Freddie Freeman,3,1.0066191,1.9933809041976929
2026-06-27,823283,592518,Manny Machado,0,0.8930802,0.8930801749229431
2026-06-27,823283,593428,Xander Bogaerts,0,0.7508143,0.7508143186569214
2026-06-27,823283,605141,Mookie Betts,1,0.9710581,0.02894192934036255
2026-06-27,823283,609280,Miguel Andujar,2,0.51460844,1.4853915572166443
2026-06-27,823283,657757,Gavin Sheets,3,0.7647169,2.235283076763153
2026-06-27,823283,660271,Shohei Ohtani,2,0.8168796,1.1831204295158386
2026-06-27,823283,663656,Kyle Tucker,3,0.7572238,2.2427762150764465
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.0015291,0.001529097557067871
2026-06-27,823283,669242,Tommy Edman,2,0.72202724,1.2779727578163147
2026-06-27,823283,681624,Andy Pages,2,0.9585401,1.0414599180221558
2026-06-27,823283,687221,Dalton Rushing,1,0.59414786,0.40585213899612427
2026-06-27,823283,687749,Jase Bowen,0,0.46679115,0.46679115295410156
2026-06-27,823283,701538,Jackson Merrill,2,0.9556071,1.0443928837776184
2026-06-27,823364,553993,Eugenio Suárez,1,0.8414331,0.1585668921470642
2026-06-27,823364,668709,JJ Bleday,1,0.825135,0.1748650074005127
2026-06-27,823364,668715,Spencer Steer,1,0.8894742,0.11052578687667847
2026-06-27,823364,682829,Elly De La Cruz,0,0.8917684,0.8917683959007263
2026-06-27,823364,695490,Edwin Arroyo,2,0.8948575,1.1051424741744995
2026-06-27,823364,701398,Sal Stewart,2,0.88678074,1.1132192611694336
2026-06-27,823609,547180,Bryce Harper,2,1.0385154,0.9614845514297485
2026-06-27,823609,596019,Francisco Lindor,1,1.0029128,0.002912759780883789
2026-06-27,823609,607208,Trea Turner,0,1.1410443,1.14104425907135
2026-06-27,823609,656941,Kyle Schwarber,0,0.755157,0.7551569938659668
2026-06-27,823609,665561,Rafael Marchán,1,0.65558296,0.3444170355796814
2026-06-27,823609,665742,Juan Soto,2,1.0061731,0.9938268661499023
2026-06-27,823609,669016,Brandon Marsh,1,0.976573,0.02342700958251953
2026-06-27,823609,676724,Jared Young,0,0.6746177,0.6746177077293396
2026-06-27,823609,681082,Bryson Stott,0,0.9331794,0.9331793785095215
2026-06-27,823609,682626,Francisco Alvarez,0,0.8181663,0.8181663155555725
2026-06-27,823609,683146,Brett Baty,0,0.6111296,0.6111295819282532
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,0.80902374,0.8090237379074097
2026-06-27,823609,701807,Carson Benge,2,1.0023097,0.9976903200149536
2026-06-27,823609,805999,A.J. Ewing,2,0.81835806,1.181641936302185
2026-06-27,823689,605137,Josh Bell,1,1.0418941,0.04189407825469971
2026-06-27,823689,605170,Victor Caratini,1,0.87851155,0.12148845195770264
2026-06-27,823689,650489,Willi Castro,0,1.0065176,1.0065176486968994
2026-06-27,823689,663616,Trevor Larnach,3,0.9990293,2.000970721244812
2026-06-27,823689,664983,Jake McCarthy,2,1.0036452,0.9963548183441162
2026-06-27,823689,665019,Kody Clemens,1,1.0560615,0.056061506271362305
2026-06-27,823689,666160,Mickey Moniak,0,0.66816497,0.6681649684906006
2026-06-27,823689,668885,Austin Martin,0,0.50240636,0.5024063587188721
2026-06-27,823689,668904,Royce Lewis,0,1.0592234,1.0592234134674072
2026-06-27,823689,671289,Tyler Freeman,2,0.94987833,1.0501216650009155
2026-06-27,823689,678662,Ezequiel Tovar,1,0.93167835,0.06832164525985718
2026-06-27,823689,681198,TJ Rumfield,2,1.0470798,0.9529201984405518
2026-06-27,823689,686797,Brooks Lee,2,0.83425,1.1657500267028809
2026-06-27,823689,691720,Kyle Karros,1,0.78665394,0.21334606409072876
2026-06-27,823689,694249,Cole Carrigg,0,0.9485304,0.948530375957489
2026-06-27,823689,696100,Hunter Goodman,3,0.8502069,2.1497930884361267
2026-06-27,823689,807712,Luke Keaschall,1,0.8566278,0.14337217807769775
2026-06-27,823770,608324,Alex Bregman,0,0.9308464,0.9308463931083679
2026-06-27,823770,608348,Carson Kelly,1,0.7741589,0.22584110498428345
2026-06-27,823770,621020,Dansby Swanson,0,0.9275216,0.9275215864181519
2026-06-27,823770,624424,Michael Conforto,1,0.58040583,0.4195941686630249
2026-06-27,823770,663538,Nico Hoerner,2,0.86989844,1.1301015615463257
2026-06-27,823770,664023,Ian Happ,1,0.8524016,0.14759838581085205
2026-06-27,823770,673548,Seiya Suzuki,2,0.9889798,1.0110201835632324
2026-06-27,823770,683737,Michael Busch,1,1.0020311,0.002031087875366211
2026-06-27,823770,691718,Pete Crow-Armstrong,0,0.96476185,0.9647618532180786
2026-06-27,824015,608841,Joey Meneses,0,0.73205614,0.7320561408996582
2026-06-27,824015,624585,Jorge Soler,2,0.8732523,1.126747727394104
2026-06-27,824015,641680,Jonah Heim,1,0.76301455,0.236985445022583
2026-06-27,824015,642350,Jose Siri,0,0.67080593,0.6708059310913086
2026-06-27,824015,643446,Jeff McNeil,0,0.62758005,0.6275800466537476
2026-06-27,824015,666126,Carlos Cortes,0,0.70450246,0.7045024633407593
2026-06-27,824015,666139,Josh Lowe,1,0.7949029,0.20509707927703857
2026-06-27,824015,666176,Jo Adell,2,0.9095557,1.0904443264007568
2026-06-27,824015,671732,Lawrence Butler,1,0.75181377,0.24818623065948486
2026-06-27,824015,672724,Oswald Peraza,1,0.72635376,0.2736462354660034
2026-06-27,824015,675961,Alika Williams,0,0.6865108,0.6865108013153076
2026-06-27,824015,687263,Zach Neto,0,0.8671051,0.8671051263809204
2026-06-27,824015,687515,Colby Thomas,1,0.47515154,0.524848461151123
2026-06-27,824015,694203,Denzer Guzman,2,0.9044508,1.09554922580719
2026-06-27,824015,694384,Nolan Schanuel,1,0.9813382,0.018661797046661377
2026-06-27,824015,703607,Henry Bolte,0,0.8932878,0.8932877779006958
2026-06-27,824257,514888,Jose Altuve,1,0.9485986,0.051401376724243164
2026-06-27,824257,572233,Christian Walker,4,0.85979503,3.140204966068268
2026-06-27,824257,656716,Zach McKinstry,2,0.7216727,1.2783272862434387
2026-06-27,824257,663837,Matt Vierling,0,0.68641126,0.6864112615585327
2026-06-27,824257,665161,Jeremy Peña,3,0.78894347,2.2110565304756165
2026-06-27,824257,668670,Jake Rogers,1,0.62385815,0.37614184617996216
2026-06-27,824257,670623,Isaac Paredes,2,0.92116624,1.0788337588310242
2026-06-27,824257,673237,Yainer Diaz,2,0.86603177,1.1339682340621948
2026-06-27,824257,679529,Spencer Torkelson,1,0.74457806,0.2554219365119934
2026-06-27,824257,681546,James Outman,0,0.56792873,0.5679287314414978
2026-06-27,824257,690993,Colt Keith,0,0.8945607,0.894560694694519
2026-06-27,824257,694728,Brice Matthews,0,0.5560447,0.5560446977615356
2026-06-27,824257,701358,Cam Smith,1,0.75313956,0.24686044454574585
2026-06-27,824257,805808,Kevin McGonigle,1,0.92753834,0.07246166467666626
2026-06-27,824421,641487,J.P. Crawford,0,0.8615505,0.861550509929657
2026-06-27,824421,647304,Josh Naylor,1,0.7368643,0.2631356716156006
2026-06-27,824421,663728,Cal Raleigh,0,0.9066603,0.9066603183746338
2026-06-27,824421,668227,Randy Arozarena,2,0.7992901,1.200709879398346
2026-06-27,824421,670042,Luke Raley,0,0.6948628,0.6948627829551697
2026-06-27,824421,677587,Brayan Rocchio,1,0.9486796,0.05132037401199341
2026-06-27,824421,680757,Steven Kwan,0,0.57171655,0.5717165470123291
2026-06-27,824421,682177,Daniel Schneemann,0,0.63613147,0.6361314654350281
2026-06-27,824421,683953,Travis Bazzana,2,1.1952455,0.8047544956207275
2026-06-27,824421,686527,Dominic Canzone,2,0.769924,1.230076014995575
2026-06-27,824421,696135,Kahlil Watson,1,0.675041,0.3249589800834656
2026-06-27,824421,700932,Kyle Manzardo,1,0.92826676,0.07173323631286621
2026-06-27,824421,702284,Cole Young,1,0.75799394,0.2420060634613037
2026-06-27,824581,521692,Salvador Perez,1,0.93283606,0.06716394424438477
2026-06-27,824581,643217,Andrew Benintendi,1,0.7321442,0.26785582304000854
2026-06-27,824581,657041,Lane Thomas,0,1.0586104,1.058610439300537
2026-06-27,824581,668942,Josh Rojas,0,0.5449399,0.5449398756027222
2026-06-27,824581,671976,Tristan Peters,0,0.57233995,0.5723399519920349
2026-06-27,824581,677951,Bobby Witt Jr.,1,0.95038176,0.04961824417114258
2026-06-27,824581,678246,Miguel Vargas,1,0.9844516,0.015548408031463623
2026-06-27,824581,678577,Junior Perez,0,0.5245958,0.5245957970619202
2026-06-27,824581,679845,Nick Loftin,0,1.026465,1.0264650583267212
2026-06-27,824581,686555,Isaac Collins,1,0.91191095,0.08808904886245728
2026-06-27,824581,686681,Michael Massey,2,0.9306042,1.0693957805633545
2026-06-27,824581,691019,Kyle Teel,0,0.9887372,0.9887372255325317
2026-06-27,824581,695506,Jac Caglianone,0,0.8521469,0.8521469235420227
2026-06-27,824581,695600,Carter Jensen,1,1.0259274,0.025927424430847168
2026-06-27,824581,695657,Colson Montgomery,2,0.754787,1.245212972164154
2026-06-27,824581,695731,Braden Montgomery,2,0.7856537,1.2143462896347046
2026-06-27,824581,803011,Sam Antonacci,1,0.9759626,0.024037420749664307
2026-06-27,824581,805367,Chase Meidroth,2,0.8935653,1.10643470287323
2026-06-27,824745,502671,Paul Goldschmidt,0,0.9308516,0.9308515787124634
2026-06-27,824745,641355,Cody Bellinger,1,0.9098651,0.09013491868972778
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,0.86480474,0.864804744720459
2026-06-27,824745,669224,Austin Wells,0,0.6587366,0.6587365865707397
2026-06-27,824745,676609,José Caballero,0,0.7912731,0.7912731170654297
2026-06-27,824745,677800,Wilyer Abreu,0,1.0011666,1.001166582107544
2026-06-27,824745,678011,Anthony Seigler,1,0.8513928,0.14860719442367554
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.0074381,0.992561936378479
2026-06-27,824745,680776,Jarren Duran,0,0.93389976,0.9338997602462769
2026-06-27,824745,683011,Anthony Volpe,0,0.86871433,0.8687143325805664
2026-06-27,824745,691176,Jasson Domínguez,0,0.97443205,0.9744320511817932
2026-06-27,824745,700250,Ben Rice,0,0.86874723,0.8687472343444824
2026-06-27,824745,702332,Caleb Durbin,1,0.937914,0.06208598613739014
2026-06-27,824745,807799,Masataka Yoshida,2,0.78454036,1.2154596447944641
2026-06-27,824825,621493,Taylor Ward,0,1.1368037,1.1368037462234497
2026-06-27,824825,624413,Pete Alonso,1,0.8900976,0.10990238189697266
2026-06-27,824825,641933,Tyler O'Neill,0,0.63158274,0.6315827369689941
2026-06-27,824825,671277,Luis García Jr.,4,0.81044054,3.1895594596862793
2026-06-27,824825,677942,Blaze Alexander,1,0.9740916,0.02590841054916382
2026-06-27,824825,678391,Jorbit Vivas,3,0.7199561,2.28004390001297
2026-06-27,824825,678554,Curtis Mead,0,0.9551745,0.9551745057106018
2026-06-27,824825,681297,Colton Cowser,0,0.7561088,0.756108820438385
2026-06-27,824825,682928,CJ Abrams,0,0.99563766,0.9956376552581787
2026-06-27,824825,683002,Gunnar Henderson,1,0.99516296,0.0048370361328125
2026-06-27,824825,686611,Dylan Crews,0,0.97675115,0.9767511487007141
2026-06-27,824825,694212,Samuel Basallo,1,0.9703024,0.02969759702682495
2026-06-27,824825,695578,James Wood,0,0.701177,0.7011770009994507
2026-06-27,824825,695734,Daylen Lile,2,0.7655626,1.2344374060630798
2026-06-27,824825,696285,Jacob Young,0,0.6870626,0.6870626211166382
2026-06-27,824825,702616,Jackson Holliday,0,0.6391745,0.6391745209693909
2026-06-28,822795,543807,George Springer,2,1.0572124,0.9427876472473145
2026-06-28,822795,553869,Elias Díaz,2,0.58063614,1.4193638563156128
2026-06-28,822795,607043,Brandon Nimmo,0,0.87450117,0.8745011687278748
2026-06-28,822795,662139,Daulton Varsho,1,0.75564206,0.24435794353485107
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.0157428,1.0157427787780762
2026-06-28,822795,669394,Jake Burger,0,0.9964679,0.9964678883552551
2026-06-28,822795,672386,Alejandro Kirk,0,0.83710337,0.8371033668518066
2026-06-28,822795,672960,Kazuma Okamoto,0,0.82518256,0.8251825571060181
2026-06-28,822795,673962,Josh Jung,2,1.0229006,0.9770994186401367
2026-06-28,822795,676391,Ernie Clement,0,1.0923842,1.0923842191696167
2026-06-28,822795,677649,Ezequiel Duran,2,0.81766385,1.182336151599884
2026-06-28,822795,679822,Justin Foscue,0,0.44540516,0.44540515542030334
2026-06-28,822795,694497,Evan Carter,0,0.58249724,0.582497239112854
2026-06-28,822959,545121,Ildemaro Vargas,0,0.6454012,0.6454011797904968
2026-06-28,822959,571448,Nolan Arenado,0,0.7561122,0.7561122179031372
2026-06-28,822959,606466,Ketel Marte,1,1.037687,0.037686944007873535
2026-06-28,822959,650490,Yandy Díaz,1,0.8601094,0.1398906111717224
2026-06-28,822959,656775,Cedric Mullins,1,0.96719927,0.03280073404312134
2026-06-28,822959,666018,Jonathan Aranda,0,1.0377816,1.0377815961837769
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,0.97374827,0.02625173330307007
2026-06-28,822959,670764,Taylor Walls,1,0.7965256,0.20347440242767334
2026-06-28,822959,672515,Gabriel Moreno,0,1.0192628,1.0192627906799316
2026-06-28,822959,672695,Geraldo Perdomo,1,1.2388207,0.23882067203521729
2026-06-28,822959,680700,Richie Palacios,0,0.8476273,0.8476272821426392
2026-06-28,822959,682998,Corbin Carroll,0,1.0222286,1.0222285985946655
2026-06-28,822959,683748,Victor Mesa Jr.,1,0.66549104,0.3345089554786682
2026-06-28,822959,691406,Junior Caminero,3,0.9117213,2.0882787108421326
2026-06-28,822959,802415,Chandler Simpson,1,0.75830364,0.24169635772705078
2026-06-28,823037,665052,Griffin Conine,0,0.73824614,0.7382461428642273
2026-06-28,823037,669065,Kyle Stowers,0,0.8855724,0.8855723738670349
2026-06-28,823037,669364,Xavier Edwards,1,0.89549875,0.10450124740600586
2026-06-28,823037,671056,Iván Herrera,0,1.025892,1.0258920192718506
2026-06-28,823037,672640,Otto Lopez,0,1.0485399,1.0485398769378662
2026-06-28,823037,676475,Alec Burleson,0,0.7800061,0.7800061106681824
2026-06-28,823037,681715,Heriberto Hernández,0,0.89311814,0.893118143081665
2026-06-28,823037,686780,Pedro Pagés,1,0.49939805,0.5006019473075867
2026-06-28,823037,691026,Masyn Winn,1,1.072277,0.07227694988250732
2026-06-28,823037,691458,Blaze Jordan,0,0.80419755,0.8041975498199463
2026-06-28,823037,691594,Javier Sanoja,0,0.8704127,0.8704127073287964
2026-06-28,823037,691788,Joe Mack,0,0.8321807,0.8321806788444519
2026-06-28,823037,802139,JJ Wetherholt,2,1.1175817,0.8824182748794556
2026-06-28,823037,805300,Jakob Marsee,0,0.8750438,0.8750438094139099
2026-06-28,823204,573262,Mike Yastrzemski,0,0.626812,0.6268119812011719
2026-06-28,823204,621566,Matt Olson,3,0.8694092,2.130590796470642
2026-06-28,823204,642086,Dominic Smith,1,0.61364895,0.3863510489463806
2026-06-28,823204,642715,Willy Adames,1,0.86201584,0.13798415660858154
2026-06-28,823204,643289,Mauricio Dubón,1,1.0805682,0.08056819438934326
2026-06-28,823204,645277,Ozzie Albies,0,0.9907492,0.990749180316925
2026-06-28,823204,646240,Rafael Devers,1,0.82751983,0.17248016595840454
2026-06-28,823204,650333,Luis Arraez,2,1.0655631,0.9344369173049927
2026-06-28,823204,663586,Austin Riley,0,0.75159454,0.7515945434570312
2026-06-28,823204,669477,Casey Schmitt,0,1.0347427,1.0347427129745483
2026-06-28,823204,671218,Heliot Ramos,1,0.91558707,0.08441293239593506
2026-06-28,823204,671739,Michael Harris II,0,0.96417034,0.9641703367233276
2026-06-28,823204,686948,Drake Baldwin,0,0.72574496,0.7257449626922607
2026-06-28,823204,687551,Drew Gilbert,1,0.6841479,0.3158521056175232
2026-06-28,823204,808982,Jung Hoo Lee,1,0.9249417,0.07505828142166138
2026-06-28,823281,500743,Miguel Rojas,0,0.5993838,0.5993837714195251
2026-06-28,823281,518692,Freddie Freeman,0,1.1721735,1.1721735000610352
2026-06-28,823281,592518,Manny Machado,2,0.9050683,1.094931721687317
2026-06-28,823281,593428,Xander Bogaerts,2,0.77746534,1.2225346565246582
2026-06-28,823281,605141,Mookie Betts,2,0.91615844,1.0838415622711182
2026-06-28,823281,609280,Miguel Andujar,0,0.48824844,0.48824843764305115
2026-06-28,823281,657757,Gavin Sheets,0,0.7952264,0.7952263951301575
2026-06-28,823281,660271,Shohei Ohtani,1,0.94053584,0.05946415662765503
2026-06-28,823281,660710,Rodolfo Durán,0,0.7747376,0.7747375965118408
2026-06-28,823281,663656,Kyle Tucker,1,0.8027902,0.19720977544784546
2026-06-28,823281,664034,Ty France,0,0.9691136,0.9691135883331299
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.0793221,0.07932209968566895
2026-06-28,823281,669242,Tommy Edman,0,0.8855818,0.8855817914009094
2026-06-28,823281,681624,Andy Pages,0,1.064385,1.0643850564956665
2026-06-28,823281,701538,Jackson Merrill,1,0.9901623,0.009837687015533447
2026-06-28,823362,553993,Eugenio Suárez,0,0.86797106,0.8679710626602173
2026-06-28,823362,663886,Tyler Stephenson,2,0.7312312,1.2687687873840332
2026-06-28,823362,668709,JJ Bleday,1,0.79697996,0.20302003622055054
2026-06-28,823362,668715,Spencer Steer,0,0.9082909,0.9082909226417542
2026-06-28,823362,670770,TJ Friedl,0,0.4334271,0.433427095413208
2026-06-28,823362,682829,Elly De La Cruz,1,0.9327765,0.06722348928451538
2026-06-28,823362,695490,Edwin Arroyo,2,0.9815502,1.0184497833251953
2026-06-28,823362,701398,Sal Stewart,2,1.0201584,0.9798415899276733
2026-06-28,823608,547180,Bryce Harper,0,1.0713993,1.0713993310928345
2026-06-28,823608,607208,Trea Turner,1,0.9215617,0.07843828201293945
2026-06-28,823608,621438,Tyrone Taylor,2,0.53155106,1.4684489369392395
2026-06-28,823608,656537,Derek Hill,0,0.7078019,0.707801878452301
2026-06-28,823608,656941,Kyle Schwarber,2,0.9754686,1.0245314240455627
2026-06-28,823608,664761,Alec Bohm,2,0.91760385,1.082396149635315
2026-06-28,823608,665742,Juan Soto,1,0.95226514,0.047734856605529785
2026-06-28,823608,669016,Brandon Marsh,2,0.8893802,1.1106197834014893
2026-06-28,823608,676724,Jared Young,0,0.559493,0.5594930052757263
2026-06-28,823608,681082,Bryson Stott,1,1.0044996,0.004499554634094238
2026-06-28,823608,682626,Francisco Alvarez,1,0.89776444,0.10223555564880371
2026-06-28,823608,683146,Brett Baty,0,0.604346,0.604345977306366
2026-06-28,823608,701807,Carson Benge,1,0.9131128,0.0868871808052063
2026-06-28,823608,805999,A.J. Ewing,2,0.83044857,1.169551432132721
2026-06-28,823686,605137,Josh Bell,0,0.96167713,0.9616771340370178
2026-06-28,823686,650489,Willi Castro,1,0.9546576,0.04534238576889038
2026-06-28,823686,663616,Trevor Larnach,1,1.0974902,0.09749019145965576
2026-06-28,823686,664983,Jake McCarthy,0,1.0490414,1.0490413904190063
2026-06-28,823686,665019,Kody Clemens,1,1.0408524,0.04085242748260498
2026-06-28,823686,666160,Mickey Moniak,0,0.6758622,0.675862193107605
2026-06-28,823686,668885,Austin Martin,1,0.5141709,0.48582911491394043
2026-06-28,823686,668904,Royce Lewis,1,0.9333052,0.06669479608535767
2026-06-28,823686,671289,Tyler Freeman,0,0.95637804,0.9563780426979065
2026-06-28,823686,678662,Ezequiel Tovar,0,0.759389,0.7593889832496643
2026-06-28,823686,681198,TJ Rumfield,2,1.0824208,0.917579174041748
2026-06-28,823686,686797,Brooks Lee,2,0.9859403,1.0140597224235535
2026-06-28,823686,691720,Kyle Karros,0,0.71788305,0.7178830504417419
2026-06-28,823686,694249,Cole Carrigg,2,0.78389275,1.2161072492599487
2026-06-28,823686,696100,Hunter Goodman,0,0.9940351,0.9940351247787476
2026-06-28,823686,807712,Luke Keaschall,0,0.98036504,0.9803650379180908
2026-06-28,823769,608324,Alex Bregman,0,0.9523018,0.9523018002510071
2026-06-28,823769,608348,Carson Kelly,0,0.8994909,0.8994908928871155
2026-06-28,823769,621020,Dansby Swanson,0,0.8598846,0.8598846197128296
2026-06-28,823769,624424,Michael Conforto,0,0.6984652,0.6984652280807495
2026-06-28,823769,663538,Nico Hoerner,2,0.88276196,1.1172380447387695
2026-06-28,823769,664023,Ian Happ,0,0.7895931,0.7895931005477905
2026-06-28,823769,673548,Seiya Suzuki,1,1.0515946,0.05159461498260498
2026-06-28,823769,683737,Michael Busch,0,0.97200197,0.9720019698143005
2026-06-28,823769,691718,Pete Crow-Armstrong,0,0.8645652,0.8645651936531067
2026-06-28,824011,608841,Joey Meneses,0,0.5919083,0.5919082760810852
2026-06-28,824011,623168,Tyler Heineman,1,0.64429885,0.35570114850997925
2026-06-28,824011,641680,Jonah Heim,0,0.80944026,0.8094402551651001
2026-06-28,824011,642350,Jose Siri,0,0.6976478,0.6976478099822998
2026-06-28,824011,643446,Jeff McNeil,1,0.69813484,0.3018651604652405
2026-06-28,824011,666126,Carlos Cortes,0,0.6230023,0.623002290725708
2026-06-28,824011,666139,Josh Lowe,1,0.79649025,0.20350974798202515
2026-06-28,824011,666176,Jo Adell,0,1.074314,1.074313998222351
2026-06-28,824011,671732,Lawrence Butler,2,0.73987955,1.260120451450348
2026-06-28,824011,672724,Oswald Peraza,0,0.7016887,0.7016887068748474
2026-06-28,824011,675961,Alika Williams,1,0.651462,0.34853798151016235
2026-06-28,824011,687263,Zach Neto,0,0.93153363,0.9315336346626282
2026-06-28,824011,687515,Colby Thomas,0,0.6317288,0.6317288279533386
2026-06-28,824011,694203,Denzer Guzman,1,0.95117646,0.048823535442352295
2026-06-28,824011,694384,Nolan Schanuel,1,1.0445757,0.04457569122314453
2026-06-28,824011,703607,Henry Bolte,0,0.9171766,0.9171766042709351
2026-06-28,824256,572233,Christian Walker,1,1.0701318,0.07013177871704102
