date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-26,822796,672960,Kazuma Okamoto,2,0.9064524,1.0935475826263428
2026-06-26,822796,673962,Josh Jung,0,1.0608635,1.0608634948730469
2026-06-26,822796,676391,Ernie Clement,2,1.1099343,0.8900656700134277
2026-06-26,822796,677649,Ezequiel Duran,2,0.91929376,1.080706238746643
2026-06-26,822796,679822,Justin Foscue,2,0.48101693,1.5189830660820007
2026-06-26,822796,694671,Wyatt Langford,3,0.9990339,2.0009660720825195
2026-06-26,822962,545121,Ildemaro Vargas,0,0.6652788,0.6652787923812866
2026-06-26,822962,571448,Nolan Arenado,1,0.99032015,0.009679853916168213
2026-06-26,822962,606466,Ketel Marte,0,1.1246667,1.124666690826416
2026-06-26,822962,650490,Yandy Díaz,2,1.0399514,0.9600485563278198
2026-06-26,822962,656775,Cedric Mullins,1,0.79800147,0.2019985318183899
2026-06-26,822962,666018,Jonathan Aranda,1,1.1912072,0.1912071704864502
2026-06-26,822962,666971,Lourdes Gurriel Jr.,0,0.98789614,0.9878961443901062
2026-06-26,822962,670764,Taylor Walls,0,0.70737237,0.7073723673820496
2026-06-26,822962,672515,Gabriel Moreno,2,1.0595149,0.9404851198196411
2026-06-26,822962,672695,Geraldo Perdomo,2,1.2300969,0.7699030637741089
2026-06-26,822962,676356,Jonny DeLuca,0,0.8407382,0.8407381772994995
2026-06-26,822962,676439,Hunter Feduccia,1,0.6630051,0.33699488639831543
2026-06-26,822962,678489,Jorge Barrosa,0,0.54498255,0.5449825525283813
2026-06-26,822962,680700,Richie Palacios,0,0.822088,0.8220880031585693
2026-06-26,822962,682998,Corbin Carroll,2,1.0862788,0.9137212038040161
2026-06-26,822962,683748,Victor Mesa Jr.,0,0.5007685,0.5007684826850891
2026-06-26,822962,691406,Junior Caminero,1,1.0110816,0.011081576347351074
2026-06-26,823039,663457,Lars Nootbaar,1,0.85456526,0.14543473720550537
2026-06-26,823039,665052,Griffin Conine,1,0.77762645,0.22237354516983032
2026-06-26,823039,669065,Kyle Stowers,1,0.86643785,0.1335621476173401
2026-06-26,823039,669364,Xavier Edwards,1,1.0738298,0.0738297700881958
2026-06-26,823039,671056,Iván Herrera,0,1.1932589,1.1932588815689087
2026-06-26,823039,672640,Otto Lopez,0,1.1119817,1.111981749534607
2026-06-26,823039,676475,Alec Burleson,0,1.0230204,1.0230203866958618
2026-06-26,823039,681715,Heriberto Hernández,0,0.94261044,0.9426104426383972
2026-06-26,823039,691023,Jordan Walker,1,1.0010139,0.0010138750076293945
2026-06-26,823039,691026,Masyn Winn,0,1.02608,1.0260800123214722
2026-06-26,823039,691458,Blaze Jordan,0,0.81384975,0.8138497471809387
2026-06-26,823039,691788,Joe Mack,0,0.7843908,0.7843908071517944
2026-06-26,823039,701675,Nathan Church,0,0.67498124,0.6749812364578247
2026-06-26,823039,802139,JJ Wetherholt,0,1.0783614,1.0783613920211792
2026-06-26,823039,805300,Jakob Marsee,1,1.116009,0.11600899696350098
2026-06-26,823206,621566,Matt Olson,2,1.1158415,0.8841584920883179
2026-06-26,823206,642086,Dominic Smith,1,0.74963784,0.2503621578216553
2026-06-26,823206,642715,Willy Adames,2,1.047181,0.9528189897537231
2026-06-26,823206,643289,Mauricio Dubón,2,1.1065986,0.8934013843536377
2026-06-26,823206,645277,Ozzie Albies,1,1.1397347,0.13973474502563477
2026-06-26,823206,646240,Rafael Devers,1,1.0771117,0.07711172103881836
2026-06-26,823206,650333,Luis Arraez,1,1.0910002,0.09100019931793213
2026-06-26,823206,663586,Austin Riley,1,1.0304823,0.03048229217529297
2026-06-26,823206,669477,Casey Schmitt,0,1.0581459,1.0581458806991577
2026-06-26,823206,671739,Michael Harris II,1,1.0676645,0.0676645040512085
2026-06-26,823206,686948,Drake Baldwin,0,0.6054145,0.6054145097732544
2026-06-26,823206,687551,Drew Gilbert,0,0.79467064,0.7946706414222717
2026-06-26,823206,805811,Bryce Eldridge,1,0.91186684,0.08813315629959106
2026-06-26,823206,808982,Jung Hoo Lee,0,1.0702524,1.0702524185180664
2026-06-26,823285,500743,Miguel Rojas,0,0.6325249,0.6325249075889587
2026-06-26,823285,592518,Manny Machado,1,1.0630356,0.06303560733795166
2026-06-26,823285,593428,Xander Bogaerts,0,0.92992616,0.9299261569976807
2026-06-26,823285,657757,Gavin Sheets,1,0.7888764,0.21112358570098877
2026-06-26,823285,660271,Shohei Ohtani,1,0.89617115,0.10382884740829468
2026-06-26,823285,664034,Ty France,1,0.99032414,0.009675860404968262
2026-06-26,823285,665487,Fernando Tatis Jr.,2,1.0369036,0.9630963802337646
2026-06-26,823285,669242,Tommy Edman,1,0.8042248,0.19577521085739136
2026-06-26,823285,669743,Alex Call,1,0.62238723,0.37761276960372925
2026-06-26,823285,681624,Andy Pages,1,1.159717,0.15971696376800537
2026-06-26,823285,687221,Dalton Rushing,0,0.7042225,0.7042225003242493
2026-06-26,823285,690976,Alex Freeland,0,0.7150436,0.7150436043739319
2026-06-26,823285,701538,Jackson Merrill,0,0.96944135,0.9694413542747498
2026-06-26,823363,553993,Eugenio Suárez,1,0.89390785,0.10609215497970581
2026-06-26,823363,656811,Ryan O'Hearn,0,0.95121753,0.951217532157898
2026-06-26,823363,663886,Tyler Stephenson,2,0.7324676,1.2675324082374573
2026-06-26,823363,663968,Jake Mangum,2,0.95888937,1.041110634803772
2026-06-26,823363,664040,Brandon Lowe,0,1.0333562,1.0333561897277832
2026-06-26,823363,668709,JJ Bleday,0,0.8603147,0.8603147268295288
2026-06-26,823363,668715,Spencer Steer,1,0.88306004,0.1169399619102478
2026-06-26,823363,668804,Bryan Reynolds,1,1.1688893,0.16888928413391113
2026-06-26,823363,669707,Jared Triolo,0,0.7974088,0.7974088191986084
2026-06-26,823363,680779,Henry Davis,0,0.50171137,0.501711368560791
2026-06-26,823363,682829,Elly De La Cruz,0,0.9503708,0.9503707885742188
2026-06-26,823363,693304,Nick Gonzales,0,1.0873611,1.0873610973358154
2026-06-26,823363,699013,Esmerlyn Valdez,2,0.66644824,1.3335517644882202
2026-06-26,823363,701398,Sal Stewart,1,1.1462011,0.14620113372802734
2026-06-26,823610,547180,Bryce Harper,3,1.0719991,1.9280009269714355
2026-06-26,823610,596019,Francisco Lindor,1,0.9480773,0.05192267894744873
2026-06-26,823610,607208,Trea Turner,2,1.083541,0.9164589643478394
2026-06-26,823610,656537,Derek Hill,1,0.6408149,0.3591850996017456
2026-06-26,823610,656941,Kyle Schwarber,1,0.8352168,0.16478317975997925
2026-06-26,823610,664761,Alec Bohm,0,0.8843801,0.8843801021575928
2026-06-26,823610,665742,Juan Soto,0,1.0298028,1.0298027992248535
2026-06-26,823610,669016,Brandon Marsh,0,0.7142599,0.714259922504425
2026-06-26,823610,676724,Jared Young,1,0.5549981,0.44500190019607544
2026-06-26,823610,681082,Bryson Stott,1,0.81343406,0.18656593561172485
2026-06-26,823610,682626,Francisco Alvarez,0,0.92149407,0.9214940667152405
2026-06-26,823610,683146,Brett Baty,0,0.72406447,0.7240644693374634
2026-06-26,823610,701807,Carson Benge,1,1.0256946,0.025694608688354492
2026-06-26,823610,805999,A.J. Ewing,1,0.8939919,0.10600811243057251
2026-06-26,823688,605137,Josh Bell,1,1.2123578,0.212357759475708
2026-06-26,823688,605170,Victor Caratini,0,0.782096,0.7820960283279419
2026-06-26,823688,650489,Willi Castro,1,0.9772984,0.022701621055603027
2026-06-26,823688,656484,Tristan Gray,1,0.58539647,0.4146035313606262
2026-06-26,823688,663616,Trevor Larnach,2,0.9853663,1.0146337151527405
2026-06-26,823688,664983,Jake McCarthy,3,1.0797148,1.9202852249145508
2026-06-26,823688,665019,Kody Clemens,1,1.0542847,0.05428469181060791
2026-06-26,823688,666160,Mickey Moniak,0,0.61686075,0.6168607473373413
2026-06-26,823688,666397,Edouard Julien,1,0.5674056,0.4325944185256958
2026-06-26,823688,668885,Austin Martin,1,0.51420426,0.4857957363128662
2026-06-26,823688,668904,Royce Lewis,3,0.9858913,2.014108717441559
2026-06-26,823688,671289,Tyler Freeman,0,0.9493509,0.949350893497467
2026-06-26,823688,678662,Ezequiel Tovar,1,0.94910294,0.050897061824798584
2026-06-26,823688,681198,TJ Rumfield,2,0.98088574,1.0191142559051514
2026-06-26,823688,686797,Brooks Lee,1,1.1474421,0.14744210243225098
2026-06-26,823688,687859,Troy Johnston,1,0.89022094,0.10977905988693237
2026-06-26,823688,691720,Kyle Karros,1,0.8017597,0.1982402801513672
2026-06-26,823688,694249,Cole Carrigg,0,0.95310444,0.9531044363975525
2026-06-26,823688,696100,Hunter Goodman,1,0.95414084,0.04585915803909302
2026-06-26,823688,807712,Luke Keaschall,0,0.99926066,0.999260663986206
2026-06-26,823773,592885,Christian Yelich,2,1.0878115,0.9121885299682617
2026-06-26,823773,608324,Alex Bregman,1,1.2144928,0.2144927978515625
2026-06-26,823773,608348,Carson Kelly,0,0.5013539,0.501353919506073
2026-06-26,823773,621020,Dansby Swanson,0,0.894564,0.8945639729499817
2026-06-26,823773,624424,Michael Conforto,1,0.55079794,0.4492020606994629
2026-06-26,823773,641343,Jake Bauers,0,0.9260063,0.9260063171386719
2026-06-26,823773,661388,William Contreras,2,1.0035225,0.996477484703064
2026-06-26,823773,663538,Nico Hoerner,0,0.9861666,0.9861665964126587
2026-06-26,823773,664023,Ian Happ,0,1.0717756,1.0717755556106567
2026-06-26,823773,668930,Brice Turang,0,1.0154668,1.0154668092727661
2026-06-26,823773,669003,Garrett Mitchell,1,0.77220887,0.22779113054275513
2026-06-26,823773,673548,Seiya Suzuki,1,1.0361453,0.03614532947540283
2026-06-26,823773,683737,Michael Busch,0,1.2936761,1.2936761379241943
2026-06-26,823773,686217,Sal Frelick,1,0.7698213,0.23017871379852295
2026-06-26,823773,691718,Pete Crow-Armstrong,0,1.3373027,1.3373026847839355
2026-06-26,823773,806198,Cooper Pratt,1,0.8033583,0.1966416835784912
2026-06-26,824014,624585,Jorge Soler,0,0.8647018,0.8647018074989319
2026-06-26,824014,641680,Jonah Heim,1,0.69961923,0.30038076639175415
2026-06-26,824014,643446,Jeff McNeil,1,0.81653744,0.18346256017684937
2026-06-26,824014,666139,Josh Lowe,2,0.72765243,1.2723475694656372
2026-06-26,824014,666176,Jo Adell,1,1.1261095,0.12610948085784912
2026-06-26,824014,669127,Shea Langeliers,2,1.1679814,0.8320186138153076
2026-06-26,824014,671732,Lawrence Butler,0,0.72719246,0.7271924614906311
2026-06-26,824014,675961,Alika Williams,1,0.6255088,0.37449121475219727
2026-06-26,824014,681351,Logan O'Hoppe,0,0.83253545,0.832535445690155
2026-06-26,824014,685133,Wade Meckler,1,0.73571897,0.2642810344696045
2026-06-26,824014,687093,Vaughn Grissom,0,0.91108495,0.9110849499702454
2026-06-26,824014,687263,Zach Neto,1,1.2867808,0.28678083419799805
2026-06-26,824014,691016,Tyler Soderstrom,0,1.285722,1.285722017288208
2026-06-26,824014,694203,Denzer Guzman,2,0.89143354,1.1085664629936218
2026-06-26,824014,694384,Nolan Schanuel,1,1.084526,0.0845259428024292
2026-06-26,824014,703607,Henry Bolte,1,0.95138955,0.04861044883728027
2026-06-26,824255,514888,Jose Altuve,2,0.949029,1.05097097158432
2026-06-26,824255,572233,Christian Walker,1,1.0987653,0.09876525402069092
2026-06-26,824255,656716,Zach McKinstry,0,0.74954903,0.7495490312576294
2026-06-26,824255,663837,Matt Vierling,1,0.8078578,0.19214218854904175
2026-06-26,824255,665161,Jeremy Peña,1,0.7379354,0.2620645761489868
2026-06-26,824255,670541,Yordan Alvarez,0,1.1543889,1.1543889045715332
2026-06-26,824255,670623,Isaac Paredes,1,1.0722903,0.07229030132293701
2026-06-26,824255,673237,Yainer Diaz,1,0.80913574,0.19086426496505737
2026-06-26,824255,679529,Spencer Torkelson,0,1.0843526,1.0843526124954224
2026-06-26,824255,681546,James Outman,1,0.5224695,0.47753047943115234
2026-06-26,824255,690993,Colt Keith,1,0.84162146,0.15837854146957397
2026-06-26,824255,694728,Brice Matthews,0,0.5709133,0.5709133148193359
2026-06-26,824255,701358,Cam Smith,0,1.0260204,1.0260204076766968
2026-06-26,824255,805808,Kevin McGonigle,1,1.1988368,0.1988368034362793
2026-06-26,824423,595978,Austin Hedges,0,0.7417711,0.7417711019515991
2026-06-26,824423,641487,J.P. Crawford,1,0.83895546,0.16104453802108765
2026-06-26,824423,645302,Victor Robles,0,0.6131766,0.6131765842437744
2026-06-26,824423,647304,Josh Naylor,0,1.0862582,1.0862581729888916
2026-06-26,824423,656555,Rhys Hoskins,0,0.85058284,0.8505828380584717
2026-06-26,824423,663728,Cal Raleigh,0,0.88269746,0.8826974630355835
2026-06-26,824423,668227,Randy Arozarena,1,0.94346267,0.05653733015060425
2026-06-26,824423,670042,Luke Raley,1,0.68054014,0.31945985555648804
2026-06-26,824423,672275,Patrick Bailey,0,0.76068693,0.7606869339942932
2026-06-26,824423,672356,Gabriel Arias,0,0.80653274,0.8065327405929565
2026-06-26,824423,677587,Brayan Rocchio,1,1.1038663,0.1038663387298584
2026-06-26,824423,680757,Steven Kwan,1,0.655203,0.3447970151901245
2026-06-26,824423,682177,Daniel Schneemann,0,0.7068368,0.7068368196487427
2026-06-26,824423,683953,Travis Bazzana,0,0.90855324,0.9085532426834106
2026-06-26,824423,686527,Dominic Canzone,0,0.8390073,0.8390073180198669
2026-06-26,824423,690984,Petey Halpin,0,0.6350394,0.6350393891334534
2026-06-26,824423,696135,Kahlil Watson,1,0.673571,0.32642900943756104
2026-06-26,824423,700932,Kyle Manzardo,1,0.9226459,0.0773540735244751
2026-06-26,824423,702284,Cole Young,1,1.0129732,0.012973189353942871
2026-06-26,824423,806068,Colt Emerson,1,0.6094471,0.3905528783798218
2026-06-26,824582,521692,Salvador Perez,0,1.0378677,1.0378676652908325
2026-06-26,824582,643217,Andrew Benintendi,2,0.7881353,1.211864709854126
2026-06-26,824582,657041,Lane Thomas,0,1.3364724,1.3364723920822144
2026-06-26,824582,668942,Josh Rojas,1,0.5335996,0.4664003849029541
2026-06-26,824582,671976,Tristan Peters,2,0.7623639,1.2376360893249512
2026-06-26,824582,677951,Bobby Witt Jr.,0,0.9846779,0.9846779108047485
2026-06-26,824582,678246,Miguel Vargas,3,1.0625759,1.9374240636825562
2026-06-26,824582,678577,Junior Perez,1,0.561692,0.4383080005645752
2026-06-26,824582,679845,Nick Loftin,0,0.9182031,0.9182031154632568
2026-06-26,824582,682668,Luisangel Acuña,2,0.7494919,1.2505081295967102
2026-06-26,824582,686555,Isaac Collins,1,0.9823801,0.01761990785598755
2026-06-26,824582,686681,Michael Massey,0,0.9472874,0.947287380695343
2026-06-26,824582,695506,Jac Caglianone,1,0.91680485,0.08319514989852905
2026-06-26,824582,695600,Carter Jensen,1,0.9116645,0.08833551406860352
2026-06-26,824582,695657,Colson Montgomery,1,1.0508745,0.05087447166442871
2026-06-26,824582,695731,Braden Montgomery,0,0.8261073,0.8261073231697083
2026-06-26,824582,803011,Sam Antonacci,3,0.8710724,2.1289275884628296
2026-06-26,824582,805367,Chase Meidroth,4,0.9343181,3.0656818747520447
2026-06-26,824743,502671,Paul Goldschmidt,0,0.8759083,0.8759083151817322
2026-06-26,824743,641355,Cody Bellinger,0,1.2645544,1.2645543813705444
2026-06-26,824743,642708,Amed Rosario,0,0.7125525,0.7125524878501892
2026-06-26,824743,645305,Ali Sánchez,0,0.6299152,0.629915177822113
2026-06-26,824743,657136,Connor Wong,1,0.70943564,0.2905643582344055
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,0.9649127,0.9649127125740051
2026-06-26,824743,669224,Austin Wells,0,0.64097,0.64096999168396
2026-06-26,824743,676609,José Caballero,0,0.8637109,0.863710880279541
2026-06-26,824743,677800,Wilyer Abreu,1,1.0575299,0.05752992630004883
2026-06-26,824743,678011,Anthony Seigler,1,0.7576802,0.24231982231140137
2026-06-26,824743,678882,Ceddanne Rafaela,0,0.9705292,0.9705291986465454
2026-06-26,824743,680776,Jarren Duran,1,0.99002403,0.009975969791412354
2026-06-26,824743,683011,Anthony Volpe,1,0.9282416,0.07175838947296143
2026-06-26,824743,691176,Jasson Domínguez,1,0.91755056,0.08244943618774414
2026-06-26,824743,700250,Ben Rice,0,1.0826977,1.0826977491378784
2026-06-26,824743,702332,Caleb Durbin,2,0.8892695,1.110730528831482
2026-06-26,824824,621493,Taylor Ward,3,0.9522034,2.047796607017517
2026-06-26,824824,624413,Pete Alonso,0,1.1808369,1.1808369159698486
2026-06-26,824824,641933,Tyler O'Neill,1,0.6789223,0.32107770442962646
2026-06-26,824824,660688,Keibert Ruiz,1,0.9487763,0.051223695278167725
2026-06-26,824824,671277,Luis García Jr.,0,0.8490404,0.8490403890609741
2026-06-26,824824,677942,Blaze Alexander,1,0.8359119,0.16408807039260864
2026-06-26,824824,678391,Jorbit Vivas,0,0.712913,0.7129129767417908
2026-06-26,824824,678554,Curtis Mead,1,0.8524843,0.14751571416854858
2026-06-26,824824,681297,Colton Cowser,0,0.8328308,0.8328307867050171
2026-06-26,824824,682928,CJ Abrams,0,1.2397902,1.2397902011871338
2026-06-26,824824,683002,Gunnar Henderson,0,1.1937978,1.1937978267669678
2026-06-26,824824,683083,Nasim Nuñez,0,1.023024,1.0230239629745483
2026-06-26,824824,686611,Dylan Crews,1,0.94787997,0.05212002992630005
2026-06-26,824824,694212,Samuel Basallo,0,0.93201756,0.9320175647735596
2026-06-26,824824,695578,James Wood,1,1.0001624,0.00016236305236816406
2026-06-26,824824,695734,Daylen Lile,0,1.0568045,1.0568045377731323
2026-06-26,824824,696285,Jacob Young,1,0.8386135,0.16138648986816406
2026-06-26,824824,702616,Jackson Holliday,1,0.60686153,0.39313846826553345
2026-06-27,822794,553869,Elias Díaz,1,0.5811797,0.418820321559906
2026-06-27,822794,607043,Brandon Nimmo,1,0.9374599,0.06254011392593384
2026-06-27,822794,662139,Daulton Varsho,0,0.77282244,0.7728224396705627
2026-06-27,822794,664702,Myles Straw,0,0.6203535,0.6203535199165344
2026-06-27,822794,664770,Nathan Lukes,2,0.7334913,1.26650869846344
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.066478,1.0664780139923096
2026-06-27,822794,665926,Andrés Giménez,2,0.9355803,1.064419686794281
2026-06-27,822794,669394,Jake Burger,3,1.0735391,1.926460862159729
2026-06-27,822794,672386,Alejandro Kirk,1,0.7503352,0.2496647834777832
2026-06-27,822794,672960,Kazuma Okamoto,0,1.0261045,1.02610445022583
2026-06-27,822794,673962,Josh Jung,1,1.0015258,0.0015257596969604492
2026-06-27,822794,676391,Ernie Clement,3,0.99160033,2.0083996653556824
2026-06-27,822794,677649,Ezequiel Duran,1,0.9435182,0.056481778621673584
2026-06-27,822960,571448,Nolan Arenado,1,0.923051,0.07694900035858154
2026-06-27,822960,606466,Ketel Marte,1,1.1200831,0.12008309364318848
2026-06-27,822960,650490,Yandy Díaz,1,1.0539633,0.053963303565979004
2026-06-27,822960,656775,Cedric Mullins,1,0.982619,0.017381012439727783
2026-06-27,822960,666018,Jonathan Aranda,1,1.1382419,0.13824188709259033
2026-06-27,822960,670764,Taylor Walls,1,0.77714837,0.22285163402557373
2026-06-27,822960,672515,Gabriel Moreno,1,1.047459,0.04745900630950928
2026-06-27,822960,672695,Geraldo Perdomo,3,1.4066172,1.5933828353881836
2026-06-27,822960,676439,Hunter Feduccia,0,0.62292653,0.6229265332221985
2026-06-27,822960,680700,Richie Palacios,0,0.9392028,0.9392027854919434
2026-06-27,822960,682998,Corbin Carroll,1,1.075373,0.07537305355072021
2026-06-27,822960,683748,Victor Mesa Jr.,2,0.6088116,1.391188383102417
2026-06-27,822960,691406,Junior Caminero,1,0.9653333,0.03466671705245972
2026-06-27,822960,802415,Chandler Simpson,1,0.9201108,0.07988917827606201
2026-06-27,823038,663457,Lars Nootbaar,2,0.90710056,1.0928994417190552
2026-06-27,823038,665052,Griffin Conine,1,0.6432477,0.35675227642059326
2026-06-27,823038,669065,Kyle Stowers,2,0.8675569,1.1324430704116821
2026-06-27,823038,669364,Xavier Edwards,3,1.0446011,1.9553989171981812
2026-06-27,823038,671056,Iván Herrera,1,1.235782,0.23578202724456787
2026-06-27,823038,672640,Otto Lopez,2,1.2525132,0.7474868297576904
2026-06-27,823038,676475,Alec Burleson,0,1.1434311,1.1434310674667358
2026-06-27,823038,681715,Heriberto Hernández,0,0.88016105,0.8801610469818115
2026-06-27,823038,691023,Jordan Walker,1,1.122859,0.12285900115966797
2026-06-27,823038,691026,Masyn Winn,1,1.0335761,0.033576130867004395
2026-06-27,823038,691594,Javier Sanoja,3,0.6342375,2.36576247215271
2026-06-27,823038,691788,Joe Mack,1,0.766422,0.23357802629470825
2026-06-27,823038,699625,Jimmy Crooks,0,0.6409829,0.6409829258918762
2026-06-27,823038,701675,Nathan Church,0,0.6949325,0.6949325203895569
2026-06-27,823038,802139,JJ Wetherholt,2,1.0635176,0.9364824295043945
2026-06-27,823038,805300,Jakob Marsee,1,1.1332624,0.13326239585876465
2026-06-27,823207,621566,Matt Olson,0,1.0811458,1.0811457633972168
2026-06-27,823207,642086,Dominic Smith,0,0.7318777,0.7318776845932007
2026-06-27,823207,642715,Willy Adames,1,1.0487798,0.048779845237731934
2026-06-27,823207,643289,Mauricio Dubón,1,1.1580205,0.1580204963684082
2026-06-27,823207,645277,Ozzie Albies,0,1.1242496,1.1242495775222778
2026-06-27,823207,646240,Rafael Devers,2,1.1945709,0.8054291009902954
2026-06-27,823207,650333,Luis Arraez,1,1.1313963,0.13139629364013672
2026-06-27,823207,663586,Austin Riley,0,1.0379201,1.0379201173782349
2026-06-27,823207,669477,Casey Schmitt,1,1.0375804,0.03758037090301514
2026-06-27,823207,671739,Michael Harris II,0,1.0435317,1.0435316562652588
2026-06-27,823207,686948,Drake Baldwin,0,0.744253,0.7442529797554016
2026-06-27,823207,687551,Drew Gilbert,0,0.642144,0.6421440243721008
2026-06-27,823207,805811,Bryce Eldridge,1,0.90168947,0.09831053018569946
2026-06-27,823207,808982,Jung Hoo Lee,0,1.0473158,1.0473158359527588
2026-06-27,823283,592518,Manny Machado,0,1.1655622,1.1655621528625488
2026-06-27,823283,593428,Xander Bogaerts,0,0.8969446,0.8969445824623108
2026-06-27,823283,657757,Gavin Sheets,3,0.7785003,2.2214996814727783
2026-06-27,823283,660271,Shohei Ohtani,2,0.8568007,1.1431993246078491
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.0671508,0.06715083122253418
2026-06-27,823283,669242,Tommy Edman,2,0.7948849,1.2051150798797607
2026-06-27,823283,669743,Alex Call,0,0.5965523,0.596552312374115
2026-06-27,823283,681624,Andy Pages,2,1.1818385,0.8181614875793457
2026-06-27,823283,687221,Dalton Rushing,1,0.5911555,0.4088444709777832
2026-06-27,823283,690976,Alex Freeland,0,0.67157024,0.6715702414512634
2026-06-27,823283,701538,Jackson Merrill,2,0.9814225,1.018577516078949
2026-06-27,823364,553993,Eugenio Suárez,1,0.86392397,0.13607603311538696
2026-06-27,823364,656811,Ryan O'Hearn,1,1.0063473,0.006347298622131348
2026-06-27,823364,663968,Jake Mangum,2,0.97001266,1.0299873352050781
2026-06-27,823364,664040,Brandon Lowe,1,0.95496625,0.04503375291824341
2026-06-27,823364,668709,JJ Bleday,1,0.8471777,0.1528223156929016
2026-06-27,823364,668715,Spencer Steer,1,0.84924334,0.15075665712356567
2026-06-27,823364,668804,Bryan Reynolds,1,1.0641569,0.06415688991546631
2026-06-27,823364,669707,Jared Triolo,3,0.7617729,2.238227128982544
2026-06-27,823364,682829,Elly De La Cruz,0,0.93934405,0.939344048500061
2026-06-27,823364,682997,Tyler Callihan,0,0.6811234,0.6811233758926392
2026-06-27,823364,693304,Nick Gonzales,1,0.9489961,0.051003873348236084
2026-06-27,823364,695490,Edwin Arroyo,2,0.8285854,1.1714146137237549
2026-06-27,823364,699013,Esmerlyn Valdez,1,0.7031666,0.2968333959579468
2026-06-27,823364,701398,Sal Stewart,2,1.1056468,0.8943531513214111
2026-06-27,823609,547180,Bryce Harper,2,1.0584698,0.9415302276611328
2026-06-27,823609,596019,Francisco Lindor,1,0.9640557,0.03594428300857544
2026-06-27,823609,607208,Trea Turner,0,1.0887026,1.0887025594711304
2026-06-27,823609,656941,Kyle Schwarber,0,0.9341385,0.9341384768486023
2026-06-27,823609,665561,Rafael Marchán,1,0.6874563,0.31254369020462036
2026-06-27,823609,665742,Juan Soto,2,1.0235665,0.976433515548706
2026-06-27,823609,669016,Brandon Marsh,1,0.8399137,0.1600862741470337
2026-06-27,823609,676572,Eric Wagaman,0,0.45936856,0.4593685567378998
2026-06-27,823609,676724,Jared Young,0,0.68551075,0.6855107545852661
2026-06-27,823609,681082,Bryson Stott,0,0.9557603,0.9557603001594543
2026-06-27,823609,682626,Francisco Alvarez,0,0.81048185,0.81048184633255
2026-06-27,823609,683146,Brett Baty,0,0.87342316,0.873423159122467
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,0.74789965,0.7478996515274048
2026-06-27,823609,701807,Carson Benge,2,1.0881985,0.9118014574050903
2026-06-27,823609,805999,A.J. Ewing,2,0.8287481,1.171251893043518
2026-06-27,823689,605137,Josh Bell,1,1.284693,0.28469300270080566
2026-06-27,823689,605170,Victor Caratini,1,0.810648,0.18935197591781616
2026-06-27,823689,650489,Willi Castro,0,1.0155655,1.0155655145645142
2026-06-27,823689,656484,Tristan Gray,1,0.5304311,0.4695689082145691
2026-06-27,823689,663616,Trevor Larnach,3,1.0241305,1.9758695363998413
2026-06-27,823689,664954,Brett Sullivan,1,0.5230821,0.47691792249679565
2026-06-27,823689,664983,Jake McCarthy,2,1.032124,0.9678759574890137
2026-06-27,823689,665019,Kody Clemens,1,1.054077,0.05407702922821045
2026-06-27,823689,666160,Mickey Moniak,0,0.6315048,0.6315047740936279
2026-06-27,823689,668885,Austin Martin,0,0.54140025,0.5414002537727356
2026-06-27,823689,668904,Royce Lewis,0,1.0701493,1.070149302482605
2026-06-27,823689,671289,Tyler Freeman,2,0.8809762,1.1190237998962402
2026-06-27,823689,678662,Ezequiel Tovar,1,0.9442625,0.05573749542236328
2026-06-27,823689,681198,TJ Rumfield,2,0.9669796,1.0330203771591187
2026-06-27,823689,686797,Brooks Lee,2,0.9892358,1.0107641816139221
2026-06-27,823689,687859,Troy Johnston,0,0.814889,0.8148890137672424
2026-06-27,823689,691720,Kyle Karros,1,0.70653653,0.29346346855163574
2026-06-27,823689,694249,Cole Carrigg,0,0.93398255,0.9339825510978699
2026-06-27,823689,696100,Hunter Goodman,3,0.83867997,2.1613200306892395
2026-06-27,823689,807712,Luke Keaschall,1,0.9762647,0.02373528480529785
2026-06-27,823770,592885,Christian Yelich,0,1.014263,1.0142630338668823
2026-06-27,823770,608324,Alex Bregman,0,1.1954569,1.195456862449646
2026-06-27,823770,608348,Carson Kelly,1,0.7308109,0.26918911933898926
2026-06-27,823770,621020,Dansby Swanson,0,1.103195,1.1031949520111084
2026-06-27,823770,624424,Michael Conforto,1,0.6134022,0.38659781217575073
2026-06-27,823770,641343,Jake Bauers,0,0.8293707,0.8293706774711609
2026-06-27,823770,661388,William Contreras,0,0.94692576,0.9469257593154907
2026-06-27,823770,663538,Nico Hoerner,2,1.2174048,0.782595157623291
2026-06-27,823770,664023,Ian Happ,1,1.1143457,0.11434566974639893
2026-06-27,823770,668930,Brice Turang,0,1.034865,1.0348650217056274
2026-06-27,823770,669003,Garrett Mitchell,0,0.8213707,0.8213707208633423
2026-06-27,823770,673548,Seiya Suzuki,2,0.98447937,1.0155206322669983
2026-06-27,823770,683737,Michael Busch,1,1.3375309,0.33753085136413574
2026-06-27,823770,686217,Sal Frelick,1,0.749694,0.25030601024627686
