date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-26,822962,666971,Lourdes Gurriel Jr.,0,1.0003917,1.0003917217254639
2026-06-26,822962,670764,Taylor Walls,0,0.6813082,0.6813082098960876
2026-06-26,822962,672515,Gabriel Moreno,2,1.0730606,0.9269393682479858
2026-06-26,822962,672695,Geraldo Perdomo,2,1.1667072,0.8332928419113159
2026-06-26,822962,676439,Hunter Feduccia,1,0.63526386,0.3647361397743225
2026-06-26,822962,678489,Jorge Barrosa,0,0.56010836,0.5601083636283875
2026-06-26,822962,680700,Richie Palacios,0,0.9009881,0.9009881019592285
2026-06-26,822962,682998,Corbin Carroll,2,0.9779321,1.022067904472351
2026-06-26,822962,683748,Victor Mesa Jr.,0,0.52382994,0.5238299369812012
2026-06-26,822962,691406,Junior Caminero,1,0.91109234,0.08890765905380249
2026-06-26,823039,663457,Lars Nootbaar,1,0.86851895,0.13148105144500732
2026-06-26,823039,665052,Griffin Conine,1,0.8023401,0.1976599097251892
2026-06-26,823039,669065,Kyle Stowers,1,1.0124638,0.012463808059692383
2026-06-26,823039,669364,Xavier Edwards,1,0.90118575,0.09881424903869629
2026-06-26,823039,671056,Iván Herrera,0,1.022742,1.0227420330047607
2026-06-26,823039,672640,Otto Lopez,0,1.0052913,1.0052913427352905
2026-06-26,823039,676475,Alec Burleson,0,0.9117015,0.911701500415802
2026-06-26,823039,681715,Heriberto Hernández,0,0.94311434,0.9431143403053284
2026-06-26,823039,691023,Jordan Walker,1,0.88312066,0.11687934398651123
2026-06-26,823039,691026,Masyn Winn,0,1.0512187,1.0512187480926514
2026-06-26,823039,691458,Blaze Jordan,0,0.85014385,0.8501438498497009
2026-06-26,823039,691788,Joe Mack,0,0.81939363,0.8193936347961426
2026-06-26,823039,701675,Nathan Church,0,0.6372112,0.6372112035751343
2026-06-26,823039,802139,JJ Wetherholt,0,1.102474,1.1024739742279053
2026-06-26,823039,805300,Jakob Marsee,1,0.9324889,0.06751108169555664
2026-06-26,823206,621566,Matt Olson,2,0.8742421,1.125757873058319
2026-06-26,823206,642086,Dominic Smith,1,0.717978,0.28202199935913086
2026-06-26,823206,642715,Willy Adames,2,0.86970526,1.1302947402000427
2026-06-26,823206,643289,Mauricio Dubón,2,1.0586399,0.9413601160049438
2026-06-26,823206,645277,Ozzie Albies,1,0.9994115,0.0005884766578674316
2026-06-26,823206,646240,Rafael Devers,1,0.79170775,0.20829224586486816
2026-06-26,823206,650333,Luis Arraez,1,1.0780998,0.07809984683990479
2026-06-26,823206,663586,Austin Riley,1,0.7830364,0.21696358919143677
2026-06-26,823206,669477,Casey Schmitt,0,1.013239,1.0132390260696411
2026-06-26,823206,671739,Michael Harris II,1,1.0758487,0.07584869861602783
2026-06-26,823206,686948,Drake Baldwin,0,0.59902644,0.5990264415740967
2026-06-26,823206,687551,Drew Gilbert,0,0.73013735,0.7301373481750488
2026-06-26,823206,805811,Bryce Eldridge,1,0.9259683,0.07403171062469482
2026-06-26,823206,808982,Jung Hoo Lee,0,1.0225505,1.0225504636764526
2026-06-26,823285,500743,Miguel Rojas,0,0.6254736,0.6254736185073853
2026-06-26,823285,592518,Manny Machado,1,0.93325794,0.06674206256866455
2026-06-26,823285,593428,Xander Bogaerts,0,0.92527235,0.9252723455429077
2026-06-26,823285,657757,Gavin Sheets,1,0.66554093,0.3344590663909912
2026-06-26,823285,660271,Shohei Ohtani,1,0.8991297,0.10087031126022339
2026-06-26,823285,664034,Ty France,1,1.0224379,0.0224379301071167
2026-06-26,823285,665487,Fernando Tatis Jr.,2,0.89825517,1.101744830608368
2026-06-26,823285,669242,Tommy Edman,1,0.7592089,0.24079108238220215
2026-06-26,823285,669743,Alex Call,1,0.64792114,0.3520788550376892
2026-06-26,823285,681624,Andy Pages,1,1.0359751,0.035975098609924316
2026-06-26,823285,687221,Dalton Rushing,0,0.7101707,0.7101706862449646
2026-06-26,823285,690976,Alex Freeland,0,0.6816248,0.6816248297691345
2026-06-26,823285,701538,Jackson Merrill,0,0.91707313,0.917073130607605
2026-06-26,823363,553993,Eugenio Suárez,1,0.86808443,0.13191556930541992
2026-06-26,823363,663886,Tyler Stephenson,2,0.7125786,1.2874214053153992
2026-06-26,823363,668709,JJ Bleday,0,0.8201253,0.8201252818107605
2026-06-26,823363,668715,Spencer Steer,1,0.8585584,0.14144158363342285
2026-06-26,823363,682829,Elly De La Cruz,0,0.98861784,0.9886178374290466
2026-06-26,823363,701398,Sal Stewart,1,0.8969201,0.1030799150466919
2026-06-26,823610,547180,Bryce Harper,3,0.943419,2.0565810203552246
2026-06-26,823610,596019,Francisco Lindor,1,0.9450177,0.05498230457305908
2026-06-26,823610,607208,Trea Turner,2,1.0821836,0.9178164005279541
2026-06-26,823610,656537,Derek Hill,1,0.6840163,0.31598371267318726
2026-06-26,823610,656941,Kyle Schwarber,1,0.65886736,0.34113264083862305
2026-06-26,823610,664761,Alec Bohm,0,0.8330422,0.8330422043800354
2026-06-26,823610,665742,Juan Soto,0,1.0414172,1.0414172410964966
2026-06-26,823610,669016,Brandon Marsh,0,0.80711126,0.8071112632751465
2026-06-26,823610,676724,Jared Young,1,0.7201717,0.2798283100128174
2026-06-26,823610,681082,Bryson Stott,1,0.8573132,0.14268678426742554
2026-06-26,823610,682626,Francisco Alvarez,0,0.9418913,0.9418913125991821
2026-06-26,823610,683146,Brett Baty,0,0.6006937,0.6006937026977539
2026-06-26,823610,701807,Carson Benge,1,0.93686366,0.06313633918762207
2026-06-26,823610,805999,A.J. Ewing,1,0.9110622,0.08893781900405884
2026-06-26,823688,605137,Josh Bell,1,0.94024265,0.059757351875305176
2026-06-26,823688,605170,Victor Caratini,0,0.86002433,0.8600243330001831
2026-06-26,823688,650489,Willi Castro,1,0.98615813,0.013841867446899414
2026-06-26,823688,663616,Trevor Larnach,2,0.9747772,1.0252227783203125
2026-06-26,823688,664983,Jake McCarthy,3,1.14821,1.851789951324463
2026-06-26,823688,665019,Kody Clemens,1,1.0593762,0.05937623977661133
2026-06-26,823688,666160,Mickey Moniak,0,0.6068002,0.6068001985549927
2026-06-26,823688,666397,Edouard Julien,1,0.53017926,0.4698207378387451
2026-06-26,823688,668885,Austin Martin,1,0.4646211,0.5353789031505585
2026-06-26,823688,668904,Royce Lewis,3,1.0081573,1.9918427467346191
2026-06-26,823688,671289,Tyler Freeman,0,0.9966934,0.9966933727264404
2026-06-26,823688,686797,Brooks Lee,1,0.86735463,0.1326453685760498
2026-06-26,823688,687859,Troy Johnston,1,0.7923232,0.20767682790756226
2026-06-26,823688,691720,Kyle Karros,1,0.83942825,0.16057175397872925
2026-06-26,823688,694249,Cole Carrigg,0,0.98034304,0.9803430438041687
2026-06-26,823688,696100,Hunter Goodman,1,0.9623532,0.03764677047729492
2026-06-26,823688,807712,Luke Keaschall,0,1.020799,1.0207990407943726
2026-06-26,823773,608324,Alex Bregman,1,0.9615202,0.03847980499267578
2026-06-26,823773,608348,Carson Kelly,0,0.47160748,0.4716074764728546
2026-06-26,823773,621020,Dansby Swanson,0,0.8988391,0.8988391160964966
2026-06-26,823773,624424,Michael Conforto,1,0.52518713,0.4748128652572632
2026-06-26,823773,663538,Nico Hoerner,0,0.8879477,0.887947678565979
2026-06-26,823773,664023,Ian Happ,0,0.95485216,0.9548521637916565
2026-06-26,823773,673548,Seiya Suzuki,1,1.0706468,0.07064676284790039
2026-06-26,823773,683737,Michael Busch,0,1.0345575,1.0345574617385864
2026-06-26,823773,691718,Pete Crow-Armstrong,0,1.3109956,1.3109955787658691
2026-06-26,824014,624585,Jorge Soler,0,0.86988866,0.8698886632919312
2026-06-26,824014,641680,Jonah Heim,1,0.69345266,0.3065473437309265
2026-06-26,824014,643446,Jeff McNeil,1,0.77129114,0.22870886325836182
2026-06-26,824014,666139,Josh Lowe,2,0.77602965,1.223970353603363
2026-06-26,824014,666176,Jo Adell,1,0.9490745,0.050925493240356445
2026-06-26,824014,671732,Lawrence Butler,0,0.7044867,0.7044867277145386
2026-06-26,824014,675961,Alika Williams,1,0.5882723,0.4117277264595032
2026-06-26,824014,687263,Zach Neto,1,1.1344697,0.13446974754333496
2026-06-26,824014,694203,Denzer Guzman,2,0.9092552,1.0907447934150696
2026-06-26,824014,694384,Nolan Schanuel,1,1.1135979,0.11359786987304688
2026-06-26,824014,703607,Henry Bolte,1,0.9612366,0.03876340389251709
2026-06-26,824255,514888,Jose Altuve,2,0.94568086,1.054319143295288
2026-06-26,824255,572233,Christian Walker,1,0.8852667,0.11473327875137329
2026-06-26,824255,656716,Zach McKinstry,0,0.72465575,0.7246557474136353
2026-06-26,824255,663837,Matt Vierling,1,0.7225582,0.2774417996406555
2026-06-26,824255,665161,Jeremy Peña,1,0.7126619,0.2873380780220032
2026-06-26,824255,670541,Yordan Alvarez,0,0.94025433,0.9402543306350708
2026-06-26,824255,670623,Isaac Paredes,1,0.9617163,0.038283705711364746
2026-06-26,824255,673237,Yainer Diaz,1,0.84486073,0.1551392674446106
2026-06-26,824255,679529,Spencer Torkelson,0,0.7598603,0.7598602771759033
2026-06-26,824255,681546,James Outman,1,0.46840113,0.5315988659858704
2026-06-26,824255,690993,Colt Keith,1,0.7697834,0.2302166223526001
2026-06-26,824255,694728,Brice Matthews,0,0.52890974,0.5289097428321838
2026-06-26,824255,701358,Cam Smith,0,0.83363354,0.833633542060852
2026-06-26,824255,805808,Kevin McGonigle,1,1.0666924,0.06669235229492188
2026-06-26,824423,595978,Austin Hedges,0,0.69987345,0.6998734474182129
2026-06-26,824423,641487,J.P. Crawford,1,0.831875,0.1681249737739563
2026-06-26,824423,645302,Victor Robles,0,0.6076805,0.6076804995536804
2026-06-26,824423,647304,Josh Naylor,0,0.97107244,0.9710724353790283
2026-06-26,824423,656555,Rhys Hoskins,0,0.84889835,0.8488983511924744
2026-06-26,824423,663728,Cal Raleigh,0,0.90144724,0.9014472365379333
2026-06-26,824423,668227,Randy Arozarena,1,0.9333266,0.0666733980178833
2026-06-26,824423,670042,Luke Raley,1,0.6427645,0.35723549127578735
2026-06-26,824423,677587,Brayan Rocchio,1,0.9987438,0.0012562274932861328
2026-06-26,824423,680757,Steven Kwan,1,0.6049022,0.3950977921485901
2026-06-26,824423,682177,Daniel Schneemann,0,0.685035,0.685034990310669
2026-06-26,824423,683953,Travis Bazzana,0,0.8889747,0.8889747262001038
2026-06-26,824423,686527,Dominic Canzone,0,0.81346136,0.8134613633155823
2026-06-26,824423,696135,Kahlil Watson,1,0.69520074,0.30479925870895386
2026-06-26,824423,700932,Kyle Manzardo,1,0.8787754,0.12122458219528198
2026-06-26,824423,702284,Cole Young,1,0.8142587,0.18574130535125732
2026-06-26,824582,521692,Salvador Perez,0,0.90417504,0.9041750431060791
2026-06-26,824582,643217,Andrew Benintendi,2,0.68156064,1.3184393644332886
2026-06-26,824582,657041,Lane Thomas,0,1.327456,1.327455997467041
2026-06-26,824582,668942,Josh Rojas,1,0.46973872,0.5302612781524658
2026-06-26,824582,671976,Tristan Peters,2,0.7967008,1.2032992243766785
2026-06-26,824582,677951,Bobby Witt Jr.,0,1.1913247,1.1913247108459473
2026-06-26,824582,678246,Miguel Vargas,3,0.8841272,2.115872800350189
2026-06-26,824582,678577,Junior Perez,1,0.5918948,0.40810519456863403
2026-06-26,824582,679845,Nick Loftin,0,0.91418535,0.9141853451728821
2026-06-26,824582,686555,Isaac Collins,1,0.94417226,0.05582773685455322
2026-06-26,824582,686681,Michael Massey,0,0.9515624,0.9515624046325684
2026-06-26,824582,695506,Jac Caglianone,1,0.79089,0.20911002159118652
2026-06-26,824582,695600,Carter Jensen,1,0.9546352,0.04536479711532593
2026-06-26,824582,695657,Colson Montgomery,1,1.0556414,0.05564141273498535
2026-06-26,824582,695731,Braden Montgomery,0,0.8430754,0.8430753946304321
2026-06-26,824582,803011,Sam Antonacci,3,0.8887821,2.1112179160118103
2026-06-26,824582,805367,Chase Meidroth,4,0.8975818,3.1024181842803955
2026-06-26,824743,502671,Paul Goldschmidt,0,0.8743947,0.8743947148323059
2026-06-26,824743,641355,Cody Bellinger,0,1.0428393,1.0428392887115479
2026-06-26,824743,657136,Connor Wong,1,0.753494,0.2465059757232666
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,0.8320741,0.8320741057395935
2026-06-26,824743,669224,Austin Wells,0,0.67438275,0.674382746219635
2026-06-26,824743,676609,José Caballero,0,0.8814208,0.8814207911491394
2026-06-26,824743,677800,Wilyer Abreu,1,0.953776,0.046223998069763184
2026-06-26,824743,678011,Anthony Seigler,1,0.7800371,0.21996289491653442
2026-06-26,824743,678882,Ceddanne Rafaela,0,0.98425484,0.9842548370361328
2026-06-26,824743,680776,Jarren Duran,1,0.9415558,0.058444201946258545
2026-06-26,824743,683011,Anthony Volpe,1,0.9373442,0.06265580654144287
2026-06-26,824743,691176,Jasson Domínguez,1,0.90924627,0.09075373411178589
2026-06-26,824743,700250,Ben Rice,0,1.016813,1.016813039779663
2026-06-26,824743,702332,Caleb Durbin,2,0.8971765,1.1028234958648682
2026-06-26,824824,621493,Taylor Ward,3,0.9623788,2.0376212000846863
2026-06-26,824824,624413,Pete Alonso,0,0.9579417,0.9579417109489441
2026-06-26,824824,641933,Tyler O'Neill,1,0.6556843,0.34431570768356323
2026-06-26,824824,660688,Keibert Ruiz,1,0.9635953,0.03640472888946533
2026-06-26,824824,671277,Luis García Jr.,0,0.8492461,0.849246084690094
2026-06-26,824824,677942,Blaze Alexander,1,0.83186334,0.16813665628433228
2026-06-26,824824,678391,Jorbit Vivas,0,0.69922847,0.6992284655570984
2026-06-26,824824,678554,Curtis Mead,1,0.9412233,0.058776676654815674
2026-06-26,824824,681297,Colton Cowser,0,0.81265867,0.8126586675643921
2026-06-26,824824,682928,CJ Abrams,0,1.0387238,1.0387238264083862
2026-06-26,824824,683002,Gunnar Henderson,0,1.0042461,1.0042461156845093
2026-06-26,824824,686611,Dylan Crews,1,1.0115918,0.011591792106628418
2026-06-26,824824,694212,Samuel Basallo,0,0.90157,0.9015700221061707
2026-06-26,824824,695578,James Wood,1,0.7438907,0.2561092972755432
2026-06-26,824824,695734,Daylen Lile,0,0.8159519,0.8159518837928772
2026-06-26,824824,696285,Jacob Young,1,0.7314996,0.2685003876686096
2026-06-26,824824,702616,Jackson Holliday,1,0.6356199,0.3643801212310791
2026-06-27,822794,553869,Elias Díaz,1,0.5087109,0.49128907918930054
2026-06-27,822794,607043,Brandon Nimmo,1,0.9030948,0.0969051718711853
2026-06-27,822794,662139,Daulton Varsho,0,0.719945,0.7199450135231018
2026-06-27,822794,664702,Myles Straw,0,0.54180276,0.5418027639389038
2026-06-27,822794,664770,Nathan Lukes,2,0.7092027,1.2907972931861877
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,0.9486054,0.9486054182052612
2026-06-27,822794,665926,Andrés Giménez,2,0.70957905,1.290420949459076
2026-06-27,822794,669394,Jake Burger,3,0.8006336,2.1993663907051086
2026-06-27,822794,672386,Alejandro Kirk,1,0.74580145,0.2541985511779785
2026-06-27,822794,672960,Kazuma Okamoto,0,0.89460975,0.8946097493171692
2026-06-27,822794,673962,Josh Jung,1,0.9923974,0.007602572441101074
2026-06-27,822794,676391,Ernie Clement,3,0.89017594,2.109824061393738
2026-06-27,822794,677649,Ezequiel Duran,1,0.8735314,0.12646859884262085
2026-06-27,822960,571448,Nolan Arenado,1,0.85236347,0.1476365327835083
2026-06-27,822960,606466,Ketel Marte,1,1.1342983,0.13429832458496094
2026-06-27,822960,650490,Yandy Díaz,1,1.0861988,0.08619880676269531
2026-06-27,822960,656775,Cedric Mullins,1,0.99338317,0.006616830825805664
2026-06-27,822960,666018,Jonathan Aranda,1,1.1066339,0.10663390159606934
2026-06-27,822960,670764,Taylor Walls,1,0.7881356,0.2118644118309021
2026-06-27,822960,672515,Gabriel Moreno,1,1.0554976,0.05549764633178711
2026-06-27,822960,672695,Geraldo Perdomo,3,1.0792804,1.9207196235656738
2026-06-27,822960,676439,Hunter Feduccia,0,0.61917436,0.6191743612289429
2026-06-27,822960,680700,Richie Palacios,0,0.9177683,0.9177682995796204
2026-06-27,822960,682998,Corbin Carroll,1,1.0543776,0.05437755584716797
2026-06-27,822960,683748,Victor Mesa Jr.,2,0.6032271,1.3967729210853577
2026-06-27,822960,691406,Junior Caminero,1,0.68111783,0.31888216733932495
2026-06-27,822960,802415,Chandler Simpson,1,1.0175486,0.017548561096191406
2026-06-27,823038,663457,Lars Nootbaar,2,0.9132568,1.086743175983429
2026-06-27,823038,665052,Griffin Conine,1,0.7011311,0.29886889457702637
2026-06-27,823038,669065,Kyle Stowers,2,0.94687974,1.0531202554702759
2026-06-27,823038,669364,Xavier Edwards,3,0.8029318,2.197068214416504
2026-06-27,823038,671056,Iván Herrera,1,0.9567572,0.043242812156677246
2026-06-27,823038,672640,Otto Lopez,2,0.9261508,1.0738492012023926
2026-06-27,823038,676475,Alec Burleson,0,0.8805271,0.8805270791053772
2026-06-27,823038,681715,Heriberto Hernández,0,0.8494599,0.8494598865509033
2026-06-27,823038,691023,Jordan Walker,1,0.8898791,0.11012089252471924
2026-06-27,823038,691026,Masyn Winn,1,1.0046765,0.004676461219787598
2026-06-27,823038,691594,Javier Sanoja,3,0.62907207,2.370927929878235
2026-06-27,823038,691788,Joe Mack,1,0.81071293,0.18928706645965576
2026-06-27,823038,699625,Jimmy Crooks,0,0.63417023,0.6341702342033386
2026-06-27,823038,701675,Nathan Church,0,0.71680796,0.7168079614639282
2026-06-27,823038,802139,JJ Wetherholt,2,1.0139399,0.9860601425170898
2026-06-27,823038,805300,Jakob Marsee,1,0.96325195,0.03674805164337158
2026-06-27,823207,621566,Matt Olson,0,0.8974989,0.8974989056587219
2026-06-27,823207,642086,Dominic Smith,0,0.68651724,0.6865172386169434
2026-06-27,823207,642715,Willy Adames,1,0.850189,0.1498110294342041
2026-06-27,823207,643289,Mauricio Dubón,1,1.2001503,0.2001502513885498
2026-06-27,823207,645277,Ozzie Albies,0,0.98465335,0.9846533536911011
2026-06-27,823207,646240,Rafael Devers,2,0.8810384,1.1189615726470947
2026-06-27,823207,650333,Luis Arraez,1,1.0613468,0.06134676933288574
2026-06-27,823207,663586,Austin Riley,0,0.7940637,0.7940636873245239
2026-06-27,823207,669477,Casey Schmitt,1,1.0264897,0.026489734649658203
2026-06-27,823207,671739,Michael Harris II,0,1.091579,1.0915789604187012
2026-06-27,823207,686948,Drake Baldwin,0,0.70385283,0.7038528323173523
2026-06-27,823207,687551,Drew Gilbert,0,0.6421819,0.6421818733215332
2026-06-27,823207,805811,Bryce Eldridge,1,0.88047767,0.1195223331451416
2026-06-27,823207,808982,Jung Hoo Lee,0,0.98617387,0.9861738681793213
2026-06-27,823283,592518,Manny Machado,0,0.9116824,0.9116824269294739
2026-06-27,823283,593428,Xander Bogaerts,0,0.82030225,0.8203022480010986
2026-06-27,823283,657757,Gavin Sheets,3,0.67492,2.3250799775123596
2026-06-27,823283,660271,Shohei Ohtani,2,0.84154046,1.1584595441818237
2026-06-27,823283,665487,Fernando Tatis Jr.,1,0.96973395,0.03026604652404785
2026-06-27,823283,669242,Tommy Edman,2,0.76450604,1.2354939579963684
2026-06-27,823283,669743,Alex Call,0,0.6311469,0.6311469078063965
2026-06-27,823283,681624,Andy Pages,2,0.98344904,1.0165509581565857
2026-06-27,823283,687221,Dalton Rushing,1,0.5453142,0.4546858072280884
2026-06-27,823283,690976,Alex Freeland,0,0.67584586,0.6758458614349365
2026-06-27,823283,701538,Jackson Merrill,2,0.936638,1.0633620023727417
2026-06-27,823364,553993,Eugenio Suárez,1,0.84171724,0.15828275680541992
2026-06-27,823364,668709,JJ Bleday,1,0.8270182,0.17298179864883423
2026-06-27,823364,668715,Spencer Steer,1,0.8879188,0.11208122968673706
2026-06-27,823364,682829,Elly De La Cruz,0,0.9226129,0.9226129055023193
2026-06-27,823364,695490,Edwin Arroyo,2,0.8877246,1.1122754216194153
2026-06-27,823364,701398,Sal Stewart,2,0.8845008,1.115499198436737
2026-06-27,823609,547180,Bryce Harper,2,1.0423176,0.9576823711395264
2026-06-27,823609,596019,Francisco Lindor,1,0.9629446,0.037055373191833496
2026-06-27,823609,607208,Trea Turner,0,1.148092,1.1480920314788818
2026-06-27,823609,656941,Kyle Schwarber,0,0.8163244,0.8163244128227234
2026-06-27,823609,665561,Rafael Marchán,1,0.6248055,0.3751944899559021
2026-06-27,823609,665742,Juan Soto,2,1.0040903,0.9959096908569336
2026-06-27,823609,669016,Brandon Marsh,1,0.87529016,0.1247098445892334
2026-06-27,823609,676724,Jared Young,0,0.6882728,0.6882727742195129
2026-06-27,823609,681082,Bryson Stott,0,0.9058585,0.9058585166931152
2026-06-27,823609,682626,Francisco Alvarez,0,0.8346129,0.8346129059791565
2026-06-27,823609,683146,Brett Baty,0,0.6140286,0.6140285730361938
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,0.8193266,0.8193265795707703
2026-06-27,823609,701807,Carson Benge,2,0.9799428,1.020057201385498
2026-06-27,823609,805999,A.J. Ewing,2,0.8218902,1.1781098246574402
2026-06-27,823689,605137,Josh Bell,1,1.0178511,0.01785111427307129
2026-06-27,823689,605170,Victor Caratini,1,0.8307099,0.16929012537002563
2026-06-27,823689,650489,Willi Castro,0,1.0089908,1.00899076461792
2026-06-27,823689,663616,Trevor Larnach,3,1.0805047,1.9194953441619873
2026-06-27,823689,664983,Jake McCarthy,2,1.0523127,0.9476872682571411
2026-06-27,823689,665019,Kody Clemens,1,1.019221,0.019220948219299316
2026-06-27,823689,666160,Mickey Moniak,0,0.6346733,0.6346732974052429
2026-06-27,823689,668885,Austin Martin,0,0.47136438,0.4713643789291382
2026-06-27,823689,668904,Royce Lewis,0,1.0785694,1.0785694122314453
2026-06-27,823689,671289,Tyler Freeman,2,0.9280425,1.071957528591156
2026-06-27,823689,686797,Brooks Lee,2,0.80714923,1.1928507685661316
2026-06-27,823689,687859,Troy Johnston,0,0.6675414,0.6675413846969604
2026-06-27,823689,691720,Kyle Karros,1,0.5841086,0.4158914089202881
2026-06-27,823689,694249,Cole Carrigg,0,0.9736362,0.9736362099647522
2026-06-27,823689,696100,Hunter Goodman,3,0.78589445,2.214105546474457
2026-06-27,823689,807712,Luke Keaschall,1,0.7758928,0.22410720586776733
2026-06-27,823770,608324,Alex Bregman,0,0.9820938,0.9820938110351562
2026-06-27,823770,608348,Carson Kelly,1,0.7216284,0.27837157249450684
2026-06-27,823770,621020,Dansby Swanson,0,0.85406744,0.8540674448013306
2026-06-27,823770,624424,Michael Conforto,1,0.62540585,0.37459415197372437
2026-06-27,823770,663538,Nico Hoerner,2,0.8867868,1.1132131814956665
2026-06-27,823770,664023,Ian Happ,1,0.83857226,0.16142773628234863
2026-06-27,823770,673548,Seiya Suzuki,2,1.0484712,0.951528787612915
2026-06-27,823770,683737,Michael Busch,1,1.0732557,0.07325565814971924
2026-06-27,823770,691718,Pete Crow-Armstrong,0,1.0179188,1.0179188251495361
2026-06-27,824015,608841,Joey Meneses,0,0.69323033,0.6932303309440613
2026-06-27,824015,624585,Jorge Soler,2,0.85257375,1.1474262475967407
2026-06-27,824015,641680,Jonah Heim,1,0.7415553,0.25844472646713257
2026-06-27,824015,642350,Jose Siri,0,0.65760374,0.6576037406921387
2026-06-27,824015,643446,Jeff McNeil,0,0.6776054,0.677605390548706
2026-06-27,824015,666126,Carlos Cortes,0,0.6799829,0.6799829006195068
2026-06-27,824015,666139,Josh Lowe,1,0.78411597,0.2158840298652649
2026-06-27,824015,666176,Jo Adell,2,0.8612656,1.1387344002723694
2026-06-27,824015,671732,Lawrence Butler,1,0.70990646,0.2900935411453247
2026-06-27,824015,672724,Oswald Peraza,1,0.8434155,0.1565845012664795
2026-06-27,824015,675961,Alika Williams,0,0.6833035,0.6833034753799438
2026-06-27,824015,687263,Zach Neto,0,0.8649011,0.8649011254310608
2026-06-27,824015,687515,Colby Thomas,1,0.385888,0.614111989736557
2026-06-27,824015,694203,Denzer Guzman,2,0.9999387,1.000061273574829
2026-06-27,824015,694384,Nolan Schanuel,1,1.0528075,0.05280745029449463
2026-06-27,824015,703607,Henry Bolte,0,0.88916695,0.8891669511795044
2026-06-27,824257,514888,Jose Altuve,1,0.93540806,0.06459194421768188
2026-06-27,824257,572233,Christian Walker,4,0.9336431,3.066356897354126
2026-06-27,824257,656716,Zach McKinstry,2,0.70351833,1.2964816689491272
2026-06-27,824257,663837,Matt Vierling,0,0.70295286,0.7029528617858887
2026-06-27,824257,665161,Jeremy Peña,3,0.73591363,2.264086365699768
2026-06-27,824257,668670,Jake Rogers,1,0.5978289,0.4021710753440857
2026-06-27,824257,670623,Isaac Paredes,2,0.98442495,1.0155750513076782
2026-06-27,824257,673237,Yainer Diaz,2,0.8880345,1.1119654774665833
2026-06-27,824257,679529,Spencer Torkelson,1,0.7732571,0.2267429232597351
2026-06-27,824257,681546,James Outman,0,0.5010203,0.5010203123092651
2026-06-27,824257,690993,Colt Keith,0,0.80597466,0.8059746623039246
2026-06-27,824257,694728,Brice Matthews,0,0.58961356,0.5896135568618774
2026-06-27,824257,701358,Cam Smith,1,0.82726645,0.17273354530334473
2026-06-27,824257,805808,Kevin McGonigle,1,0.98155165,0.018448352813720703
2026-06-27,824421,641487,J.P. Crawford,0,0.90313584,0.9031358361244202
2026-06-27,824421,647304,Josh Naylor,1,0.81292844,0.1870715618133545
2026-06-27,824421,663728,Cal Raleigh,0,0.867859,0.8678590059280396
2026-06-27,824421,668227,Randy Arozarena,2,0.8433925,1.1566075086593628
2026-06-27,824421,670042,Luke Raley,0,0.689358,0.6893579959869385
2026-06-27,824421,677587,Brayan Rocchio,1,0.9422727,0.057727277278900146
2026-06-27,824421,680757,Steven Kwan,0,0.6135357,0.6135357022285461
2026-06-27,824421,682177,Daniel Schneemann,0,0.64723855,0.647238552570343
2026-06-27,824421,683953,Travis Bazzana,2,1.2792547,0.720745325088501
2026-06-27,824421,686527,Dominic Canzone,2,0.7779517,1.222048282623291
2026-06-27,824421,696135,Kahlil Watson,1,0.6474832,0.352516770362854
2026-06-27,824421,700932,Kyle Manzardo,1,0.9488849,0.05111509561538696
2026-06-27,824421,702284,Cole Young,1,0.82199687,0.17800313234329224
2026-06-27,824581,521692,Salvador Perez,1,0.9700641,0.029935896396636963
2026-06-27,824581,643217,Andrew Benintendi,1,0.7651773,0.23482269048690796
2026-06-27,824581,657041,Lane Thomas,0,1.1187966,1.1187965869903564
2026-06-27,824581,668942,Josh Rojas,0,0.6016784,0.6016783714294434
2026-06-27,824581,671976,Tristan Peters,0,0.479029,0.47902899980545044
2026-06-27,824581,677951,Bobby Witt Jr.,1,0.9443847,0.05561530590057373
2026-06-27,824581,678246,Miguel Vargas,1,0.9324625,0.06753748655319214
2026-06-27,824581,678577,Junior Perez,0,0.4723291,0.47232910990715027
2026-06-27,824581,679845,Nick Loftin,0,1.0090015,1.0090014934539795
2026-06-27,824581,686555,Isaac Collins,1,0.94515085,0.05484914779663086
2026-06-27,824581,686681,Michael Massey,2,0.9596722,1.040327787399292
2026-06-27,824581,691019,Kyle Teel,0,1.0188129,1.018812894821167
2026-06-27,824581,695506,Jac Caglianone,0,0.9353513,0.9353513121604919
2026-06-27,824581,695600,Carter Jensen,1,0.9662095,0.033790528774261475
2026-06-27,824581,695657,Colson Montgomery,2,0.8326845,1.1673154830932617
2026-06-27,824581,695731,Braden Montgomery,2,0.81217605,1.1878239512443542
2026-06-27,824581,803011,Sam Antonacci,1,1.0254955,0.025495529174804688
2026-06-27,824581,805367,Chase Meidroth,2,0.91967595,1.0803240537643433
2026-06-27,824745,502671,Paul Goldschmidt,0,0.8786639,0.8786638975143433
2026-06-27,824745,641355,Cody Bellinger,1,0.9881871,0.011812925338745117
