date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-26,823773,664023,Ian Happ,Chicago Cubs,Milwaukee Brewers,0,hits,extra_trees,0.9975818444532429,-0.9975818444532429,0.9975818444532429,1.0445953607559204,0.9975818444532429,0.8,0.8
2026-06-26,823773,668930,Brice Turang,Milwaukee Brewers,Chicago Cubs,0,hits,extra_trees,0.9847000677483515,-0.9847000677483515,0.9847000677483515,0.9332315921783447,0.9847000677483515,1.0,1.0
2026-06-26,823773,669003,Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,1,hits,extra_trees,0.7491913673148791,0.2508086326851209,0.2508086326851209,0.742808997631073,0.7491913673148791,0.4,0.6
2026-06-26,823773,673548,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,1,hits,extra_trees,0.9340651899458824,0.06593481005411761,0.06593481005411761,1.036342740058899,0.9340651899458824,1.0,0.0
2026-06-26,823773,683734,Andrew Vaughn,Milwaukee Brewers,Chicago Cubs,0,hits,extra_trees,0.6503631159515465,-0.6503631159515465,0.6503631159515465,0.7521230578422546,0.6503631159515465,0.8,0.8
2026-06-26,823773,683737,Michael Busch,Chicago Cubs,Milwaukee Brewers,0,hits,extra_trees,1.0533916964547636,-1.0533916964547636,1.0533916964547636,1.000416874885559,1.0533916964547636,0.6,0.6
2026-06-26,823773,686217,Sal Frelick,Milwaukee Brewers,Chicago Cubs,1,hits,extra_trees,0.7799326948764252,0.22006730512357475,0.22006730512357475,0.8082884550094604,0.7799326948764252,0.6,0.4
2026-06-26,823773,691718,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0,hits,extra_trees,0.8695955029816524,-0.8695955029816524,0.8695955029816524,1.06840181350708,0.8695955029816524,1.6,1.6
2026-06-26,823773,694192,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,2,hits,extra_trees,1.0653248128644872,0.9346751871355128,0.9346751871355128,0.861453652381897,1.0653248128644872,1.0,1.0
2026-06-26,823773,806198,Cooper Pratt,Milwaukee Brewers,Chicago Cubs,1,hits,extra_trees,0.7995580900341114,0.20044190996588862,0.20044190996588862,0.7057866454124451,0.7995580900341114,0.6,0.4
2026-06-26,824014,624585,Jorge Soler,Los Angeles Angels,Athletics,0,hits,extra_trees,0.8440632302186657,-0.8440632302186657,0.8440632302186657,0.7920961976051331,0.8440632302186657,0.6,0.6
2026-06-26,824014,641680,Jonah Heim,Athletics,Los Angeles Angels,1,hits,extra_trees,0.7811726358117778,0.21882736418822224,0.21882736418822224,0.7599910497665405,0.7811726358117778,0.4,0.6
2026-06-26,824014,643446,Jeff McNeil,Athletics,Los Angeles Angels,1,hits,extra_trees,0.6768415758433669,0.3231584241566331,0.3231584241566331,0.7156167030334473,0.6768415758433669,0.8,0.19999999999999996
2026-06-26,824014,666139,Josh Lowe,Los Angeles Angels,Athletics,2,hits,extra_trees,0.6618893809886632,1.3381106190113368,1.3381106190113368,0.6426452994346619,0.6618893809886632,0.8,1.2
2026-06-26,824014,666176,Jo Adell,Los Angeles Angels,Athletics,1,hits,extra_trees,1.0018618747279413,-0.001861874727941304,0.001861874727941304,1.0524907112121582,1.0018618747279413,1.0,0.0
2026-06-26,824014,669127,Shea Langeliers,Athletics,Los Angeles Angels,2,hits,extra_trees,0.9941525157973983,1.0058474842026017,1.0058474842026017,1.0656923055648804,0.9941525157973983,0.4,1.6
2026-06-26,824014,671732,Lawrence Butler,Athletics,Los Angeles Angels,0,hits,extra_trees,0.8225558686872106,-0.8225558686872106,0.8225558686872106,1.0312730073928833,0.8225558686872106,0.6,0.6
2026-06-26,824014,675961,Alika Williams,Athletics,Los Angeles Angels,1,hits,extra_trees,0.5534024182588286,0.44659758174117137,0.44659758174117137,0.6389642953872681,0.5534024182588286,0.6,0.4
2026-06-26,824014,681351,Logan O'Hoppe,Los Angeles Angels,Athletics,0,hits,extra_trees,0.9135914671668044,-0.9135914671668044,0.9135914671668044,0.8074535727500916,0.9135914671668044,1.0,1.0
2026-06-26,824014,685133,Wade Meckler,Los Angeles Angels,Athletics,1,hits,extra_trees,0.7593180034440545,0.24068199655594547,0.24068199655594547,0.7756414413452148,0.7593180034440545,0.8,0.19999999999999996
2026-06-26,824014,687093,Vaughn Grissom,Los Angeles Angels,Athletics,0,hits,extra_trees,0.8648937118354963,-0.8648937118354963,0.8648937118354963,0.8227198719978333,0.8648937118354963,0.6,0.6
2026-06-26,824014,687263,Zach Neto,Los Angeles Angels,Athletics,1,hits,extra_trees,1.036676803953276,-0.036676803953276105,0.036676803953276105,0.9359203577041626,1.036676803953276,1.0,0.0
2026-06-26,824014,691016,Tyler Soderstrom,Athletics,Los Angeles Angels,0,hits,extra_trees,0.9233523516867856,-0.9233523516867856,0.9233523516867856,0.9368258118629456,0.9233523516867856,1.0,1.0
2026-06-26,824014,694203,Denzer Guzman,Los Angeles Angels,Athletics,2,hits,extra_trees,0.918234604965055,1.081765395034945,1.081765395034945,0.9854993224143982,0.918234604965055,0.8,1.2
2026-06-26,824014,694384,Nolan Schanuel,Los Angeles Angels,Athletics,1,hits,extra_trees,0.883231896756539,0.11676810324346099,0.11676810324346099,0.9925096035003662,0.883231896756539,1.6,0.6000000000000001
2026-06-26,824014,703607,Henry Bolte,Athletics,Los Angeles Angels,1,hits,extra_trees,0.9760655127184656,0.023934487281534356,0.023934487281534356,0.8875524401664734,0.9760655127184656,1.2,0.19999999999999996
2026-06-26,824255,514888,Jose Altuve,Houston Astros,Detroit Tigers,2,hits,extra_trees,0.9480200355666115,1.0519799644333885,1.0519799644333885,0.9175609946250916,0.9480200355666115,0.8,1.2
2026-06-26,824255,572233,Christian Walker,Houston Astros,Detroit Tigers,1,hits,extra_trees,0.9677750569452829,0.032224943054717126,0.032224943054717126,0.9323378205299377,0.9677750569452829,0.4,0.6
2026-06-26,824255,656716,Zach McKinstry,Detroit Tigers,Houston Astros,0,hits,extra_trees,0.5733022223514236,-0.5733022223514236,0.5733022223514236,0.6460566520690918,0.5733022223514236,1.0,1.0
2026-06-26,824255,663837,Matt Vierling,Detroit Tigers,Houston Astros,1,hits,extra_trees,0.6646779367012075,0.33532206329879255,0.33532206329879255,0.7117552757263184,0.6646779367012075,0.6,0.4
2026-06-26,824255,665161,Jeremy Peña,Houston Astros,Detroit Tigers,1,hits,extra_trees,0.9184891533444125,0.0815108466555875,0.0815108466555875,0.8681064248085022,0.9184891533444125,1.0,0.0
2026-06-26,824255,666211,Taylor Trammell,Houston Astros,Detroit Tigers,0,hits,extra_trees,0.608536677447746,-0.608536677447746,0.608536677447746,0.5584814548492432,0.608536677447746,0.4,0.4
2026-06-26,824255,670541,Yordan Alvarez,Houston Astros,Detroit Tigers,0,hits,extra_trees,0.9712541515017156,-0.9712541515017156,0.9712541515017156,0.9791352152824402,0.9712541515017156,0.8,0.8
2026-06-26,824255,670623,Isaac Paredes,Houston Astros,Detroit Tigers,1,hits,extra_trees,0.980272535975734,0.01972746402426595,0.01972746402426595,1.0140464305877686,0.980272535975734,1.4,0.3999999999999999
2026-06-26,824255,673237,Yainer Diaz,Houston Astros,Detroit Tigers,1,hits,extra_trees,0.8884356789171282,0.11156432108287184,0.11156432108287184,0.9594884514808655,0.8884356789171282,1.0,0.0
2026-06-26,824255,679529,Spencer Torkelson,Detroit Tigers,Houston Astros,0,hits,extra_trees,0.7820599623424411,-0.7820599623424411,0.7820599623424411,0.7969474196434021,0.7820599623424411,1.0,1.0
2026-06-26,824255,681546,James Outman,Detroit Tigers,Houston Astros,1,hits,extra_trees,0.4498502039100737,0.5501497960899263,0.5501497960899263,0.5459350347518921,0.4498502039100737,0.4,0.6
2026-06-26,824255,682985,Riley Greene,Detroit Tigers,Houston Astros,0,hits,extra_trees,0.9384642866886028,-0.9384642866886028,0.9384642866886028,0.9416824579238892,0.9384642866886028,1.2,1.2
2026-06-26,824255,690993,Colt Keith,Detroit Tigers,Houston Astros,1,hits,extra_trees,0.7258784806590727,0.2741215193409273,0.2741215193409273,0.731658935546875,0.7258784806590727,0.4,0.6
2026-06-26,824255,693307,Dillon Dingler,Detroit Tigers,Houston Astros,1,hits,extra_trees,0.9224454691776343,0.07755453082236574,0.07755453082236574,0.9404581189155579,0.9224454691776343,1.2,0.19999999999999996
2026-06-26,824255,694728,Brice Matthews,Houston Astros,Detroit Tigers,0,hits,extra_trees,0.6640753928748365,-0.6640753928748365,0.6640753928748365,0.5798181295394897,0.6640753928748365,0.2,0.2
2026-06-26,824255,701358,Cam Smith,Houston Astros,Detroit Tigers,0,hits,extra_trees,0.8576272100978487,-0.8576272100978487,0.8576272100978487,0.899571418762207,0.8576272100978487,0.6,0.6
2026-06-26,824255,701678,Hao-Yu Lee,Detroit Tigers,Houston Astros,0,hits,extra_trees,0.6382786045857683,-0.6382786045857683,0.6382786045857683,0.753146231174469,0.6382786045857683,1.2,1.2
2026-06-26,824255,805808,Kevin McGonigle,Detroit Tigers,Houston Astros,1,hits,extra_trees,1.0096475925692405,-0.009647592569240526,0.009647592569240526,1.0674035549163818,1.0096475925692405,1.2,0.19999999999999996
2026-06-26,824423,595978,Austin Hedges,Cleveland Guardians,Seattle Mariners,0,hits,extra_trees,0.71936486092141,-0.71936486092141,0.71936486092141,0.7799431085586548,0.71936486092141,0.6,0.6
2026-06-26,824423,641487,J.P. Crawford,Seattle Mariners,Cleveland Guardians,1,hits,extra_trees,0.9686846464133143,0.03131535358668569,0.03131535358668569,0.8940253853797913,0.9686846464133143,1.0,0.0
2026-06-26,824423,645302,Victor Robles,Seattle Mariners,Cleveland Guardians,0,hits,extra_trees,0.664740455020332,-0.664740455020332,0.664740455020332,0.6256342530250549,0.664740455020332,0.2,0.2
2026-06-26,824423,647304,Josh Naylor,Seattle Mariners,Cleveland Guardians,0,hits,extra_trees,0.9934562546058799,-0.9934562546058799,0.9934562546058799,1.0426630973815918,0.9934562546058799,1.2,1.2
2026-06-26,824423,656555,Rhys Hoskins,Cleveland Guardians,Seattle Mariners,0,hits,extra_trees,0.7189993827729017,-0.7189993827729017,0.7189993827729017,0.7162665128707886,0.7189993827729017,0.4,0.4
2026-06-26,824423,663728,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0,hits,extra_trees,0.8960436011767361,-0.8960436011767361,0.8960436011767361,0.870573103427887,0.8960436011767361,0.8,0.8
2026-06-26,824423,668227,Randy Arozarena,Seattle Mariners,Cleveland Guardians,1,hits,extra_trees,0.9973762539616866,0.0026237460383133904,0.0026237460383133904,0.9674435257911682,0.9973762539616866,0.4,0.6
2026-06-26,824423,670042,Luke Raley,Seattle Mariners,Cleveland Guardians,1,hits,extra_trees,0.645638559270504,0.35436144072949605,0.35436144072949605,0.6477738618850708,0.645638559270504,0.4,0.6
2026-06-26,824423,672275,Patrick Bailey,Cleveland Guardians,Seattle Mariners,0,hits,extra_trees,0.6983967362199247,-0.6983967362199247,0.6983967362199247,0.7805597186088562,0.6983967362199247,1.0,1.0
2026-06-26,824423,672356,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0,hits,extra_trees,0.985568721855336,-0.985568721855336,0.985568721855336,0.7855284810066223,0.985568721855336,0.4,0.4
2026-06-26,824423,677587,Brayan Rocchio,Cleveland Guardians,Seattle Mariners,1,hits,extra_trees,0.9575480617716683,0.04245193822833171,0.04245193822833171,0.9456213712692261,0.9575480617716683,1.0,0.0
2026-06-26,824423,680757,Steven Kwan,Cleveland Guardians,Seattle Mariners,1,hits,extra_trees,0.6123871857794001,0.3876128142205999,0.3876128142205999,0.6189457178115845,0.6123871857794001,0.6,0.4
2026-06-26,824423,682177,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0,hits,extra_trees,0.7026785016396464,-0.7026785016396464,0.7026785016396464,0.6976762413978577,0.7026785016396464,0.2,0.2
2026-06-26,824423,683953,Travis Bazzana,Cleveland Guardians,Seattle Mariners,0,hits,extra_trees,1.0130484301450822,-1.0130484301450822,1.0130484301450822,0.9287246465682983,1.0130484301450822,1.2,1.2
2026-06-26,824423,686527,Dominic Canzone,Seattle Mariners,Cleveland Guardians,0,hits,extra_trees,0.8189409074256552,-0.8189409074256552,0.8189409074256552,0.7406118512153625,0.8189409074256552,0.2,0.2
2026-06-26,824423,690984,Petey Halpin,Cleveland Guardians,Seattle Mariners,0,hits,extra_trees,0.5829671360090256,-0.5829671360090256,0.5829671360090256,0.6161913871765137,0.5829671360090256,0.8,0.8
2026-06-26,824423,696135,Kahlil Watson,Cleveland Guardians,Seattle Mariners,1,hits,extra_trees,0.7419391202047376,0.2580608797952624,0.2580608797952624,0.7973119020462036,0.7419391202047376,1.0,0.0
2026-06-26,824423,700932,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,1,hits,extra_trees,0.7500068883372968,0.24999311166270322,0.24999311166270322,0.7503747940063477,0.7500068883372968,0.8,0.19999999999999996
2026-06-26,824423,702284,Cole Young,Seattle Mariners,Cleveland Guardians,1,hits,extra_trees,0.8800561946792809,0.11994380532071913,0.11994380532071913,0.9208438992500305,0.8800561946792809,0.6,0.4
2026-06-26,824423,806068,Colt Emerson,Seattle Mariners,Cleveland Guardians,1,hits,extra_trees,0.771054805069396,0.22894519493060395,0.22894519493060395,0.9764578342437744,0.771054805069396,0.2,0.8
2026-06-26,824582,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,0,hits,extra_trees,0.9162033771383958,-0.9162033771383958,0.9162033771383958,0.981359601020813,0.9162033771383958,0.4,0.4
2026-06-26,824582,643217,Andrew Benintendi,Chicago White Sox,Kansas City Royals,2,hits,extra_trees,0.7377754475634466,1.2622245524365534,1.2622245524365534,0.8901728391647339,0.7377754475634466,0.2,1.8
2026-06-26,824582,657041,Lane Thomas,Kansas City Royals,Chicago White Sox,0,hits,extra_trees,0.8311471784804144,-0.8311471784804144,0.8311471784804144,0.896460235118866,0.8311471784804144,0.4,0.4
2026-06-26,824582,668942,Josh Rojas,Kansas City Royals,Chicago White Sox,1,hits,extra_trees,0.4904481814010578,0.5095518185989423,0.5095518185989423,0.5428947806358337,0.4904481814010578,0.6,0.4
2026-06-26,824582,671976,Tristan Peters,Chicago White Sox,Kansas City Royals,2,hits,extra_trees,0.6636558291199555,1.3363441708800445,1.3363441708800445,0.7002414464950562,0.6636558291199555,0.6,1.4
2026-06-26,824582,677951,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,0,hits,extra_trees,0.909955119936353,-0.909955119936353,0.909955119936353,1.0272138118743896,0.909955119936353,1.6,1.6
2026-06-26,824582,678246,Miguel Vargas,Chicago White Sox,Kansas City Royals,3,hits,extra_trees,1.0015130168030264,1.9984869831969736,1.9984869831969736,0.9697668552398682,1.0015130168030264,0.8,2.2
2026-06-26,824582,678577,Junior Perez,Chicago White Sox,Kansas City Royals,1,hits,extra_trees,0.6720752840209563,0.3279247159790437,0.3279247159790437,0.5373728275299072,0.6720752840209563,0.4,0.6
2026-06-26,824582,679845,Nick Loftin,Kansas City Royals,Chicago White Sox,0,hits,extra_trees,0.9782762592414049,-0.9782762592414049,0.9782762592414049,0.7773493528366089,0.9782762592414049,1.2,1.2
2026-06-26,824582,682668,Luisangel Acuña,Chicago White Sox,Kansas City Royals,2,hits,extra_trees,0.7236717104019905,1.2763282895980095,1.2763282895980095,0.6694430708885193,0.7236717104019905,0.6,1.4
2026-06-26,824582,686555,Isaac Collins,Kansas City Royals,Chicago White Sox,1,hits,extra_trees,0.8032272030846682,0.19677279691533178,0.19677279691533178,0.9079135656356812,0.8032272030846682,0.8,0.19999999999999996
2026-06-26,824582,686681,Michael Massey,Kansas City Royals,Chicago White Sox,0,hits,extra_trees,0.8842034912462605,-0.8842034912462605,0.8842034912462605,0.8877554535865784,0.8842034912462605,1.4,1.4
2026-06-26,824582,695506,Jac Caglianone,Kansas City Royals,Chicago White Sox,1,hits,extra_trees,0.8935961283522226,0.10640387164777743,0.10640387164777743,0.7546453475952148,0.8935961283522226,1.0,0.0
2026-06-26,824582,695600,Carter Jensen,Kansas City Royals,Chicago White Sox,1,hits,extra_trees,0.9833293767684183,0.01667062323158175,0.01667062323158175,0.8950994610786438,0.9833293767684183,1.2,0.19999999999999996
2026-06-26,824582,695657,Colson Montgomery,Chicago White Sox,Kansas City Royals,1,hits,extra_trees,0.9916794293264987,0.008320570673501337,0.008320570673501337,1.0436854362487793,0.9916794293264987,0.4,0.6
2026-06-26,824582,695731,Braden Montgomery,Chicago White Sox,Kansas City Royals,0,hits,extra_trees,0.8674048900607331,-0.8674048900607331,0.8674048900607331,0.8487046360969543,0.8674048900607331,1.2,1.2
2026-06-26,824582,803011,Sam Antonacci,Chicago White Sox,Kansas City Royals,3,hits,extra_trees,0.9446964071066217,2.0553035928933783,2.0553035928933783,0.9611989855766296,0.9446964071066217,1.0,2.0
2026-06-26,824582,805367,Chase Meidroth,Chicago White Sox,Kansas City Royals,4,hits,extra_trees,1.0657679351847795,2.9342320648152205,2.9342320648152205,0.9738483428955078,1.0657679351847795,0.6,3.4
2026-06-26,824743,502671,Paul Goldschmidt,New York Yankees,Boston Red Sox,0,hits,extra_trees,0.9289726630120398,-0.9289726630120398,0.9289726630120398,0.9359981417655945,0.9289726630120398,1.4,1.4
2026-06-26,824743,641355,Cody Bellinger,New York Yankees,Boston Red Sox,0,hits,extra_trees,1.0443061055856493,-1.0443061055856493,1.0443061055856493,1.1252095699310303,1.0443061055856493,0.4,0.4
2026-06-26,824743,642708,Amed Rosario,New York Yankees,Boston Red Sox,0,hits,extra_trees,0.6786531491330415,-0.6786531491330415,0.6786531491330415,0.7590938210487366,0.6786531491330415,0.8,0.8
2026-06-26,824743,645305,Ali Sánchez,New York Yankees,Boston Red Sox,0,hits,extra_trees,0.4516038157412227,-0.4516038157412227,0.4516038157412227,0.5913039445877075,0.4516038157412227,1.2,1.2
2026-06-26,824743,657136,Connor Wong,Boston Red Sox,New York Yankees,1,hits,extra_trees,0.725529801135118,0.274470198864882,0.274470198864882,0.7617501020431519,0.725529801135118,0.6,0.4
2026-06-26,824743,665862,Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,0,hits,extra_trees,0.8286039745723772,-0.8286039745723772,0.8286039745723772,0.788288950920105,0.8286039745723772,1.0,1.0
2026-06-26,824743,669224,Austin Wells,New York Yankees,Boston Red Sox,0,hits,extra_trees,0.6367108684379739,-0.6367108684379739,0.6367108684379739,0.6499840021133423,0.6367108684379739,0.4,0.4
2026-06-26,824743,676609,José Caballero,New York Yankees,Boston Red Sox,0,hits,extra_trees,0.7249116475108325,-0.7249116475108325,0.7249116475108325,0.7899221777915955,0.7249116475108325,0.8,0.8
2026-06-26,824743,677800,Wilyer Abreu,Boston Red Sox,New York Yankees,1,hits,extra_trees,0.8870584840608413,0.11294151593915869,0.11294151593915869,0.9567869305610657,0.8870584840608413,0.8,0.19999999999999996
2026-06-26,824743,678011,Anthony Seigler,Boston Red Sox,New York Yankees,1,hits,extra_trees,0.7168581284136806,0.2831418715863194,0.2831418715863194,0.7290703654289246,0.7168581284136806,1.2,0.19999999999999996
2026-06-26,824743,678882,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0,hits,extra_trees,0.9832512926558957,-0.9832512926558957,0.9832512926558957,1.1175625324249268,0.9832512926558957,1.2,1.2
2026-06-26,824743,680776,Jarren Duran,Boston Red Sox,New York Yankees,1,hits,extra_trees,0.9749121193941682,0.02508788060583178,0.02508788060583178,0.9288794994354248,0.9749121193941682,0.2,0.8
2026-06-26,824743,683011,Anthony Volpe,New York Yankees,Boston Red Sox,1,hits,extra_trees,0.8734397842508647,0.12656021574913534,0.12656021574913534,0.8262765407562256,0.8734397842508647,0.8,0.19999999999999996
2026-06-26,824743,691176,Jasson Domínguez,New York Yankees,Boston Red Sox,1,hits,extra_trees,0.9468881879034353,0.05311181209656468,0.05311181209656468,0.9136696457862854,0.9468881879034353,0.8,0.19999999999999996
2026-06-26,824743,700250,Ben Rice,New York Yankees,Boston Red Sox,0,hits,extra_trees,1.0154180850123133,-1.0154180850123133,1.0154180850123133,1.0504778623580933,1.0154180850123133,0.8,0.8
2026-06-26,824743,702332,Caleb Durbin,Boston Red Sox,New York Yankees,2,hits,extra_trees,0.7730723943824629,1.226927605617537,1.226927605617537,0.8091755509376526,0.7730723943824629,1.4,0.6000000000000001
2026-06-26,824824,621493,Taylor Ward,Baltimore Orioles,Washington Nationals,3,hits,extra_trees,0.96325645443403,2.03674354556597,2.03674354556597,1.042732834815979,0.96325645443403,1.4,1.6
2026-06-26,824824,624413,Pete Alonso,Baltimore Orioles,Washington Nationals,0,hits,extra_trees,0.8724361376586593,-0.8724361376586593,0.8724361376586593,0.8402982950210571,0.8724361376586593,1.2,1.2
2026-06-26,824824,641933,Tyler O'Neill,Baltimore Orioles,Washington Nationals,1,hits,extra_trees,0.7426845846915333,0.2573154153084667,0.2573154153084667,0.7141753435134888,0.7426845846915333,0.4,0.6
2026-06-26,824824,660688,Keibert Ruiz,Washington Nationals,Baltimore Orioles,1,hits,extra_trees,0.9003166387558637,0.09968336124413635,0.09968336124413635,0.9089404344558716,0.9003166387558637,0.8,0.19999999999999996
2026-06-26,824824,665750,Leody Taveras,Baltimore Orioles,Washington Nationals,0,hits,extra_trees,1.2221458185473928,-1.2221458185473928,1.2221458185473928,1.1748244762420654,1.2221458185473928,1.2,1.2
2026-06-26,824824,671277,Luis García Jr.,Washington Nationals,Baltimore Orioles,0,hits,extra_trees,0.826247591261307,-0.826247591261307,0.826247591261307,0.7205933928489685,0.826247591261307,0.6,0.6
2026-06-26,824824,677942,Blaze Alexander,Baltimore Orioles,Washington Nationals,1,hits,extra_trees,0.868716675733139,0.13128332426686096,0.13128332426686096,0.8581602573394775,0.868716675733139,0.8,0.19999999999999996
2026-06-26,824824,678391,Jorbit Vivas,Washington Nationals,Baltimore Orioles,0,hits,extra_trees,0.6591473025599179,-0.6591473025599179,0.6591473025599179,0.7139279246330261,0.6591473025599179,1.0,1.0
2026-06-26,824824,678554,Curtis Mead,Washington Nationals,Baltimore Orioles,1,hits,extra_trees,0.7909459829679544,0.20905401703204562,0.20905401703204562,0.8344157934188843,0.7909459829679544,0.6,0.4
2026-06-26,824824,681297,Colton Cowser,Baltimore Orioles,Washington Nationals,0,hits,extra_trees,0.7297175958907683,-0.7297175958907683,0.7297175958907683,0.7418489456176758,0.7297175958907683,1.0,1.0
2026-06-26,824824,682928,CJ Abrams,Washington Nationals,Baltimore Orioles,0,hits,extra_trees,0.9992466211055848,-0.9992466211055848,0.9992466211055848,1.0696251392364502,0.9992466211055848,1.0,1.0
2026-06-26,824824,683002,Gunnar Henderson,Baltimore Orioles,Washington Nationals,0,hits,extra_trees,0.9878415240019742,-0.9878415240019742,0.9878415240019742,0.9429575204849243,0.9878415240019742,1.2,1.2
2026-06-26,824824,683083,Nasim Nuñez,Washington Nationals,Baltimore Orioles,0,hits,extra_trees,0.8739651630640846,-0.8739651630640846,0.8739651630640846,0.8203047513961792,0.8739651630640846,1.2,1.2
2026-06-26,824824,686611,Dylan Crews,Washington Nationals,Baltimore Orioles,1,hits,extra_trees,0.9662179011391548,0.033782098860845156,0.033782098860845156,0.9767623543739319,0.9662179011391548,1.6,0.6000000000000001
2026-06-26,824824,691723,Coby Mayo,Baltimore Orioles,Washington Nationals,2,hits,extra_trees,0.7529643852227557,1.2470356147772443,1.2470356147772443,0.7159841060638428,0.7529643852227557,0.4,1.6
2026-06-26,824824,694212,Samuel Basallo,Baltimore Orioles,Washington Nationals,0,hits,extra_trees,0.8398877676230195,-0.8398877676230195,0.8398877676230195,0.8237143158912659,0.8398877676230195,1.0,1.0
2026-06-26,824824,695578,James Wood,Washington Nationals,Baltimore Orioles,1,hits,extra_trees,1.2292693794344174,-0.2292693794344174,0.2292693794344174,1.197769284248352,1.2292693794344174,0.4,0.6
2026-06-26,824824,695734,Daylen Lile,Washington Nationals,Baltimore Orioles,0,hits,extra_trees,1.0222221006996608,-1.0222221006996608,1.0222221006996608,0.9815213680267334,1.0222221006996608,0.8,0.8
2026-06-26,824824,696285,Jacob Young,Washington Nationals,Baltimore Orioles,1,hits,extra_trees,0.6514996633886145,0.34850033661138546,0.34850033661138546,0.7471408247947693,0.6514996633886145,0.4,0.6
2026-06-26,824824,702616,Jackson Holliday,Baltimore Orioles,Washington Nationals,1,hits,extra_trees,0.6462030174112549,0.35379698258874515,0.35379698258874515,0.661718487739563,0.6462030174112549,0.6,0.4
2026-06-27,822794,553869,Elias Díaz,Texas Rangers,Toronto Blue Jays,1,hits,extra_trees,0.5493643126533416,0.4506356873466584,0.4506356873466584,0.5031294822692871,0.5493643126533416,0.2,0.8
2026-06-27,822794,592626,Joc Pederson,Texas Rangers,Toronto Blue Jays,0,hits,extra_trees,0.9174506682413403,-0.9174506682413403,0.9174506682413403,0.7114648818969727,0.9174506682413403,1.6,1.6
2026-06-27,822794,607043,Brandon Nimmo,Texas Rangers,Toronto Blue Jays,1,hits,extra_trees,0.9554162664332201,0.044583733566779915,0.044583733566779915,0.9901505708694458,0.9554162664332201,1.2,0.19999999999999996
2026-06-27,822794,662139,Daulton Varsho,Toronto Blue Jays,Texas Rangers,0,hits,extra_trees,0.8774887818639472,-0.8774887818639472,0.8774887818639472,0.8516361713409424,0.8774887818639472,1.4,1.4
2026-06-27,822794,664702,Myles Straw,Toronto Blue Jays,Texas Rangers,0,hits,extra_trees,0.5612146960253428,-0.5612146960253428,0.5612146960253428,0.5897911190986633,0.5612146960253428,0.4,0.4
2026-06-27,822794,664770,Nathan Lukes,Toronto Blue Jays,Texas Rangers,2,hits,extra_trees,0.6669628315616939,1.333037168438306,1.333037168438306,0.71677166223526,0.6669628315616939,0.6,1.4
2026-06-27,822794,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0,hits,extra_trees,0.9411308928059177,-0.9411308928059177,0.9411308928059177,0.958712637424469,0.9411308928059177,1.0,1.0
2026-06-27,822794,665926,Andrés Giménez,Toronto Blue Jays,Texas Rangers,2,hits,extra_trees,0.8745735086539708,1.1254264913460292,1.1254264913460292,0.8715041279792786,0.8745735086539708,0.8,1.2
2026-06-27,822794,669394,Jake Burger,Texas Rangers,Toronto Blue Jays,3,hits,extra_trees,0.787997588098837,2.212002411901163,2.212002411901163,0.8748707175254822,0.787997588098837,1.0,2.0
2026-06-27,822794,670032,Nicky Lopez,Texas Rangers,Toronto Blue Jays,1,hits,extra_trees,0.5851404224168187,0.41485957758318126,0.41485957758318126,0.6670119762420654,0.5851404224168187,1.0,0.0
2026-06-27,822794,672386,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,1,hits,extra_trees,0.8301114862199103,0.16988851378008973,0.16988851378008973,0.7469738125801086,0.8301114862199103,0.6,0.4
2026-06-27,822794,672960,Kazuma Okamoto,Toronto Blue Jays,Texas Rangers,0,hits,extra_trees,0.8601228279576923,-0.8601228279576923,0.8601228279576923,0.7190952301025391,0.8601228279576923,1.8,1.8
2026-06-27,822794,673962,Josh Jung,Texas Rangers,Toronto Blue Jays,1,hits,extra_trees,1.0318314594068907,-0.031831459406890694,0.031831459406890694,1.0299973487854004,1.0318314594068907,0.4,0.6
2026-06-27,822794,676391,Ernie Clement,Toronto Blue Jays,Texas Rangers,3,hits,extra_trees,0.9434129202286863,2.0565870797713135,2.0565870797713135,0.9308740496635437,0.9434129202286863,1.0,2.0
2026-06-27,822794,677649,Ezequiel Duran,Texas Rangers,Toronto Blue Jays,1,hits,extra_trees,0.9604944225160895,0.03950557748391048,0.03950557748391048,0.9303545355796814,0.9604944225160895,0.8,0.19999999999999996
