date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-27,822794,649966,Luis Urías,0,0.7108157,0.7108157277107239
2026-06-27,822794,662139,Daulton Varsho,0,0.82862794,0.8286279439926147
2026-06-27,822794,664702,Myles Straw,0,0.5268688,0.5268688201904297
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.0046544,1.0046544075012207
2026-06-27,822794,669394,Jake Burger,3,0.86869204,2.1313079595565796
2026-06-27,822794,672386,Alejandro Kirk,1,0.7101359,0.28986412286758423
2026-06-27,822794,672960,Kazuma Okamoto,0,0.89439875,0.8943987488746643
2026-06-27,822794,673962,Josh Jung,1,1.0614191,0.061419129371643066
2026-06-27,822794,676391,Ernie Clement,3,0.86410695,2.1358930468559265
2026-06-27,822794,677649,Ezequiel Duran,1,0.8912723,0.10872769355773926
2026-06-27,822960,571448,Nolan Arenado,1,0.8794873,0.12051272392272949
2026-06-27,822960,606466,Ketel Marte,1,1.1535629,0.15356290340423584
2026-06-27,822960,650490,Yandy Díaz,1,1.0256348,0.025634765625
2026-06-27,822960,656775,Cedric Mullins,1,0.9791405,0.020859479904174805
2026-06-27,822960,666018,Jonathan Aranda,1,1.0481906,0.04819059371948242
2026-06-27,822960,670764,Taylor Walls,1,0.7929466,0.20705342292785645
2026-06-27,822960,672515,Gabriel Moreno,1,1.0313882,0.031388163566589355
2026-06-27,822960,672695,Geraldo Perdomo,3,1.1016108,1.898389220237732
2026-06-27,822960,676439,Hunter Feduccia,0,0.63370836,0.6337083578109741
2026-06-27,822960,680700,Richie Palacios,0,0.8848349,0.884834885597229
2026-06-27,822960,682998,Corbin Carroll,1,1.1124959,0.11249589920043945
2026-06-27,822960,683748,Victor Mesa Jr.,2,0.62579566,1.3742043375968933
2026-06-27,822960,691406,Junior Caminero,1,0.5873306,0.41266942024230957
2026-06-27,822960,802415,Chandler Simpson,1,0.9939174,0.006082594394683838
2026-06-27,823038,665052,Griffin Conine,1,0.6844297,0.31557029485702515
2026-06-27,823038,665877,José Fermín,0,0.797724,0.7977240085601807
2026-06-27,823038,669065,Kyle Stowers,2,0.82406807,1.1759319305419922
2026-06-27,823038,669364,Xavier Edwards,3,0.8278065,2.1721935272216797
2026-06-27,823038,671056,Iván Herrera,1,1.0680623,0.06806230545043945
2026-06-27,823038,672640,Otto Lopez,2,1.0369046,0.9630954265594482
2026-06-27,823038,676475,Alec Burleson,0,0.92723376,0.9272337555885315
2026-06-27,823038,681715,Heriberto Hernández,0,0.8530695,0.8530694842338562
2026-06-27,823038,691023,Jordan Walker,1,0.9211389,0.07886111736297607
2026-06-27,823038,691026,Masyn Winn,1,1.0054247,0.0054247379302978516
2026-06-27,823038,691594,Javier Sanoja,3,0.65971357,2.340286433696747
2026-06-27,823038,691788,Joe Mack,1,0.8250209,0.1749790906906128
2026-06-27,823038,802139,JJ Wetherholt,2,1.0590017,0.9409983158111572
2026-06-27,823038,805300,Jakob Marsee,1,1.0360737,0.03607368469238281
2026-06-27,823207,573262,Mike Yastrzemski,0,0.63805854,0.6380585432052612
2026-06-27,823207,621566,Matt Olson,0,0.911254,0.9112539887428284
2026-06-27,823207,642086,Dominic Smith,0,0.6780624,0.678062379360199
2026-06-27,823207,642715,Willy Adames,1,0.9164505,0.08354949951171875
2026-06-27,823207,643289,Mauricio Dubón,1,1.2141433,0.2141432762145996
2026-06-27,823207,645277,Ozzie Albies,0,0.96381736,0.9638173580169678
2026-06-27,823207,646240,Rafael Devers,2,0.8780816,1.1219183802604675
2026-06-27,823207,650333,Luis Arraez,1,1.0910295,0.09102952480316162
2026-06-27,823207,663586,Austin Riley,0,0.8062995,0.8062995076179504
2026-06-27,823207,669477,Casey Schmitt,1,1.0577086,0.05770862102508545
2026-06-27,823207,671739,Michael Harris II,0,1.0946958,1.094695806503296
2026-06-27,823207,686948,Drake Baldwin,0,0.7061034,0.7061033844947815
2026-06-27,823207,687551,Drew Gilbert,0,0.6721728,0.6721727848052979
2026-06-27,823207,805811,Bryce Eldridge,1,0.90295,0.0970500111579895
2026-06-27,823207,808982,Jung Hoo Lee,0,1.0295786,1.0295785665512085
2026-06-27,823283,518692,Freddie Freeman,3,1.0486723,1.9513276815414429
2026-06-27,823283,592518,Manny Machado,0,1.0404333,1.0404332876205444
2026-06-27,823283,593428,Xander Bogaerts,0,0.97354746,0.9735474586486816
2026-06-27,823283,605141,Mookie Betts,1,0.9455908,0.0544092059135437
2026-06-27,823283,609280,Miguel Andujar,2,0.46317953,1.5368204712867737
2026-06-27,823283,657757,Gavin Sheets,3,0.7209608,2.279039204120636
2026-06-27,823283,660271,Shohei Ohtani,2,0.90099984,1.0990001559257507
2026-06-27,823283,663656,Kyle Tucker,3,0.89544284,2.104557156562805
2026-06-27,823283,665487,Fernando Tatis Jr.,1,0.99917644,0.0008235573768615723
2026-06-27,823283,669242,Tommy Edman,2,0.7120628,1.2879372239112854
2026-06-27,823283,681624,Andy Pages,2,1.0217178,0.9782822132110596
2026-06-27,823283,687221,Dalton Rushing,1,0.5946008,0.4053992033004761
2026-06-27,823283,687749,Jase Bowen,0,0.43826216,0.4382621645927429
2026-06-27,823283,701538,Jackson Merrill,2,1.0170245,0.9829754829406738
2026-06-27,823364,553993,Eugenio Suárez,1,0.8388005,0.16119951009750366
2026-06-27,823364,668709,JJ Bleday,1,0.766443,0.23355698585510254
2026-06-27,823364,668715,Spencer Steer,1,0.8819993,0.11800068616867065
2026-06-27,823364,682829,Elly De La Cruz,0,0.92181766,0.9218176603317261
2026-06-27,823364,695490,Edwin Arroyo,2,0.87464845,1.1253515481948853
2026-06-27,823364,701398,Sal Stewart,2,0.88844234,1.11155766248703
2026-06-27,823609,547180,Bryce Harper,2,0.93480444,1.0651955604553223
2026-06-27,823609,596019,Francisco Lindor,1,0.9765223,0.023477673530578613
2026-06-27,823609,607208,Trea Turner,0,1.1533116,1.1533116102218628
2026-06-27,823609,656941,Kyle Schwarber,0,0.80839807,0.8083980679512024
2026-06-27,823609,665561,Rafael Marchán,1,0.6557939,0.3442060947418213
2026-06-27,823609,665742,Juan Soto,2,0.99866146,1.001338541507721
2026-06-27,823609,669016,Brandon Marsh,1,0.88597345,0.11402654647827148
2026-06-27,823609,676724,Jared Young,0,0.69645506,0.6964550614356995
2026-06-27,823609,681082,Bryson Stott,0,1.0024633,1.0024633407592773
2026-06-27,823609,682626,Francisco Alvarez,0,0.7967327,0.7967327237129211
2026-06-27,823609,683146,Brett Baty,0,0.6569395,0.6569395065307617
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,0.76281816,0.7628181576728821
2026-06-27,823609,701807,Carson Benge,2,1.0528682,0.9471317529678345
2026-06-27,823609,805999,A.J. Ewing,2,0.8283671,1.1716328859329224
2026-06-27,823689,605137,Josh Bell,1,1.0068389,0.0068389177322387695
2026-06-27,823689,650489,Willi Castro,0,1.0049211,1.0049210786819458
2026-06-27,823689,663616,Trevor Larnach,3,0.95053065,2.0494693517684937
2026-06-27,823689,664983,Jake McCarthy,2,1.0796185,0.9203815460205078
2026-06-27,823689,665019,Kody Clemens,1,1.0500884,0.05008840560913086
2026-06-27,823689,666160,Mickey Moniak,0,0.6561696,0.656169593334198
2026-06-27,823689,668885,Austin Martin,0,0.5245708,0.5245708227157593
2026-06-27,823689,668904,Royce Lewis,0,1.0505027,1.0505026578903198
2026-06-27,823689,671289,Tyler Freeman,2,0.9173388,1.082661211490631
2026-06-27,823689,678662,Ezequiel Tovar,1,0.9889888,0.011011183261871338
2026-06-27,823689,681198,TJ Rumfield,2,0.9004191,1.0995808839797974
2026-06-27,823689,686797,Brooks Lee,2,0.8922457,1.1077542901039124
2026-06-27,823689,691720,Kyle Karros,1,0.8178942,0.18210577964782715
2026-06-27,823689,694249,Cole Carrigg,0,0.9428715,0.9428715109825134
2026-06-27,823689,696100,Hunter Goodman,3,0.86129504,2.1387049555778503
2026-06-27,823689,807712,Luke Keaschall,1,0.84975076,0.15024924278259277
2026-06-27,823770,608324,Alex Bregman,0,1.0316478,1.031647801399231
2026-06-27,823770,608348,Carson Kelly,1,0.77905744,0.22094255685806274
2026-06-27,823770,621020,Dansby Swanson,0,0.9478047,0.9478046894073486
2026-06-27,823770,624424,Michael Conforto,1,0.6180503,0.3819497227668762
2026-06-27,823770,663538,Nico Hoerner,2,0.91951305,1.0804869532585144
2026-06-27,823770,664023,Ian Happ,1,0.8681527,0.1318473219871521
2026-06-27,823770,673548,Seiya Suzuki,2,1.0163794,0.9836206436157227
2026-06-27,823770,683737,Michael Busch,1,1.0576018,0.05760180950164795
2026-06-27,823770,691718,Pete Crow-Armstrong,0,0.9702401,0.9702401161193848
2026-06-27,824015,608841,Joey Meneses,0,0.7011212,0.7011212110519409
2026-06-27,824015,624585,Jorge Soler,2,0.8949811,1.1050189137458801
2026-06-27,824015,641680,Jonah Heim,1,0.7617832,0.2382168173789978
2026-06-27,824015,643446,Jeff McNeil,0,0.80226195,0.8022619485855103
2026-06-27,824015,666139,Josh Lowe,1,0.7928692,0.2071307897567749
2026-06-27,824015,666176,Jo Adell,2,0.8859401,1.1140599250793457
2026-06-27,824015,669127,Shea Langeliers,1,1.0624269,0.06242692470550537
2026-06-27,824015,671732,Lawrence Butler,1,0.7557042,0.24429577589035034
2026-06-27,824015,672724,Oswald Peraza,1,0.817125,0.18287497758865356
2026-06-27,824015,675961,Alika Williams,0,0.68698823,0.6869882345199585
2026-06-27,824015,685133,Wade Meckler,0,0.7254691,0.7254691123962402
2026-06-27,824015,687093,Vaughn Grissom,0,0.750018,0.7500180006027222
2026-06-27,824015,687263,Zach Neto,0,0.8424859,0.8424859046936035
2026-06-27,824015,687515,Colby Thomas,1,0.47876468,0.521235316991806
2026-06-27,824015,694384,Nolan Schanuel,1,0.9805931,0.019406914710998535
2026-06-27,824015,703607,Henry Bolte,0,0.91933024,0.9193302392959595
2026-06-27,824257,514888,Jose Altuve,1,0.9218135,0.0781865119934082
2026-06-27,824257,572233,Christian Walker,4,0.89795095,3.1020490527153015
2026-06-27,824257,656716,Zach McKinstry,2,0.7217144,1.2782856225967407
2026-06-27,824257,663837,Matt Vierling,0,0.7205779,0.7205778956413269
2026-06-27,824257,665161,Jeremy Peña,3,0.80884355,2.1911564469337463
2026-06-27,824257,668670,Jake Rogers,1,0.6265452,0.3734548091888428
2026-06-27,824257,670623,Isaac Paredes,2,0.9412486,1.058751404285431
2026-06-27,824257,673237,Yainer Diaz,2,0.8598895,1.1401104927062988
2026-06-27,824257,679529,Spencer Torkelson,1,0.85894036,0.14105963706970215
2026-06-27,824257,681546,James Outman,0,0.6151429,0.6151428818702698
2026-06-27,824257,690993,Colt Keith,0,0.87013906,0.8701390624046326
2026-06-27,824257,694728,Brice Matthews,0,0.5662904,0.5662903785705566
2026-06-27,824257,701358,Cam Smith,1,0.84287006,0.1571299433708191
2026-06-27,824257,805808,Kevin McGonigle,1,1.0008897,0.0008896589279174805
2026-06-27,824421,641487,J.P. Crawford,0,0.8470907,0.8470907211303711
2026-06-27,824421,647304,Josh Naylor,1,0.83964735,0.1603526473045349
2026-06-27,824421,663728,Cal Raleigh,0,0.8972042,0.8972042202949524
2026-06-27,824421,668227,Randy Arozarena,2,0.8894707,1.1105293035507202
2026-06-27,824421,670042,Luke Raley,0,0.7007677,0.7007676959037781
2026-06-27,824421,677587,Brayan Rocchio,1,1.0123106,0.012310624122619629
2026-06-27,824421,680757,Steven Kwan,0,0.6569472,0.6569471955299377
2026-06-27,824421,682177,Daniel Schneemann,0,0.6605357,0.6605356931686401
2026-06-27,824421,683953,Travis Bazzana,2,1.1790792,0.8209208250045776
2026-06-27,824421,686527,Dominic Canzone,2,0.765639,1.2343609929084778
2026-06-27,824421,696135,Kahlil Watson,1,0.77308714,0.22691285610198975
2026-06-27,824421,700932,Kyle Manzardo,1,0.94770515,0.05229485034942627
2026-06-27,824421,702284,Cole Young,1,0.814894,0.18510597944259644
2026-06-27,824581,521692,Salvador Perez,1,1.097503,0.0975029468536377
2026-06-27,824581,643217,Andrew Benintendi,1,0.76827544,0.2317245602607727
2026-06-27,824581,657041,Lane Thomas,0,1.1063051,1.1063051223754883
2026-06-27,824581,668942,Josh Rojas,0,0.59887326,0.5988732576370239
2026-06-27,824581,671976,Tristan Peters,0,0.7949067,0.7949066758155823
2026-06-27,824581,677951,Bobby Witt Jr.,1,1.0156322,0.015632152557373047
2026-06-27,824581,678246,Miguel Vargas,1,0.9283877,0.07161229848861694
2026-06-27,824581,679845,Nick Loftin,0,1.0360503,1.0360503196716309
2026-06-27,824581,686555,Isaac Collins,1,0.9599455,0.040054500102996826
2026-06-27,824581,686681,Michael Massey,2,0.9293535,1.0706465244293213
2026-06-27,824581,691019,Kyle Teel,0,1.0105853,1.0105853080749512
2026-06-27,824581,695506,Jac Caglianone,0,0.88840884,0.8884088397026062
2026-06-27,824581,695600,Carter Jensen,1,0.9915752,0.008424818515777588
2026-06-27,824581,695657,Colson Montgomery,2,0.8176662,1.1823338270187378
2026-06-27,824581,695731,Braden Montgomery,2,0.7750225,1.2249774932861328
2026-06-27,824581,803011,Sam Antonacci,1,0.96029806,0.03970193862915039
2026-06-27,824581,805367,Chase Meidroth,2,0.9442447,1.0557553172111511
2026-06-27,824745,502671,Paul Goldschmidt,0,0.88605887,0.8860588669776917
2026-06-27,824745,641355,Cody Bellinger,1,1.0251974,0.025197386741638184
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,0.9003695,0.9003695249557495
2026-06-27,824745,669224,Austin Wells,0,0.6574196,0.6574196219444275
2026-06-27,824745,676609,José Caballero,0,0.8143015,0.8143014907836914
2026-06-27,824745,677800,Wilyer Abreu,0,1.0409598,1.0409598350524902
2026-06-27,824745,678011,Anthony Seigler,1,0.8342872,0.16571277379989624
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.06465,0.9353499412536621
2026-06-27,824745,680776,Jarren Duran,0,0.98046327,0.9804632663726807
2026-06-27,824745,691176,Jasson Domínguez,0,1.0014057,1.0014057159423828
2026-06-27,824745,700250,Ben Rice,0,0.9391333,0.9391332864761353
2026-06-27,824745,702332,Caleb Durbin,1,0.86942494,0.1305750608444214
2026-06-27,824745,807799,Masataka Yoshida,2,0.782197,1.2178030014038086
2026-06-27,824825,621493,Taylor Ward,0,0.9929659,0.9929658770561218
2026-06-27,824825,624413,Pete Alonso,1,0.95872253,0.04127746820449829
2026-06-27,824825,641933,Tyler O'Neill,0,0.6612892,0.6612892150878906
2026-06-27,824825,671277,Luis García Jr.,4,0.9542349,3.0457651019096375
2026-06-27,824825,677942,Blaze Alexander,1,0.95364535,0.04635465145111084
2026-06-27,824825,678554,Curtis Mead,0,0.9201873,0.9201872944831848
2026-06-27,824825,681297,Colton Cowser,0,0.79279506,0.7927950620651245
2026-06-27,824825,682928,CJ Abrams,0,1.0258592,1.0258592367172241
2026-06-27,824825,683002,Gunnar Henderson,1,1.0149809,0.014980912208557129
2026-06-27,824825,683083,Nasim Nuñez,1,0.9270863,0.07291370630264282
2026-06-27,824825,686611,Dylan Crews,0,1.0001168,1.0001168251037598
2026-06-27,824825,694212,Samuel Basallo,1,0.9933928,0.006607174873352051
2026-06-27,824825,695578,James Wood,0,0.7471876,0.747187614440918
2026-06-27,824825,696285,Jacob Young,0,0.801115,0.8011149764060974
2026-06-27,824825,702616,Jackson Holliday,0,0.622737,0.6227369904518127
2026-06-28,822795,543807,George Springer,2,1.0621003,0.9378997087478638
2026-06-28,822795,553869,Elias Díaz,2,0.568393,1.4316070079803467
2026-06-28,822795,607043,Brandon Nimmo,0,0.8947398,0.8947398066520691
2026-06-28,822795,662139,Daulton Varsho,1,0.772635,0.22736501693725586
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.0772703,1.077270269393921
2026-06-28,822795,669394,Jake Burger,0,1.0388423,1.0388423204421997
2026-06-28,822795,672386,Alejandro Kirk,0,0.8489582,0.8489581942558289
2026-06-28,822795,672960,Kazuma Okamoto,0,0.79633224,0.7963322401046753
2026-06-28,822795,673962,Josh Jung,2,1.0047475,0.9952524900436401
2026-06-28,822795,676391,Ernie Clement,0,1.0488083,1.0488083362579346
2026-06-28,822795,677649,Ezequiel Duran,2,0.8680534,1.131946623325348
2026-06-28,822795,679822,Justin Foscue,0,0.530109,0.5301089882850647
2026-06-28,822795,694497,Evan Carter,0,0.618418,0.6184179782867432
2026-06-28,822959,545121,Ildemaro Vargas,0,0.6282312,0.6282312273979187
2026-06-28,822959,571448,Nolan Arenado,0,0.8521951,0.8521950840950012
2026-06-28,822959,606466,Ketel Marte,1,0.98021734,0.019782662391662598
2026-06-28,822959,650490,Yandy Díaz,1,0.8720385,0.12796151638031006
2026-06-28,822959,656775,Cedric Mullins,1,0.9770518,0.02294820547103882
2026-06-28,822959,666018,Jonathan Aranda,0,0.890187,0.8901870250701904
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,0.9593512,0.040648818016052246
2026-06-28,822959,670764,Taylor Walls,1,0.791659,0.20834100246429443
2026-06-28,822959,672515,Gabriel Moreno,0,1.0125601,1.0125601291656494
2026-06-28,822959,672695,Geraldo Perdomo,1,1.1396428,0.1396428346633911
2026-06-28,822959,680700,Richie Palacios,0,0.8244054,0.8244053721427917
2026-06-28,822959,682998,Corbin Carroll,0,1.0476376,1.0476375818252563
2026-06-28,822959,683748,Victor Mesa Jr.,1,0.6458453,0.35415470600128174
2026-06-28,822959,691406,Junior Caminero,3,0.67003024,2.3299697637557983
2026-06-28,822959,802415,Chandler Simpson,1,0.980043,0.019957005977630615
2026-06-28,823037,665052,Griffin Conine,0,0.74622065,0.7462206482887268
2026-06-28,823037,669065,Kyle Stowers,0,0.893667,0.8936669826507568
2026-06-28,823037,669364,Xavier Edwards,1,0.93701166,0.06298834085464478
2026-06-28,823037,671056,Iván Herrera,0,1.0453774,1.0453773736953735
2026-06-28,823037,672640,Otto Lopez,0,1.0564654,1.0564653873443604
2026-06-28,823037,676475,Alec Burleson,0,0.89343476,0.8934347629547119
2026-06-28,823037,681715,Heriberto Hernández,0,0.86187404,0.8618740439414978
2026-06-28,823037,686780,Pedro Pagés,1,0.525996,0.47400397062301636
2026-06-28,823037,691026,Masyn Winn,1,1.0788796,0.07887959480285645
2026-06-28,823037,691458,Blaze Jordan,0,0.7972391,0.7972391247749329
2026-06-28,823037,691594,Javier Sanoja,0,0.8520468,0.8520467877388
2026-06-28,823037,691788,Joe Mack,0,0.8156864,0.8156864047050476
2026-06-28,823037,802139,JJ Wetherholt,2,1.1365634,0.8634365797042847
2026-06-28,823037,805300,Jakob Marsee,0,0.98060817,0.9806081652641296
2026-06-28,823204,573262,Mike Yastrzemski,0,0.656245,0.6562449932098389
2026-06-28,823204,621566,Matt Olson,3,0.9179701,2.08202987909317
2026-06-28,823204,642086,Dominic Smith,1,0.6682043,0.33179569244384766
2026-06-28,823204,642715,Willy Adames,1,0.8448854,0.15511459112167358
2026-06-28,823204,643289,Mauricio Dubón,1,1.1155354,0.11553537845611572
2026-06-28,823204,645277,Ozzie Albies,0,1.0033453,1.003345251083374
2026-06-28,823204,646240,Rafael Devers,1,0.8644196,0.1355804204940796
2026-06-28,823204,650333,Luis Arraez,2,1.0723329,0.9276671409606934
2026-06-28,823204,663586,Austin Riley,0,0.79029506,0.7902950644493103
2026-06-28,823204,669477,Casey Schmitt,0,1.1303321,1.130332112312317
2026-06-28,823204,671218,Heliot Ramos,1,0.8751431,0.12485688924789429
2026-06-28,823204,671739,Michael Harris II,0,0.9818655,0.9818655252456665
2026-06-28,823204,686948,Drake Baldwin,0,0.772745,0.7727450132369995
2026-06-28,823204,687551,Drew Gilbert,1,0.59101427,0.4089857339859009
2026-06-28,823204,808982,Jung Hoo Lee,1,0.9373081,0.06269192695617676
2026-06-28,823281,500743,Miguel Rojas,0,0.6223096,0.6223096251487732
2026-06-28,823281,518692,Freddie Freeman,0,1.1109822,1.1109821796417236
2026-06-28,823281,592518,Manny Machado,2,1.0308812,0.9691188335418701
2026-06-28,823281,593428,Xander Bogaerts,2,0.93134284,1.0686571598052979
2026-06-28,823281,605141,Mookie Betts,2,0.9489246,1.0510753989219666
2026-06-28,823281,609280,Miguel Andujar,0,0.4722389,0.4722388982772827
2026-06-28,823281,657757,Gavin Sheets,0,0.9533913,0.9533913135528564
2026-06-28,823281,660271,Shohei Ohtani,1,0.9614371,0.038562893867492676
2026-06-28,823281,660710,Rodolfo Durán,0,0.76988566,0.7698856592178345
2026-06-28,823281,663656,Kyle Tucker,1,0.9128126,0.08718740940093994
2026-06-28,823281,664034,Ty France,0,0.9134857,0.9134857058525085
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.0887537,0.08875370025634766
2026-06-28,823281,669242,Tommy Edman,0,0.8697162,0.869716227054596
2026-06-28,823281,681624,Andy Pages,0,1.1479542,1.1479542255401611
2026-06-28,823281,701538,Jackson Merrill,1,1.0637237,0.06372368335723877
2026-06-28,823362,553993,Eugenio Suárez,0,0.8516067,0.8516067266464233
2026-06-28,823362,663886,Tyler Stephenson,2,0.77821934,1.2217806577682495
2026-06-28,823362,668709,JJ Bleday,1,0.7875662,0.2124338150024414
2026-06-28,823362,668715,Spencer Steer,0,0.8882271,0.888227105140686
2026-06-28,823362,670770,TJ Friedl,0,0.44609368,0.44609367847442627
2026-06-28,823362,682829,Elly De La Cruz,1,0.9671653,0.03283470869064331
2026-06-28,823362,695490,Edwin Arroyo,2,0.924177,1.0758230090141296
2026-06-28,823362,701398,Sal Stewart,2,0.9008413,1.0991587042808533
2026-06-28,823608,547180,Bryce Harper,0,0.958099,0.9580990076065063
2026-06-28,823608,607208,Trea Turner,1,0.9869471,0.013052880764007568
2026-06-28,823608,621438,Tyrone Taylor,2,0.528815,1.471185028553009
2026-06-28,823608,656537,Derek Hill,0,0.6585235,0.6585234999656677
2026-06-28,823608,656941,Kyle Schwarber,2,0.8440981,1.1559019088745117
2026-06-28,823608,664761,Alec Bohm,2,1.0426519,0.957348108291626
2026-06-28,823608,665742,Juan Soto,1,0.9516371,0.048362910747528076
2026-06-28,823608,669016,Brandon Marsh,2,0.9135315,1.086468517780304
2026-06-28,823608,676724,Jared Young,0,0.5377732,0.5377731919288635
2026-06-28,823608,681082,Bryson Stott,1,1.0723919,0.07239186763763428
2026-06-28,823608,682626,Francisco Alvarez,1,0.8663796,0.13362038135528564
2026-06-28,823608,683146,Brett Baty,0,0.70183575,0.7018357515335083
2026-06-28,823608,701807,Carson Benge,1,0.97075784,0.02924215793609619
2026-06-28,823608,805999,A.J. Ewing,2,0.8449736,1.155026376247406
2026-06-28,823686,605137,Josh Bell,0,0.9532792,0.9532791972160339
2026-06-28,823686,650489,Willi Castro,1,0.91522974,0.08477026224136353
2026-06-28,823686,663616,Trevor Larnach,1,1.0937772,0.09377717971801758
2026-06-28,823686,664983,Jake McCarthy,0,1.023538,1.0235379934310913
2026-06-28,823686,665019,Kody Clemens,1,1.0427477,0.04274773597717285
2026-06-28,823686,666160,Mickey Moniak,0,0.6574223,0.6574223041534424
2026-06-28,823686,668885,Austin Martin,1,0.5350894,0.464910626411438
2026-06-28,823686,668904,Royce Lewis,1,0.93522125,0.06477874517440796
2026-06-28,823686,668952,Ryan Kreidler,1,0.7857013,0.21429872512817383
2026-06-28,823686,671289,Tyler Freeman,0,0.9445923,0.944592297077179
2026-06-28,823686,678662,Ezequiel Tovar,0,0.89111066,0.8911106586456299
2026-06-28,823686,681198,TJ Rumfield,2,1.0375776,0.9624223709106445
2026-06-28,823686,686797,Brooks Lee,2,1.0066069,0.993393063545227
2026-06-28,823686,691720,Kyle Karros,0,0.8037992,0.8037992119789124
2026-06-28,823686,694249,Cole Carrigg,2,0.7945954,1.2054045796394348
2026-06-28,823686,696100,Hunter Goodman,0,0.69139683,0.6913968324661255
2026-06-28,823686,807712,Luke Keaschall,0,0.9437412,0.9437412023544312
2026-06-28,823769,608324,Alex Bregman,0,1.0953538,1.0953538417816162
2026-06-28,823769,608348,Carson Kelly,0,0.8270317,0.827031672000885
2026-06-28,823769,621020,Dansby Swanson,0,0.963611,0.9636110067367554
2026-06-28,823769,624424,Michael Conforto,0,0.71852213,0.7185221314430237
2026-06-28,823769,663538,Nico Hoerner,2,0.93854284,1.0614571571350098
2026-06-28,823769,664023,Ian Happ,0,0.84395534,0.8439553380012512
2026-06-28,823769,673548,Seiya Suzuki,1,1.0633355,0.06333553791046143
2026-06-28,823769,683737,Michael Busch,0,1.0676495,1.067649483680725
2026-06-28,823769,691718,Pete Crow-Armstrong,0,0.9308898,0.9308897852897644
2026-06-28,824011,608841,Joey Meneses,0,0.53175783,0.5317578315734863
2026-06-28,824011,623168,Tyler Heineman,1,0.62242174,0.3775782585144043
2026-06-28,824011,641680,Jonah Heim,0,0.8128243,0.8128243088722229
2026-06-28,824011,643446,Jeff McNeil,1,0.85991347,0.14008653163909912
2026-06-28,824011,666139,Josh Lowe,1,0.8419852,0.15801477432250977
2026-06-28,824011,666176,Jo Adell,0,1.06601,1.0660099983215332
2026-06-28,824011,669127,Shea Langeliers,1,1.0481759,0.048175930976867676
2026-06-28,824011,671732,Lawrence Butler,2,0.8126265,1.1873735189437866
2026-06-28,824011,672724,Oswald Peraza,0,0.8228262,0.8228262066841125
2026-06-28,824011,675961,Alika Williams,1,0.6415975,0.3584024906158447
2026-06-28,824011,685133,Wade Meckler,1,0.7083149,0.2916851043701172
2026-06-28,824011,687093,Vaughn Grissom,1,0.65837616,0.34162384271621704
2026-06-28,824011,687263,Zach Neto,0,0.9399912,0.9399911761283875
2026-06-28,824011,687515,Colby Thomas,0,0.5963061,0.5963060855865479
2026-06-28,824011,694384,Nolan Schanuel,1,1.0286381,0.028638124465942383
2026-06-28,824011,703607,Henry Bolte,0,0.9382264,0.9382264018058777
2026-06-28,824256,572233,Christian Walker,1,1.057813,0.057813048362731934
2026-06-28,824256,656716,Zach McKinstry,2,0.7169988,1.283001184463501
2026-06-28,824256,663837,Matt Vierling,1,0.73249114,0.267508864402771
2026-06-28,824256,665161,Jeremy Peña,1,0.9259083,0.07409167289733887
2026-06-28,824256,670541,Yordan Alvarez,0,1.0575624,1.0575623512268066
2026-06-28,824256,670623,Isaac Paredes,3,0.9449692,2.0550308227539062
2026-06-28,824256,673237,Yainer Diaz,0,0.81374437,0.8137443661689758
2026-06-28,824256,679529,Spencer Torkelson,2,0.8698331,1.1301668882369995
2026-06-28,824256,681546,James Outman,1,0.53060895,0.4693910479545593
2026-06-28,824256,690993,Colt Keith,1,0.9287064,0.07129359245300293
2026-06-28,824256,694728,Brice Matthews,0,0.5790912,0.5790911912918091
2026-06-28,824256,701162,Ben Malgeri,0,0.5684835,0.5684834718704224
2026-06-28,824256,701358,Cam Smith,0,0.9284053,0.9284052848815918
2026-06-28,824256,805808,Kevin McGonigle,0,1.049812,1.0498119592666626
2026-06-28,824422,595978,Austin Hedges,1,0.67370963,0.3262903690338135
2026-06-28,824422,641487,J.P. Crawford,2,0.9397768,1.0602232217788696
2026-06-28,824422,645302,Victor Robles,2,0.5867095,1.4132905006408691
2026-06-28,824422,647304,Josh Naylor,2,0.9379858,1.0620142221450806
2026-06-28,824422,656555,Rhys Hoskins,2,0.75386,1.2461400032043457
2026-06-28,824422,663728,Cal Raleigh,1,0.9155589,0.08444112539291382
2026-06-28,824422,668227,Randy Arozarena,0,0.98116404,0.9811640381813049
2026-06-28,824422,677587,Brayan Rocchio,1,1.027617,0.02761697769165039
2026-06-28,824422,680757,Steven Kwan,1,0.6984788,0.3015211820602417
2026-06-28,824422,682177,Daniel Schneemann,2,0.6338377,1.3661623001098633
2026-06-28,824422,683953,Travis Bazzana,0,0.957211,0.9572110176086426
2026-06-28,824422,686527,Dominic Canzone,0,0.79841256,0.798412561416626
