date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-27,823038,671056,Iván Herrera,1,0.9730398,0.02696019411087036
2026-06-27,823038,672640,Otto Lopez,2,0.9772669,1.0227330923080444
2026-06-27,823038,676475,Alec Burleson,0,0.8735744,0.8735743761062622
2026-06-27,823038,681715,Heriberto Hernández,0,0.8368535,0.8368535041809082
2026-06-27,823038,691023,Jordan Walker,1,0.9458837,0.05411630868911743
2026-06-27,823038,691026,Masyn Winn,1,0.9879373,0.01206272840499878
2026-06-27,823038,691594,Javier Sanoja,3,0.64735305,2.3526469469070435
2026-06-27,823038,691788,Joe Mack,1,0.8241889,0.17581111192703247
2026-06-27,823038,699625,Jimmy Crooks,0,0.63116646,0.6311664581298828
2026-06-27,823038,701675,Nathan Church,0,0.7343813,0.7343813180923462
2026-06-27,823038,802139,JJ Wetherholt,2,0.99888,1.0011199712753296
2026-06-27,823038,805300,Jakob Marsee,1,0.9254425,0.07455748319625854
2026-06-27,823207,621566,Matt Olson,0,0.87590116,0.8759011626243591
2026-06-27,823207,642086,Dominic Smith,0,0.68384737,0.6838473677635193
2026-06-27,823207,642715,Willy Adames,1,0.89239854,0.10760146379470825
2026-06-27,823207,643289,Mauricio Dubón,1,1.1941117,0.19411170482635498
2026-06-27,823207,645277,Ozzie Albies,0,1.0443512,1.0443512201309204
2026-06-27,823207,646240,Rafael Devers,2,0.9442611,1.055738925933838
2026-06-27,823207,650333,Luis Arraez,1,1.0475571,0.04755711555480957
2026-06-27,823207,663586,Austin Riley,0,0.78676456,0.7867645621299744
2026-06-27,823207,669477,Casey Schmitt,1,0.99055845,0.009441554546356201
2026-06-27,823207,671739,Michael Harris II,0,1.0461591,1.0461591482162476
2026-06-27,823207,686948,Drake Baldwin,0,0.67775095,0.6777509450912476
2026-06-27,823207,687551,Drew Gilbert,0,0.6562921,0.6562920808792114
2026-06-27,823207,805811,Bryce Eldridge,1,0.87425315,0.12574684619903564
2026-06-27,823207,808982,Jung Hoo Lee,0,0.9965363,0.9965363144874573
2026-06-27,823283,592518,Manny Machado,0,0.8942314,0.894231379032135
2026-06-27,823283,593428,Xander Bogaerts,0,0.83370084,0.8337008357048035
2026-06-27,823283,657757,Gavin Sheets,3,0.7118201,2.288179874420166
2026-06-27,823283,660271,Shohei Ohtani,2,0.8478999,1.1521000862121582
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.0235382,0.02353823184967041
2026-06-27,823283,669242,Tommy Edman,2,0.79075974,1.2092402577400208
2026-06-27,823283,669743,Alex Call,0,0.62463266,0.6246326565742493
2026-06-27,823283,681624,Andy Pages,2,0.9990341,1.0009658932685852
2026-06-27,823283,687221,Dalton Rushing,1,0.5031193,0.4968807101249695
2026-06-27,823283,690976,Alex Freeland,0,0.6688279,0.6688278913497925
2026-06-27,823283,701538,Jackson Merrill,2,0.8184254,1.1815745830535889
2026-06-27,823364,553993,Eugenio Suárez,1,0.8097933,0.19020670652389526
2026-06-27,823364,668709,JJ Bleday,1,0.78068864,0.21931135654449463
2026-06-27,823364,668715,Spencer Steer,1,0.9180119,0.08198809623718262
2026-06-27,823364,682829,Elly De La Cruz,0,0.8940344,0.8940343856811523
2026-06-27,823364,695490,Edwin Arroyo,2,0.8797128,1.1202871799468994
2026-06-27,823364,701398,Sal Stewart,2,0.88457286,1.1154271364212036
2026-06-27,823609,547180,Bryce Harper,2,1.0194881,0.9805119037628174
2026-06-27,823609,596019,Francisco Lindor,1,0.9546554,0.04534459114074707
2026-06-27,823609,607208,Trea Turner,0,1.0865968,1.0865968465805054
2026-06-27,823609,656941,Kyle Schwarber,0,0.77149504,0.7714950442314148
2026-06-27,823609,665561,Rafael Marchán,1,0.6370025,0.36299747228622437
2026-06-27,823609,665742,Juan Soto,2,1.0461984,0.9538016319274902
2026-06-27,823609,669016,Brandon Marsh,1,0.89550364,0.10449635982513428
2026-06-27,823609,676724,Jared Young,0,0.6811673,0.6811673045158386
2026-06-27,823609,681082,Bryson Stott,0,0.9484187,0.9484186768531799
2026-06-27,823609,682626,Francisco Alvarez,0,0.8148954,0.8148953914642334
2026-06-27,823609,683146,Brett Baty,0,0.5727844,0.572784423828125
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,0.8112731,0.8112730979919434
2026-06-27,823609,701807,Carson Benge,2,0.9960617,1.0039383172988892
2026-06-27,823609,805999,A.J. Ewing,2,0.7980453,1.20195472240448
2026-06-27,823689,605137,Josh Bell,1,1.0905733,0.09057331085205078
2026-06-27,823689,605170,Victor Caratini,1,0.84743994,0.1525600552558899
2026-06-27,823689,650489,Willi Castro,0,1.0534258,1.0534257888793945
2026-06-27,823689,663616,Trevor Larnach,3,1.0154953,1.9845046997070312
2026-06-27,823689,664983,Jake McCarthy,2,1.0592834,0.9407166242599487
2026-06-27,823689,665019,Kody Clemens,1,1.024545,0.024544954299926758
2026-06-27,823689,666160,Mickey Moniak,0,0.6254871,0.6254870891571045
2026-06-27,823689,668885,Austin Martin,0,0.4783535,0.47835350036621094
2026-06-27,823689,668904,Royce Lewis,0,1.0677366,1.0677366256713867
2026-06-27,823689,671289,Tyler Freeman,2,0.9224621,1.0775378942489624
2026-06-27,823689,686797,Brooks Lee,2,0.922203,1.077796995639801
2026-06-27,823689,687859,Troy Johnston,0,0.7471853,0.7471852898597717
2026-06-27,823689,691720,Kyle Karros,1,0.6131144,0.3868855834007263
2026-06-27,823689,694249,Cole Carrigg,0,0.94635576,0.9463557600975037
2026-06-27,823689,696100,Hunter Goodman,3,0.82800484,2.171995162963867
2026-06-27,823689,807712,Luke Keaschall,1,0.7797369,0.22026312351226807
2026-06-27,823770,608324,Alex Bregman,0,0.9387807,0.9387807250022888
2026-06-27,823770,608348,Carson Kelly,1,0.68612826,0.31387174129486084
2026-06-27,823770,621020,Dansby Swanson,0,0.9953322,0.9953321814537048
2026-06-27,823770,624424,Michael Conforto,1,0.60769415,0.392305850982666
2026-06-27,823770,663538,Nico Hoerner,2,0.9060053,1.093994677066803
2026-06-27,823770,664023,Ian Happ,1,0.86540467,0.1345953345298767
2026-06-27,823770,673548,Seiya Suzuki,2,1.0251181,0.9748818874359131
2026-06-27,823770,683737,Michael Busch,1,1.0488583,0.04885828495025635
2026-06-27,823770,691718,Pete Crow-Armstrong,0,1.0454327,1.045432686805725
2026-06-27,824015,608841,Joey Meneses,0,0.69717497,0.6971749663352966
2026-06-27,824015,624585,Jorge Soler,2,0.884372,1.1156280040740967
2026-06-27,824015,641680,Jonah Heim,1,0.74398845,0.2560115456581116
2026-06-27,824015,642350,Jose Siri,0,0.66232395,0.6623239517211914
2026-06-27,824015,643446,Jeff McNeil,0,0.7085011,0.7085011005401611
2026-06-27,824015,666126,Carlos Cortes,0,0.6408559,0.6408559083938599
2026-06-27,824015,666139,Josh Lowe,1,0.7780851,0.2219148874282837
2026-06-27,824015,666176,Jo Adell,2,0.9018832,1.0981168150901794
2026-06-27,824015,671732,Lawrence Butler,1,0.738038,0.26196199655532837
2026-06-27,824015,672724,Oswald Peraza,1,0.8151607,0.18483930826187134
2026-06-27,824015,675961,Alika Williams,0,0.6898218,0.6898217797279358
2026-06-27,824015,687263,Zach Neto,0,0.88308877,0.8830887675285339
2026-06-27,824015,687515,Colby Thomas,1,0.3339348,0.6660651862621307
2026-06-27,824015,694203,Denzer Guzman,2,0.9505016,1.0494983792304993
2026-06-27,824015,694384,Nolan Schanuel,1,1.029561,0.02956104278564453
2026-06-27,824015,703607,Henry Bolte,0,0.8950609,0.8950608968734741
2026-06-27,824257,514888,Jose Altuve,1,0.9393713,0.06062871217727661
2026-06-27,824257,572233,Christian Walker,4,0.99597335,3.0040266513824463
2026-06-27,824257,656716,Zach McKinstry,2,0.7167711,1.283228874206543
2026-06-27,824257,663837,Matt Vierling,0,0.70525646,0.705256462097168
2026-06-27,824257,665161,Jeremy Peña,3,0.76304877,2.236951231956482
2026-06-27,824257,668670,Jake Rogers,1,0.6202563,0.37974369525909424
2026-06-27,824257,670623,Isaac Paredes,2,0.9743392,1.0256608128547668
2026-06-27,824257,673237,Yainer Diaz,2,0.87039536,1.1296046376228333
2026-06-27,824257,679529,Spencer Torkelson,1,0.80251616,0.1974838376045227
2026-06-27,824257,681546,James Outman,0,0.5090403,0.5090402960777283
2026-06-27,824257,690993,Colt Keith,0,0.8338915,0.8338915109634399
2026-06-27,824257,694728,Brice Matthews,0,0.57914275,0.5791427493095398
2026-06-27,824257,701358,Cam Smith,1,0.774128,0.2258719801902771
2026-06-27,824257,805808,Kevin McGonigle,1,0.88309157,0.11690843105316162
2026-06-27,824421,641487,J.P. Crawford,0,0.9008842,0.900884211063385
2026-06-27,824421,647304,Josh Naylor,1,0.81910366,0.1808963418006897
2026-06-27,824421,663728,Cal Raleigh,0,0.897123,0.8971229791641235
2026-06-27,824421,668227,Randy Arozarena,2,0.86372477,1.1362752318382263
2026-06-27,824421,670042,Luke Raley,0,0.73130184,0.7313018441200256
2026-06-27,824421,677587,Brayan Rocchio,1,0.9398163,0.060183703899383545
2026-06-27,824421,680757,Steven Kwan,0,0.6979725,0.6979724764823914
2026-06-27,824421,682177,Daniel Schneemann,0,0.6505368,0.6505367755889893
2026-06-27,824421,683953,Travis Bazzana,2,1.2481579,0.7518421411514282
2026-06-27,824421,686527,Dominic Canzone,2,0.76523656,1.2347634434700012
2026-06-27,824421,696135,Kahlil Watson,1,0.66264546,0.33735454082489014
2026-06-27,824421,700932,Kyle Manzardo,1,0.95603126,0.04396873712539673
2026-06-27,824421,702284,Cole Young,1,0.77457666,0.22542333602905273
2026-06-27,824581,521692,Salvador Perez,1,0.97384804,0.026151955127716064
2026-06-27,824581,643217,Andrew Benintendi,1,0.76805335,0.2319466471672058
2026-06-27,824581,657041,Lane Thomas,0,1.0855136,1.0855135917663574
2026-06-27,824581,668942,Josh Rojas,0,0.576916,0.576915979385376
2026-06-27,824581,671976,Tristan Peters,0,0.48812753,0.48812752962112427
2026-06-27,824581,677951,Bobby Witt Jr.,1,0.98353076,0.016469240188598633
2026-06-27,824581,678246,Miguel Vargas,1,0.94458395,0.0554160475730896
2026-06-27,824581,678577,Junior Perez,0,0.5191619,0.5191618800163269
2026-06-27,824581,679845,Nick Loftin,0,1.0315346,1.0315345525741577
2026-06-27,824581,686555,Isaac Collins,1,0.9527766,0.04722338914871216
2026-06-27,824581,686681,Michael Massey,2,0.92933494,1.0706650614738464
2026-06-27,824581,691019,Kyle Teel,0,0.9846974,0.9846974015235901
2026-06-27,824581,695506,Jac Caglianone,0,0.9925312,0.9925311803817749
2026-06-27,824581,695600,Carter Jensen,1,0.9570106,0.042989373207092285
2026-06-27,824581,695657,Colson Montgomery,2,0.8041888,1.1958112120628357
2026-06-27,824581,695731,Braden Montgomery,2,0.8306903,1.169309675693512
2026-06-27,824581,803011,Sam Antonacci,1,1.0049636,0.00496363639831543
2026-06-27,824581,805367,Chase Meidroth,2,0.92812663,1.0718733668327332
2026-06-27,824745,502671,Paul Goldschmidt,0,0.887553,0.8875529766082764
2026-06-27,824745,641355,Cody Bellinger,1,0.9368541,0.06314587593078613
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,0.8186042,0.8186041712760925
2026-06-27,824745,669224,Austin Wells,0,0.66521347,0.6652134656906128
2026-06-27,824745,676609,José Caballero,0,0.77753174,0.7775317430496216
2026-06-27,824745,677800,Wilyer Abreu,0,0.99387705,0.9938770532608032
2026-06-27,824745,678011,Anthony Seigler,1,0.8581466,0.14185339212417603
2026-06-27,824745,678882,Ceddanne Rafaela,2,0.9310873,1.06891268491745
2026-06-27,824745,680776,Jarren Duran,0,1.0017856,1.0017856359481812
2026-06-27,824745,683011,Anthony Volpe,0,0.8867144,0.8867143988609314
2026-06-27,824745,691176,Jasson Domínguez,0,0.9669368,0.9669368267059326
2026-06-27,824745,700250,Ben Rice,0,0.8665309,0.8665308952331543
2026-06-27,824745,702332,Caleb Durbin,1,0.8699673,0.1300327181816101
2026-06-27,824745,807799,Masataka Yoshida,2,0.76197493,1.2380250692367554
2026-06-27,824825,621493,Taylor Ward,0,0.96286076,0.9628607630729675
2026-06-27,824825,624413,Pete Alonso,1,0.8801898,0.11981022357940674
2026-06-27,824825,641933,Tyler O'Neill,0,0.6482191,0.648219108581543
2026-06-27,824825,671277,Luis García Jr.,4,0.77533495,3.22466504573822
2026-06-27,824825,677942,Blaze Alexander,1,0.99794316,0.0020568370819091797
2026-06-27,824825,678391,Jorbit Vivas,3,0.7244368,2.2755631804466248
2026-06-27,824825,678554,Curtis Mead,0,0.97528845,0.975288450717926
2026-06-27,824825,681297,Colton Cowser,0,0.75518537,0.7551853656768799
2026-06-27,824825,682928,CJ Abrams,0,0.9932127,0.9932126998901367
2026-06-27,824825,683002,Gunnar Henderson,1,0.98139405,0.018605947494506836
2026-06-27,824825,686611,Dylan Crews,0,0.9648815,0.9648814797401428
2026-06-27,824825,694212,Samuel Basallo,1,0.9804406,0.019559383392333984
2026-06-27,824825,695578,James Wood,0,0.7901729,0.7901728749275208
2026-06-27,824825,695734,Daylen Lile,2,0.8283026,1.1716973781585693
2026-06-27,824825,696285,Jacob Young,0,0.6790012,0.6790012121200562
2026-06-27,824825,702616,Jackson Holliday,0,0.61973023,0.6197302341461182
2026-06-28,822795,543807,George Springer,2,1.0278847,0.9721152782440186
2026-06-28,822795,553869,Elias Díaz,2,0.5980995,1.4019004702568054
2026-06-28,822795,607043,Brandon Nimmo,0,0.8540011,0.8540011048316956
2026-06-28,822795,662139,Daulton Varsho,1,0.74147666,0.2585233449935913
2026-06-28,822795,664770,Nathan Lukes,2,0.6707019,1.3292980790138245
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.0055381,1.0055381059646606
2026-06-28,822795,665926,Andrés Giménez,1,0.76575595,0.23424404859542847
2026-06-28,822795,669394,Jake Burger,0,0.9769341,0.9769340753555298
2026-06-28,822795,672386,Alejandro Kirk,0,0.8441076,0.8441076278686523
2026-06-28,822795,672960,Kazuma Okamoto,0,0.94003016,0.9400301575660706
2026-06-28,822795,673962,Josh Jung,2,0.9638727,1.0361273288726807
2026-06-28,822795,676391,Ernie Clement,0,0.90669924,0.9066992402076721
2026-06-28,822795,677649,Ezequiel Duran,2,0.8553384,1.1446616053581238
2026-06-28,822795,679822,Justin Foscue,0,0.4526289,0.4526289105415344
2026-06-28,822795,694497,Evan Carter,0,0.6040766,0.604076623916626
2026-06-28,822959,545121,Ildemaro Vargas,0,0.58901167,0.5890116691589355
2026-06-28,822959,571448,Nolan Arenado,0,0.7590462,0.759046196937561
2026-06-28,822959,606466,Ketel Marte,1,1.0175773,0.017577290534973145
2026-06-28,822959,650490,Yandy Díaz,1,0.8631823,0.13681769371032715
2026-06-28,822959,656775,Cedric Mullins,1,0.96409464,0.03590536117553711
2026-06-28,822959,666018,Jonathan Aranda,0,1.0721027,1.072102665901184
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,0.97726816,0.02273184061050415
2026-06-28,822959,670764,Taylor Walls,1,0.79297507,0.2070249319076538
2026-06-28,822959,672515,Gabriel Moreno,0,1.0309261,1.0309261083602905
2026-06-28,822959,672695,Geraldo Perdomo,1,1.1545597,0.15455973148345947
2026-06-28,822959,680700,Richie Palacios,0,0.8242856,0.824285626411438
2026-06-28,822959,682998,Corbin Carroll,0,0.98923755,0.9892375469207764
2026-06-28,822959,683748,Victor Mesa Jr.,1,0.6719059,0.32809412479400635
2026-06-28,822959,691406,Junior Caminero,3,0.8699043,2.1300957202911377
2026-06-28,822959,802415,Chandler Simpson,1,0.8827674,0.11723262071609497
2026-06-28,823037,663457,Lars Nootbaar,0,0.9140619,0.9140619039535522
2026-06-28,823037,665052,Griffin Conine,0,0.7457898,0.7457898259162903
2026-06-28,823037,669065,Kyle Stowers,0,0.90764976,0.9076497554779053
2026-06-28,823037,669364,Xavier Edwards,1,0.8191082,0.18089181184768677
2026-06-28,823037,671056,Iván Herrera,0,0.98236924,0.9823692440986633
2026-06-28,823037,672640,Otto Lopez,0,1.0306842,1.030684232711792
2026-06-28,823037,676475,Alec Burleson,0,0.84675395,0.8467539548873901
2026-06-28,823037,681715,Heriberto Hernández,0,0.8604886,0.8604885935783386
2026-06-28,823037,691026,Masyn Winn,1,1.1244818,0.12448179721832275
2026-06-28,823037,691458,Blaze Jordan,0,0.79157406,0.7915740609169006
2026-06-28,823037,691594,Javier Sanoja,0,0.8041629,0.8041629195213318
2026-06-28,823037,691788,Joe Mack,0,0.8254238,0.8254237771034241
2026-06-28,823037,701675,Nathan Church,1,0.772527,0.22747302055358887
2026-06-28,823037,802139,JJ Wetherholt,2,1.1020026,0.8979973793029785
2026-06-28,823037,805300,Jakob Marsee,0,0.9325778,0.9325777888298035
2026-06-28,823204,621566,Matt Olson,3,0.8990408,2.1009591817855835
2026-06-28,823204,622761,Jorge Mateo,0,0.47766206,0.477662056684494
2026-06-28,823204,642086,Dominic Smith,1,0.651083,0.34891700744628906
2026-06-28,823204,642201,Eli White,1,0.655856,0.34414398670196533
2026-06-28,823204,642715,Willy Adames,1,0.8529418,0.14705818891525269
2026-06-28,823204,643289,Mauricio Dubón,1,1.0274603,0.027460336685180664
2026-06-28,823204,645277,Ozzie Albies,0,1.0561526,1.056152582168579
2026-06-28,823204,646240,Rafael Devers,1,0.88051575,0.11948424577713013
2026-06-28,823204,650333,Luis Arraez,2,1.0035728,0.9964271783828735
2026-06-28,823204,663586,Austin Riley,0,0.7577724,0.7577723860740662
2026-06-28,823204,669477,Casey Schmitt,0,1.0578715,1.0578714609146118
2026-06-28,823204,671739,Michael Harris II,0,0.99642944,0.996429443359375
2026-06-28,823204,686948,Drake Baldwin,0,0.72046643,0.7204664349555969
2026-06-28,823204,687551,Drew Gilbert,1,0.61819905,0.38180094957351685
2026-06-28,823204,808982,Jung Hoo Lee,1,0.9389299,0.06107008457183838
2026-06-28,823281,500743,Miguel Rojas,0,0.5787299,0.5787299275398254
2026-06-28,823281,592518,Manny Machado,2,0.9353512,1.0646488070487976
2026-06-28,823281,593428,Xander Bogaerts,2,0.84989554,1.1501044631004333
2026-06-28,823281,657757,Gavin Sheets,0,0.7608685,0.760868489742279
2026-06-28,823281,660271,Shohei Ohtani,1,1.0229802,0.022980213165283203
2026-06-28,823281,664034,Ty France,0,0.96488583,0.9648858308792114
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.0373017,0.03730165958404541
2026-06-28,823281,669242,Tommy Edman,0,0.89609116,0.8960911631584167
2026-06-28,823281,681624,Andy Pages,0,1.0257604,1.0257604122161865
2026-06-28,823281,690976,Alex Freeland,1,0.740198,0.259801983833313
2026-06-28,823281,701538,Jackson Merrill,1,0.9684064,0.03159362077713013
2026-06-28,823362,553993,Eugenio Suárez,0,0.84402287,0.8440228700637817
2026-06-28,823362,663886,Tyler Stephenson,2,0.7204851,1.2795149087905884
2026-06-28,823362,668709,JJ Bleday,1,0.79631233,0.2036876678466797
2026-06-28,823362,668715,Spencer Steer,0,0.97441095,0.9744109511375427
2026-06-28,823362,670770,TJ Friedl,0,0.3903685,0.3903684914112091
2026-06-28,823362,682829,Elly De La Cruz,1,0.95327425,0.04672574996948242
2026-06-28,823362,695490,Edwin Arroyo,2,0.97883815,1.0211618542671204
2026-06-28,823362,701398,Sal Stewart,2,1.0306033,0.969396710395813
2026-06-28,823608,547180,Bryce Harper,0,1.1287978,1.1287977695465088
2026-06-28,823608,607208,Trea Turner,1,0.94864744,0.05135256052017212
2026-06-28,823608,621438,Tyrone Taylor,2,0.501053,1.498947024345398
2026-06-28,823608,656537,Derek Hill,0,0.67036575,0.6703657507896423
2026-06-28,823608,656941,Kyle Schwarber,2,1.1422968,0.8577032089233398
2026-06-28,823608,664761,Alec Bohm,2,0.8942951,1.1057049036026
2026-06-28,823608,665742,Juan Soto,1,0.96467954,0.0353204607963562
2026-06-28,823608,669016,Brandon Marsh,2,0.8557523,1.1442477107048035
2026-06-28,823608,676724,Jared Young,0,0.5870852,0.5870851874351501
2026-06-28,823608,681082,Bryson Stott,1,0.9913349,0.008665084838867188
2026-06-28,823608,682626,Francisco Alvarez,1,0.9036476,0.09635239839553833
2026-06-28,823608,683146,Brett Baty,0,0.60987806,0.6098780632019043
2026-06-28,823608,701807,Carson Benge,1,0.91435075,0.08564925193786621
2026-06-28,823608,805999,A.J. Ewing,2,0.7925055,1.2074944972991943
2026-06-28,823686,605137,Josh Bell,0,1.0250115,1.0250115394592285
2026-06-28,823686,650489,Willi Castro,1,1.0384797,0.03847968578338623
2026-06-28,823686,663616,Trevor Larnach,1,1.1068233,0.10682332515716553
2026-06-28,823686,664983,Jake McCarthy,0,1.1495273,1.1495273113250732
2026-06-28,823686,665019,Kody Clemens,1,1.0061538,0.00615382194519043
2026-06-28,823686,666160,Mickey Moniak,0,0.62615997,0.6261599659919739
2026-06-28,823686,668885,Austin Martin,1,0.49322623,0.5067737698554993
2026-06-28,823686,668904,Royce Lewis,1,0.935348,0.06465202569961548
2026-06-28,823686,671289,Tyler Freeman,0,0.933198,0.9331979751586914
2026-06-28,823686,686797,Brooks Lee,2,0.98693305,1.0130669474601746
2026-06-28,823686,687859,Troy Johnston,2,0.69503546,1.304964542388916
2026-06-28,823686,691720,Kyle Karros,0,0.6605972,0.6605972051620483
2026-06-28,823686,694249,Cole Carrigg,2,0.7709264,1.2290735840797424
2026-06-28,823686,696100,Hunter Goodman,0,0.87430495,0.8743049502372742
2026-06-28,823686,807712,Luke Keaschall,0,0.8418863,0.8418862819671631
2026-06-28,823769,608324,Alex Bregman,0,0.971612,0.9716119766235352
2026-06-28,823769,608348,Carson Kelly,0,0.8738853,0.8738852739334106
2026-06-28,823769,621020,Dansby Swanson,0,0.89682394,0.8968239426612854
2026-06-28,823769,624424,Michael Conforto,0,0.70415354,0.7041535377502441
2026-06-28,823769,663538,Nico Hoerner,2,0.9078462,1.092153787612915
2026-06-28,823769,664023,Ian Happ,0,0.8278987,0.8278986811637878
2026-06-28,823769,673548,Seiya Suzuki,1,1.0717709,0.07177090644836426
2026-06-28,823769,683737,Michael Busch,0,0.9728833,0.9728832840919495
2026-06-28,823769,691718,Pete Crow-Armstrong,0,0.8463943,0.8463943004608154
2026-06-28,824011,608841,Joey Meneses,0,0.5613097,0.5613096952438354
2026-06-28,824011,623168,Tyler Heineman,1,0.6015945,0.3984054923057556
2026-06-28,824011,641680,Jonah Heim,0,0.8212708,0.8212708234786987
2026-06-28,824011,642350,Jose Siri,0,0.67717963,0.6771796345710754
2026-06-28,824011,643446,Jeff McNeil,1,0.7515555,0.24844449758529663
2026-06-28,824011,666126,Carlos Cortes,0,0.62379014,0.6237901449203491
2026-06-28,824011,666139,Josh Lowe,1,0.799235,0.20076501369476318
2026-06-28,824011,666176,Jo Adell,0,1.0797198,1.0797197818756104
2026-06-28,824011,671732,Lawrence Butler,2,0.6863899,1.3136100769042969
2026-06-28,824011,672724,Oswald Peraza,0,0.73041177,0.7304117679595947
2026-06-28,824011,675961,Alika Williams,1,0.67748475,0.32251524925231934
2026-06-28,824011,687263,Zach Neto,0,0.91044724,0.9104472398757935
2026-06-28,824011,687515,Colby Thomas,0,0.64016306,0.6401630640029907
2026-06-28,824011,694203,Denzer Guzman,1,0.9932199,0.006780087947845459
2026-06-28,824011,694384,Nolan Schanuel,1,1.0400007,0.04000067710876465
2026-06-28,824011,703607,Henry Bolte,0,0.95684695,0.9568469524383545
2026-06-28,824256,572233,Christian Walker,1,1.0427071,0.042707085609436035
2026-06-28,824256,656716,Zach McKinstry,2,0.72420305,1.2757969498634338
2026-06-28,824256,663837,Matt Vierling,1,0.72341204,0.27658796310424805
2026-06-28,824256,665161,Jeremy Peña,1,0.94944453,0.05055546760559082
2026-06-28,824256,670541,Yordan Alvarez,0,1.0064965,1.006496548652649
2026-06-28,824256,670623,Isaac Paredes,3,0.9519959,2.0480040907859802
2026-06-28,824256,673237,Yainer Diaz,0,0.8070781,0.8070781230926514
2026-06-28,824256,679529,Spencer Torkelson,2,0.7501543,1.2498456835746765
2026-06-28,824256,681546,James Outman,1,0.4638419,0.5361581146717072
2026-06-28,824256,690993,Colt Keith,1,0.8003815,0.19961851835250854
2026-06-28,824256,694728,Brice Matthews,0,0.5737095,0.5737094879150391
2026-06-28,824256,701162,Ben Malgeri,0,0.52917624,0.5291762351989746
2026-06-28,824256,701358,Cam Smith,0,0.87484246,0.8748424649238586
2026-06-28,824256,805808,Kevin McGonigle,0,0.97305614,0.9730561375617981
2026-06-28,824422,595978,Austin Hedges,1,0.65278554,0.3472144603729248
2026-06-28,824422,641487,J.P. Crawford,2,0.9747781,1.0252218842506409
2026-06-28,824422,645302,Victor Robles,2,0.48879126,1.5112087428569794
2026-06-28,824422,647304,Josh Naylor,2,0.91964823,1.0803517699241638
2026-06-28,824422,656555,Rhys Hoskins,2,0.7513885,1.2486115097999573
2026-06-28,824422,663728,Cal Raleigh,1,0.896631,0.10336899757385254
2026-06-28,824422,668227,Randy Arozarena,0,0.9348945,0.9348945021629333
2026-06-28,824422,677587,Brayan Rocchio,1,0.9521907,0.04780930280685425
2026-06-28,824422,680757,Steven Kwan,1,0.7142775,0.2857224941253662
2026-06-28,824422,682177,Daniel Schneemann,2,0.6271094,1.372890591621399
2026-06-28,824422,683953,Travis Bazzana,0,0.9264372,0.9264371991157532
2026-06-28,824422,686527,Dominic Canzone,0,0.7709752,0.7709751725196838
2026-06-28,824422,696135,Kahlil Watson,2,0.7561758,1.2438241839408875
2026-06-28,824422,700932,Kyle Manzardo,0,0.9356833,0.9356833100318909
2026-06-28,824422,702284,Cole Young,2,0.78466207,1.2153379321098328
2026-06-28,824422,800050,Chase DeLauter,2,0.7622789,1.2377210855484009
2026-06-28,824580,521692,Salvador Perez,2,0.9118657,1.0881342887878418
2026-06-28,824580,643217,Andrew Benintendi,1,0.7143973,0.2856026887893677
2026-06-28,824580,657041,Lane Thomas,2,0.87158436,1.1284156441688538
2026-06-28,824580,668942,Josh Rojas,0,0.4704271,0.47042709589004517
2026-06-28,824580,671976,Tristan Peters,1,0.7261372,0.2738627791404724
2026-06-28,824580,677951,Bobby Witt Jr.,0,1.0526819,1.0526819229125977
2026-06-28,824580,678246,Miguel Vargas,2,0.9688621,1.0311378836631775
2026-06-28,824580,686555,Isaac Collins,1,0.8961098,0.10389018058776855
2026-06-28,824580,686681,Michael Massey,0,0.9381509,0.9381508827209473
2026-06-28,824580,691019,Kyle Teel,1,0.78215384,0.21784615516662598
2026-06-28,824580,695600,Carter Jensen,3,1.0008669,1.9991331100463867
2026-06-28,824580,695657,Colson Montgomery,0,0.8194029,0.8194028735160828
2026-06-28,824580,695731,Braden Montgomery,1,0.8600505,0.1399495005607605
2026-06-28,824580,803011,Sam Antonacci,1,1.0526181,0.05261814594268799
2026-06-28,824580,805367,Chase Meidroth,0,0.97288954,0.9728895425796509
2026-06-28,824744,502671,Paul Goldschmidt,0,0.8473318,0.8473318219184875
2026-06-28,824744,641355,Cody Bellinger,0,0.87082636,0.8708263635635376
2026-06-28,824744,657136,Connor Wong,1,0.7006554,0.29934459924697876
2026-06-28,824744,665862,Jazz Chisholm Jr.,0,0.6994798,0.6994798183441162
2026-06-28,824744,669224,Austin Wells,0,0.67717445,0.67717444896698
2026-06-28,824744,676609,José Caballero,1,0.77793,0.22206997871398926
2026-06-28,824744,677800,Wilyer Abreu,0,0.96275294,0.9627529382705688
2026-06-28,824744,678011,Anthony Seigler,1,0.79158324,0.20841675996780396
2026-06-28,824744,678882,Ceddanne Rafaela,0,0.97133833,0.9713383316993713
2026-06-28,824744,680776,Jarren Duran,1,0.843186,0.15681397914886475
2026-06-28,824744,683011,Anthony Volpe,0,0.7934221,0.7934221029281616
2026-06-28,824744,691176,Jasson Domínguez,0,0.8835398,0.8835397958755493
