feature,importance,importance_rank
last5_triples_std,0.00042549007794862015,567
opponent_pitcher_last5_avg_walks_per_9,0.00042016030932626777,568
last5_hits_min,0.0004174330063339381,569
opponent_pitcher_season_avg_strikeout_rate_bf,0.0004134666569811691,570
last20_strikeouts_min,0.00040311486837649565,571
last10_home_runs_median,0.00039706919441085395,572
opponent_pitcher_season_avg_hits_per_9,0.0003898876609045666,573
last3_triples_per_pa,0.00038759865551690097,574
opponent_pitcher_season_avg_strikeouts_per_9,0.00038511230315373986,575
last3_hit_by_pitch_max,0.0003848704220224443,576
last3_rbi_min,0.00037682212976921693,577
opponent_pitcher_last10_avg_strikeout_rate_bf,0.0003711348528442082,578
opponent_pitcher_season_avg_fip_component,0.0003694210752358083,579
opponent_pitcher_last3_avg_batters_faced,0.00034958321911544014,580
last10_strikeouts_min,0.000346449668727482,581
opponent_pitcher_last3_avg_outs_recorded,0.0003386820369935898,582
last3_hit_by_pitch_median,0.00033585125143130266,583
opponent_pitcher_season_avg_whip,0.00032529775017529927,584
last5_home_runs_median,0.0003036978874223562,585
last5_triples_per_pa,0.0002926153419068615,586
last3_stolen_bases_median,0.00029257820749190066,587
opponent_pitcher_last10_avg_outs_recorded,0.0002916515620042482,588
opponent_pitcher_last10_avg_home_runs_per_9,0.00028653830945568506,589
opponent_pitcher_last5_avg_batters_faced,0.00028528189480995006,590
last10_stolen_bases_median,0.0002685139351512341,591
opponent_pitcher_last5_avg_strikeout_rate_bf,0.0002571860595362113,592
opponent_pitcher_last5_avg_outs_recorded,0.0002507292715950333,593
opponent_pitcher_season_std_fip_component,0.00024633092463367297,594
last3_triples_max,0.000228302895226044,595
last10_doubles_median,0.00022528887498302587,596
last3_triples_avg,0.00022064795264224268,597
last5_triples_avg,0.0001919631598678821,598
last10_total_bases_min,0.00019191226124187696,599
last5_stolen_bases_median,0.00018211133916446568,600
last10_hits_min,0.00017470498108464012,601
last3_home_runs_min,0.00015490423298123896,602
last20_hits_min,0.00014969142425357056,603
last20_hits_runs_rbis_min,0.0001395943252191978,604
last5_walks_min,0.00013538325427039794,605
last3_doubles_min,0.00013087149028706934,606
last3_triples_std,0.00011337311491750578,607
last20_total_bases_min,0.00010913361414967185,608
last20_doubles_median,0.00010880808561645175,609
last5_runs_min,9.641310190847286e-05,610
last5_rbi_min,8.359130369359233e-05,611
last20_home_runs_median,7.732464817067786e-05,612
last5_hit_by_pitch_median,7.478809113850427e-05,613
last20_walks_min,4.10853951160071e-05,614
last10_hit_by_pitch_median,2.5672593997942868e-05,615
last10_walks_min,1.8858708118256626e-05,616
last20_stolen_bases_median,1.1759944128160196e-05,617
last10_runs_min,9.503450901379856e-06,618
last5_triples_median,0.0,619
last20_triples_median,0.0,620
last5_stolen_bases_min,0.0,621
last20_singles_min,0.0,622
last10_triples_median,0.0,623
last5_home_runs_min,0.0,624
opponent_pitcher_match_available,0.0,625
last20_runs_min,0.0,626
last20_home_runs_min,0.0,627
last5_hit_by_pitch_min,0.0,628
last3_stolen_bases_min,0.0,629
last20_rbi_min,0.0,630
last3_triples_median,0.0,631
last5_doubles_min,0.0,632
last10_rbi_min,0.0,633
last20_hit_by_pitch_median,0.0,634
last3_hit_by_pitch_min,0.0,635
last10_home_runs_min,0.0,636
