date,game_id,player_id,player_name,target_hits_runs_rbis,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-22,824261,641355,Cody Bellinger,0,2.2147505,2.2147505283355713,2.2,2.2
2026-06-22,824261,642708,Amed Rosario,4,1.2243971,2.77560293674469,0.6,3.4
2026-06-22,824261,645305,Ali Sánchez,2,1.1128948,0.8871052265167236,1.6,0.3999999999999999
2026-06-22,824261,656716,Zach McKinstry,2,1.5979139,0.40208613872528076,0.8,1.2
2026-06-22,824261,663837,Matt Vierling,0,1.4089303,1.4089303016662598,1.2,1.2
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,1.7472705,0.7472704648971558,1.6,0.6000000000000001
2026-06-22,824261,669224,Austin Wells,1,1.5913372,0.5913372039794922,0.4,0.6
2026-06-22,824261,676609,José Caballero,1,2.0276115,1.027611494064331,2.4,1.4
2026-06-22,824261,679529,Spencer Torkelson,3,1.7929523,1.207047700881958,1.2,1.8
2026-06-22,824261,681546,James Outman,0,1.2661568,1.266156792640686,0.8,0.8
2026-06-22,824261,682985,Riley Greene,4,1.7216055,2.2783944606781006,1.2,2.8
2026-06-22,824261,683011,Anthony Volpe,2,1.6833124,0.31668758392333984,2.0,0.0
2026-06-22,824261,690993,Colt Keith,2,1.7502762,0.24972379207611084,2.8,0.7999999999999998
2026-06-22,824261,691176,Jasson Domínguez,0,1.6881171,1.6881171464920044,1.4,1.4
2026-06-22,824261,693307,Dillon Dingler,0,2.196247,2.196247100830078,3.4,3.4
2026-06-22,824261,700250,Ben Rice,0,2.0651968,2.0651967525482178,2.4,2.4
2026-06-22,824261,701678,Hao-Yu Lee,2,1.5967997,0.40320026874542236,1.2,0.8
2026-06-22,824261,805808,Kevin McGonigle,4,2.2226503,1.7773497104644775,1.4,2.6
2026-06-22,824344,650489,Willi Castro,1,2.0706253,1.0706253051757812,1.6,0.6000000000000001
2026-06-22,824344,655316,Andruw Monasterio,0,1.1784961,1.1784961223602295,0.4,0.4
2026-06-22,824344,657136,Connor Wong,0,1.4390486,1.4390486478805542,1.0,1.0
2026-06-22,824344,664983,Jake McCarthy,4,2.063242,1.936758041381836,3.0,1.0
2026-06-22,824344,666160,Mickey Moniak,1,1.6800423,0.6800422668457031,0.0,1.0
2026-06-22,824344,666397,Edouard Julien,1,1.537277,0.5372769832611084,0.4,0.6
2026-06-22,824344,671289,Tyler Freeman,3,1.7611308,1.2388691902160645,1.8,1.2
2026-06-22,824344,677800,Wilyer Abreu,2,2.045859,0.04585909843444824,1.6,0.3999999999999999
2026-06-22,824344,678011,Anthony Seigler,0,1.2403101,1.2403100728988647,0.75,0.75
2026-06-22,824344,678662,Ezequiel Tovar,0,2.3255646,2.3255646228790283,0.8,0.8
2026-06-22,824344,678882,Ceddanne Rafaela,0,2.034352,2.0343520641326904,1.6,1.6
2026-06-22,824344,680776,Jarren Duran,0,2.020806,2.020806074142456,0.6,0.6
2026-06-22,824344,681198,TJ Rumfield,2,1.8637694,0.13623058795928955,3.4,1.4
2026-06-22,824344,687859,Troy Johnston,0,1.839637,1.839637041091919,2.4,2.4
2026-06-22,824344,691720,Kyle Karros,1,1.5383707,0.5383707284927368,1.4,0.3999999999999999
2026-06-22,824344,694249,Cole Carrigg,2,1.8574396,0.14256036281585693,0.8,1.2
2026-06-22,824344,696100,Hunter Goodman,2,2.5581217,0.5581216812133789,0.8,1.2
2026-06-22,824344,702332,Caleb Durbin,3,1.6765838,1.3234162330627441,3.0,0.0
2026-06-22,824344,807799,Masataka Yoshida,0,1.6042372,1.6042371988296509,1.2,1.2
2026-06-22,824502,553993,Eugenio Suárez,0,1.7893205,1.789320468902588,2.2,2.2
2026-06-22,824502,592885,Christian Yelich,0,2.0109155,2.010915517807007,2.0,2.0
2026-06-22,824502,641343,Jake Bauers,1,1.7641196,0.7641196250915527,1.0,0.0
2026-06-22,824502,661388,William Contreras,0,1.579464,1.5794639587402344,2.8,2.8
2026-06-22,824502,663886,Tyler Stephenson,1,1.7729999,0.7729998826980591,2.0,1.0
2026-06-22,824502,663993,Nathaniel Lowe,0,1.4418341,1.4418340921401978,1.2,1.2
2026-06-22,824502,668709,JJ Bleday,0,2.1475503,2.147550344467163,0.8,0.8
2026-06-22,824502,668715,Spencer Steer,0,1.686118,1.6861180067062378,2.0,2.0
2026-06-22,824502,668930,Brice Turang,2,1.8828968,0.1171032190322876,2.0,0.0
2026-06-22,824502,669003,Garrett Mitchell,2,2.1177816,0.1177816390991211,0.6,1.4
2026-06-22,824502,683734,Andrew Vaughn,0,1.2917618,1.2917617559432983,1.4,1.4
2026-06-22,824502,686217,Sal Frelick,0,1.6617229,1.6617228984832764,2.0,2.0
2026-06-22,824502,687401,Joey Ortiz,1,1.5711647,0.5711647272109985,0.6,0.4
2026-06-22,824502,694192,Jackson Chourio,0,1.8785368,1.8785368204116821,2.2,2.2
2026-06-22,824502,701398,Sal Stewart,1,2.173039,1.1730389595031738,3.6,2.6
2026-06-22,824502,806198,Cooper Pratt,0,1.432603,1.4326030015945435,2.2,2.2
2026-06-22,824585,545341,Randal Grichuk,3,1.4810487,1.5189512968063354,1.2,1.8
2026-06-22,824585,595978,Austin Hedges,0,1.4210693,1.4210692644119263,1.2,1.2
2026-06-22,824585,643217,Andrew Benintendi,2,1.708973,0.2910269498825073,1.2,0.8
2026-06-22,824585,656555,Rhys Hoskins,2,1.862959,0.13704097270965576,0.8,1.2
2026-06-22,824585,671976,Tristan Peters,2,1.3263409,0.673659086227417,1.4,0.6000000000000001
2026-06-22,824585,672275,Patrick Bailey,3,1.4547603,1.5452396869659424,2.0,1.0
2026-06-22,824585,672356,Gabriel Arias,0,1.5334339,1.5334339141845703,1.2,1.2
2026-06-22,824585,677587,Brayan Rocchio,3,1.7006457,1.2993543148040771,1.6,1.4
2026-06-22,824585,678246,Miguel Vargas,1,2.2197728,1.2197728157043457,0.4,0.6
2026-06-22,824585,680757,Steven Kwan,1,1.6980151,0.6980150938034058,0.4,0.6
2026-06-22,824585,682177,Daniel Schneemann,2,1.3458673,0.6541327238082886,1.4,0.6000000000000001
2026-06-22,824585,682668,Luisangel Acuña,1,1.633952,0.6339520215988159,1.6,0.6000000000000001
2026-06-22,824585,683953,Travis Bazzana,3,1.6828803,1.3171197175979614,4.4,1.4000000000000004
2026-06-22,824585,690984,Petey Halpin,0,1.2531203,1.2531203031539917,0.8,0.8
2026-06-22,824585,695657,Colson Montgomery,0,2.0560615,2.0560615062713623,2.4,2.4
2026-06-22,824585,695731,Braden Montgomery,5,1.6513553,3.348644733428955,1.0,4.0
2026-06-22,824585,696135,Kahlil Watson,3,0.95766604,2.042333960533142,0.0,3.0
2026-06-22,824585,700932,Kyle Manzardo,1,1.9229121,0.9229121208190918,2.4,1.4
2026-06-22,824585,803011,Sam Antonacci,6,1.8616109,4.1383891105651855,2.4,3.6
2026-06-22,824585,805367,Chase Meidroth,2,1.8501015,0.14989852905273438,1.0,1.0
2026-06-23,822718,547180,Bryce Harper,2,2.2723212,0.2723212242126465,3.6,1.6
2026-06-23,822718,592663,J.T. Realmuto,5,1.827033,3.172966957092285,2.2,2.8
2026-06-23,822718,607208,Trea Turner,4,1.8209689,2.1790311336517334,2.8,1.2000000000000002
2026-06-23,822718,656537,Derek Hill,2,1.3590039,0.6409960985183716,0.8,1.2
2026-06-23,822718,660688,Keibert Ruiz,0,1.9823949,1.9823949337005615,1.6,1.6
2026-06-23,822718,664761,Alec Bohm,1,1.8463033,0.8463033437728882,2.0,1.0
2026-06-23,822718,669016,Brandon Marsh,7,2.1224425,4.8775575160980225,1.4,5.6
2026-06-23,822718,671277,Luis García Jr.,4,2.2006748,1.7993252277374268,1.4,2.6
2026-06-23,822718,678391,Jorbit Vivas,7,1.3940834,5.605916619300842,1.2,5.8
2026-06-23,822718,678554,Curtis Mead,0,1.9037107,1.9037107229232788,1.2,1.2
2026-06-23,822718,681082,Bryson Stott,10,1.8858086,8.11419141292572,1.8,8.2
2026-06-23,822718,683083,Nasim Nuñez,4,1.7328522,2.2671477794647217,2.0,2.0
2026-06-23,822718,686611,Dylan Crews,5,1.9928962,3.0071038007736206,2.4,2.6
2026-06-23,822718,687282,Gabriel Rincones Jr.,3,1.7064772,1.293522834777832,0.8,2.2
2026-06-23,822718,695578,James Wood,0,2.2096465,2.209646463394165,1.2,1.2
2026-06-23,822718,696285,Jacob Young,0,1.9714799,1.971479892730713,0.4,0.4
2026-06-23,822799,514888,Jose Altuve,6,1.9599612,4.040038824081421,2.2,3.8
2026-06-23,822799,543807,George Springer,2,2.1535504,0.153550386428833,2.4,0.3999999999999999
2026-06-23,822799,543877,Christian Vázquez,0,1.499946,1.4999459981918335,0.4,0.4
2026-06-23,822799,572233,Christian Walker,0,2.1026204,2.1026203632354736,0.6,0.6
2026-06-23,822799,662139,Daulton Varsho,7,1.2956151,5.704384922981262,1.6,5.4
2026-06-23,822799,664702,Myles Straw,1,1.3390131,0.33901309967041016,1.0,0.0
2026-06-23,822799,664770,Nathan Lukes,0,1.7241892,1.7241891622543335,1.2,1.2
2026-06-23,822799,665161,Jeremy Peña,0,2.095635,2.095634937286377,3.2,3.2
2026-06-23,822799,665489,Vladimir Guerrero Jr.,3,1.9260464,1.073953628540039,3.0,0.0
2026-06-23,822799,665926,Andrés Giménez,1,1.848982,0.8489819765090942,2.2,1.2000000000000002
2026-06-23,822799,666211,Taylor Trammell,3,0.648313,2.351687014102936,0.0,3.0
2026-06-23,822799,670541,Yordan Alvarez,4,1.6939954,2.3060046434402466,2.4,1.6
2026-06-23,822799,670623,Isaac Paredes,3,2.0496988,0.9503011703491211,2.6,0.3999999999999999
2026-06-23,822799,672960,Kazuma Okamoto,7,1.6428063,5.3571937084198,2.4,4.6
2026-06-23,822799,673237,Yainer Diaz,4,1.5498286,2.4501713514328003,1.0,3.0
2026-06-23,822799,694728,Brice Matthews,0,1.3329331,1.3329330682754517,0.2,0.2
2026-06-23,822799,701358,Cam Smith,5,1.9953717,3.004628300666809,1.2,3.8
2026-06-23,822963,521692,Salvador Perez,4,2.0127516,1.987248420715332,2.2,1.7999999999999998
2026-06-23,822963,650490,Yandy Díaz,1,2.166348,1.1663479804992676,3.4,2.4
2026-06-23,822963,656775,Cedric Mullins,2,1.9875491,0.012450933456420898,0.6,1.4
2026-06-23,822963,657041,Lane Thomas,0,2.1233685,2.123368501663208,2.8,2.8
2026-06-23,822963,666018,Jonathan Aranda,4,2.0305734,1.9694266319274902,2.2,1.7999999999999998
2026-06-23,822963,670764,Taylor Walls,2,1.354746,0.6452540159225464,1.6,0.3999999999999999
2026-06-23,822963,676356,Jonny DeLuca,1,1.7386316,0.7386316061019897,1.8,0.8
2026-06-23,822963,676439,Hunter Feduccia,0,1.2241408,1.2241407632827759,1.2,1.2
2026-06-23,822963,679845,Nick Loftin,10,1.758809,8.241191029548645,2.2,7.8
2026-06-23,822963,680700,Richie Palacios,1,1.3754113,0.3754112720489502,1.6,0.6000000000000001
2026-06-23,822963,683748,Victor Mesa Jr.,0,1.2479863,1.2479863166809082,1.4,1.4
2026-06-23,822963,686681,Michael Massey,2,1.7984016,0.2015984058380127,2.6,0.6000000000000001
2026-06-23,822963,691406,Junior Caminero,7,2.0007238,4.999276161193848,1.8,5.2
2026-06-23,822963,695506,Jac Caglianone,9,1.9682262,7.031773805618286,3.8,5.2
2026-06-23,822963,695600,Carter Jensen,2,2.1673095,0.16730952262878418,4.0,2.0
2026-06-23,822963,802415,Chandler Simpson,1,1.9369199,0.9369199275970459,1.6,0.6000000000000001
2026-06-23,823043,545121,Ildemaro Vargas,1,1.4446863,0.44468629360198975,2.2,1.2000000000000002
2026-06-23,823043,571448,Nolan Arenado,3,1.7099448,1.2900551557540894,1.4,1.6
2026-06-23,823043,606466,Ketel Marte,1,2.0205622,1.0205621719360352,2.8,1.7999999999999998
2026-06-23,823043,663457,Lars Nootbaar,3,1.7758422,1.2241578102111816,2.2,0.7999999999999998
2026-06-23,823043,663494,Bryan Torres,0,1.007463,1.007462978363037,0.2,0.2
2026-06-23,823043,666971,Lourdes Gurriel Jr.,4,1.8068125,2.1931874752044678,1.0,3.0
2026-06-23,823043,671056,Iván Herrera,0,1.9653506,1.96535062789917,3.0,3.0
2026-06-23,823043,672515,Gabriel Moreno,2,2.1863754,0.18637537956237793,2.2,0.20000000000000018
2026-06-23,823043,672695,Geraldo Perdomo,0,2.0570078,2.0570077896118164,1.6,1.6
2026-06-23,823043,676475,Alec Burleson,3,2.1033058,0.8966941833496094,2.4,0.6000000000000001
2026-06-23,823043,678489,Jorge Barrosa,1,1.1508877,0.15088772773742676,1.4,0.3999999999999999
2026-06-23,823043,682998,Corbin Carroll,0,1.9917024,1.9917024374008179,3.6,3.6
2026-06-23,823043,691023,Jordan Walker,2,1.9978861,0.002113938331604004,1.2,0.8
2026-06-23,823043,691458,Blaze Jordan,1,1.7637593,0.7637592554092407,1.8,0.8
2026-06-23,823043,694371,Tommy Troy,0,1.4812297,1.4812296628952026,2.4,2.4
2026-06-23,823043,699625,Jimmy Crooks,2,1.4468385,0.5531615018844604,0.2,1.8
2026-06-23,823043,701675,Nathan Church,0,1.1433264,1.1433264017105103,2.2,2.2
2026-06-23,823043,802139,JJ Wetherholt,0,2.1067224,2.106722354888916,3.2,3.2
2026-06-23,823210,642715,Willy Adames,3,2.0790806,0.9209194183349609,1.6,1.4
2026-06-23,823210,643446,Jeff McNeil,0,1.6731529,1.6731529235839844,0.4,0.4
2026-06-23,823210,646240,Rafael Devers,2,2.2124896,0.21248960494995117,2.0,0.0
2026-06-23,823210,650333,Luis Arraez,1,1.7730147,0.7730146646499634,3.2,2.2
2026-06-23,823210,669127,Shea Langeliers,0,2.00334,2.003340005874634,2.0,2.0
2026-06-23,823210,669477,Casey Schmitt,2,2.3874817,0.387481689453125,3.4,1.4
2026-06-23,823210,671732,Lawrence Butler,0,1.5081794,1.5081794261932373,2.0,2.0
2026-06-23,823210,687515,Colby Thomas,1,0.5804737,0.41952627897262573,0.0,1.0
2026-06-23,823210,687551,Drew Gilbert,0,1.5972869,1.5972869396209717,1.6,1.6
2026-06-23,823210,691016,Tyler Soderstrom,2,1.9378947,0.06210529804229736,2.4,0.3999999999999999
2026-06-23,823210,703607,Henry Bolte,0,1.6063744,1.6063743829727173,1.8,1.8
2026-06-23,823210,805779,Jacob Wilson,0,1.9850736,1.9850735664367676,2.6,2.6
2026-06-23,823210,805811,Bryce Eldridge,1,2.3092003,1.3092002868652344,1.4,0.3999999999999999
2026-06-23,823210,808982,Jung Hoo Lee,4,1.9889946,2.011005401611328,2.2,1.7999999999999998
2026-06-23,823286,592518,Manny Machado,2,2.1222446,0.12224459648132324,3.4,1.4
2026-06-23,823286,593428,Xander Bogaerts,1,1.9921839,0.9921839237213135,1.8,0.8
2026-06-23,823286,621566,Matt Olson,1,1.9779012,0.9779012203216553,1.4,0.3999999999999999
2026-06-23,823286,622761,Jorge Mateo,0,1.169426,1.1694259643554688,0.4,0.4
2026-06-23,823286,642086,Dominic Smith,2,1.5872746,0.41272544860839844,0.8,1.2
2026-06-23,823286,642201,Eli White,1,1.2612208,0.2612208127975464,0.4,0.6
2026-06-23,823286,643289,Mauricio Dubón,5,2.1332963,2.866703748703003,2.4,2.6
2026-06-23,823286,645277,Ozzie Albies,2,1.9844856,0.015514373779296875,3.4,1.4
2026-06-23,823286,657757,Gavin Sheets,0,2.1558442,2.155844211578369,1.8,1.8
2026-06-23,823286,663586,Austin Riley,0,1.8715782,1.8715782165527344,2.0,2.0
2026-06-23,823286,663698,Joey Bart,0,1.6126052,1.6126052141189575,2.8,2.8
2026-06-23,823286,664034,Ty France,0,1.9283388,1.9283387660980225,2.2,2.2
2026-06-23,823286,665487,Fernando Tatis Jr.,6,2.0114758,3.9885241985321045,2.6,3.4
2026-06-23,823286,671739,Michael Harris II,5,1.9291079,3.070892095565796,1.6,3.4
2026-06-23,823286,686948,Drake Baldwin,1,1.8678973,0.8678972721099854,0.4,0.6
2026-06-23,823286,701538,Jackson Merrill,2,2.1130977,0.1130976676940918,2.4,0.3999999999999999
2026-06-23,823365,542303,Marcell Ozuna,2,1.9087515,0.0912485122680664,1.4,0.6000000000000001
2026-06-23,823365,641487,J.P. Crawford,2,1.8932921,0.10670793056488037,0.4,1.6
2026-06-23,823365,645302,Victor Robles,0,1.4775488,1.4775488376617432,0.6,0.6
2026-06-23,823365,647304,Josh Naylor,2,1.9981257,0.0018743276596069336,1.2,0.8
2026-06-23,823365,656811,Ryan O'Hearn,1,2.1813488,1.1813488006591797,2.8,1.7999999999999998
2026-06-23,823365,663728,Cal Raleigh,3,1.9656138,1.034386157989502,0.6,2.4
2026-06-23,823365,663968,Jake Mangum,1,2.114471,1.1144709587097168,1.8,0.8
2026-06-23,823365,664040,Brandon Lowe,3,2.3064375,0.6935625076293945,2.6,0.3999999999999999
2026-06-23,823365,668227,Randy Arozarena,0,1.8927215,1.8927215337753296,3.0,3.0
2026-06-23,823365,668804,Bryan Reynolds,1,2.4043489,1.4043488502502441,5.0,4.0
2026-06-23,823365,669707,Jared Triolo,0,1.5322692,1.5322692394256592,2.0,2.0
2026-06-23,823365,670042,Luke Raley,2,1.7195109,0.28048908710479736,0.8,1.2
2026-06-23,823365,680779,Henry Davis,0,1.3582009,1.3582009077072144,0.4,0.4
2026-06-23,823365,682997,Tyler Callihan,0,1.4582783,1.4582782983779907,1.0,1.0
2026-06-23,823365,693304,Nick Gonzales,2,2.3144362,0.3144361972808838,2.2,0.20000000000000018
2026-06-23,823365,695257,Billy Cook,0,0.40450874,0.4045087397098541,0.0,0.0
2026-06-23,823365,702284,Cole Young,4,2.1797948,1.8202052116394043,1.6,2.4
2026-06-23,823365,806068,Colt Emerson,1,1.4209993,0.42099928855895996,0.6,0.4
2026-06-23,823614,608324,Alex Bregman,0,1.9863671,1.986367106437683,2.0,2.0
2026-06-23,823614,608348,Carson Kelly,6,1.6462566,4.3537434339523315,3.2,2.8
2026-06-23,823614,621020,Dansby Swanson,7,1.7648442,5.235155820846558,2.2,4.8
2026-06-23,823614,663538,Nico Hoerner,2,1.8270924,0.17290759086608887,1.4,0.6000000000000001
2026-06-23,823614,664023,Ian Happ,2,1.8722723,0.12772774696350098,2.4,0.3999999999999999
2026-06-23,823614,665742,Juan Soto,0,1.9980572,1.998057246208191,3.2,3.2
2026-06-23,823614,673548,Seiya Suzuki,2,1.9429929,0.0570070743560791,3.0,1.0
2026-06-23,823614,676572,Eric Wagaman,0,1.0345491,1.0345491170883179,0.6,0.6
2026-06-23,823614,676724,Jared Young,0,1.5078087,1.5078086853027344,1.0,1.0
2026-06-23,823614,682626,Francisco Alvarez,6,1.7923343,4.207665681838989,1.6,4.4
2026-06-23,823614,683146,Brett Baty,3,1.3937333,1.606266736984253,0.0,3.0
2026-06-23,823614,683737,Michael Busch,0,2.0256386,2.0256385803222656,0.6,0.6
2026-06-23,823614,691718,Pete Crow-Armstrong,5,2.4136226,2.5863773822784424,4.6,0.40000000000000036
2026-06-23,823614,701807,Carson Benge,3,2.2598479,0.74015212059021,2.8,0.20000000000000018
2026-06-23,823614,805999,A.J. Ewing,0,1.8565768,1.8565768003463745,1.8,1.8
2026-06-23,823690,500743,Miguel Rojas,3,1.2656043,1.7343957424163818,1.0,2.0
2026-06-23,823690,605137,Josh Bell,2,1.618736,0.38126397132873535,2.8,0.7999999999999998
2026-06-23,823690,605170,Victor Caratini,3,1.5250103,1.474989652633667,4.2,1.2000000000000002
2026-06-23,823690,656484,Tristan Gray,0,1.3996042,1.3996042013168335,0.4,0.4
2026-06-23,823690,660271,Shohei Ohtani,2,1.6964024,0.3035975694656372,2.2,0.20000000000000018
2026-06-23,823690,668885,Austin Martin,1,1.3095354,0.3095353841781616,0.8,0.19999999999999996
2026-06-23,823690,668904,Royce Lewis,1,2.1102238,1.1102237701416016,1.4,0.3999999999999999
2026-06-23,823690,669242,Tommy Edman,2,1.6636964,0.33630359172821045,1.4,0.6000000000000001
2026-06-23,823690,669743,Alex Call,6,1.1125631,4.887436866760254,1.2,4.8
2026-06-23,823690,681624,Andy Pages,7,2.158606,4.841393947601318,1.2,5.8
2026-06-23,823690,686797,Brooks Lee,3,1.9779823,1.0220177173614502,3.0,0.0
2026-06-23,823690,690976,Alex Freeland,3,1.5777198,1.422280192375183,1.2,1.8
2026-06-23,823690,807712,Luke Keaschall,0,1.9144235,1.9144234657287598,2.2,2.2
2026-06-23,823849,543309,Kyle Higashioka,1,1.4028765,0.40287649631500244,1.6,0.6000000000000001
2026-06-23,823849,592626,Joc Pederson,5,1.6177746,3.3822253942489624,0.6,4.4
2026-06-23,823849,607043,Brandon Nimmo,5,2.1284432,2.8715567588806152,2.6,2.4
2026-06-23,823849,669065,Kyle Stowers,1,1.8732148,0.873214840888977,3.4,2.4
2026-06-23,823849,669364,Xavier Edwards,3,1.6490057,1.350994348526001,1.2,1.8
2026-06-23,823849,670032,Nicky Lopez,1,1.2582451,0.2582451105117798,1.6,0.6000000000000001
2026-06-23,823849,672640,Otto Lopez,3,2.1126525,0.8873474597930908,2.2,0.7999999999999998
2026-06-23,823849,673962,Josh Jung,0,2.0389767,2.0389766693115234,2.6,2.6
2026-06-23,823849,677649,Ezequiel Duran,1,2.1376457,1.1376457214355469,2.0,1.0
2026-06-23,823849,681715,Heriberto Hernández,5,1.8726957,3.1273043155670166,1.2,3.8
2026-06-23,823849,691594,Javier Sanoja,2,1.568257,0.4317430257797241,1.0,1.0
2026-06-23,823849,691788,Joe Mack,5,1.4135394,3.586460590362549,2.2,2.8
2026-06-23,823849,694671,Wyatt Langford,2,2.0640624,0.06406235694885254,4.0,2.0
2026-06-23,823849,805300,Jakob Marsee,0,1.965112,1.9651119709014893,1.8,1.8
2026-06-23,824017,621493,Taylor Ward,0,2.2130117,2.2130117416381836,2.6,2.6
2026-06-23,824017,624413,Pete Alonso,0,1.9284041,1.9284040927886963,2.6,2.6
2026-06-23,824017,624585,Jorge Soler,1,2.0599732,1.0599732398986816,2.4,1.4
2026-06-23,824017,641933,Tyler O'Neill,0,1.4781935,1.4781935214996338,1.0,1.0
2026-06-23,824017,642350,Jose Siri,2,1.3262043,0.6737957000732422,2.2,0.20000000000000018
2026-06-23,824017,665750,Leody Taveras,2,2.057821,0.057821035385131836,1.8,0.19999999999999996
2026-06-23,824017,666176,Jo Adell,1,2.0828543,1.0828542709350586,1.2,0.19999999999999996
2026-06-23,824017,672724,Oswald Peraza,0,1.872558,1.8725579977035522,1.6,1.6
2026-06-23,824017,681297,Colton Cowser,0,1.7406342,1.7406342029571533,2.6,2.6
2026-06-23,824017,681351,Logan O'Hoppe,0,1.6390946,1.639094591140747,2.6,2.6
2026-06-23,824017,683002,Gunnar Henderson,2,2.197161,0.19716095924377441,2.6,0.6000000000000001
2026-06-23,824017,685133,Wade Meckler,0,1.3274019,1.327401876449585,1.2,1.2
2026-06-23,824017,687093,Vaughn Grissom,4,2.0133035,1.986696481704712,1.8,2.2
2026-06-23,824017,687263,Zach Neto,4,1.8634291,2.136570930480957,2.4,1.6
2026-06-23,824017,691723,Coby Mayo,0,1.9235902,1.9235901832580566,1.6,1.6
2026-06-23,824017,694212,Samuel Basallo,0,1.9721758,1.9721758365631104,1.2,1.2
2026-06-23,824017,694384,Nolan Schanuel,5,1.8156606,3.18433940410614,2.8,2.2
2026-06-23,824262,502671,Paul Goldschmidt,2,2.0849092,0.08490920066833496,1.2,0.8
2026-06-23,824262,641355,Cody Bellinger,0,2.0330071,2.0330071449279785,0.8,0.8
2026-06-23,824262,656716,Zach McKinstry,2,1.4288964,0.571103572845459,1.2,0.8
2026-06-23,824262,663837,Matt Vierling,2,1.6330199,0.36698007583618164,1.2,0.8
2026-06-23,824262,665862,Jazz Chisholm Jr.,6,1.9415016,4.058498382568359,1.2,4.8
2026-06-23,824262,669224,Austin Wells,2,1.2305931,0.7694069147109985,0.2,1.8
2026-06-23,824262,676609,José Caballero,3,1.9124504,1.0875495672225952,1.6,1.4
2026-06-23,824262,679529,Spencer Torkelson,0,2.0113873,2.011387348175049,1.6,1.6
2026-06-23,824262,682985,Riley Greene,0,2.0242262,2.024226188659668,1.6,1.6
2026-06-23,824262,683011,Anthony Volpe,2,1.5529119,0.4470881223678589,1.6,0.3999999999999999
2026-06-23,824262,690993,Colt Keith,0,1.8081403,1.8081402778625488,3.2,3.2
2026-06-23,824262,691176,Jasson Domínguez,1,1.4931899,0.4931899309158325,1.0,0.0
2026-06-23,824262,693307,Dillon Dingler,5,2.083455,2.9165449142456055,3.2,1.7999999999999998
2026-06-23,824262,700250,Ben Rice,0,2.0489206,2.0489206314086914,2.2,2.2
2026-06-23,824262,701678,Hao-Yu Lee,1,1.5727024,0.5727024078369141,0.8,0.19999999999999996
2026-06-23,824262,805808,Kevin McGonigle,0,2.2524865,2.25248646736145,2.0,2.0
2026-06-23,824340,650489,Willi Castro,3,2.1536372,0.846362829208374,1.0,2.0
2026-06-23,824340,655316,Andruw Monasterio,1,1.1612284,0.16122841835021973,0.2,0.8
2026-06-23,824340,657136,Connor Wong,1,1.5779638,0.5779638290405273,0.6,0.4
2026-06-23,824340,664983,Jake McCarthy,1,2.0251865,1.025186538696289,3.0,2.0
2026-06-23,824340,666160,Mickey Moniak,0,1.3714577,1.3714576959609985,0.2,0.2
2026-06-23,824340,666397,Edouard Julien,0,1.5649676,1.5649676322937012,0.6,0.6
2026-06-23,824340,671289,Tyler Freeman,0,1.9439143,1.9439142942428589,1.8,1.8
2026-06-23,824340,677800,Wilyer Abreu,5,1.8711022,3.128897786140442,2.0,3.0
2026-06-23,824340,678011,Anthony Seigler,3,1.268826,1.7311739921569824,0.6,2.4
2026-06-23,824340,678662,Ezequiel Tovar,3,2.1423888,0.8576111793518066,0.8,2.2
2026-06-23,824340,678882,Ceddanne Rafaela,2,2.2289138,0.2289137840270996,1.2,0.8
2026-06-23,824340,680776,Jarren Duran,0,2.062135,2.0621349811553955,0.6,0.6
2026-06-23,824340,681198,TJ Rumfield,2,1.9727689,0.02723109722137451,3.0,1.0
2026-06-23,824340,687859,Troy Johnston,2,2.1495202,0.1495201587677002,1.8,0.19999999999999996
2026-06-23,824340,696100,Hunter Goodman,1,2.5031393,1.5031392574310303,1.2,0.19999999999999996
2026-06-23,824340,702332,Caleb Durbin,1,1.6272107,0.6272107362747192,3.6,2.6
2026-06-23,824501,553993,Eugenio Suárez,0,2.0595622,2.0595622062683105,0.2,0.2
2026-06-23,824501,596142,Gary Sánchez,0,1.4912007,1.4912006855010986,1.2,1.2
2026-06-23,824501,624431,Jose Trevino,1,1.4014935,0.40149354934692383,1.6,0.6000000000000001
2026-06-23,824501,641343,Jake Bauers,2,1.4208978,0.5791021585464478,1.0,1.0
2026-06-23,824501,661388,William Contreras,1,1.7964536,0.796453595161438,2.2,1.2000000000000002
2026-06-23,824501,663993,Nathaniel Lowe,1,1.4153123,0.4153122901916504,1.2,0.19999999999999996
2026-06-23,824501,668709,JJ Bleday,0,1.961873,1.9618730545043945,0.6,0.6
2026-06-23,824501,668930,Brice Turang,2,2.057127,0.05712699890136719,2.0,0.0
2026-06-23,824501,669003,Garrett Mitchell,0,1.8448032,1.8448032140731812,1.0,1.0
2026-06-23,824501,682829,Elly De La Cruz,0,2.0333927,2.0333926677703857,2.0,2.0
2026-06-23,824501,683734,Andrew Vaughn,2,1.4097093,0.5902906656265259,1.4,0.6000000000000001
2026-06-23,824501,686217,Sal Frelick,0,1.4402132,1.4402132034301758,2.0,2.0
2026-06-23,824501,687401,Joey Ortiz,0,1.560541,1.560541033744812,0.6,0.6
2026-06-23,824501,694192,Jackson Chourio,1,1.9500585,0.9500584602355957,1.4,0.3999999999999999
2026-06-23,824501,695490,Edwin Arroyo,0,1.4043697,1.4043697118759155,1.6,1.6
