date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-25,824747,669224,Austin Wells,New York Yankees,Boston Red Sox,1,hits_runs_rbis,xgboost,1.4245964288711548,-0.4245964288711548,0.4245964288711548,1.4245964288711548,1.5706177700601012,0.6,0.4
2026-06-25,824747,676609,José Caballero,New York Yankees,Boston Red Sox,4,hits_runs_rbis,xgboost,1.513378620147705,2.486621379852295,2.486621379852295,1.513378620147705,1.5228003482197,1.2,2.8
2026-06-25,824747,677800,Wilyer Abreu,Boston Red Sox,New York Yankees,0,hits_runs_rbis,xgboost,1.894987940788269,-1.894987940788269,1.894987940788269,1.894987940788269,1.850002371524435,2.6,2.6
2026-06-25,824747,678011,Anthony Seigler,Boston Red Sox,New York Yankees,2,hits_runs_rbis,xgboost,1.4326326847076416,0.5673673152923584,0.5673673152923584,1.4326326847076416,1.4109304214004363,1.8,0.19999999999999996
2026-06-25,824747,678882,Ceddanne Rafaela,Boston Red Sox,New York Yankees,3,hits_runs_rbis,xgboost,2.1750831604003906,0.8249168395996094,0.8249168395996094,2.1750831604003906,2.0504008188542,2.0,1.0
2026-06-25,824747,680776,Jarren Duran,Boston Red Sox,New York Yankees,2,hits_runs_rbis,xgboost,1.7744951248168945,0.22550487518310547,0.22550487518310547,1.7744951248168945,2.0713882991295276,0.6,1.4
2026-06-25,824747,683011,Anthony Volpe,New York Yankees,Boston Red Sox,0,hits_runs_rbis,xgboost,1.6122009754180908,-1.6122009754180908,1.6122009754180908,1.6122009754180908,1.7935202286326166,1.0,1.0
2026-06-25,824747,691176,Jasson Domínguez,New York Yankees,Boston Red Sox,2,hits_runs_rbis,xgboost,2.076997756958008,-0.07699775695800781,0.07699775695800781,2.076997756958008,2.2440864241643803,1.6,0.3999999999999999
2026-06-25,824747,700250,Ben Rice,New York Yankees,Boston Red Sox,0,hits_runs_rbis,xgboost,2.3001670837402344,-2.3001670837402344,2.3001670837402344,2.3001670837402344,2.019466716100654,1.4,1.4
2026-06-25,824747,702332,Caleb Durbin,Boston Red Sox,New York Yankees,6,hits_runs_rbis,xgboost,1.715902328491211,4.284097671508789,4.284097671508789,1.715902328491211,1.6953291650704794,1.8,4.2
2026-06-25,824747,807799,Masataka Yoshida,Boston Red Sox,New York Yankees,1,hits_runs_rbis,xgboost,1.6899240016937256,-0.6899240016937256,0.6899240016937256,1.6899240016937256,1.5875761890862674,0.6,0.4
2026-06-26,822796,543309,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,0,hits_runs_rbis,xgboost,1.246960163116455,-1.246960163116455,1.246960163116455,1.246960163116455,1.385807112355101,1.0,1.0
2026-06-26,822796,543807,George Springer,Toronto Blue Jays,Texas Rangers,1,hits_runs_rbis,xgboost,2.0460989475250244,-1.0460989475250244,1.0460989475250244,2.0460989475250244,1.9465506863721733,1.4,0.3999999999999999
2026-06-26,822796,553869,Elias Díaz,Texas Rangers,Toronto Blue Jays,0,hits_runs_rbis,xgboost,1.1442370414733887,-1.1442370414733887,1.1442370414733887,1.1442370414733887,1.320200380200866,1.0,1.0
2026-06-26,822796,607043,Brandon Nimmo,Texas Rangers,Toronto Blue Jays,3,hits_runs_rbis,xgboost,2.1516921520233154,0.8483078479766846,0.8483078479766846,2.1516921520233154,1.9879460550138512,2.2,0.7999999999999998
2026-06-26,822796,662139,Daulton Varsho,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,xgboost,1.623766303062439,-1.623766303062439,1.623766303062439,1.623766303062439,1.8083364309123997,3.4,3.4
2026-06-26,822796,664702,Myles Straw,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,xgboost,1.1920284032821655,-1.1920284032821655,1.1920284032821655,1.1920284032821655,1.1320796063888394,1.4,1.4
2026-06-26,822796,664770,Nathan Lukes,Toronto Blue Jays,Texas Rangers,1,hits_runs_rbis,xgboost,1.5116020441055298,-0.5116020441055298,0.5116020441055298,1.5116020441055298,1.5254030237112557,1.0,0.0
2026-06-26,822796,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,5,hits_runs_rbis,xgboost,1.8186209201812744,3.1813790798187256,3.1813790798187256,1.8186209201812744,1.8456571784102616,2.2,2.8
2026-06-26,822796,665926,Andrés Giménez,Toronto Blue Jays,Texas Rangers,3,hits_runs_rbis,xgboost,1.9905377626419067,1.0094622373580933,1.0094622373580933,1.9905377626419067,1.9486310786937784,0.8,2.2
2026-06-26,822796,669394,Jake Burger,Texas Rangers,Toronto Blue Jays,1,hits_runs_rbis,xgboost,1.8173091411590576,-0.8173091411590576,0.8173091411590576,1.8173091411590576,1.7319869040383,2.6,1.6
2026-06-26,822796,670032,Nicky Lopez,Texas Rangers,Toronto Blue Jays,1,hits_runs_rbis,xgboost,1.258512258529663,-0.2585122585296631,0.2585122585296631,1.258512258529663,1.2252482642660316,2.0,1.0
2026-06-26,822796,672386,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,xgboost,1.7837162017822266,-1.7837162017822266,1.7837162017822266,1.7837162017822266,1.8342461086522324,1.2,1.2
2026-06-26,822796,672960,Kazuma Okamoto,Toronto Blue Jays,Texas Rangers,5,hits_runs_rbis,xgboost,1.8307114839553833,3.1692885160446167,3.1692885160446167,1.8307114839553833,1.851876140019145,4.6,0.40000000000000036
2026-06-26,822796,673962,Josh Jung,Texas Rangers,Toronto Blue Jays,1,hits_runs_rbis,xgboost,2.2940011024475098,-1.2940011024475098,1.2940011024475098,2.2940011024475098,2.213000621258445,1.2,0.19999999999999996
2026-06-26,822796,676391,Ernie Clement,Toronto Blue Jays,Texas Rangers,2,hits_runs_rbis,xgboost,2.0417680740356445,-0.04176807403564453,0.04176807403564453,2.0417680740356445,2.1496783394097165,1.2,0.8
2026-06-26,822796,677649,Ezequiel Duran,Texas Rangers,Toronto Blue Jays,3,hits_runs_rbis,xgboost,2.007359504699707,0.992640495300293,0.992640495300293,2.007359504699707,2.0026181852589984,1.0,2.0
2026-06-26,822796,679822,Justin Foscue,Texas Rangers,Toronto Blue Jays,6,hits_runs_rbis,xgboost,1.1076551675796509,4.892344832420349,4.892344832420349,1.1076551675796509,1.514217342934852,0.0,6.0
2026-06-26,822796,694671,Wyatt Langford,Texas Rangers,Toronto Blue Jays,4,hits_runs_rbis,xgboost,1.7596772909164429,2.240322709083557,2.240322709083557,1.7596772909164429,1.8874868110583713,3.4,0.6000000000000001
2026-06-26,822962,545121,Ildemaro Vargas,Arizona Diamondbacks,Tampa Bay Rays,0,hits_runs_rbis,xgboost,1.733729362487793,-1.733729362487793,1.733729362487793,1.733729362487793,1.6477184418584083,2.2,2.2
2026-06-26,822962,571448,Nolan Arenado,Arizona Diamondbacks,Tampa Bay Rays,1,hits_runs_rbis,xgboost,1.9611713886260986,-0.9611713886260986,0.9611713886260986,1.9611713886260986,1.7919843452924786,1.8,0.8
2026-06-26,822962,606466,Ketel Marte,Arizona Diamondbacks,Tampa Bay Rays,0,hits_runs_rbis,xgboost,2.329850435256958,-2.329850435256958,2.329850435256958,2.329850435256958,2.238970630593602,2.2,2.2
2026-06-26,822962,650490,Yandy Díaz,Tampa Bay Rays,Arizona Diamondbacks,5,hits_runs_rbis,xgboost,1.9557435512542725,3.0442564487457275,3.0442564487457275,1.9557435512542725,1.9165543498128714,3.0,2.0
2026-06-26,822962,656775,Cedric Mullins,Tampa Bay Rays,Arizona Diamondbacks,3,hits_runs_rbis,xgboost,1.715306043624878,1.284693956375122,1.284693956375122,1.715306043624878,1.4775550561824113,1.6,1.4
2026-06-26,822962,666018,Jonathan Aranda,Tampa Bay Rays,Arizona Diamondbacks,3,hits_runs_rbis,xgboost,2.5277884006500244,0.4722115993499756,0.4722115993499756,2.5277884006500244,2.1923655925446823,3.0,0.0
2026-06-26,822962,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Tampa Bay Rays,0,hits_runs_rbis,xgboost,2.096999406814575,-2.096999406814575,2.096999406814575,2.096999406814575,2.047449687110525,2.0,2.0
2026-06-26,822962,670764,Taylor Walls,Tampa Bay Rays,Arizona Diamondbacks,0,hits_runs_rbis,xgboost,1.3331753015518188,-1.3331753015518188,1.3331753015518188,1.3331753015518188,1.4977343544631256,2.2,2.2
2026-06-26,822962,672515,Gabriel Moreno,Arizona Diamondbacks,Tampa Bay Rays,2,hits_runs_rbis,xgboost,2.0474493503570557,-0.047449350357055664,0.047449350357055664,2.0474493503570557,2.0444572930786187,2.2,0.20000000000000018
2026-06-26,822962,672695,Geraldo Perdomo,Arizona Diamondbacks,Tampa Bay Rays,4,hits_runs_rbis,xgboost,2.1366236209869385,1.8633763790130615,1.8633763790130615,2.1366236209869385,2.1861409279087836,1.0,3.0
2026-06-26,822962,676356,Jonny DeLuca,Tampa Bay Rays,Arizona Diamondbacks,0,hits_runs_rbis,xgboost,1.7262396812438965,-1.7262396812438965,1.7262396812438965,1.7262396812438965,1.52159465773235,1.6,1.6
2026-06-26,822962,676439,Hunter Feduccia,Tampa Bay Rays,Arizona Diamondbacks,2,hits_runs_rbis,xgboost,1.4643995761871338,0.5356004238128662,0.5356004238128662,1.4643995761871338,1.4206361432203245,0.8,1.2
2026-06-26,822962,678489,Jorge Barrosa,Arizona Diamondbacks,Tampa Bay Rays,0,hits_runs_rbis,xgboost,1.1564886569976807,-1.1564886569976807,1.1564886569976807,1.1564886569976807,1.3627265142719558,1.6,1.6
2026-06-26,822962,680700,Richie Palacios,Tampa Bay Rays,Arizona Diamondbacks,0,hits_runs_rbis,xgboost,1.5072317123413086,-1.5072317123413086,1.5072317123413086,1.5072317123413086,1.47071342230676,1.6,1.6
2026-06-26,822962,682998,Corbin Carroll,Arizona Diamondbacks,Tampa Bay Rays,2,hits_runs_rbis,xgboost,2.17887282371521,-0.17887282371520996,0.17887282371520996,2.17887282371521,2.2849088294769575,1.2,0.8
2026-06-26,822962,683748,Victor Mesa Jr.,Tampa Bay Rays,Arizona Diamondbacks,0,hits_runs_rbis,xgboost,1.411344289779663,-1.411344289779663,1.411344289779663,1.411344289779663,1.433562450221143,1.2,1.2
2026-06-26,822962,691406,Junior Caminero,Tampa Bay Rays,Arizona Diamondbacks,5,hits_runs_rbis,xgboost,1.9291225671768188,3.070877432823181,3.070877432823181,1.9291225671768188,2.4416575380653507,4.0,1.0
2026-06-26,822962,694371,Tommy Troy,Arizona Diamondbacks,Tampa Bay Rays,1,hits_runs_rbis,xgboost,1.6119227409362793,-0.6119227409362793,0.6119227409362793,1.6119227409362793,1.4878755247963495,2.4,1.4
2026-06-26,823039,663457,Lars Nootbaar,St. Louis Cardinals,Miami Marlins,1,hits_runs_rbis,xgboost,2.13127064704895,-1.1312706470489502,1.1312706470489502,2.13127064704895,1.8637465443070895,2.4,1.4
2026-06-26,823039,665052,Griffin Conine,Miami Marlins,St. Louis Cardinals,1,hits_runs_rbis,xgboost,1.6959971189498901,-0.6959971189498901,0.6959971189498901,1.6959971189498901,1.7805705031715777,1.6,0.6000000000000001
2026-06-26,823039,669065,Kyle Stowers,Miami Marlins,St. Louis Cardinals,2,hits_runs_rbis,xgboost,2.2795722484588623,-0.2795722484588623,0.2795722484588623,2.2795722484588623,2.2261620621511278,1.6,0.3999999999999999
2026-06-26,823039,669364,Xavier Edwards,Miami Marlins,St. Louis Cardinals,1,hits_runs_rbis,xgboost,1.8125855922698975,-0.8125855922698975,0.8125855922698975,1.8125855922698975,1.66106292741185,1.8,0.8
2026-06-26,823039,671056,Iván Herrera,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,xgboost,2.204610824584961,-2.204610824584961,2.204610824584961,2.204610824584961,2.2941415068632036,2.6,2.6
2026-06-26,823039,672640,Otto Lopez,Miami Marlins,St. Louis Cardinals,0,hits_runs_rbis,xgboost,1.8420475721359253,-1.8420475721359253,1.8420475721359253,1.8420475721359253,1.9576177795467349,3.4,3.4
2026-06-26,823039,676475,Alec Burleson,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,xgboost,1.976557731628418,-1.976557731628418,1.976557731628418,1.976557731628418,2.098403458545565,2.6,2.6
2026-06-26,823039,681715,Heriberto Hernández,Miami Marlins,St. Louis Cardinals,0,hits_runs_rbis,xgboost,1.577331781387329,-1.577331781387329,1.577331781387329,1.577331781387329,1.6615725078571308,2.0,2.0
2026-06-26,823039,691023,Jordan Walker,St. Louis Cardinals,Miami Marlins,1,hits_runs_rbis,xgboost,2.3524606227874756,-1.3524606227874756,1.3524606227874756,2.3524606227874756,2.385689681903268,1.2,0.19999999999999996
2026-06-26,823039,691026,Masyn Winn,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,xgboost,1.8839797973632812,-1.8839797973632812,1.8839797973632812,1.8839797973632812,1.8405111482038974,3.6,3.6
2026-06-26,823039,691458,Blaze Jordan,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,xgboost,2.1745736598968506,-2.1745736598968506,2.1745736598968506,2.1745736598968506,2.1041709026330397,2.2,2.2
2026-06-26,823039,691788,Joe Mack,Miami Marlins,St. Louis Cardinals,1,hits_runs_rbis,xgboost,1.5815197229385376,-0.5815197229385376,0.5815197229385376,1.5815197229385376,1.4555733344155224,1.8,0.8
2026-06-26,823039,701675,Nathan Church,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,xgboost,1.2592419385910034,-1.2592419385910034,1.2592419385910034,1.2592419385910034,1.302959461221811,1.8,1.8
2026-06-26,823039,802139,JJ Wetherholt,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,xgboost,2.2304162979125977,-2.2304162979125977,2.2304162979125977,2.2304162979125977,2.234170099847189,2.2,2.2
2026-06-26,823039,805300,Jakob Marsee,Miami Marlins,St. Louis Cardinals,3,hits_runs_rbis,xgboost,1.8405406475067139,1.1594593524932861,1.1594593524932861,1.8405406475067139,1.7303409669470413,0.8,2.2
2026-06-26,823206,621566,Matt Olson,Atlanta Braves,San Francisco Giants,2,hits_runs_rbis,xgboost,2.078531265258789,-0.07853126525878906,0.07853126525878906,2.078531265258789,2.149735119941349,1.2,0.8
2026-06-26,823206,642086,Dominic Smith,Atlanta Braves,San Francisco Giants,2,hits_runs_rbis,xgboost,1.4814975261688232,0.5185024738311768,0.5185024738311768,1.4814975261688232,1.5215632613522814,0.8,1.2
2026-06-26,823206,642715,Willy Adames,San Francisco Giants,Atlanta Braves,2,hits_runs_rbis,xgboost,2.129854440689087,-0.12985444068908691,0.12985444068908691,2.129854440689087,1.9528942323159109,1.4,0.6000000000000001
2026-06-26,823206,643289,Mauricio Dubón,Atlanta Braves,San Francisco Giants,4,hits_runs_rbis,xgboost,2.090146780014038,1.909853219985962,1.909853219985962,2.090146780014038,2.033602909874713,2.2,1.7999999999999998
2026-06-26,823206,645277,Ozzie Albies,Atlanta Braves,San Francisco Giants,3,hits_runs_rbis,xgboost,2.1450257301330566,0.8549742698669434,0.8549742698669434,2.1450257301330566,1.941154180628752,3.0,0.0
2026-06-26,823206,646240,Rafael Devers,San Francisco Giants,Atlanta Braves,2,hits_runs_rbis,xgboost,2.0609781742095947,-0.06097817420959473,0.06097817420959473,2.0609781742095947,2.1941773117126857,1.0,1.0
2026-06-26,823206,650333,Luis Arraez,San Francisco Giants,Atlanta Braves,1,hits_runs_rbis,xgboost,2.194810152053833,-1.194810152053833,1.194810152053833,2.194810152053833,2.0692847212342733,2.4,1.4
2026-06-26,823206,663586,Austin Riley,Atlanta Braves,San Francisco Giants,2,hits_runs_rbis,xgboost,1.7656824588775635,0.23431754112243652,0.23431754112243652,1.7656824588775635,1.7742282143585204,1.2,0.8
2026-06-26,823206,669477,Casey Schmitt,San Francisco Giants,Atlanta Braves,1,hits_runs_rbis,xgboost,2.206054925918579,-1.206054925918579,1.206054925918579,2.206054925918579,2.064725299514513,2.6,1.6
2026-06-26,823206,671739,Michael Harris II,Atlanta Braves,San Francisco Giants,1,hits_runs_rbis,xgboost,2.470039129257202,-1.4700391292572021,1.4700391292572021,2.470039129257202,2.354783698889114,1.8,0.8
2026-06-26,823206,686948,Drake Baldwin,Atlanta Braves,San Francisco Giants,0,hits_runs_rbis,xgboost,1.8543568849563599,-1.8543568849563599,1.8543568849563599,1.8543568849563599,2.4790156916650807,0.2,0.2
2026-06-26,823206,687551,Drew Gilbert,San Francisco Giants,Atlanta Braves,0,hits_runs_rbis,xgboost,1.5550615787506104,-1.5550615787506104,1.5550615787506104,1.5550615787506104,1.598136215161734,1.0,1.0
2026-06-26,823206,805811,Bryce Eldridge,San Francisco Giants,Atlanta Braves,1,hits_runs_rbis,xgboost,2.0353705883026123,-1.0353705883026123,1.0353705883026123,2.0353705883026123,2.1417895615335087,0.6,0.4
2026-06-26,823206,808982,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0,hits_runs_rbis,xgboost,1.9716322422027588,-1.9716322422027588,1.9716322422027588,1.9716322422027588,1.7584490433905722,3.0,3.0
2026-06-26,823285,500743,Miguel Rojas,Los Angeles Dodgers,San Diego Padres,0,hits_runs_rbis,xgboost,1.2286306619644165,-1.2286306619644165,1.2286306619644165,1.2286306619644165,1.3035421811308399,1.0,1.0
2026-06-26,823285,592518,Manny Machado,San Diego Padres,Los Angeles Dodgers,2,hits_runs_rbis,xgboost,1.832566738128662,0.1674332618713379,0.1674332618713379,1.832566738128662,1.844698659923655,3.4,1.4
2026-06-26,823285,593428,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,1,hits_runs_rbis,xgboost,1.698279857635498,-0.698279857635498,0.698279857635498,1.698279857635498,1.5211646447021812,1.8,0.8
2026-06-26,823285,657757,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,2,hits_runs_rbis,xgboost,1.7164404392242432,0.28355956077575684,0.28355956077575684,1.7164404392242432,1.5900171443750446,0.4,1.6
2026-06-26,823285,660271,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1,hits_runs_rbis,xgboost,2.1415605545043945,-1.1415605545043945,1.1415605545043945,2.1415605545043945,1.9299265116310835,2.8,1.7999999999999998
2026-06-26,823285,664034,Ty France,San Diego Padres,Los Angeles Dodgers,5,hits_runs_rbis,xgboost,1.7049881219863892,3.295011878013611,3.295011878013611,1.7049881219863892,1.7705292494895628,1.4,3.6
2026-06-26,823285,665487,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,3,hits_runs_rbis,xgboost,1.8675510883331299,1.1324489116668701,1.1324489116668701,1.8675510883331299,1.9082769923723002,2.8,0.20000000000000018
2026-06-26,823285,669242,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1,hits_runs_rbis,xgboost,1.4234304428100586,-0.4234304428100586,0.4234304428100586,1.4234304428100586,1.7938619321458797,1.2,0.19999999999999996
2026-06-26,823285,669743,Alex Call,Los Angeles Dodgers,San Diego Padres,1,hits_runs_rbis,xgboost,1.3610893487930298,-0.3610893487930298,0.3610893487930298,1.3610893487930298,1.3593692026976671,1.8,0.8
2026-06-26,823285,681624,Andy Pages,Los Angeles Dodgers,San Diego Padres,1,hits_runs_rbis,xgboost,2.1613004207611084,-1.1613004207611084,1.1613004207611084,2.1613004207611084,2.2615178788710386,1.6,0.6000000000000001
2026-06-26,823285,687221,Dalton Rushing,Los Angeles Dodgers,San Diego Padres,0,hits_runs_rbis,xgboost,1.5639480352401733,-1.5639480352401733,1.5639480352401733,1.5639480352401733,1.762993133146689,0.4,0.4
2026-06-26,823285,690976,Alex Freeland,Los Angeles Dodgers,San Diego Padres,0,hits_runs_rbis,xgboost,1.4462122917175293,-1.4462122917175293,1.4462122917175293,1.4462122917175293,1.348573894153509,1.2,1.2
2026-06-26,823285,701538,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0,hits_runs_rbis,xgboost,1.995779037475586,-1.995779037475586,1.995779037475586,1.995779037475586,1.9390513540762284,1.6,1.6
2026-06-26,823363,542303,Marcell Ozuna,Pittsburgh Pirates,Cincinnati Reds,4,hits_runs_rbis,xgboost,1.6562893390655518,2.3437106609344482,2.3437106609344482,1.6562893390655518,1.6446142713469123,1.8,2.2
2026-06-26,823363,553993,Eugenio Suárez,Cincinnati Reds,Pittsburgh Pirates,2,hits_runs_rbis,xgboost,1.9892414808273315,0.010758519172668457,0.010758519172668457,1.9892414808273315,2.049494017178968,0.8,1.2
2026-06-26,823363,656811,Ryan O'Hearn,Pittsburgh Pirates,Cincinnati Reds,0,hits_runs_rbis,xgboost,2.1605896949768066,-2.1605896949768066,2.1605896949768066,2.1605896949768066,2.309501854148324,2.4,2.4
2026-06-26,823363,663886,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,4,hits_runs_rbis,xgboost,1.4725781679153442,2.5274218320846558,2.5274218320846558,1.4725781679153442,1.5342319655526644,1.4,2.6
2026-06-26,823363,663968,Jake Mangum,Pittsburgh Pirates,Cincinnati Reds,2,hits_runs_rbis,xgboost,2.0818405151367188,-0.08184051513671875,0.08184051513671875,2.0818405151367188,1.5513402560057998,2.0,0.0
2026-06-26,823363,663993,Nathaniel Lowe,Cincinnati Reds,Pittsburgh Pirates,2,hits_runs_rbis,xgboost,1.5647780895233154,0.43522191047668457,0.43522191047668457,1.5647780895233154,1.5981435276970728,1.0,1.0
2026-06-26,823363,664040,Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,1,hits_runs_rbis,xgboost,2.339986562728882,-1.3399865627288818,1.3399865627288818,2.339986562728882,2.2476658380569075,2.8,1.7999999999999998
2026-06-26,823363,668709,JJ Bleday,Cincinnati Reds,Pittsburgh Pirates,0,hits_runs_rbis,xgboost,2.0071804523468018,-2.0071804523468018,2.0071804523468018,2.0071804523468018,2.332986760202046,0.4,0.4
2026-06-26,823363,668715,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,3,hits_runs_rbis,xgboost,1.8199639320373535,1.1800360679626465,1.1800360679626465,1.8199639320373535,1.9778042324404166,2.4,0.6000000000000001
2026-06-26,823363,668804,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1,hits_runs_rbis,xgboost,2.041835308074951,-1.0418353080749512,1.0418353080749512,2.041835308074951,1.9474332610064935,3.0,2.0
2026-06-26,823363,669707,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0,hits_runs_rbis,xgboost,1.4970109462738037,-1.4970109462738037,1.4970109462738037,1.4970109462738037,1.3789196249965991,0.8,0.8
2026-06-26,823363,680779,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,1,hits_runs_rbis,xgboost,1.293169379234314,-0.29316937923431396,0.29316937923431396,1.293169379234314,1.4260018503341152,1.6,0.6000000000000001
2026-06-26,823363,682829,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1,hits_runs_rbis,xgboost,2.0209577083587646,-1.0209577083587646,1.0209577083587646,2.0209577083587646,1.9854316151566518,1.4,0.3999999999999999
2026-06-26,823363,693304,Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,0,hits_runs_rbis,xgboost,1.9324315786361694,-1.9324315786361694,1.9324315786361694,1.9324315786361694,2.0322340339837277,2.6,2.6
2026-06-26,823363,695257,Billy Cook,Pittsburgh Pirates,Cincinnati Reds,0,hits_runs_rbis,xgboost,0.7141406536102295,-0.7141406536102295,0.7141406536102295,0.7141406536102295,0.28506573223236836,0.2,0.2
2026-06-26,823363,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cincinnati Reds,4,hits_runs_rbis,xgboost,1.4367936849594116,2.5632063150405884,2.5632063150405884,1.4367936849594116,1.4759127463781314,1.2,2.8
2026-06-26,823363,701398,Sal Stewart,Cincinnati Reds,Pittsburgh Pirates,2,hits_runs_rbis,xgboost,2.1517629623413086,-0.1517629623413086,0.1517629623413086,2.1517629623413086,2.0334938093946335,3.0,1.0
2026-06-26,823610,547180,Bryce Harper,Philadelphia Phillies,New York Mets,4,hits_runs_rbis,xgboost,1.9453370571136475,2.0546629428863525,2.0546629428863525,1.9453370571136475,1.8823404528389003,3.2,0.7999999999999998
2026-06-26,823610,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,1,hits_runs_rbis,xgboost,1.6867715120315552,-0.6867715120315552,0.6867715120315552,1.6867715120315552,1.6963328988246238,3.0,2.0
2026-06-26,823610,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,1,hits_runs_rbis,xgboost,1.810105800628662,-0.8101058006286621,0.8101058006286621,1.810105800628662,2.061667603071525,2.2,1.2000000000000002
2026-06-26,823610,607208,Trea Turner,Philadelphia Phillies,New York Mets,4,hits_runs_rbis,xgboost,2.121302604675293,1.878697395324707,1.878697395324707,2.121302604675293,2.005248013715361,2.4,1.6
2026-06-26,823610,656537,Derek Hill,Philadelphia Phillies,New York Mets,2,hits_runs_rbis,xgboost,1.2360271215438843,0.7639728784561157,0.7639728784561157,1.2360271215438843,1.299157667990631,2.6,0.6000000000000001
2026-06-26,823610,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,1,hits_runs_rbis,xgboost,2.036569356918335,-1.036569356918335,1.036569356918335,2.036569356918335,2.121382118088266,4.6,3.5999999999999996
2026-06-26,823610,664761,Alec Bohm,Philadelphia Phillies,New York Mets,0,hits_runs_rbis,xgboost,1.8367223739624023,-1.8367223739624023,1.8367223739624023,1.8367223739624023,1.9421628417418977,0.8,0.8
2026-06-26,823610,665742,Juan Soto,New York Mets,Philadelphia Phillies,0,hits_runs_rbis,xgboost,2.115788459777832,-2.115788459777832,2.115788459777832,2.115788459777832,1.9816412573708966,1.8,1.8
2026-06-26,823610,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,0,hits_runs_rbis,xgboost,1.6951404809951782,-1.6951404809951782,1.6951404809951782,1.6951404809951782,1.701257545751849,4.2,4.2
2026-06-26,823610,676724,Jared Young,New York Mets,Philadelphia Phillies,2,hits_runs_rbis,xgboost,1.2696444988250732,0.7303555011749268,0.7303555011749268,1.2696444988250732,1.4085618346935713,1.6,0.3999999999999999
2026-06-26,823610,681082,Bryson Stott,Philadelphia Phillies,New York Mets,1,hits_runs_rbis,xgboost,1.7178014516830444,-0.7178014516830444,0.7178014516830444,1.7178014516830444,1.8228371322015091,3.0,2.0
2026-06-26,823610,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,0,hits_runs_rbis,xgboost,1.6523910760879517,-1.6523910760879517,1.6523910760879517,1.6523910760879517,1.6178982893088434,2.6,2.6
2026-06-26,823610,683146,Brett Baty,New York Mets,Philadelphia Phillies,0,hits_runs_rbis,xgboost,1.486931324005127,-1.486931324005127,1.486931324005127,1.486931324005127,1.4508894406378032,0.8,0.8
2026-06-26,823610,701807,Carson Benge,New York Mets,Philadelphia Phillies,1,hits_runs_rbis,xgboost,1.8231358528137207,-0.8231358528137207,0.8231358528137207,1.8231358528137207,2.035180286863942,2.0,1.0
2026-06-26,823610,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,1,hits_runs_rbis,xgboost,2.1519851684570312,-1.1519851684570312,1.1519851684570312,2.1519851684570312,1.7618213091821195,2.0,1.0
2026-06-26,823688,605137,Josh Bell,Minnesota Twins,Colorado Rockies,3,hits_runs_rbis,xgboost,2.118407726287842,0.8815922737121582,0.8815922737121582,2.118407726287842,1.9926670321994615,1.8,1.2
2026-06-26,823688,605170,Victor Caratini,Minnesota Twins,Colorado Rockies,0,hits_runs_rbis,xgboost,1.647892951965332,-1.647892951965332,1.647892951965332,1.647892951965332,1.802351519519011,3.6,3.6
2026-06-26,823688,650489,Willi Castro,Colorado Rockies,Minnesota Twins,1,hits_runs_rbis,xgboost,1.9297435283660889,-0.9297435283660889,0.9297435283660889,1.9297435283660889,2.1126756666544235,2.2,1.2000000000000002
