date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-06-27,824825,683083,Nasim Nuñez,Washington Nationals,Baltimore Orioles,1,hits_runs_rbis,extra_trees,1.7329121460440433,-0.7329121460440433,0.7329121460440433,1.4392441511154175,1.7329121460440433,1.6
2026-06-27,824825,686452,Drew Millas,Washington Nationals,Baltimore Orioles,3,hits_runs_rbis,extra_trees,1.345386998648664,1.654613001351336,1.654613001351336,1.3748149871826172,1.345386998648664,0.6
2026-06-27,824825,686611,Dylan Crews,Washington Nationals,Baltimore Orioles,1,hits_runs_rbis,extra_trees,1.765447847407075,-0.7654478474070749,0.7654478474070749,1.8412086963653564,1.765447847407075,3.0
2026-06-27,824825,691723,Coby Mayo,Baltimore Orioles,Washington Nationals,0,hits_runs_rbis,extra_trees,1.5976458999898342,-1.5976458999898342,1.5976458999898342,1.4644904136657715,1.5976458999898342,2.0
2026-06-27,824825,694212,Samuel Basallo,Baltimore Orioles,Washington Nationals,2,hits_runs_rbis,extra_trees,1.974741873701209,0.025258126298790984,0.025258126298790984,1.7982202768325806,1.974741873701209,2.4
2026-06-27,824825,695578,James Wood,Washington Nationals,Baltimore Orioles,0,hits_runs_rbis,extra_trees,2.1626871951218205,-2.1626871951218205,2.1626871951218205,2.149569034576416,2.1626871951218205,1.0
2026-06-27,824825,695734,Daylen Lile,Washington Nationals,Baltimore Orioles,4,hits_runs_rbis,extra_trees,1.9326223566852714,2.0673776433147286,2.0673776433147286,1.8672016859054565,1.9326223566852714,1.2
2026-06-27,824825,696285,Jacob Young,Washington Nationals,Baltimore Orioles,0,hits_runs_rbis,extra_trees,1.379579444735532,-1.379579444735532,1.379579444735532,1.4040844440460205,1.379579444735532,1.2
2026-06-27,824825,702616,Jackson Holliday,Baltimore Orioles,Washington Nationals,0,hits_runs_rbis,extra_trees,1.2580981227422852,-1.2580981227422852,1.2580981227422852,1.0810728073120117,1.2580981227422852,0.8
2026-06-28,822795,543807,George Springer,Toronto Blue Jays,Texas Rangers,3,hits_runs_rbis,extra_trees,1.9443144393750382,1.0556855606249618,1.0556855606249618,2.052145004272461,1.9443144393750382,1.2
2026-06-28,822795,553869,Elias Díaz,Texas Rangers,Toronto Blue Jays,3,hits_runs_rbis,extra_trees,1.586488154828883,1.413511845171117,1.413511845171117,1.311653971672058,1.586488154828883,1.0
2026-06-28,822795,592626,Joc Pederson,Texas Rangers,Toronto Blue Jays,3,hits_runs_rbis,extra_trees,2.1932347491872544,0.8067652508127456,0.8067652508127456,1.7656495571136475,2.1932347491872544,3.0
2026-06-28,822795,607043,Brandon Nimmo,Texas Rangers,Toronto Blue Jays,1,hits_runs_rbis,extra_trees,2.1879726591138264,-1.1879726591138264,1.1879726591138264,1.9986379146575928,2.1879726591138264,2.0
2026-06-28,822795,662139,Daulton Varsho,Toronto Blue Jays,Texas Rangers,1,hits_runs_rbis,extra_trees,1.9530274015254319,-0.9530274015254319,0.9530274015254319,2.164163112640381,1.9530274015254319,2.2
2026-06-28,822795,664770,Nathan Lukes,Toronto Blue Jays,Texas Rangers,5,hits_runs_rbis,extra_trees,1.431697931927544,3.568302068072456,3.568302068072456,1.4522048234939575,1.431697931927544,1.4
2026-06-28,822795,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,extra_trees,1.9963326664055827,-1.9963326664055827,1.9963326664055827,2.0539872646331787,1.9963326664055827,1.6
2026-06-28,822795,665926,Andrés Giménez,Toronto Blue Jays,Texas Rangers,1,hits_runs_rbis,extra_trees,1.5257518233019545,-0.5257518233019545,0.5257518233019545,1.6123310327529907,1.5257518233019545,1.4
2026-06-28,822795,669394,Jake Burger,Texas Rangers,Toronto Blue Jays,0,hits_runs_rbis,extra_trees,1.9022975794395007,-1.9022975794395007,1.9022975794395007,1.6373100280761719,1.9022975794395007,2.8
2026-06-28,822795,670032,Nicky Lopez,Texas Rangers,Toronto Blue Jays,0,hits_runs_rbis,extra_trees,2.1943968369081777,-2.1943968369081777,2.1943968369081777,1.6478923559188843,2.1943968369081777,1.4
2026-06-28,822795,672386,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,extra_trees,1.7495294764422502,-1.7495294764422502,1.7495294764422502,1.7456871271133423,1.7495294764422502,1.4
2026-06-28,822795,672960,Kazuma Okamoto,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,extra_trees,1.8706802682338601,-1.8706802682338601,1.8706802682338601,1.9011212587356567,1.8706802682338601,3.6
2026-06-28,822795,673962,Josh Jung,Texas Rangers,Toronto Blue Jays,2,hits_runs_rbis,extra_trees,2.5263519109285735,-0.5263519109285735,0.5263519109285735,2.6015214920043945,2.5263519109285735,0.6
2026-06-28,822795,676391,Ernie Clement,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,extra_trees,2.0173758138909594,-2.0173758138909594,2.0173758138909594,2.0453858375549316,2.0173758138909594,2.0
2026-06-28,822795,677649,Ezequiel Duran,Texas Rangers,Toronto Blue Jays,2,hits_runs_rbis,extra_trees,2.259002188484606,-0.2590021884846059,0.2590021884846059,2.124648094177246,2.259002188484606,1.2
2026-06-28,822795,679822,Justin Foscue,Texas Rangers,Toronto Blue Jays,0,hits_runs_rbis,extra_trees,1.5026474224327382,-1.5026474224327382,1.5026474224327382,1.1128517389297485,1.5026474224327382,1.2
2026-06-28,822795,694497,Evan Carter,Texas Rangers,Toronto Blue Jays,0,hits_runs_rbis,extra_trees,1.9550346167915604,-1.9550346167915604,1.9550346167915604,1.413193702697754,1.9550346167915604,1.8
2026-06-28,822795,696030,Alejandro Osuna,Texas Rangers,Toronto Blue Jays,0,hits_runs_rbis,extra_trees,1.8818426456537642,-1.8818426456537642,1.8818426456537642,1.6828309297561646,1.8818426456537642,2.0
2026-06-28,822959,545121,Ildemaro Vargas,Arizona Diamondbacks,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.4067469859468837,-1.4067469859468837,1.4067469859468837,1.3749009370803833,1.4067469859468837,1.2
2026-06-28,822959,571448,Nolan Arenado,Arizona Diamondbacks,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.863072529038638,-1.863072529038638,1.863072529038638,1.8268226385116577,1.863072529038638,1.8
2026-06-28,822959,606466,Ketel Marte,Arizona Diamondbacks,Tampa Bay Rays,3,hits_runs_rbis,extra_trees,1.9495991150467886,1.0504008849532114,1.0504008849532114,2.1371052265167236,1.9495991150467886,2.0
2026-06-28,822959,650490,Yandy Díaz,Tampa Bay Rays,Arizona Diamondbacks,3,hits_runs_rbis,extra_trees,1.8621882852544214,1.1378117147455786,1.1378117147455786,1.8679752349853516,1.8621882852544214,3.2
2026-06-28,822959,656775,Cedric Mullins,Tampa Bay Rays,Arizona Diamondbacks,3,hits_runs_rbis,extra_trees,1.890591408363382,1.109408591636618,1.109408591636618,1.6261649131774902,1.890591408363382,2.2
2026-06-28,822959,663743,Nick Fortes,Tampa Bay Rays,Arizona Diamondbacks,1,hits_runs_rbis,extra_trees,1.6791834238354015,-0.6791834238354015,0.6791834238354015,1.3066667318344116,1.6791834238354015,1.2
2026-06-28,822959,666018,Jonathan Aranda,Tampa Bay Rays,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.8274310290141742,-1.8274310290141742,1.8274310290141742,1.9256991147994995,1.8274310290141742,4.0
2026-06-28,822959,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Tampa Bay Rays,1,hits_runs_rbis,extra_trees,1.768980664632508,-0.7689806646325079,0.7689806646325079,1.93380606174469,1.768980664632508,1.4
2026-06-28,822959,670764,Taylor Walls,Tampa Bay Rays,Arizona Diamondbacks,2,hits_runs_rbis,extra_trees,1.6737314089998858,0.3262685910001142,0.3262685910001142,1.4586483240127563,1.6737314089998858,1.6
2026-06-28,822959,672515,Gabriel Moreno,Arizona Diamondbacks,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,2.166183967005493,-2.166183967005493,2.166183967005493,2.04470157623291,2.166183967005493,1.8
2026-06-28,822959,672695,Geraldo Perdomo,Arizona Diamondbacks,Tampa Bay Rays,1,hits_runs_rbis,extra_trees,2.007206134619765,-1.0072061346197652,1.0072061346197652,2.036940813064575,2.007206134619765,1.8
2026-06-28,822959,680700,Richie Palacios,Tampa Bay Rays,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.8656675565955823,-1.8656675565955823,1.8656675565955823,1.5841981172561646,1.8656675565955823,1.2
2026-06-28,822959,680728,Adrian Del Castillo,Arizona Diamondbacks,Tampa Bay Rays,1,hits_runs_rbis,extra_trees,1.2459323862735123,-0.24593238627351233,0.24593238627351233,1.272213101387024,1.2459323862735123,1.0
2026-06-28,822959,682998,Corbin Carroll,Arizona Diamondbacks,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.9020372009805555,-1.9020372009805555,1.9020372009805555,1.9949365854263306,1.9020372009805555,1.8
2026-06-28,822959,683748,Victor Mesa Jr.,Tampa Bay Rays,Arizona Diamondbacks,1,hits_runs_rbis,extra_trees,1.3807231721432298,-0.3807231721432298,0.3807231721432298,1.4454460144042969,1.3807231721432298,1.6
2026-06-28,822959,691406,Junior Caminero,Tampa Bay Rays,Arizona Diamondbacks,6,hits_runs_rbis,extra_trees,1.8240509660146536,4.175949033985346,4.175949033985346,1.879654049873352,1.8240509660146536,5.6
2026-06-28,822959,694371,Tommy Troy,Arizona Diamondbacks,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.5945822971976567,-1.5945822971976567,1.5945822971976567,1.5690250396728516,1.5945822971976567,2.0
2026-06-28,822959,802415,Chandler Simpson,Tampa Bay Rays,Arizona Diamondbacks,1,hits_runs_rbis,extra_trees,1.897181543480588,-0.8971815434805881,0.8971815434805881,1.8655885457992554,1.897181543480588,1.4
2026-06-28,822959,810938,Ben Williamson,Tampa Bay Rays,Arizona Diamondbacks,3,hits_runs_rbis,extra_trees,1.2551039316858834,1.7448960683141166,1.7448960683141166,1.259493350982666,1.2551039316858834,0.2
2026-06-28,823037,663457,Lars Nootbaar,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,extra_trees,1.911609870550736,-1.911609870550736,1.911609870550736,1.918991208076477,1.911609870550736,1.8
2026-06-28,823037,663494,Bryan Torres,St. Louis Cardinals,Miami Marlins,4,hits_runs_rbis,extra_trees,1.6496404275632106,2.3503595724367896,2.3503595724367896,1.1757911443710327,1.6496404275632106,0.0
2026-06-28,823037,665052,Griffin Conine,Miami Marlins,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,1.5069662286591181,-1.5069662286591181,1.5069662286591181,1.513759970664978,1.5069662286591181,0.8
2026-06-28,823037,665923,Esteury Ruiz,Miami Marlins,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,1.0927047303658304,-1.0927047303658304,1.0927047303658304,1.129762053489685,1.0927047303658304,0.8
2026-06-28,823037,669065,Kyle Stowers,Miami Marlins,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,2.1029996367158836,-2.1029996367158836,2.1029996367158836,2.2414348125457764,2.1029996367158836,2.0
2026-06-28,823037,669364,Xavier Edwards,Miami Marlins,St. Louis Cardinals,1,hits_runs_rbis,extra_trees,2.1787734832509926,-1.1787734832509926,1.1787734832509926,2.2815592288970947,2.1787734832509926,2.8
2026-06-28,823037,671056,Iván Herrera,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,extra_trees,2.2778141587138974,-2.2778141587138974,2.2778141587138974,2.444911479949951,2.2778141587138974,0.4
2026-06-28,823037,672640,Otto Lopez,Miami Marlins,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,2.0782220128108135,-2.0782220128108135,2.0782220128108135,2.2020788192749023,2.0782220128108135,3.2
2026-06-28,823037,676475,Alec Burleson,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,extra_trees,2.1010777632064572,-2.1010777632064572,2.1010777632064572,2.2830936908721924,2.1010777632064572,1.2
2026-06-28,823037,677870,Leo Jiménez,Miami Marlins,St. Louis Cardinals,1,hits_runs_rbis,extra_trees,1.3606025612934554,-0.36060256129345536,0.36060256129345536,1.26692795753479,1.3606025612934554,0.4
2026-06-28,823037,681715,Heriberto Hernández,Miami Marlins,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,1.7552853015696905,-1.7552853015696905,1.7552853015696905,1.7116068601608276,1.7552853015696905,1.0
2026-06-28,823037,686780,Pedro Pagés,St. Louis Cardinals,Miami Marlins,1,hits_runs_rbis,extra_trees,1.1106194868041976,-0.11061948680419764,0.11061948680419764,1.2107328176498413,1.1106194868041976,1.2
2026-06-28,823037,691026,Masyn Winn,St. Louis Cardinals,Miami Marlins,2,hits_runs_rbis,extra_trees,2.0176703033757515,-0.017670303375751484,0.017670303375751484,2.0711069107055664,2.0176703033757515,2.4
2026-06-28,823037,691458,Blaze Jordan,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,extra_trees,2.0665102618021756,-2.0665102618021756,2.0665102618021756,1.9724464416503906,2.0665102618021756,1.6
2026-06-28,823037,691594,Javier Sanoja,Miami Marlins,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,1.3535342842587508,-1.3535342842587508,1.3535342842587508,1.4988278150558472,1.3535342842587508,1.6
2026-06-28,823037,691788,Joe Mack,Miami Marlins,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,1.5967183105182943,-1.5967183105182943,1.5967183105182943,1.7215861082077026,1.5967183105182943,2.0
2026-06-28,823037,701675,Nathan Church,St. Louis Cardinals,Miami Marlins,1,hits_runs_rbis,extra_trees,1.4117690807647816,-0.4117690807647816,0.4117690807647816,1.5338563919067383,1.4117690807647816,0.8
2026-06-28,823037,802139,JJ Wetherholt,St. Louis Cardinals,Miami Marlins,2,hits_runs_rbis,extra_trees,2.112307312530156,-0.11230731253015591,0.11230731253015591,2.1041088104248047,2.112307312530156,0.8
2026-06-28,823037,805300,Jakob Marsee,Miami Marlins,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,1.8311172877438693,-1.8311172877438693,1.8311172877438693,1.9165072441101074,1.8311172877438693,1.0
2026-06-28,823204,606992,Eric Haase,San Francisco Giants,Atlanta Braves,0,hits_runs_rbis,extra_trees,1.539973043159866,-1.539973043159866,1.539973043159866,1.1932475566864014,1.539973043159866,0.4
2026-06-28,823204,621566,Matt Olson,Atlanta Braves,San Francisco Giants,4,hits_runs_rbis,extra_trees,2.050365999852688,1.949634000147312,1.949634000147312,2.269075393676758,2.050365999852688,1.2
2026-06-28,823204,622761,Jorge Mateo,Atlanta Braves,San Francisco Giants,0,hits_runs_rbis,extra_trees,0.9547063193206325,-0.9547063193206325,0.9547063193206325,1.0883764028549194,0.9547063193206325,0.4
2026-06-28,823204,642086,Dominic Smith,Atlanta Braves,San Francisco Giants,1,hits_runs_rbis,extra_trees,1.4993319081293088,-0.49933190812930883,0.49933190812930883,1.4098776578903198,1.4993319081293088,0.8
2026-06-28,823204,642201,Eli White,Atlanta Braves,San Francisco Giants,2,hits_runs_rbis,extra_trees,1.1866996411308963,0.8133003588691037,0.8133003588691037,1.1704798936843872,1.1866996411308963,0.4
2026-06-28,823204,642715,Willy Adames,San Francisco Giants,Atlanta Braves,1,hits_runs_rbis,extra_trees,1.800802904602832,-0.800802904602832,0.800802904602832,1.8288265466690063,1.800802904602832,2.0
2026-06-28,823204,643289,Mauricio Dubón,Atlanta Braves,San Francisco Giants,1,hits_runs_rbis,extra_trees,1.9456959437243397,-0.9456959437243397,0.9456959437243397,1.8798447847366333,1.9456959437243397,2.4
2026-06-28,823204,645277,Ozzie Albies,Atlanta Braves,San Francisco Giants,0,hits_runs_rbis,extra_trees,1.9298965639970955,-1.9298965639970955,1.9298965639970955,2.2795324325561523,1.9298965639970955,1.2
2026-06-28,823204,646240,Rafael Devers,San Francisco Giants,Atlanta Braves,1,hits_runs_rbis,extra_trees,1.8194546026070437,-0.8194546026070437,0.8194546026070437,1.7266684770584106,1.8194546026070437,3.0
2026-06-28,823204,650333,Luis Arraez,San Francisco Giants,Atlanta Braves,4,hits_runs_rbis,extra_trees,1.8964188257924506,2.1035811742075494,2.1035811742075494,1.9727290868759155,1.8964188257924506,1.4
2026-06-28,823204,663586,Austin Riley,Atlanta Braves,San Francisco Giants,1,hits_runs_rbis,extra_trees,1.652425482089444,-0.652425482089444,0.652425482089444,1.7749472856521606,1.652425482089444,1.2
2026-06-28,823204,663698,Joey Bart,Atlanta Braves,San Francisco Giants,0,hits_runs_rbis,extra_trees,1.2060278605939116,-1.2060278605939116,1.2060278605939116,1.3126046657562256,1.2060278605939116,3.0
2026-06-28,823204,669477,Casey Schmitt,San Francisco Giants,Atlanta Braves,0,hits_runs_rbis,extra_trees,1.7462886725862548,-1.7462886725862548,1.7462886725862548,1.6943767070770264,1.7462886725862548,1.4
2026-06-28,823204,671218,Heliot Ramos,San Francisco Giants,Atlanta Braves,2,hits_runs_rbis,extra_trees,1.9061716608280577,0.09382833917194233,0.09382833917194233,1.9060972929000854,1.9061716608280577,1.6
2026-06-28,823204,671739,Michael Harris II,Atlanta Braves,San Francisco Giants,1,hits_runs_rbis,extra_trees,1.8749062508461596,-0.8749062508461596,0.8749062508461596,2.1299240589141846,1.8749062508461596,1.4
2026-06-28,823204,686948,Drake Baldwin,Atlanta Braves,San Francisco Giants,0,hits_runs_rbis,extra_trees,2.023103689637353,-2.023103689637353,2.023103689637353,1.926290512084961,2.023103689637353,0.2
2026-06-28,823204,687551,Drew Gilbert,San Francisco Giants,Atlanta Braves,2,hits_runs_rbis,extra_trees,1.1585298825778607,0.8414701174221393,0.8414701174221393,1.1797682046890259,1.1585298825778607,0.2
2026-06-28,823204,808982,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,2,hits_runs_rbis,extra_trees,1.9062879595152193,0.09371204048478066,0.09371204048478066,1.908786654472351,1.9062879595152193,2.2
2026-06-28,823281,500743,Miguel Rojas,Los Angeles Dodgers,San Diego Padres,0,hits_runs_rbis,extra_trees,0.9448196531275697,-0.9448196531275697,0.9448196531275697,1.0667139291763306,0.9448196531275697,0.8
2026-06-28,823281,518692,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1,hits_runs_rbis,extra_trees,2.1004204685061194,-1.1004204685061194,1.1004204685061194,2.2460992336273193,2.1004204685061194,4.0
2026-06-28,823281,571970,Max Muncy,Los Angeles Dodgers,San Diego Padres,0,hits_runs_rbis,extra_trees,2.1358784283206544,-2.1358784283206544,2.1358784283206544,1.9895973205566406,2.1358784283206544,2.6
2026-06-28,823281,592518,Manny Machado,San Diego Padres,Los Angeles Dodgers,4,hits_runs_rbis,extra_trees,2.0364496416905857,1.9635503583094143,1.9635503583094143,1.8264379501342773,2.0364496416905857,1.8
2026-06-28,823281,593428,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,3,hits_runs_rbis,extra_trees,1.6241682399587523,1.3758317600412477,1.3758317600412477,1.5139758586883545,1.6241682399587523,1.0
2026-06-28,823281,605141,Mookie Betts,Los Angeles Dodgers,San Diego Padres,4,hits_runs_rbis,extra_trees,1.9756696070731778,2.024330392926822,2.024330392926822,1.9905081987380981,1.9756696070731778,3.4
2026-06-28,823281,609280,Miguel Andujar,San Diego Padres,Los Angeles Dodgers,0,hits_runs_rbis,extra_trees,1.074408543859246,-1.074408543859246,1.074408543859246,1.049268364906311,1.074408543859246,0.4
2026-06-28,823281,657757,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0,hits_runs_rbis,extra_trees,1.5920643022601417,-1.5920643022601417,1.5920643022601417,1.7430423498153687,1.5920643022601417,1.6
2026-06-28,823281,660271,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,3,hits_runs_rbis,extra_trees,2.1270558220691576,0.8729441779308424,0.8729441779308424,2.2103896141052246,2.1270558220691576,2.8
2026-06-28,823281,660710,Rodolfo Durán,San Diego Padres,Los Angeles Dodgers,0,hits_runs_rbis,extra_trees,1.4282080416200431,-1.4282080416200431,1.4282080416200431,1.3823261260986328,1.4282080416200431,1.2
2026-06-28,823281,663656,Kyle Tucker,Los Angeles Dodgers,San Diego Padres,1,hits_runs_rbis,extra_trees,2.0513882789404194,-1.0513882789404194,1.0513882789404194,1.768096923828125,2.0513882789404194,1.6
2026-06-28,823281,664034,Ty France,San Diego Padres,Los Angeles Dodgers,0,hits_runs_rbis,extra_trees,1.701637446234615,-1.701637446234615,1.701637446234615,1.5944292545318604,1.701637446234615,2.4
2026-06-28,823281,665487,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,1,hits_runs_rbis,extra_trees,2.007055502197712,-1.0070555021977121,1.0070555021977121,1.9023590087890625,2.007055502197712,2.6
2026-06-28,823281,666023,Freddy Fermin,San Diego Padres,Los Angeles Dodgers,0,hits_runs_rbis,extra_trees,1.580016903087004,-1.580016903087004,1.580016903087004,1.2859493494033813,1.580016903087004,0.0
2026-06-28,823281,669242,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0,hits_runs_rbis,extra_trees,1.7663311590349573,-1.7663311590349573,1.7663311590349573,1.6892576217651367,1.7663311590349573,2.2
2026-06-28,823281,681624,Andy Pages,Los Angeles Dodgers,San Diego Padres,1,hits_runs_rbis,extra_trees,2.095576727155615,-1.0955767271556152,1.0955767271556152,2.1413230895996094,2.095576727155615,2.6
2026-06-28,823281,690976,Alex Freeland,Los Angeles Dodgers,San Diego Padres,3,hits_runs_rbis,extra_trees,1.4287254945281305,1.5712745054718695,1.5712745054718695,1.3177261352539062,1.4287254945281305,1.4
2026-06-28,823281,701538,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,2,hits_runs_rbis,extra_trees,1.9641372535664443,0.03586274643355569,0.03586274643355569,1.858168601989746,1.9641372535664443,0.8
2026-06-28,823281,823550,Sung-Mun Song,San Diego Padres,Los Angeles Dodgers,0,hits_runs_rbis,extra_trees,1.070889062721778,-1.070889062721778,1.070889062721778,1.1634836196899414,1.070889062721778,1.4
2026-06-28,823362,553993,Eugenio Suárez,Cincinnati Reds,Pittsburgh Pirates,0,hits_runs_rbis,extra_trees,1.8871173669956711,-1.8871173669956711,1.8871173669956711,2.0124006271362305,1.8871173669956711,2.0
2026-06-28,823362,656811,Ryan O'Hearn,Pittsburgh Pirates,Cincinnati Reds,10,hits_runs_rbis,extra_trees,1.8692451647851394,8.13075483521486,8.13075483521486,1.6280511617660522,1.8692451647851394,2.8
2026-06-28,823362,663886,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,4,hits_runs_rbis,extra_trees,1.5775989594711657,2.4224010405288343,2.4224010405288343,1.5506346225738525,1.5775989594711657,2.0
2026-06-28,823362,663968,Jake Mangum,Pittsburgh Pirates,Cincinnati Reds,0,hits_runs_rbis,extra_trees,1.631285388453779,-1.631285388453779,1.631285388453779,1.3266770839691162,1.631285388453779,1.8
2026-06-28,823362,663993,Nathaniel Lowe,Cincinnati Reds,Pittsburgh Pirates,0,hits_runs_rbis,extra_trees,1.4152080960969322,-1.4152080960969322,1.4152080960969322,1.3416706323623657,1.4152080960969322,0.6
2026-06-28,823362,664040,Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,0,hits_runs_rbis,extra_trees,1.929934207710733,-1.929934207710733,1.929934207710733,1.7947953939437866,1.929934207710733,3.4
2026-06-28,823362,668709,JJ Bleday,Cincinnati Reds,Pittsburgh Pirates,3,hits_runs_rbis,extra_trees,2.064921293305882,0.9350787066941182,0.9350787066941182,1.7998789548873901,2.064921293305882,0.4
2026-06-28,823362,668715,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0,hits_runs_rbis,extra_trees,1.983285305177685,-1.983285305177685,1.983285305177685,1.9555047750473022,1.983285305177685,2.4
2026-06-28,823362,668804,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1,hits_runs_rbis,extra_trees,1.9383406246757253,-0.9383406246757253,0.9383406246757253,1.8242002725601196,1.9383406246757253,2.0
2026-06-28,823362,669707,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0,hits_runs_rbis,extra_trees,1.5021301423883422,-1.5021301423883422,1.5021301423883422,1.1265571117401123,1.5021301423883422,1.6
2026-06-28,823362,670770,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0,hits_runs_rbis,extra_trees,1.1706817608049571,-1.1706817608049571,1.1706817608049571,1.218910574913025,1.1706817608049571,0.6
2026-06-28,823362,680779,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,1,hits_runs_rbis,extra_trees,1.1409550208984696,-0.14095502089846956,0.14095502089846956,0.9196655750274658,1.1409550208984696,1.4
2026-06-28,823362,682622,Noelvi Marte,Cincinnati Reds,Pittsburgh Pirates,1,hits_runs_rbis,extra_trees,1.5894096783651195,-0.5894096783651195,0.5894096783651195,1.5495370626449585,1.5894096783651195,1.2
2026-06-28,823362,682829,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,2,hits_runs_rbis,extra_trees,2.1046076776594758,-0.10460767765947576,0.10460767765947576,2.181918144226074,2.1046076776594758,1.4
2026-06-28,823362,682997,Tyler Callihan,Pittsburgh Pirates,Cincinnati Reds,6,hits_runs_rbis,extra_trees,1.4533153794657656,4.546684620534235,4.546684620534235,1.1548824310302734,1.4533153794657656,1.4
2026-06-28,823362,693304,Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,3,hits_runs_rbis,extra_trees,1.9985517876580607,1.0014482123419393,1.0014482123419393,1.7631927728652954,1.9985517876580607,1.6
2026-06-28,823362,695257,Billy Cook,Pittsburgh Pirates,Cincinnati Reds,0,hits_runs_rbis,extra_trees,0.7240806569345214,-0.7240806569345214,0.7240806569345214,0.6454871892929077,0.7240806569345214,0.2
2026-06-28,823362,695490,Edwin Arroyo,Cincinnati Reds,Pittsburgh Pirates,3,hits_runs_rbis,extra_trees,1.4185521817254796,1.5814478182745204,1.5814478182745204,1.3548961877822876,1.4185521817254796,2.6
2026-06-28,823362,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cincinnati Reds,7,hits_runs_rbis,extra_trees,1.4282554834406191,5.571744516559381,5.571744516559381,1.1413034200668335,1.4282554834406191,2.6
2026-06-28,823362,701398,Sal Stewart,Cincinnati Reds,Pittsburgh Pirates,3,hits_runs_rbis,extra_trees,1.9281584461842904,1.0718415538157096,1.0718415538157096,1.926458716392517,1.9281584461842904,2.4
2026-06-28,823608,547180,Bryce Harper,Philadelphia Phillies,New York Mets,1,hits_runs_rbis,extra_trees,2.077106963126146,-1.077106963126146,1.077106963126146,2.0132060050964355,2.077106963126146,3.6
2026-06-28,823608,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,1,hits_runs_rbis,extra_trees,1.8895222106987568,-0.8895222106987568,0.8895222106987568,1.6430031061172485,1.8895222106987568,2.0
2026-06-28,823608,607208,Trea Turner,Philadelphia Phillies,New York Mets,2,hits_runs_rbis,extra_trees,2.052729685075413,-0.05272968507541309,0.05272968507541309,2.117022752761841,2.052729685075413,2.8
2026-06-28,823608,620443,Luis Torrens,New York Mets,Philadelphia Phillies,1,hits_runs_rbis,extra_trees,1.324799931847936,-0.324799931847936,0.324799931847936,1.0049151182174683,1.324799931847936,0.4
2026-06-28,823608,621438,Tyrone Taylor,New York Mets,Philadelphia Phillies,3,hits_runs_rbis,extra_trees,1.249414009466521,1.750585990533479,1.750585990533479,0.9653635025024414,1.249414009466521,0.4
2026-06-28,823608,656537,Derek Hill,Philadelphia Phillies,New York Mets,0,hits_runs_rbis,extra_trees,1.078845531171119,-1.078845531171119,1.078845531171119,1.3687540292739868,1.078845531171119,2.8
