date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-26,823688,687859,Troy Johnston,1,1.7520665,0.7520664930343628
2026-06-26,823688,691720,Kyle Karros,2,1.8810655,0.1189345121383667
2026-06-26,823688,694249,Cole Carrigg,0,1.6734855,1.673485517501831
2026-06-26,823688,696100,Hunter Goodman,4,1.9390396,2.0609604120254517
2026-06-26,823688,807712,Luke Keaschall,0,1.9075134,1.9075133800506592
2026-06-26,823773,608324,Alex Bregman,1,1.5373473,0.5373473167419434
2026-06-26,823773,608348,Carson Kelly,0,1.0203677,1.0203677415847778
2026-06-26,823773,621020,Dansby Swanson,0,1.4985428,1.4985427856445312
2026-06-26,823773,624424,Michael Conforto,1,0.8978842,0.10211580991744995
2026-06-26,823773,663538,Nico Hoerner,0,1.2675209,1.2675209045410156
2026-06-26,823773,664023,Ian Happ,0,1.8618488,1.8618488311767578
2026-06-26,823773,673548,Seiya Suzuki,4,2.0706751,1.9293248653411865
2026-06-26,823773,683737,Michael Busch,0,1.7112948,1.7112947702407837
2026-06-26,823773,691718,Pete Crow-Armstrong,0,2.3470738,2.347073793411255
2026-06-26,824014,624585,Jorge Soler,0,1.7936583,1.7936582565307617
2026-06-26,824014,641680,Jonah Heim,2,1.0373323,0.96266770362854
2026-06-26,824014,643446,Jeff McNeil,1,1.4768357,0.4768357276916504
2026-06-26,824014,666139,Josh Lowe,2,1.2450439,0.7549561262130737
2026-06-26,824014,666176,Jo Adell,4,1.9299123,2.0700876712799072
2026-06-26,824014,671732,Lawrence Butler,0,1.3097925,1.3097925186157227
2026-06-26,824014,675961,Alika Williams,1,1.080541,0.08054101467132568
2026-06-26,824014,687263,Zach Neto,1,2.753685,1.7536849975585938
2026-06-26,824014,694203,Denzer Guzman,2,1.5757416,0.42425835132598877
2026-06-26,824014,694384,Nolan Schanuel,2,1.7778572,0.22214281558990479
2026-06-26,824014,703607,Henry Bolte,1,1.5860052,0.5860052108764648
2026-06-26,824255,514888,Jose Altuve,2,1.7270473,0.272952675819397
2026-06-26,824255,572233,Christian Walker,1,1.5316894,0.5316894054412842
2026-06-26,824255,656716,Zach McKinstry,0,1.2868282,1.2868281602859497
2026-06-26,824255,663837,Matt Vierling,1,1.409162,0.4091620445251465
2026-06-26,824255,665161,Jeremy Peña,1,1.3094265,0.30942654609680176
2026-06-26,824255,670541,Yordan Alvarez,0,1.8783491,1.8783490657806396
2026-06-26,824255,670623,Isaac Paredes,1,1.7368985,0.7368985414505005
2026-06-26,824255,673237,Yainer Diaz,2,1.3542544,0.6457456350326538
2026-06-26,824255,679529,Spencer Torkelson,0,1.5153998,1.5153998136520386
2026-06-26,824255,681546,James Outman,4,0.8038554,3.1961445808410645
2026-06-26,824255,690993,Colt Keith,4,1.3426017,2.6573983430862427
2026-06-26,824255,694728,Brice Matthews,0,0.99407905,0.994079053401947
2026-06-26,824255,701358,Cam Smith,0,1.2735878,1.2735878229141235
2026-06-26,824255,805808,Kevin McGonigle,1,1.9336716,0.9336715936660767
2026-06-26,824423,595978,Austin Hedges,0,1.1529357,1.1529357433319092
2026-06-26,824423,641487,J.P. Crawford,1,1.4667525,0.4667525291442871
2026-06-26,824423,645302,Victor Robles,0,0.9262403,0.9262403249740601
2026-06-26,824423,647304,Josh Naylor,0,1.4258713,1.4258712530136108
2026-06-26,824423,656555,Rhys Hoskins,0,1.8196795,1.8196794986724854
2026-06-26,824423,663728,Cal Raleigh,0,1.6339526,1.6339526176452637
2026-06-26,824423,668227,Randy Arozarena,2,1.5715078,0.4284921884536743
2026-06-26,824423,670042,Luke Raley,1,1.0224988,0.02249884605407715
2026-06-26,824423,677587,Brayan Rocchio,1,1.869434,0.8694339990615845
2026-06-26,824423,680757,Steven Kwan,1,1.1428478,0.14284777641296387
2026-06-26,824423,682177,Daniel Schneemann,0,1.5127038,1.512703776359558
2026-06-26,824423,683953,Travis Bazzana,0,1.7522441,1.7522441148757935
2026-06-26,824423,686527,Dominic Canzone,0,1.6399013,1.6399012804031372
2026-06-26,824423,696135,Kahlil Watson,2,1.1521505,0.8478494882583618
2026-06-26,824423,700932,Kyle Manzardo,1,1.7832997,0.7832996845245361
2026-06-26,824423,702284,Cole Young,1,1.2625926,0.2625925540924072
2026-06-26,824582,521692,Salvador Perez,0,1.4932759,1.4932758808135986
2026-06-26,824582,643217,Andrew Benintendi,6,1.5204797,4.479520320892334
2026-06-26,824582,657041,Lane Thomas,0,2.1182244,2.1182243824005127
2026-06-26,824582,668942,Josh Rojas,1,0.7607697,0.23923027515411377
2026-06-26,824582,671976,Tristan Peters,5,1.7901509,3.2098491191864014
2026-06-26,824582,677951,Bobby Witt Jr.,0,1.7974688,1.7974687814712524
2026-06-26,824582,678246,Miguel Vargas,7,1.4496107,5.550389289855957
2026-06-26,824582,678577,Junior Perez,1,0.809798,0.190201997756958
2026-06-26,824582,679845,Nick Loftin,0,1.4656794,1.465679407119751
2026-06-26,824582,686555,Isaac Collins,2,1.4749508,0.5250492095947266
2026-06-26,824582,686681,Michael Massey,0,1.6622272,1.6622271537780762
2026-06-26,824582,695506,Jac Caglianone,3,1.609243,1.3907569646835327
2026-06-26,824582,695600,Carter Jensen,1,1.7863376,0.7863376140594482
2026-06-26,824582,695657,Colson Montgomery,1,2.2458162,1.2458162307739258
2026-06-26,824582,695731,Braden Montgomery,0,1.5781668,1.5781668424606323
2026-06-26,824582,803011,Sam Antonacci,3,1.7210329,1.2789671421051025
2026-06-26,824582,805367,Chase Meidroth,4,1.8939509,2.106049060821533
2026-06-26,824743,502671,Paul Goldschmidt,0,1.5349166,1.534916639328003
2026-06-26,824743,641355,Cody Bellinger,0,1.6691908,1.669190764427185
2026-06-26,824743,657136,Connor Wong,1,1.1952572,0.19525718688964844
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,1.5594324,1.5594323873519897
2026-06-26,824743,669224,Austin Wells,0,1.036831,1.036831021308899
2026-06-26,824743,676609,José Caballero,0,1.5448984,1.5448983907699585
2026-06-26,824743,677800,Wilyer Abreu,3,1.6474866,1.3525134325027466
2026-06-26,824743,678011,Anthony Seigler,1,1.2067645,0.20676445960998535
2026-06-26,824743,678882,Ceddanne Rafaela,0,1.5940344,1.5940344333648682
2026-06-26,824743,680776,Jarren Duran,1,1.4855908,0.4855908155441284
2026-06-26,824743,683011,Anthony Volpe,2,1.4238498,0.5761501789093018
2026-06-26,824743,691176,Jasson Domínguez,2,1.4543295,0.5456705093383789
2026-06-26,824743,700250,Ben Rice,0,1.9956708,1.9956707954406738
2026-06-26,824743,702332,Caleb Durbin,3,1.5199902,1.4800097942352295
2026-06-26,824824,621493,Taylor Ward,3,2.037814,0.9621860980987549
2026-06-26,824824,624413,Pete Alonso,0,2.0065231,2.0065231323242188
2026-06-26,824824,641933,Tyler O'Neill,2,1.0812224,0.918777585029602
2026-06-26,824824,660688,Keibert Ruiz,1,1.4760548,0.4760547876358032
2026-06-26,824824,671277,Luis García Jr.,0,2.0162401,2.016240119934082
2026-06-26,824824,677942,Blaze Alexander,1,1.3823016,0.38230156898498535
2026-06-26,824824,678391,Jorbit Vivas,0,1.0010363,1.001036286354065
2026-06-26,824824,678554,Curtis Mead,1,1.67308,0.6730799674987793
2026-06-26,824824,681297,Colton Cowser,0,1.5488706,1.54887056350708
2026-06-26,824824,682928,CJ Abrams,0,1.9093724,1.9093724489212036
2026-06-26,824824,683002,Gunnar Henderson,0,2.062218,2.062217950820923
2026-06-26,824824,686611,Dylan Crews,2,1.3273401,0.6726598739624023
2026-06-26,824824,694212,Samuel Basallo,0,1.809258,1.809257984161377
2026-06-26,824824,695578,James Wood,2,1.6590194,0.3409806489944458
2026-06-26,824824,695734,Daylen Lile,0,1.3217813,1.3217812776565552
2026-06-26,824824,696285,Jacob Young,2,1.2520632,0.7479368448257446
2026-06-26,824824,702616,Jackson Holliday,1,1.0611542,0.06115424633026123
2026-06-27,822794,553869,Elias Díaz,2,0.87092197,1.1290780305862427
2026-06-27,822794,607043,Brandon Nimmo,1,1.6385999,0.6385998725891113
2026-06-27,822794,662139,Daulton Varsho,0,1.3246325,1.3246325254440308
2026-06-27,822794,664702,Myles Straw,0,0.9384066,0.9384065866470337
2026-06-27,822794,664770,Nathan Lukes,2,1.1112393,0.8887606859207153
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.6006402,1.6006401777267456
2026-06-27,822794,665926,Andrés Giménez,2,1.6064332,0.3935668468475342
2026-06-27,822794,669394,Jake Burger,3,1.5242764,1.4757236242294312
2026-06-27,822794,672386,Alejandro Kirk,4,1.2003903,2.799609661102295
2026-06-27,822794,672960,Kazuma Okamoto,0,2.281871,2.2818710803985596
2026-06-27,822794,673962,Josh Jung,2,1.7641615,0.23583853244781494
2026-06-27,822794,676391,Ernie Clement,4,1.4210795,2.5789204835891724
2026-06-27,822794,677649,Ezequiel Duran,1,1.4618174,0.4618173837661743
2026-06-27,822960,571448,Nolan Arenado,2,1.3052747,0.6947252750396729
2026-06-27,822960,606466,Ketel Marte,4,1.5555737,2.4444262981414795
2026-06-27,822960,650490,Yandy Díaz,1,1.560196,0.560196042060852
2026-06-27,822960,656775,Cedric Mullins,1,1.4560049,0.4560048580169678
2026-06-27,822960,666018,Jonathan Aranda,4,1.8573234,2.142676591873169
2026-06-27,822960,670764,Taylor Walls,1,1.2257385,0.225738525390625
2026-06-27,822960,672515,Gabriel Moreno,1,1.6525705,0.6525704860687256
2026-06-27,822960,672695,Geraldo Perdomo,4,1.889814,2.110185980796814
2026-06-27,822960,676439,Hunter Feduccia,0,0.99321574,0.9932157397270203
2026-06-27,822960,680700,Richie Palacios,0,1.5403109,1.5403108596801758
2026-06-27,822960,682998,Corbin Carroll,1,1.9383206,0.9383206367492676
2026-06-27,822960,683748,Victor Mesa Jr.,3,0.93213737,2.067862629890442
2026-06-27,822960,691406,Junior Caminero,4,0.89849126,3.1015087366104126
2026-06-27,822960,802415,Chandler Simpson,1,1.722039,0.722038984298706
2026-06-27,823038,663457,Lars Nootbaar,2,1.6969235,0.30307650566101074
2026-06-27,823038,665052,Griffin Conine,1,1.1293188,0.12931883335113525
2026-06-27,823038,669065,Kyle Stowers,2,1.5883149,0.41168510913848877
2026-06-27,823038,669364,Xavier Edwards,4,1.2360457,2.763954281806946
2026-06-27,823038,671056,Iván Herrera,1,1.7935209,0.7935209274291992
2026-06-27,823038,672640,Otto Lopez,4,1.4279652,2.5720348358154297
2026-06-27,823038,676475,Alec Burleson,0,1.4039522,1.4039522409439087
2026-06-27,823038,681715,Heriberto Hernández,0,1.4245049,1.4245048761367798
2026-06-27,823038,691023,Jordan Walker,1,1.5265998,0.5265997648239136
2026-06-27,823038,691026,Masyn Winn,1,1.570581,0.5705809593200684
2026-06-27,823038,691594,Javier Sanoja,3,1.2229704,1.7770296335220337
2026-06-27,823038,691788,Joe Mack,1,1.2955209,0.2955209016799927
2026-06-27,823038,699625,Jimmy Crooks,0,1.1070578,1.107057809829712
2026-06-27,823038,701675,Nathan Church,0,1.1447899,1.1447899341583252
2026-06-27,823038,802139,JJ Wetherholt,2,1.7453939,0.25460612773895264
2026-06-27,823038,805300,Jakob Marsee,2,1.4929157,0.5070842504501343
2026-06-27,823207,621566,Matt Olson,0,1.454525,1.4545249938964844
2026-06-27,823207,642086,Dominic Smith,0,1.094679,1.0946789979934692
2026-06-27,823207,642715,Willy Adames,1,1.6322838,0.6322838068008423
2026-06-27,823207,643289,Mauricio Dubón,2,1.7865016,0.21349835395812988
2026-06-27,823207,645277,Ozzie Albies,0,1.7223009,1.7223008871078491
2026-06-27,823207,646240,Rafael Devers,8,1.6142755,6.3857245445251465
2026-06-27,823207,650333,Luis Arraez,1,1.6808132,0.680813193321228
2026-06-27,823207,663586,Austin Riley,0,1.5113242,1.511324167251587
2026-06-27,823207,669477,Casey Schmitt,1,1.750109,0.7501089572906494
2026-06-27,823207,671739,Michael Harris II,0,1.9384326,1.9384325742721558
2026-06-27,823207,686948,Drake Baldwin,0,1.2950681,1.2950681447982788
2026-06-27,823207,687551,Drew Gilbert,0,1.0675426,1.067542552947998
2026-06-27,823207,805811,Bryce Eldridge,2,1.4667017,0.5332982540130615
2026-06-27,823207,808982,Jung Hoo Lee,0,1.6290967,1.6290967464447021
2026-06-27,823283,592518,Manny Machado,0,1.6969285,1.6969285011291504
2026-06-27,823283,593428,Xander Bogaerts,0,1.3810201,1.3810200691223145
2026-06-27,823283,657757,Gavin Sheets,6,1.2502265,4.7497735023498535
2026-06-27,823283,660271,Shohei Ohtani,2,1.771739,0.22826099395751953
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.7356532,0.7356531620025635
2026-06-27,823283,669242,Tommy Edman,5,1.0741832,3.925816774368286
2026-06-27,823283,669743,Alex Call,0,0.9820301,0.9820300936698914
2026-06-27,823283,681624,Andy Pages,3,1.697437,1.302562952041626
2026-06-27,823283,687221,Dalton Rushing,4,0.8885043,3.1114956736564636
2026-06-27,823283,690976,Alex Freeland,0,1.1297638,1.1297638416290283
2026-06-27,823283,701538,Jackson Merrill,2,1.5525414,0.4474586248397827
2026-06-27,823364,553993,Eugenio Suárez,4,1.5908325,2.409167528152466
2026-06-27,823364,668709,JJ Bleday,1,1.262409,0.262408971786499
2026-06-27,823364,668715,Spencer Steer,1,1.9998094,0.9998093843460083
2026-06-27,823364,682829,Elly De La Cruz,0,1.5008984,1.5008983612060547
2026-06-27,823364,695490,Edwin Arroyo,3,1.5062628,1.4937372207641602
2026-06-27,823364,701398,Sal Stewart,5,1.4397322,3.5602678060531616
2026-06-27,823609,547180,Bryce Harper,5,1.8663021,3.1336978673934937
2026-06-27,823609,596019,Francisco Lindor,3,1.4074868,1.5925132036209106
2026-06-27,823609,607208,Trea Turner,0,1.9926333,1.99263334274292
2026-06-27,823609,656941,Kyle Schwarber,0,1.437268,1.4372680187225342
2026-06-27,823609,665561,Rafael Marchán,1,1.0400957,0.04009568691253662
2026-06-27,823609,665742,Juan Soto,4,1.6919996,2.3080004453659058
2026-06-27,823609,669016,Brandon Marsh,1,1.7468188,0.7468187808990479
2026-06-27,823609,676724,Jared Young,0,1.11148,1.1114799976348877
2026-06-27,823609,681082,Bryson Stott,0,1.5839823,1.5839823484420776
2026-06-27,823609,682626,Francisco Alvarez,0,1.4129806,1.412980556488037
2026-06-27,823609,683146,Brett Baty,0,1.2225704,1.2225704193115234
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,1.2553551,1.2553551197052002
2026-06-27,823609,701807,Carson Benge,2,1.8274955,0.17250454425811768
2026-06-27,823609,805999,A.J. Ewing,2,1.2854271,0.7145729064941406
2026-06-27,823689,605137,Josh Bell,3,1.8631983,1.1368017196655273
2026-06-27,823689,605170,Victor Caratini,1,1.4087594,0.40875935554504395
2026-06-27,823689,650489,Willi Castro,0,1.6714913,1.671491265296936
2026-06-27,823689,663616,Trevor Larnach,4,1.8177305,2.1822694540023804
2026-06-27,823689,664983,Jake McCarthy,4,1.7139814,2.2860186100006104
2026-06-27,823689,665019,Kody Clemens,1,1.8667815,0.86678147315979
2026-06-27,823689,666160,Mickey Moniak,0,1.0206621,1.0206620693206787
2026-06-27,823689,668885,Austin Martin,0,0.9994869,0.9994869232177734
2026-06-27,823689,668904,Royce Lewis,0,1.8025596,1.8025596141815186
2026-06-27,823689,671289,Tyler Freeman,3,1.531114,1.4688860177993774
2026-06-27,823689,686797,Brooks Lee,3,1.5426496,1.4573503732681274
2026-06-27,823689,687859,Troy Johnston,0,1.2228433,1.2228432893753052
2026-06-27,823689,691720,Kyle Karros,4,1.3850472,2.614952802658081
2026-06-27,823689,694249,Cole Carrigg,0,1.5885465,1.5885465145111084
2026-06-27,823689,696100,Hunter Goodman,12,1.5859805,10.414019465446472
2026-06-27,823689,807712,Luke Keaschall,1,1.3386797,0.3386796712875366
2026-06-27,823770,608324,Alex Bregman,0,1.5706257,1.57062566280365
2026-06-27,823770,608348,Carson Kelly,2,1.2247772,0.7752227783203125
2026-06-27,823770,621020,Dansby Swanson,0,1.6641395,1.6641395092010498
2026-06-27,823770,624424,Michael Conforto,4,0.97423965,3.0257603526115417
2026-06-27,823770,663538,Nico Hoerner,2,1.4246607,0.5753393173217773
2026-06-27,823770,664023,Ian Happ,4,1.5569927,2.4430073499679565
2026-06-27,823770,673548,Seiya Suzuki,5,1.8202708,3.1797292232513428
2026-06-27,823770,683737,Michael Busch,2,1.6265198,0.3734802007675171
2026-06-27,823770,691718,Pete Crow-Armstrong,0,2.2064836,2.2064836025238037
2026-06-27,824015,608841,Joey Meneses,0,1.1385978,1.138597846031189
2026-06-27,824015,624585,Jorge Soler,2,1.4930551,0.5069448947906494
2026-06-27,824015,641680,Jonah Heim,4,1.2109901,2.789009928703308
2026-06-27,824015,642350,Jose Siri,0,0.97839767,0.9783976674079895
2026-06-27,824015,643446,Jeff McNeil,0,1.369966,1.3699660301208496
2026-06-27,824015,666126,Carlos Cortes,0,1.2856722,1.2856721878051758
2026-06-27,824015,666139,Josh Lowe,1,1.203528,0.2035280466079712
2026-06-27,824015,666176,Jo Adell,5,1.5400835,3.4599164724349976
2026-06-27,824015,671732,Lawrence Butler,1,1.3157167,0.3157167434692383
2026-06-27,824015,672724,Oswald Peraza,1,1.9584252,0.9584251642227173
2026-06-27,824015,675961,Alika Williams,0,1.1235312,1.1235312223434448
2026-06-27,824015,687263,Zach Neto,0,2.0507689,2.0507688522338867
2026-06-27,824015,687515,Colby Thomas,1,0.71734333,0.2826566696166992
2026-06-27,824015,694203,Denzer Guzman,3,1.7113702,1.2886297702789307
2026-06-27,824015,694384,Nolan Schanuel,1,1.6816884,0.6816884279251099
2026-06-27,824015,703607,Henry Bolte,0,1.3884822,1.3884822130203247
2026-06-27,824257,514888,Jose Altuve,1,1.6391686,0.6391686201095581
2026-06-27,824257,572233,Christian Walker,6,1.6592308,4.340769171714783
2026-06-27,824257,656716,Zach McKinstry,3,1.2079868,1.792013168334961
2026-06-27,824257,663837,Matt Vierling,0,1.2697973,1.2697973251342773
2026-06-27,824257,665161,Jeremy Peña,3,1.2960317,1.7039682865142822
2026-06-27,824257,668670,Jake Rogers,1,1.0053899,0.0053899288177490234
2026-06-27,824257,670623,Isaac Paredes,3,1.6065513,1.3934487104415894
2026-06-27,824257,673237,Yainer Diaz,2,1.429361,0.5706390142440796
2026-06-27,824257,679529,Spencer Torkelson,2,1.3123835,0.6876164674758911
2026-06-27,824257,681546,James Outman,0,0.8665446,0.8665446043014526
2026-06-27,824257,690993,Colt Keith,0,1.6497705,1.6497704982757568
2026-06-27,824257,694728,Brice Matthews,0,1.0886773,1.0886772871017456
2026-06-27,824257,701358,Cam Smith,4,1.2669973,2.7330026626586914
2026-06-27,824257,805808,Kevin McGonigle,1,1.4362036,0.43620359897613525
2026-06-27,824421,641487,J.P. Crawford,0,1.5582638,1.5582637786865234
2026-06-27,824421,647304,Josh Naylor,1,1.2853255,0.2853255271911621
2026-06-27,824421,663728,Cal Raleigh,0,1.5789607,1.578960657119751
2026-06-27,824421,668227,Randy Arozarena,5,1.3269438,3.6730562448501587
2026-06-27,824421,670042,Luke Raley,0,1.1617188,1.1617188453674316
2026-06-27,824421,677587,Brayan Rocchio,2,1.642856,0.35714399814605713
2026-06-27,824421,680757,Steven Kwan,0,1.1802957,1.180295705795288
2026-06-27,824421,682177,Daniel Schneemann,0,1.0596591,1.0596591234207153
2026-06-27,824421,683953,Travis Bazzana,2,1.9410914,0.05890858173370361
2026-06-27,824421,686527,Dominic Canzone,3,1.2814884,1.7185115814208984
2026-06-27,824421,696135,Kahlil Watson,2,0.9810262,1.0189738273620605
2026-06-27,824421,700932,Kyle Manzardo,1,1.7134691,0.7134691476821899
2026-06-27,824421,702284,Cole Young,1,1.405601,0.40560102462768555
2026-06-27,824581,521692,Salvador Perez,2,1.5444275,0.4555724859237671
2026-06-27,824581,643217,Andrew Benintendi,1,1.2983032,0.2983032464981079
2026-06-27,824581,657041,Lane Thomas,0,2.0214508,2.0214507579803467
2026-06-27,824581,668942,Josh Rojas,0,0.8980533,0.8980532884597778
2026-06-27,824581,671976,Tristan Peters,0,1.0350547,1.0350546836853027
2026-06-27,824581,677951,Bobby Witt Jr.,2,1.4474474,0.5525525808334351
2026-06-27,824581,678246,Miguel Vargas,1,1.5076361,0.5076360702514648
2026-06-27,824581,678577,Junior Perez,0,0.80183756,0.8018375635147095
2026-06-27,824581,679845,Nick Loftin,0,1.5304278,1.5304278135299683
2026-06-27,824581,686555,Isaac Collins,1,1.4394891,0.43948912620544434
2026-06-27,824581,686681,Michael Massey,2,1.6000121,0.39998793601989746
2026-06-27,824581,691019,Kyle Teel,0,1.8158282,1.8158282041549683
2026-06-27,824581,695506,Jac Caglianone,0,2.033478,2.033478021621704
2026-06-27,824581,695600,Carter Jensen,1,1.8137728,0.8137727975845337
2026-06-27,824581,695657,Colson Montgomery,2,1.8125476,0.18745243549346924
2026-06-27,824581,695731,Braden Montgomery,2,1.5078052,0.4921947717666626
2026-06-27,824581,803011,Sam Antonacci,1,1.7309393,0.7309392690658569
2026-06-27,824581,805367,Chase Meidroth,2,1.9576626,0.04233741760253906
2026-06-27,824745,502671,Paul Goldschmidt,0,1.497884,1.4978840351104736
2026-06-27,824745,641355,Cody Bellinger,1,1.9518055,0.9518054723739624
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,1.62385,1.6238499879837036
2026-06-27,824745,669224,Austin Wells,0,1.1130282,1.1130281686782837
2026-06-27,824745,676609,José Caballero,0,1.4185338,1.4185338020324707
2026-06-27,824745,677800,Wilyer Abreu,0,1.9336296,1.9336296319961548
2026-06-27,824745,678011,Anthony Seigler,4,1.2696089,2.7303911447525024
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.5943239,0.40567612648010254
2026-06-27,824745,680776,Jarren Duran,0,1.5614345,1.5614345073699951
2026-06-27,824745,683011,Anthony Volpe,0,1.3206495,1.32064950466156
2026-06-27,824745,691176,Jasson Domínguez,0,1.5403976,1.5403976440429688
2026-06-27,824745,700250,Ben Rice,0,1.5344063,1.534406304359436
2026-06-27,824745,702332,Caleb Durbin,1,1.5347791,0.5347790718078613
2026-06-27,824745,807799,Masataka Yoshida,5,1.3184667,3.6815333366394043
2026-06-27,824825,621493,Taylor Ward,0,1.8113558,1.8113558292388916
2026-06-27,824825,624413,Pete Alonso,2,1.9396279,0.060372114181518555
2026-06-27,824825,641933,Tyler O'Neill,0,1.0195395,1.019539475440979
2026-06-27,824825,671277,Luis García Jr.,8,1.5564563,6.4435436725616455
2026-06-27,824825,677942,Blaze Alexander,1,1.801029,0.8010289669036865
2026-06-27,824825,678391,Jorbit Vivas,3,1.1834224,1.8165775537490845
2026-06-27,824825,678554,Curtis Mead,0,1.7008868,1.700886845588684
2026-06-27,824825,681297,Colton Cowser,0,1.3174925,1.3174924850463867
2026-06-27,824825,682928,CJ Abrams,0,1.9881911,1.9881911277770996
2026-06-27,824825,683002,Gunnar Henderson,1,1.9614857,0.961485743522644
2026-06-27,824825,686611,Dylan Crews,0,1.5545275,1.5545275211334229
2026-06-27,824825,694212,Samuel Basallo,1,1.707899,0.7078989744186401
2026-06-27,824825,695578,James Wood,0,1.8301544,1.8301544189453125
2026-06-27,824825,695734,Daylen Lile,3,1.2601554,1.739844560623169
2026-06-27,824825,696285,Jacob Young,0,1.363946,1.3639459609985352
2026-06-27,824825,702616,Jackson Holliday,0,0.9808322,0.9808322191238403
2026-06-28,822795,543807,George Springer,2,2.0102136,0.010213613510131836
2026-06-28,822795,553869,Elias Díaz,2,0.938419,1.061581015586853
2026-06-28,822795,607043,Brandon Nimmo,0,1.6095673,1.6095672845840454
2026-06-28,822795,662139,Daulton Varsho,1,1.4287149,0.4287148714065552
2026-06-28,822795,664770,Nathan Lukes,5,1.0410807,3.9589192867279053
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.703558,1.7035579681396484
2026-06-28,822795,665926,Andrés Giménez,1,1.5718852,0.5718852281570435
2026-06-28,822795,669394,Jake Burger,0,1.6233267,1.6233266592025757
2026-06-28,822795,672386,Alejandro Kirk,0,1.4268577,1.4268577098846436
2026-06-28,822795,672960,Kazuma Okamoto,0,1.7844332,1.7844332456588745
2026-06-28,822795,673962,Josh Jung,3,1.8361534,1.1638466119766235
2026-06-28,822795,676391,Ernie Clement,0,1.8704599,1.8704599142074585
2026-06-28,822795,677649,Ezequiel Duran,2,1.3472674,0.6527326107025146
2026-06-28,822795,679822,Justin Foscue,0,0.7374536,0.7374535799026489
2026-06-28,822795,694497,Evan Carter,0,1.0991693,1.0991692543029785
2026-06-28,822959,545121,Ildemaro Vargas,0,0.9999426,0.9999426007270813
2026-06-28,822959,571448,Nolan Arenado,0,1.2320604,1.232060432434082
2026-06-28,822959,606466,Ketel Marte,4,1.5480382,2.4519617557525635
2026-06-28,822959,650490,Yandy Díaz,1,1.5935658,0.593565821647644
2026-06-28,822959,656775,Cedric Mullins,4,1.5398647,2.460135340690613
2026-06-28,822959,666018,Jonathan Aranda,0,1.6666102,1.6666102409362793
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,1.5070829,0.5070829391479492
2026-06-28,822959,670764,Taylor Walls,1,1.2564185,0.25641846656799316
2026-06-28,822959,672515,Gabriel Moreno,0,1.6855997,1.685599684715271
2026-06-28,822959,672695,Geraldo Perdomo,1,1.9517099,0.9517098665237427
2026-06-28,822959,680700,Richie Palacios,0,1.3169256,1.3169256448745728
2026-06-28,822959,682998,Corbin Carroll,0,1.7796423,1.7796423435211182
2026-06-28,822959,683748,Victor Mesa Jr.,1,1.0695878,0.0695878267288208
2026-06-28,822959,691406,Junior Caminero,6,1.0085236,4.99147641658783
2026-06-28,822959,802415,Chandler Simpson,2,1.3395741,0.6604259014129639
2026-06-28,823037,663457,Lars Nootbaar,0,1.565212,1.5652120113372803
2026-06-28,823037,665052,Griffin Conine,0,1.2071761,1.2071760892868042
2026-06-28,823037,669065,Kyle Stowers,0,1.7079052,1.7079051733016968
2026-06-28,823037,669364,Xavier Edwards,1,1.4198972,0.419897198677063
2026-06-28,823037,671056,Iván Herrera,0,1.6675129,1.6675128936767578
2026-06-28,823037,672640,Otto Lopez,0,1.6558312,1.655831217765808
2026-06-28,823037,676475,Alec Burleson,0,1.2927787,1.292778730392456
2026-06-28,823037,681715,Heriberto Hernández,0,1.5597707,1.5597707033157349
2026-06-28,823037,691026,Masyn Winn,1,1.6939293,0.6939293146133423
2026-06-28,823037,691458,Blaze Jordan,0,1.2677344,1.267734408378601
2026-06-28,823037,691594,Javier Sanoja,0,1.3749843,1.3749842643737793
2026-06-28,823037,691788,Joe Mack,0,1.3264443,1.3264442682266235
2026-06-28,823037,701675,Nathan Church,1,1.294396,0.2943960428237915
2026-06-28,823037,802139,JJ Wetherholt,2,1.8553858,0.14461421966552734
2026-06-28,823037,805300,Jakob Marsee,0,1.6158818,1.6158818006515503
2026-06-28,823204,606992,Eric Haase,0,1.0276215,1.0276215076446533
2026-06-28,823204,621566,Matt Olson,4,1.6151378,2.384862184524536
2026-06-28,823204,622761,Jorge Mateo,0,0.9082775,0.9082775115966797
2026-06-28,823204,642086,Dominic Smith,1,1.1175333,0.11753332614898682
2026-06-28,823204,642201,Eli White,1,1.0831615,0.08316147327423096
2026-06-28,823204,642715,Willy Adames,1,1.5770262,0.5770262479782104
2026-06-28,823204,643289,Mauricio Dubón,2,1.8168563,0.1831437349319458
2026-06-28,823204,645277,Ozzie Albies,0,1.7415454,1.7415454387664795
2026-06-28,823204,646240,Rafael Devers,1,1.7107793,0.7107793092727661
2026-06-28,823204,650333,Luis Arraez,2,1.582384,0.41761600971221924
2026-06-28,823204,663586,Austin Riley,0,1.3647746,1.3647745847702026
2026-06-28,823204,669477,Casey Schmitt,0,1.7441748,1.744174838066101
