date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-26,823773,608324,Alex Bregman,1,1.5809277,0.5809277296066284
2026-06-26,823773,608348,Carson Kelly,0,0.82123303,0.8212330341339111
2026-06-26,823773,621020,Dansby Swanson,0,1.3751819,1.3751819133758545
2026-06-26,823773,624424,Michael Conforto,1,0.93726224,0.06273776292800903
2026-06-26,823773,663538,Nico Hoerner,0,1.31295,1.3129500150680542
2026-06-26,823773,664023,Ian Happ,0,1.6909944,1.690994381904602
2026-06-26,823773,673548,Seiya Suzuki,4,2.2122014,1.7877986431121826
2026-06-26,823773,683737,Michael Busch,0,1.7872492,1.787249207496643
2026-06-26,823773,691718,Pete Crow-Armstrong,0,2.8087995,2.8087995052337646
2026-06-26,824014,624585,Jorge Soler,0,1.86682,1.866819977760315
2026-06-26,824014,641680,Jonah Heim,2,1.060574,0.9394259452819824
2026-06-26,824014,643446,Jeff McNeil,1,1.1662087,0.16620874404907227
2026-06-26,824014,666139,Josh Lowe,2,1.2508619,0.7491381168365479
2026-06-26,824014,666176,Jo Adell,4,2.0529826,1.9470174312591553
2026-06-26,824014,671732,Lawrence Butler,0,1.2584918,1.2584917545318604
2026-06-26,824014,675961,Alika Williams,1,1.0728031,0.07280313968658447
2026-06-26,824014,687263,Zach Neto,1,2.470272,1.4702720642089844
2026-06-26,824014,694203,Denzer Guzman,2,1.5749799,0.42502009868621826
2026-06-26,824014,694384,Nolan Schanuel,2,1.8485477,0.15145230293273926
2026-06-26,824014,703607,Henry Bolte,1,1.55407,0.554069995880127
2026-06-26,824255,514888,Jose Altuve,2,1.6983186,0.30168139934539795
2026-06-26,824255,572233,Christian Walker,1,1.5333543,0.5333542823791504
2026-06-26,824255,656716,Zach McKinstry,0,1.2341752,1.234175205230713
2026-06-26,824255,663837,Matt Vierling,1,1.4001085,0.4001084566116333
2026-06-26,824255,665161,Jeremy Peña,1,1.1711193,0.1711193323135376
2026-06-26,824255,670541,Yordan Alvarez,0,1.9463633,1.9463633298873901
2026-06-26,824255,670623,Isaac Paredes,1,1.6520742,0.6520742177963257
2026-06-26,824255,673237,Yainer Diaz,2,1.3897532,0.6102467775344849
2026-06-26,824255,679529,Spencer Torkelson,0,1.5046108,1.5046107769012451
2026-06-26,824255,681546,James Outman,4,0.7029181,3.2970818877220154
2026-06-26,824255,690993,Colt Keith,4,1.2298248,2.7701752185821533
2026-06-26,824255,694728,Brice Matthews,0,0.91071284,0.9107128381729126
2026-06-26,824255,701358,Cam Smith,0,1.2001358,1.2001358270645142
2026-06-26,824255,805808,Kevin McGonigle,1,1.7848802,0.7848801612854004
2026-06-26,824423,595978,Austin Hedges,0,1.1549063,1.1549062728881836
2026-06-26,824423,641487,J.P. Crawford,1,1.3271892,0.32718920707702637
2026-06-26,824423,645302,Victor Robles,0,0.9639695,0.9639695286750793
2026-06-26,824423,647304,Josh Naylor,0,1.2275305,1.2275304794311523
2026-06-26,824423,656555,Rhys Hoskins,0,1.7508992,1.7508991956710815
2026-06-26,824423,663728,Cal Raleigh,0,1.6590251,1.6590250730514526
2026-06-26,824423,668227,Randy Arozarena,2,1.5664222,0.4335777759552002
2026-06-26,824423,670042,Luke Raley,1,1.0822593,0.08225929737091064
2026-06-26,824423,677587,Brayan Rocchio,1,1.9005475,0.9005475044250488
2026-06-26,824423,680757,Steven Kwan,1,0.9663528,0.03364717960357666
2026-06-26,824423,682177,Daniel Schneemann,0,1.5299827,1.5299826860427856
2026-06-26,824423,683953,Travis Bazzana,0,1.7650979,1.7650978565216064
2026-06-26,824423,686527,Dominic Canzone,0,1.6314352,1.6314351558685303
2026-06-26,824423,696135,Kahlil Watson,2,1.0955322,0.9044678211212158
2026-06-26,824423,700932,Kyle Manzardo,1,1.7248578,0.7248578071594238
2026-06-26,824423,702284,Cole Young,1,1.226173,0.2261730432510376
2026-06-26,824582,521692,Salvador Perez,0,1.4939911,1.4939911365509033
2026-06-26,824582,643217,Andrew Benintendi,6,1.4806494,4.519350647926331
2026-06-26,824582,657041,Lane Thomas,0,2.0927691,2.092769145965576
2026-06-26,824582,668942,Josh Rojas,1,0.8741619,0.12583810091018677
2026-06-26,824582,671976,Tristan Peters,5,1.6710402,3.328959822654724
2026-06-26,824582,677951,Bobby Witt Jr.,0,1.5478963,1.5478962659835815
2026-06-26,824582,678246,Miguel Vargas,7,1.3943868,5.6056132316589355
2026-06-26,824582,678577,Junior Perez,1,0.82666284,0.1733371615409851
2026-06-26,824582,679845,Nick Loftin,0,1.5470821,1.5470820665359497
2026-06-26,824582,686555,Isaac Collins,2,1.4987739,0.5012260675430298
2026-06-26,824582,686681,Michael Massey,0,1.6137267,1.6137267351150513
2026-06-26,824582,695506,Jac Caglianone,3,1.8241524,1.1758476495742798
2026-06-26,824582,695600,Carter Jensen,1,1.700748,0.7007479667663574
2026-06-26,824582,695657,Colson Montgomery,1,2.383579,1.3835790157318115
2026-06-26,824582,695731,Braden Montgomery,0,1.5984794,1.5984793901443481
2026-06-26,824582,803011,Sam Antonacci,3,1.7456661,1.2543338537216187
2026-06-26,824582,805367,Chase Meidroth,4,2.0232162,1.9767837524414062
2026-06-26,824743,502671,Paul Goldschmidt,0,1.5884547,1.5884547233581543
2026-06-26,824743,641355,Cody Bellinger,0,1.6279907,1.62799072265625
2026-06-26,824743,657136,Connor Wong,1,1.2118769,0.21187686920166016
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,1.3358197,1.3358197212219238
2026-06-26,824743,669224,Austin Wells,0,1.0266517,1.0266517400741577
2026-06-26,824743,676609,José Caballero,0,1.4225861,1.4225860834121704
2026-06-26,824743,677800,Wilyer Abreu,3,1.5428557,1.4571442604064941
2026-06-26,824743,678011,Anthony Seigler,1,1.1750288,0.17502880096435547
2026-06-26,824743,678882,Ceddanne Rafaela,0,1.6786541,1.6786540746688843
2026-06-26,824743,680776,Jarren Duran,1,1.4830695,0.4830695390701294
2026-06-26,824743,683011,Anthony Volpe,2,1.3940349,0.6059651374816895
2026-06-26,824743,691176,Jasson Domínguez,2,1.4856222,0.5143778324127197
2026-06-26,824743,700250,Ben Rice,0,1.969361,1.9693609476089478
2026-06-26,824743,702332,Caleb Durbin,3,1.4672853,1.5327147245407104
2026-06-26,824824,621493,Taylor Ward,3,2.1442366,0.8557634353637695
2026-06-26,824824,624413,Pete Alonso,0,2.1401489,2.140148878097534
2026-06-26,824824,641933,Tyler O'Neill,2,1.155907,0.8440929651260376
2026-06-26,824824,660688,Keibert Ruiz,1,1.4860114,0.4860113859176636
2026-06-26,824824,671277,Luis García Jr.,0,1.8424962,1.8424961566925049
2026-06-26,824824,677942,Blaze Alexander,1,1.3850783,0.3850783109664917
2026-06-26,824824,678391,Jorbit Vivas,0,1.0601219,1.0601218938827515
2026-06-26,824824,678554,Curtis Mead,1,1.7759186,0.7759186029434204
2026-06-26,824824,681297,Colton Cowser,0,1.5070673,1.507067322731018
2026-06-26,824824,682928,CJ Abrams,0,1.7213551,1.7213550806045532
2026-06-26,824824,683002,Gunnar Henderson,0,1.9616619,1.9616619348526
2026-06-26,824824,686611,Dylan Crews,2,1.2642918,0.7357082366943359
2026-06-26,824824,694212,Samuel Basallo,0,1.7463865,1.7463865280151367
2026-06-26,824824,695578,James Wood,2,1.6746972,0.3253028392791748
2026-06-26,824824,695734,Daylen Lile,0,1.2444627,1.2444627285003662
2026-06-26,824824,696285,Jacob Young,2,1.3193481,0.6806519031524658
2026-06-26,824824,702616,Jackson Holliday,1,1.0806991,0.08069908618927002
2026-06-27,822794,553869,Elias Díaz,2,0.8823599,1.1176400780677795
2026-06-27,822794,607043,Brandon Nimmo,1,1.720496,0.7204960584640503
2026-06-27,822794,662139,Daulton Varsho,0,1.2501613,1.2501612901687622
2026-06-27,822794,664702,Myles Straw,0,0.9568816,0.956881582736969
2026-06-27,822794,664770,Nathan Lukes,2,1.2080675,0.7919324636459351
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.5416881,1.541688084602356
2026-06-27,822794,665926,Andrés Giménez,2,1.3499998,0.6500002145767212
2026-06-27,822794,669394,Jake Burger,3,1.4095479,1.5904520750045776
2026-06-27,822794,672386,Alejandro Kirk,4,1.2270819,2.7729181051254272
2026-06-27,822794,672960,Kazuma Okamoto,0,1.7013943,1.7013943195343018
2026-06-27,822794,673962,Josh Jung,2,1.9535528,0.046447157859802246
2026-06-27,822794,676391,Ernie Clement,4,1.2580948,2.7419052124023438
2026-06-27,822794,677649,Ezequiel Duran,1,1.3507572,0.3507572412490845
2026-06-27,822960,571448,Nolan Arenado,2,1.1476806,0.8523193597793579
2026-06-27,822960,606466,Ketel Marte,4,1.5305539,2.469446063041687
2026-06-27,822960,650490,Yandy Díaz,1,1.4680109,0.46801090240478516
2026-06-27,822960,656775,Cedric Mullins,1,1.4832706,0.48327064514160156
2026-06-27,822960,666018,Jonathan Aranda,4,1.6903923,2.309607744216919
2026-06-27,822960,670764,Taylor Walls,1,1.2397511,0.23975110054016113
2026-06-27,822960,672515,Gabriel Moreno,1,1.6570834,0.6570833921432495
2026-06-27,822960,672695,Geraldo Perdomo,4,1.8921235,2.1078765392303467
2026-06-27,822960,676439,Hunter Feduccia,0,1.0232811,1.0232810974121094
2026-06-27,822960,680700,Richie Palacios,0,1.4479359,1.447935938835144
2026-06-27,822960,682998,Corbin Carroll,1,1.8298349,0.8298349380493164
2026-06-27,822960,683748,Victor Mesa Jr.,3,0.93859404,2.0614059567451477
2026-06-27,822960,691406,Junior Caminero,4,0.6209918,3.379008173942566
2026-06-27,822960,802415,Chandler Simpson,1,1.6506656,0.6506656408309937
2026-06-27,823038,665052,Griffin Conine,1,1.145114,0.14511394500732422
2026-06-27,823038,665877,José Fermín,0,1.1969312,1.19693124294281
2026-06-27,823038,669065,Kyle Stowers,2,1.5452741,0.45472586154937744
2026-06-27,823038,669364,Xavier Edwards,4,1.1009032,2.8990968465805054
2026-06-27,823038,671056,Iván Herrera,1,1.8673612,0.8673611879348755
2026-06-27,823038,672640,Otto Lopez,4,1.32769,2.672309994697571
2026-06-27,823038,676475,Alec Burleson,0,1.3045065,1.304506540298462
2026-06-27,823038,681715,Heriberto Hernández,0,1.4125409,1.4125409126281738
2026-06-27,823038,691023,Jordan Walker,1,1.4283165,0.42831647396087646
2026-06-27,823038,691026,Masyn Winn,1,1.5479549,0.5479549169540405
2026-06-27,823038,691594,Javier Sanoja,3,1.2042598,1.7957402467727661
2026-06-27,823038,691788,Joe Mack,1,1.318466,0.3184659481048584
2026-06-27,823038,802139,JJ Wetherholt,2,1.7063324,0.2936675548553467
2026-06-27,823038,805300,Jakob Marsee,2,1.3699166,0.630083441734314
2026-06-27,823207,573262,Mike Yastrzemski,0,1.1346693,1.134669303894043
2026-06-27,823207,621566,Matt Olson,0,1.3827941,1.3827941417694092
2026-06-27,823207,642086,Dominic Smith,0,1.1893499,1.189349889755249
2026-06-27,823207,642715,Willy Adames,1,1.5449163,0.5449162721633911
2026-06-27,823207,643289,Mauricio Dubón,2,1.7207644,0.2792356014251709
2026-06-27,823207,645277,Ozzie Albies,0,1.4880645,1.4880645275115967
2026-06-27,823207,646240,Rafael Devers,8,1.4680673,6.531932711601257
2026-06-27,823207,650333,Luis Arraez,1,1.7228223,0.7228223085403442
2026-06-27,823207,663586,Austin Riley,0,1.3456136,1.3456135988235474
2026-06-27,823207,669477,Casey Schmitt,1,1.5668896,0.5668896436691284
2026-06-27,823207,671739,Michael Harris II,0,1.8302358,1.8302358388900757
2026-06-27,823207,686948,Drake Baldwin,0,1.1858864,1.1858863830566406
2026-06-27,823207,687551,Drew Gilbert,0,1.0562911,1.056291103363037
2026-06-27,823207,805811,Bryce Eldridge,2,1.5111165,0.48888349533081055
2026-06-27,823207,808982,Jung Hoo Lee,0,1.4989744,1.4989744424819946
2026-06-27,823283,518692,Freddie Freeman,4,1.7274008,2.272599220275879
2026-06-27,823283,592518,Manny Machado,0,1.6846107,1.6846107244491577
2026-06-27,823283,593428,Xander Bogaerts,0,1.387019,1.3870190382003784
2026-06-27,823283,605141,Mookie Betts,4,1.7576313,2.242368698120117
2026-06-27,823283,657757,Gavin Sheets,6,1.0860217,4.913978338241577
2026-06-27,823283,660271,Shohei Ohtani,2,1.6283649,0.3716350793838501
2026-06-27,823283,663656,Kyle Tucker,6,1.3285416,4.67145836353302
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.6034276,0.6034276485443115
2026-06-27,823283,669242,Tommy Edman,5,1.0858542,3.914145827293396
2026-06-27,823283,681624,Andy Pages,3,1.6990585,1.3009414672851562
2026-06-27,823283,687221,Dalton Rushing,4,0.922969,3.0770310163497925
2026-06-27,823283,701538,Jackson Merrill,2,1.4879698,0.5120302438735962
2026-06-27,823364,553993,Eugenio Suárez,4,1.6689609,2.331039071083069
2026-06-27,823364,668709,JJ Bleday,1,1.2561072,0.2561072111129761
2026-06-27,823364,668715,Spencer Steer,1,1.8367692,0.8367692232131958
2026-06-27,823364,682829,Elly De La Cruz,0,1.5126747,1.5126746892929077
2026-06-27,823364,695490,Edwin Arroyo,3,1.4797912,1.5202088356018066
2026-06-27,823364,701398,Sal Stewart,5,1.3348747,3.665125250816345
2026-06-27,823609,547180,Bryce Harper,5,1.6159776,3.384022355079651
2026-06-27,823609,596019,Francisco Lindor,3,1.3733752,1.6266248226165771
2026-06-27,823609,607208,Trea Turner,0,1.9190087,1.919008731842041
2026-06-27,823609,656941,Kyle Schwarber,0,1.4447881,1.4447880983352661
2026-06-27,823609,665561,Rafael Marchán,1,1.0803983,0.0803983211517334
2026-06-27,823609,665742,Juan Soto,4,1.7139192,2.286080837249756
2026-06-27,823609,669016,Brandon Marsh,1,1.6303567,0.6303566694259644
2026-06-27,823609,676724,Jared Young,0,1.1733922,1.1733921766281128
2026-06-27,823609,681082,Bryson Stott,0,1.4958864,1.4958864450454712
2026-06-27,823609,682626,Francisco Alvarez,0,1.4091207,1.4091206789016724
2026-06-27,823609,683146,Brett Baty,0,1.3501924,1.3501924276351929
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,1.2325169,1.232516884803772
2026-06-27,823609,701807,Carson Benge,2,1.7344477,0.265552282333374
2026-06-27,823609,805999,A.J. Ewing,2,1.2780938,0.7219061851501465
2026-06-27,823689,605137,Josh Bell,3,1.6632988,1.3367011547088623
2026-06-27,823689,605170,Victor Caratini,1,1.4078995,0.40789949893951416
2026-06-27,823689,650489,Willi Castro,0,1.7110142,1.7110141515731812
2026-06-27,823689,663616,Trevor Larnach,4,1.8574928,2.1425071954727173
2026-06-27,823689,664983,Jake McCarthy,4,1.6640056,2.3359943628311157
2026-06-27,823689,665019,Kody Clemens,1,1.8702921,0.870292067527771
2026-06-27,823689,666160,Mickey Moniak,0,1.0655073,1.0655072927474976
2026-06-27,823689,668885,Austin Martin,0,0.8100456,0.810045599937439
2026-06-27,823689,668904,Royce Lewis,0,1.8866524,1.8866523504257202
2026-06-27,823689,671289,Tyler Freeman,3,1.5567993,1.443200707435608
2026-06-27,823689,678662,Ezequiel Tovar,1,1.63149,0.6314899921417236
2026-06-27,823689,681198,TJ Rumfield,3,1.3457891,1.6542109251022339
2026-06-27,823689,686797,Brooks Lee,3,1.3028556,1.6971443891525269
2026-06-27,823689,691720,Kyle Karros,4,1.3665142,2.633485794067383
2026-06-27,823689,694249,Cole Carrigg,0,1.6300793,1.6300792694091797
2026-06-27,823689,696100,Hunter Goodman,12,1.5004845,10.499515533447266
2026-06-27,823689,807712,Luke Keaschall,1,1.4377902,0.4377901554107666
2026-06-27,823770,608324,Alex Bregman,0,1.5419946,1.541994571685791
2026-06-27,823770,608348,Carson Kelly,2,1.1575218,0.8424781560897827
2026-06-27,823770,621020,Dansby Swanson,0,1.5528618,1.5528618097305298
2026-06-27,823770,624424,Michael Conforto,4,0.9653346,3.0346654057502747
2026-06-27,823770,663538,Nico Hoerner,2,1.3899744,0.6100256443023682
2026-06-27,823770,664023,Ian Happ,4,1.4939191,2.5060808658599854
2026-06-27,823770,673548,Seiya Suzuki,5,1.9423921,3.057607889175415
2026-06-27,823770,683737,Michael Busch,2,1.6618298,0.3381701707839966
2026-06-27,823770,691718,Pete Crow-Armstrong,0,2.3255424,2.325542449951172
2026-06-27,824015,608841,Joey Meneses,0,1.1653311,1.1653311252593994
2026-06-27,824015,624585,Jorge Soler,2,1.565154,0.43484604358673096
2026-06-27,824015,641680,Jonah Heim,4,1.2007289,2.7992711067199707
2026-06-27,824015,642350,Jose Siri,0,0.9931374,0.9931374192237854
2026-06-27,824015,643446,Jeff McNeil,0,1.126403,1.1264029741287231
2026-06-27,824015,666126,Carlos Cortes,0,1.4120512,1.4120512008666992
2026-06-27,824015,666139,Josh Lowe,1,1.249858,0.24985802173614502
2026-06-27,824015,666176,Jo Adell,5,1.7434618,3.256538152694702
2026-06-27,824015,671732,Lawrence Butler,1,1.0375752,0.03757524490356445
2026-06-27,824015,672724,Oswald Peraza,1,2.0699773,1.0699772834777832
2026-06-27,824015,675961,Alika Williams,0,1.0906919,1.0906919240951538
2026-06-27,824015,687263,Zach Neto,0,1.7935649,1.7935649156570435
2026-06-27,824015,687515,Colby Thomas,1,0.8445818,0.15541821718215942
2026-06-27,824015,694203,Denzer Guzman,3,1.6270417,1.3729583024978638
2026-06-27,824015,694384,Nolan Schanuel,1,1.7110201,0.7110201120376587
2026-06-27,824015,703607,Henry Bolte,0,1.3733408,1.3733408451080322
2026-06-27,824257,514888,Jose Altuve,1,1.6433797,0.6433796882629395
2026-06-27,824257,572233,Christian Walker,6,1.6072328,4.3927671909332275
2026-06-27,824257,656716,Zach McKinstry,3,1.2171555,1.7828445434570312
2026-06-27,824257,663837,Matt Vierling,0,1.2003813,1.2003812789916992
2026-06-27,824257,665161,Jeremy Peña,3,1.1577275,1.8422725200653076
2026-06-27,824257,668670,Jake Rogers,1,1.0406873,0.04068732261657715
2026-06-27,824257,670623,Isaac Paredes,3,1.515558,1.4844419956207275
2026-06-27,824257,673237,Yainer Diaz,2,1.3818285,0.6181714534759521
2026-06-27,824257,679529,Spencer Torkelson,2,1.2958058,0.704194188117981
2026-06-27,824257,681546,James Outman,0,0.8355452,0.8355451822280884
2026-06-27,824257,690993,Colt Keith,0,1.4419924,1.4419924020767212
2026-06-27,824257,694728,Brice Matthews,0,0.9423641,0.9423640966415405
2026-06-27,824257,701358,Cam Smith,4,1.2328757,2.76712429523468
2026-06-27,824257,805808,Kevin McGonigle,1,1.4614452,0.4614452123641968
2026-06-27,824421,641487,J.P. Crawford,0,1.408216,1.4082159996032715
2026-06-27,824421,647304,Josh Naylor,1,1.2158765,0.21587646007537842
2026-06-27,824421,663728,Cal Raleigh,0,1.6271917,1.6271916627883911
2026-06-27,824421,668227,Randy Arozarena,5,1.3269858,3.6730141639709473
2026-06-27,824421,670042,Luke Raley,0,1.2095548,1.2095547914505005
2026-06-27,824421,677587,Brayan Rocchio,2,1.6973671,0.3026329278945923
2026-06-27,824421,680757,Steven Kwan,0,0.95359784,0.9535978436470032
2026-06-27,824421,682177,Daniel Schneemann,0,1.1234641,1.1234641075134277
2026-06-27,824421,683953,Travis Bazzana,2,1.8683866,0.1316133737564087
2026-06-27,824421,686527,Dominic Canzone,3,1.3276883,1.6723116636276245
2026-06-27,824421,696135,Kahlil Watson,2,1.0256212,0.9743788242340088
2026-06-27,824421,700932,Kyle Manzardo,1,1.6629205,0.6629204750061035
2026-06-27,824421,702284,Cole Young,1,1.2839628,0.28396284580230713
2026-06-27,824581,521692,Salvador Perez,2,1.6087785,0.3912215232849121
2026-06-27,824581,643217,Andrew Benintendi,1,1.2615869,0.26158690452575684
2026-06-27,824581,657041,Lane Thomas,0,2.029086,2.029086112976074
2026-06-27,824581,668942,Josh Rojas,0,0.8482526,0.8482525944709778
2026-06-27,824581,671976,Tristan Peters,0,0.891392,0.8913919925689697
2026-06-27,824581,677951,Bobby Witt Jr.,2,1.301654,0.6983460187911987
2026-06-27,824581,678246,Miguel Vargas,1,1.1896439,0.18964385986328125
2026-06-27,824581,678577,Junior Perez,0,0.88383156,0.8838315606117249
2026-06-27,824581,679845,Nick Loftin,0,1.5238792,1.5238791704177856
2026-06-27,824581,686555,Isaac Collins,1,1.33097,0.33097004890441895
2026-06-27,824581,686681,Michael Massey,2,1.5856874,0.41431260108947754
2026-06-27,824581,691019,Kyle Teel,0,1.9814699,1.9814698696136475
2026-06-27,824581,695506,Jac Caglianone,0,1.9919376,1.9919376373291016
2026-06-27,824581,695600,Carter Jensen,1,1.7849444,0.7849444150924683
2026-06-27,824581,695657,Colson Montgomery,2,1.6734482,0.32655179500579834
2026-06-27,824581,695731,Braden Montgomery,2,1.4272016,0.5727983713150024
2026-06-27,824581,803011,Sam Antonacci,1,1.72209,0.7220900058746338
2026-06-27,824581,805367,Chase Meidroth,2,1.7597715,0.240228533744812
2026-06-27,824745,502671,Paul Goldschmidt,0,1.52217,1.5221699476242065
2026-06-27,824745,641355,Cody Bellinger,1,1.581598,0.5815980434417725
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,1.427404,1.4274040460586548
2026-06-27,824745,669224,Austin Wells,0,1.0912552,1.0912551879882812
2026-06-27,824745,676609,José Caballero,0,1.4081696,1.4081696271896362
2026-06-27,824745,677800,Wilyer Abreu,0,1.9074758,1.9074758291244507
2026-06-27,824745,678011,Anthony Seigler,4,1.2394934,2.7605066299438477
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.6805866,0.319413423538208
2026-06-27,824745,680776,Jarren Duran,0,1.5444583,1.544458270072937
2026-06-27,824745,683011,Anthony Volpe,0,1.3254052,1.325405240058899
2026-06-27,824745,691176,Jasson Domínguez,0,1.4888103,1.4888103008270264
2026-06-27,824745,700250,Ben Rice,0,1.4600556,1.4600555896759033
2026-06-27,824745,702332,Caleb Durbin,1,1.3679537,0.36795365810394287
2026-06-27,824745,807799,Masataka Yoshida,5,1.3468715,3.653128504753113
2026-06-27,824825,621493,Taylor Ward,0,1.7300856,1.7300856113433838
2026-06-27,824825,624413,Pete Alonso,2,1.9710749,0.028925061225891113
2026-06-27,824825,641933,Tyler O'Neill,0,1.1799692,1.1799691915512085
2026-06-27,824825,671277,Luis García Jr.,8,1.4034423,6.5965577363967896
2026-06-27,824825,677942,Blaze Alexander,1,1.7512224,0.7512223720550537
2026-06-27,824825,678391,Jorbit Vivas,3,1.1987939,1.801206111907959
2026-06-27,824825,678554,Curtis Mead,0,1.778524,1.7785240411758423
2026-06-27,824825,681297,Colton Cowser,0,1.3224373,1.3224372863769531
2026-06-27,824825,682928,CJ Abrams,0,1.890657,1.8906569480895996
2026-06-27,824825,683002,Gunnar Henderson,1,1.8543376,0.8543375730514526
2026-06-27,824825,686611,Dylan Crews,0,1.5183958,1.5183957815170288
2026-06-27,824825,694212,Samuel Basallo,1,1.7829973,0.7829972505569458
2026-06-27,824825,695578,James Wood,0,1.800477,1.8004770278930664
2026-06-27,824825,695734,Daylen Lile,3,1.1392,1.86080002784729
2026-06-27,824825,696285,Jacob Young,0,1.3356355,1.3356355428695679
2026-06-27,824825,702616,Jackson Holliday,0,0.98315895,0.9831589460372925
2026-06-28,822795,543807,George Springer,2,1.9515802,0.048419833183288574
2026-06-28,822795,553869,Elias Díaz,2,0.9000961,1.0999038815498352
2026-06-28,822795,607043,Brandon Nimmo,0,1.604686,1.6046860218048096
2026-06-28,822795,662139,Daulton Varsho,1,1.2492338,0.24923384189605713
2026-06-28,822795,664770,Nathan Lukes,5,1.1167889,3.883211135864258
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.7106699,1.7106698751449585
2026-06-28,822795,665926,Andrés Giménez,1,1.4261951,0.4261951446533203
2026-06-28,822795,669394,Jake Burger,0,1.4981455,1.4981454610824585
2026-06-28,822795,672386,Alejandro Kirk,0,1.3762815,1.376281499862671
2026-06-28,822795,672960,Kazuma Okamoto,0,1.6556683,1.6556682586669922
2026-06-28,822795,673962,Josh Jung,3,1.8380266,1.1619733572006226
2026-06-28,822795,676391,Ernie Clement,0,1.3813139,1.3813139200210571
2026-06-28,822795,677649,Ezequiel Duran,2,1.2977653,0.7022347450256348
2026-06-28,822795,679822,Justin Foscue,0,0.8634765,0.8634765148162842
2026-06-28,822795,694497,Evan Carter,0,1.012697,1.0126969814300537
2026-06-28,822959,545121,Ildemaro Vargas,0,1.0195036,1.0195035934448242
2026-06-28,822959,571448,Nolan Arenado,0,1.0992856,1.09928560256958
2026-06-28,822959,606466,Ketel Marte,4,1.4111531,2.5888469219207764
2026-06-28,822959,650490,Yandy Díaz,1,1.4687139,0.4687138795852661
2026-06-28,822959,656775,Cedric Mullins,4,1.5237833,2.476216673851013
2026-06-28,822959,666018,Jonathan Aranda,0,1.3597243,1.3597242832183838
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,1.5062951,0.5062950849533081
2026-06-28,822959,670764,Taylor Walls,1,1.2021452,0.20214521884918213
2026-06-28,822959,672515,Gabriel Moreno,0,1.6551394,1.655139446258545
2026-06-28,822959,672695,Geraldo Perdomo,1,1.8595198,0.8595198392868042
2026-06-28,822959,680700,Richie Palacios,0,1.3006111,1.300611138343811
2026-06-28,822959,682998,Corbin Carroll,0,1.6623039,1.6623039245605469
2026-06-28,822959,683748,Victor Mesa Jr.,1,1.1186521,0.1186521053314209
2026-06-28,822959,691406,Junior Caminero,6,0.5582108,5.441789209842682
2026-06-28,822959,802415,Chandler Simpson,2,1.238704,0.7612960338592529
2026-06-28,823037,665052,Griffin Conine,0,1.1798662,1.1798661947250366
2026-06-28,823037,669065,Kyle Stowers,0,1.7058909,1.7058908939361572
2026-06-28,823037,669364,Xavier Edwards,1,1.2379678,0.237967848777771
2026-06-28,823037,671056,Iván Herrera,0,1.7761327,1.7761327028274536
2026-06-28,823037,672640,Otto Lopez,0,1.4999981,1.4999980926513672
2026-06-28,823037,676475,Alec Burleson,0,1.2104462,1.2104462385177612
2026-06-28,823037,681715,Heriberto Hernández,0,1.580334,1.580333948135376
2026-06-28,823037,686780,Pedro Pagés,1,0.89642334,0.10357666015625
2026-06-28,823037,691026,Masyn Winn,1,1.6314526,0.6314525604248047
2026-06-28,823037,691458,Blaze Jordan,0,1.2595176,1.2595175504684448
2026-06-28,823037,691594,Javier Sanoja,0,1.3334368,1.3334368467330933
2026-06-28,823037,691788,Joe Mack,0,1.3288896,1.3288896083831787
2026-06-28,823037,802139,JJ Wetherholt,2,1.7501681,0.2498319149017334
2026-06-28,823037,805300,Jakob Marsee,0,1.4642078,1.4642077684402466
2026-06-28,823204,573262,Mike Yastrzemski,0,0.9957768,0.9957767724990845
2026-06-28,823204,621566,Matt Olson,4,1.5270951,2.472904920578003
2026-06-28,823204,642086,Dominic Smith,1,1.1148458,0.11484575271606445
2026-06-28,823204,642715,Willy Adames,1,1.4306812,0.4306812286376953
2026-06-28,823204,643289,Mauricio Dubón,2,1.7320359,0.26796412467956543
2026-06-28,823204,645277,Ozzie Albies,0,1.6719855,1.6719855070114136
2026-06-28,823204,646240,Rafael Devers,1,1.4208721,0.4208720922470093
2026-06-28,823204,650333,Luis Arraez,2,1.630936,0.36906397342681885
2026-06-28,823204,663586,Austin Riley,0,1.2714694,1.2714693546295166
2026-06-28,823204,669477,Casey Schmitt,0,1.5696795,1.5696794986724854
2026-06-28,823204,671218,Heliot Ramos,1,1.3325669,0.33256685733795166
2026-06-28,823204,671739,Michael Harris II,0,1.617582,1.6175819635391235
2026-06-28,823204,686948,Drake Baldwin,0,1.2552955,1.2552955150604248
2026-06-28,823204,687551,Drew Gilbert,1,0.969083,0.030916988849639893
2026-06-28,823204,808982,Jung Hoo Lee,1,1.5388035,0.5388034582138062
2026-06-28,823281,500743,Miguel Rojas,0,0.9939038,0.9939038157463074
