date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-25,824747,680474,Max Schuemann,0,0.96223664,0.9622366428375244
2026-06-25,824747,680776,Jarren Duran,1,1.8828795,0.8828794956207275
2026-06-25,824747,691176,Jasson Domínguez,1,1.4446688,0.4446687698364258
2026-06-25,824747,700250,Ben Rice,0,1.9823804,1.9823803901672363
2026-06-25,824747,702332,Caleb Durbin,5,1.6115931,3.3884068727493286
2026-06-26,822796,553869,Elias Díaz,0,0.983951,0.9839509725570679
2026-06-26,822796,607043,Brandon Nimmo,2,2.0034363,0.0034363269805908203
2026-06-26,822796,669394,Jake Burger,0,1.4603448,1.4603447914123535
2026-06-26,822796,670032,Nicky Lopez,1,0.9356055,0.06439447402954102
2026-06-26,822796,673962,Josh Jung,0,2.0981863,2.0981862545013428
2026-06-26,822796,677649,Ezequiel Duran,2,1.7363337,0.2636662721633911
2026-06-26,822796,694671,Wyatt Langford,4,1.8237693,2.1762306690216064
2026-06-26,822796,696030,Alejandro Osuna,0,1.1512669,1.1512669324874878
2026-06-26,822962,545121,Ildemaro Vargas,0,1.0631386,1.0631386041641235
2026-06-26,822962,571448,Nolan Arenado,1,1.4556181,0.45561814308166504
2026-06-26,822962,606466,Ketel Marte,0,1.9304627,1.9304627180099487
2026-06-26,822962,666018,Jonathan Aranda,2,2.111661,0.11166095733642578
2026-06-26,822962,670764,Taylor Walls,0,1.04766,1.047659993171692
2026-06-26,822962,672515,Gabriel Moreno,2,1.7273657,0.27263426780700684
2026-06-26,822962,672695,Geraldo Perdomo,5,2.713786,2.2862141132354736
2026-06-26,822962,676356,Jonny DeLuca,0,1.3731304,1.373130440711975
2026-06-26,822962,678489,Jorge Barrosa,0,0.7138281,0.7138280868530273
2026-06-26,822962,680700,Richie Palacios,0,1.1334553,1.1334552764892578
2026-06-26,822962,682998,Corbin Carroll,4,2.078011,1.9219889640808105
2026-06-26,822962,691406,Junior Caminero,4,1.7799282,2.220071792602539
2026-06-26,822962,694371,Tommy Troy,1,1.4773253,0.47732532024383545
2026-06-26,823039,663457,Lars Nootbaar,1,1.5736651,0.5736651420593262
2026-06-26,823039,665052,Griffin Conine,1,1.3973526,0.39735257625579834
2026-06-26,823039,665877,José Fermín,2,1.1314851,0.868514895439148
2026-06-26,823039,665923,Esteury Ruiz,2,0.8641315,1.135868489742279
2026-06-26,823039,669065,Kyle Stowers,1,1.9155488,0.9155488014221191
2026-06-26,823039,669364,Xavier Edwards,1,1.5638183,0.5638183355331421
2026-06-26,823039,671056,Iván Herrera,0,1.8401124,1.8401124477386475
2026-06-26,823039,672640,Otto Lopez,0,1.6786747,1.6786746978759766
2026-06-26,823039,676475,Alec Burleson,0,1.6086731,1.608673095703125
2026-06-26,823039,681715,Heriberto Hernández,0,1.6632613,1.6632612943649292
2026-06-26,823039,691023,Jordan Walker,1,1.812789,0.8127889633178711
2026-06-26,823039,691026,Masyn Winn,0,1.7846009,1.784600853919983
2026-06-26,823039,701675,Nathan Church,0,0.7192768,0.7192767858505249
2026-06-26,823039,802139,JJ Wetherholt,0,2.036249,2.0362489223480225
2026-06-26,823039,805300,Jakob Marsee,1,2.0491955,1.0491955280303955
2026-06-26,823206,573262,Mike Yastrzemski,0,1.291984,1.291983962059021
2026-06-26,823206,621566,Matt Olson,3,1.7402347,1.2597652673721313
2026-06-26,823206,642086,Dominic Smith,1,1.2522725,0.25227248668670654
2026-06-26,823206,642715,Willy Adames,3,1.8673625,1.1326375007629395
2026-06-26,823206,643289,Mauricio Dubón,2,1.9634421,0.036557912826538086
2026-06-26,823206,645277,Ozzie Albies,1,1.8182205,0.8182204961776733
2026-06-26,823206,646240,Rafael Devers,2,1.7574365,0.24256348609924316
2026-06-26,823206,650333,Luis Arraez,2,1.9648052,0.0351947546005249
2026-06-26,823206,663586,Austin Riley,1,1.7607347,0.7607346773147583
2026-06-26,823206,669477,Casey Schmitt,0,1.8151497,1.8151496648788452
2026-06-26,823206,671739,Michael Harris II,1,2.026318,1.026318073272705
2026-06-26,823206,686948,Drake Baldwin,0,1.2630855,1.2630854845046997
2026-06-26,823206,687551,Drew Gilbert,0,1.0302554,1.0302554368972778
2026-06-26,823206,805811,Bryce Eldridge,2,1.5752169,0.4247831106185913
2026-06-26,823206,808982,Jung Hoo Lee,0,1.622291,1.6222909688949585
2026-06-26,823285,592518,Manny Machado,2,2.011191,0.01119089126586914
2026-06-26,823285,593428,Xander Bogaerts,0,1.6306709,1.6306709051132202
2026-06-26,823285,609280,Miguel Andujar,0,0.7720429,0.7720428705215454
2026-06-26,823285,657757,Gavin Sheets,1,1.2125522,0.21255218982696533
2026-06-26,823285,665487,Fernando Tatis Jr.,3,1.6700833,1.3299167156219482
2026-06-26,823285,701538,Jackson Merrill,0,1.9079959,1.9079959392547607
2026-06-26,823285,823550,Sung-Mun Song,1,0.6657971,0.3342028856277466
2026-06-26,823363,553993,Eugenio Suárez,1,1.6623702,0.6623702049255371
2026-06-26,823363,656811,Ryan O'Hearn,0,1.5651625,1.5651625394821167
2026-06-26,823363,663886,Tyler Stephenson,2,1.1319679,0.8680320978164673
2026-06-26,823363,663968,Jake Mangum,2,1.546428,0.45357203483581543
2026-06-26,823363,664040,Brandon Lowe,0,2.2620716,2.2620716094970703
2026-06-26,823363,668709,JJ Bleday,0,1.4853135,1.4853135347366333
2026-06-26,823363,668715,Spencer Steer,1,1.7712595,0.7712595462799072
2026-06-26,823363,668804,Bryan Reynolds,1,2.036088,1.036087989807129
2026-06-26,823363,669707,Jared Triolo,0,1.2240547,1.2240546941757202
2026-06-26,823363,682622,Noelvi Marte,4,1.6283388,2.3716611862182617
2026-06-26,823363,682829,Elly De La Cruz,0,1.7054305,1.705430507659912
2026-06-26,823363,693304,Nick Gonzales,0,2.0467784,2.046778440475464
2026-06-26,823363,699013,Esmerlyn Valdez,5,1.2965827,3.7034173011779785
2026-06-26,823363,701398,Sal Stewart,1,1.6307718,0.6307717561721802
2026-06-26,823610,547180,Bryce Harper,3,1.9885734,1.011426568031311
2026-06-26,823610,592663,J.T. Realmuto,2,1.1855532,0.8144468069076538
2026-06-26,823610,596019,Francisco Lindor,1,1.4400475,0.4400475025177002
2026-06-26,823610,607208,Trea Turner,3,2.0981944,0.9018056392669678
2026-06-26,823610,620443,Luis Torrens,0,1.1883463,1.188346266746521
2026-06-26,823610,656537,Derek Hill,1,1.1495713,0.14957129955291748
2026-06-26,823610,656941,Kyle Schwarber,1,1.6270747,0.6270747184753418
2026-06-26,823610,664761,Alec Bohm,0,1.7764922,1.7764922380447388
2026-06-26,823610,665742,Juan Soto,0,1.7372625,1.737262487411499
2026-06-26,823610,666182,Bo Bichette,2,2.0789855,0.07898545265197754
2026-06-26,823610,669016,Brandon Marsh,0,1.802242,1.8022420406341553
2026-06-26,823610,676724,Jared Young,1,0.93247974,0.06752026081085205
2026-06-26,823610,681082,Bryson Stott,1,1.3757243,0.37572431564331055
2026-06-26,823610,682626,Francisco Alvarez,0,1.6304361,1.6304360628128052
2026-06-26,823610,683146,Brett Baty,0,1.1939774,1.1939773559570312
2026-06-26,823610,701807,Carson Benge,1,2.0955524,1.0955524444580078
2026-06-26,823610,702222,Justin Crawford,0,1.1907635,1.1907634735107422
2026-06-26,823610,805999,A.J. Ewing,1,1.5486954,0.54869544506073
2026-06-26,823688,605137,Josh Bell,2,2.0389562,0.0389561653137207
2026-06-26,823688,650489,Willi Castro,1,1.6861341,0.6861340999603271
2026-06-26,823688,656484,Tristan Gray,1,0.8774019,0.12259811162948608
2026-06-26,823688,663616,Trevor Larnach,3,1.5994833,1.4005167484283447
2026-06-26,823688,664983,Jake McCarthy,7,1.7898476,5.2101523876190186
2026-06-26,823688,665019,Kody Clemens,4,1.9376813,2.0623186826705933
2026-06-26,823688,666397,Edouard Julien,2,0.97609204,1.0239079594612122
2026-06-26,823688,668904,Royce Lewis,4,1.6998526,2.3001474142074585
2026-06-26,823688,671289,Tyler Freeman,0,1.5472533,1.5472532510757446
2026-06-26,823688,681198,TJ Rumfield,3,2.0936494,0.9063506126403809
2026-06-26,823688,686797,Brooks Lee,4,1.7573768,2.242623209953308
2026-06-26,823688,690924,Braxton Fulford,0,0.9411776,0.9411776065826416
2026-06-26,823688,691720,Kyle Karros,2,1.457455,0.542544960975647
2026-06-26,823688,694249,Cole Carrigg,0,1.6201142,1.6201142072677612
2026-06-26,823688,696100,Hunter Goodman,4,1.8221402,2.1778597831726074
2026-06-26,823688,807712,Luke Keaschall,0,1.780814,1.7808140516281128
2026-06-26,823773,608324,Alex Bregman,1,1.9144988,0.9144988059997559
2026-06-26,823773,608348,Carson Kelly,0,1.0986091,1.0986090898513794
2026-06-26,823773,621020,Dansby Swanson,0,1.2468106,1.2468105554580688
2026-06-26,823773,624424,Michael Conforto,1,0.8787945,0.12120550870895386
2026-06-26,823773,641343,Jake Bauers,0,1.4963096,1.4963096380233765
2026-06-26,823773,661388,William Contreras,5,1.6240999,3.375900149345398
2026-06-26,823773,663538,Nico Hoerner,0,1.7946125,1.7946125268936157
2026-06-26,823773,664023,Ian Happ,0,2.0231051,2.0231051445007324
2026-06-26,823773,668930,Brice Turang,0,2.67667,2.6766700744628906
2026-06-26,823773,669003,Garrett Mitchell,4,1.266267,2.733733057975769
2026-06-26,823773,683734,Andrew Vaughn,0,1.0452988,1.0452988147735596
2026-06-26,823773,683737,Michael Busch,0,1.9857028,1.9857027530670166
2026-06-26,823773,686217,Sal Frelick,1,1.1513748,0.15137481689453125
2026-06-26,823773,691718,Pete Crow-Armstrong,0,2.4440033,2.4440033435821533
2026-06-26,823773,694192,Jackson Chourio,3,1.7544445,1.2455555200576782
2026-06-26,823773,806198,Cooper Pratt,2,1.066268,0.9337320327758789
2026-06-26,824014,624585,Jorge Soler,0,1.612832,1.612831950187683
2026-06-26,824014,641680,Jonah Heim,2,1.2228794,0.7771205902099609
2026-06-26,824014,643446,Jeff McNeil,1,1.3975472,0.39754724502563477
2026-06-26,824014,666176,Jo Adell,4,2.177917,1.8220829963684082
2026-06-26,824014,669127,Shea Langeliers,2,2.0437682,0.04376816749572754
2026-06-26,824014,671732,Lawrence Butler,0,1.3766418,1.3766417503356934
2026-06-26,824014,681351,Logan O'Hoppe,0,1.5017204,1.5017204284667969
2026-06-26,824014,687093,Vaughn Grissom,0,1.6069478,1.6069477796554565
2026-06-26,824014,687263,Zach Neto,1,2.2316988,1.231698751449585
2026-06-26,824014,691016,Tyler Soderstrom,0,2.107162,2.1071619987487793
2026-06-26,824014,694203,Denzer Guzman,2,1.6735907,0.32640933990478516
2026-06-26,824014,701762,Nick Kurtz,2,2.4089448,0.40894484519958496
2026-06-26,824014,703607,Henry Bolte,1,1.5844177,0.5844177007675171
2026-06-26,824255,656716,Zach McKinstry,0,1.2123865,1.2123864889144897
2026-06-26,824255,663837,Matt Vierling,1,1.2860407,0.28604066371917725
2026-06-26,824255,679529,Spencer Torkelson,0,1.6779351,1.6779351234436035
2026-06-26,824255,681546,James Outman,4,0.91051173,3.0894882678985596
2026-06-26,824255,682985,Riley Greene,0,1.804392,1.8043919801712036
2026-06-26,824255,701678,Hao-Yu Lee,0,1.3040323,1.304032325744629
2026-06-26,824255,805808,Kevin McGonigle,1,2.0930939,1.0930938720703125
2026-06-26,824423,641487,J.P. Crawford,1,1.367886,0.367885947227478
2026-06-26,824423,645302,Victor Robles,0,0.9903309,0.9903308749198914
2026-06-26,824423,647304,Josh Naylor,0,1.606047,1.6060470342636108
2026-06-26,824423,663728,Cal Raleigh,0,1.6578468,1.6578468084335327
2026-06-26,824423,668227,Randy Arozarena,2,1.693112,0.30688798427581787
2026-06-26,824423,670042,Luke Raley,1,1.1843966,0.1843966245651245
2026-06-26,824423,672275,Patrick Bailey,0,1.249141,1.249140977859497
2026-06-26,824423,672356,Gabriel Arias,0,1.6187826,1.618782639503479
2026-06-26,824423,677587,Brayan Rocchio,1,2.2671928,1.2671928405761719
2026-06-26,824423,680757,Steven Kwan,1,0.9775479,0.022452116012573242
2026-06-26,824423,682177,Daniel Schneemann,0,1.3934095,1.3934094905853271
2026-06-26,824423,683953,Travis Bazzana,0,1.7552276,1.7552275657653809
2026-06-26,824423,686527,Dominic Canzone,0,1.6511095,1.6511094570159912
2026-06-26,824423,690984,Petey Halpin,0,0.98546886,0.985468864440918
2026-06-26,824423,700932,Kyle Manzardo,1,1.9373008,0.9373008012771606
2026-06-26,824423,702284,Cole Young,1,1.3710814,0.3710813522338867
2026-06-26,824423,806068,Colt Emerson,4,1.0517528,2.948247194290161
2026-06-26,824582,521692,Salvador Perez,0,1.8741595,1.8741594552993774
2026-06-26,824582,643217,Andrew Benintendi,6,1.6285796,4.371420383453369
2026-06-26,824582,657041,Lane Thomas,0,2.3321395,2.332139492034912
2026-06-26,824582,668942,Josh Rojas,1,0.9953779,0.004622101783752441
2026-06-26,824582,671976,Tristan Peters,5,1.303786,3.696213960647583
2026-06-26,824582,677951,Bobby Witt Jr.,0,1.5142528,1.514252781867981
2026-06-26,824582,678246,Miguel Vargas,7,1.6724035,5.327596545219421
2026-06-26,824582,679845,Nick Loftin,0,1.6423651,1.6423650979995728
2026-06-26,824582,686555,Isaac Collins,2,1.7981793,0.2018207311630249
2026-06-26,824582,694378,Jacob Gonzalez,7,1.0194038,5.98059618473053
2026-06-26,824582,695506,Jac Caglianone,3,1.9098527,1.0901472568511963
2026-06-26,824582,695600,Carter Jensen,1,1.738369,0.7383689880371094
2026-06-26,824582,695657,Colson Montgomery,1,1.6265739,0.626573920249939
2026-06-26,824582,695731,Braden Montgomery,0,1.4343561,1.4343560934066772
2026-06-26,824582,803011,Sam Antonacci,3,1.4993464,1.500653624534607
2026-06-26,824582,805367,Chase Meidroth,4,2.273035,1.7269649505615234
2026-06-26,824743,641355,Cody Bellinger,0,2.005277,2.005276918411255
2026-06-26,824743,657136,Connor Wong,1,1.1844134,0.18441343307495117
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,1.7291646,1.7291646003723145
2026-06-26,824743,669224,Austin Wells,0,1.041615,1.0416150093078613
2026-06-26,824743,676609,José Caballero,0,1.3931332,1.3931331634521484
2026-06-26,824743,677800,Wilyer Abreu,3,1.8985797,1.101420283317566
2026-06-26,824743,678011,Anthony Seigler,1,1.0264897,0.026489734649658203
2026-06-26,824743,678882,Ceddanne Rafaela,0,2.0564833,2.056483268737793
2026-06-26,824743,680776,Jarren Duran,1,1.7647673,0.7647672891616821
2026-06-26,824743,691176,Jasson Domínguez,2,1.5103432,0.48965680599212646
2026-06-26,824743,700250,Ben Rice,0,2.2165444,2.2165443897247314
2026-06-26,824743,702332,Caleb Durbin,3,1.4925956,1.5074044466018677
2026-06-26,824824,621493,Taylor Ward,3,2.266824,0.7331759929656982
2026-06-26,824824,624413,Pete Alonso,0,1.8626182,1.8626182079315186
2026-06-26,824824,665750,Leody Taveras,0,1.671025,1.671025037765503
2026-06-26,824824,677942,Blaze Alexander,1,1.3477525,0.3477524518966675
2026-06-26,824824,681297,Colton Cowser,0,1.4174458,1.4174457788467407
2026-06-26,824824,683002,Gunnar Henderson,0,2.2076452,2.2076451778411865
2026-06-26,824824,694212,Samuel Basallo,0,1.5797528,1.579752802848816
2026-06-26,824824,702616,Jackson Holliday,1,1.1427351,0.14273512363433838
2026-06-27,822794,553869,Elias Díaz,2,0.91855884,1.0814411640167236
2026-06-27,822794,607043,Brandon Nimmo,1,2.0305939,1.0305938720703125
2026-06-27,822794,669394,Jake Burger,3,1.568431,1.43156898021698
2026-06-27,822794,670032,Nicky Lopez,1,1.1008142,0.10081422328948975
2026-06-27,822794,673962,Josh Jung,2,2.1035907,0.10359072685241699
2026-06-27,822794,677649,Ezequiel Duran,1,1.5486804,0.5486804246902466
2026-06-27,822794,696030,Alejandro Osuna,2,1.1970464,0.8029536008834839
2026-06-27,822960,571448,Nolan Arenado,2,1.5210791,0.47892093658447266
2026-06-27,822960,606466,Ketel Marte,4,2.0680854,1.9319145679473877
2026-06-27,822960,666018,Jonathan Aranda,4,1.9644612,2.0355387926101685
2026-06-27,822960,670764,Taylor Walls,1,1.1622486,0.1622486114501953
2026-06-27,822960,672515,Gabriel Moreno,1,1.6627908,0.6627907752990723
2026-06-27,822960,672695,Geraldo Perdomo,4,2.3945205,1.6054794788360596
2026-06-27,822960,680700,Richie Palacios,0,1.2227569,1.2227568626403809
2026-06-27,822960,682998,Corbin Carroll,1,2.1665747,1.1665747165679932
2026-06-27,822960,691406,Junior Caminero,4,1.5949906,2.405009388923645
2026-06-27,822960,694371,Tommy Troy,0,1.3195772,1.3195772171020508
2026-06-27,822960,802415,Chandler Simpson,1,1.2779151,0.2779151201248169
2026-06-27,823038,663457,Lars Nootbaar,2,1.6271088,0.3728911876678467
2026-06-27,823038,663494,Bryan Torres,0,0.70398694,0.7039869427680969
2026-06-27,823038,665052,Griffin Conine,1,1.1855136,0.18551361560821533
2026-06-27,823038,665877,José Fermín,0,1.2426854,1.2426854372024536
2026-06-27,823038,665923,Esteury Ruiz,0,0.65576816,0.6557681560516357
2026-06-27,823038,669065,Kyle Stowers,2,1.6403968,0.3596031665802002
2026-06-27,823038,669364,Xavier Edwards,4,1.4601285,2.5398714542388916
2026-06-27,823038,671056,Iván Herrera,1,1.9286397,0.9286396503448486
2026-06-27,823038,672640,Otto Lopez,4,1.6467202,2.3532798290252686
2026-06-27,823038,676475,Alec Burleson,0,1.6798191,1.679819107055664
2026-06-27,823038,681715,Heriberto Hernández,0,1.5447531,1.544753074645996
2026-06-27,823038,691023,Jordan Walker,1,1.7829541,0.7829540967941284
2026-06-27,823038,691026,Masyn Winn,1,1.7339425,0.7339425086975098
2026-06-27,823038,691594,Javier Sanoja,3,1.0210668,1.9789332151412964
2026-06-27,823038,701675,Nathan Church,0,0.8134234,0.8134233951568604
2026-06-27,823038,802139,JJ Wetherholt,2,2.1577127,0.15771269798278809
2026-06-27,823038,805300,Jakob Marsee,2,1.9242088,0.07579123973846436
2026-06-27,823207,573262,Mike Yastrzemski,0,1.2796377,1.2796376943588257
2026-06-27,823207,621566,Matt Olson,0,1.7463588,1.7463587522506714
2026-06-27,823207,642086,Dominic Smith,0,1.0573103,1.0573103427886963
2026-06-27,823207,642715,Willy Adames,1,1.8116522,0.8116521835327148
2026-06-27,823207,643289,Mauricio Dubón,2,2.1129324,0.11293244361877441
2026-06-27,823207,645277,Ozzie Albies,0,1.8584058,1.8584058284759521
2026-06-27,823207,646240,Rafael Devers,8,1.7435508,6.256449222564697
2026-06-27,823207,650333,Luis Arraez,1,2.0379024,1.0379023551940918
2026-06-27,823207,663586,Austin Riley,0,1.8619812,1.8619811534881592
2026-06-27,823207,669477,Casey Schmitt,1,1.8522037,0.8522037267684937
2026-06-27,823207,671739,Michael Harris II,0,2.1756244,2.175624370574951
2026-06-27,823207,686948,Drake Baldwin,0,1.5610642,1.5610642433166504
2026-06-27,823207,687551,Drew Gilbert,0,0.84245306,0.8424530625343323
2026-06-27,823207,805811,Bryce Eldridge,2,1.537402,0.46259796619415283
2026-06-27,823207,808982,Jung Hoo Lee,0,1.62906,1.6290600299835205
2026-06-27,823283,592518,Manny Machado,0,1.9251224,1.9251223802566528
2026-06-27,823283,593428,Xander Bogaerts,0,1.494131,1.4941309690475464
2026-06-27,823283,609280,Miguel Andujar,3,0.6230815,2.3769184947013855
2026-06-27,823283,657757,Gavin Sheets,6,1.1740301,4.825969934463501
2026-06-27,823283,665487,Fernando Tatis Jr.,1,2.0604482,1.060448169708252
2026-06-27,823283,701538,Jackson Merrill,2,2.095846,0.09584593772888184
2026-06-27,823283,823550,Sung-Mun Song,0,0.7408575,0.7408574819564819
2026-06-27,823364,553993,Eugenio Suárez,4,1.6290965,2.370903491973877
2026-06-27,823364,656811,Ryan O'Hearn,1,1.7386166,0.7386165857315063
2026-06-27,823364,663968,Jake Mangum,2,1.5922602,0.4077397584915161
2026-06-27,823364,664040,Brandon Lowe,4,2.0419483,1.9580516815185547
2026-06-27,823364,668709,JJ Bleday,1,1.4093407,0.4093407392501831
2026-06-27,823364,668715,Spencer Steer,1,2.1320496,1.132049560546875
2026-06-27,823364,668804,Bryan Reynolds,1,2.0214622,1.0214622020721436
2026-06-27,823364,669707,Jared Triolo,4,1.19914,2.800860047340393
2026-06-27,823364,682622,Noelvi Marte,0,1.5144875,1.5144875049591064
2026-06-27,823364,682829,Elly De La Cruz,0,1.564237,1.5642369985580444
2026-06-27,823364,682997,Tyler Callihan,0,1.2034286,1.2034286260604858
2026-06-27,823364,693304,Nick Gonzales,1,1.7617127,0.7617126703262329
2026-06-27,823364,695490,Edwin Arroyo,3,1.3571618,1.6428382396697998
2026-06-27,823364,699013,Esmerlyn Valdez,4,1.29838,2.7016199827194214
2026-06-27,823364,701398,Sal Stewart,5,1.5201637,3.479836344718933
2026-06-27,823609,547180,Bryce Harper,5,1.9568559,3.043144106864929
2026-06-27,823609,596019,Francisco Lindor,3,1.4583634,1.54163658618927
2026-06-27,823609,607208,Trea Turner,0,2.0667887,2.066788673400879
2026-06-27,823609,656941,Kyle Schwarber,0,1.4470763,1.4470763206481934
2026-06-27,823609,665742,Juan Soto,4,1.7472918,2.2527081966400146
2026-06-27,823609,666182,Bo Bichette,1,2.1770375,1.1770374774932861
2026-06-27,823609,669016,Brandon Marsh,1,2.3201385,1.3201384544372559
2026-06-27,823609,676724,Jared Young,0,1.112394,1.1123939752578735
2026-06-27,823609,681082,Bryson Stott,0,1.8381418,1.8381417989730835
2026-06-27,823609,682626,Francisco Alvarez,0,1.400057,1.4000569581985474
2026-06-27,823609,683146,Brett Baty,0,1.2186395,1.2186394929885864
2026-06-27,823609,701807,Carson Benge,2,2.0867193,0.08671927452087402
2026-06-27,823609,702222,Justin Crawford,1,1.2892787,0.2892787456512451
2026-06-27,823609,805999,A.J. Ewing,2,1.4113188,0.5886812210083008
2026-06-27,823689,605137,Josh Bell,3,1.8221363,1.1778637170791626
2026-06-27,823689,650489,Willi Castro,0,2.0806181,2.080618143081665
2026-06-27,823689,656484,Tristan Gray,1,0.95957524,0.04042476415634155
2026-06-27,823689,663616,Trevor Larnach,4,1.731599,2.268401026725769
2026-06-27,823689,664983,Jake McCarthy,4,1.5699447,2.430055260658264
2026-06-27,823689,665019,Kody Clemens,1,1.8373004,0.8373004198074341
2026-06-27,823689,668904,Royce Lewis,0,1.8287759,1.8287758827209473
2026-06-27,823689,671289,Tyler Freeman,3,1.4769008,1.5230991840362549
2026-06-27,823689,681198,TJ Rumfield,3,1.6888688,1.311131238937378
2026-06-27,823689,686797,Brooks Lee,3,1.5168078,1.4831922054290771
2026-06-27,823689,691720,Kyle Karros,4,1.2821715,2.7178285121917725
2026-06-27,823689,694249,Cole Carrigg,0,1.680051,1.6800509691238403
2026-06-27,823689,696100,Hunter Goodman,12,1.7966195,10.203380465507507
2026-06-27,823689,807712,Luke Keaschall,1,1.4872271,0.48722708225250244
2026-06-27,823770,608324,Alex Bregman,0,1.8038557,1.8038556575775146
2026-06-27,823770,608348,Carson Kelly,2,1.4025362,0.597463846206665
2026-06-27,823770,621020,Dansby Swanson,0,2.1418464,2.1418464183807373
2026-06-27,823770,624424,Michael Conforto,4,0.94128656,3.058713436126709
2026-06-27,823770,641343,Jake Bauers,0,1.3685663,1.3685662746429443
2026-06-27,823770,661388,William Contreras,0,1.2595094,1.2595094442367554
2026-06-27,823770,663538,Nico Hoerner,2,1.9768422,0.023157835006713867
2026-06-27,823770,664023,Ian Happ,4,1.9117132,2.0882867574691772
2026-06-27,823770,668930,Brice Turang,0,2.8141341,2.814134120941162
2026-06-27,823770,669003,Garrett Mitchell,0,1.4281337,1.4281337261199951
2026-06-27,823770,681909,Justin Dean,0,1.2274486,1.227448582649231
2026-06-27,823770,683734,Andrew Vaughn,0,0.97270274,0.9727027416229248
2026-06-27,823770,683737,Michael Busch,2,2.0853,0.08529996871948242
2026-06-27,823770,686217,Sal Frelick,1,0.93826646,0.06173354387283325
2026-06-27,823770,687401,Joey Ortiz,1,1.379364,0.379364013671875
2026-06-27,823770,691718,Pete Crow-Armstrong,0,2.090316,2.0903160572052
2026-06-27,823770,694192,Jackson Chourio,4,1.9787109,2.021289110183716
2026-06-27,823770,806198,Cooper Pratt,0,1.0067837,1.0067837238311768
2026-06-27,824015,624585,Jorge Soler,2,1.564459,0.435541033744812
2026-06-27,824015,641680,Jonah Heim,4,1.306173,2.6938270330429077
2026-06-27,824015,642350,Jose Siri,0,1.0574837,1.0574836730957031
2026-06-27,824015,643446,Jeff McNeil,0,1.2106725,1.2106724977493286
2026-06-27,824015,666176,Jo Adell,5,1.9737352,3.026264786720276
2026-06-27,824015,669127,Shea Langeliers,1,2.0602887,1.060288667678833
2026-06-27,824015,671732,Lawrence Butler,1,1.3672005,0.36720049381256104
2026-06-27,824015,672724,Oswald Peraza,1,2.0293906,1.029390573501587
2026-06-27,824015,681351,Logan O'Hoppe,1,1.5106694,0.5106693506240845
2026-06-27,824015,687093,Vaughn Grissom,0,1.2815677,1.2815676927566528
2026-06-27,824015,687263,Zach Neto,0,1.8668387,1.8668386936187744
2026-06-27,824015,691016,Tyler Soderstrom,0,1.9151701,1.9151700735092163
2026-06-27,824015,694203,Denzer Guzman,3,1.6894114,1.3105885982513428
2026-06-27,824015,701762,Nick Kurtz,1,2.2327142,1.2327141761779785
2026-06-27,824015,703607,Henry Bolte,0,1.5927284,1.5927283763885498
2026-06-27,824257,656716,Zach McKinstry,3,1.2033832,1.796616792678833
2026-06-27,824257,663837,Matt Vierling,0,1.2951831,1.2951830625534058
2026-06-27,824257,668670,Jake Rogers,1,1.1342797,0.13427972793579102
2026-06-27,824257,679529,Spencer Torkelson,2,1.6975611,0.3024388551712036
2026-06-27,824257,681546,James Outman,0,0.89801264,0.898012638092041
2026-06-27,824257,682985,Riley Greene,3,1.7361772,1.2638227939605713
2026-06-27,824257,701678,Hao-Yu Lee,5,1.0997536,3.9002463817596436
2026-06-27,824257,805808,Kevin McGonigle,1,1.9326019,0.9326019287109375
2026-06-27,824421,641487,J.P. Crawford,0,1.3787954,1.3787953853607178
2026-06-27,824421,647304,Josh Naylor,1,1.489932,0.48993194103240967
2026-06-27,824421,663728,Cal Raleigh,0,1.5842948,1.5842947959899902
2026-06-27,824421,668227,Randy Arozarena,5,1.5808765,3.4191235303878784
2026-06-27,824421,670042,Luke Raley,0,1.2314386,1.2314386367797852
2026-06-27,824421,672275,Patrick Bailey,0,1.2077829,1.2077828645706177
2026-06-27,824421,672356,Gabriel Arias,1,1.2727084,0.2727084159851074
2026-06-27,824421,677587,Brayan Rocchio,2,2.1329436,0.13294363021850586
2026-06-27,824421,680757,Steven Kwan,0,1.006289,1.006289005279541
2026-06-27,824421,682177,Daniel Schneemann,0,1.3026172,1.3026171922683716
2026-06-27,824421,683953,Travis Bazzana,2,1.9725252,0.02747476100921631
2026-06-27,824421,686527,Dominic Canzone,3,1.5073029,1.4926971197128296
2026-06-27,824421,690984,Petey Halpin,0,0.8683044,0.8683043718338013
2026-06-27,824421,700932,Kyle Manzardo,1,1.8769649,0.8769649267196655
2026-06-27,824421,702284,Cole Young,1,1.4339458,0.43394577503204346
2026-06-27,824421,806068,Colt Emerson,0,1.0633601,1.0633600950241089
2026-06-27,824581,521692,Salvador Perez,2,2.0823283,0.08232831954956055
2026-06-27,824581,643217,Andrew Benintendi,1,1.5859834,0.585983395576477
2026-06-27,824581,657041,Lane Thomas,0,2.1712186,2.1712186336517334
2026-06-27,824581,668942,Josh Rojas,0,1.1131003,1.113100290298462
2026-06-27,824581,671976,Tristan Peters,0,1.2309576,1.2309576272964478
2026-06-27,824581,677951,Bobby Witt Jr.,2,1.4959621,0.5040378570556641
2026-06-27,824581,678246,Miguel Vargas,1,1.7092537,0.7092536687850952
