date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-22,824261,669224,Austin Wells,0,1.1847073,1.1847072839736938,0.0,0.0
2026-06-22,824261,676609,José Caballero,0,1.6729988,1.6729987859725952,1.6,1.6
2026-06-22,824261,679529,Spencer Torkelson,3,1.5841522,1.4158477783203125,0.8,2.2
2026-06-22,824261,681546,James Outman,0,0.94251883,0.9425188302993774,0.4,0.4
2026-06-22,824261,682985,Riley Greene,4,1.4574785,2.5425214767456055,0.8,3.2
2026-06-22,824261,683011,Anthony Volpe,2,1.2768455,0.7231545448303223,1.6,0.3999999999999999
2026-06-22,824261,690993,Colt Keith,1,1.50387,0.5038700103759766,2.6,1.6
2026-06-22,824261,691176,Jasson Domínguez,0,1.2113826,1.2113826274871826,1.6,1.6
2026-06-22,824261,693307,Dillon Dingler,0,1.7044307,1.7044306993484497,2.8,2.8
2026-06-22,824261,700250,Ben Rice,0,1.914644,1.9146440029144287,2.4,2.4
2026-06-22,824261,701678,Hao-Yu Lee,1,1.2423464,0.2423464059829712,1.2,0.19999999999999996
2026-06-22,824261,805808,Kevin McGonigle,3,1.7373393,1.2626607418060303,1.8,1.2
2026-06-22,824344,650489,Willi Castro,1,1.6892884,0.6892883777618408,1.0,0.0
2026-06-22,824344,655316,Andruw Monasterio,0,0.98256534,0.9825653433799744,0.4,0.4
2026-06-22,824344,657136,Connor Wong,0,1.1378392,1.1378391981124878,0.6,0.6
2026-06-22,824344,664983,Jake McCarthy,3,1.6646011,1.3353989124298096,2.8,0.20000000000000018
2026-06-22,824344,666160,Mickey Moniak,1,1.2465489,0.24654889106750488,0.0,1.0
2026-06-22,824344,666397,Edouard Julien,1,1.1219202,0.12192022800445557,0.4,0.6
2026-06-22,824344,671289,Tyler Freeman,3,1.2702354,1.7297645807266235,0.8,2.2
2026-06-22,824344,677800,Wilyer Abreu,1,1.688779,0.6887789964675903,1.6,0.6000000000000001
2026-06-22,824344,678011,Anthony Seigler,0,0.9308261,0.9308261275291443,0.75,0.75
2026-06-22,824344,678662,Ezequiel Tovar,0,1.7752719,1.7752718925476074,0.4,0.4
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.7473774,1.7473773956298828,1.8,1.8
2026-06-22,824344,680776,Jarren Duran,0,1.9330088,1.9330087900161743,0.2,0.2
2026-06-22,824344,681198,TJ Rumfield,1,1.5582888,0.5582888126373291,3.0,2.0
2026-06-22,824344,687859,Troy Johnston,0,1.5173963,1.517396330833435,1.6,1.6
2026-06-22,824344,691720,Kyle Karros,1,1.0853752,0.08537518978118896,1.4,0.3999999999999999
2026-06-22,824344,694249,Cole Carrigg,1,1.3536261,0.3536261320114136,0.8,0.19999999999999996
2026-06-22,824344,696100,Hunter Goodman,1,2.183673,1.1836729049682617,0.8,0.19999999999999996
2026-06-22,824344,702332,Caleb Durbin,3,1.3079919,1.692008137702942,3.2,0.20000000000000018
2026-06-22,824344,807799,Masataka Yoshida,0,1.3225157,1.3225157260894775,1.2,1.2
2026-06-22,824502,553993,Eugenio Suárez,0,1.2682894,1.2682894468307495,1.8,1.8
2026-06-22,824502,592885,Christian Yelich,0,1.5789504,1.5789504051208496,1.6,1.6
2026-06-22,824502,641343,Jake Bauers,0,1.3661166,1.3661166429519653,0.6,0.6
2026-06-22,824502,661388,William Contreras,0,1.3242824,1.3242824077606201,2.0,2.0
2026-06-22,824502,663886,Tyler Stephenson,1,1.486989,0.48698902130126953,1.4,0.3999999999999999
2026-06-22,824502,663993,Nathaniel Lowe,0,1.0284555,1.0284554958343506,1.2,1.2
2026-06-22,824502,668709,JJ Bleday,0,1.5643431,1.5643430948257446,0.4,0.4
2026-06-22,824502,668715,Spencer Steer,0,1.4969844,1.4969843626022339,1.8,1.8
2026-06-22,824502,668930,Brice Turang,3,1.7462119,1.2537881135940552,1.0,2.0
2026-06-22,824502,669003,Garrett Mitchell,1,1.7603494,0.7603493928909302,0.4,0.6
2026-06-22,824502,683734,Andrew Vaughn,0,0.98369133,0.9836913347244263,1.2,1.2
2026-06-22,824502,686217,Sal Frelick,0,1.3142941,1.3142940998077393,1.2,1.2
2026-06-22,824502,687401,Joey Ortiz,0,1.1558691,1.1558691263198853,0.6,0.6
2026-06-22,824502,694192,Jackson Chourio,0,1.4550753,1.4550752639770508,1.6,1.6
2026-06-22,824502,701398,Sal Stewart,0,1.5505955,1.5505955219268799,2.4,2.4
2026-06-22,824502,806198,Cooper Pratt,0,0.9803545,0.9803544878959656,1.4,1.4
2026-06-22,824585,545341,Randal Grichuk,4,1.1934308,2.806569218635559,1.4,2.6
2026-06-22,824585,595978,Austin Hedges,0,1.1733445,1.1733444929122925,1.2,1.2
2026-06-22,824585,643217,Andrew Benintendi,1,1.5296779,0.5296778678894043,0.8,0.19999999999999996
2026-06-22,824585,656555,Rhys Hoskins,1,1.6178199,0.6178199052810669,0.8,0.19999999999999996
2026-06-22,824585,671976,Tristan Peters,2,1.0395273,0.9604727029800415,0.6,1.4
2026-06-22,824585,672275,Patrick Bailey,1,1.1678149,0.16781485080718994,1.2,0.19999999999999996
2026-06-22,824585,672356,Gabriel Arias,0,1.3443292,1.3443292379379272,1.4,1.4
2026-06-22,824585,677587,Brayan Rocchio,4,1.3482296,2.6517703533172607,1.4,2.6
2026-06-22,824585,678246,Miguel Vargas,1,1.6320838,0.6320837736129761,0.6,0.4
2026-06-22,824585,680757,Steven Kwan,0,1.2863151,1.2863150835037231,0.2,0.2
2026-06-22,824585,682177,Daniel Schneemann,1,1.1452527,0.14525270462036133,0.8,0.19999999999999996
2026-06-22,824585,682668,Luisangel Acuña,1,1.2887341,0.2887340784072876,1.4,0.3999999999999999
2026-06-22,824585,683953,Travis Bazzana,1,1.3573997,0.35739970207214355,4.0,3.0
2026-06-22,824585,690984,Petey Halpin,0,0.9094661,0.9094660878181458,0.8,0.8
2026-06-22,824585,695657,Colson Montgomery,0,1.7884561,1.7884560823440552,2.6,2.6
2026-06-22,824585,695731,Braden Montgomery,4,1.2331566,2.7668434381484985,1.0,3.0
2026-06-22,824585,696135,Kahlil Watson,1,1.0064914,0.006491422653198242,0.0,1.0
2026-06-22,824585,700932,Kyle Manzardo,0,1.5823687,1.5823687314987183,2.2,2.2
2026-06-22,824585,803011,Sam Antonacci,2,1.4899548,0.5100451707839966,2.8,0.7999999999999998
2026-06-22,824585,805367,Chase Meidroth,1,1.7177383,0.7177382707595825,1.0,0.0
2026-06-23,822718,547180,Bryce Harper,1,1.462254,0.46225404739379883,4.0,3.0
2026-06-23,822718,592663,J.T. Realmuto,2,1.4504312,0.549568772315979,1.6,0.3999999999999999
2026-06-23,822718,607208,Trea Turner,2,1.3763467,0.6236532926559448,1.4,0.6000000000000001
2026-06-23,822718,656537,Derek Hill,1,1.0425678,0.04256784915924072,0.8,0.19999999999999996
2026-06-23,822718,660688,Keibert Ruiz,0,1.5675117,1.5675116777420044,1.4,1.4
2026-06-23,822718,664761,Alec Bohm,1,1.5773455,0.5773454904556274,1.4,0.3999999999999999
2026-06-23,822718,669016,Brandon Marsh,7,1.7004869,5.299513101577759,1.2,5.8
2026-06-23,822718,671277,Luis García Jr.,4,1.6577563,2.3422436714172363,1.8,2.2
2026-06-23,822718,678391,Jorbit Vivas,5,1.1288146,3.8711854219436646,0.8,4.2
2026-06-23,822718,678554,Curtis Mead,0,1.5042092,1.5042091608047485,1.0,1.0
2026-06-23,822718,681082,Bryson Stott,6,1.4835969,4.516403079032898,1.2,4.8
2026-06-23,822718,683083,Nasim Nuñez,1,1.4377067,0.43770670890808105,2.0,1.0
2026-06-23,822718,686611,Dylan Crews,2,1.5054568,0.494543194770813,2.2,0.20000000000000018
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,1.236121,0.7638789415359497,0.8,1.2
2026-06-23,822718,695578,James Wood,0,1.8456897,1.8456896543502808,1.0,1.0
2026-06-23,822718,696285,Jacob Young,0,1.5073007,1.5073007345199585,0.4,0.4
2026-06-23,822799,514888,Jose Altuve,4,1.6400105,2.3599895238876343,1.8,2.2
2026-06-23,822799,543807,George Springer,1,1.7131109,0.7131109237670898,2.2,1.2000000000000002
2026-06-23,822799,543877,Christian Vázquez,0,1.2260767,1.2260767221450806,0.2,0.2
2026-06-23,822799,572233,Christian Walker,0,1.7739961,1.773996114730835,0.6,0.6
2026-06-23,822799,662139,Daulton Varsho,8,0.96918356,7.030816435813904,1.0,7.0
2026-06-23,822799,664702,Myles Straw,1,1.0874903,0.08749032020568848,0.6,0.4
2026-06-23,822799,664770,Nathan Lukes,0,1.4197832,1.4197832345962524,1.6,1.6
2026-06-23,822799,665161,Jeremy Peña,0,1.7601337,1.7601337432861328,3.4,3.4
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,1.4427569,0.44275689125061035,2.0,1.0
2026-06-23,822799,665926,Andrés Giménez,2,1.3569907,0.6430093050003052,1.2,0.8
2026-06-23,822799,666211,Taylor Trammell,4,0.5958049,3.4041950702667236,0.0,4.0
2026-06-23,822799,670541,Yordan Alvarez,3,1.2979556,1.7020443677902222,1.6,1.4
2026-06-23,822799,670623,Isaac Paredes,2,1.7532483,0.24675166606903076,1.8,0.19999999999999996
2026-06-23,822799,672960,Kazuma Okamoto,3,1.4030261,1.5969738960266113,2.4,0.6000000000000001
2026-06-23,822799,673237,Yainer Diaz,5,1.305452,3.694548010826111,0.8,4.2
2026-06-23,822799,694728,Brice Matthews,0,1.3551863,1.3551863431930542,0.2,0.2
2026-06-23,822799,701358,Cam Smith,5,1.6477673,3.3522326946258545,1.0,4.0
2026-06-23,822963,521692,Salvador Perez,2,1.6332558,0.36674416065216064,2.2,0.20000000000000018
2026-06-23,822963,650490,Yandy Díaz,0,1.8501639,1.8501639366149902,2.2,2.2
2026-06-23,822963,656775,Cedric Mullins,1,1.6917853,0.6917853355407715,0.6,0.4
2026-06-23,822963,657041,Lane Thomas,0,1.7429843,1.7429842948913574,2.4,2.4
2026-06-23,822963,666018,Jonathan Aranda,2,1.6449325,0.35506749153137207,1.8,0.19999999999999996
2026-06-23,822963,670764,Taylor Walls,1,1.0002596,0.00025963783264160156,1.2,0.19999999999999996
2026-06-23,822963,676356,Jonny DeLuca,1,1.2846881,0.2846881151199341,2.2,1.2000000000000002
2026-06-23,822963,676439,Hunter Feduccia,0,0.9089964,0.9089964032173157,0.6,0.6
2026-06-23,822963,679845,Nick Loftin,7,1.3916128,5.608387231826782,1.8,5.2
2026-06-23,822963,680700,Richie Palacios,1,1.061267,0.06126701831817627,1.2,0.19999999999999996
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.9711827,0.9711827039718628,1.0,1.0
2026-06-23,822963,686681,Michael Massey,2,1.5980072,0.4019927978515625,1.6,0.3999999999999999
2026-06-23,822963,691406,Junior Caminero,6,1.7486277,4.251372337341309,1.2,4.8
2026-06-23,822963,695506,Jac Caglianone,9,1.7621818,7.237818241119385,3.6,5.4
2026-06-23,822963,695600,Carter Jensen,1,1.7909347,0.790934681892395,3.8,2.8
2026-06-23,822963,802415,Chandler Simpson,0,1.4318335,1.4318335056304932,1.6,1.6
2026-06-23,823043,545121,Ildemaro Vargas,0,1.2312548,1.2312548160552979,0.6,0.6
2026-06-23,823043,571448,Nolan Arenado,2,1.359963,0.640036940574646,0.8,1.2
2026-06-23,823043,606466,Ketel Marte,2,1.6809658,0.319034218788147,2.4,0.3999999999999999
2026-06-23,823043,663457,Lars Nootbaar,3,1.528427,1.471572995185852,1.2,1.8
2026-06-23,823043,663494,Bryan Torres,0,0.8005213,0.8005213141441345,0.0,0.0
2026-06-23,823043,666971,Lourdes Gurriel Jr.,3,1.5108242,1.489175796508789,0.4,2.6
2026-06-23,823043,671056,Iván Herrera,0,1.5217404,1.521740436553955,1.8,1.8
2026-06-23,823043,672515,Gabriel Moreno,1,1.7335117,0.7335116863250732,2.2,1.2000000000000002
2026-06-23,823043,672695,Geraldo Perdomo,0,1.8419148,1.8419147729873657,0.4,0.4
2026-06-23,823043,676475,Alec Burleson,2,1.6745803,0.32541966438293457,1.8,0.19999999999999996
2026-06-23,823043,678489,Jorge Barrosa,0,0.95946157,0.9594615697860718,1.2,1.2
2026-06-23,823043,682998,Corbin Carroll,0,1.6582925,1.658292531967163,2.8,2.8
2026-06-23,823043,691023,Jordan Walker,2,1.7700231,0.22997689247131348,0.8,1.2
2026-06-23,823043,691458,Blaze Jordan,0,1.2506614,1.2506613731384277,1.0,1.0
2026-06-23,823043,694371,Tommy Troy,0,1.1625355,1.162535548210144,2.0,2.0
2026-06-23,823043,699625,Jimmy Crooks,1,1.1143215,0.11432147026062012,0.2,0.8
2026-06-23,823043,701675,Nathan Church,0,1.0207365,1.0207364559173584,1.6,1.6
2026-06-23,823043,802139,JJ Wetherholt,0,1.7057091,1.7057090997695923,3.2,3.2
2026-06-23,823210,642715,Willy Adames,3,1.5584722,1.4415278434753418,1.8,1.2
2026-06-23,823210,643446,Jeff McNeil,0,1.2779214,1.277921438217163,0.6,0.6
2026-06-23,823210,646240,Rafael Devers,1,1.9511178,0.951117753982544,2.6,1.6
2026-06-23,823210,650333,Luis Arraez,1,1.5627294,0.5627293586730957,2.4,1.4
2026-06-23,823210,669127,Shea Langeliers,0,1.7879924,1.7879923582077026,1.4,1.4
2026-06-23,823210,669477,Casey Schmitt,2,1.7489775,0.25102245807647705,3.2,1.2000000000000002
2026-06-23,823210,671732,Lawrence Butler,0,1.2178222,1.2178221940994263,1.6,1.6
2026-06-23,823210,687515,Colby Thomas,0,0.50038326,0.5003832578659058,0.0,0.0
2026-06-23,823210,687551,Drew Gilbert,0,1.2818693,1.2818692922592163,1.2,1.2
2026-06-23,823210,691016,Tyler Soderstrom,2,1.5406623,0.4593377113342285,1.8,0.19999999999999996
2026-06-23,823210,703607,Henry Bolte,0,1.3944935,1.3944934606552124,1.6,1.6
2026-06-23,823210,805779,Jacob Wilson,0,1.6250936,1.6250935792922974,1.8,1.8
2026-06-23,823210,805811,Bryce Eldridge,0,1.8928976,1.892897605895996,1.4,1.4
2026-06-23,823210,808982,Jung Hoo Lee,5,1.5429114,3.457088589668274,2.2,2.8
2026-06-23,823286,592518,Manny Machado,1,1.6633844,0.6633844375610352,3.0,2.0
2026-06-23,823286,593428,Xander Bogaerts,0,1.4857908,1.4857908487319946,1.0,1.0
2026-06-23,823286,621566,Matt Olson,0,1.6919217,1.6919217109680176,1.0,1.0
2026-06-23,823286,622761,Jorge Mateo,0,0.85441947,0.854419469833374,0.2,0.2
2026-06-23,823286,642086,Dominic Smith,1,1.2741636,0.2741636037826538,0.8,0.19999999999999996
2026-06-23,823286,642201,Eli White,1,1.0541648,0.054164767265319824,0.4,0.6
2026-06-23,823286,643289,Mauricio Dubón,5,1.7322286,3.267771363258362,2.0,3.0
2026-06-23,823286,645277,Ozzie Albies,2,1.4925581,0.5074418783187866,2.6,0.6000000000000001
2026-06-23,823286,657757,Gavin Sheets,0,1.8435498,1.8435498476028442,1.4,1.4
2026-06-23,823286,663586,Austin Riley,0,1.7271885,1.7271884679794312,1.6,1.6
2026-06-23,823286,663698,Joey Bart,0,1.30591,1.3059099912643433,1.8,1.8
2026-06-23,823286,664034,Ty France,0,1.754963,1.7549630403518677,2.2,2.2
2026-06-23,823286,665487,Fernando Tatis Jr.,6,1.3750454,4.624954581260681,2.0,4.0
2026-06-23,823286,671739,Michael Harris II,5,1.6246254,3.3753745555877686,1.4,3.6
2026-06-23,823286,686948,Drake Baldwin,0,1.8276587,1.8276586532592773,0.2,0.2
2026-06-23,823286,701538,Jackson Merrill,2,1.7033303,0.29666972160339355,2.2,0.20000000000000018
2026-06-23,823365,542303,Marcell Ozuna,1,1.61901,0.6190099716186523,1.4,0.3999999999999999
2026-06-23,823365,641487,J.P. Crawford,2,1.4628319,0.5371681451797485,0.2,1.8
2026-06-23,823365,645302,Victor Robles,0,1.0681845,1.068184494972229,0.4,0.4
2026-06-23,823365,647304,Josh Naylor,2,1.6024832,0.3975168466567993,1.2,0.8
2026-06-23,823365,656811,Ryan O'Hearn,1,1.9496903,0.9496903419494629,2.2,1.2000000000000002
2026-06-23,823365,663728,Cal Raleigh,4,1.5917192,2.408280849456787,0.4,3.6
2026-06-23,823365,663968,Jake Mangum,1,1.6677175,0.667717456817627,1.6,0.6000000000000001
2026-06-23,823365,664040,Brandon Lowe,3,1.9819553,1.0180447101593018,2.2,0.7999999999999998
2026-06-23,823365,668227,Randy Arozarena,0,1.6093473,1.6093473434448242,2.0,2.0
2026-06-23,823365,668804,Bryan Reynolds,1,2.0891824,1.0891823768615723,4.2,3.2
2026-06-23,823365,669707,Jared Triolo,0,1.1540507,1.1540507078170776,1.4,1.4
2026-06-23,823365,670042,Luke Raley,2,1.3258581,0.6741418838500977,0.2,1.8
2026-06-23,823365,680779,Henry Davis,0,1.179863,1.1798629760742188,0.4,0.4
2026-06-23,823365,682997,Tyler Callihan,0,1.1586106,1.1586105823516846,0.6,0.6
2026-06-23,823365,693304,Nick Gonzales,2,1.8967851,0.10321485996246338,2.0,0.0
2026-06-23,823365,695257,Billy Cook,0,0.39363685,0.3936368525028229,0.0,0.0
2026-06-23,823365,702284,Cole Young,4,1.675933,2.324066996574402,1.4,2.6
2026-06-23,823365,806068,Colt Emerson,1,1.112589,0.11258900165557861,0.2,0.8
2026-06-23,823614,608324,Alex Bregman,0,1.4651655,1.4651654958724976,0.8,0.8
2026-06-23,823614,608348,Carson Kelly,2,1.0502814,0.9497185945510864,1.6,0.3999999999999999
2026-06-23,823614,621020,Dansby Swanson,6,1.1758853,4.824114680290222,1.6,4.4
2026-06-23,823614,663538,Nico Hoerner,2,1.4851183,0.5148817300796509,1.0,1.0
2026-06-23,823614,664023,Ian Happ,1,1.5539801,0.5539801120758057,1.4,0.3999999999999999
2026-06-23,823614,665742,Juan Soto,0,1.6961522,1.6961522102355957,3.0,3.0
2026-06-23,823614,673548,Seiya Suzuki,1,1.6362374,0.636237382888794,2.2,1.2000000000000002
2026-06-23,823614,676572,Eric Wagaman,0,0.8050717,0.8050717115402222,0.4,0.4
2026-06-23,823614,676724,Jared Young,0,1.1569452,1.1569452285766602,0.4,0.4
2026-06-23,823614,682626,Francisco Alvarez,5,1.5416226,3.4583773612976074,1.2,3.8
2026-06-23,823614,683146,Brett Baty,1,0.9557275,0.04427248239517212,0.0,1.0
2026-06-23,823614,683737,Michael Busch,0,1.5455885,1.545588493347168,0.6,0.6
2026-06-23,823614,691718,Pete Crow-Armstrong,4,2.4715443,1.5284557342529297,5.2,1.2000000000000002
2026-06-23,823614,701807,Carson Benge,1,1.739194,0.7391940355300903,2.8,1.7999999999999998
2026-06-23,823614,805999,A.J. Ewing,0,1.4241496,1.4241496324539185,1.4,1.4
2026-06-23,823690,500743,Miguel Rojas,2,1.1324698,0.8675302267074585,1.2,0.8
2026-06-23,823690,605137,Josh Bell,1,1.3026091,0.30260908603668213,2.0,1.0
2026-06-23,823690,605170,Victor Caratini,4,1.2651805,2.734819531440735,3.0,1.0
2026-06-23,823690,656484,Tristan Gray,0,1.2298725,1.229872465133667,0.2,0.2
2026-06-23,823690,660271,Shohei Ohtani,0,1.4887258,1.4887257814407349,2.6,2.6
2026-06-23,823690,668885,Austin Martin,1,0.9296107,0.0703892707824707,0.6,0.4
2026-06-23,823690,668904,Royce Lewis,1,1.735145,0.7351449728012085,1.6,0.6000000000000001
2026-06-23,823690,669242,Tommy Edman,1,1.2274683,0.22746825218200684,1.6,0.6000000000000001
2026-06-23,823690,669743,Alex Call,5,0.8360643,4.163935720920563,0.6,4.4
2026-06-23,823690,681624,Andy Pages,3,1.8057222,1.1942777633666992,1.4,1.6
2026-06-23,823690,686797,Brooks Lee,4,1.5333285,2.4666714668273926,2.2,1.7999999999999998
2026-06-23,823690,690976,Alex Freeland,2,1.3800583,0.6199417114257812,0.8,1.2
2026-06-23,823690,807712,Luke Keaschall,0,1.3871866,1.3871866464614868,1.2,1.2
2026-06-23,823849,543309,Kyle Higashioka,1,1.0198799,0.019879937171936035,1.2,0.19999999999999996
2026-06-23,823849,592626,Joc Pederson,6,1.3558778,4.644122242927551,0.4,5.6
2026-06-23,823849,607043,Brandon Nimmo,7,1.4963923,5.503607749938965,2.4,4.6
2026-06-23,823849,669065,Kyle Stowers,2,1.8483137,0.15168631076812744,3.4,1.4
2026-06-23,823849,669364,Xavier Edwards,2,1.356841,0.643159031867981,1.2,0.8
2026-06-23,823849,670032,Nicky Lopez,0,0.8542209,0.8542209267616272,1.2,1.2
2026-06-23,823849,672640,Otto Lopez,2,1.6208234,0.37917661666870117,1.4,0.6000000000000001
2026-06-23,823849,673962,Josh Jung,0,1.7971658,1.7971657514572144,1.8,1.8
2026-06-23,823849,677649,Ezequiel Duran,1,1.7709508,0.7709507942199707,1.8,0.8
2026-06-23,823849,681715,Heriberto Hernández,6,1.6127306,4.387269377708435,1.4,4.6
2026-06-23,823849,691594,Javier Sanoja,3,1.2192564,1.7807435989379883,0.6,2.4
2026-06-23,823849,691788,Joe Mack,5,1.100022,3.8999780416488647,1.4,3.6
2026-06-23,823849,694671,Wyatt Langford,1,1.8215518,0.8215517997741699,4.0,3.0
2026-06-23,823849,805300,Jakob Marsee,0,1.7061155,1.706115484237671,1.6,1.6
2026-06-23,824017,621493,Taylor Ward,0,1.8393607,1.8393607139587402,2.4,2.4
2026-06-23,824017,624413,Pete Alonso,0,1.5156201,1.5156201124191284,2.0,2.0
2026-06-23,824017,624585,Jorge Soler,0,1.6605862,1.6605862379074097,2.4,2.4
2026-06-23,824017,641933,Tyler O'Neill,0,1.1962065,1.1962064504623413,1.0,1.0
2026-06-23,824017,642350,Jose Siri,1,1.0595578,0.05955779552459717,1.2,0.19999999999999996
2026-06-23,824017,665750,Leody Taveras,1,1.6642015,0.6642014980316162,1.8,0.8
2026-06-23,824017,666176,Jo Adell,1,1.8271908,0.8271907567977905,1.2,0.19999999999999996
2026-06-23,824017,672724,Oswald Peraza,0,1.5443668,1.5443668365478516,1.6,1.6
2026-06-23,824017,681297,Colton Cowser,0,1.4988364,1.4988363981246948,1.8,1.8
2026-06-23,824017,681351,Logan O'Hoppe,0,1.3932571,1.3932571411132812,2.2,2.2
2026-06-23,824017,683002,Gunnar Henderson,1,1.838357,0.8383569717407227,2.4,1.4
2026-06-23,824017,685133,Wade Meckler,0,1.0200589,1.0200588703155518,1.0,1.0
2026-06-23,824017,687093,Vaughn Grissom,1,1.5698799,0.5698798894882202,1.2,0.19999999999999996
2026-06-23,824017,687263,Zach Neto,3,1.8204113,1.1795886754989624,2.2,0.7999999999999998
2026-06-23,824017,691723,Coby Mayo,0,1.7399675,1.7399674654006958,1.0,1.0
2026-06-23,824017,694212,Samuel Basallo,0,1.7555641,1.7555640935897827,1.0,1.0
2026-06-23,824017,694384,Nolan Schanuel,5,1.5554069,3.444593071937561,2.2,2.8
2026-06-23,824262,502671,Paul Goldschmidt,1,1.6763674,0.6763674020767212,1.4,0.3999999999999999
2026-06-23,824262,641355,Cody Bellinger,0,1.7352557,1.7352557182312012,0.6,0.6
2026-06-23,824262,656716,Zach McKinstry,1,1.1396075,0.13960754871368408,1.2,0.19999999999999996
2026-06-23,824262,663837,Matt Vierling,2,1.3264651,0.6735348701477051,1.0,1.0
2026-06-23,824262,665862,Jazz Chisholm Jr.,5,1.4559599,3.544040083885193,1.2,3.8
2026-06-23,824262,669224,Austin Wells,2,1.1094124,0.890587568283081,0.0,2.0
2026-06-23,824262,676609,José Caballero,1,1.6761426,0.6761425733566284,0.6,0.4
2026-06-23,824262,679529,Spencer Torkelson,0,1.7717067,1.7717067003250122,1.4,1.4
2026-06-23,824262,682985,Riley Greene,0,1.6672595,1.6672594547271729,1.2,1.2
2026-06-23,824262,683011,Anthony Volpe,2,1.2501854,0.7498146295547485,1.4,0.6000000000000001
2026-06-23,824262,690993,Colt Keith,0,1.2925627,1.29256272315979,2.8,2.8
2026-06-23,824262,691176,Jasson Domínguez,2,1.0489464,0.9510536193847656,1.2,0.8
2026-06-23,824262,693307,Dillon Dingler,4,1.7736889,2.2263110876083374,2.8,1.2000000000000002
2026-06-23,824262,700250,Ben Rice,0,1.7727629,1.7727628946304321,2.2,2.2
2026-06-23,824262,701678,Hao-Yu Lee,1,1.2484405,0.24844050407409668,0.8,0.19999999999999996
2026-06-23,824262,805808,Kevin McGonigle,0,1.7340622,1.7340621948242188,2.2,2.2
2026-06-23,824340,650489,Willi Castro,4,1.7833283,2.2166717052459717,0.8,3.2
2026-06-23,824340,655316,Andruw Monasterio,0,0.8778013,0.8778012990951538,0.2,0.2
2026-06-23,824340,657136,Connor Wong,1,1.2415439,0.24154388904571533,0.4,0.6
2026-06-23,824340,664983,Jake McCarthy,1,1.6005715,0.6005715131759644,2.8,1.7999999999999998
2026-06-23,824340,666160,Mickey Moniak,0,1.1589351,1.1589350700378418,0.2,0.2
2026-06-23,824340,666397,Edouard Julien,0,1.1347431,1.134743094444275,0.6,0.6
2026-06-23,824340,671289,Tyler Freeman,0,1.4481026,1.448102593421936,1.2,1.2
2026-06-23,824340,677800,Wilyer Abreu,7,1.6357751,5.364224910736084,1.8,5.2
2026-06-23,824340,678011,Anthony Seigler,2,0.9781092,1.0218908190727234,0.6,1.4
2026-06-23,824340,678662,Ezequiel Tovar,4,1.7923206,2.2076793909072876,0.4,3.6
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.7997421,0.7997421026229858,1.2,0.19999999999999996
2026-06-23,824340,680776,Jarren Duran,0,1.9239731,1.9239730834960938,0.2,0.2
2026-06-23,824340,681198,TJ Rumfield,2,1.7063774,0.29362261295318604,2.4,0.3999999999999999
2026-06-23,824340,687859,Troy Johnston,3,1.8452547,1.15474534034729,1.2,1.8
2026-06-23,824340,696100,Hunter Goodman,1,1.9626306,0.9626306295394897,1.0,0.0
2026-06-23,824340,702332,Caleb Durbin,1,1.4178528,0.4178527593612671,3.8,2.8
2026-06-23,824501,553993,Eugenio Suárez,0,1.5328213,1.5328212976455688,0.2,0.2
2026-06-23,824501,596142,Gary Sánchez,0,1.2943532,1.2943532466888428,0.4,0.4
2026-06-23,824501,624431,Jose Trevino,1,1.076638,0.07663798332214355,0.6,0.4
2026-06-23,824501,641343,Jake Bauers,3,1.1789674,1.8210326433181763,0.6,2.4
2026-06-23,824501,661388,William Contreras,1,1.5245364,0.5245363712310791,1.8,0.8
2026-06-23,824501,663993,Nathaniel Lowe,1,1.1731768,0.17317676544189453,1.2,0.19999999999999996
2026-06-23,824501,668709,JJ Bleday,0,1.7667326,1.7667325735092163,0.4,0.4
2026-06-23,824501,668930,Brice Turang,1,1.8929958,0.8929958343505859,1.2,0.19999999999999996
2026-06-23,824501,669003,Garrett Mitchell,0,1.6087981,1.6087981462478638,0.6,0.6
2026-06-23,824501,682829,Elly De La Cruz,0,1.8556077,1.8556077480316162,1.6,1.6
2026-06-23,824501,683734,Andrew Vaughn,0,1.1190215,1.1190215349197388,1.2,1.2
2026-06-23,824501,686217,Sal Frelick,0,1.0690081,1.0690081119537354,1.2,1.2
2026-06-23,824501,687401,Joey Ortiz,0,1.1679822,1.1679822206497192,0.4,0.4
2026-06-23,824501,694192,Jackson Chourio,1,1.4219961,0.4219961166381836,0.8,0.19999999999999996
2026-06-23,824501,695490,Edwin Arroyo,0,1.0625545,1.0625544786453247,1.4,1.4
2026-06-23,824501,701398,Sal Stewart,0,1.6397895,1.6397894620895386,1.4,1.4
2026-06-23,824501,806198,Cooper Pratt,0,0.945781,0.9457809925079346,1.0,1.0
2026-06-23,824584,545341,Randal Grichuk,2,1.4040198,0.595980167388916,2.0,0.0
2026-06-23,824584,595978,Austin Hedges,3,1.1629474,1.837052583694458,0.4,2.6
2026-06-23,824584,656555,Rhys Hoskins,0,1.5667404,1.5667403936386108,1.0,1.0
