date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-27,823038,671056,Iván Herrera,1,2.0405784,1.0405783653259277
2026-06-27,823038,672640,Otto Lopez,4,1.8923407,2.107659339904785
2026-06-27,823038,676475,Alec Burleson,0,1.5298069,1.5298068523406982
2026-06-27,823038,681715,Heriberto Hernández,0,1.5175161,1.5175161361694336
2026-06-27,823038,691023,Jordan Walker,1,1.5251595,0.525159478187561
2026-06-27,823038,691026,Masyn Winn,1,1.595755,0.5957549810409546
2026-06-27,823038,691594,Javier Sanoja,3,1.2451494,1.7548506259918213
2026-06-27,823038,691788,Joe Mack,1,1.2979105,0.2979104518890381
2026-06-27,823038,699625,Jimmy Crooks,0,1.1263477,1.1263476610183716
2026-06-27,823038,701675,Nathan Church,0,1.0446413,1.0446412563323975
2026-06-27,823038,802139,JJ Wetherholt,2,1.7376466,0.26235342025756836
2026-06-27,823038,805300,Jakob Marsee,2,1.5260984,0.473901629447937
2026-06-27,823207,621566,Matt Olson,0,1.5789642,1.5789642333984375
2026-06-27,823207,642086,Dominic Smith,0,1.158366,1.1583659648895264
2026-06-27,823207,642715,Willy Adames,1,1.8095742,0.8095742464065552
2026-06-27,823207,643289,Mauricio Dubón,2,1.4759688,0.5240311622619629
2026-06-27,823207,645277,Ozzie Albies,0,1.6687789,1.668778896331787
2026-06-27,823207,646240,Rafael Devers,8,1.674993,6.32500696182251
2026-06-27,823207,650333,Luis Arraez,1,1.7101682,0.7101682424545288
2026-06-27,823207,663586,Austin Riley,0,1.3931175,1.3931175470352173
2026-06-27,823207,669477,Casey Schmitt,1,1.7139605,0.7139605283737183
2026-06-27,823207,671739,Michael Harris II,0,1.9162631,1.9162631034851074
2026-06-27,823207,686948,Drake Baldwin,0,1.3836823,1.3836822509765625
2026-06-27,823207,687551,Drew Gilbert,0,1.0482981,1.0482981204986572
2026-06-27,823207,805811,Bryce Eldridge,2,1.4532748,0.5467251539230347
2026-06-27,823207,808982,Jung Hoo Lee,0,1.5408424,1.5408424139022827
2026-06-27,823283,592518,Manny Machado,0,1.914158,1.9141579866409302
2026-06-27,823283,593428,Xander Bogaerts,0,1.3168219,1.3168219327926636
2026-06-27,823283,657757,Gavin Sheets,6,1.0852978,4.9147021770477295
2026-06-27,823283,660271,Shohei Ohtani,2,1.7476302,0.25236976146698
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.9699817,0.9699816703796387
2026-06-27,823283,669242,Tommy Edman,5,1.1215,3.878499984741211
2026-06-27,823283,669743,Alex Call,0,0.95996773,0.9599677324295044
2026-06-27,823283,681624,Andy Pages,3,1.7183737,1.2816263437271118
2026-06-27,823283,687221,Dalton Rushing,4,0.93169624,3.0683037638664246
2026-06-27,823283,690976,Alex Freeland,0,1.0986822,1.098682165145874
2026-06-27,823283,701538,Jackson Merrill,2,1.4813933,0.5186066627502441
2026-06-27,823364,553993,Eugenio Suárez,4,1.6152104,2.3847895860671997
2026-06-27,823364,656811,Ryan O'Hearn,1,1.6870575,0.6870574951171875
2026-06-27,823364,663968,Jake Mangum,2,1.5679656,0.43203437328338623
2026-06-27,823364,664040,Brandon Lowe,4,1.7238406,2.276159405708313
2026-06-27,823364,668709,JJ Bleday,1,1.3297805,0.3297804594039917
2026-06-27,823364,668715,Spencer Steer,1,1.9323348,0.9323347806930542
2026-06-27,823364,668804,Bryan Reynolds,1,1.9728206,0.9728206396102905
2026-06-27,823364,669707,Jared Triolo,4,1.1005005,2.899499535560608
2026-06-27,823364,682829,Elly De La Cruz,0,1.5300312,1.5300312042236328
2026-06-27,823364,682997,Tyler Callihan,0,1.0446441,1.0446441173553467
2026-06-27,823364,693304,Nick Gonzales,1,1.5682156,0.5682156085968018
2026-06-27,823364,695490,Edwin Arroyo,3,1.433648,1.5663520097732544
2026-06-27,823364,699013,Esmerlyn Valdez,4,1.2099268,2.7900731563568115
2026-06-27,823364,701398,Sal Stewart,5,1.6756072,3.324392795562744
2026-06-27,823609,547180,Bryce Harper,5,2.0590687,2.9409313201904297
2026-06-27,823609,596019,Francisco Lindor,3,1.3570567,1.642943263053894
2026-06-27,823609,607208,Trea Turner,0,1.983591,1.9835909605026245
2026-06-27,823609,656941,Kyle Schwarber,0,1.6763954,1.6763954162597656
2026-06-27,823609,665561,Rafael Marchán,1,1.0796692,0.07966923713684082
2026-06-27,823609,665742,Juan Soto,4,1.8214152,2.1785848140716553
2026-06-27,823609,669016,Brandon Marsh,1,1.8354379,0.8354378938674927
2026-06-27,823609,676572,Eric Wagaman,0,0.85933,0.8593299984931946
2026-06-27,823609,676724,Jared Young,0,1.041669,1.0416690111160278
2026-06-27,823609,681082,Bryson Stott,0,1.6032073,1.6032073497772217
2026-06-27,823609,682626,Francisco Alvarez,0,1.4445114,1.4445114135742188
2026-06-27,823609,683146,Brett Baty,0,1.3251535,1.3251534700393677
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,1.2547328,1.2547328472137451
2026-06-27,823609,701807,Carson Benge,2,1.9975162,0.002483844757080078
2026-06-27,823609,805999,A.J. Ewing,2,1.3237936,0.6762063503265381
2026-06-27,823689,605137,Josh Bell,3,1.9196936,1.0803064107894897
2026-06-27,823689,605170,Victor Caratini,1,1.3675263,0.3675262928009033
2026-06-27,823689,650489,Willi Castro,0,1.7520376,1.7520376443862915
2026-06-27,823689,656484,Tristan Gray,1,0.96254694,0.0374530553817749
2026-06-27,823689,663616,Trevor Larnach,4,1.6895443,2.3104556798934937
2026-06-27,823689,664954,Brett Sullivan,1,0.88893425,0.11106574535369873
2026-06-27,823689,664983,Jake McCarthy,4,1.6427406,2.3572593927383423
2026-06-27,823689,665019,Kody Clemens,1,1.9527495,0.952749490737915
2026-06-27,823689,666160,Mickey Moniak,0,1.0462627,1.0462627410888672
2026-06-27,823689,668885,Austin Martin,0,0.76773024,0.7677302360534668
2026-06-27,823689,668904,Royce Lewis,0,1.7829124,1.7829123735427856
2026-06-27,823689,671289,Tyler Freeman,3,1.5256461,1.4743539094924927
2026-06-27,823689,678662,Ezequiel Tovar,1,1.6438998,0.6438997983932495
2026-06-27,823689,681198,TJ Rumfield,3,1.742111,1.2578890323638916
2026-06-27,823689,686797,Brooks Lee,3,1.6393633,1.3606367111206055
2026-06-27,823689,687859,Troy Johnston,0,1.1435617,1.1435617208480835
2026-06-27,823689,691720,Kyle Karros,4,1.1613349,2.8386651277542114
2026-06-27,823689,694249,Cole Carrigg,0,1.6066203,1.6066203117370605
2026-06-27,823689,696100,Hunter Goodman,12,1.6716578,10.328342199325562
2026-06-27,823689,807712,Luke Keaschall,1,1.6299068,0.6299067735671997
2026-06-27,823770,592885,Christian Yelich,0,1.839456,1.8394559621810913
2026-06-27,823770,608324,Alex Bregman,0,1.8575206,1.857520580291748
2026-06-27,823770,608348,Carson Kelly,2,1.3419381,0.6580618619918823
2026-06-27,823770,621020,Dansby Swanson,0,2.1787128,2.178712844848633
2026-06-27,823770,624424,Michael Conforto,4,1.0000291,2.9999709129333496
2026-06-27,823770,641343,Jake Bauers,0,1.4388525,1.4388525485992432
2026-06-27,823770,661388,William Contreras,0,1.5682828,1.5682828426361084
2026-06-27,823770,663538,Nico Hoerner,2,1.6705225,0.32947754859924316
2026-06-27,823770,664023,Ian Happ,4,1.7392638,2.2607362270355225
2026-06-27,823770,668930,Brice Turang,0,2.206603,2.2066030502319336
2026-06-27,823770,669003,Garrett Mitchell,0,1.4340595,1.434059500694275
2026-06-27,823770,673548,Seiya Suzuki,5,1.9292959,3.0707041025161743
2026-06-27,823770,683737,Michael Busch,2,2.1191998,0.11919975280761719
2026-06-27,823770,686217,Sal Frelick,1,1.1013507,0.10135066509246826
2026-06-27,823770,687401,Joey Ortiz,1,1.4463698,0.4463697671890259
2026-06-27,823770,691718,Pete Crow-Armstrong,0,2.5322042,2.5322041511535645
2026-06-27,823770,806198,Cooper Pratt,0,0.90629804,0.906298041343689
2026-06-27,824015,608841,Joey Meneses,0,1.1424487,1.1424486637115479
2026-06-27,824015,624585,Jorge Soler,2,1.5458877,0.45411229133605957
2026-06-27,824015,641680,Jonah Heim,4,1.2136805,2.7863194942474365
2026-06-27,824015,642350,Jose Siri,0,0.9738908,0.9738907814025879
2026-06-27,824015,643446,Jeff McNeil,0,1.0346571,1.0346571207046509
2026-06-27,824015,666126,Carlos Cortes,0,1.516971,1.5169709920883179
2026-06-27,824015,666139,Josh Lowe,1,1.2250761,0.2250760793685913
2026-06-27,824015,666176,Jo Adell,5,1.6223642,3.3776358366012573
2026-06-27,824015,669127,Shea Langeliers,1,1.7270724,0.7270723581314087
2026-06-27,824015,671732,Lawrence Butler,1,1.2166716,0.21667158603668213
2026-06-27,824015,672724,Oswald Peraza,1,1.9140773,0.9140772819519043
2026-06-27,824015,675961,Alika Williams,0,1.0499064,1.0499063730239868
2026-06-27,824015,681351,Logan O'Hoppe,1,1.4553101,0.4553101062774658
2026-06-27,824015,685133,Wade Meckler,0,1.097984,1.097983956336975
2026-06-27,824015,687093,Vaughn Grissom,0,1.2108798,1.2108798027038574
2026-06-27,824015,687263,Zach Neto,0,2.2006927,2.200692653656006
2026-06-27,824015,687515,Colby Thomas,1,0.7661666,0.23383337259292603
2026-06-27,824015,691016,Tyler Soderstrom,0,1.9899383,1.9899382591247559
2026-06-27,824015,694203,Denzer Guzman,3,1.6703311,1.3296688795089722
2026-06-27,824015,694384,Nolan Schanuel,1,1.695818,0.6958179473876953
2026-06-27,824015,703607,Henry Bolte,0,1.5458492,1.5458492040634155
2026-06-27,824257,514888,Jose Altuve,1,1.6742256,0.6742255687713623
2026-06-27,824257,572233,Christian Walker,6,1.8243777,4.175622344017029
2026-06-27,824257,656716,Zach McKinstry,3,1.2294767,1.7705233097076416
2026-06-27,824257,663837,Matt Vierling,0,1.2782332,1.2782331705093384
2026-06-27,824257,665161,Jeremy Peña,3,1.1019437,1.8980562686920166
2026-06-27,824257,668670,Jake Rogers,1,0.9777074,0.022292613983154297
2026-06-27,824257,670623,Isaac Paredes,3,1.5478376,1.4521623849868774
2026-06-27,824257,673237,Yainer Diaz,2,1.3461204,0.6538796424865723
2026-06-27,824257,679529,Spencer Torkelson,2,1.4541433,0.5458567142486572
2026-06-27,824257,681546,James Outman,0,0.86392814,0.8639281392097473
2026-06-27,824257,690993,Colt Keith,0,1.4932144,1.4932143688201904
2026-06-27,824257,694728,Brice Matthews,0,1.0272765,1.0272765159606934
2026-06-27,824257,701358,Cam Smith,4,1.4317926,2.5682073831558228
2026-06-27,824257,805808,Kevin McGonigle,1,1.5795149,0.5795148611068726
2026-06-27,824421,641487,J.P. Crawford,0,1.438845,1.4388450384140015
2026-06-27,824421,647304,Josh Naylor,1,1.3986379,0.39863789081573486
2026-06-27,824421,663728,Cal Raleigh,0,1.650742,1.6507420539855957
2026-06-27,824421,668227,Randy Arozarena,5,1.4191399,3.580860137939453
2026-06-27,824421,670042,Luke Raley,0,1.2226882,1.2226881980895996
2026-06-27,824421,672275,Patrick Bailey,0,1.2257198,1.2257198095321655
2026-06-27,824421,672356,Gabriel Arias,1,1.3784018,0.3784017562866211
2026-06-27,824421,677587,Brayan Rocchio,2,1.5593319,0.44066810607910156
2026-06-27,824421,680757,Steven Kwan,0,0.9972004,0.9972004294395447
2026-06-27,824421,682177,Daniel Schneemann,0,1.1856915,1.185691475868225
2026-06-27,824421,683953,Travis Bazzana,2,1.8530872,0.1469128131866455
2026-06-27,824421,686527,Dominic Canzone,3,1.4009544,1.5990456342697144
2026-06-27,824421,690984,Petey Halpin,0,0.858407,0.8584070205688477
2026-06-27,824421,696135,Kahlil Watson,2,1.1289856,0.8710143566131592
2026-06-27,824421,700932,Kyle Manzardo,1,1.7486749,0.7486748695373535
2026-06-27,824421,702284,Cole Young,1,1.4745657,0.4745657444000244
2026-06-27,824421,806068,Colt Emerson,0,0.9717979,0.9717978835105896
2026-06-27,824581,521692,Salvador Perez,2,1.662743,0.3372570276260376
2026-06-27,824581,545341,Randal Grichuk,0,1.3266876,1.3266875743865967
2026-06-27,824581,643217,Andrew Benintendi,1,1.3789713,0.3789713382720947
2026-06-27,824581,657041,Lane Thomas,0,1.9688499,1.9688498973846436
2026-06-27,824581,668942,Josh Rojas,0,0.9056458,0.9056457877159119
2026-06-27,824581,671976,Tristan Peters,0,1.1548072,1.154807209968567
2026-06-27,824581,677951,Bobby Witt Jr.,2,1.6550057,0.34499430656433105
2026-06-27,824581,678246,Miguel Vargas,1,1.5020317,0.502031683921814
2026-06-27,824581,678577,Junior Perez,0,0.72321767,0.7232176661491394
2026-06-27,824581,679845,Nick Loftin,0,1.5113353,1.5113352537155151
2026-06-27,824581,682668,Luisangel Acuña,0,1.1509795,1.1509795188903809
2026-06-27,824581,686555,Isaac Collins,1,1.4371886,0.43718862533569336
2026-06-27,824581,686681,Michael Massey,2,1.5973893,0.4026106595993042
2026-06-27,824581,691011,Drew Romo,0,1.0414206,1.041420578956604
2026-06-27,824581,691019,Kyle Teel,0,1.7531013,1.7531013488769531
2026-06-27,824581,695506,Jac Caglianone,0,2.1038733,2.1038732528686523
2026-06-27,824581,695600,Carter Jensen,1,1.8651164,0.8651163578033447
2026-06-27,824581,695657,Colson Montgomery,2,1.7486285,0.25137150287628174
2026-06-27,824581,695731,Braden Montgomery,2,1.5069126,0.49308741092681885
2026-06-27,824581,803011,Sam Antonacci,1,1.7235435,0.7235435247421265
2026-06-27,824581,805367,Chase Meidroth,2,2.1023548,0.10235476493835449
2026-06-27,824745,502671,Paul Goldschmidt,0,1.5568571,1.5568571090698242
2026-06-27,824745,641355,Cody Bellinger,1,1.6447197,0.6447197198867798
2026-06-27,824745,642708,Amed Rosario,1,1.0525483,0.05254828929901123
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,1.6738304,1.6738303899765015
2026-06-27,824745,665966,Carlos Narváez,0,0.96173745,0.9617374539375305
2026-06-27,824745,669224,Austin Wells,0,1.1427467,1.1427466869354248
2026-06-27,824745,676609,José Caballero,0,1.4538937,1.4538936614990234
2026-06-27,824745,677800,Wilyer Abreu,0,2.2540288,2.254028797149658
2026-06-27,824745,678011,Anthony Seigler,4,1.191185,2.8088150024414062
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.5228269,0.4771730899810791
2026-06-27,824745,680776,Jarren Duran,0,1.544516,1.5445159673690796
2026-06-27,824745,683011,Anthony Volpe,0,1.3350079,1.335007905960083
2026-06-27,824745,691176,Jasson Domínguez,0,1.4542387,1.4542386531829834
2026-06-27,824745,700250,Ben Rice,0,1.5098904,1.5098904371261597
2026-06-27,824745,702332,Caleb Durbin,1,1.4575616,0.4575616121292114
2026-06-27,824745,807799,Masataka Yoshida,5,1.3406124,3.6593875885009766
2026-06-27,824825,621493,Taylor Ward,0,1.829518,1.8295179605484009
2026-06-27,824825,624413,Pete Alonso,2,2.0746322,0.07463216781616211
2026-06-27,824825,641933,Tyler O'Neill,0,1.0343813,1.0343812704086304
2026-06-27,824825,671277,Luis García Jr.,8,1.3990595,6.600940465927124
2026-06-27,824825,677942,Blaze Alexander,1,1.7066923,0.7066923379898071
2026-06-27,824825,678391,Jorbit Vivas,3,1.1953996,1.8046003580093384
2026-06-27,824825,678554,Curtis Mead,0,1.6354758,1.635475754737854
2026-06-27,824825,681297,Colton Cowser,0,1.3424792,1.3424792289733887
2026-06-27,824825,682928,CJ Abrams,0,2.1120307,2.1120307445526123
2026-06-27,824825,683002,Gunnar Henderson,1,2.1321805,1.1321804523468018
2026-06-27,824825,683083,Nasim Nuñez,1,1.5169504,0.5169503688812256
2026-06-27,824825,686452,Drew Millas,2,1.158238,0.8417619466781616
2026-06-27,824825,686611,Dylan Crews,0,1.4962746,1.4962745904922485
2026-06-27,824825,694212,Samuel Basallo,1,1.6770567,0.6770566701889038
2026-06-27,824825,695578,James Wood,0,1.800386,1.8003859519958496
2026-06-27,824825,695734,Daylen Lile,3,1.318279,1.6817209720611572
2026-06-27,824825,696285,Jacob Young,0,1.23392,1.2339199781417847
2026-06-27,824825,702616,Jackson Holliday,0,1.0270671,1.0270670652389526
2026-06-28,822795,543807,George Springer,2,1.9404882,0.059511780738830566
2026-06-28,822795,553869,Elias Díaz,2,0.9693033,1.03069669008255
2026-06-28,822795,607043,Brandon Nimmo,0,1.8692795,1.8692795038223267
2026-06-28,822795,662139,Daulton Varsho,1,1.4172258,0.41722583770751953
2026-06-28,822795,664770,Nathan Lukes,5,1.0878648,3.9121352434158325
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.7099403,1.7099403142929077
2026-06-28,822795,665926,Andrés Giménez,1,1.5267277,0.5267276763916016
2026-06-28,822795,669394,Jake Burger,0,1.8635815,1.8635815382003784
2026-06-28,822795,672386,Alejandro Kirk,0,1.4068971,1.4068970680236816
2026-06-28,822795,672960,Kazuma Okamoto,0,1.9611237,1.9611237049102783
2026-06-28,822795,673962,Josh Jung,3,1.9371887,1.062811255455017
2026-06-28,822795,676391,Ernie Clement,0,1.5910902,1.591090202331543
2026-06-28,822795,677649,Ezequiel Duran,2,1.4087871,0.5912128686904907
2026-06-28,822795,679822,Justin Foscue,0,0.77734834,0.7773483395576477
2026-06-28,822795,694497,Evan Carter,0,1.2109046,1.210904598236084
2026-06-28,822959,545121,Ildemaro Vargas,0,1.066704,1.0667040348052979
2026-06-28,822959,571448,Nolan Arenado,0,1.2304115,1.2304115295410156
2026-06-28,822959,606466,Ketel Marte,4,1.6361824,2.363817572593689
2026-06-28,822959,650490,Yandy Díaz,1,1.3948058,0.39480578899383545
2026-06-28,822959,656775,Cedric Mullins,4,1.6032764,2.3967236280441284
2026-06-28,822959,663743,Nick Fortes,1,1.3301365,0.3301365375518799
2026-06-28,822959,666018,Jonathan Aranda,0,1.5393331,1.5393331050872803
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,1.4697585,0.4697585105895996
2026-06-28,822959,670764,Taylor Walls,1,1.2368618,0.23686182498931885
2026-06-28,822959,672515,Gabriel Moreno,0,1.6898993,1.6898993253707886
2026-06-28,822959,672695,Geraldo Perdomo,1,2.2859433,1.2859432697296143
2026-06-28,822959,680700,Richie Palacios,0,1.2720008,1.272000789642334
2026-06-28,822959,682998,Corbin Carroll,0,1.6662827,1.6662826538085938
2026-06-28,822959,683748,Victor Mesa Jr.,1,1.1207966,0.1207965612411499
2026-06-28,822959,691406,Junior Caminero,6,1.0928743,4.90712571144104
2026-06-28,822959,802415,Chandler Simpson,2,1.4765922,0.5234078168869019
2026-06-28,822959,810938,Ben Williamson,4,1.2638278,2.7361721992492676
2026-06-28,823037,663457,Lars Nootbaar,0,1.5633749,1.5633748769760132
2026-06-28,823037,665052,Griffin Conine,0,1.1559141,1.155914068222046
2026-06-28,823037,669065,Kyle Stowers,0,1.7527181,1.7527180910110474
2026-06-28,823037,669364,Xavier Edwards,1,1.6520373,0.6520372629165649
2026-06-28,823037,671056,Iván Herrera,0,1.9401263,1.9401262998580933
2026-06-28,823037,672640,Otto Lopez,0,1.8624171,1.8624171018600464
2026-06-28,823037,676475,Alec Burleson,0,1.5252601,1.525260090827942
2026-06-28,823037,681715,Heriberto Hernández,0,1.6735426,1.6735426187515259
2026-06-28,823037,691026,Masyn Winn,1,1.7277349,0.7277349233627319
2026-06-28,823037,691458,Blaze Jordan,0,1.2417202,1.241720199584961
2026-06-28,823037,691594,Javier Sanoja,0,1.2254221,1.2254221439361572
2026-06-28,823037,691788,Joe Mack,0,1.2932397,1.293239712715149
2026-06-28,823037,701675,Nathan Church,1,1.2315185,0.23151850700378418
2026-06-28,823037,802139,JJ Wetherholt,2,1.6854719,0.31452810764312744
2026-06-28,823037,805300,Jakob Marsee,0,1.651901,1.6519010066986084
2026-06-28,823204,606992,Eric Haase,0,1.0530744,1.0530743598937988
2026-06-28,823204,621566,Matt Olson,4,1.620507,2.379492998123169
2026-06-28,823204,622761,Jorge Mateo,0,0.9247274,0.9247273802757263
2026-06-28,823204,642086,Dominic Smith,1,1.2293056,0.22930562496185303
2026-06-28,823204,642201,Eli White,1,1.1695626,0.16956257820129395
2026-06-28,823204,642715,Willy Adames,1,1.570992,0.5709919929504395
2026-06-28,823204,643289,Mauricio Dubón,2,1.8210025,0.17899751663208008
2026-06-28,823204,645277,Ozzie Albies,0,1.7612259,1.761225938796997
2026-06-28,823204,646240,Rafael Devers,1,1.748356,0.7483559846878052
2026-06-28,823204,650333,Luis Arraez,2,1.8748916,0.12510836124420166
2026-06-28,823204,663586,Austin Riley,0,1.2364422,1.2364422082901
2026-06-28,823204,669477,Casey Schmitt,0,1.6872586,1.6872586011886597
2026-06-28,823204,671218,Heliot Ramos,1,1.5198697,0.5198696851730347
2026-06-28,823204,671739,Michael Harris II,0,1.6406939,1.6406939029693604
2026-06-28,823204,686948,Drake Baldwin,0,1.5035232,1.5035232305526733
2026-06-28,823204,687551,Drew Gilbert,1,0.94029933,0.05970066785812378
2026-06-28,823204,808982,Jung Hoo Lee,1,1.6311826,0.6311825513839722
2026-06-28,823281,500743,Miguel Rojas,0,0.9735108,0.9735108017921448
2026-06-28,823281,592518,Manny Machado,6,2.1299984,3.8700015544891357
2026-06-28,823281,593428,Xander Bogaerts,2,1.4367514,0.5632486343383789
2026-06-28,823281,657757,Gavin Sheets,0,1.2994759,1.299475908279419
2026-06-28,823281,660271,Shohei Ohtani,1,1.8187371,0.8187371492385864
2026-06-28,823281,664034,Ty France,0,1.5863302,1.5863301753997803
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.7919518,0.7919517755508423
2026-06-28,823281,669242,Tommy Edman,0,1.3959516,1.3959516286849976
2026-06-28,823281,681624,Andy Pages,0,2.1670468,2.1670467853546143
2026-06-28,823281,690976,Alex Freeland,1,1.1524392,0.15243923664093018
2026-06-28,823281,701538,Jackson Merrill,1,1.5503587,0.5503586530685425
2026-06-28,823362,553993,Eugenio Suárez,0,1.5496111,1.5496110916137695
2026-06-28,823362,656811,Ryan O'Hearn,9,1.5984472,7.401552796363831
2026-06-28,823362,663886,Tyler Stephenson,3,1.257605,1.742395043373108
2026-06-28,823362,663968,Jake Mangum,0,1.6238275,1.6238274574279785
2026-06-28,823362,664040,Brandon Lowe,0,1.7472953,1.7472952604293823
2026-06-28,823362,668709,JJ Bleday,1,1.3537354,0.35373544692993164
2026-06-28,823362,668715,Spencer Steer,0,2.0843427,2.0843427181243896
2026-06-28,823362,668804,Bryan Reynolds,0,2.0598133,2.0598132610321045
2026-06-28,823362,669707,Jared Triolo,0,1.3123506,1.3123506307601929
2026-06-28,823362,670770,TJ Friedl,0,0.8952859,0.8952859044075012
2026-06-28,823362,680779,Henry Davis,1,0.94668925,0.05331075191497803
2026-06-28,823362,682829,Elly De La Cruz,1,1.7594273,0.7594273090362549
2026-06-28,823362,682997,Tyler Callihan,5,1.0038316,3.996168375015259
2026-06-28,823362,693304,Nick Gonzales,1,1.5946063,0.5946062803268433
2026-06-28,823362,695490,Edwin Arroyo,2,1.4613638,0.5386362075805664
2026-06-28,823362,699013,Esmerlyn Valdez,7,1.2289015,5.771098494529724
2026-06-28,823362,701398,Sal Stewart,3,1.6289953,1.3710047006607056
2026-06-28,823608,547180,Bryce Harper,0,2.0989432,2.0989432334899902
2026-06-28,823608,607208,Trea Turner,1,1.7443564,0.7443563938140869
2026-06-28,823608,621438,Tyrone Taylor,2,1.0291446,0.9708553552627563
2026-06-28,823608,656537,Derek Hill,0,1.085806,1.0858060121536255
2026-06-28,823608,656941,Kyle Schwarber,5,2.065785,2.9342150688171387
2026-06-28,823608,664761,Alec Bohm,3,1.6259319,1.3740681409835815
2026-06-28,823608,665742,Juan Soto,1,1.7199779,0.719977855682373
2026-06-28,823608,669016,Brandon Marsh,3,1.888506,1.1114939451217651
2026-06-28,823608,676572,Eric Wagaman,0,0.8212776,0.8212776184082031
2026-06-28,823608,676724,Jared Young,0,0.926859,0.9268590211868286
2026-06-28,823608,681082,Bryson Stott,1,1.8265411,0.8265410661697388
2026-06-28,823608,682626,Francisco Alvarez,2,1.6932513,0.30674874782562256
2026-06-28,823608,683146,Brett Baty,0,1.3219324,1.3219324350357056
2026-06-28,823608,701807,Carson Benge,1,1.9312325,0.9312324523925781
2026-06-28,823608,805999,A.J. Ewing,5,1.2730131,3.726986885070801
2026-06-28,823686,605137,Josh Bell,0,1.9652182,1.965218186378479
2026-06-28,823686,650489,Willi Castro,1,1.8092139,0.8092138767242432
2026-06-28,823686,663616,Trevor Larnach,2,1.720885,0.2791149616241455
2026-06-28,823686,664983,Jake McCarthy,0,1.3110714,1.3110713958740234
2026-06-28,823686,665019,Kody Clemens,4,1.9315711,2.068428874015808
2026-06-28,823686,666160,Mickey Moniak,0,1.0551672,1.0551671981811523
2026-06-28,823686,668885,Austin Martin,1,0.7552427,0.2447572946548462
2026-06-28,823686,668904,Royce Lewis,2,1.6128913,0.3871086835861206
2026-06-28,823686,671289,Tyler Freeman,0,1.5017909,1.5017908811569214
2026-06-28,823686,678662,Ezequiel Tovar,0,1.3633732,1.3633731603622437
2026-06-28,823686,681198,TJ Rumfield,2,1.9485145,0.051485538482666016
2026-06-28,823686,686797,Brooks Lee,2,2.0352771,0.03527712821960449
2026-06-28,823686,687859,Troy Johnston,2,1.0477414,0.9522585868835449
2026-06-28,823686,691720,Kyle Karros,0,1.2541676,1.2541675567626953
2026-06-28,823686,694249,Cole Carrigg,3,1.3176374,1.6823625564575195
2026-06-28,823686,696100,Hunter Goodman,0,1.442437,1.4424370527267456
2026-06-28,823686,807712,Luke Keaschall,0,1.5152295,1.5152294635772705
2026-06-28,823769,592885,Christian Yelich,2,1.5765655,0.4234344959259033
2026-06-28,823769,608324,Alex Bregman,0,2.341347,2.3413469791412354
2026-06-28,823769,608348,Carson Kelly,0,1.4675643,1.467564344406128
2026-06-28,823769,621020,Dansby Swanson,0,2.2596297,2.259629726409912
2026-06-28,823769,624424,Michael Conforto,0,1.1653348,1.1653348207473755
2026-06-28,823769,641343,Jake Bauers,0,1.3155293,1.3155293464660645
2026-06-28,823769,661388,William Contreras,0,1.6666172,1.6666171550750732
2026-06-28,823769,663538,Nico Hoerner,2,1.5585831,0.44141685962677
2026-06-28,823769,664023,Ian Happ,0,1.7897079,1.789707899093628
2026-06-28,823769,668930,Brice Turang,3,1.936288,1.0637120008468628
2026-06-28,823769,669003,Garrett Mitchell,0,1.2068174,1.206817388534546
2026-06-28,823769,673548,Seiya Suzuki,1,1.9402428,0.9402427673339844
2026-06-28,823769,683737,Michael Busch,0,1.9705433,1.9705432653427124
2026-06-28,823769,686217,Sal Frelick,1,1.1374838,0.13748383522033691
2026-06-28,823769,687401,Joey Ortiz,0,1.3731323,1.373132348060608
2026-06-28,823769,691718,Pete Crow-Armstrong,0,2.6100595,2.6100594997406006
2026-06-28,823769,806198,Cooper Pratt,0,0.91471535,0.9147153496742249
2026-06-28,824011,608841,Joey Meneses,0,0.9583423,0.9583423137664795
2026-06-28,824011,623168,Tyler Heineman,1,1.0615852,0.061585187911987305
2026-06-28,824011,641680,Jonah Heim,0,1.2726002,1.2726001739501953
2026-06-28,824011,642350,Jose Siri,0,1.0512016,1.051201581954956
2026-06-28,824011,643446,Jeff McNeil,1,1.075451,0.07545101642608643
2026-06-28,824011,666126,Carlos Cortes,0,1.2125351,1.2125351428985596
2026-06-28,824011,666139,Josh Lowe,4,1.2423012,2.7576987743377686
2026-06-28,824011,666176,Jo Adell,0,2.0562105,2.056210517883301
2026-06-28,824011,669127,Shea Langeliers,1,1.6030858,0.6030857563018799
2026-06-28,824011,671732,Lawrence Butler,2,1.2612035,0.7387964725494385
2026-06-28,824011,672724,Oswald Peraza,0,1.3458381,1.3458380699157715
2026-06-28,824011,675961,Alika Williams,1,1.0465437,0.04654371738433838
2026-06-28,824011,685133,Wade Meckler,1,1.0770733,0.07707333564758301
