date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-26,824824,681297,Colton Cowser,0,1.4934183,1.4934183359146118
2026-06-26,824824,682928,CJ Abrams,0,1.8504891,1.8504891395568848
2026-06-26,824824,683002,Gunnar Henderson,0,2.1101832,2.1101832389831543
2026-06-26,824824,683083,Nasim Nuñez,0,1.6781197,1.6781196594238281
2026-06-26,824824,686611,Dylan Crews,2,1.355011,0.644989013671875
2026-06-26,824824,694212,Samuel Basallo,0,1.7137802,1.713780164718628
2026-06-26,824824,695578,James Wood,2,1.422517,0.577483057975769
2026-06-26,824824,696285,Jacob Young,2,1.3575613,0.6424386501312256
2026-06-26,824824,702616,Jackson Holliday,1,1.0887938,0.08879375457763672
2026-06-27,822794,553869,Elias Díaz,2,0.9455353,1.0544646978378296
2026-06-27,822794,607043,Brandon Nimmo,1,1.7033653,0.7033653259277344
2026-06-27,822794,649966,Luis Urías,0,1.1310481,1.1310480833053589
2026-06-27,822794,662139,Daulton Varsho,0,1.3047504,1.3047504425048828
2026-06-27,822794,664702,Myles Straw,0,1.0144331,1.0144331455230713
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.7644707,1.7644706964492798
2026-06-27,822794,669394,Jake Burger,3,1.5696297,1.4303703308105469
2026-06-27,822794,672386,Alejandro Kirk,4,1.1863406,2.813659429550171
2026-06-27,822794,672960,Kazuma Okamoto,0,1.7627269,1.762726902961731
2026-06-27,822794,673962,Josh Jung,2,1.9066844,0.09331560134887695
2026-06-27,822794,676391,Ernie Clement,4,1.2877761,2.7122238874435425
2026-06-27,822794,677649,Ezequiel Duran,1,1.466001,0.466001033782959
2026-06-27,822960,571448,Nolan Arenado,2,1.2480272,0.7519727945327759
2026-06-27,822960,606466,Ketel Marte,4,1.5738338,2.4261661767959595
2026-06-27,822960,650490,Yandy Díaz,1,1.5413731,0.5413731336593628
2026-06-27,822960,656775,Cedric Mullins,1,1.4772586,0.477258563041687
2026-06-27,822960,666018,Jonathan Aranda,4,1.8234193,2.1765806674957275
2026-06-27,822960,670764,Taylor Walls,1,1.2410403,0.24104034900665283
2026-06-27,822960,672515,Gabriel Moreno,1,1.6169873,0.6169873476028442
2026-06-27,822960,672695,Geraldo Perdomo,4,1.9978485,2.0021514892578125
2026-06-27,822960,676439,Hunter Feduccia,0,1.0280682,1.0280681848526
2026-06-27,822960,680700,Richie Palacios,0,1.4775906,1.477590560913086
2026-06-27,822960,682998,Corbin Carroll,1,1.8399624,0.839962363243103
2026-06-27,822960,683748,Victor Mesa Jr.,3,0.9731049,2.0268951058387756
2026-06-27,822960,691406,Junior Caminero,4,0.72387207,3.2761279344558716
2026-06-27,822960,802415,Chandler Simpson,1,1.3954649,0.3954648971557617
2026-06-27,823038,665052,Griffin Conine,1,1.137012,0.13701200485229492
2026-06-27,823038,665877,José Fermín,0,1.183812,1.1838120222091675
2026-06-27,823038,669065,Kyle Stowers,2,1.5481161,0.4518839120864868
2026-06-27,823038,669364,Xavier Edwards,4,1.2366898,2.763310194015503
2026-06-27,823038,671056,Iván Herrera,1,2.0592918,1.0592918395996094
2026-06-27,823038,672640,Otto Lopez,4,1.4864922,2.513507843017578
2026-06-27,823038,676475,Alec Burleson,0,1.3814795,1.3814795017242432
2026-06-27,823038,681715,Heriberto Hernández,0,1.4237202,1.4237202405929565
2026-06-27,823038,691023,Jordan Walker,1,1.483037,0.48303699493408203
2026-06-27,823038,691026,Masyn Winn,1,1.6199095,0.6199095249176025
2026-06-27,823038,691594,Javier Sanoja,3,1.3275555,1.672444462776184
2026-06-27,823038,691788,Joe Mack,1,1.3069654,0.30696535110473633
2026-06-27,823038,802139,JJ Wetherholt,2,1.8748515,0.12514853477478027
2026-06-27,823038,805300,Jakob Marsee,2,1.5255183,0.4744817018508911
2026-06-27,823207,573262,Mike Yastrzemski,0,1.1320405,1.1320405006408691
2026-06-27,823207,621566,Matt Olson,0,1.4409564,1.4409563541412354
2026-06-27,823207,642086,Dominic Smith,0,1.1530272,1.1530271768569946
2026-06-27,823207,642715,Willy Adames,1,1.6655712,0.6655712127685547
2026-06-27,823207,643289,Mauricio Dubón,2,1.6557527,0.34424734115600586
2026-06-27,823207,645277,Ozzie Albies,0,1.7359456,1.7359455823898315
2026-06-27,823207,646240,Rafael Devers,8,1.5415515,6.458448529243469
2026-06-27,823207,650333,Luis Arraez,1,1.6893531,0.6893531084060669
2026-06-27,823207,663586,Austin Riley,0,1.3257476,1.3257476091384888
2026-06-27,823207,669477,Casey Schmitt,1,1.6991582,0.6991581916809082
2026-06-27,823207,671739,Michael Harris II,0,1.8104192,1.8104192018508911
2026-06-27,823207,686948,Drake Baldwin,0,1.3303106,1.330310583114624
2026-06-27,823207,687551,Drew Gilbert,0,1.1040983,1.1040983200073242
2026-06-27,823207,805811,Bryce Eldridge,2,1.4820794,0.5179206132888794
2026-06-27,823207,808982,Jung Hoo Lee,0,1.546665,1.5466649532318115
2026-06-27,823283,518692,Freddie Freeman,4,1.7553641,2.2446359395980835
2026-06-27,823283,592518,Manny Machado,0,1.6710383,1.671038269996643
2026-06-27,823283,593428,Xander Bogaerts,0,1.1604509,1.1604509353637695
2026-06-27,823283,605141,Mookie Betts,4,1.7504458,2.24955415725708
2026-06-27,823283,609280,Miguel Andujar,3,0.7837467,2.2162532806396484
2026-06-27,823283,657757,Gavin Sheets,6,1.1408516,4.859148383140564
2026-06-27,823283,660271,Shohei Ohtani,2,1.6307236,0.36927640438079834
2026-06-27,823283,663656,Kyle Tucker,6,1.4414618,4.558538198471069
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.7206777,0.7206777334213257
2026-06-27,823283,669242,Tommy Edman,5,1.097553,3.902446985244751
2026-06-27,823283,681624,Andy Pages,3,1.6247855,1.3752144575119019
2026-06-27,823283,687221,Dalton Rushing,4,0.96252996,3.037470042705536
2026-06-27,823283,687749,Jase Bowen,0,0.7298927,0.7298926711082458
2026-06-27,823283,701538,Jackson Merrill,2,1.4918268,0.5081732273101807
2026-06-27,823364,553993,Eugenio Suárez,4,1.6708821,2.3291178941726685
2026-06-27,823364,668709,JJ Bleday,1,1.2576872,0.25768721103668213
2026-06-27,823364,668715,Spencer Steer,1,1.8298733,0.8298733234405518
2026-06-27,823364,682829,Elly De La Cruz,0,1.5706459,1.5706459283828735
2026-06-27,823364,695490,Edwin Arroyo,3,1.4799837,1.5200163125991821
2026-06-27,823364,701398,Sal Stewart,5,1.4122051,3.5877948999404907
2026-06-27,823609,547180,Bryce Harper,5,1.8512756,3.1487244367599487
2026-06-27,823609,596019,Francisco Lindor,3,1.3962075,1.6037925481796265
2026-06-27,823609,607208,Trea Turner,0,1.9141965,1.914196491241455
2026-06-27,823609,656941,Kyle Schwarber,0,1.5602175,1.5602174997329712
2026-06-27,823609,665561,Rafael Marchán,1,1.1024194,0.10241937637329102
2026-06-27,823609,665742,Juan Soto,4,1.7920817,2.2079182863235474
2026-06-27,823609,669016,Brandon Marsh,1,1.618744,0.6187440156936646
2026-06-27,823609,676724,Jared Young,0,1.2345937,1.2345937490463257
2026-06-27,823609,681082,Bryson Stott,0,1.5797005,1.5797004699707031
2026-06-27,823609,682626,Francisco Alvarez,0,1.4329994,1.4329993724822998
2026-06-27,823609,683146,Brett Baty,0,0.9449774,0.9449774026870728
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,1.2350905,1.2350904941558838
2026-06-27,823609,701807,Carson Benge,2,1.8055136,0.19448637962341309
2026-06-27,823609,805999,A.J. Ewing,2,1.2984736,0.701526403427124
2026-06-27,823689,605137,Josh Bell,3,1.7408346,1.2591654062271118
2026-06-27,823689,650489,Willi Castro,0,1.7183652,1.71836519241333
2026-06-27,823689,663616,Trevor Larnach,4,1.7652706,2.2347294092178345
2026-06-27,823689,664983,Jake McCarthy,4,1.6880714,2.311928629875183
2026-06-27,823689,665019,Kody Clemens,1,1.8557963,0.8557963371276855
2026-06-27,823689,666160,Mickey Moniak,0,1.0698429,1.0698429346084595
2026-06-27,823689,668885,Austin Martin,0,0.8823859,0.8823859095573425
2026-06-27,823689,668904,Royce Lewis,0,1.8108604,1.8108603954315186
2026-06-27,823689,671289,Tyler Freeman,3,1.5600498,1.4399502277374268
2026-06-27,823689,678662,Ezequiel Tovar,1,1.7250009,0.7250008583068848
2026-06-27,823689,681198,TJ Rumfield,3,1.5030994,1.4969005584716797
2026-06-27,823689,686797,Brooks Lee,3,1.5658889,1.4341111183166504
2026-06-27,823689,691720,Kyle Karros,4,1.3319176,2.668082356452942
2026-06-27,823689,694249,Cole Carrigg,0,1.6690319,1.6690318584442139
2026-06-27,823689,696100,Hunter Goodman,12,1.6835912,10.31640875339508
2026-06-27,823689,807712,Luke Keaschall,1,1.3701706,0.37017059326171875
2026-06-27,823770,608324,Alex Bregman,0,1.4661303,1.466130256652832
2026-06-27,823770,608348,Carson Kelly,2,1.267766,0.732234001159668
2026-06-27,823770,621020,Dansby Swanson,0,1.7876157,1.7876156568527222
2026-06-27,823770,624424,Michael Conforto,4,0.9369108,3.0630891919136047
2026-06-27,823770,663538,Nico Hoerner,2,1.471167,0.5288330316543579
2026-06-27,823770,664023,Ian Happ,4,1.5624728,2.4375271797180176
2026-06-27,823770,673548,Seiya Suzuki,5,1.8662994,3.1337006092071533
2026-06-27,823770,683737,Michael Busch,2,1.6568738,0.34312617778778076
2026-06-27,823770,691718,Pete Crow-Armstrong,0,2.2741897,2.2741897106170654
2026-06-27,824015,608841,Joey Meneses,0,1.1420432,1.1420432329177856
2026-06-27,824015,624585,Jorge Soler,2,1.5734801,0.42651987075805664
2026-06-27,824015,641680,Jonah Heim,4,1.249501,2.7504990100860596
2026-06-27,824015,643446,Jeff McNeil,0,1.0473502,1.0473501682281494
2026-06-27,824015,666126,Carlos Cortes,0,1.2558988,1.2558988332748413
2026-06-27,824015,666139,Josh Lowe,1,1.254376,0.25437605381011963
2026-06-27,824015,666176,Jo Adell,5,1.6881559,3.3118441104888916
2026-06-27,824015,671732,Lawrence Butler,1,1.1246094,0.12460935115814209
2026-06-27,824015,672724,Oswald Peraza,1,1.7807475,0.7807475328445435
2026-06-27,824015,675961,Alika Williams,0,1.0679892,1.0679892301559448
2026-06-27,824015,685133,Wade Meckler,0,1.1540663,1.1540663242340088
2026-06-27,824015,687263,Zach Neto,0,1.9298202,1.92982017993927
2026-06-27,824015,687515,Colby Thomas,1,1.1778398,0.1778397560119629
2026-06-27,824015,694203,Denzer Guzman,3,1.6983297,1.3016703128814697
2026-06-27,824015,694384,Nolan Schanuel,1,1.6255064,0.6255064010620117
2026-06-27,824015,703607,Henry Bolte,0,1.4234947,1.4234946966171265
2026-06-27,824257,514888,Jose Altuve,1,1.6636007,0.6636006832122803
2026-06-27,824257,572233,Christian Walker,6,1.4503884,4.549611568450928
2026-06-27,824257,656716,Zach McKinstry,3,1.2426224,1.7573776245117188
2026-06-27,824257,663837,Matt Vierling,0,1.2382681,1.2382681369781494
2026-06-27,824257,665161,Jeremy Peña,3,1.250811,1.749189019203186
2026-06-27,824257,668670,Jake Rogers,1,1.0259734,0.02597343921661377
2026-06-27,824257,670623,Isaac Paredes,3,1.5498865,1.4501135349273682
2026-06-27,824257,673237,Yainer Diaz,2,1.4231491,0.5768508911132812
2026-06-27,824257,679529,Spencer Torkelson,2,1.2568855,0.7431144714355469
2026-06-27,824257,681546,James Outman,0,1.1189104,1.1189104318618774
2026-06-27,824257,690993,Colt Keith,0,1.4447126,1.4447126388549805
2026-06-27,824257,694728,Brice Matthews,0,0.9575582,0.9575582146644592
2026-06-27,824257,701358,Cam Smith,4,1.3255911,2.6744089126586914
2026-06-27,824257,805808,Kevin McGonigle,1,1.41861,0.41860997676849365
2026-06-27,824421,641487,J.P. Crawford,0,1.4205308,1.4205307960510254
2026-06-27,824421,647304,Josh Naylor,1,1.3412809,0.3412809371948242
2026-06-27,824421,663728,Cal Raleigh,0,1.6739997,1.6739996671676636
2026-06-27,824421,668227,Randy Arozarena,5,1.3627487,3.6372512578964233
2026-06-27,824421,670042,Luke Raley,0,1.1708863,1.1708862781524658
2026-06-27,824421,677587,Brayan Rocchio,2,1.6557376,0.34426236152648926
2026-06-27,824421,680757,Steven Kwan,0,0.96991605,0.969916045665741
2026-06-27,824421,682177,Daniel Schneemann,0,1.1622468,1.162246823310852
2026-06-27,824421,683953,Travis Bazzana,2,1.9129975,0.08700251579284668
2026-06-27,824421,686527,Dominic Canzone,3,1.3086,1.6914000511169434
2026-06-27,824421,696135,Kahlil Watson,2,1.1963577,0.8036422729492188
2026-06-27,824421,700932,Kyle Manzardo,1,1.6647176,0.6647175550460815
2026-06-27,824421,702284,Cole Young,1,1.3778446,0.37784457206726074
2026-06-27,824581,521692,Salvador Perez,2,1.6414095,0.3585904836654663
2026-06-27,824581,643217,Andrew Benintendi,1,1.3213531,0.32135307788848877
2026-06-27,824581,657041,Lane Thomas,0,2.0025256,2.002525568008423
2026-06-27,824581,668942,Josh Rojas,0,0.92491513,0.9249151349067688
2026-06-27,824581,671976,Tristan Peters,0,1.1349659,1.1349658966064453
2026-06-27,824581,677951,Bobby Witt Jr.,2,1.5427825,0.4572174549102783
2026-06-27,824581,678246,Miguel Vargas,1,1.3046901,0.3046901226043701
2026-06-27,824581,678577,Junior Perez,0,0.89585865,0.895858645439148
2026-06-27,824581,679845,Nick Loftin,0,1.5798529,1.5798529386520386
2026-06-27,824581,686555,Isaac Collins,1,1.4557287,0.4557286500930786
2026-06-27,824581,686681,Michael Massey,2,1.6126437,0.3873562812805176
2026-06-27,824581,691019,Kyle Teel,0,1.9249594,1.924959421157837
2026-06-27,824581,695506,Jac Caglianone,0,2.1610322,2.161032199859619
2026-06-27,824581,695600,Carter Jensen,1,1.782563,0.7825629711151123
2026-06-27,824581,695657,Colson Montgomery,2,1.502945,0.4970550537109375
2026-06-27,824581,695731,Braden Montgomery,2,1.5270416,0.47295844554901123
2026-06-27,824581,803011,Sam Antonacci,1,1.7082014,0.7082014083862305
2026-06-27,824581,805367,Chase Meidroth,2,1.6936038,0.3063962459564209
2026-06-27,824745,502671,Paul Goldschmidt,0,1.5539097,1.5539096593856812
2026-06-27,824745,641355,Cody Bellinger,1,1.6362453,0.6362452507019043
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,1.681682,1.6816819906234741
2026-06-27,824745,669224,Austin Wells,0,1.0625926,1.062592625617981
2026-06-27,824745,676609,José Caballero,0,1.418133,1.418133020401001
2026-06-27,824745,677800,Wilyer Abreu,0,1.9336774,1.9336774349212646
2026-06-27,824745,678011,Anthony Seigler,4,1.2610292,2.7389707565307617
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.5358312,0.4641687870025635
2026-06-27,824745,680776,Jarren Duran,0,1.5452081,1.5452080965042114
2026-06-27,824745,691176,Jasson Domínguez,0,1.4784871,1.4784871339797974
2026-06-27,824745,700250,Ben Rice,0,1.57552,1.5755200386047363
2026-06-27,824745,702332,Caleb Durbin,1,1.5006045,0.500604510307312
2026-06-27,824745,807799,Masataka Yoshida,5,1.3465512,3.6534488201141357
2026-06-27,824825,621493,Taylor Ward,0,1.5352998,1.5352997779846191
2026-06-27,824825,624413,Pete Alonso,2,1.7799314,0.2200685739517212
2026-06-27,824825,641933,Tyler O'Neill,0,1.2020426,1.202042579650879
2026-06-27,824825,671277,Luis García Jr.,8,1.4754395,6.524560451507568
2026-06-27,824825,677942,Blaze Alexander,1,1.711735,0.7117350101470947
2026-06-27,824825,678554,Curtis Mead,0,1.7646204,1.7646204233169556
2026-06-27,824825,681297,Colton Cowser,0,1.3250222,1.3250222206115723
2026-06-27,824825,682928,CJ Abrams,0,1.9372208,1.937220811843872
2026-06-27,824825,683002,Gunnar Henderson,1,2.0159905,1.0159904956817627
2026-06-27,824825,683083,Nasim Nuñez,1,1.3822315,0.3822314739227295
2026-06-27,824825,686611,Dylan Crews,0,1.5933425,1.5933425426483154
2026-06-27,824825,694212,Samuel Basallo,1,1.6991757,0.6991757154464722
2026-06-27,824825,695578,James Wood,0,1.4830744,1.483074426651001
2026-06-27,824825,696285,Jacob Young,0,1.2709999,1.2709999084472656
2026-06-27,824825,702616,Jackson Holliday,0,1.0316862,1.0316861867904663
2026-06-28,822795,543807,George Springer,2,1.9493134,0.05068659782409668
2026-06-28,822795,553869,Elias Díaz,2,0.9423169,1.0576831102371216
2026-06-28,822795,607043,Brandon Nimmo,0,1.5578055,1.5578055381774902
2026-06-28,822795,662139,Daulton Varsho,1,1.3018771,0.30187714099884033
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.7344232,1.7344231605529785
2026-06-28,822795,669394,Jake Burger,0,1.6567905,1.6567904949188232
2026-06-28,822795,672386,Alejandro Kirk,0,1.4364504,1.4364503622055054
2026-06-28,822795,672960,Kazuma Okamoto,0,1.5497227,1.549722671508789
2026-06-28,822795,673962,Josh Jung,3,1.7158251,1.284174919128418
2026-06-28,822795,676391,Ernie Clement,0,1.923353,1.9233529567718506
2026-06-28,822795,677649,Ezequiel Duran,2,1.4109436,0.5890563726425171
2026-06-28,822795,679822,Justin Foscue,0,0.9787656,0.978765606880188
2026-06-28,822795,694497,Evan Carter,0,0.950784,0.9507840275764465
2026-06-28,822959,545121,Ildemaro Vargas,0,1.2277913,1.2277913093566895
2026-06-28,822959,571448,Nolan Arenado,0,1.2278066,1.227806568145752
2026-06-28,822959,606466,Ketel Marte,4,1.466272,2.533728003501892
2026-06-28,822959,650490,Yandy Díaz,1,1.4651535,0.46515345573425293
2026-06-28,822959,656775,Cedric Mullins,4,1.5472667,2.452733278274536
2026-06-28,822959,666018,Jonathan Aranda,0,1.6070154,1.6070153713226318
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,1.5937476,0.593747615814209
2026-06-28,822959,670764,Taylor Walls,1,1.2537253,0.2537252902984619
2026-06-28,822959,672515,Gabriel Moreno,0,1.6232339,1.6232339143753052
2026-06-28,822959,672695,Geraldo Perdomo,1,1.9385211,0.938521146774292
2026-06-28,822959,680700,Richie Palacios,0,1.3327491,1.3327491283416748
2026-06-28,822959,682998,Corbin Carroll,0,1.7304077,1.73040771484375
2026-06-28,822959,683748,Victor Mesa Jr.,1,1.0149246,0.01492464542388916
2026-06-28,822959,691406,Junior Caminero,6,0.7776289,5.2223711013793945
2026-06-28,822959,802415,Chandler Simpson,2,1.2465354,0.7534645795822144
2026-06-28,823037,665052,Griffin Conine,0,1.1169546,1.1169545650482178
2026-06-28,823037,669065,Kyle Stowers,0,1.6623037,1.6623036861419678
2026-06-28,823037,669364,Xavier Edwards,1,1.3612182,0.3612182140350342
2026-06-28,823037,671056,Iván Herrera,0,1.9047879,1.9047878980636597
2026-06-28,823037,672640,Otto Lopez,0,1.6510713,1.651071310043335
2026-06-28,823037,676475,Alec Burleson,0,1.3401146,1.3401145935058594
2026-06-28,823037,681715,Heriberto Hernández,0,1.5706651,1.5706651210784912
2026-06-28,823037,686780,Pedro Pagés,1,0.9416081,0.05839192867279053
2026-06-28,823037,691026,Masyn Winn,1,1.7404735,0.7404735088348389
2026-06-28,823037,691458,Blaze Jordan,0,1.3078231,1.3078230619430542
2026-06-28,823037,691594,Javier Sanoja,0,1.2121623,1.2121622562408447
2026-06-28,823037,691788,Joe Mack,0,1.3605733,1.3605732917785645
2026-06-28,823037,802139,JJ Wetherholt,2,1.8332654,0.16673457622528076
2026-06-28,823037,805300,Jakob Marsee,0,1.4882165,1.488216519355774
2026-06-28,823204,573262,Mike Yastrzemski,0,1.033079,1.0330790281295776
2026-06-28,823204,621566,Matt Olson,4,1.4407933,2.55920672416687
2026-06-28,823204,642086,Dominic Smith,1,1.1415651,0.14156508445739746
2026-06-28,823204,642715,Willy Adames,1,1.5923383,0.5923383235931396
2026-06-28,823204,643289,Mauricio Dubón,2,1.8199782,0.1800217628479004
2026-06-28,823204,645277,Ozzie Albies,0,1.7212547,1.7212547063827515
2026-06-28,823204,646240,Rafael Devers,1,1.4718928,0.4718928337097168
2026-06-28,823204,650333,Luis Arraez,2,1.6556039,0.34439611434936523
2026-06-28,823204,663586,Austin Riley,0,1.2830065,1.2830065488815308
2026-06-28,823204,669477,Casey Schmitt,0,1.6672409,1.667240858078003
2026-06-28,823204,671218,Heliot Ramos,1,1.4123023,0.41230225563049316
2026-06-28,823204,671739,Michael Harris II,0,1.6270503,1.6270502805709839
2026-06-28,823204,686948,Drake Baldwin,0,1.4549059,1.4549058675765991
2026-06-28,823204,687551,Drew Gilbert,1,1.1536859,0.15368592739105225
2026-06-28,823204,808982,Jung Hoo Lee,1,1.6113577,0.6113576889038086
2026-06-28,823281,500743,Miguel Rojas,0,1.0628761,1.0628761053085327
2026-06-28,823281,518692,Freddie Freeman,0,1.8675795,1.867579460144043
2026-06-28,823281,592518,Manny Machado,6,1.8989743,4.101025700569153
2026-06-28,823281,593428,Xander Bogaerts,2,1.3200659,0.6799341440200806
2026-06-28,823281,605141,Mookie Betts,2,1.618741,0.3812589645385742
2026-06-28,823281,609280,Miguel Andujar,0,0.84953237,0.8495323657989502
2026-06-28,823281,657757,Gavin Sheets,0,1.2810401,1.281040072441101
2026-06-28,823281,660271,Shohei Ohtani,1,1.7140852,0.7140852212905884
2026-06-28,823281,660710,Rodolfo Durán,0,1.320846,1.3208459615707397
2026-06-28,823281,663656,Kyle Tucker,1,1.5837051,0.5837050676345825
2026-06-28,823281,664034,Ty France,0,1.6772208,1.6772208213806152
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.8064964,0.8064963817596436
2026-06-28,823281,669242,Tommy Edman,0,1.4168501,1.4168500900268555
2026-06-28,823281,681624,Andy Pages,0,1.7340916,1.7340916395187378
2026-06-28,823281,701538,Jackson Merrill,1,1.5994209,0.5994209051132202
2026-06-28,823362,553993,Eugenio Suárez,0,1.6283189,1.6283189058303833
2026-06-28,823362,663886,Tyler Stephenson,3,1.3074971,1.6925028562545776
2026-06-28,823362,668709,JJ Bleday,1,1.4056135,0.4056135416030884
2026-06-28,823362,668715,Spencer Steer,0,1.9940262,1.9940261840820312
2026-06-28,823362,670770,TJ Friedl,0,0.9553722,0.9553722143173218
2026-06-28,823362,682829,Elly De La Cruz,1,1.7850262,0.7850261926651001
2026-06-28,823362,695490,Edwin Arroyo,2,1.5173926,0.482607364654541
2026-06-28,823362,701398,Sal Stewart,3,1.5764459,1.4235540628433228
2026-06-28,823608,547180,Bryce Harper,0,2.1748605,2.1748604774475098
2026-06-28,823608,607208,Trea Turner,1,1.6206352,0.6206351518630981
2026-06-28,823608,621438,Tyrone Taylor,2,0.9161915,1.0838084816932678
2026-06-28,823608,656537,Derek Hill,0,1.2589668,1.2589668035507202
2026-06-28,823608,656941,Kyle Schwarber,5,1.4981004,3.5018996000289917
2026-06-28,823608,664761,Alec Bohm,3,1.9063159,1.0936840772628784
2026-06-28,823608,665742,Juan Soto,1,1.7079312,0.7079311609268188
2026-06-28,823608,669016,Brandon Marsh,3,2.1125805,0.8874194622039795
2026-06-28,823608,676724,Jared Young,0,1.0332793,1.033279299736023
2026-06-28,823608,681082,Bryson Stott,1,1.5987905,0.5987905263900757
2026-06-28,823608,682626,Francisco Alvarez,2,1.6089158,0.3910841941833496
2026-06-28,823608,683146,Brett Baty,0,0.9754817,0.9754816889762878
2026-06-28,823608,701807,Carson Benge,1,1.7567848,0.7567847967147827
2026-06-28,823608,805999,A.J. Ewing,5,1.2889011,3.7110989093780518
2026-06-28,823686,605137,Josh Bell,0,1.6595907,1.659590721130371
2026-06-28,823686,650489,Willi Castro,1,1.6536672,0.6536672115325928
2026-06-28,823686,663616,Trevor Larnach,2,1.6991681,0.3008319139480591
2026-06-28,823686,664983,Jake McCarthy,0,1.7437433,1.7437433004379272
2026-06-28,823686,665019,Kody Clemens,4,1.950497,2.049502968788147
2026-06-28,823686,666160,Mickey Moniak,0,1.0502211,1.0502210855484009
2026-06-28,823686,668885,Austin Martin,1,0.8649184,0.13508158922195435
2026-06-28,823686,668904,Royce Lewis,2,1.7070667,0.2929333448410034
2026-06-28,823686,668952,Ryan Kreidler,4,1.2498478,2.7501522302627563
2026-06-28,823686,671289,Tyler Freeman,0,1.518136,1.5181360244750977
2026-06-28,823686,678662,Ezequiel Tovar,0,1.464355,1.4643549919128418
2026-06-28,823686,681198,TJ Rumfield,2,1.6445806,0.355419397354126
2026-06-28,823686,686797,Brooks Lee,2,1.7006725,0.2993274927139282
2026-06-28,823686,691720,Kyle Karros,0,1.0985333,1.098533272743225
2026-06-28,823686,694249,Cole Carrigg,3,1.3427382,1.657261848449707
2026-06-28,823686,696100,Hunter Goodman,0,1.2885365,1.288536548614502
2026-06-28,823686,807712,Luke Keaschall,0,1.443801,1.4438010454177856
2026-06-28,823769,608324,Alex Bregman,0,1.8756753,1.8756753206253052
2026-06-28,823769,608348,Carson Kelly,0,1.4191637,1.419163703918457
2026-06-28,823769,621020,Dansby Swanson,0,1.7557902,1.7557902336120605
2026-06-28,823769,624424,Michael Conforto,0,1.2031839,1.203183889389038
2026-06-28,823769,663538,Nico Hoerner,2,1.431527,0.5684729814529419
2026-06-28,823769,664023,Ian Happ,0,1.5850382,1.585038185119629
2026-06-28,823769,673548,Seiya Suzuki,1,1.8837835,0.8837834596633911
2026-06-28,823769,683737,Michael Busch,0,1.6204171,1.6204171180725098
2026-06-28,823769,691718,Pete Crow-Armstrong,0,1.9953136,1.9953136444091797
2026-06-28,824011,608841,Joey Meneses,0,0.9609567,0.9609566926956177
2026-06-28,824011,623168,Tyler Heineman,1,0.9433235,0.056676506996154785
2026-06-28,824011,641680,Jonah Heim,0,1.3676438,1.3676438331604004
2026-06-28,824011,643446,Jeff McNeil,1,1.0583814,0.05838143825531006
2026-06-28,824011,666126,Carlos Cortes,0,1.0609815,1.0609815120697021
2026-06-28,824011,666139,Josh Lowe,4,1.3123888,2.687611222267151
2026-06-28,824011,666176,Jo Adell,0,2.0482047,2.0482046604156494
2026-06-28,824011,671732,Lawrence Butler,2,1.2253966,0.7746033668518066
2026-06-28,824011,672724,Oswald Peraza,0,1.5129098,1.5129097700119019
2026-06-28,824011,675961,Alika Williams,1,0.9773025,0.022697508335113525
2026-06-28,824011,685133,Wade Meckler,1,1.1001979,0.10019791126251221
2026-06-28,824011,687263,Zach Neto,0,1.9759632,1.9759632349014282
2026-06-28,824011,687515,Colby Thomas,0,0.9790966,0.9790965914726257
2026-06-28,824011,694203,Denzer Guzman,1,1.6829557,0.6829557418823242
2026-06-28,824011,694384,Nolan Schanuel,1,1.72357,0.7235699892044067
2026-06-28,824011,703607,Henry Bolte,0,1.5490035,1.5490034818649292
2026-06-28,824256,572233,Christian Walker,4,1.6936179,2.3063820600509644
2026-06-28,824256,656716,Zach McKinstry,5,1.1932826,3.8067173957824707
2026-06-28,824256,663837,Matt Vierling,1,1.2171696,0.2171696424484253
2026-06-28,824256,665161,Jeremy Peña,1,1.4271749,0.4271749258041382
2026-06-28,824256,670541,Yordan Alvarez,0,2.0446224,2.0446224212646484
2026-06-28,824256,670623,Isaac Paredes,6,1.6434565,4.35654354095459
2026-06-28,824256,673237,Yainer Diaz,0,1.348684,1.3486839532852173
2026-06-28,824256,679529,Spencer Torkelson,5,1.3298774,3.6701226234436035
2026-06-28,824256,681546,James Outman,1,0.95935714,0.04064285755157471
2026-06-28,824256,690993,Colt Keith,2,1.4351171,0.5648828744888306
2026-06-28,824256,694728,Brice Matthews,0,0.92955595,0.9295559525489807
2026-06-28,824256,701162,Ben Malgeri,0,0.95950496,0.9595049619674683
2026-06-28,824256,701358,Cam Smith,0,1.6479894,1.6479893922805786
2026-06-28,824256,805808,Kevin McGonigle,0,1.4886523,1.4886523485183716
2026-06-28,824422,595978,Austin Hedges,1,1.189537,0.18953704833984375
2026-06-28,824422,641487,J.P. Crawford,2,1.5247918,0.4752081632614136
