date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-26,824582,686555,Isaac Collins,2,1.5885106,0.4114893674850464
2026-06-26,824582,686681,Michael Massey,0,1.6994294,1.6994293928146362
2026-06-26,824582,695506,Jac Caglianone,3,1.6295047,1.370495319366455
2026-06-26,824582,695600,Carter Jensen,1,1.706983,0.7069829702377319
2026-06-26,824582,695657,Colson Montgomery,1,1.8447902,0.8447902202606201
2026-06-26,824582,695731,Braden Montgomery,0,1.4901899,1.4901899099349976
2026-06-26,824582,803011,Sam Antonacci,3,1.6549355,1.3450645208358765
2026-06-26,824582,805367,Chase Meidroth,4,1.7494433,2.250556707382202
2026-06-26,824743,502671,Paul Goldschmidt,0,1.5661948,1.566194772720337
2026-06-26,824743,641355,Cody Bellinger,0,1.9154028,1.9154027700424194
2026-06-26,824743,642708,Amed Rosario,0,1.0678637,1.0678637027740479
2026-06-26,824743,645305,Ali Sánchez,0,0.9486437,0.948643684387207
2026-06-26,824743,657136,Connor Wong,1,1.2375885,0.2375885248184204
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,1.8884574,1.8884574174880981
2026-06-26,824743,669224,Austin Wells,0,1.0763977,1.0763976573944092
2026-06-26,824743,676609,José Caballero,0,1.4426677,1.4426677227020264
2026-06-26,824743,677800,Wilyer Abreu,3,2.1079402,0.8920598030090332
2026-06-26,824743,678011,Anthony Seigler,1,1.2188879,0.21888792514801025
2026-06-26,824743,678882,Ceddanne Rafaela,0,1.6166925,1.6166925430297852
2026-06-26,824743,680776,Jarren Duran,1,1.5925076,0.5925076007843018
2026-06-26,824743,683011,Anthony Volpe,2,1.447007,0.5529930591583252
2026-06-26,824743,691176,Jasson Domínguez,2,1.4923434,0.5076565742492676
2026-06-26,824743,700250,Ben Rice,0,2.0333426,2.0333425998687744
2026-06-26,824743,702332,Caleb Durbin,3,1.3574126,1.642587423324585
2026-06-26,824824,621493,Taylor Ward,3,2.030239,0.9697608947753906
2026-06-26,824824,624413,Pete Alonso,0,2.2118812,2.211881160736084
2026-06-26,824824,641933,Tyler O'Neill,2,1.1164601,0.8835399150848389
2026-06-26,824824,660688,Keibert Ruiz,1,1.4772662,0.47726619243621826
2026-06-26,824824,665750,Leody Taveras,0,1.6667923,1.6667922735214233
2026-06-26,824824,671277,Luis García Jr.,0,1.3753173,1.3753173351287842
2026-06-26,824824,677942,Blaze Alexander,1,1.6263481,0.6263481378555298
2026-06-26,824824,678391,Jorbit Vivas,0,1.0139564,1.0139564275741577
2026-06-26,824824,678554,Curtis Mead,1,1.6658742,0.6658742427825928
2026-06-26,824824,681297,Colton Cowser,0,1.5059391,1.5059391260147095
2026-06-26,824824,682928,CJ Abrams,0,1.8829881,1.8829880952835083
2026-06-26,824824,683002,Gunnar Henderson,0,2.3798707,2.379870653152466
2026-06-26,824824,683083,Nasim Nuñez,0,1.3640639,1.3640638589859009
2026-06-26,824824,686611,Dylan Crews,2,1.4328568,0.5671432018280029
2026-06-26,824824,691723,Coby Mayo,4,1.4624767,2.5375232696533203
2026-06-26,824824,694212,Samuel Basallo,0,1.9831536,1.9831535816192627
2026-06-26,824824,695578,James Wood,2,1.9632571,0.0367429256439209
2026-06-26,824824,695734,Daylen Lile,0,1.3972105,1.3972104787826538
2026-06-26,824824,696285,Jacob Young,2,1.4762893,0.5237107276916504
2026-06-26,824824,702616,Jackson Holliday,1,1.0560968,0.056096792221069336
2026-06-27,822794,553869,Elias Díaz,2,0.86256444,1.1374355554580688
2026-06-27,822794,592626,Joc Pederson,0,1.4022112,1.4022111892700195
2026-06-27,822794,607043,Brandon Nimmo,1,1.8879012,0.8879011869430542
2026-06-27,822794,662139,Daulton Varsho,0,1.2437481,1.2437480688095093
2026-06-27,822794,664702,Myles Straw,0,0.96193105,0.961931049823761
2026-06-27,822794,664770,Nathan Lukes,2,1.1220988,0.8779011964797974
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.7243224,1.7243224382400513
2026-06-27,822794,665926,Andrés Giménez,2,1.388381,0.6116189956665039
2026-06-27,822794,669394,Jake Burger,3,1.7508739,1.2491260766983032
2026-06-27,822794,670032,Nicky Lopez,1,1.041019,0.04101896286010742
2026-06-27,822794,672386,Alejandro Kirk,4,1.2041183,2.795881748199463
2026-06-27,822794,672960,Kazuma Okamoto,0,1.6585867,1.6585867404937744
2026-06-27,822794,673962,Josh Jung,2,1.7922454,0.20775461196899414
2026-06-27,822794,676391,Ernie Clement,4,1.3121123,2.687887668609619
2026-06-27,822794,677649,Ezequiel Duran,1,1.5064332,0.5064332485198975
2026-06-27,822960,571448,Nolan Arenado,2,1.445743,0.5542570352554321
2026-06-27,822960,606466,Ketel Marte,4,2.1015675,1.8984324932098389
2026-06-27,822960,650490,Yandy Díaz,1,1.5684566,0.5684566497802734
2026-06-27,822960,656775,Cedric Mullins,1,1.5237116,0.5237115621566772
2026-06-27,822960,666018,Jonathan Aranda,4,2.0331666,1.9668333530426025
2026-06-27,822960,670764,Taylor Walls,1,1.2580978,0.258097767829895
2026-06-27,822960,672515,Gabriel Moreno,1,1.6914389,0.6914389133453369
2026-06-27,822960,672695,Geraldo Perdomo,4,2.4049115,1.5950884819030762
2026-06-27,822960,676439,Hunter Feduccia,0,0.9812146,0.9812145829200745
2026-06-27,822960,680700,Richie Palacios,0,1.4932033,1.4932032823562622
2026-06-27,822960,682998,Corbin Carroll,1,1.779781,0.7797809839248657
2026-06-27,822960,683748,Victor Mesa Jr.,3,0.9743232,2.0256767868995667
2026-06-27,822960,691406,Junior Caminero,4,1.0670786,2.9329214096069336
2026-06-27,822960,694371,Tommy Troy,0,1.2408525,1.2408524751663208
2026-06-27,822960,802415,Chandler Simpson,1,1.1011039,0.10110390186309814
2026-06-27,823038,663457,Lars Nootbaar,2,1.6463444,0.3536555767059326
2026-06-27,823038,663494,Bryan Torres,0,0.7517741,0.7517740726470947
2026-06-27,823038,665052,Griffin Conine,1,1.0985607,0.09856069087982178
2026-06-27,823038,669065,Kyle Stowers,2,1.4876137,0.5123863220214844
2026-06-27,823038,669364,Xavier Edwards,4,1.6516786,2.3483214378356934
2026-06-27,823038,671056,Iván Herrera,1,2.1935384,1.1935384273529053
2026-06-27,823038,672640,Otto Lopez,4,1.979679,2.020321011543274
2026-06-27,823038,676475,Alec Burleson,0,1.698096,1.6980960369110107
2026-06-27,823038,681715,Heriberto Hernández,0,1.5090955,1.509095549583435
2026-06-27,823038,691023,Jordan Walker,1,1.6246743,0.6246743202209473
2026-06-27,823038,691026,Masyn Winn,1,1.647835,0.6478350162506104
2026-06-27,823038,691594,Javier Sanoja,3,1.1189296,1.8810703754425049
2026-06-27,823038,691788,Joe Mack,1,1.2714652,0.2714651823043823
2026-06-27,823038,699625,Jimmy Crooks,0,1.1209894,1.120989441871643
2026-06-27,823038,701675,Nathan Church,0,1.0024911,1.0024911165237427
2026-06-27,823038,802139,JJ Wetherholt,2,1.7591143,0.24088573455810547
2026-06-27,823038,805300,Jakob Marsee,2,2.0203352,0.02033519744873047
2026-06-27,823207,621566,Matt Olson,0,1.9019953,1.901995301246643
2026-06-27,823207,642086,Dominic Smith,0,1.1608487,1.1608487367630005
2026-06-27,823207,642715,Willy Adames,1,1.7834505,0.7834504842758179
2026-06-27,823207,643289,Mauricio Dubón,2,1.4954993,0.5045007467269897
2026-06-27,823207,645277,Ozzie Albies,0,1.7014635,1.7014634609222412
2026-06-27,823207,646240,Rafael Devers,8,1.9831406,6.016859412193298
2026-06-27,823207,650333,Luis Arraez,1,1.8154216,0.8154215812683105
2026-06-27,823207,663586,Austin Riley,0,1.6468822,1.646882176399231
2026-06-27,823207,669477,Casey Schmitt,1,1.597662,0.5976619720458984
2026-06-27,823207,671739,Michael Harris II,0,1.8702314,1.8702313899993896
2026-06-27,823207,686948,Drake Baldwin,0,1.4760782,1.4760781526565552
2026-06-27,823207,687551,Drew Gilbert,0,1.0349581,1.0349581241607666
2026-06-27,823207,805811,Bryce Eldridge,2,1.5142208,0.48577916622161865
2026-06-27,823207,808982,Jung Hoo Lee,0,1.4839194,1.483919382095337
2026-06-27,823283,592518,Manny Machado,0,1.9903584,1.9903583526611328
2026-06-27,823283,593428,Xander Bogaerts,0,1.3610382,1.3610382080078125
2026-06-27,823283,657757,Gavin Sheets,6,1.2447196,4.755280375480652
2026-06-27,823283,660271,Shohei Ohtani,2,1.6415578,0.35844218730926514
2026-06-27,823283,665487,Fernando Tatis Jr.,1,2.000277,1.000277042388916
2026-06-27,823283,669242,Tommy Edman,5,1.1059902,3.894009828567505
2026-06-27,823283,669743,Alex Call,0,0.9474811,0.947481095790863
2026-06-27,823283,681624,Andy Pages,3,2.0359118,0.9640882015228271
2026-06-27,823283,687221,Dalton Rushing,4,0.9643055,3.0356944799423218
2026-06-27,823283,690976,Alex Freeland,0,1.1298852,1.129885196685791
2026-06-27,823283,701538,Jackson Merrill,2,1.6980488,0.30195116996765137
2026-06-27,823364,542303,Marcell Ozuna,0,1.6106067,1.6106066703796387
2026-06-27,823364,553993,Eugenio Suárez,4,1.5412637,2.458736300468445
2026-06-27,823364,624431,Jose Trevino,3,1.11915,1.8808499574661255
2026-06-27,823364,656811,Ryan O'Hearn,1,1.6130346,0.6130346059799194
2026-06-27,823364,663968,Jake Mangum,2,1.5467043,0.4532957077026367
2026-06-27,823364,663993,Nathaniel Lowe,0,1.0943317,1.0943317413330078
2026-06-27,823364,664040,Brandon Lowe,4,1.6422505,2.3577494621276855
2026-06-27,823364,668709,JJ Bleday,1,1.3317854,0.3317854404449463
2026-06-27,823364,668715,Spencer Steer,1,1.8136317,0.8136316537857056
2026-06-27,823364,668804,Bryan Reynolds,1,1.9423883,0.9423882961273193
2026-06-27,823364,669707,Jared Triolo,4,1.1407548,2.859245181083679
2026-06-27,823364,682829,Elly De La Cruz,0,1.6030105,1.6030105352401733
2026-06-27,823364,682997,Tyler Callihan,0,1.1029729,1.1029728651046753
2026-06-27,823364,693304,Nick Gonzales,1,1.6375817,0.6375817060470581
2026-06-27,823364,695257,Billy Cook,0,0.53741074,0.5374107360839844
2026-06-27,823364,695490,Edwin Arroyo,3,1.2472243,1.7527756690979004
2026-06-27,823364,699013,Esmerlyn Valdez,4,1.236411,2.763589024543762
2026-06-27,823364,701398,Sal Stewart,5,1.881855,3.118144989013672
2026-06-27,823609,547180,Bryce Harper,5,1.8804185,3.119581460952759
2026-06-27,823609,596019,Francisco Lindor,3,1.3770586,1.6229413747787476
2026-06-27,823609,607208,Trea Turner,0,2.0292737,2.029273748397827
2026-06-27,823609,656941,Kyle Schwarber,0,1.6800858,1.6800857782363892
2026-06-27,823609,665561,Rafael Marchán,1,1.0497031,0.049703121185302734
2026-06-27,823609,665742,Juan Soto,4,1.8625416,2.1374584436416626
2026-06-27,823609,669016,Brandon Marsh,1,1.8235905,0.8235905170440674
2026-06-27,823609,676572,Eric Wagaman,0,0.8228252,0.8228251934051514
2026-06-27,823609,676724,Jared Young,0,1.1331643,1.1331642866134644
2026-06-27,823609,681082,Bryson Stott,0,1.5038584,1.5038584470748901
2026-06-27,823609,682626,Francisco Alvarez,0,1.4898213,1.4898213148117065
2026-06-27,823609,683146,Brett Baty,0,1.4972444,1.4972443580627441
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,1.1926005,1.1926004886627197
2026-06-27,823609,701807,Carson Benge,2,2.1726215,0.172621488571167
2026-06-27,823609,805999,A.J. Ewing,2,1.3609011,0.6390988826751709
2026-06-27,823689,605137,Josh Bell,3,1.909298,1.0907020568847656
2026-06-27,823689,605170,Victor Caratini,1,1.4825045,0.4825044870376587
2026-06-27,823689,650489,Willi Castro,0,1.652216,1.6522159576416016
2026-06-27,823689,656484,Tristan Gray,1,0.91921306,0.08078694343566895
2026-06-27,823689,663616,Trevor Larnach,4,1.6819435,2.3180564641952515
2026-06-27,823689,664954,Brett Sullivan,1,0.87605435,0.12394565343856812
2026-06-27,823689,664983,Jake McCarthy,4,1.7264135,2.2735865116119385
2026-06-27,823689,665019,Kody Clemens,1,1.8694713,0.8694713115692139
2026-06-27,823689,666160,Mickey Moniak,0,1.1167754,1.116775393486023
2026-06-27,823689,668885,Austin Martin,0,0.95238817,0.9523881673812866
2026-06-27,823689,668904,Royce Lewis,0,1.7808862,1.780886173248291
2026-06-27,823689,671289,Tyler Freeman,3,1.5357816,1.4642183780670166
2026-06-27,823689,678662,Ezequiel Tovar,1,1.5198758,0.5198757648468018
2026-06-27,823689,681198,TJ Rumfield,3,2.0177188,0.9822812080383301
2026-06-27,823689,686797,Brooks Lee,3,1.7191794,1.280820608139038
2026-06-27,823689,687859,Troy Johnston,0,1.2751434,1.2751433849334717
2026-06-27,823689,691720,Kyle Karros,4,1.2287325,2.771267533302307
2026-06-27,823689,694249,Cole Carrigg,0,1.5849215,1.5849214792251587
2026-06-27,823689,696100,Hunter Goodman,12,1.5303501,10.469649910926819
2026-06-27,823689,807712,Luke Keaschall,1,1.5240109,0.5240108966827393
2026-06-27,823770,592885,Christian Yelich,0,1.7917938,1.7917938232421875
2026-06-27,823770,596142,Gary Sánchez,1,1.3033901,0.30339014530181885
2026-06-27,823770,608324,Alex Bregman,0,1.9401228,1.9401228427886963
2026-06-27,823770,608348,Carson Kelly,2,1.1693013,0.8306987285614014
2026-06-27,823770,621020,Dansby Swanson,0,1.8134911,1.8134911060333252
2026-06-27,823770,624424,Michael Conforto,4,1.0235583,2.976441740989685
2026-06-27,823770,641343,Jake Bauers,0,1.3803304,1.3803304433822632
2026-06-27,823770,661388,William Contreras,0,1.4392451,1.4392451047897339
2026-06-27,823770,663538,Nico Hoerner,2,1.8176867,0.18231332302093506
2026-06-27,823770,664023,Ian Happ,4,1.7472435,2.2527564764022827
2026-06-27,823770,668930,Brice Turang,0,1.9081601,1.9081600904464722
2026-06-27,823770,669003,Garrett Mitchell,0,1.3732278,1.373227834701538
2026-06-27,823770,673548,Seiya Suzuki,5,1.8473085,3.1526914834976196
2026-06-27,823770,683734,Andrew Vaughn,0,1.0463872,1.0463871955871582
2026-06-27,823770,683737,Michael Busch,2,2.14722,0.14721989631652832
2026-06-27,823770,686217,Sal Frelick,1,1.2147919,0.2147918939590454
2026-06-27,823770,687401,Joey Ortiz,1,1.3692695,0.3692694902420044
2026-06-27,823770,691718,Pete Crow-Armstrong,0,1.9473958,1.9473958015441895
2026-06-27,823770,694192,Jackson Chourio,4,1.8869193,2.1130807399749756
2026-06-27,823770,806198,Cooper Pratt,0,0.87613994,0.8761399388313293
2026-06-27,824015,608841,Joey Meneses,0,1.1653082,1.1653082370758057
2026-06-27,824015,624585,Jorge Soler,2,1.5715971,0.4284029006958008
2026-06-27,824015,641680,Jonah Heim,4,1.1743969,2.8256031274795532
2026-06-27,824015,642350,Jose Siri,0,1.0913134,1.091313362121582
2026-06-27,824015,643446,Jeff McNeil,0,1.1810918,1.1810917854309082
2026-06-27,824015,666126,Carlos Cortes,0,1.3399189,1.339918851852417
2026-06-27,824015,666139,Josh Lowe,1,1.227762,0.22776198387145996
2026-06-27,824015,666176,Jo Adell,5,1.8221921,3.177807927131653
2026-06-27,824015,669127,Shea Langeliers,1,1.7974701,0.7974700927734375
2026-06-27,824015,671732,Lawrence Butler,1,1.2054596,0.2054595947265625
2026-06-27,824015,672724,Oswald Peraza,1,1.5346347,0.5346347093582153
2026-06-27,824015,675961,Alika Williams,0,1.0780412,1.0780411958694458
2026-06-27,824015,681351,Logan O'Hoppe,1,1.4532851,0.4532850980758667
2026-06-27,824015,685133,Wade Meckler,0,1.154731,1.154731035232544
2026-06-27,824015,687093,Vaughn Grissom,0,1.2709895,1.2709895372390747
2026-06-27,824015,687263,Zach Neto,0,2.1324906,2.132490634918213
2026-06-27,824015,687515,Colby Thomas,1,0.63514405,0.36485594511032104
2026-06-27,824015,691016,Tyler Soderstrom,0,2.0185618,2.018561840057373
2026-06-27,824015,694203,Denzer Guzman,3,1.7173338,1.2826662063598633
2026-06-27,824015,694384,Nolan Schanuel,1,1.5965042,0.5965042114257812
2026-06-27,824015,703607,Henry Bolte,0,1.5862534,1.5862534046173096
2026-06-27,824257,514888,Jose Altuve,1,1.7609506,0.7609505653381348
2026-06-27,824257,543877,Christian Vázquez,1,1.1482173,0.1482173204421997
2026-06-27,824257,572233,Christian Walker,6,2.288167,3.7118330001831055
2026-06-27,824257,656716,Zach McKinstry,3,1.2122004,1.787799596786499
2026-06-27,824257,663837,Matt Vierling,0,1.1881334,1.1881333589553833
2026-06-27,824257,665161,Jeremy Peña,3,1.1223263,1.8776737451553345
2026-06-27,824257,666211,Taylor Trammell,0,1.0937377,1.0937377214431763
2026-06-27,824257,668670,Jake Rogers,1,1.0335582,0.03355824947357178
2026-06-27,824257,670623,Isaac Paredes,3,1.8203084,1.1796915531158447
2026-06-27,824257,673237,Yainer Diaz,2,1.34602,0.653980016708374
2026-06-27,824257,679529,Spencer Torkelson,2,1.681982,0.31801795959472656
2026-06-27,824257,681546,James Outman,0,0.9888202,0.9888201951980591
2026-06-27,824257,682985,Riley Greene,3,1.8399338,1.1600662469863892
2026-06-27,824257,690993,Colt Keith,0,1.3987134,1.3987133502960205
2026-06-27,824257,693307,Dillon Dingler,0,1.6785297,1.6785297393798828
2026-06-27,824257,694728,Brice Matthews,0,1.0723209,1.0723209381103516
2026-06-27,824257,701358,Cam Smith,4,1.4953463,2.5046536922454834
2026-06-27,824257,701678,Hao-Yu Lee,5,1.0684701,3.9315298795700073
2026-06-27,824257,805808,Kevin McGonigle,1,2.0553362,1.0553362369537354
2026-06-27,824421,641487,J.P. Crawford,0,1.3772305,1.3772305250167847
2026-06-27,824421,647304,Josh Naylor,1,1.3938653,0.39386534690856934
2026-06-27,824421,663728,Cal Raleigh,0,1.6867777,1.6867777109146118
2026-06-27,824421,668227,Randy Arozarena,5,1.5064883,3.49351167678833
2026-06-27,824421,670042,Luke Raley,0,1.2547312,1.2547311782836914
2026-06-27,824421,672275,Patrick Bailey,0,1.303589,1.3035889863967896
2026-06-27,824421,672356,Gabriel Arias,1,1.2920223,0.29202234745025635
2026-06-27,824421,677587,Brayan Rocchio,2,1.6879891,0.31201088428497314
2026-06-27,824421,680757,Steven Kwan,0,1.1214598,1.1214598417282104
2026-06-27,824421,682177,Daniel Schneemann,0,1.2520413,1.2520413398742676
2026-06-27,824421,683953,Travis Bazzana,2,1.7679592,0.23204076290130615
2026-06-27,824421,686527,Dominic Canzone,3,1.300215,1.6997849941253662
2026-06-27,824421,690984,Petey Halpin,0,0.8245354,0.8245354294776917
2026-06-27,824421,696135,Kahlil Watson,2,1.1547619,0.8452380895614624
2026-06-27,824421,700932,Kyle Manzardo,1,1.7663924,0.7663923501968384
2026-06-27,824421,702284,Cole Young,1,1.49775,0.49775004386901855
2026-06-27,824421,806068,Colt Emerson,0,0.9691833,0.9691833257675171
2026-06-27,824581,521692,Salvador Perez,2,1.7350386,0.2649613618850708
2026-06-27,824581,545341,Randal Grichuk,0,1.2729654,1.272965431213379
2026-06-27,824581,643217,Andrew Benintendi,1,1.3967216,0.39672160148620605
2026-06-27,824581,657041,Lane Thomas,0,1.8927119,1.892711877822876
2026-06-27,824581,668942,Josh Rojas,0,0.96400976,0.9640097618103027
2026-06-27,824581,671976,Tristan Peters,0,1.1698403,1.1698403358459473
2026-06-27,824581,677951,Bobby Witt Jr.,2,1.465343,0.5346570014953613
2026-06-27,824581,678246,Miguel Vargas,1,1.7679954,0.7679953575134277
2026-06-27,824581,678577,Junior Perez,0,0.757985,0.75798499584198
2026-06-27,824581,679845,Nick Loftin,0,1.5464691,1.5464690923690796
2026-06-27,824581,682668,Luisangel Acuña,0,1.213678,1.213678002357483
2026-06-27,824581,686555,Isaac Collins,1,1.5570638,0.5570638179779053
2026-06-27,824581,686681,Michael Massey,2,1.58521,0.4147900342941284
2026-06-27,824581,691011,Drew Romo,0,1.115129,1.115128993988037
2026-06-27,824581,691019,Kyle Teel,0,1.7886188,1.788618803024292
2026-06-27,824581,695506,Jac Caglianone,0,2.087175,2.087174892425537
2026-06-27,824581,695600,Carter Jensen,1,1.8587034,0.8587033748626709
2026-06-27,824581,695657,Colson Montgomery,2,1.8121808,0.187819242477417
2026-06-27,824581,695731,Braden Montgomery,2,1.3957291,0.6042709350585938
2026-06-27,824581,803011,Sam Antonacci,1,1.7110975,0.7110974788665771
2026-06-27,824581,805367,Chase Meidroth,2,1.9731473,0.026852726936340332
2026-06-27,824745,502671,Paul Goldschmidt,0,1.5131568,1.513156771659851
2026-06-27,824745,641355,Cody Bellinger,1,1.8690195,0.8690195083618164
2026-06-27,824745,642708,Amed Rosario,1,1.0420709,0.042070865631103516
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,1.6111532,1.611153244972229
2026-06-27,824745,665966,Carlos Narváez,0,1.0580986,1.058098554611206
2026-06-27,824745,669224,Austin Wells,0,1.187644,1.1876440048217773
2026-06-27,824745,676609,José Caballero,0,1.4211522,1.4211522340774536
2026-06-27,824745,677800,Wilyer Abreu,0,2.3289442,2.328944206237793
2026-06-27,824745,678011,Anthony Seigler,4,1.2436701,2.756329894065857
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.6940109,0.305989146232605
2026-06-27,824745,680776,Jarren Duran,0,1.6233003,1.623300313949585
2026-06-27,824745,683011,Anthony Volpe,0,1.3958726,1.3958725929260254
2026-06-27,824745,691176,Jasson Domínguez,0,1.4853036,1.4853036403656006
2026-06-27,824745,700250,Ben Rice,0,1.666552,1.666551947593689
2026-06-27,824745,702332,Caleb Durbin,1,1.4050953,0.40509533882141113
2026-06-27,824745,807799,Masataka Yoshida,5,1.2582693,3.7417306900024414
2026-06-27,824825,621493,Taylor Ward,0,1.9235697,1.923569679260254
2026-06-27,824825,624413,Pete Alonso,2,1.936187,0.0638129711151123
2026-06-27,824825,641933,Tyler O'Neill,0,1.0808878,1.080887794494629
2026-06-27,824825,665750,Leody Taveras,0,1.6249841,1.6249841451644897
2026-06-27,824825,671277,Luis García Jr.,8,1.3046403,6.695359706878662
2026-06-27,824825,677942,Blaze Alexander,1,1.7324977,0.7324976921081543
2026-06-27,824825,678391,Jorbit Vivas,3,1.3336157,1.6663843393325806
2026-06-27,824825,678554,Curtis Mead,0,1.5879166,1.587916612625122
2026-06-27,824825,681297,Colton Cowser,0,1.366672,1.3666720390319824
2026-06-27,824825,682928,CJ Abrams,0,1.8568689,1.856868863105774
2026-06-27,824825,683002,Gunnar Henderson,1,2.364885,1.3648850917816162
2026-06-27,824825,683083,Nasim Nuñez,1,1.9081242,0.9081242084503174
2026-06-27,824825,686452,Drew Millas,2,1.1971126,0.8028874397277832
2026-06-27,824825,686611,Dylan Crews,0,1.4752895,1.4752894639968872
2026-06-27,824825,691723,Coby Mayo,0,1.3485423,1.348542332649231
2026-06-27,824825,694212,Samuel Basallo,1,1.6961851,0.6961851119995117
2026-06-27,824825,695578,James Wood,0,1.6200287,1.6200287342071533
2026-06-27,824825,695734,Daylen Lile,3,1.5219256,1.4780744314193726
2026-06-27,824825,696285,Jacob Young,0,1.3301152,1.3301151990890503
2026-06-27,824825,702616,Jackson Holliday,0,1.0559933,1.0559933185577393
2026-06-28,822795,543807,George Springer,2,1.9068563,0.09314370155334473
2026-06-28,822795,553869,Elias Díaz,2,0.9934166,1.0065833926200867
2026-06-28,822795,592626,Joc Pederson,4,2.1347399,1.865260124206543
2026-06-28,822795,607043,Brandon Nimmo,0,2.0433135,2.043313503265381
2026-06-28,822795,662139,Daulton Varsho,1,1.436995,0.4369950294494629
2026-06-28,822795,664770,Nathan Lukes,5,1.0435468,3.9564532041549683
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.7016323,1.7016322612762451
2026-06-28,822795,665926,Andrés Giménez,1,1.346419,0.34641897678375244
2026-06-28,822795,669394,Jake Burger,0,1.7702966,1.770296573638916
2026-06-28,822795,670032,Nicky Lopez,0,1.0735446,1.0735446214675903
2026-06-28,822795,672386,Alejandro Kirk,0,1.2653496,1.2653496265411377
2026-06-28,822795,672960,Kazuma Okamoto,0,1.7905438,1.790543794631958
2026-06-28,822795,673962,Josh Jung,3,2.1168437,0.8831562995910645
2026-06-28,822795,676391,Ernie Clement,0,1.7482702,1.7482701539993286
2026-06-28,822795,677649,Ezequiel Duran,2,1.4792494,0.5207506418228149
2026-06-28,822795,679822,Justin Foscue,0,0.8474323,0.8474323153495789
2026-06-28,822795,694497,Evan Carter,0,1.186849,1.1868489980697632
2026-06-28,822959,545121,Ildemaro Vargas,0,1.069417,1.0694169998168945
2026-06-28,822959,571448,Nolan Arenado,0,1.4025979,1.4025979042053223
2026-06-28,822959,606466,Ketel Marte,4,2.0293305,1.9706695079803467
2026-06-28,822959,650490,Yandy Díaz,1,1.5339484,0.5339484214782715
2026-06-28,822959,656775,Cedric Mullins,4,1.4571252,2.542874813079834
2026-06-28,822959,663743,Nick Fortes,1,1.3298221,0.3298220634460449
2026-06-28,822959,666018,Jonathan Aranda,0,1.595425,1.595425009727478
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,1.3792276,0.3792276382446289
2026-06-28,822959,670764,Taylor Walls,1,1.2668902,0.26689016819000244
2026-06-28,822959,672515,Gabriel Moreno,0,1.6643215,1.6643215417861938
2026-06-28,822959,672695,Geraldo Perdomo,1,2.3115525,1.3115525245666504
2026-06-28,822959,680700,Richie Palacios,0,1.2905929,1.290592908859253
2026-06-28,822959,682998,Corbin Carroll,0,1.877529,1.8775290250778198
2026-06-28,822959,683748,Victor Mesa Jr.,1,1.1778847,0.17788469791412354
2026-06-28,822959,691406,Junior Caminero,6,1.0572438,4.942756175994873
2026-06-28,822959,694371,Tommy Troy,0,1.2346652,1.2346651554107666
2026-06-28,822959,802415,Chandler Simpson,2,1.5265665,0.4734334945678711
2026-06-28,822959,810938,Ben Williamson,4,1.2277329,2.7722671031951904
2026-06-28,823037,663457,Lars Nootbaar,0,1.5399089,1.5399088859558105
2026-06-28,823037,663494,Bryan Torres,4,0.69885045,3.301149547100067
2026-06-28,823037,665052,Griffin Conine,0,1.1589848,1.1589847803115845
2026-06-28,823037,669065,Kyle Stowers,0,1.6021638,1.6021637916564941
2026-06-28,823037,669364,Xavier Edwards,1,1.9508337,0.9508336782455444
2026-06-28,823037,671056,Iván Herrera,0,1.861338,1.8613380193710327
2026-06-28,823037,672640,Otto Lopez,0,1.9337267,1.9337266683578491
2026-06-28,823037,676475,Alec Burleson,0,1.7027433,1.7027432918548584
2026-06-28,823037,681715,Heriberto Hernández,0,1.602957,1.602957010269165
2026-06-28,823037,691026,Masyn Winn,1,1.7033029,0.7033028602600098
2026-06-28,823037,691458,Blaze Jordan,0,1.2633339,1.2633339166641235
2026-06-28,823037,691594,Javier Sanoja,0,0.99804515,0.9980451464653015
2026-06-28,823037,691788,Joe Mack,0,1.2846764,1.284676432609558
2026-06-28,823037,701675,Nathan Church,1,1.1535894,0.1535893678665161
2026-06-28,823037,802139,JJ Wetherholt,2,1.7157999,0.2842000722885132
2026-06-28,823037,805300,Jakob Marsee,0,2.0272653,2.0272653102874756
2026-06-28,823204,606992,Eric Haase,0,1.1133126,1.1133126020431519
2026-06-28,823204,621566,Matt Olson,4,1.8895677,2.110432267189026
2026-06-28,823204,622761,Jorge Mateo,0,0.8793969,0.879396915435791
2026-06-28,823204,642086,Dominic Smith,1,1.2121959,0.21219587326049805
2026-06-28,823204,642201,Eli White,1,1.177512,0.1775120496749878
2026-06-28,823204,642715,Willy Adames,1,1.7269735,0.7269735336303711
2026-06-28,823204,643289,Mauricio Dubón,2,1.910422,0.08957803249359131
2026-06-28,823204,645277,Ozzie Albies,0,1.7606173,1.7606172561645508
2026-06-28,823204,646240,Rafael Devers,1,1.5368406,0.536840558052063
2026-06-28,823204,650333,Luis Arraez,2,1.9236251,0.07637488842010498
