date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-26,823285,669743,Alex Call,1,1.0706564,0.070656418800354
2026-06-26,823285,681624,Andy Pages,1,1.8691525,0.8691525459289551
2026-06-26,823285,687221,Dalton Rushing,0,1.2152114,1.2152113914489746
2026-06-26,823285,690976,Alex Freeland,0,1.1602718,1.1602717638015747
2026-06-26,823285,701538,Jackson Merrill,0,1.8064052,1.8064051866531372
2026-06-26,823363,553993,Eugenio Suárez,1,1.714405,0.7144049406051636
2026-06-26,823363,663886,Tyler Stephenson,2,1.2392657,0.7607343196868896
2026-06-26,823363,668709,JJ Bleday,0,1.5239344,1.5239343643188477
2026-06-26,823363,668715,Spencer Steer,1,1.612651,0.612650990486145
2026-06-26,823363,682829,Elly De La Cruz,0,1.9500988,1.9500987529754639
2026-06-26,823363,701398,Sal Stewart,1,1.5212934,0.5212934017181396
2026-06-26,823610,547180,Bryce Harper,3,1.7911845,1.2088154554367065
2026-06-26,823610,596019,Francisco Lindor,1,1.4175307,0.4175306558609009
2026-06-26,823610,607208,Trea Turner,3,1.6348574,1.365142583847046
2026-06-26,823610,656537,Derek Hill,1,1.1412525,0.1412525177001953
2026-06-26,823610,656941,Kyle Schwarber,1,1.2665642,0.2665642499923706
2026-06-26,823610,664761,Alec Bohm,0,1.3233894,1.3233894109725952
2026-06-26,823610,665742,Juan Soto,0,1.7661803,1.7661802768707275
2026-06-26,823610,669016,Brandon Marsh,0,1.242403,1.2424030303955078
2026-06-26,823610,676724,Jared Young,1,1.2362516,0.2362515926361084
2026-06-26,823610,681082,Bryson Stott,1,1.1532815,0.15328145027160645
2026-06-26,823610,682626,Francisco Alvarez,0,1.6162249,1.6162248849868774
2026-06-26,823610,683146,Brett Baty,0,1.0007174,1.0007174015045166
2026-06-26,823610,701807,Carson Benge,1,1.7917871,0.7917871475219727
2026-06-26,823610,805999,A.J. Ewing,1,1.518368,0.5183680057525635
2026-06-26,823688,605137,Josh Bell,2,2.0391655,0.039165496826171875
2026-06-26,823688,605170,Victor Caratini,0,1.5133493,1.5133492946624756
2026-06-26,823688,650489,Willi Castro,1,1.8475693,0.8475693464279175
2026-06-26,823688,663616,Trevor Larnach,3,1.7922797,1.2077202796936035
2026-06-26,823688,664983,Jake McCarthy,7,1.907736,5.0922640562057495
2026-06-26,823688,665019,Kody Clemens,4,2.0030415,1.9969584941864014
2026-06-26,823688,666160,Mickey Moniak,0,1.0482831,1.0482831001281738
2026-06-26,823688,668885,Austin Martin,1,0.8875262,0.11247378587722778
2026-06-26,823688,668904,Royce Lewis,4,1.7085865,2.2914135456085205
2026-06-26,823688,671289,Tyler Freeman,0,1.6122992,1.6122992038726807
2026-06-26,823688,678662,Ezequiel Tovar,2,1.5864309,0.4135690927505493
2026-06-26,823688,681198,TJ Rumfield,3,1.8950517,1.1049482822418213
2026-06-26,823688,686797,Brooks Lee,4,1.6091762,2.3908238410949707
2026-06-26,823688,691720,Kyle Karros,2,1.7769175,0.2230825424194336
2026-06-26,823688,694249,Cole Carrigg,0,1.6508068,1.6508067846298218
2026-06-26,823688,696100,Hunter Goodman,4,1.8632501,2.1367498636245728
2026-06-26,823688,807712,Luke Keaschall,0,2.0272994,2.027299404144287
2026-06-26,823773,608324,Alex Bregman,1,1.4817368,0.48173677921295166
2026-06-26,823773,608348,Carson Kelly,0,1.0199214,1.0199214220046997
2026-06-26,823773,621020,Dansby Swanson,0,1.3970054,1.3970054388046265
2026-06-26,823773,624424,Michael Conforto,1,1.0036082,0.003608226776123047
2026-06-26,823773,663538,Nico Hoerner,0,1.1795253,1.1795252561569214
2026-06-26,823773,664023,Ian Happ,0,1.7165366,1.7165366411209106
2026-06-26,823773,673548,Seiya Suzuki,4,2.208578,1.791421890258789
2026-06-26,823773,683737,Michael Busch,0,1.6822715,1.6822714805603027
2026-06-26,823773,691718,Pete Crow-Armstrong,0,2.5129044,2.512904405593872
2026-06-26,824014,624585,Jorge Soler,0,1.8113546,1.811354637145996
2026-06-26,824014,641680,Jonah Heim,2,1.0753461,0.9246538877487183
2026-06-26,824014,643446,Jeff McNeil,1,1.2777025,0.2777024507522583
2026-06-26,824014,666139,Josh Lowe,2,1.259013,0.7409869432449341
2026-06-26,824014,666176,Jo Adell,4,1.828273,2.171726942062378
2026-06-26,824014,671732,Lawrence Butler,0,1.2787788,1.2787787914276123
2026-06-26,824014,675961,Alika Williams,1,1.1285893,0.12858927249908447
2026-06-26,824014,687263,Zach Neto,1,2.5203977,1.520397663116455
2026-06-26,824014,694203,Denzer Guzman,2,1.5672117,0.43278825283050537
2026-06-26,824014,694384,Nolan Schanuel,2,1.8412715,0.1587284803390503
2026-06-26,824014,703607,Henry Bolte,1,1.5410546,0.5410546064376831
2026-06-26,824255,514888,Jose Altuve,2,1.7399174,0.2600826025009155
2026-06-26,824255,572233,Christian Walker,1,1.3611875,0.3611874580383301
2026-06-26,824255,656716,Zach McKinstry,0,1.2544701,1.2544701099395752
2026-06-26,824255,663837,Matt Vierling,1,1.3518325,0.3518325090408325
2026-06-26,824255,665161,Jeremy Peña,1,1.1990582,0.1990581750869751
2026-06-26,824255,670541,Yordan Alvarez,0,1.8600354,1.8600354194641113
2026-06-26,824255,670623,Isaac Paredes,1,1.611584,0.611583948135376
2026-06-26,824255,673237,Yainer Diaz,2,1.3874696,0.6125303506851196
2026-06-26,824255,679529,Spencer Torkelson,0,1.4719477,1.4719476699829102
2026-06-26,824255,681546,James Outman,4,0.80108714,3.1989128589630127
2026-06-26,824255,690993,Colt Keith,4,1.3805436,2.61945641040802
2026-06-26,824255,694728,Brice Matthews,0,0.9073112,0.907311201095581
2026-06-26,824255,701358,Cam Smith,0,1.2397088,1.2397087812423706
2026-06-26,824255,805808,Kevin McGonigle,1,1.8046236,0.8046236038208008
2026-06-26,824423,595978,Austin Hedges,0,1.2717397,1.2717397212982178
2026-06-26,824423,641487,J.P. Crawford,1,1.3328377,0.33283770084381104
2026-06-26,824423,645302,Victor Robles,0,0.9287357,0.9287356734275818
2026-06-26,824423,647304,Josh Naylor,0,1.3344562,1.334456205368042
2026-06-26,824423,656555,Rhys Hoskins,0,1.84228,1.8422800302505493
2026-06-26,824423,663728,Cal Raleigh,0,1.612746,1.612746000289917
2026-06-26,824423,668227,Randy Arozarena,2,1.5010958,0.4989042282104492
2026-06-26,824423,670042,Luke Raley,1,1.0039692,0.0039691925048828125
2026-06-26,824423,677587,Brayan Rocchio,1,1.7619153,0.7619153261184692
2026-06-26,824423,680757,Steven Kwan,1,0.9791129,0.02088707685470581
2026-06-26,824423,682177,Daniel Schneemann,0,1.4943541,1.4943541288375854
2026-06-26,824423,683953,Travis Bazzana,0,1.7506877,1.7506877183914185
2026-06-26,824423,686527,Dominic Canzone,0,1.6313318,1.6313318014144897
2026-06-26,824423,696135,Kahlil Watson,2,1.1751305,0.8248695135116577
2026-06-26,824423,700932,Kyle Manzardo,1,1.7996262,0.7996262311935425
2026-06-26,824423,702284,Cole Young,1,1.2927439,0.2927439212799072
2026-06-26,824582,521692,Salvador Perez,0,1.5591011,1.5591011047363281
2026-06-26,824582,643217,Andrew Benintendi,6,1.4479028,4.552097201347351
2026-06-26,824582,657041,Lane Thomas,0,2.086257,2.086256980895996
2026-06-26,824582,668942,Josh Rojas,1,0.7997418,0.20025819540023804
2026-06-26,824582,671976,Tristan Peters,5,1.6141471,3.3858529329299927
2026-06-26,824582,677951,Bobby Witt Jr.,0,1.9912599,1.9912599325180054
2026-06-26,824582,678246,Miguel Vargas,7,1.3728087,5.6271913051605225
2026-06-26,824582,678577,Junior Perez,1,0.82871807,0.17128193378448486
2026-06-26,824582,679845,Nick Loftin,0,1.5464535,1.5464534759521484
2026-06-26,824582,686555,Isaac Collins,2,1.5055869,0.4944131374359131
2026-06-26,824582,686681,Michael Massey,0,1.6660194,1.6660194396972656
2026-06-26,824582,695506,Jac Caglianone,3,1.6437812,1.3562188148498535
2026-06-26,824582,695600,Carter Jensen,1,1.836052,0.8360519409179688
2026-06-26,824582,695657,Colson Montgomery,1,2.3165343,1.3165342807769775
2026-06-26,824582,695731,Braden Montgomery,0,1.5893576,1.589357614517212
2026-06-26,824582,803011,Sam Antonacci,3,1.735121,1.2648789882659912
2026-06-26,824582,805367,Chase Meidroth,4,2.063743,1.9362568855285645
2026-06-26,824743,502671,Paul Goldschmidt,0,1.5104209,1.5104209184646606
2026-06-26,824743,641355,Cody Bellinger,0,1.6465008,1.646500825881958
2026-06-26,824743,657136,Connor Wong,1,1.2217686,0.22176861763000488
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,1.4282265,1.4282264709472656
2026-06-26,824743,669224,Austin Wells,0,1.051773,1.051772952079773
2026-06-26,824743,676609,José Caballero,0,1.4717671,1.4717670679092407
2026-06-26,824743,677800,Wilyer Abreu,3,1.5371588,1.4628411531448364
2026-06-26,824743,678011,Anthony Seigler,1,1.1689814,0.1689814329147339
2026-06-26,824743,678882,Ceddanne Rafaela,0,1.5695444,1.5695444345474243
2026-06-26,824743,680776,Jarren Duran,1,1.51702,0.5170199871063232
2026-06-26,824743,683011,Anthony Volpe,2,1.4409586,0.5590413808822632
2026-06-26,824743,691176,Jasson Domínguez,2,1.4606638,0.5393362045288086
2026-06-26,824743,700250,Ben Rice,0,1.9840828,1.984082818031311
2026-06-26,824743,702332,Caleb Durbin,3,1.6003292,1.3996708393096924
2026-06-26,824824,621493,Taylor Ward,3,1.9204328,1.0795671939849854
2026-06-26,824824,624413,Pete Alonso,0,1.892881,1.8928810358047485
2026-06-26,824824,641933,Tyler O'Neill,2,1.1327815,0.8672184944152832
2026-06-26,824824,660688,Keibert Ruiz,1,1.4709287,0.4709286689758301
2026-06-26,824824,671277,Luis García Jr.,0,1.8753031,1.8753031492233276
2026-06-26,824824,677942,Blaze Alexander,1,1.5093201,0.5093201398849487
2026-06-26,824824,678391,Jorbit Vivas,0,1.0642434,1.0642434358596802
2026-06-26,824824,678554,Curtis Mead,1,1.580418,0.5804179906845093
2026-06-26,824824,681297,Colton Cowser,0,1.4881657,1.4881657361984253
2026-06-26,824824,682928,CJ Abrams,0,1.7316446,1.731644630432129
2026-06-26,824824,683002,Gunnar Henderson,0,2.148132,2.148132085800171
2026-06-26,824824,686611,Dylan Crews,2,1.3242904,0.67570960521698
2026-06-26,824824,694212,Samuel Basallo,0,1.8307563,1.8307563066482544
2026-06-26,824824,695578,James Wood,2,1.9282849,0.07171511650085449
2026-06-26,824824,695734,Daylen Lile,0,1.2327855,1.2327854633331299
2026-06-26,824824,696285,Jacob Young,2,1.2562429,0.7437571287155151
2026-06-26,824824,702616,Jackson Holliday,1,1.0939765,0.09397649765014648
2026-06-27,822794,553869,Elias Díaz,2,0.8238601,1.1761398911476135
2026-06-27,822794,607043,Brandon Nimmo,1,1.5210155,0.5210155248641968
2026-06-27,822794,662139,Daulton Varsho,0,1.4549236,1.4549236297607422
2026-06-27,822794,664702,Myles Straw,0,0.85792273,0.8579227328300476
2026-06-27,822794,664770,Nathan Lukes,2,1.1609496,0.8390504121780396
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.5443372,1.5443371534347534
2026-06-27,822794,665926,Andrés Giménez,2,1.5318031,0.4681968688964844
2026-06-27,822794,669394,Jake Burger,3,1.5125641,1.4874359369277954
2026-06-27,822794,672386,Alejandro Kirk,4,1.2101693,2.7898306846618652
2026-06-27,822794,672960,Kazuma Okamoto,0,1.8617865,1.8617864847183228
2026-06-27,822794,673962,Josh Jung,2,1.7422141,0.2577859163284302
2026-06-27,822794,676391,Ernie Clement,4,1.1591803,2.8408197164535522
2026-06-27,822794,677649,Ezequiel Duran,1,1.4284483,0.42844831943511963
2026-06-27,822960,571448,Nolan Arenado,2,1.2099046,0.7900954484939575
2026-06-27,822960,606466,Ketel Marte,4,1.5880674,2.411932587623596
2026-06-27,822960,650490,Yandy Díaz,1,1.6223398,0.6223398447036743
2026-06-27,822960,656775,Cedric Mullins,1,1.4833764,0.4833763837814331
2026-06-27,822960,666018,Jonathan Aranda,4,1.8233119,2.176688075065613
2026-06-27,822960,670764,Taylor Walls,1,1.2462122,0.24621224403381348
2026-06-27,822960,672515,Gabriel Moreno,1,1.5892947,0.5892946720123291
2026-06-27,822960,672695,Geraldo Perdomo,4,1.9796407,2.0203592777252197
2026-06-27,822960,676439,Hunter Feduccia,0,1.0089335,1.0089335441589355
2026-06-27,822960,680700,Richie Palacios,0,1.3876028,1.3876028060913086
2026-06-27,822960,682998,Corbin Carroll,1,1.8361825,0.8361824750900269
2026-06-27,822960,683748,Victor Mesa Jr.,3,0.9755827,2.024417281150818
2026-06-27,822960,691406,Junior Caminero,4,0.6912522,3.3087478280067444
2026-06-27,822960,802415,Chandler Simpson,1,1.5522755,0.552275538444519
2026-06-27,823038,663457,Lars Nootbaar,2,1.6556865,0.34431350231170654
2026-06-27,823038,665052,Griffin Conine,1,1.0858676,0.08586764335632324
2026-06-27,823038,665877,José Fermín,0,1.1988682,1.1988681554794312
2026-06-27,823038,669065,Kyle Stowers,2,1.6091176,0.39088237285614014
2026-06-27,823038,669364,Xavier Edwards,4,1.1472545,2.852745532989502
2026-06-27,823038,671056,Iván Herrera,1,1.8311287,0.831128716468811
2026-06-27,823038,672640,Otto Lopez,4,1.4219478,2.5780521631240845
2026-06-27,823038,676475,Alec Burleson,0,1.3501782,1.3501782417297363
2026-06-27,823038,681715,Heriberto Hernández,0,1.4042464,1.40424644947052
2026-06-27,823038,691023,Jordan Walker,1,1.4877825,0.48778247833251953
2026-06-27,823038,691026,Masyn Winn,1,1.5262216,0.5262216329574585
2026-06-27,823038,691594,Javier Sanoja,3,1.4148794,1.5851205587387085
2026-06-27,823038,691788,Joe Mack,1,1.3316066,0.3316066265106201
2026-06-27,823038,699625,Jimmy Crooks,0,1.1139203,1.1139203310012817
2026-06-27,823038,802139,JJ Wetherholt,2,1.5419078,0.45809221267700195
2026-06-27,823038,805300,Jakob Marsee,2,1.4363575,0.5636425018310547
2026-06-27,823207,573262,Mike Yastrzemski,0,1.1095784,1.1095783710479736
2026-06-27,823207,621566,Matt Olson,0,1.4189605,1.418960452079773
2026-06-27,823207,642086,Dominic Smith,0,1.075194,1.075194001197815
2026-06-27,823207,642715,Willy Adames,1,1.5583042,0.5583041906356812
2026-06-27,823207,643289,Mauricio Dubón,2,1.7704867,0.2295132875442505
2026-06-27,823207,645277,Ozzie Albies,0,1.7005397,1.7005397081375122
2026-06-27,823207,646240,Rafael Devers,8,1.471944,6.528056025505066
2026-06-27,823207,650333,Luis Arraez,1,1.7226428,0.7226427793502808
2026-06-27,823207,663586,Austin Riley,0,1.3572683,1.3572683334350586
2026-06-27,823207,669477,Casey Schmitt,1,1.6667391,0.6667391061782837
2026-06-27,823207,671739,Michael Harris II,0,1.7228179,1.7228178977966309
2026-06-27,823207,686948,Drake Baldwin,0,1.2840182,1.2840181589126587
2026-06-27,823207,687551,Drew Gilbert,0,1.0990534,1.0990533828735352
2026-06-27,823207,805811,Bryce Eldridge,2,1.4543294,0.5456706285476685
2026-06-27,823207,808982,Jung Hoo Lee,0,1.5362277,1.5362277030944824
2026-06-27,823283,592518,Manny Machado,0,1.6801791,1.6801791191101074
2026-06-27,823283,593428,Xander Bogaerts,0,1.2825463,1.2825462818145752
2026-06-27,823283,657757,Gavin Sheets,6,1.1466937,4.853306293487549
2026-06-27,823283,660271,Shohei Ohtani,2,1.6298264,0.3701735734939575
2026-06-27,823283,663656,Kyle Tucker,6,1.3356267,4.664373278617859
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.627804,0.6278040409088135
2026-06-27,823283,669242,Tommy Edman,5,1.0649484,3.9350515604019165
2026-06-27,823283,669743,Alex Call,0,0.93814355,0.9381435513496399
2026-06-27,823283,681624,Andy Pages,3,1.6565732,1.3434268236160278
2026-06-27,823283,687221,Dalton Rushing,4,0.96934116,3.0306588411331177
2026-06-27,823283,690976,Alex Freeland,0,1.1446964,1.1446963548660278
2026-06-27,823283,701538,Jackson Merrill,2,1.5347425,0.46525752544403076
2026-06-27,823364,553993,Eugenio Suárez,4,1.5215106,2.478489398956299
2026-06-27,823364,668709,JJ Bleday,1,1.4055443,0.4055442810058594
2026-06-27,823364,668715,Spencer Steer,1,1.8302332,0.8302332162857056
2026-06-27,823364,682829,Elly De La Cruz,0,1.5321823,1.5321823358535767
2026-06-27,823364,695490,Edwin Arroyo,3,1.516934,1.4830659627914429
2026-06-27,823364,701398,Sal Stewart,5,1.2932742,3.706725835800171
2026-06-27,823609,547180,Bryce Harper,5,1.8520789,3.147921085357666
2026-06-27,823609,596019,Francisco Lindor,3,1.4128529,1.5871471166610718
2026-06-27,823609,607208,Trea Turner,0,1.8468746,1.8468745946884155
2026-06-27,823609,656941,Kyle Schwarber,0,1.4725673,1.4725673198699951
2026-06-27,823609,665561,Rafael Marchán,1,1.1330497,0.13304972648620605
2026-06-27,823609,665742,Juan Soto,4,1.8334969,2.166503071784973
2026-06-27,823609,669016,Brandon Marsh,1,1.6502858,0.6502858400344849
2026-06-27,823609,676724,Jared Young,0,1.1254709,1.1254708766937256
2026-06-27,823609,681082,Bryson Stott,0,1.5225861,1.5225861072540283
2026-06-27,823609,682626,Francisco Alvarez,0,1.4167039,1.4167039394378662
2026-06-27,823609,683146,Brett Baty,0,1.0212594,1.0212594270706177
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,1.2539667,1.2539666891098022
2026-06-27,823609,701807,Carson Benge,2,1.8673235,0.13267648220062256
2026-06-27,823609,805999,A.J. Ewing,2,1.2957983,0.7042016983032227
2026-06-27,823689,605137,Josh Bell,3,1.8079754,1.1920245885849
2026-06-27,823689,605170,Victor Caratini,1,1.4562674,0.4562673568725586
2026-06-27,823689,650489,Willi Castro,0,1.6793593,1.6793593168258667
2026-06-27,823689,663616,Trevor Larnach,4,1.8906993,2.10930073261261
2026-06-27,823689,664983,Jake McCarthy,4,1.7292686,2.2707314491271973
2026-06-27,823689,665019,Kody Clemens,1,1.9331325,0.933132529258728
2026-06-27,823689,666160,Mickey Moniak,0,1.0491948,1.0491948127746582
2026-06-27,823689,668885,Austin Martin,0,0.86289537,0.8628953695297241
2026-06-27,823689,668904,Royce Lewis,0,1.8457397,1.845739722251892
2026-06-27,823689,671289,Tyler Freeman,3,1.5410386,1.4589613676071167
2026-06-27,823689,678662,Ezequiel Tovar,1,1.5482515,0.5482515096664429
2026-06-27,823689,681198,TJ Rumfield,3,1.5087004,1.4912996292114258
2026-06-27,823689,686797,Brooks Lee,3,1.4633939,1.5366060733795166
2026-06-27,823689,691720,Kyle Karros,4,1.4329299,2.5670701265335083
2026-06-27,823689,694249,Cole Carrigg,0,1.5769154,1.5769153833389282
2026-06-27,823689,696100,Hunter Goodman,12,1.5388513,10.461148738861084
2026-06-27,823689,807712,Luke Keaschall,1,1.4759164,0.47591638565063477
2026-06-27,823770,608324,Alex Bregman,0,1.5003707,1.500370740890503
2026-06-27,823770,608348,Carson Kelly,2,1.3351176,0.6648824214935303
2026-06-27,823770,621020,Dansby Swanson,0,1.6138532,1.6138532161712646
2026-06-27,823770,624424,Michael Conforto,4,1.0208215,2.979178547859192
2026-06-27,823770,663538,Nico Hoerner,2,1.3482696,0.6517304182052612
2026-06-27,823770,664023,Ian Happ,4,1.4825599,2.5174400806427
2026-06-27,823770,673548,Seiya Suzuki,5,1.9195302,3.080469846725464
2026-06-27,823770,683737,Michael Busch,2,1.6949795,0.30502045154571533
2026-06-27,823770,691718,Pete Crow-Armstrong,0,2.2292757,2.229275703430176
2026-06-27,824015,608841,Joey Meneses,0,1.173717,1.1737170219421387
2026-06-27,824015,624585,Jorge Soler,2,1.545606,0.45439398288726807
2026-06-27,824015,641680,Jonah Heim,4,1.2216486,2.7783514261245728
2026-06-27,824015,642350,Jose Siri,0,0.94972366,0.9497236609458923
2026-06-27,824015,643446,Jeff McNeil,0,1.1026967,1.1026966571807861
2026-06-27,824015,666126,Carlos Cortes,0,1.4322779,1.4322779178619385
2026-06-27,824015,666139,Josh Lowe,1,1.2060084,0.2060084342956543
2026-06-27,824015,666176,Jo Adell,5,1.5219917,3.478008270263672
2026-06-27,824015,671732,Lawrence Butler,1,1.1405183,0.14051830768585205
2026-06-27,824015,672724,Oswald Peraza,1,1.9898055,0.9898054599761963
2026-06-27,824015,675961,Alika Williams,0,1.1475158,1.1475157737731934
2026-06-27,824015,687263,Zach Neto,0,1.8152238,1.8152238130569458
2026-06-27,824015,687515,Colby Thomas,1,0.772783,0.22721701860427856
2026-06-27,824015,694203,Denzer Guzman,3,1.6385144,1.3614856004714966
2026-06-27,824015,694384,Nolan Schanuel,1,1.6719103,0.671910285949707
2026-06-27,824015,703607,Henry Bolte,0,1.3612276,1.3612276315689087
2026-06-27,824257,514888,Jose Altuve,1,1.593583,0.5935829877853394
2026-06-27,824257,572233,Christian Walker,6,1.4332943,4.566705703735352
2026-06-27,824257,656716,Zach McKinstry,3,1.2186972,1.781302809715271
2026-06-27,824257,663837,Matt Vierling,0,1.1894995,1.1894994974136353
2026-06-27,824257,665161,Jeremy Peña,3,1.1908458,1.8091541528701782
2026-06-27,824257,668670,Jake Rogers,1,1.0630739,0.06307387351989746
2026-06-27,824257,670623,Isaac Paredes,3,1.5720773,1.4279227256774902
2026-06-27,824257,673237,Yainer Diaz,2,1.391594,0.6084059476852417
2026-06-27,824257,679529,Spencer Torkelson,2,1.2105654,0.789434552192688
2026-06-27,824257,681546,James Outman,0,0.86016196,0.8601619601249695
2026-06-27,824257,690993,Colt Keith,0,1.5386814,1.5386813879013062
2026-06-27,824257,694728,Brice Matthews,0,0.9403056,0.9403055906295776
2026-06-27,824257,701358,Cam Smith,4,1.2633907,2.7366093397140503
2026-06-27,824257,805808,Kevin McGonigle,1,1.4298564,0.42985641956329346
2026-06-27,824421,641487,J.P. Crawford,0,1.4341928,1.4341927766799927
2026-06-27,824421,647304,Josh Naylor,1,1.2892913,0.28929126262664795
2026-06-27,824421,663728,Cal Raleigh,0,1.5983734,1.5983734130859375
2026-06-27,824421,668227,Randy Arozarena,5,1.2726471,3.7273528575897217
2026-06-27,824421,670042,Luke Raley,0,1.1360198,1.1360198259353638
2026-06-27,824421,677587,Brayan Rocchio,2,1.5819634,0.4180365800857544
2026-06-27,824421,680757,Steven Kwan,0,0.992244,0.9922440052032471
2026-06-27,824421,682177,Daniel Schneemann,0,1.0897788,1.0897787809371948
2026-06-27,824421,683953,Travis Bazzana,2,2.0193682,0.01936817169189453
2026-06-27,824421,686527,Dominic Canzone,3,1.241211,1.7587889432907104
2026-06-27,824421,696135,Kahlil Watson,2,1.0916225,0.9083775281906128
2026-06-27,824421,700932,Kyle Manzardo,1,1.6937721,0.6937720775604248
2026-06-27,824421,702284,Cole Young,1,1.3467566,0.34675657749176025
2026-06-27,824581,521692,Salvador Perez,2,1.572528,0.42747199535369873
2026-06-27,824581,643217,Andrew Benintendi,1,1.3025113,0.3025113344192505
2026-06-27,824581,657041,Lane Thomas,0,2.0598395,2.0598394870758057
2026-06-27,824581,668942,Josh Rojas,0,0.86532116,0.865321159362793
2026-06-27,824581,671976,Tristan Peters,0,1.0230421,1.02304208278656
2026-06-27,824581,677951,Bobby Witt Jr.,2,1.5857751,0.41422486305236816
2026-06-27,824581,678246,Miguel Vargas,1,1.2782114,0.2782113552093506
2026-06-27,824581,678577,Junior Perez,0,0.80146986,0.8014698624610901
2026-06-27,824581,679845,Nick Loftin,0,1.5402797,1.540279746055603
2026-06-27,824581,686555,Isaac Collins,1,1.3931289,0.3931288719177246
2026-06-27,824581,686681,Michael Massey,2,1.586181,0.41381895542144775
2026-06-27,824581,691019,Kyle Teel,0,1.988433,1.9884330034255981
2026-06-27,824581,695506,Jac Caglianone,0,1.8480326,1.8480325937271118
2026-06-27,824581,695600,Carter Jensen,1,1.8389976,0.8389976024627686
2026-06-27,824581,695657,Colson Montgomery,2,1.6543088,0.3456912040710449
2026-06-27,824581,695731,Braden Montgomery,2,1.369541,0.6304589509963989
2026-06-27,824581,803011,Sam Antonacci,1,1.7917595,0.7917594909667969
2026-06-27,824581,805367,Chase Meidroth,2,1.9257724,0.07422757148742676
2026-06-27,824745,502671,Paul Goldschmidt,0,1.5337754,1.5337754487991333
2026-06-27,824745,641355,Cody Bellinger,1,1.641045,0.6410449743270874
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,1.5099262,1.509926199913025
2026-06-27,824745,669224,Austin Wells,0,1.1082194,1.1082193851470947
2026-06-27,824745,676609,José Caballero,0,1.4031307,1.4031306505203247
2026-06-27,824745,677800,Wilyer Abreu,0,1.9006727,1.9006726741790771
2026-06-27,824745,678011,Anthony Seigler,4,1.2868187,2.713181257247925
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.5268066,0.4731934070587158
2026-06-27,824745,680776,Jarren Duran,0,1.5260481,1.5260480642318726
2026-06-27,824745,683011,Anthony Volpe,0,1.3411434,1.3411433696746826
2026-06-27,824745,691176,Jasson Domínguez,0,1.4884974,1.4884973764419556
2026-06-27,824745,700250,Ben Rice,0,1.4819323,1.481932282447815
2026-06-27,824745,702332,Caleb Durbin,1,1.5587933,0.558793306350708
2026-06-27,824745,807799,Masataka Yoshida,5,1.3121601,3.6878398656845093
2026-06-27,824825,621493,Taylor Ward,0,1.7232361,1.723236083984375
2026-06-27,824825,624413,Pete Alonso,2,1.7586346,0.2413654327392578
2026-06-27,824825,641933,Tyler O'Neill,0,1.08619,1.0861899852752686
2026-06-27,824825,671277,Luis García Jr.,8,1.4326593,6.567340731620789
2026-06-27,824825,677942,Blaze Alexander,1,1.8252356,0.8252356052398682
2026-06-27,824825,678391,Jorbit Vivas,3,1.198723,1.8012770414352417
2026-06-27,824825,678554,Curtis Mead,0,1.5965614,1.5965614318847656
2026-06-27,824825,681297,Colton Cowser,0,1.2420549,1.2420549392700195
2026-06-27,824825,682928,CJ Abrams,0,1.837761,1.8377610445022583
2026-06-27,824825,683002,Gunnar Henderson,1,1.966059,0.9660589694976807
2026-06-27,824825,686611,Dylan Crews,0,1.4957968,1.495796799659729
2026-06-27,824825,694212,Samuel Basallo,1,1.6816492,0.6816492080688477
2026-06-27,824825,695578,James Wood,0,1.9442492,1.944249153137207
2026-06-27,824825,695734,Daylen Lile,3,1.1512408,1.8487591743469238
2026-06-27,824825,696285,Jacob Young,0,1.2011757,1.2011756896972656
2026-06-27,824825,702616,Jackson Holliday,0,1.0579222,1.0579222440719604
2026-06-28,822795,543807,George Springer,2,1.976615,0.023385047912597656
2026-06-28,822795,553869,Elias Díaz,2,0.8628247,1.1371753215789795
2026-06-28,822795,607043,Brandon Nimmo,0,1.5260748,1.526074767112732
2026-06-28,822795,662139,Daulton Varsho,1,1.3097991,0.30979907512664795
2026-06-28,822795,664770,Nathan Lukes,5,1.0752045,3.9247955083847046
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.6487772,1.6487772464752197
2026-06-28,822795,665926,Andrés Giménez,1,1.4539425,0.45394253730773926
2026-06-28,822795,669394,Jake Burger,0,1.6268401,1.6268401145935059
2026-06-28,822795,672386,Alejandro Kirk,0,1.4318498,1.4318498373031616
2026-06-28,822795,672960,Kazuma Okamoto,0,1.5794276,1.5794275999069214
2026-06-28,822795,673962,Josh Jung,3,1.7434454,1.2565546035766602
2026-06-28,822795,676391,Ernie Clement,0,1.7657019,1.7657018899917603
2026-06-28,822795,677649,Ezequiel Duran,2,1.3849909,0.615009069442749
2026-06-28,822795,679822,Justin Foscue,0,0.93776196,0.9377619624137878
2026-06-28,822795,694497,Evan Carter,0,1.0418324,1.041832447052002
2026-06-28,822959,545121,Ildemaro Vargas,0,1.0518432,1.0518431663513184
2026-06-28,822959,571448,Nolan Arenado,0,1.1480529,1.1480529308319092
