date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-26,824824,696285,Jacob Young,2,1.1045597,0.8954403400421143
2026-06-26,824824,702616,Jackson Holliday,1,1.0658466,0.06584656238555908
2026-06-27,822794,553869,Elias Díaz,2,0.8736323,1.1263676881790161
2026-06-27,822794,607043,Brandon Nimmo,1,1.7916007,0.7916007041931152
2026-06-27,822794,662139,Daulton Varsho,0,1.3310274,1.3310273885726929
2026-06-27,822794,664702,Myles Straw,0,1.0097523,1.0097522735595703
2026-06-27,822794,664770,Nathan Lukes,2,1.1397297,0.8602702617645264
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.6893651,1.6893651485443115
2026-06-27,822794,665926,Andrés Giménez,2,1.4851954,0.5148046016693115
2026-06-27,822794,669394,Jake Burger,3,1.6375299,1.3624701499938965
2026-06-27,822794,672386,Alejandro Kirk,4,1.2231209,2.776879072189331
2026-06-27,822794,672960,Kazuma Okamoto,0,1.8440497,1.8440496921539307
2026-06-27,822794,673962,Josh Jung,2,2.0126612,0.012661218643188477
2026-06-27,822794,676391,Ernie Clement,4,1.3738616,2.62613844871521
2026-06-27,822794,677649,Ezequiel Duran,1,1.4629518,0.46295177936553955
2026-06-27,822960,571448,Nolan Arenado,2,1.2588207,0.741179347038269
2026-06-27,822960,606466,Ketel Marte,4,1.5888664,2.411133646965027
2026-06-27,822960,650490,Yandy Díaz,1,1.6464411,0.6464411020278931
2026-06-27,822960,656775,Cedric Mullins,1,1.5539434,0.553943395614624
2026-06-27,822960,666018,Jonathan Aranda,4,1.887826,2.1121740341186523
2026-06-27,822960,670764,Taylor Walls,1,1.2523756,0.25237560272216797
2026-06-27,822960,672515,Gabriel Moreno,1,1.6528251,0.652825117111206
2026-06-27,822960,672695,Geraldo Perdomo,4,2.3106089,1.6893911361694336
2026-06-27,822960,676439,Hunter Feduccia,0,0.9603969,0.9603968858718872
2026-06-27,822960,680700,Richie Palacios,0,1.5531403,1.5531402826309204
2026-06-27,822960,682998,Corbin Carroll,1,1.9192668,0.9192668199539185
2026-06-27,822960,683748,Victor Mesa Jr.,3,0.974201,2.025798976421356
2026-06-27,822960,691406,Junior Caminero,4,1.0017629,2.998237133026123
2026-06-27,822960,802415,Chandler Simpson,1,1.2465965,0.24659645557403564
2026-06-27,823038,663457,Lars Nootbaar,2,1.6653081,0.3346918821334839
2026-06-27,823038,665052,Griffin Conine,1,1.1042767,0.10427665710449219
2026-06-27,823038,669065,Kyle Stowers,2,1.5686723,0.4313277006149292
2026-06-27,823038,669364,Xavier Edwards,4,1.2765944,2.723405599594116
2026-06-27,823038,671056,Iván Herrera,1,1.8187171,0.8187171220779419
2026-06-27,823038,672640,Otto Lopez,4,1.6316301,2.368369936943054
2026-06-27,823038,676475,Alec Burleson,0,1.3684494,1.3684494495391846
2026-06-27,823038,681715,Heriberto Hernández,0,1.5035228,1.5035227537155151
2026-06-27,823038,691023,Jordan Walker,1,1.4385843,0.4385843276977539
2026-06-27,823038,691026,Masyn Winn,1,1.613175,0.6131750345230103
2026-06-27,823038,691594,Javier Sanoja,3,1.1386667,1.8613332509994507
2026-06-27,823038,691788,Joe Mack,1,1.273001,0.27300095558166504
2026-06-27,823038,699625,Jimmy Crooks,0,1.0918006,1.091800570487976
2026-06-27,823038,701675,Nathan Church,0,1.0949926,1.0949926376342773
2026-06-27,823038,802139,JJ Wetherholt,2,1.7280926,0.2719074487686157
2026-06-27,823038,805300,Jakob Marsee,2,1.4264736,0.5735263824462891
2026-06-27,823207,621566,Matt Olson,0,1.4303606,1.4303605556488037
2026-06-27,823207,642086,Dominic Smith,0,1.1328897,1.132889747619629
2026-06-27,823207,642715,Willy Adames,1,1.7089285,0.7089284658432007
2026-06-27,823207,643289,Mauricio Dubón,2,1.6857407,0.31425929069519043
2026-06-27,823207,645277,Ozzie Albies,0,1.6695693,1.6695692539215088
2026-06-27,823207,646240,Rafael Devers,8,1.5597701,6.440229892730713
2026-06-27,823207,650333,Luis Arraez,1,1.7462906,0.7462905645370483
2026-06-27,823207,663586,Austin Riley,0,1.2877209,1.2877209186553955
2026-06-27,823207,669477,Casey Schmitt,1,1.7268038,0.7268037796020508
2026-06-27,823207,671739,Michael Harris II,0,1.8964412,1.8964412212371826
2026-06-27,823207,686948,Drake Baldwin,0,1.3132985,1.3132984638214111
2026-06-27,823207,687551,Drew Gilbert,0,1.0730808,1.0730807781219482
2026-06-27,823207,805811,Bryce Eldridge,2,1.4794469,0.5205531120300293
2026-06-27,823207,808982,Jung Hoo Lee,0,1.5629828,1.5629827976226807
2026-06-27,823283,592518,Manny Machado,0,1.8533165,1.8533165454864502
2026-06-27,823283,593428,Xander Bogaerts,0,1.395328,1.3953280448913574
2026-06-27,823283,657757,Gavin Sheets,6,1.0587618,4.941238164901733
2026-06-27,823283,660271,Shohei Ohtani,2,1.6641752,0.3358248472213745
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.793725,0.7937250137329102
2026-06-27,823283,669242,Tommy Edman,5,1.1266993,3.8733006715774536
2026-06-27,823283,669743,Alex Call,0,0.9662216,0.9662215709686279
2026-06-27,823283,681624,Andy Pages,3,1.6231784,1.3768216371536255
2026-06-27,823283,687221,Dalton Rushing,4,0.9123091,3.0876908898353577
2026-06-27,823283,690976,Alex Freeland,0,1.1497217,1.1497217416763306
2026-06-27,823283,701538,Jackson Merrill,2,1.4644308,0.5355691909790039
2026-06-27,823364,553993,Eugenio Suárez,4,1.5827136,2.4172863960266113
2026-06-27,823364,656811,Ryan O'Hearn,1,1.6449907,0.6449906826019287
2026-06-27,823364,663968,Jake Mangum,2,1.5998719,0.4001281261444092
2026-06-27,823364,664040,Brandon Lowe,4,1.7998048,2.2001951932907104
2026-06-27,823364,668709,JJ Bleday,1,1.3672245,0.36722445487976074
2026-06-27,823364,668715,Spencer Steer,1,2.1089814,1.1089813709259033
2026-06-27,823364,668804,Bryan Reynolds,1,1.8045821,0.8045821189880371
2026-06-27,823364,669707,Jared Triolo,4,1.1120737,2.8879263401031494
2026-06-27,823364,682829,Elly De La Cruz,0,1.5459242,1.545924186706543
2026-06-27,823364,682997,Tyler Callihan,0,1.0520304,1.0520304441452026
2026-06-27,823364,693304,Nick Gonzales,1,1.6095319,0.6095318794250488
2026-06-27,823364,695490,Edwin Arroyo,3,1.4391158,1.5608842372894287
2026-06-27,823364,699013,Esmerlyn Valdez,4,1.2143966,2.785603404045105
2026-06-27,823364,701398,Sal Stewart,5,1.3506036,3.6493964195251465
2026-06-27,823609,547180,Bryce Harper,5,1.8036934,3.196306586265564
2026-06-27,823609,596019,Francisco Lindor,3,1.375053,1.62494695186615
2026-06-27,823609,607208,Trea Turner,0,1.9703789,1.9703788757324219
2026-06-27,823609,656941,Kyle Schwarber,0,1.5776969,1.5776969194412231
2026-06-27,823609,665561,Rafael Marchán,1,1.061121,0.06112098693847656
2026-06-27,823609,665742,Juan Soto,4,1.8295902,2.1704097986221313
2026-06-27,823609,669016,Brandon Marsh,1,1.7432042,0.7432042360305786
2026-06-27,823609,676724,Jared Young,0,1.1395539,1.1395539045333862
2026-06-27,823609,681082,Bryson Stott,0,1.5577861,1.5577861070632935
2026-06-27,823609,682626,Francisco Alvarez,0,1.4267238,1.426723837852478
2026-06-27,823609,683146,Brett Baty,0,1.0357678,1.0357677936553955
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,1.2799808,1.2799807786941528
2026-06-27,823609,701807,Carson Benge,2,1.8242071,0.17579293251037598
2026-06-27,823609,805999,A.J. Ewing,2,1.3213737,0.678626298904419
2026-06-27,823689,605137,Josh Bell,3,1.7643462,1.2356537580490112
2026-06-27,823689,605170,Victor Caratini,1,1.4148746,0.4148745536804199
2026-06-27,823689,650489,Willi Castro,0,1.6977623,1.6977622509002686
2026-06-27,823689,656484,Tristan Gray,1,0.96781826,0.032181739807128906
2026-06-27,823689,663616,Trevor Larnach,4,1.7832509,2.21674907207489
2026-06-27,823689,664983,Jake McCarthy,4,1.8117826,2.1882174015045166
2026-06-27,823689,665019,Kody Clemens,1,1.9518259,0.9518258571624756
2026-06-27,823689,666160,Mickey Moniak,0,1.0230244,1.0230244398117065
2026-06-27,823689,668885,Austin Martin,0,0.7813577,0.7813577055931091
2026-06-27,823689,668904,Royce Lewis,0,1.7830831,1.7830830812454224
2026-06-27,823689,671289,Tyler Freeman,3,1.5396843,1.4603157043457031
2026-06-27,823689,686797,Brooks Lee,3,1.5030293,1.4969706535339355
2026-06-27,823689,687859,Troy Johnston,0,1.1465571,1.146557092666626
2026-06-27,823689,691720,Kyle Karros,4,1.3612934,2.6387065649032593
2026-06-27,823689,694249,Cole Carrigg,0,1.6526567,1.6526566743850708
2026-06-27,823689,696100,Hunter Goodman,12,1.634166,10.36583399772644
2026-06-27,823689,807712,Luke Keaschall,1,1.5154499,0.5154498815536499
2026-06-27,823770,592885,Christian Yelich,0,1.7807535,1.780753493309021
2026-06-27,823770,608324,Alex Bregman,0,1.6941078,1.6941077709197998
2026-06-27,823770,608348,Carson Kelly,2,1.4517486,0.5482513904571533
2026-06-27,823770,621020,Dansby Swanson,0,1.7184422,1.7184422016143799
2026-06-27,823770,624424,Michael Conforto,4,0.9665088,3.0334911942481995
2026-06-27,823770,641343,Jake Bauers,0,1.38721,1.3872100114822388
2026-06-27,823770,661388,William Contreras,0,1.6751289,1.6751289367675781
2026-06-27,823770,663538,Nico Hoerner,2,1.522267,0.4777330160140991
2026-06-27,823770,664023,Ian Happ,4,1.5741389,2.425861120223999
2026-06-27,823770,668930,Brice Turang,0,2.201405,2.2014050483703613
2026-06-27,823770,669003,Garrett Mitchell,0,1.3575374,1.3575373888015747
2026-06-27,823770,673548,Seiya Suzuki,5,1.8144897,3.185510277748108
2026-06-27,823770,683737,Michael Busch,2,1.899135,0.10086500644683838
2026-06-27,823770,686217,Sal Frelick,1,1.0894893,0.08948934078216553
2026-06-27,823770,687401,Joey Ortiz,1,1.3683938,0.36839377880096436
2026-06-27,823770,691718,Pete Crow-Armstrong,0,2.24343,2.2434298992156982
2026-06-27,823770,806198,Cooper Pratt,0,0.943099,0.9430990219116211
2026-06-27,824015,608841,Joey Meneses,0,1.1623025,1.1623024940490723
2026-06-27,824015,624585,Jorge Soler,2,1.5604709,0.43952906131744385
2026-06-27,824015,641680,Jonah Heim,4,1.2360321,2.7639678716659546
2026-06-27,824015,642350,Jose Siri,0,0.9931755,0.9931755065917969
2026-06-27,824015,643446,Jeff McNeil,0,1.0645485,1.0645484924316406
2026-06-27,824015,666126,Carlos Cortes,0,1.3335391,1.3335391283035278
2026-06-27,824015,666139,Josh Lowe,1,1.2074549,0.20745491981506348
2026-06-27,824015,666176,Jo Adell,5,1.6159933,3.3840067386627197
2026-06-27,824015,669127,Shea Langeliers,1,1.7368635,0.7368634939193726
2026-06-27,824015,671732,Lawrence Butler,1,1.1485924,0.14859235286712646
2026-06-27,824015,672724,Oswald Peraza,1,2.1371043,1.1371042728424072
2026-06-27,824015,675961,Alika Williams,0,1.052304,1.0523040294647217
2026-06-27,824015,681351,Logan O'Hoppe,1,1.4691087,0.4691087007522583
2026-06-27,824015,685133,Wade Meckler,0,1.1419885,1.1419885158538818
2026-06-27,824015,687093,Vaughn Grissom,0,1.2286165,1.22861647605896
2026-06-27,824015,687263,Zach Neto,0,1.9737582,1.9737582206726074
2026-06-27,824015,687515,Colby Thomas,1,0.7471465,0.25285351276397705
2026-06-27,824015,691016,Tyler Soderstrom,0,1.8291454,1.8291454315185547
2026-06-27,824015,694203,Denzer Guzman,3,1.6655867,1.3344132900238037
2026-06-27,824015,694384,Nolan Schanuel,1,1.5916184,0.5916184186935425
2026-06-27,824015,703607,Henry Bolte,0,1.5365301,1.5365301370620728
2026-06-27,824257,514888,Jose Altuve,1,1.671871,0.6718709468841553
2026-06-27,824257,572233,Christian Walker,6,1.5444643,4.455535650253296
2026-06-27,824257,656716,Zach McKinstry,3,1.2416589,1.7583410739898682
2026-06-27,824257,663837,Matt Vierling,0,1.2809093,1.2809092998504639
2026-06-27,824257,665161,Jeremy Peña,3,1.2245309,1.7754690647125244
2026-06-27,824257,668670,Jake Rogers,1,0.9597201,0.040279924869537354
2026-06-27,824257,670623,Isaac Paredes,3,1.5625833,1.437416672706604
2026-06-27,824257,673237,Yainer Diaz,2,1.4157385,0.5842615365982056
2026-06-27,824257,679529,Spencer Torkelson,2,1.3121455,0.687854528427124
2026-06-27,824257,681546,James Outman,0,0.9122675,0.9122675061225891
2026-06-27,824257,690993,Colt Keith,0,1.4649639,1.4649639129638672
2026-06-27,824257,694728,Brice Matthews,0,1.0193788,1.0193787813186646
2026-06-27,824257,701358,Cam Smith,4,1.325028,2.6749720573425293
2026-06-27,824257,805808,Kevin McGonigle,1,1.4100509,0.4100508689880371
2026-06-27,824421,641487,J.P. Crawford,0,1.4748412,1.4748412370681763
2026-06-27,824421,647304,Josh Naylor,1,1.3242853,0.32428526878356934
2026-06-27,824421,663728,Cal Raleigh,0,1.638412,1.6384119987487793
2026-06-27,824421,668227,Randy Arozarena,5,1.3865412,3.613458752632141
2026-06-27,824421,670042,Luke Raley,0,1.2108713,1.2108713388442993
2026-06-27,824421,677587,Brayan Rocchio,2,1.5599095,0.440090537071228
2026-06-27,824421,680757,Steven Kwan,0,0.88534,0.8853399753570557
2026-06-27,824421,682177,Daniel Schneemann,0,1.1392664,1.1392663717269897
2026-06-27,824421,683953,Travis Bazzana,2,1.8627911,0.1372089385986328
2026-06-27,824421,686527,Dominic Canzone,3,1.3972394,1.6027605533599854
2026-06-27,824421,696135,Kahlil Watson,2,1.0885468,0.9114532470703125
2026-06-27,824421,700932,Kyle Manzardo,1,1.7712257,0.7712256908416748
2026-06-27,824421,702284,Cole Young,1,1.3524351,0.3524351119995117
2026-06-27,824581,521692,Salvador Perez,2,1.6450709,0.3549290895462036
2026-06-27,824581,545341,Randal Grichuk,0,1.4109131,1.410913109779358
2026-06-27,824581,643217,Andrew Benintendi,1,1.3340633,0.3340632915496826
2026-06-27,824581,657041,Lane Thomas,0,2.0382137,2.0382137298583984
2026-06-27,824581,668942,Josh Rojas,0,0.9654417,0.9654417037963867
2026-06-27,824581,671976,Tristan Peters,0,1.003138,1.0031379461288452
2026-06-27,824581,677951,Bobby Witt Jr.,2,1.5222983,0.47770166397094727
2026-06-27,824581,678246,Miguel Vargas,1,1.480671,0.4806710481643677
2026-06-27,824581,678577,Junior Perez,0,0.77204573,0.7720457315444946
2026-06-27,824581,679845,Nick Loftin,0,1.5099087,1.509908676147461
2026-06-27,824581,682668,Luisangel Acuña,0,1.2850192,1.2850191593170166
2026-06-27,824581,686555,Isaac Collins,1,1.4513289,0.4513288736343384
2026-06-27,824581,686681,Michael Massey,2,1.6249068,0.3750932216644287
2026-06-27,824581,691011,Drew Romo,0,0.9947264,0.9947264194488525
2026-06-27,824581,691019,Kyle Teel,0,1.768635,1.7686350345611572
2026-06-27,824581,695506,Jac Caglianone,0,2.040838,2.0408380031585693
2026-06-27,824581,695600,Carter Jensen,1,1.8774401,0.8774400949478149
2026-06-27,824581,695657,Colson Montgomery,2,1.7060044,0.29399561882019043
2026-06-27,824581,695731,Braden Montgomery,2,1.5077502,0.49224984645843506
2026-06-27,824581,803011,Sam Antonacci,1,1.716135,0.7161350250244141
2026-06-27,824581,805367,Chase Meidroth,2,1.8767861,0.12321388721466064
2026-06-27,824745,502671,Paul Goldschmidt,0,1.551105,1.55110502243042
2026-06-27,824745,641355,Cody Bellinger,1,1.4932466,0.49324655532836914
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,1.7825545,1.7825545072555542
2026-06-27,824745,669224,Austin Wells,0,1.1300604,1.1300604343414307
2026-06-27,824745,676609,José Caballero,0,1.4755307,1.475530743598938
2026-06-27,824745,677800,Wilyer Abreu,0,2.1153326,2.11533260345459
2026-06-27,824745,678011,Anthony Seigler,4,1.2510489,2.7489510774612427
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.4281932,0.571806788444519
2026-06-27,824745,680776,Jarren Duran,0,1.5290145,1.5290144681930542
2026-06-27,824745,683011,Anthony Volpe,0,1.3129089,1.3129088878631592
2026-06-27,824745,691176,Jasson Domínguez,0,1.4279382,1.4279382228851318
2026-06-27,824745,700250,Ben Rice,0,1.5259172,1.5259171724319458
2026-06-27,824745,702332,Caleb Durbin,1,1.4332502,0.43325018882751465
2026-06-27,824745,807799,Masataka Yoshida,5,1.2286878,3.7713122367858887
2026-06-27,824825,621493,Taylor Ward,0,1.9254639,1.9254639148712158
2026-06-27,824825,624413,Pete Alonso,2,2.0611415,0.0611414909362793
2026-06-27,824825,641933,Tyler O'Neill,0,1.09926,1.0992599725723267
2026-06-27,824825,671277,Luis García Jr.,8,1.5403194,6.459680557250977
2026-06-27,824825,677942,Blaze Alexander,1,1.7280803,0.7280802726745605
2026-06-27,824825,678391,Jorbit Vivas,3,1.3291976,1.670802354812622
2026-06-27,824825,678554,Curtis Mead,0,1.6288708,1.6288708448410034
2026-06-27,824825,681297,Colton Cowser,0,1.410928,1.4109280109405518
2026-06-27,824825,682928,CJ Abrams,0,2.0078702,2.0078701972961426
2026-06-27,824825,683002,Gunnar Henderson,1,2.0810359,1.081035852432251
2026-06-27,824825,686611,Dylan Crews,0,1.5245883,1.5245883464813232
2026-06-27,824825,694212,Samuel Basallo,1,1.6518402,0.6518402099609375
2026-06-27,824825,695578,James Wood,0,1.9190036,1.9190036058425903
2026-06-27,824825,695734,Daylen Lile,3,1.2511895,1.7488105297088623
2026-06-27,824825,696285,Jacob Young,0,1.2664809,1.2664809226989746
2026-06-27,824825,702616,Jackson Holliday,0,1.0063604,1.006360411643982
2026-06-28,822795,543807,George Springer,2,1.9465488,0.05345118045806885
2026-06-28,822795,553869,Elias Díaz,2,1.0066258,0.993374228477478
2026-06-28,822795,607043,Brandon Nimmo,0,1.6238264,1.6238263845443726
2026-06-28,822795,662139,Daulton Varsho,1,1.3328667,0.3328666687011719
2026-06-28,822795,664770,Nathan Lukes,5,1.0595281,3.940471887588501
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.7294593,1.729459285736084
2026-06-28,822795,665926,Andrés Giménez,1,1.5039755,0.503975510597229
2026-06-28,822795,669394,Jake Burger,0,1.6961778,1.6961778402328491
2026-06-28,822795,672386,Alejandro Kirk,0,1.3518745,1.3518744707107544
2026-06-28,822795,672960,Kazuma Okamoto,0,1.7586793,1.7586792707443237
2026-06-28,822795,673962,Josh Jung,3,1.827826,1.1721739768981934
2026-06-28,822795,676391,Ernie Clement,0,1.7982605,1.7982604503631592
2026-06-28,822795,677649,Ezequiel Duran,2,1.4070975,0.5929025411605835
2026-06-28,822795,679822,Justin Foscue,0,0.89249146,0.8924914598464966
2026-06-28,822795,694497,Evan Carter,0,1.0221652,1.0221651792526245
2026-06-28,822959,545121,Ildemaro Vargas,0,1.0967513,1.09675133228302
2026-06-28,822959,571448,Nolan Arenado,0,1.2363048,1.236304759979248
2026-06-28,822959,606466,Ketel Marte,4,1.4732374,2.52676260471344
2026-06-28,822959,650490,Yandy Díaz,1,1.4336019,0.43360185623168945
2026-06-28,822959,656775,Cedric Mullins,4,1.609064,2.390936017036438
2026-06-28,822959,666018,Jonathan Aranda,0,1.4589101,1.4589101076126099
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,1.5346564,0.5346564054489136
2026-06-28,822959,670764,Taylor Walls,1,1.2616396,0.2616395950317383
2026-06-28,822959,672515,Gabriel Moreno,0,1.6480075,1.6480075120925903
2026-06-28,822959,672695,Geraldo Perdomo,1,1.9937842,0.9937841892242432
2026-06-28,822959,680700,Richie Palacios,0,1.317758,1.3177579641342163
2026-06-28,822959,682998,Corbin Carroll,0,1.7129313,1.7129312753677368
2026-06-28,822959,683748,Victor Mesa Jr.,1,1.1310064,0.1310063600540161
2026-06-28,822959,691406,Junior Caminero,6,1.0386171,4.961382865905762
2026-06-28,822959,802415,Chandler Simpson,2,1.2016401,0.7983598709106445
2026-06-28,823037,663457,Lars Nootbaar,0,1.5844748,1.584474802017212
2026-06-28,823037,665052,Griffin Conine,0,1.1568502,1.1568502187728882
2026-06-28,823037,669065,Kyle Stowers,0,1.7469646,1.7469645738601685
2026-06-28,823037,669364,Xavier Edwards,1,1.5811437,0.5811437368392944
2026-06-28,823037,671056,Iván Herrera,0,1.7288619,1.728861927986145
2026-06-28,823037,672640,Otto Lopez,0,1.7072119,1.7072118520736694
2026-06-28,823037,676475,Alec Burleson,0,1.3865578,1.3865578174591064
2026-06-28,823037,681715,Heriberto Hernández,0,1.6278507,1.6278506517410278
2026-06-28,823037,691026,Masyn Winn,1,1.7244868,0.7244868278503418
2026-06-28,823037,691458,Blaze Jordan,0,1.2499512,1.2499512434005737
2026-06-28,823037,691594,Javier Sanoja,0,1.2912092,1.2912092208862305
2026-06-28,823037,691788,Joe Mack,0,1.2813278,1.2813278436660767
2026-06-28,823037,701675,Nathan Church,1,1.297952,0.2979520559310913
2026-06-28,823037,802139,JJ Wetherholt,2,1.8294468,0.17055320739746094
2026-06-28,823037,805300,Jakob Marsee,0,1.5258462,1.525846242904663
2026-06-28,823204,606992,Eric Haase,0,1.1114595,1.111459493637085
2026-06-28,823204,621566,Matt Olson,4,1.4459577,2.554042339324951
2026-06-28,823204,622761,Jorge Mateo,0,0.81261027,0.8126102685928345
2026-06-28,823204,642086,Dominic Smith,1,1.1380924,0.13809239864349365
2026-06-28,823204,642201,Eli White,1,1.1049339,0.10493385791778564
2026-06-28,823204,642715,Willy Adames,1,1.70646,0.7064599990844727
2026-06-28,823204,643289,Mauricio Dubón,2,1.8479321,0.1520678997039795
2026-06-28,823204,645277,Ozzie Albies,0,1.7436817,1.7436816692352295
2026-06-28,823204,646240,Rafael Devers,1,1.5109855,0.5109854936599731
2026-06-28,823204,650333,Luis Arraez,2,1.6853299,0.3146700859069824
2026-06-28,823204,663586,Austin Riley,0,1.228142,1.2281420230865479
2026-06-28,823204,669477,Casey Schmitt,0,1.7101066,1.710106611251831
2026-06-28,823204,671739,Michael Harris II,0,1.6433697,1.6433696746826172
2026-06-28,823204,686948,Drake Baldwin,0,1.3432943,1.3432942628860474
2026-06-28,823204,687551,Drew Gilbert,1,0.9349809,0.06501907110214233
2026-06-28,823204,808982,Jung Hoo Lee,1,1.6295869,0.629586935043335
2026-06-28,823281,500743,Miguel Rojas,0,1.0132825,1.0132825374603271
2026-06-28,823281,592518,Manny Machado,6,2.0279155,3.9720845222473145
2026-06-28,823281,593428,Xander Bogaerts,2,1.3568363,0.6431636810302734
2026-06-28,823281,657757,Gavin Sheets,0,1.301512,1.3015120029449463
2026-06-28,823281,660271,Shohei Ohtani,1,1.8194826,0.8194825649261475
2026-06-28,823281,664034,Ty France,0,1.6398888,1.6398887634277344
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.7723042,0.7723041772842407
2026-06-28,823281,669242,Tommy Edman,0,1.3305095,1.3305095434188843
2026-06-28,823281,681624,Andy Pages,0,1.8228011,1.822801113128662
2026-06-28,823281,690976,Alex Freeland,1,1.177934,0.17793405055999756
2026-06-28,823281,701538,Jackson Merrill,1,1.474709,0.47470903396606445
2026-06-28,823362,553993,Eugenio Suárez,0,1.6230831,1.6230831146240234
2026-06-28,823362,656811,Ryan O'Hearn,9,1.5884273,7.411572694778442
2026-06-28,823362,663886,Tyler Stephenson,3,1.3187355,1.6812645196914673
2026-06-28,823362,663968,Jake Mangum,0,1.6770724,1.6770724058151245
2026-06-28,823362,664040,Brandon Lowe,0,1.748126,1.7481260299682617
2026-06-28,823362,668709,JJ Bleday,1,1.3552674,0.35526740550994873
2026-06-28,823362,668715,Spencer Steer,0,2.0276475,2.0276474952697754
2026-06-28,823362,668804,Bryan Reynolds,0,1.7255964,1.7255964279174805
2026-06-28,823362,669707,Jared Triolo,0,1.2554333,1.2554333209991455
2026-06-28,823362,670770,TJ Friedl,0,0.6495453,0.6495453119277954
2026-06-28,823362,680779,Henry Davis,1,1.0446794,0.04467940330505371
2026-06-28,823362,682829,Elly De La Cruz,1,1.7636151,0.7636151313781738
2026-06-28,823362,682997,Tyler Callihan,5,0.98004687,4.01995313167572
2026-06-28,823362,693304,Nick Gonzales,1,1.463043,0.4630429744720459
2026-06-28,823362,695490,Edwin Arroyo,2,1.4605167,0.5394833087921143
2026-06-28,823362,699013,Esmerlyn Valdez,7,1.3264439,5.673556089401245
2026-06-28,823362,701398,Sal Stewart,3,1.4734174,1.5265825986862183
2026-06-28,823608,547180,Bryce Harper,0,1.7845876,1.7845876216888428
2026-06-28,823608,607208,Trea Turner,1,1.5666249,0.5666248798370361
2026-06-28,823608,621438,Tyrone Taylor,2,0.9720838,1.0279161930084229
2026-06-28,823608,656537,Derek Hill,0,1.2884194,1.2884193658828735
2026-06-28,823608,656941,Kyle Schwarber,5,1.8658457,3.1341543197631836
2026-06-28,823608,664761,Alec Bohm,3,1.6343356,1.3656643629074097
2026-06-28,823608,665742,Juan Soto,1,1.6667373,0.6667373180389404
2026-06-28,823608,669016,Brandon Marsh,3,1.9082218,1.0917781591415405
2026-06-28,823608,676724,Jared Young,0,1.0279837,1.0279836654663086
2026-06-28,823608,681082,Bryson Stott,1,1.6280499,0.6280498504638672
2026-06-28,823608,682626,Francisco Alvarez,2,1.650637,0.34936296939849854
2026-06-28,823608,683146,Brett Baty,0,1.0182104,1.0182104110717773
2026-06-28,823608,701807,Carson Benge,1,1.8966413,0.8966412544250488
2026-06-28,823608,805999,A.J. Ewing,5,1.2636989,3.736301064491272
2026-06-28,823686,605137,Josh Bell,0,1.7366304,1.7366304397583008
2026-06-28,823686,650489,Willi Castro,1,1.7582463,0.7582463026046753
2026-06-28,823686,663616,Trevor Larnach,2,1.6587,0.34130001068115234
2026-06-28,823686,664983,Jake McCarthy,0,1.492053,1.4920530319213867
2026-06-28,823686,665019,Kody Clemens,4,1.9385867,2.061413288116455
2026-06-28,823686,666160,Mickey Moniak,0,1.0416391,1.0416390895843506
2026-06-28,823686,668885,Austin Martin,1,0.8421372,0.15786278247833252
2026-06-28,823686,668904,Royce Lewis,2,1.6396474,0.36035263538360596
2026-06-28,823686,671289,Tyler Freeman,0,1.5302182,1.530218243598938
2026-06-28,823686,686797,Brooks Lee,2,1.8214655,0.17853450775146484
2026-06-28,823686,687859,Troy Johnston,2,1.0922954,0.9077045917510986
2026-06-28,823686,691720,Kyle Karros,0,1.1312678,1.131267786026001
2026-06-28,823686,694249,Cole Carrigg,3,1.3460002,1.6539998054504395
2026-06-28,823686,696100,Hunter Goodman,0,1.3742018,1.374201774597168
2026-06-28,823686,807712,Luke Keaschall,0,1.4750491,1.4750491380691528
2026-06-28,823769,592885,Christian Yelich,2,1.5422091,0.4577908515930176
2026-06-28,823769,608324,Alex Bregman,0,1.9218575,1.921857476234436
2026-06-28,823769,608348,Carson Kelly,0,1.4774286,1.4774285554885864
2026-06-28,823769,621020,Dansby Swanson,0,1.6907784,1.690778374671936
2026-06-28,823769,624424,Michael Conforto,0,1.1870484,1.1870484352111816
2026-06-28,823769,641343,Jake Bauers,0,1.2987101,1.2987101078033447
2026-06-28,823769,661388,William Contreras,0,1.7360476,1.736047625541687
2026-06-28,823769,663538,Nico Hoerner,2,1.4986598,0.5013401508331299
2026-06-28,823769,664023,Ian Happ,0,1.5936228,1.5936228036880493
2026-06-28,823769,668930,Brice Turang,3,2.0084934,0.9915065765380859
2026-06-28,823769,669003,Garrett Mitchell,0,1.2037048,1.203704833984375
2026-06-28,823769,673548,Seiya Suzuki,1,1.9384785,0.9384784698486328
2026-06-28,823769,683737,Michael Busch,0,1.7298145,1.7298145294189453
2026-06-28,823769,686217,Sal Frelick,1,1.0955865,0.09558653831481934
2026-06-28,823769,687401,Joey Ortiz,0,1.2959597,1.295959711074829
