date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-26,823610,682626,Francisco Alvarez,0,1.5953293,1.5953292846679688
2026-06-26,823610,683146,Brett Baty,0,1.2439847,1.2439846992492676
2026-06-26,823610,701807,Carson Benge,1,1.8742976,0.8742976188659668
2026-06-26,823610,805999,A.J. Ewing,1,1.5084733,0.50847327709198
2026-06-26,823688,605137,Josh Bell,2,1.9605203,0.039479732513427734
2026-06-26,823688,605170,Victor Caratini,0,1.4763645,1.4763644933700562
2026-06-26,823688,650489,Willi Castro,1,1.8051735,0.8051735162734985
2026-06-26,823688,663616,Trevor Larnach,3,1.7335193,1.2664806842803955
2026-06-26,823688,664983,Jake McCarthy,7,1.8094635,5.1905364990234375
2026-06-26,823688,665019,Kody Clemens,4,1.9372675,2.062732458114624
2026-06-26,823688,666160,Mickey Moniak,0,0.9598423,0.959842324256897
2026-06-26,823688,666397,Edouard Julien,2,0.9408348,1.0591651797294617
2026-06-26,823688,668885,Austin Martin,1,0.7863999,0.21360009908676147
2026-06-26,823688,668904,Royce Lewis,4,1.670877,2.329123020172119
2026-06-26,823688,671289,Tyler Freeman,0,1.6605147,1.6605147123336792
2026-06-26,823688,686797,Brooks Lee,4,1.5352829,2.464717149734497
2026-06-26,823688,687859,Troy Johnston,1,1.2886152,0.28861522674560547
2026-06-26,823688,691720,Kyle Karros,2,1.514966,0.4850339889526367
2026-06-26,823688,694249,Cole Carrigg,0,1.6264151,1.6264151334762573
2026-06-26,823688,696100,Hunter Goodman,4,1.819655,2.180345058441162
2026-06-26,823688,807712,Luke Keaschall,0,1.6992027,1.6992026567459106
2026-06-26,823773,608324,Alex Bregman,1,1.513239,0.5132390260696411
2026-06-26,823773,608348,Carson Kelly,0,0.95722187,0.9572218656539917
2026-06-26,823773,621020,Dansby Swanson,0,1.3170657,1.317065715789795
2026-06-26,823773,624424,Michael Conforto,1,0.9469019,0.053098082542419434
2026-06-26,823773,663538,Nico Hoerner,0,1.2591846,1.2591845989227295
2026-06-26,823773,664023,Ian Happ,0,1.7804735,1.7804734706878662
2026-06-26,823773,673548,Seiya Suzuki,4,2.1191485,1.8808515071868896
2026-06-26,823773,683737,Michael Busch,0,1.7290152,1.7290152311325073
2026-06-26,823773,691718,Pete Crow-Armstrong,0,2.5627968,2.5627968311309814
2026-06-26,824014,624585,Jorge Soler,0,1.7265319,1.7265318632125854
2026-06-26,824014,641680,Jonah Heim,2,1.0612001,0.9387998580932617
2026-06-26,824014,643446,Jeff McNeil,1,1.2424228,0.24242281913757324
2026-06-26,824014,666139,Josh Lowe,2,1.2703369,0.7296631336212158
2026-06-26,824014,666176,Jo Adell,4,1.9055305,2.0944695472717285
2026-06-26,824014,671732,Lawrence Butler,0,1.2442476,1.244247555732727
2026-06-26,824014,675961,Alika Williams,1,1.0739839,0.07398390769958496
2026-06-26,824014,687263,Zach Neto,1,2.3595996,1.3595995903015137
2026-06-26,824014,694203,Denzer Guzman,2,1.5993012,0.40069878101348877
2026-06-26,824014,694384,Nolan Schanuel,2,1.7679183,0.23208165168762207
2026-06-26,824014,703607,Henry Bolte,1,1.5083945,0.5083944797515869
2026-06-26,824255,514888,Jose Altuve,2,1.730337,0.2696629762649536
2026-06-26,824255,572233,Christian Walker,1,1.5871665,0.5871665477752686
2026-06-26,824255,656716,Zach McKinstry,0,1.3009794,1.3009793758392334
2026-06-26,824255,663837,Matt Vierling,1,1.33086,0.3308600187301636
2026-06-26,824255,665161,Jeremy Peña,1,1.2412666,0.24126660823822021
2026-06-26,824255,670541,Yordan Alvarez,0,2.0885446,2.0885446071624756
2026-06-26,824255,670623,Isaac Paredes,1,1.5592172,0.5592172145843506
2026-06-26,824255,673237,Yainer Diaz,2,1.3499179,0.6500821113586426
2026-06-26,824255,679529,Spencer Torkelson,0,1.5214134,1.5214134454727173
2026-06-26,824255,681546,James Outman,4,0.7735529,3.226447105407715
2026-06-26,824255,690993,Colt Keith,4,1.2238846,2.7761154174804688
2026-06-26,824255,694728,Brice Matthews,0,1.0129327,1.0129326581954956
2026-06-26,824255,701358,Cam Smith,0,1.2819164,1.2819163799285889
2026-06-26,824255,805808,Kevin McGonigle,1,1.9115463,0.9115463495254517
2026-06-26,824423,595978,Austin Hedges,0,1.1681205,1.1681205034255981
2026-06-26,824423,641487,J.P. Crawford,1,1.4432919,0.44329190254211426
2026-06-26,824423,645302,Victor Robles,0,0.92533726,0.9253372550010681
2026-06-26,824423,647304,Josh Naylor,0,1.337686,1.3376859426498413
2026-06-26,824423,656555,Rhys Hoskins,0,1.7616829,1.7616828680038452
2026-06-26,824423,663728,Cal Raleigh,0,1.6625348,1.6625348329544067
2026-06-26,824423,668227,Randy Arozarena,2,1.5872045,0.4127955436706543
2026-06-26,824423,670042,Luke Raley,1,1.0638258,0.06382584571838379
2026-06-26,824423,677587,Brayan Rocchio,1,1.8557172,0.8557171821594238
2026-06-26,824423,680757,Steven Kwan,1,0.9543034,0.04569661617279053
2026-06-26,824423,682177,Daniel Schneemann,0,1.4582518,1.4582518339157104
2026-06-26,824423,683953,Travis Bazzana,0,1.7578931,1.7578930854797363
2026-06-26,824423,686527,Dominic Canzone,0,1.5860163,1.586016297340393
2026-06-26,824423,696135,Kahlil Watson,2,1.104873,0.8951270580291748
2026-06-26,824423,700932,Kyle Manzardo,1,1.7754482,0.775448203086853
2026-06-26,824423,702284,Cole Young,1,1.297268,0.2972680330276489
2026-06-26,824582,521692,Salvador Perez,0,1.5127636,1.5127636194229126
2026-06-26,824582,643217,Andrew Benintendi,6,1.4161893,4.5838106870651245
2026-06-26,824582,657041,Lane Thomas,0,2.1206036,2.120603561401367
2026-06-26,824582,668942,Josh Rojas,1,0.7942249,0.20577508211135864
2026-06-26,824582,671976,Tristan Peters,5,1.3537804,3.6462196111679077
2026-06-26,824582,677951,Bobby Witt Jr.,0,1.4315684,1.4315683841705322
2026-06-26,824582,678246,Miguel Vargas,7,1.4967189,5.503281116485596
2026-06-26,824582,678577,Junior Perez,1,0.80510414,0.19489586353302002
2026-06-26,824582,679845,Nick Loftin,0,1.5349326,1.5349326133728027
2026-06-26,824582,686555,Isaac Collins,2,1.5160882,0.48391175270080566
2026-06-26,824582,686681,Michael Massey,0,1.6213491,1.6213490962982178
2026-06-26,824582,695506,Jac Caglianone,3,1.6791699,1.3208301067352295
2026-06-26,824582,695600,Carter Jensen,1,1.793549,0.7935489416122437
2026-06-26,824582,695657,Colson Montgomery,1,2.025252,1.025252103805542
2026-06-26,824582,695731,Braden Montgomery,0,1.5513129,1.5513129234313965
2026-06-26,824582,803011,Sam Antonacci,3,1.731355,1.2686450481414795
2026-06-26,824582,805367,Chase Meidroth,4,1.9366559,2.063344120979309
2026-06-26,824743,502671,Paul Goldschmidt,0,1.5413322,1.5413322448730469
2026-06-26,824743,641355,Cody Bellinger,0,1.6859908,1.685990810394287
2026-06-26,824743,657136,Connor Wong,1,1.1306024,0.13060235977172852
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,1.4850408,1.4850407838821411
2026-06-26,824743,669224,Austin Wells,0,1.0114716,1.0114716291427612
2026-06-26,824743,676609,José Caballero,0,1.5534911,1.5534911155700684
2026-06-26,824743,677800,Wilyer Abreu,3,1.5976176,1.4023823738098145
2026-06-26,824743,678011,Anthony Seigler,1,1.1795754,0.17957544326782227
2026-06-26,824743,678882,Ceddanne Rafaela,0,1.5911177,1.5911177396774292
2026-06-26,824743,680776,Jarren Duran,1,1.496957,0.4969569444656372
2026-06-26,824743,683011,Anthony Volpe,2,1.4127179,0.5872820615768433
2026-06-26,824743,691176,Jasson Domínguez,2,1.4612037,0.5387963056564331
2026-06-26,824743,700250,Ben Rice,0,2.0011966,2.0011966228485107
2026-06-26,824743,702332,Caleb Durbin,3,1.4928211,1.5071789026260376
2026-06-26,824824,621493,Taylor Ward,3,2.0338173,0.9661827087402344
2026-06-26,824824,624413,Pete Alonso,0,1.7274643,1.7274643182754517
2026-06-26,824824,641933,Tyler O'Neill,2,1.0631053,0.9368946552276611
2026-06-26,824824,660688,Keibert Ruiz,1,1.4565642,0.45656418800354004
2026-06-26,824824,671277,Luis García Jr.,0,1.6588445,1.6588444709777832
2026-06-26,824824,677942,Blaze Alexander,1,1.4021498,0.4021497964859009
2026-06-26,824824,678391,Jorbit Vivas,0,0.9761915,0.976191520690918
2026-06-26,824824,678554,Curtis Mead,1,1.6700351,0.6700351238250732
2026-06-26,824824,681297,Colton Cowser,0,1.5083274,1.5083273649215698
2026-06-26,824824,682928,CJ Abrams,0,1.8851198,1.8851197957992554
2026-06-26,824824,683002,Gunnar Henderson,0,2.0421433,2.0421433448791504
2026-06-26,824824,686611,Dylan Crews,2,1.3000926,0.6999074220657349
2026-06-26,824824,694212,Samuel Basallo,0,1.7262115,1.7262115478515625
2026-06-26,824824,695578,James Wood,2,1.7933071,0.20669293403625488
2026-06-26,824824,695734,Daylen Lile,0,1.3326297,1.332629680633545
2026-06-26,824824,696285,Jacob Young,2,1.2571355,0.7428644895553589
2026-06-26,824824,702616,Jackson Holliday,1,1.0701809,0.07018089294433594
2026-06-27,822794,553869,Elias Díaz,2,0.90224206,1.0977579355239868
2026-06-27,822794,607043,Brandon Nimmo,1,1.6640537,0.6640536785125732
2026-06-27,822794,662139,Daulton Varsho,0,1.3828208,1.3828208446502686
2026-06-27,822794,664702,Myles Straw,0,0.962987,0.9629870057106018
2026-06-27,822794,664770,Nathan Lukes,2,1.1359416,0.8640583753585815
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.6170831,1.6170830726623535
2026-06-27,822794,665926,Andrés Giménez,2,1.4471451,0.5528548955917358
2026-06-27,822794,669394,Jake Burger,3,1.538893,1.4611070156097412
2026-06-27,822794,672386,Alejandro Kirk,4,1.1901939,2.8098061084747314
2026-06-27,822794,672960,Kazuma Okamoto,0,1.6635885,1.663588523864746
2026-06-27,822794,673962,Josh Jung,2,1.9103721,0.08962786197662354
2026-06-27,822794,676391,Ernie Clement,4,1.2559005,2.744099497795105
2026-06-27,822794,677649,Ezequiel Duran,1,1.4203289,0.42032885551452637
2026-06-27,822960,571448,Nolan Arenado,2,1.2564559,0.7435441017150879
2026-06-27,822960,606466,Ketel Marte,4,1.5597684,2.4402315616607666
2026-06-27,822960,650490,Yandy Díaz,1,1.5478629,0.5478628873825073
2026-06-27,822960,656775,Cedric Mullins,1,1.4921086,0.4921085834503174
2026-06-27,822960,666018,Jonathan Aranda,4,1.8104957,2.1895042657852173
2026-06-27,822960,670764,Taylor Walls,1,1.1921498,0.19214975833892822
2026-06-27,822960,672515,Gabriel Moreno,1,1.6131891,0.6131891012191772
2026-06-27,822960,672695,Geraldo Perdomo,4,1.9862794,2.0137206315994263
2026-06-27,822960,676439,Hunter Feduccia,0,1.0104443,1.0104442834854126
2026-06-27,822960,680700,Richie Palacios,0,1.4847485,1.4847484827041626
2026-06-27,822960,682998,Corbin Carroll,1,1.8960177,0.8960176706314087
2026-06-27,822960,683748,Victor Mesa Jr.,3,0.97117716,2.0288228392601013
2026-06-27,822960,691406,Junior Caminero,4,0.8386583,3.1613417267799377
2026-06-27,822960,802415,Chandler Simpson,1,1.217462,0.2174619436264038
2026-06-27,823038,663457,Lars Nootbaar,2,1.6582272,0.34177279472351074
2026-06-27,823038,665052,Griffin Conine,1,1.1577624,0.15776240825653076
2026-06-27,823038,669065,Kyle Stowers,2,1.5691631,0.43083691596984863
2026-06-27,823038,669364,Xavier Edwards,4,1.2085401,2.7914599180221558
2026-06-27,823038,671056,Iván Herrera,1,1.7841934,0.7841933965682983
2026-06-27,823038,672640,Otto Lopez,4,1.4853157,2.514684319496155
2026-06-27,823038,676475,Alec Burleson,0,1.3574079,1.3574079275131226
2026-06-27,823038,681715,Heriberto Hernández,0,1.3864957,1.3864957094192505
2026-06-27,823038,691023,Jordan Walker,1,1.5072701,0.507270097732544
2026-06-27,823038,691026,Masyn Winn,1,1.5840011,0.5840010643005371
2026-06-27,823038,691594,Javier Sanoja,3,1.294232,1.7057679891586304
2026-06-27,823038,691788,Joe Mack,1,1.2814895,0.2814894914627075
2026-06-27,823038,699625,Jimmy Crooks,0,1.0808723,1.0808722972869873
2026-06-27,823038,701675,Nathan Church,0,1.1289982,1.1289981603622437
2026-06-27,823038,802139,JJ Wetherholt,2,1.7311314,0.2688685655593872
2026-06-27,823038,805300,Jakob Marsee,2,1.4592799,0.5407201051712036
2026-06-27,823207,621566,Matt Olson,0,1.4768714,1.476871371269226
2026-06-27,823207,642086,Dominic Smith,0,1.1148281,1.114828109741211
2026-06-27,823207,642715,Willy Adames,1,1.6019032,0.6019032001495361
2026-06-27,823207,643289,Mauricio Dubón,2,1.7262061,0.27379393577575684
2026-06-27,823207,645277,Ozzie Albies,0,1.6779523,1.6779522895812988
2026-06-27,823207,646240,Rafael Devers,8,1.5132974,6.486702561378479
2026-06-27,823207,650333,Luis Arraez,1,1.7511747,0.7511746883392334
2026-06-27,823207,663586,Austin Riley,0,1.4138297,1.4138296842575073
2026-06-27,823207,669477,Casey Schmitt,1,1.6969018,0.696901798248291
2026-06-27,823207,671739,Michael Harris II,0,1.869052,1.8690520524978638
2026-06-27,823207,686948,Drake Baldwin,0,1.2817283,1.2817282676696777
2026-06-27,823207,687551,Drew Gilbert,0,1.142667,1.1426670551300049
2026-06-27,823207,805811,Bryce Eldridge,2,1.4538412,0.5461587905883789
2026-06-27,823207,808982,Jung Hoo Lee,0,1.5823733,1.5823732614517212
2026-06-27,823283,592518,Manny Machado,0,1.7324535,1.732453465461731
2026-06-27,823283,593428,Xander Bogaerts,0,1.2116585,1.2116584777832031
2026-06-27,823283,657757,Gavin Sheets,6,1.0698167,4.930183291435242
2026-06-27,823283,660271,Shohei Ohtani,2,1.5914646,0.408535361289978
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.7096584,0.7096583843231201
2026-06-27,823283,669242,Tommy Edman,5,1.0738336,3.9261664152145386
2026-06-27,823283,669743,Alex Call,0,0.9593763,0.9593762755393982
2026-06-27,823283,681624,Andy Pages,3,1.6704916,1.3295084238052368
2026-06-27,823283,687221,Dalton Rushing,4,0.8926372,3.1073628067970276
2026-06-27,823283,690976,Alex Freeland,0,1.1521361,1.1521360874176025
2026-06-27,823283,701538,Jackson Merrill,2,1.5781316,0.4218684434890747
2026-06-27,823364,553993,Eugenio Suárez,4,1.5479325,2.452067494392395
2026-06-27,823364,668709,JJ Bleday,1,1.3272557,0.3272557258605957
2026-06-27,823364,668715,Spencer Steer,1,1.9240774,0.9240773916244507
2026-06-27,823364,682829,Elly De La Cruz,0,1.5084121,1.5084121227264404
2026-06-27,823364,695490,Edwin Arroyo,3,1.484336,1.515663981437683
2026-06-27,823364,701398,Sal Stewart,5,1.4425368,3.5574631690979004
2026-06-27,823609,547180,Bryce Harper,5,1.8501602,3.149839758872986
2026-06-27,823609,596019,Francisco Lindor,3,1.4071245,1.5928754806518555
2026-06-27,823609,607208,Trea Turner,0,1.943144,1.9431439638137817
2026-06-27,823609,656941,Kyle Schwarber,0,1.4474926,1.4474925994873047
2026-06-27,823609,665561,Rafael Marchán,1,1.0537355,0.05373549461364746
2026-06-27,823609,665742,Juan Soto,4,1.7389274,2.2610726356506348
2026-06-27,823609,669016,Brandon Marsh,1,1.6950803,0.6950802803039551
2026-06-27,823609,676724,Jared Young,0,1.1143826,1.1143826246261597
2026-06-27,823609,681082,Bryson Stott,0,1.5651675,1.5651675462722778
2026-06-27,823609,682626,Francisco Alvarez,0,1.3455992,1.3455991744995117
2026-06-27,823609,683146,Brett Baty,0,1.2344096,1.2344095706939697
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,1.2347957,1.2347956895828247
2026-06-27,823609,701807,Carson Benge,2,1.856159,0.14384102821350098
2026-06-27,823609,805999,A.J. Ewing,2,1.2839637,0.716036319732666
2026-06-27,823689,605137,Josh Bell,3,1.8089894,1.191010594367981
2026-06-27,823689,605170,Victor Caratini,1,1.4124819,0.4124819040298462
2026-06-27,823689,650489,Willi Castro,0,1.7117358,1.7117358446121216
2026-06-27,823689,663616,Trevor Larnach,4,1.8394097,2.1605902910232544
2026-06-27,823689,664983,Jake McCarthy,4,1.718914,2.281085968017578
2026-06-27,823689,665019,Kody Clemens,1,1.9595847,0.9595847129821777
2026-06-27,823689,666160,Mickey Moniak,0,1.0065377,1.006537675857544
2026-06-27,823689,668885,Austin Martin,0,0.7399426,0.7399426102638245
2026-06-27,823689,668904,Royce Lewis,0,1.8591572,1.8591572046279907
2026-06-27,823689,671289,Tyler Freeman,3,1.5898591,1.410140872001648
2026-06-27,823689,686797,Brooks Lee,3,1.4482431,1.5517568588256836
2026-06-27,823689,687859,Troy Johnston,0,1.0819733,1.0819733142852783
2026-06-27,823689,691720,Kyle Karros,4,1.3005606,2.6994394063949585
2026-06-27,823689,694249,Cole Carrigg,0,1.6247429,1.624742865562439
2026-06-27,823689,696100,Hunter Goodman,12,1.5307405,10.46925950050354
2026-06-27,823689,807712,Luke Keaschall,1,1.3246365,0.32463645935058594
2026-06-27,823770,608324,Alex Bregman,0,1.4943308,1.4943307638168335
2026-06-27,823770,608348,Carson Kelly,2,1.3973459,0.6026540994644165
2026-06-27,823770,621020,Dansby Swanson,0,1.5226796,1.5226795673370361
2026-06-27,823770,624424,Michael Conforto,4,0.9797281,3.020271897315979
2026-06-27,823770,663538,Nico Hoerner,2,1.3743935,0.6256065368652344
2026-06-27,823770,664023,Ian Happ,4,1.5657157,2.4342843294143677
2026-06-27,823770,673548,Seiya Suzuki,5,1.903127,3.0968730449676514
2026-06-27,823770,683737,Michael Busch,2,1.7232722,0.2767277956008911
2026-06-27,823770,691718,Pete Crow-Armstrong,0,2.0487945,2.0487945079803467
2026-06-27,824015,608841,Joey Meneses,0,1.146855,1.1468549966812134
2026-06-27,824015,624585,Jorge Soler,2,1.5128812,0.48711884021759033
2026-06-27,824015,641680,Jonah Heim,4,1.2078017,2.7921983003616333
2026-06-27,824015,642350,Jose Siri,0,1.0417359,1.0417358875274658
2026-06-27,824015,643446,Jeff McNeil,0,1.0442218,1.0442217588424683
2026-06-27,824015,666126,Carlos Cortes,0,1.2624552,1.2624552249908447
2026-06-27,824015,666139,Josh Lowe,1,1.279079,0.27907896041870117
2026-06-27,824015,666176,Jo Adell,5,1.7649121,3.2350878715515137
2026-06-27,824015,671732,Lawrence Butler,1,1.1343356,0.13433563709259033
2026-06-27,824015,672724,Oswald Peraza,1,1.9816225,0.9816224575042725
2026-06-27,824015,675961,Alika Williams,0,1.107501,1.1075010299682617
2026-06-27,824015,687263,Zach Neto,0,1.8451558,1.8451558351516724
2026-06-27,824015,687515,Colby Thomas,1,0.69705516,0.3029448390007019
2026-06-27,824015,694203,Denzer Guzman,3,1.7127447,1.2872552871704102
2026-06-27,824015,694384,Nolan Schanuel,1,1.663306,0.6633059978485107
2026-06-27,824015,703607,Henry Bolte,0,1.3725917,1.3725917339324951
2026-06-27,824257,514888,Jose Altuve,1,1.6302348,0.6302348375320435
2026-06-27,824257,572233,Christian Walker,6,1.5156362,4.484363794326782
2026-06-27,824257,656716,Zach McKinstry,3,1.2497838,1.7502162456512451
2026-06-27,824257,663837,Matt Vierling,0,1.2446641,1.2446640729904175
2026-06-27,824257,665161,Jeremy Peña,3,1.2799284,1.72007155418396
2026-06-27,824257,668670,Jake Rogers,1,1.0055975,0.005597472190856934
2026-06-27,824257,670623,Isaac Paredes,3,1.5549698,1.4450302124023438
2026-06-27,824257,673237,Yainer Diaz,2,1.4283402,0.5716598033905029
2026-06-27,824257,679529,Spencer Torkelson,2,1.2858566,0.7141433954238892
2026-06-27,824257,681546,James Outman,0,0.894624,0.8946239948272705
2026-06-27,824257,690993,Colt Keith,0,1.3839589,1.3839589357376099
2026-06-27,824257,694728,Brice Matthews,0,1.0896541,1.0896540880203247
2026-06-27,824257,701358,Cam Smith,4,1.2982312,2.7017687559127808
2026-06-27,824257,805808,Kevin McGonigle,1,1.3890916,0.3890916109085083
2026-06-27,824421,641487,J.P. Crawford,0,1.5315772,1.531577229499817
2026-06-27,824421,647304,Josh Naylor,1,1.2980425,0.29804253578186035
2026-06-27,824421,663728,Cal Raleigh,0,1.5872577,1.587257742881775
2026-06-27,824421,668227,Randy Arozarena,5,1.3665932,3.6334067583084106
2026-06-27,824421,670042,Luke Raley,0,1.208187,1.2081869840621948
2026-06-27,824421,677587,Brayan Rocchio,2,1.6811687,0.31883132457733154
2026-06-27,824421,680757,Steven Kwan,0,0.901603,0.9016029834747314
2026-06-27,824421,682177,Daniel Schneemann,0,1.1343501,1.134350061416626
2026-06-27,824421,683953,Travis Bazzana,2,1.9645619,0.03543806076049805
2026-06-27,824421,686527,Dominic Canzone,3,1.2977346,1.7022653818130493
2026-06-27,824421,696135,Kahlil Watson,2,1.0347924,0.965207576751709
2026-06-27,824421,700932,Kyle Manzardo,1,1.7031152,0.7031152248382568
2026-06-27,824421,702284,Cole Young,1,1.3529112,0.35291123390197754
2026-06-27,824581,521692,Salvador Perez,2,1.5514822,0.4485177993774414
2026-06-27,824581,643217,Andrew Benintendi,1,1.2820202,0.2820202112197876
2026-06-27,824581,657041,Lane Thomas,0,2.048689,2.0486888885498047
2026-06-27,824581,668942,Josh Rojas,0,0.879848,0.8798480033874512
2026-06-27,824581,671976,Tristan Peters,0,0.79887486,0.7988748550415039
2026-06-27,824581,677951,Bobby Witt Jr.,2,1.3942927,0.6057072877883911
2026-06-27,824581,678246,Miguel Vargas,1,1.3744869,0.37448692321777344
2026-06-27,824581,678577,Junior Perez,0,0.7904413,0.7904412746429443
2026-06-27,824581,679845,Nick Loftin,0,1.5114975,1.5114974975585938
2026-06-27,824581,686555,Isaac Collins,1,1.3493006,0.3493006229400635
2026-06-27,824581,686681,Michael Massey,2,1.5961242,0.40387582778930664
2026-06-27,824581,691019,Kyle Teel,0,1.9711179,1.9711178541183472
2026-06-27,824581,695506,Jac Caglianone,0,2.06951,2.069509983062744
2026-06-27,824581,695600,Carter Jensen,1,1.8062383,0.8062382936477661
2026-06-27,824581,695657,Colson Montgomery,2,1.6768016,0.32319843769073486
2026-06-27,824581,695731,Braden Montgomery,2,1.4270631,0.5729368925094604
2026-06-27,824581,803011,Sam Antonacci,1,1.7058088,0.7058087587356567
2026-06-27,824581,805367,Chase Meidroth,2,1.955378,0.044621944427490234
2026-06-27,824745,502671,Paul Goldschmidt,0,1.536562,1.5365619659423828
2026-06-27,824745,641355,Cody Bellinger,1,1.5024107,0.5024106502532959
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,1.5980527,1.598052740097046
2026-06-27,824745,669224,Austin Wells,0,1.1227214,1.1227214336395264
2026-06-27,824745,676609,José Caballero,0,1.4409072,1.4409072399139404
2026-06-27,824745,677800,Wilyer Abreu,0,1.9095565,1.90955650806427
2026-06-27,824745,678011,Anthony Seigler,4,1.2897499,2.71025013923645
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.6168275,0.38317251205444336
2026-06-27,824745,680776,Jarren Duran,0,1.5348325,1.53483247756958
2026-06-27,824745,683011,Anthony Volpe,0,1.3289196,1.3289196491241455
2026-06-27,824745,691176,Jasson Domínguez,0,1.4998611,1.4998611211776733
2026-06-27,824745,700250,Ben Rice,0,1.5075914,1.5075913667678833
2026-06-27,824745,702332,Caleb Durbin,1,1.475629,0.47562897205352783
2026-06-27,824745,807799,Masataka Yoshida,5,1.2934294,3.706570625305176
2026-06-27,824825,621493,Taylor Ward,0,1.8453285,1.845328450202942
2026-06-27,824825,624413,Pete Alonso,2,1.9033437,0.09665632247924805
2026-06-27,824825,641933,Tyler O'Neill,0,1.109843,1.1098430156707764
2026-06-27,824825,671277,Luis García Jr.,8,1.4111446,6.5888553857803345
2026-06-27,824825,677942,Blaze Alexander,1,1.8223512,0.8223512172698975
2026-06-27,824825,678391,Jorbit Vivas,3,1.259699,1.7403010129928589
2026-06-27,824825,678554,Curtis Mead,0,1.7195072,1.7195072174072266
2026-06-27,824825,681297,Colton Cowser,0,1.3136692,1.313669204711914
2026-06-27,824825,682928,CJ Abrams,0,1.9859589,1.9859589338302612
2026-06-27,824825,683002,Gunnar Henderson,1,1.9466559,0.9466558694839478
2026-06-27,824825,686611,Dylan Crews,0,1.5307685,1.5307685136795044
2026-06-27,824825,694212,Samuel Basallo,1,1.6537303,0.6537302732467651
2026-06-27,824825,695578,James Wood,0,1.6381502,1.6381502151489258
2026-06-27,824825,695734,Daylen Lile,3,1.205107,1.7948930263519287
2026-06-27,824825,696285,Jacob Young,0,1.1961551,1.196155071258545
2026-06-27,824825,702616,Jackson Holliday,0,0.96260375,0.962603747844696
2026-06-28,822795,543807,George Springer,2,1.9578061,0.04219388961791992
2026-06-28,822795,553869,Elias Díaz,2,0.9136782,1.086321771144867
2026-06-28,822795,607043,Brandon Nimmo,0,1.6298512,1.629851222038269
2026-06-28,822795,662139,Daulton Varsho,1,1.4349611,0.43496108055114746
2026-06-28,822795,664770,Nathan Lukes,5,1.0727233,3.9272767305374146
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.7294276,1.7294275760650635
2026-06-28,822795,665926,Andrés Giménez,1,1.4470558,0.4470558166503906
2026-06-28,822795,669394,Jake Burger,0,1.6645274,1.664527416229248
2026-06-28,822795,672386,Alejandro Kirk,0,1.4212471,1.421247124671936
2026-06-28,822795,672960,Kazuma Okamoto,0,1.5395198,1.5395197868347168
2026-06-28,822795,673962,Josh Jung,3,1.8546607,1.1453392505645752
2026-06-28,822795,676391,Ernie Clement,0,1.5595646,1.5595645904541016
2026-06-28,822795,677649,Ezequiel Duran,2,1.3135558,0.6864441633224487
2026-06-28,822795,679822,Justin Foscue,0,0.883645,0.8836449980735779
2026-06-28,822795,694497,Evan Carter,0,1.0034999,1.0034998655319214
2026-06-28,822959,545121,Ildemaro Vargas,0,0.98707896,0.9870789647102356
2026-06-28,822959,571448,Nolan Arenado,0,1.2159979,1.2159979343414307
2026-06-28,822959,606466,Ketel Marte,4,1.4378968,2.5621031522750854
2026-06-28,822959,650490,Yandy Díaz,1,1.4266341,0.4266340732574463
2026-06-28,822959,656775,Cedric Mullins,4,1.5343357,2.465664267539978
2026-06-28,822959,666018,Jonathan Aranda,0,1.6052887,1.6052887439727783
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,1.5849195,0.5849194526672363
2026-06-28,822959,670764,Taylor Walls,1,1.2502867,0.25028669834136963
2026-06-28,822959,672515,Gabriel Moreno,0,1.621612,1.6216119527816772
2026-06-28,822959,672695,Geraldo Perdomo,1,2.0152955,1.0152955055236816
2026-06-28,822959,680700,Richie Palacios,0,1.3298719,1.3298718929290771
2026-06-28,822959,682998,Corbin Carroll,0,1.7716299,1.7716299295425415
2026-06-28,822959,683748,Victor Mesa Jr.,1,1.1170667,0.11706674098968506
2026-06-28,822959,691406,Junior Caminero,6,0.9828318,5.01716822385788
2026-06-28,822959,802415,Chandler Simpson,2,1.2091532,0.7908468246459961
2026-06-28,823037,663457,Lars Nootbaar,0,1.5655785,1.5655784606933594
2026-06-28,823037,665052,Griffin Conine,0,1.1975166,1.1975165605545044
2026-06-28,823037,669065,Kyle Stowers,0,1.8050011,1.805001139640808
2026-06-28,823037,669364,Xavier Edwards,1,1.4798452,0.47984516620635986
2026-06-28,823037,671056,Iván Herrera,0,1.6418995,1.6418994665145874
2026-06-28,823037,672640,Otto Lopez,0,1.5402677,1.5402677059173584
2026-06-28,823037,676475,Alec Burleson,0,1.31959,1.3195899724960327
2026-06-28,823037,681715,Heriberto Hernández,0,1.525989,1.525989055633545
2026-06-28,823037,691026,Masyn Winn,1,1.7222294,0.7222293615341187
2026-06-28,823037,691458,Blaze Jordan,0,1.2516445,1.251644492149353
2026-06-28,823037,691594,Javier Sanoja,0,1.2490433,1.249043345451355
