date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-26,823285,660271,Shohei Ohtani,1,1.7908014,0.7908014059066772
2026-06-26,823285,660710,Rodolfo Durán,2,1.2923428,0.7076572179794312
2026-06-26,823285,663656,Kyle Tucker,0,1.7925862,1.7925862073898315
2026-06-26,823285,664034,Ty France,4,1.8451524,2.1548476219177246
2026-06-26,823285,665487,Fernando Tatis Jr.,3,1.6364523,1.363547682762146
2026-06-26,823285,669242,Tommy Edman,1,1.0243732,0.024373173713684082
2026-06-26,823285,681624,Andy Pages,1,1.8917357,0.8917356729507446
2026-06-26,823285,687221,Dalton Rushing,0,1.2063186,1.2063186168670654
2026-06-26,823285,701538,Jackson Merrill,0,1.8623049,1.862304925918579
2026-06-26,823363,553993,Eugenio Suárez,1,1.6575276,0.6575275659561157
2026-06-26,823363,663886,Tyler Stephenson,2,1.2419968,0.7580032348632812
2026-06-26,823363,668709,JJ Bleday,0,1.5306834,1.5306833982467651
2026-06-26,823363,668715,Spencer Steer,1,1.6451017,0.6451016664505005
2026-06-26,823363,682829,Elly De La Cruz,0,1.953906,1.9539060592651367
2026-06-26,823363,701398,Sal Stewart,1,1.5859671,0.5859670639038086
2026-06-26,823610,547180,Bryce Harper,3,1.8415517,1.158448338508606
2026-06-26,823610,596019,Francisco Lindor,1,1.4128494,0.41284942626953125
2026-06-26,823610,607208,Trea Turner,3,1.6498816,1.3501183986663818
2026-06-26,823610,656537,Derek Hill,1,1.1284726,0.12847256660461426
2026-06-26,823610,656941,Kyle Schwarber,1,1.3824792,0.382479190826416
2026-06-26,823610,664761,Alec Bohm,0,1.3007355,1.3007354736328125
2026-06-26,823610,665742,Juan Soto,0,1.7869691,1.7869690656661987
2026-06-26,823610,669016,Brandon Marsh,0,1.3602333,1.3602333068847656
2026-06-26,823610,676724,Jared Young,1,1.2317479,0.23174786567687988
2026-06-26,823610,681082,Bryson Stott,1,1.2005565,0.20055651664733887
2026-06-26,823610,682626,Francisco Alvarez,0,1.6003834,1.6003834009170532
2026-06-26,823610,683146,Brett Baty,0,1.0651324,1.0651323795318604
2026-06-26,823610,701807,Carson Benge,1,1.7987626,0.7987625598907471
2026-06-26,823610,805999,A.J. Ewing,1,1.5278764,0.5278763771057129
2026-06-26,823688,605137,Josh Bell,2,1.9145567,0.08544325828552246
2026-06-26,823688,605170,Victor Caratini,0,1.4774643,1.4774643182754517
2026-06-26,823688,650489,Willi Castro,1,1.7388313,0.7388312816619873
2026-06-26,823688,663616,Trevor Larnach,3,1.7294734,1.270526647567749
2026-06-26,823688,664983,Jake McCarthy,7,1.9018131,5.0981868505477905
2026-06-26,823688,665019,Kody Clemens,4,2.0232744,1.9767255783081055
2026-06-26,823688,666160,Mickey Moniak,0,1.051879,1.0518790483474731
2026-06-26,823688,668885,Austin Martin,1,0.81920636,0.1807936429977417
2026-06-26,823688,668904,Royce Lewis,4,1.7559204,2.24407958984375
2026-06-26,823688,671289,Tyler Freeman,0,1.664048,1.6640479564666748
2026-06-26,823688,678662,Ezequiel Tovar,2,1.4968011,0.5031988620758057
2026-06-26,823688,681198,TJ Rumfield,3,2.007494,0.9925060272216797
2026-06-26,823688,686797,Brooks Lee,4,1.6500739,2.3499261140823364
2026-06-26,823688,691720,Kyle Karros,2,1.9330596,0.06694042682647705
2026-06-26,823688,694249,Cole Carrigg,0,1.6513025,1.651302456855774
2026-06-26,823688,696100,Hunter Goodman,4,1.8699188,2.1300811767578125
2026-06-26,823688,807712,Luke Keaschall,0,2.0576608,2.0576608180999756
2026-06-26,823773,608324,Alex Bregman,1,1.4518597,0.451859712600708
2026-06-26,823773,608348,Carson Kelly,0,0.96606004,0.9660600423812866
2026-06-26,823773,621020,Dansby Swanson,0,1.710404,1.7104040384292603
2026-06-26,823773,624424,Michael Conforto,1,0.9280411,0.07195889949798584
2026-06-26,823773,663538,Nico Hoerner,0,1.2489939,1.2489938735961914
2026-06-26,823773,664023,Ian Happ,0,1.7133428,1.7133427858352661
2026-06-26,823773,673548,Seiya Suzuki,4,2.1287107,1.8712892532348633
2026-06-26,823773,683737,Michael Busch,0,1.7146213,1.7146213054656982
2026-06-26,823773,691718,Pete Crow-Armstrong,0,2.2769666,2.2769665718078613
2026-06-26,824014,624585,Jorge Soler,0,1.890897,1.8908970355987549
2026-06-26,824014,641680,Jonah Heim,2,1.0877055,0.9122945070266724
2026-06-26,824014,643446,Jeff McNeil,1,1.1831833,0.18318331241607666
2026-06-26,824014,666139,Josh Lowe,2,1.2285616,0.7714383602142334
2026-06-26,824014,666176,Jo Adell,4,1.9514513,2.048548698425293
2026-06-26,824014,671732,Lawrence Butler,0,1.2502763,1.2502763271331787
2026-06-26,824014,675961,Alika Williams,1,1.0803028,0.08030283451080322
2026-06-26,824014,687263,Zach Neto,1,2.3157349,1.31573486328125
2026-06-26,824014,694203,Denzer Guzman,2,1.5785079,0.4214920997619629
2026-06-26,824014,694384,Nolan Schanuel,2,1.8305112,0.169488787651062
2026-06-26,824014,703607,Henry Bolte,1,1.4772248,0.47722482681274414
2026-06-26,824255,514888,Jose Altuve,2,1.7050633,0.2949366569519043
2026-06-26,824255,572233,Christian Walker,1,1.4941971,0.49419713020324707
2026-06-26,824255,656716,Zach McKinstry,0,1.2341269,1.2341269254684448
2026-06-26,824255,663837,Matt Vierling,1,1.3344089,0.33440887928009033
2026-06-26,824255,665161,Jeremy Peña,1,1.2941718,0.2941718101501465
2026-06-26,824255,670541,Yordan Alvarez,0,1.8227608,1.822760820388794
2026-06-26,824255,670623,Isaac Paredes,1,1.6383009,0.638300895690918
2026-06-26,824255,673237,Yainer Diaz,2,1.3887669,0.611233115196228
2026-06-26,824255,679529,Spencer Torkelson,0,1.5487311,1.5487310886383057
2026-06-26,824255,681546,James Outman,4,0.81992257,3.1800774335861206
2026-06-26,824255,690993,Colt Keith,4,1.2427601,2.7572399377822876
2026-06-26,824255,694728,Brice Matthews,0,0.99554306,0.9955430626869202
2026-06-26,824255,701358,Cam Smith,0,1.2217299,1.2217298746109009
2026-06-26,824255,805808,Kevin McGonigle,1,1.6545285,0.6545284986495972
2026-06-26,824423,595978,Austin Hedges,0,1.1182051,1.1182050704956055
2026-06-26,824423,641487,J.P. Crawford,1,1.349323,0.349323034286499
2026-06-26,824423,645302,Victor Robles,0,1.0015805,1.0015804767608643
2026-06-26,824423,647304,Josh Naylor,0,1.285725,1.2857249975204468
2026-06-26,824423,656555,Rhys Hoskins,0,1.6771463,1.677146315574646
2026-06-26,824423,663728,Cal Raleigh,0,1.6009777,1.6009776592254639
2026-06-26,824423,668227,Randy Arozarena,2,1.5671399,0.4328601360321045
2026-06-26,824423,670042,Luke Raley,1,1.1246246,0.12462460994720459
2026-06-26,824423,677587,Brayan Rocchio,1,1.7906924,0.7906924486160278
2026-06-26,824423,680757,Steven Kwan,1,0.98403585,0.015964150428771973
2026-06-26,824423,682177,Daniel Schneemann,0,1.4256253,1.4256253242492676
2026-06-26,824423,683953,Travis Bazzana,0,1.6958394,1.6958394050598145
2026-06-26,824423,686527,Dominic Canzone,0,1.5784934,1.578493356704712
2026-06-26,824423,696135,Kahlil Watson,2,1.0757111,0.9242888689041138
2026-06-26,824423,700932,Kyle Manzardo,1,1.6647478,0.6647478342056274
2026-06-26,824423,702284,Cole Young,1,1.241507,0.24150705337524414
2026-06-26,824582,521692,Salvador Perez,0,1.5008368,1.5008368492126465
2026-06-26,824582,643217,Andrew Benintendi,6,1.2932667,4.706733345985413
2026-06-26,824582,657041,Lane Thomas,0,2.021216,2.0212159156799316
2026-06-26,824582,668942,Josh Rojas,1,0.89062417,0.10937583446502686
2026-06-26,824582,671976,Tristan Peters,5,1.8464319,3.153568148612976
2026-06-26,824582,677951,Bobby Witt Jr.,0,1.7517098,1.7517098188400269
2026-06-26,824582,678246,Miguel Vargas,7,1.3289821,5.67101788520813
2026-06-26,824582,678577,Junior Perez,1,0.92597747,0.07402253150939941
2026-06-26,824582,679845,Nick Loftin,0,1.5049192,1.504919171333313
2026-06-26,824582,686555,Isaac Collins,2,1.5638632,0.4361368417739868
2026-06-26,824582,686681,Michael Massey,0,1.6188546,1.6188546419143677
2026-06-26,824582,695506,Jac Caglianone,3,1.7811399,1.218860149383545
2026-06-26,824582,695600,Carter Jensen,1,1.7129059,0.7129058837890625
2026-06-26,824582,695657,Colson Montgomery,1,2.034928,1.0349280834197998
2026-06-26,824582,695731,Braden Montgomery,0,1.6099194,1.6099194288253784
2026-06-26,824582,803011,Sam Antonacci,3,1.695569,1.3044309616088867
2026-06-26,824582,805367,Chase Meidroth,4,1.7627516,2.237248420715332
2026-06-26,824743,502671,Paul Goldschmidt,0,1.4438531,1.4438531398773193
2026-06-26,824743,641355,Cody Bellinger,0,1.7211787,1.721178650856018
2026-06-26,824743,657136,Connor Wong,1,1.1450101,0.1450101137161255
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,1.6619732,1.661973237991333
2026-06-26,824743,669224,Austin Wells,0,1.0181003,1.0181002616882324
2026-06-26,824743,676609,José Caballero,0,1.5152915,1.515291452407837
2026-06-26,824743,677800,Wilyer Abreu,3,1.6002339,1.3997660875320435
2026-06-26,824743,678011,Anthony Seigler,1,1.1702502,0.17025017738342285
2026-06-26,824743,678882,Ceddanne Rafaela,0,1.6864327,1.6864327192306519
2026-06-26,824743,680776,Jarren Duran,1,1.4398791,0.43987905979156494
2026-06-26,824743,683011,Anthony Volpe,2,1.4251424,0.5748575925827026
2026-06-26,824743,691176,Jasson Domínguez,2,1.5681512,0.43184876441955566
2026-06-26,824743,700250,Ben Rice,0,2.0260494,2.0260493755340576
2026-06-26,824743,702332,Caleb Durbin,3,1.4751214,1.5248786211013794
2026-06-26,824824,621493,Taylor Ward,3,1.8578756,1.1421244144439697
2026-06-26,824824,624413,Pete Alonso,0,1.8496267,1.8496266603469849
2026-06-26,824824,641933,Tyler O'Neill,2,1.1865971,0.8134028911590576
2026-06-26,824824,660688,Keibert Ruiz,1,1.4868729,0.48687291145324707
2026-06-26,824824,671277,Luis García Jr.,0,2.2624862,2.262486219406128
2026-06-26,824824,677942,Blaze Alexander,1,1.3710591,0.3710590600967407
2026-06-26,824824,678391,Jorbit Vivas,0,1.0143429,1.0143429040908813
2026-06-26,824824,678554,Curtis Mead,1,1.6721228,0.6721228361129761
2026-06-26,824824,681297,Colton Cowser,0,1.5120564,1.5120563507080078
2026-06-26,824824,682928,CJ Abrams,0,1.9718834,1.9718834161758423
2026-06-26,824824,683002,Gunnar Henderson,0,2.0366037,2.0366036891937256
2026-06-26,824824,686611,Dylan Crews,2,1.2870995,0.7129005193710327
2026-06-26,824824,694212,Samuel Basallo,0,1.6921085,1.6921085119247437
2026-06-26,824824,695578,James Wood,2,1.533229,0.4667710065841675
2026-06-26,824824,695734,Daylen Lile,0,1.1996206,1.1996206045150757
2026-06-26,824824,696285,Jacob Young,2,1.1548622,0.8451378345489502
2026-06-26,824824,702616,Jackson Holliday,1,1.0627844,0.06278443336486816
2026-06-27,822794,553869,Elias Díaz,2,0.9236087,1.0763912796974182
2026-06-27,822794,607043,Brandon Nimmo,1,1.7370045,0.7370045185089111
2026-06-27,822794,649966,Luis Urías,0,1.2253789,1.2253788709640503
2026-06-27,822794,662139,Daulton Varsho,0,1.2680955,1.2680954933166504
2026-06-27,822794,664702,Myles Straw,0,0.88264096,0.8826409578323364
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.6050553,1.605055332183838
2026-06-27,822794,669394,Jake Burger,3,1.5393109,1.4606890678405762
2026-06-27,822794,672386,Alejandro Kirk,4,1.2009177,2.7990822792053223
2026-06-27,822794,672960,Kazuma Okamoto,0,1.889257,1.8892569541931152
2026-06-27,822794,673962,Josh Jung,2,1.7658238,0.2341761589050293
2026-06-27,822794,676391,Ernie Clement,4,1.3006247,2.69937527179718
2026-06-27,822794,677649,Ezequiel Duran,1,1.3676096,0.3676096200942993
2026-06-27,822960,571448,Nolan Arenado,2,1.1778834,0.8221166133880615
2026-06-27,822960,606466,Ketel Marte,4,1.6331103,2.366889715194702
2026-06-27,822960,650490,Yandy Díaz,1,1.7243916,0.7243915796279907
2026-06-27,822960,656775,Cedric Mullins,1,1.4477104,0.44771039485931396
2026-06-27,822960,666018,Jonathan Aranda,4,1.9102657,2.0897343158721924
2026-06-27,822960,670764,Taylor Walls,1,1.2726078,0.27260780334472656
2026-06-27,822960,672515,Gabriel Moreno,1,1.607219,0.6072189807891846
2026-06-27,822960,672695,Geraldo Perdomo,4,1.9033719,2.0966280698776245
2026-06-27,822960,676439,Hunter Feduccia,0,1.0136224,1.0136224031448364
2026-06-27,822960,680700,Richie Palacios,0,1.5002792,1.500279188156128
2026-06-27,822960,682998,Corbin Carroll,1,1.9427978,0.9427977800369263
2026-06-27,822960,683748,Victor Mesa Jr.,3,0.9300467,2.0699533224105835
2026-06-27,822960,691406,Junior Caminero,4,0.7853043,3.214695692062378
2026-06-27,822960,802415,Chandler Simpson,1,1.7805115,0.7805114984512329
2026-06-27,823038,665052,Griffin Conine,1,1.0924667,0.09246671199798584
2026-06-27,823038,665877,José Fermín,0,1.0873035,1.0873035192489624
2026-06-27,823038,669065,Kyle Stowers,2,1.616681,0.38331902027130127
2026-06-27,823038,669364,Xavier Edwards,4,1.1845402,2.8154598474502563
2026-06-27,823038,671056,Iván Herrera,1,1.7023121,0.7023121118545532
2026-06-27,823038,672640,Otto Lopez,4,1.5352982,2.464701771736145
2026-06-27,823038,676475,Alec Burleson,0,1.3675936,1.3675936460494995
2026-06-27,823038,681715,Heriberto Hernández,0,1.4079531,1.407953143119812
2026-06-27,823038,691023,Jordan Walker,1,1.370222,0.37022197246551514
2026-06-27,823038,691026,Masyn Winn,1,1.6006956,0.6006956100463867
2026-06-27,823038,691594,Javier Sanoja,3,1.1665447,1.8334553241729736
2026-06-27,823038,691788,Joe Mack,1,1.351662,0.3516620397567749
2026-06-27,823038,802139,JJ Wetherholt,2,1.5954791,0.4045208692550659
2026-06-27,823038,805300,Jakob Marsee,2,1.4830941,0.5169059038162231
2026-06-27,823207,573262,Mike Yastrzemski,0,1.098726,1.0987260341644287
2026-06-27,823207,621566,Matt Olson,0,1.3591588,1.3591587543487549
2026-06-27,823207,642086,Dominic Smith,0,1.1015671,1.1015671491622925
2026-06-27,823207,642715,Willy Adames,1,1.6424453,0.6424453258514404
2026-06-27,823207,643289,Mauricio Dubón,2,1.8203157,0.17968428134918213
2026-06-27,823207,645277,Ozzie Albies,0,1.6692225,1.6692224740982056
2026-06-27,823207,646240,Rafael Devers,8,1.5314168,6.4685832262039185
2026-06-27,823207,650333,Luis Arraez,1,1.7268003,0.7268003225326538
2026-06-27,823207,663586,Austin Riley,0,1.3255161,1.3255161046981812
2026-06-27,823207,669477,Casey Schmitt,1,1.599838,0.5998380184173584
2026-06-27,823207,671739,Michael Harris II,0,1.8013501,1.8013501167297363
2026-06-27,823207,686948,Drake Baldwin,0,1.2259823,1.2259823083877563
2026-06-27,823207,687551,Drew Gilbert,0,1.0503335,1.0503334999084473
2026-06-27,823207,805811,Bryce Eldridge,2,1.4872991,0.5127009153366089
2026-06-27,823207,808982,Jung Hoo Lee,0,1.5517343,1.5517343282699585
2026-06-27,823283,518692,Freddie Freeman,4,1.8188927,2.18110728263855
2026-06-27,823283,592518,Manny Machado,0,1.6560088,1.6560088396072388
2026-06-27,823283,593428,Xander Bogaerts,0,1.178742,1.1787420511245728
2026-06-27,823283,605141,Mookie Betts,4,1.7604027,2.2395973205566406
2026-06-27,823283,609280,Miguel Andujar,3,0.7067329,2.293267071247101
2026-06-27,823283,657757,Gavin Sheets,6,1.1251019,4.874898076057434
2026-06-27,823283,660271,Shohei Ohtani,2,1.6271152,0.37288475036621094
2026-06-27,823283,663656,Kyle Tucker,6,1.2501397,4.7498602867126465
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.8157765,0.8157764673233032
2026-06-27,823283,669242,Tommy Edman,5,1.0540217,3.945978283882141
2026-06-27,823283,681624,Andy Pages,3,1.6232158,1.3767842054367065
2026-06-27,823283,687221,Dalton Rushing,4,0.95649296,3.0435070395469666
2026-06-27,823283,701538,Jackson Merrill,2,1.539857,0.46014297008514404
2026-06-27,823364,553993,Eugenio Suárez,4,1.5446768,2.4553232192993164
2026-06-27,823364,668709,JJ Bleday,1,1.2515018,0.25150179862976074
2026-06-27,823364,668715,Spencer Steer,1,1.9195484,0.9195483922958374
2026-06-27,823364,682829,Elly De La Cruz,0,1.5585688,1.5585688352584839
2026-06-27,823364,695490,Edwin Arroyo,3,1.4554204,1.5445796251296997
2026-06-27,823364,701398,Sal Stewart,5,1.3544196,3.6455804109573364
2026-06-27,823609,547180,Bryce Harper,5,1.8713683,3.1286317110061646
2026-06-27,823609,596019,Francisco Lindor,3,1.4389476,1.5610524415969849
2026-06-27,823609,607208,Trea Turner,0,1.9082458,1.9082458019256592
2026-06-27,823609,656941,Kyle Schwarber,0,1.599447,1.5994470119476318
2026-06-27,823609,665561,Rafael Marchán,1,1.0850384,0.08503842353820801
2026-06-27,823609,665742,Juan Soto,4,1.7209742,2.2790257930755615
2026-06-27,823609,669016,Brandon Marsh,1,1.6793121,0.6793121099472046
2026-06-27,823609,676724,Jared Young,0,1.2145278,1.2145278453826904
2026-06-27,823609,681082,Bryson Stott,0,1.5801347,1.5801347494125366
2026-06-27,823609,682626,Francisco Alvarez,0,1.4264929,1.4264929294586182
2026-06-27,823609,683146,Brett Baty,0,1.1258603,1.125860333442688
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,1.2833132,1.2833131551742554
2026-06-27,823609,701807,Carson Benge,2,1.8268523,0.17314767837524414
2026-06-27,823609,805999,A.J. Ewing,2,1.3006656,0.6993343830108643
2026-06-27,823689,605137,Josh Bell,3,1.7892584,1.210741639137268
2026-06-27,823689,605170,Victor Caratini,1,1.3564762,0.35647618770599365
2026-06-27,823689,650489,Willi Castro,0,1.7249327,1.7249326705932617
2026-06-27,823689,663616,Trevor Larnach,4,1.7693553,2.230644702911377
2026-06-27,823689,664983,Jake McCarthy,4,1.6715904,2.3284095525741577
2026-06-27,823689,665019,Kody Clemens,1,1.87704,0.8770400285720825
2026-06-27,823689,666160,Mickey Moniak,0,1.0690433,1.0690432786941528
2026-06-27,823689,668885,Austin Martin,0,0.80947745,0.8094774484634399
2026-06-27,823689,668904,Royce Lewis,0,1.8902582,1.8902581930160522
2026-06-27,823689,671289,Tyler Freeman,3,1.5789788,1.4210212230682373
2026-06-27,823689,678662,Ezequiel Tovar,1,1.5936826,0.5936826467514038
2026-06-27,823689,681198,TJ Rumfield,3,1.4810328,1.5189671516418457
2026-06-27,823689,686797,Brooks Lee,3,1.505628,1.494372010231018
2026-06-27,823689,691720,Kyle Karros,4,1.2602562,2.7397438287734985
2026-06-27,823689,694249,Cole Carrigg,0,1.6342188,1.6342188119888306
2026-06-27,823689,696100,Hunter Goodman,12,1.5909327,10.409067273139954
2026-06-27,823689,807712,Luke Keaschall,1,1.1491188,0.14911878108978271
2026-06-27,823770,608324,Alex Bregman,0,1.4373957,1.437395691871643
2026-06-27,823770,608348,Carson Kelly,2,1.3673583,0.6326416730880737
2026-06-27,823770,621020,Dansby Swanson,0,1.7323172,1.7323172092437744
2026-06-27,823770,624424,Michael Conforto,4,1.0407037,2.9592963457107544
2026-06-27,823770,663538,Nico Hoerner,2,1.4202685,0.5797314643859863
2026-06-27,823770,664023,Ian Happ,4,1.5400565,2.4599435329437256
2026-06-27,823770,673548,Seiya Suzuki,5,1.8432546,3.156745433807373
2026-06-27,823770,683737,Michael Busch,2,1.7106233,0.28937673568725586
2026-06-27,823770,691718,Pete Crow-Armstrong,0,1.9113078,1.9113078117370605
2026-06-27,824015,608841,Joey Meneses,0,1.1126933,1.1126933097839355
2026-06-27,824015,624585,Jorge Soler,2,1.5368761,0.4631239175796509
2026-06-27,824015,641680,Jonah Heim,4,1.2010431,2.798956871032715
2026-06-27,824015,642350,Jose Siri,0,0.97059745,0.9705974459648132
2026-06-27,824015,643446,Jeff McNeil,0,1.1160299,1.1160298585891724
2026-06-27,824015,666126,Carlos Cortes,0,1.215149,1.2151490449905396
2026-06-27,824015,666139,Josh Lowe,1,1.2636491,0.2636491060256958
2026-06-27,824015,666176,Jo Adell,5,1.6838099,3.3161901235580444
2026-06-27,824015,671732,Lawrence Butler,1,1.1824814,0.18248140811920166
2026-06-27,824015,672724,Oswald Peraza,1,1.9467478,0.9467477798461914
2026-06-27,824015,675961,Alika Williams,0,1.1041963,1.104196310043335
2026-06-27,824015,687263,Zach Neto,0,1.8067251,1.8067251443862915
2026-06-27,824015,687515,Colby Thomas,1,1.0232041,0.02320408821105957
2026-06-27,824015,694203,Denzer Guzman,3,1.7154028,1.2845971584320068
2026-06-27,824015,694384,Nolan Schanuel,1,1.6205204,0.6205203533172607
2026-06-27,824015,703607,Henry Bolte,0,1.3541195,1.3541195392608643
2026-06-27,824257,514888,Jose Altuve,1,1.648053,0.6480530500411987
2026-06-27,824257,572233,Christian Walker,6,1.4960905,4.503909468650818
2026-06-27,824257,656716,Zach McKinstry,3,1.1831326,1.8168673515319824
2026-06-27,824257,663837,Matt Vierling,0,1.1998699,1.1998698711395264
2026-06-27,824257,665161,Jeremy Peña,3,1.3148347,1.685165286064148
2026-06-27,824257,668670,Jake Rogers,1,1.0220337,0.02203369140625
2026-06-27,824257,670623,Isaac Paredes,3,1.5301874,1.4698126316070557
2026-06-27,824257,673237,Yainer Diaz,2,1.3812447,0.6187553405761719
2026-06-27,824257,679529,Spencer Torkelson,2,1.2352283,0.7647716999053955
2026-06-27,824257,681546,James Outman,0,0.9513984,0.9513983726501465
2026-06-27,824257,690993,Colt Keith,0,1.5292718,1.5292718410491943
2026-06-27,824257,694728,Brice Matthews,0,1.0495802,1.0495802164077759
2026-06-27,824257,701358,Cam Smith,4,1.2672733,2.7327266931533813
2026-06-27,824257,805808,Kevin McGonigle,1,1.4153272,0.41532719135284424
2026-06-27,824421,641487,J.P. Crawford,0,1.4435693,1.443569302558899
2026-06-27,824421,647304,Josh Naylor,1,1.2425911,0.24259114265441895
2026-06-27,824421,663728,Cal Raleigh,0,1.6007224,1.6007224321365356
2026-06-27,824421,668227,Randy Arozarena,5,1.3004725,3.6995275020599365
2026-06-27,824421,670042,Luke Raley,0,1.1936796,1.1936795711517334
2026-06-27,824421,677587,Brayan Rocchio,2,1.6097053,0.3902946710586548
2026-06-27,824421,680757,Steven Kwan,0,0.9854066,0.9854065775871277
2026-06-27,824421,682177,Daniel Schneemann,0,1.1178685,1.1178685426712036
2026-06-27,824421,683953,Travis Bazzana,2,1.95728,0.04271996021270752
2026-06-27,824421,686527,Dominic Canzone,3,1.3029093,1.697090744972229
2026-06-27,824421,696135,Kahlil Watson,2,1.0404228,0.959577202796936
2026-06-27,824421,700932,Kyle Manzardo,1,1.6530844,0.653084397315979
2026-06-27,824421,702284,Cole Young,1,1.3130037,0.31300365924835205
2026-06-27,824581,521692,Salvador Perez,2,1.504252,0.49574804306030273
2026-06-27,824581,643217,Andrew Benintendi,1,1.2529812,0.25298118591308594
2026-06-27,824581,657041,Lane Thomas,0,1.9906735,1.990673542022705
2026-06-27,824581,668942,Josh Rojas,0,0.8809115,0.8809115290641785
2026-06-27,824581,671976,Tristan Peters,0,0.9430969,0.9430968761444092
2026-06-27,824581,677951,Bobby Witt Jr.,2,1.5094235,0.49057650566101074
2026-06-27,824581,678246,Miguel Vargas,1,1.4074223,0.4074223041534424
2026-06-27,824581,678577,Junior Perez,0,0.9517195,0.9517195224761963
2026-06-27,824581,679845,Nick Loftin,0,1.5337662,1.5337661504745483
2026-06-27,824581,686555,Isaac Collins,1,1.3358699,0.3358699083328247
2026-06-27,824581,686681,Michael Massey,2,1.6017076,0.3982924222946167
2026-06-27,824581,691019,Kyle Teel,0,2.1382184,2.138218402862549
2026-06-27,824581,695506,Jac Caglianone,0,1.9194427,1.9194426536560059
2026-06-27,824581,695600,Carter Jensen,1,1.7318549,0.7318549156188965
2026-06-27,824581,695657,Colson Montgomery,2,1.5971677,0.4028322696685791
2026-06-27,824581,695731,Braden Montgomery,2,1.5037029,0.49629712104797363
2026-06-27,824581,803011,Sam Antonacci,1,1.6759224,0.6759223937988281
2026-06-27,824581,805367,Chase Meidroth,2,1.7816954,0.21830463409423828
2026-06-27,824745,502671,Paul Goldschmidt,0,1.46001,1.460010051727295
2026-06-27,824745,641355,Cody Bellinger,1,1.6192615,0.6192615032196045
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,1.7100533,1.7100533246994019
2026-06-27,824745,669224,Austin Wells,0,1.0764624,1.0764623880386353
2026-06-27,824745,676609,José Caballero,0,1.4585344,1.4585343599319458
2026-06-27,824745,677800,Wilyer Abreu,0,1.94379,1.9437899589538574
2026-06-27,824745,678011,Anthony Seigler,4,1.2483202,2.75167977809906
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.5996894,0.4003106355667114
2026-06-27,824745,680776,Jarren Duran,0,1.4582511,1.4582511186599731
2026-06-27,824745,683011,Anthony Volpe,0,1.3311715,1.3311715126037598
2026-06-27,824745,691176,Jasson Domínguez,0,1.5280378,1.5280377864837646
2026-06-27,824745,700250,Ben Rice,0,1.4818588,1.4818588495254517
2026-06-27,824745,702332,Caleb Durbin,1,1.4835228,0.48352277278900146
2026-06-27,824745,807799,Masataka Yoshida,5,1.3787154,3.621284604072571
2026-06-27,824825,621493,Taylor Ward,0,1.6664541,1.6664540767669678
2026-06-27,824825,624413,Pete Alonso,2,1.6960126,0.30398738384246826
2026-06-27,824825,641933,Tyler O'Neill,0,1.2005817,1.200581669807434
2026-06-27,824825,671277,Luis García Jr.,8,1.6029909,6.3970091342926025
2026-06-27,824825,677942,Blaze Alexander,1,1.7680198,0.7680197954177856
2026-06-27,824825,678391,Jorbit Vivas,3,1.1826123,1.8173877000808716
2026-06-27,824825,678554,Curtis Mead,0,1.712495,1.712494969367981
2026-06-27,824825,681297,Colton Cowser,0,1.3372767,1.3372766971588135
2026-06-27,824825,682928,CJ Abrams,0,1.9782158,1.9782158136367798
2026-06-27,824825,683002,Gunnar Henderson,1,1.9886043,0.9886043071746826
2026-06-27,824825,686611,Dylan Crews,0,1.5285357,1.5285357236862183
2026-06-27,824825,694212,Samuel Basallo,1,1.7217046,0.7217046022415161
2026-06-27,824825,695578,James Wood,0,1.7157077,1.7157076597213745
2026-06-27,824825,695734,Daylen Lile,3,1.1686451,1.8313548564910889
2026-06-27,824825,696285,Jacob Young,0,1.1148932,1.1148931980133057
2026-06-27,824825,702616,Jackson Holliday,0,1.0171814,1.017181396484375
2026-06-28,822795,543807,George Springer,2,1.8714309,0.1285691261291504
2026-06-28,822795,553869,Elias Díaz,2,0.9516075,1.0483924746513367
2026-06-28,822795,607043,Brandon Nimmo,0,1.531005,1.5310050249099731
2026-06-28,822795,662139,Daulton Varsho,1,1.261174,0.26117396354675293
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.7219287,1.7219287157058716
2026-06-28,822795,669394,Jake Burger,0,1.6572465,1.657246470451355
2026-06-28,822795,672386,Alejandro Kirk,0,1.4016981,1.401698112487793
2026-06-28,822795,672960,Kazuma Okamoto,0,1.6963693,1.6963692903518677
2026-06-28,822795,673962,Josh Jung,3,1.7300096,1.2699904441833496
2026-06-28,822795,676391,Ernie Clement,0,1.8416582,1.8416582345962524
2026-06-28,822795,677649,Ezequiel Duran,2,1.308788,0.6912120580673218
2026-06-28,822795,679822,Justin Foscue,0,0.88494086,0.8849408626556396
2026-06-28,822795,694497,Evan Carter,0,0.9486372,0.9486371874809265
2026-06-28,822959,545121,Ildemaro Vargas,0,1.0504792,1.0504791736602783
2026-06-28,822959,571448,Nolan Arenado,0,1.1481272,1.1481271982192993
