date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-26,824582,686681,Michael Massey,0,1.6815038,1.6815037727355957
2026-06-26,824582,695506,Jac Caglianone,3,1.743365,1.2566349506378174
2026-06-26,824582,695600,Carter Jensen,1,1.7161145,0.7161145210266113
2026-06-26,824582,695657,Colson Montgomery,1,2.1580384,1.1580383777618408
2026-06-26,824582,695731,Braden Montgomery,0,1.5554873,1.5554872751235962
2026-06-26,824582,803011,Sam Antonacci,3,1.7034084,1.2965916395187378
2026-06-26,824582,805367,Chase Meidroth,4,2.2917733,1.7082266807556152
2026-06-26,824743,502671,Paul Goldschmidt,0,1.5924611,1.592461109161377
2026-06-26,824743,641355,Cody Bellinger,0,1.7835112,1.7835111618041992
2026-06-26,824743,642708,Amed Rosario,0,1.166806,1.1668059825897217
2026-06-26,824743,657136,Connor Wong,1,1.1988598,0.1988598108291626
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,1.6211578,1.6211577653884888
2026-06-26,824743,669224,Austin Wells,0,1.0428568,1.0428568124771118
2026-06-26,824743,676609,José Caballero,0,1.486797,1.4867969751358032
2026-06-26,824743,677800,Wilyer Abreu,3,1.7444966,1.2555034160614014
2026-06-26,824743,678011,Anthony Seigler,1,1.2388958,0.23889577388763428
2026-06-26,824743,678882,Ceddanne Rafaela,0,1.5996507,1.5996507406234741
2026-06-26,824743,680776,Jarren Duran,1,1.4968626,0.49686264991760254
2026-06-26,824743,691176,Jasson Domínguez,2,1.4738339,0.5261660814285278
2026-06-26,824743,700250,Ben Rice,0,1.9562092,1.9562091827392578
2026-06-26,824743,702332,Caleb Durbin,3,1.5208197,1.4791803359985352
2026-06-26,824824,621493,Taylor Ward,3,1.7752122,1.2247878313064575
2026-06-26,824824,624413,Pete Alonso,0,1.9015554,1.9015554189682007
2026-06-26,824824,641933,Tyler O'Neill,2,1.2389642,0.7610357999801636
2026-06-26,824824,660688,Keibert Ruiz,1,1.5058389,0.5058388710021973
2026-06-26,824824,665953,Andrés Chaparro,0,0.7778684,0.777868390083313
2026-06-26,824824,671277,Luis García Jr.,0,1.6676472,1.6676472425460815
2026-06-26,824824,677942,Blaze Alexander,1,1.5103214,0.5103213787078857
2026-06-26,824824,678554,Curtis Mead,1,1.6371051,0.6371051073074341
2026-06-26,824824,681297,Colton Cowser,0,1.5251567,1.5251567363739014
2026-06-26,824824,682928,CJ Abrams,0,1.7444049,1.744404911994934
2026-06-26,824824,683002,Gunnar Henderson,0,2.2064798,2.206479787826538
2026-06-26,824824,683083,Nasim Nuñez,0,1.8123538,1.8123538494110107
2026-06-26,824824,686611,Dylan Crews,2,1.4022392,0.597760796546936
2026-06-26,824824,694212,Samuel Basallo,0,1.7748455,1.7748454809188843
2026-06-26,824824,695578,James Wood,2,1.6669555,0.33304452896118164
2026-06-26,824824,696285,Jacob Young,2,1.4846377,0.5153622627258301
2026-06-26,824824,702616,Jackson Holliday,1,1.1213957,0.12139570713043213
2026-06-27,822794,592626,Joc Pederson,0,1.3382509,1.3382508754730225
2026-06-27,822794,607043,Brandon Nimmo,1,1.889685,0.8896850347518921
2026-06-27,822794,649966,Luis Urías,0,1.2102258,1.2102258205413818
2026-06-27,822794,662139,Daulton Varsho,0,1.3691084,1.3691084384918213
2026-06-27,822794,664702,Myles Straw,0,1.018767,1.01876699924469
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.8282278,1.8282277584075928
2026-06-27,822794,669394,Jake Burger,3,1.5108849,1.4891151189804077
2026-06-27,822794,670032,Nicky Lopez,1,1.1087527,0.10875272750854492
2026-06-27,822794,672386,Alejandro Kirk,4,1.2808169,2.719183087348938
2026-06-27,822794,672960,Kazuma Okamoto,0,1.5714935,1.5714935064315796
2026-06-27,822794,673962,Josh Jung,2,1.7859626,0.21403741836547852
2026-06-27,822794,676391,Ernie Clement,4,1.2264061,2.7735939025878906
2026-06-27,822794,677649,Ezequiel Duran,1,1.4859962,0.4859962463378906
2026-06-27,822960,571448,Nolan Arenado,2,1.274738,0.7252620458602905
2026-06-27,822960,606466,Ketel Marte,4,1.7305379,2.2694621086120605
2026-06-27,822960,650490,Yandy Díaz,1,1.546936,0.54693603515625
2026-06-27,822960,656775,Cedric Mullins,1,1.4285423,0.42854225635528564
2026-06-27,822960,666018,Jonathan Aranda,4,1.8180441,2.181955933570862
2026-06-27,822960,670764,Taylor Walls,1,1.2343365,0.2343364953994751
2026-06-27,822960,672515,Gabriel Moreno,1,1.7093356,0.7093355655670166
2026-06-27,822960,672695,Geraldo Perdomo,4,1.9714673,2.0285327434539795
2026-06-27,822960,676439,Hunter Feduccia,0,1.0684261,1.0684261322021484
2026-06-27,822960,680700,Richie Palacios,0,1.4112226,1.4112225770950317
2026-06-27,822960,682998,Corbin Carroll,1,1.8402833,0.8402832746505737
2026-06-27,822960,683748,Victor Mesa Jr.,3,0.99560505,2.0043949484825134
2026-06-27,822960,691406,Junior Caminero,4,0.71021235,3.2897876501083374
2026-06-27,822960,802415,Chandler Simpson,1,1.531829,0.5318289995193481
2026-06-27,823038,665052,Griffin Conine,1,1.0688486,0.0688486099243164
2026-06-27,823038,665877,José Fermín,0,1.1590632,1.1590632200241089
2026-06-27,823038,669065,Kyle Stowers,2,1.6631999,0.33680009841918945
2026-06-27,823038,669364,Xavier Edwards,4,1.3898674,2.610132575035095
2026-06-27,823038,671056,Iván Herrera,1,2.1522684,1.152268409729004
2026-06-27,823038,672640,Otto Lopez,4,1.619549,2.380450963973999
2026-06-27,823038,676475,Alec Burleson,0,1.4533116,1.453311562538147
2026-06-27,823038,681715,Heriberto Hernández,0,1.4394791,1.439479112625122
2026-06-27,823038,691023,Jordan Walker,1,1.5039744,0.503974437713623
2026-06-27,823038,691026,Masyn Winn,1,1.6279736,0.6279735565185547
2026-06-27,823038,691594,Javier Sanoja,3,1.2736266,1.7263734340667725
2026-06-27,823038,691788,Joe Mack,1,1.3470454,0.3470454216003418
2026-06-27,823038,802139,JJ Wetherholt,2,1.7407142,0.2592858076095581
2026-06-27,823038,805300,Jakob Marsee,2,1.6841388,0.31586122512817383
2026-06-27,823207,573262,Mike Yastrzemski,0,1.0942509,1.0942509174346924
2026-06-27,823207,621566,Matt Olson,0,1.5205226,1.5205225944519043
2026-06-27,823207,642086,Dominic Smith,0,1.19736,1.1973600387573242
2026-06-27,823207,642715,Willy Adames,1,1.6401862,0.6401861906051636
2026-06-27,823207,643289,Mauricio Dubón,2,1.7382231,0.2617769241333008
2026-06-27,823207,645277,Ozzie Albies,0,1.7619519,1.7619519233703613
2026-06-27,823207,646240,Rafael Devers,8,1.6215008,6.378499150276184
2026-06-27,823207,650333,Luis Arraez,1,1.7214544,0.721454381942749
2026-06-27,823207,663586,Austin Riley,0,1.4324758,1.4324758052825928
2026-06-27,823207,669477,Casey Schmitt,1,1.855335,0.855334997177124
2026-06-27,823207,671739,Michael Harris II,0,1.7251357,1.7251356840133667
2026-06-27,823207,686948,Drake Baldwin,0,1.3695924,1.3695924282073975
2026-06-27,823207,687551,Drew Gilbert,0,1.0953783,1.0953782796859741
2026-06-27,823207,805811,Bryce Eldridge,2,1.4970931,0.5029069185256958
2026-06-27,823207,808982,Jung Hoo Lee,0,1.6133306,1.613330602645874
2026-06-27,823283,518692,Freddie Freeman,4,1.8719759,2.128024101257324
2026-06-27,823283,592518,Manny Machado,0,1.7389854,1.7389854192733765
2026-06-27,823283,593428,Xander Bogaerts,0,1.645381,1.645380973815918
2026-06-27,823283,605141,Mookie Betts,4,1.6701593,2.329840660095215
2026-06-27,823283,609280,Miguel Andujar,3,0.5937594,2.4062405824661255
2026-06-27,823283,657757,Gavin Sheets,6,1.1676447,4.832355260848999
2026-06-27,823283,660271,Shohei Ohtani,2,1.6104788,0.3895212411880493
2026-06-27,823283,663656,Kyle Tucker,6,1.4826623,4.517337679862976
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.6816771,0.6816771030426025
2026-06-27,823283,669242,Tommy Edman,5,1.1155672,3.884432792663574
2026-06-27,823283,681624,Andy Pages,3,1.7603471,1.2396528720855713
2026-06-27,823283,687221,Dalton Rushing,4,0.95419204,3.045807957649231
2026-06-27,823283,687749,Jase Bowen,0,0.74513984,0.7451398372650146
2026-06-27,823283,701538,Jackson Merrill,2,1.6710516,0.32894837856292725
2026-06-27,823364,553993,Eugenio Suárez,4,1.5777209,2.422279119491577
2026-06-27,823364,668709,JJ Bleday,1,1.450769,0.45076894760131836
2026-06-27,823364,668715,Spencer Steer,1,1.9298848,0.9298847913742065
2026-06-27,823364,682829,Elly De La Cruz,0,1.5366,1.5365999937057495
2026-06-27,823364,695490,Edwin Arroyo,3,1.497709,1.502290964126587
2026-06-27,823364,701398,Sal Stewart,5,1.4333018,3.56669819355011
2026-06-27,823609,547180,Bryce Harper,5,1.7599555,3.2400444746017456
2026-06-27,823609,596019,Francisco Lindor,3,1.5428975,1.4571025371551514
2026-06-27,823609,607208,Trea Turner,0,1.9777734,1.9777734279632568
2026-06-27,823609,656941,Kyle Schwarber,0,1.5957787,1.5957787036895752
2026-06-27,823609,665561,Rafael Marchán,1,1.1762108,0.17621076107025146
2026-06-27,823609,665742,Juan Soto,4,1.8139532,2.186046838760376
2026-06-27,823609,669016,Brandon Marsh,1,1.7382897,0.7382897138595581
2026-06-27,823609,676724,Jared Young,0,1.2615167,1.2615166902542114
2026-06-27,823609,681082,Bryson Stott,0,1.5940661,1.5940661430358887
2026-06-27,823609,682626,Francisco Alvarez,0,1.4026372,1.402637243270874
2026-06-27,823609,683146,Brett Baty,0,1.0449163,1.0449162721633911
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,1.1859962,1.185996174812317
2026-06-27,823609,701807,Carson Benge,2,1.8680224,0.13197755813598633
2026-06-27,823609,805999,A.J. Ewing,2,1.3650712,0.634928822517395
2026-06-27,823689,605137,Josh Bell,3,1.8241248,1.175875186920166
2026-06-27,823689,650489,Willi Castro,0,1.6871943,1.6871943473815918
2026-06-27,823689,663616,Trevor Larnach,4,1.9163998,2.083600163459778
2026-06-27,823689,664983,Jake McCarthy,4,1.7030687,2.296931266784668
2026-06-27,823689,665019,Kody Clemens,1,1.9305911,0.9305911064147949
2026-06-27,823689,666160,Mickey Moniak,0,1.1838319,1.1838319301605225
2026-06-27,823689,668885,Austin Martin,0,0.74236256,0.7423625588417053
2026-06-27,823689,668904,Royce Lewis,0,1.8093408,1.8093408346176147
2026-06-27,823689,671289,Tyler Freeman,3,1.5974126,1.4025874137878418
2026-06-27,823689,678662,Ezequiel Tovar,1,1.6147146,0.6147146224975586
2026-06-27,823689,681198,TJ Rumfield,3,1.5004822,1.499517798423767
2026-06-27,823689,686797,Brooks Lee,3,1.4631069,1.5368931293487549
2026-06-27,823689,691720,Kyle Karros,4,1.5874431,2.4125568866729736
2026-06-27,823689,694249,Cole Carrigg,0,1.6888337,1.6888337135314941
2026-06-27,823689,696100,Hunter Goodman,12,1.5687839,10.43121612071991
2026-06-27,823689,807712,Luke Keaschall,1,1.5317091,0.5317090749740601
2026-06-27,823770,608324,Alex Bregman,0,1.6430938,1.6430938243865967
2026-06-27,823770,608348,Carson Kelly,2,1.3808507,0.6191493272781372
2026-06-27,823770,621020,Dansby Swanson,0,1.588791,1.588791012763977
2026-06-27,823770,624424,Michael Conforto,4,0.98455375,3.0154462456703186
2026-06-27,823770,663538,Nico Hoerner,2,1.5733972,0.426602840423584
2026-06-27,823770,664023,Ian Happ,4,1.5354583,2.4645416736602783
2026-06-27,823770,673548,Seiya Suzuki,5,1.8206671,3.1793328523635864
2026-06-27,823770,683737,Michael Busch,2,1.8836392,0.11636078357696533
2026-06-27,823770,691718,Pete Crow-Armstrong,0,2.2596755,2.2596755027770996
2026-06-27,824015,608841,Joey Meneses,0,1.1917683,1.1917682886123657
2026-06-27,824015,624585,Jorge Soler,2,1.6710527,0.3289473056793213
2026-06-27,824015,641680,Jonah Heim,4,1.259705,2.7402950525283813
2026-06-27,824015,643446,Jeff McNeil,0,1.2675259,1.2675259113311768
2026-06-27,824015,666139,Josh Lowe,1,1.2307937,0.23079371452331543
2026-06-27,824015,666176,Jo Adell,5,1.7798213,3.220178723335266
2026-06-27,824015,669127,Shea Langeliers,1,1.7925864,0.7925864458084106
2026-06-27,824015,671732,Lawrence Butler,1,1.1245941,0.12459409236907959
2026-06-27,824015,672724,Oswald Peraza,1,1.9308301,0.9308301210403442
2026-06-27,824015,685133,Wade Meckler,0,1.139872,1.1398719549179077
2026-06-27,824015,687093,Vaughn Grissom,0,1.309317,1.3093169927597046
2026-06-27,824015,687263,Zach Neto,0,1.8008593,1.8008593320846558
2026-06-27,824015,691016,Tyler Soderstrom,0,1.9476595,1.9476594924926758
2026-06-27,824015,694384,Nolan Schanuel,1,1.603033,0.6030329465866089
2026-06-27,824015,703607,Henry Bolte,0,1.4160441,1.4160441160202026
2026-06-27,824257,514888,Jose Altuve,1,1.6928365,0.6928365230560303
2026-06-27,824257,572233,Christian Walker,6,1.5397604,4.46023964881897
2026-06-27,824257,656716,Zach McKinstry,3,1.2048962,1.7951037883758545
2026-06-27,824257,663837,Matt Vierling,0,1.2477827,1.2477827072143555
2026-06-27,824257,665161,Jeremy Peña,3,1.2307627,1.7692372798919678
2026-06-27,824257,668670,Jake Rogers,1,1.0639536,0.06395363807678223
2026-06-27,824257,670623,Isaac Paredes,3,1.750148,1.249851942062378
2026-06-27,824257,673237,Yainer Diaz,2,1.3716084,0.6283916234970093
2026-06-27,824257,679529,Spencer Torkelson,2,1.2462455,0.7537544965744019
2026-06-27,824257,681546,James Outman,0,1.056192,1.0561920404434204
2026-06-27,824257,690993,Colt Keith,0,1.4518049,1.4518048763275146
2026-06-27,824257,694728,Brice Matthews,0,0.9016299,0.9016299247741699
2026-06-27,824257,701358,Cam Smith,4,1.3922571,2.6077429056167603
2026-06-27,824257,805808,Kevin McGonigle,1,1.6451172,0.6451171636581421
2026-06-27,824421,641487,J.P. Crawford,0,1.3986381,1.398638129234314
2026-06-27,824421,647304,Josh Naylor,1,1.3985841,0.39858412742614746
2026-06-27,824421,663728,Cal Raleigh,0,1.6802766,1.68027663230896
2026-06-27,824421,668227,Randy Arozarena,5,1.3984485,3.6015515327453613
2026-06-27,824421,670042,Luke Raley,0,1.2112075,1.2112075090408325
2026-06-27,824421,677587,Brayan Rocchio,2,1.7901747,0.2098252773284912
2026-06-27,824421,680757,Steven Kwan,0,0.8460817,0.8460816740989685
2026-06-27,824421,682177,Daniel Schneemann,0,1.1222019,1.122201919555664
2026-06-27,824421,683953,Travis Bazzana,2,2.0034442,0.003444194793701172
2026-06-27,824421,686527,Dominic Canzone,3,1.4096112,1.5903887748718262
2026-06-27,824421,696135,Kahlil Watson,2,1.2621353,0.7378647327423096
2026-06-27,824421,700932,Kyle Manzardo,1,1.7292054,0.7292053699493408
2026-06-27,824421,702284,Cole Young,1,1.5112401,0.5112401247024536
2026-06-27,824581,521692,Salvador Perez,2,1.6757092,0.32429075241088867
2026-06-27,824581,643217,Andrew Benintendi,1,1.3359206,0.3359205722808838
2026-06-27,824581,657041,Lane Thomas,0,1.9780607,1.9780607223510742
2026-06-27,824581,668942,Josh Rojas,0,0.98569787,0.985697865486145
2026-06-27,824581,671976,Tristan Peters,0,1.2547095,1.2547094821929932
2026-06-27,824581,677951,Bobby Witt Jr.,2,1.4267405,0.5732594728469849
2026-06-27,824581,678246,Miguel Vargas,1,1.4930192,0.4930192232131958
2026-06-27,824581,679845,Nick Loftin,0,1.623786,1.6237859725952148
2026-06-27,824581,686555,Isaac Collins,1,1.4487518,0.4487518072128296
2026-06-27,824581,686681,Michael Massey,2,1.6392784,0.3607215881347656
2026-06-27,824581,691019,Kyle Teel,0,1.8358303,1.8358303308486938
2026-06-27,824581,695506,Jac Caglianone,0,1.9432412,1.9432412385940552
2026-06-27,824581,695600,Carter Jensen,1,1.8864154,0.8864153623580933
2026-06-27,824581,695657,Colson Montgomery,2,1.7675291,0.23247087001800537
2026-06-27,824581,695731,Braden Montgomery,2,1.4263505,0.573649525642395
2026-06-27,824581,803011,Sam Antonacci,1,1.6833798,0.6833797693252563
2026-06-27,824581,805367,Chase Meidroth,2,1.8436321,0.15636789798736572
2026-06-27,824745,502671,Paul Goldschmidt,0,1.5904876,1.5904875993728638
2026-06-27,824745,641355,Cody Bellinger,1,1.735625,0.7356250286102295
2026-06-27,824745,642708,Amed Rosario,1,1.0859063,0.0859062671661377
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,1.6127112,1.6127111911773682
2026-06-27,824745,669224,Austin Wells,0,1.1980749,1.1980749368667603
2026-06-27,824745,676609,José Caballero,0,1.4731191,1.4731191396713257
2026-06-27,824745,677800,Wilyer Abreu,0,2.0011292,2.001129150390625
2026-06-27,824745,678011,Anthony Seigler,4,1.1859998,2.8140002489089966
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.5832896,0.41671037673950195
2026-06-27,824745,680776,Jarren Duran,0,1.4952536,1.495253562927246
2026-06-27,824745,691176,Jasson Domínguez,0,1.4596828,1.459682822227478
2026-06-27,824745,700250,Ben Rice,0,1.596973,1.596972942352295
2026-06-27,824745,702332,Caleb Durbin,1,1.4390479,0.4390479326248169
2026-06-27,824745,807799,Masataka Yoshida,5,1.4040985,3.5959014892578125
2026-06-27,824825,621493,Taylor Ward,0,1.641867,1.6418670415878296
2026-06-27,824825,624413,Pete Alonso,2,1.9095552,0.09044480323791504
2026-06-27,824825,641933,Tyler O'Neill,0,1.2600425,1.2600425481796265
2026-06-27,824825,671277,Luis García Jr.,8,1.6032913,6.396708726882935
2026-06-27,824825,677942,Blaze Alexander,1,1.7903489,0.7903488874435425
2026-06-27,824825,678554,Curtis Mead,0,1.6396464,1.6396464109420776
2026-06-27,824825,681297,Colton Cowser,0,1.3978535,1.3978534936904907
2026-06-27,824825,682928,CJ Abrams,0,1.8629689,1.862968921661377
2026-06-27,824825,683002,Gunnar Henderson,1,2.0890446,1.0890445709228516
2026-06-27,824825,683083,Nasim Nuñez,1,1.4036285,0.40362846851348877
2026-06-27,824825,686611,Dylan Crews,0,1.5612497,1.5612497329711914
2026-06-27,824825,694212,Samuel Basallo,1,1.7126973,0.7126972675323486
2026-06-27,824825,695578,James Wood,0,1.7149186,1.714918613433838
2026-06-27,824825,696285,Jacob Young,0,1.4553373,1.4553372859954834
2026-06-27,824825,702616,Jackson Holliday,0,1.0443125,1.0443124771118164
2026-06-28,822795,543807,George Springer,2,1.9627734,0.03722655773162842
2026-06-28,822795,592626,Joc Pederson,4,1.9137217,2.0862783193588257
2026-06-28,822795,607043,Brandon Nimmo,0,1.7093105,1.709310531616211
2026-06-28,822795,662139,Daulton Varsho,1,1.3228059,0.32280588150024414
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.994886,1.994886040687561
2026-06-28,822795,669394,Jake Burger,0,1.6545336,1.6545336246490479
2026-06-28,822795,670032,Nicky Lopez,0,1.1011261,1.1011260747909546
2026-06-28,822795,672386,Alejandro Kirk,0,1.4301112,1.4301111698150635
2026-06-28,822795,672960,Kazuma Okamoto,0,1.6833194,1.6833194494247437
2026-06-28,822795,673962,Josh Jung,3,1.7559255,1.2440744638442993
2026-06-28,822795,676391,Ernie Clement,0,1.4584852,1.4584852457046509
2026-06-28,822795,677649,Ezequiel Duran,2,1.4227593,0.5772407054901123
2026-06-28,822795,694497,Evan Carter,0,1.0154998,1.0154998302459717
2026-06-28,822959,545121,Ildemaro Vargas,0,1.1427455,1.1427454948425293
2026-06-28,822959,571448,Nolan Arenado,0,1.3228137,1.3228137493133545
2026-06-28,822959,606466,Ketel Marte,4,1.5298115,2.4701884984970093
2026-06-28,822959,650490,Yandy Díaz,1,1.5478683,0.5478682518005371
2026-06-28,822959,656775,Cedric Mullins,4,1.4796417,2.5203583240509033
2026-06-28,822959,666018,Jonathan Aranda,0,1.4640952,1.4640952348709106
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,1.616701,0.6167010068893433
2026-06-28,822959,670764,Taylor Walls,1,1.2062125,0.20621252059936523
2026-06-28,822959,672515,Gabriel Moreno,0,1.7509513,1.7509512901306152
2026-06-28,822959,672695,Geraldo Perdomo,1,2.0055525,1.0055525302886963
2026-06-28,822959,680700,Richie Palacios,0,1.2954223,1.2954223155975342
2026-06-28,822959,682998,Corbin Carroll,0,1.774332,1.774332046508789
2026-06-28,822959,683748,Victor Mesa Jr.,1,1.1714926,0.1714925765991211
2026-06-28,822959,691406,Junior Caminero,6,0.77640885,5.223591148853302
2026-06-28,822959,802415,Chandler Simpson,2,1.4527591,0.5472408533096313
2026-06-28,823037,665052,Griffin Conine,0,1.1225476,1.1225476264953613
2026-06-28,823037,669065,Kyle Stowers,0,1.765861,1.7658610343933105
2026-06-28,823037,669364,Xavier Edwards,1,1.4602005,0.46020054817199707
2026-06-28,823037,671056,Iván Herrera,0,1.7826333,1.7826333045959473
2026-06-28,823037,672640,Otto Lopez,0,1.7008274,1.7008273601531982
2026-06-28,823037,676475,Alec Burleson,0,1.4004803,1.4004802703857422
2026-06-28,823037,681715,Heriberto Hernández,0,1.6271079,1.627107858657837
2026-06-28,823037,686780,Pedro Pagés,1,0.93853456,0.061465442180633545
2026-06-28,823037,691026,Masyn Winn,1,1.7311447,0.7311446666717529
2026-06-28,823037,691458,Blaze Jordan,0,1.289086,1.2890859842300415
2026-06-28,823037,691594,Javier Sanoja,0,1.1858237,1.185823678970337
2026-06-28,823037,691788,Joe Mack,0,1.3463005,1.346300482749939
2026-06-28,823037,802139,JJ Wetherholt,2,1.6973976,0.3026024103164673
2026-06-28,823037,805300,Jakob Marsee,0,1.6154177,1.615417718887329
2026-06-28,823204,573262,Mike Yastrzemski,0,0.98567474,0.9856747388839722
2026-06-28,823204,621566,Matt Olson,4,1.5560338,2.4439661502838135
2026-06-28,823204,642086,Dominic Smith,1,1.1957164,0.19571638107299805
2026-06-28,823204,642715,Willy Adames,1,1.5594661,0.5594661235809326
2026-06-28,823204,643289,Mauricio Dubón,2,1.9930401,0.0069599151611328125
2026-06-28,823204,645277,Ozzie Albies,0,1.8700163,1.87001633644104
2026-06-28,823204,646240,Rafael Devers,1,1.3915623,0.3915623426437378
2026-06-28,823204,650333,Luis Arraez,2,1.6574007,0.3425992727279663
2026-06-28,823204,663586,Austin Riley,0,1.2809857,1.280985713005066
2026-06-28,823204,669477,Casey Schmitt,0,1.7332703,1.733270287513733
2026-06-28,823204,671218,Heliot Ramos,1,1.3040712,0.30407118797302246
2026-06-28,823204,671739,Michael Harris II,0,1.6703085,1.6703084707260132
2026-06-28,823204,686948,Drake Baldwin,0,1.3685296,1.3685295581817627
2026-06-28,823204,687551,Drew Gilbert,1,0.9318348,0.06816518306732178
2026-06-28,823204,808982,Jung Hoo Lee,1,1.6540042,0.6540042161941528
2026-06-28,823281,500743,Miguel Rojas,0,1.133699,1.1336990594863892
2026-06-28,823281,518692,Freddie Freeman,0,1.5981731,1.5981731414794922
2026-06-28,823281,592518,Manny Machado,6,1.9578495,4.042150497436523
2026-06-28,823281,593428,Xander Bogaerts,2,1.5699956,0.430004358291626
2026-06-28,823281,605141,Mookie Betts,2,1.5587112,0.4412888288497925
2026-06-28,823281,609280,Miguel Andujar,0,0.7240286,0.7240285873413086
2026-06-28,823281,657757,Gavin Sheets,0,1.397195,1.3971949815750122
2026-06-28,823281,660271,Shohei Ohtani,1,1.683277,0.6832770109176636
2026-06-28,823281,660710,Rodolfo Durán,0,1.3025315,1.3025314807891846
2026-06-28,823281,663656,Kyle Tucker,1,1.6901413,0.6901413202285767
2026-06-28,823281,664034,Ty France,0,1.6776004,1.677600383758545
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.9592955,0.9592955112457275
2026-06-28,823281,669242,Tommy Edman,0,1.4235301,1.423530101776123
2026-06-28,823281,681624,Andy Pages,0,1.8745868,1.874586820602417
2026-06-28,823281,701538,Jackson Merrill,1,1.7263732,0.7263731956481934
2026-06-28,823362,553993,Eugenio Suárez,0,1.5566041,1.5566041469573975
2026-06-28,823362,663886,Tyler Stephenson,3,1.3194377,1.6805622577667236
2026-06-28,823362,668709,JJ Bleday,1,1.4347742,0.43477416038513184
2026-06-28,823362,668715,Spencer Steer,0,1.9885769,1.988576889038086
2026-06-28,823362,670770,TJ Friedl,0,0.8268453,0.8268452882766724
2026-06-28,823362,682829,Elly De La Cruz,1,1.730685,0.7306849956512451
2026-06-28,823362,695490,Edwin Arroyo,2,1.3919532,0.6080467700958252
2026-06-28,823362,701398,Sal Stewart,3,1.4463084,1.5536916255950928
2026-06-28,823608,547180,Bryce Harper,0,1.8360814,1.8360813856124878
2026-06-28,823608,607208,Trea Turner,1,1.7894025,0.7894024848937988
2026-06-28,823608,656537,Derek Hill,0,1.0888903,1.0888903141021729
2026-06-28,823608,656941,Kyle Schwarber,5,1.6718614,3.328138589859009
2026-06-28,823608,664761,Alec Bohm,3,1.9473686,1.0526313781738281
2026-06-28,823608,665742,Juan Soto,1,1.6917866,0.6917866468429565
2026-06-28,823608,669016,Brandon Marsh,3,2.0853975,0.914602518081665
2026-06-28,823608,676724,Jared Young,0,1.0227345,1.022734522819519
2026-06-28,823608,681082,Bryson Stott,1,1.6898717,0.6898716688156128
2026-06-28,823608,682626,Francisco Alvarez,2,1.6558557,0.344144344329834
2026-06-28,823608,683146,Brett Baty,0,1.2129381,1.2129380702972412
2026-06-28,823608,701807,Carson Benge,1,1.7573448,0.7573448419570923
2026-06-28,823608,805999,A.J. Ewing,5,1.3464961,3.653503894805908
2026-06-28,823686,605137,Josh Bell,0,1.6933055,1.693305492401123
2026-06-28,823686,650489,Willi Castro,1,1.6982545,0.6982544660568237
2026-06-28,823686,663616,Trevor Larnach,2,1.8083855,0.19161450862884521
2026-06-28,823686,664983,Jake McCarthy,0,1.7402166,1.740216612815857
2026-06-28,823686,665019,Kody Clemens,4,1.9610062,2.0389938354492188
2026-06-28,823686,666160,Mickey Moniak,0,1.1676545,1.1676545143127441
2026-06-28,823686,668885,Austin Martin,1,0.90815216,0.09184783697128296
2026-06-28,823686,668904,Royce Lewis,2,1.6884873,0.31151270866394043
2026-06-28,823686,668952,Ryan Kreidler,4,1.287657,2.7123429775238037
2026-06-28,823686,671289,Tyler Freeman,0,1.528494,1.5284940004348755
2026-06-28,823686,678662,Ezequiel Tovar,0,1.3746909,1.3746908903121948
2026-06-28,823686,681198,TJ Rumfield,2,1.6688528,0.3311471939086914
2026-06-28,823686,686797,Brooks Lee,2,1.7345967,0.26540327072143555
2026-06-28,823686,691720,Kyle Karros,0,1.461995,1.461995005607605
2026-06-28,823686,694249,Cole Carrigg,3,1.3289747,1.671025276184082
2026-06-28,823686,696100,Hunter Goodman,0,1.419406,1.4194060564041138
2026-06-28,823686,807712,Luke Keaschall,0,1.5221434,1.5221433639526367
2026-06-28,823769,608324,Alex Bregman,0,1.8017459,1.801745891571045
2026-06-28,823769,608348,Carson Kelly,0,1.3774107,1.377410650253296
2026-06-28,823769,621020,Dansby Swanson,0,1.8260952,1.8260952234268188
2026-06-28,823769,624424,Michael Conforto,0,1.3490744,1.349074363708496
2026-06-28,823769,663538,Nico Hoerner,2,1.479473,0.5205270051956177
2026-06-28,823769,664023,Ian Happ,0,1.6075283,1.6075283288955688
2026-06-28,823769,673548,Seiya Suzuki,1,1.8929018,0.8929017782211304
2026-06-28,823769,683737,Michael Busch,0,1.7055628,1.7055628299713135
2026-06-28,823769,691718,Pete Crow-Armstrong,0,2.0133853,2.01338529586792
2026-06-28,824011,608841,Joey Meneses,0,0.91418153,0.9141815304756165
2026-06-28,824011,623168,Tyler Heineman,1,1.00991,0.009909987449645996
2026-06-28,824011,641680,Jonah Heim,0,1.3780228,1.3780227899551392
