date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-26,823363,553993,Eugenio Suárez,1,1.7092953,0.7092952728271484
2026-06-26,823363,663886,Tyler Stephenson,2,1.2612811,0.7387188673019409
2026-06-26,823363,668709,JJ Bleday,0,1.5669059,1.5669058561325073
2026-06-26,823363,668715,Spencer Steer,1,1.7770002,0.7770001888275146
2026-06-26,823363,682829,Elly De La Cruz,0,1.8459014,1.845901370048523
2026-06-26,823363,701398,Sal Stewart,1,1.8445548,0.8445547819137573
2026-06-26,823610,547180,Bryce Harper,3,1.7025087,1.2974913120269775
2026-06-26,823610,596019,Francisco Lindor,1,1.4401909,0.4401909112930298
2026-06-26,823610,607208,Trea Turner,3,1.6776552,1.3223447799682617
2026-06-26,823610,656537,Derek Hill,1,1.0801194,0.08011937141418457
2026-06-26,823610,656941,Kyle Schwarber,1,1.1488034,0.14880335330963135
2026-06-26,823610,664761,Alec Bohm,0,1.3653939,1.365393877029419
2026-06-26,823610,665742,Juan Soto,0,1.7818458,1.7818458080291748
2026-06-26,823610,669016,Brandon Marsh,0,1.2181859,1.2181859016418457
2026-06-26,823610,676724,Jared Young,1,1.1255193,0.1255192756652832
2026-06-26,823610,681082,Bryson Stott,1,1.2232634,0.22326338291168213
2026-06-26,823610,682626,Francisco Alvarez,0,1.4959502,1.4959502220153809
2026-06-26,823610,683146,Brett Baty,0,0.9035972,0.9035971760749817
2026-06-26,823610,701807,Carson Benge,1,1.8008486,0.8008486032485962
2026-06-26,823610,805999,A.J. Ewing,1,1.61114,0.6111400127410889
2026-06-26,823688,605137,Josh Bell,2,1.9950763,0.004923701286315918
2026-06-26,823688,650489,Willi Castro,1,1.8836452,0.8836451768875122
2026-06-26,823688,663616,Trevor Larnach,3,1.790254,1.20974600315094
2026-06-26,823688,664983,Jake McCarthy,7,1.8640733,5.135926723480225
2026-06-26,823688,665019,Kody Clemens,4,2.0151837,1.984816312789917
2026-06-26,823688,666160,Mickey Moniak,0,1.1198198,1.1198197603225708
2026-06-26,823688,668885,Austin Martin,1,0.9033091,0.09669089317321777
2026-06-26,823688,668904,Royce Lewis,4,1.7026222,2.297377824783325
2026-06-26,823688,668952,Ryan Kreidler,1,1.2262366,0.22623658180236816
2026-06-26,823688,671289,Tyler Freeman,0,1.654729,1.6547290086746216
2026-06-26,823688,678662,Ezequiel Tovar,2,1.5284606,0.47153937816619873
2026-06-26,823688,681198,TJ Rumfield,3,2.0704973,0.9295027256011963
2026-06-26,823688,686797,Brooks Lee,4,1.7188793,2.2811206579208374
2026-06-26,823688,691720,Kyle Karros,2,1.7839732,0.21602678298950195
2026-06-26,823688,694249,Cole Carrigg,0,1.5940918,1.594091773033142
2026-06-26,823688,696100,Hunter Goodman,4,1.8790991,2.120900869369507
2026-06-26,823688,807712,Luke Keaschall,0,2.034571,2.0345709323883057
2026-06-26,823773,608324,Alex Bregman,1,1.5086987,0.5086987018585205
2026-06-26,823773,608348,Carson Kelly,0,1.1857988,1.1857987642288208
2026-06-26,823773,621020,Dansby Swanson,0,1.0764705,1.0764704942703247
2026-06-26,823773,624424,Michael Conforto,1,0.9665626,0.033437371253967285
2026-06-26,823773,663538,Nico Hoerner,0,1.3864025,1.3864024877548218
2026-06-26,823773,664023,Ian Happ,0,1.794702,1.7947020530700684
2026-06-26,823773,673548,Seiya Suzuki,4,2.2325919,1.7674081325531006
2026-06-26,823773,683737,Michael Busch,0,1.6628336,1.662833571434021
2026-06-26,823773,691718,Pete Crow-Armstrong,0,2.3498116,2.349811553955078
2026-06-26,824014,624585,Jorge Soler,0,1.8693279,1.8693279027938843
2026-06-26,824014,641680,Jonah Heim,2,1.073951,0.926048994064331
2026-06-26,824014,643446,Jeff McNeil,1,1.3103448,0.3103448152542114
2026-06-26,824014,666139,Josh Lowe,2,1.2922416,0.7077584266662598
2026-06-26,824014,666176,Jo Adell,4,1.9404794,2.0595206022262573
2026-06-26,824014,669127,Shea Langeliers,2,1.7086984,0.2913016080856323
2026-06-26,824014,671732,Lawrence Butler,0,1.4233503,1.4233503341674805
2026-06-26,824014,675961,Alika Williams,1,1.1235933,0.12359333038330078
2026-06-26,824014,685133,Wade Meckler,2,1.3002926,0.6997073888778687
2026-06-26,824014,687093,Vaughn Grissom,0,1.5698029,1.5698028802871704
2026-06-26,824014,687263,Zach Neto,1,2.2278817,1.227881669998169
2026-06-26,824014,694384,Nolan Schanuel,2,1.8933856,0.10661435127258301
2026-06-26,824014,703607,Henry Bolte,1,1.4736806,0.47368061542510986
2026-06-26,824255,514888,Jose Altuve,2,1.7527419,0.24725806713104248
2026-06-26,824255,572233,Christian Walker,1,1.4891887,0.48918867111206055
2026-06-26,824255,656716,Zach McKinstry,0,1.3077393,1.3077392578125
2026-06-26,824255,663837,Matt Vierling,1,1.3724911,0.37249112129211426
2026-06-26,824255,665161,Jeremy Peña,1,1.2550132,0.25501322746276855
2026-06-26,824255,670541,Yordan Alvarez,0,1.978592,1.978592038154602
2026-06-26,824255,670623,Isaac Paredes,1,1.6870049,0.6870049238204956
2026-06-26,824255,673237,Yainer Diaz,2,1.4027407,0.5972592830657959
2026-06-26,824255,679529,Spencer Torkelson,0,1.6022056,1.6022056341171265
2026-06-26,824255,681546,James Outman,4,0.81785583,3.1821441650390625
2026-06-26,824255,690993,Colt Keith,4,1.2473731,2.752626895904541
2026-06-26,824255,694728,Brice Matthews,0,0.83888847,0.8388884663581848
2026-06-26,824255,701358,Cam Smith,0,1.3333302,1.3333301544189453
2026-06-26,824255,805808,Kevin McGonigle,1,1.7908806,0.790880560874939
2026-06-26,824423,595978,Austin Hedges,0,1.1540749,1.1540749073028564
2026-06-26,824423,641487,J.P. Crawford,1,1.3354534,0.3354533910751343
2026-06-26,824423,645302,Victor Robles,0,0.9471864,0.9471864104270935
2026-06-26,824423,647304,Josh Naylor,0,1.3442097,1.3442096710205078
2026-06-26,824423,656555,Rhys Hoskins,0,1.784925,1.7849249839782715
2026-06-26,824423,663728,Cal Raleigh,0,1.664674,1.6646740436553955
2026-06-26,824423,668227,Randy Arozarena,2,1.5855953,0.4144047498703003
2026-06-26,824423,670042,Luke Raley,1,1.0568537,0.056853652000427246
2026-06-26,824423,677587,Brayan Rocchio,1,1.8656286,0.8656286001205444
2026-06-26,824423,680757,Steven Kwan,1,1.0377092,0.03770923614501953
2026-06-26,824423,682177,Daniel Schneemann,0,1.4940833,1.494083285331726
2026-06-26,824423,683953,Travis Bazzana,0,1.7744936,1.7744935750961304
2026-06-26,824423,686527,Dominic Canzone,0,1.649469,1.649469017982483
2026-06-26,824423,696135,Kahlil Watson,2,1.1458207,0.8541792631149292
2026-06-26,824423,700932,Kyle Manzardo,1,1.804933,0.8049329519271851
2026-06-26,824423,702284,Cole Young,1,1.3568354,0.35683536529541016
2026-06-26,824582,521692,Salvador Perez,0,1.5247254,1.5247254371643066
2026-06-26,824582,643217,Andrew Benintendi,6,1.4947532,4.5052467584609985
2026-06-26,824582,657041,Lane Thomas,0,2.0849514,2.084951400756836
2026-06-26,824582,668942,Josh Rojas,1,0.82679963,0.17320036888122559
2026-06-26,824582,671976,Tristan Peters,5,1.7057745,3.2942254543304443
2026-06-26,824582,677951,Bobby Witt Jr.,0,1.827398,1.8273979425430298
2026-06-26,824582,678246,Miguel Vargas,7,1.4777111,5.522288918495178
2026-06-26,824582,679845,Nick Loftin,0,1.4849821,1.4849821329116821
2026-06-26,824582,686555,Isaac Collins,2,1.5726109,0.42738914489746094
2026-06-26,824582,686681,Michael Massey,0,1.6943585,1.694358468055725
2026-06-26,824582,695506,Jac Caglianone,3,1.6888887,1.311111330986023
2026-06-26,824582,695600,Carter Jensen,1,1.816535,0.8165349960327148
2026-06-26,824582,695657,Colson Montgomery,1,2.1657424,1.1657423973083496
2026-06-26,824582,695731,Braden Montgomery,0,1.6186727,1.6186727285385132
2026-06-26,824582,803011,Sam Antonacci,3,1.7403395,1.2596604824066162
2026-06-26,824582,805367,Chase Meidroth,4,1.9495064,2.050493597984314
2026-06-26,824743,502671,Paul Goldschmidt,0,1.535344,1.5353440046310425
2026-06-26,824743,641355,Cody Bellinger,0,1.7387791,1.738779067993164
2026-06-26,824743,657136,Connor Wong,1,1.1864092,0.18640923500061035
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,1.5194229,1.5194228887557983
2026-06-26,824743,669224,Austin Wells,0,1.001587,1.0015870332717896
2026-06-26,824743,676609,José Caballero,0,1.4557866,1.4557865858078003
2026-06-26,824743,677800,Wilyer Abreu,3,1.5228851,1.4771149158477783
2026-06-26,824743,678011,Anthony Seigler,1,1.2526582,0.25265824794769287
2026-06-26,824743,678882,Ceddanne Rafaela,0,1.6379049,1.6379048824310303
2026-06-26,824743,680776,Jarren Duran,1,1.4827583,0.4827582836151123
2026-06-26,824743,691176,Jasson Domínguez,2,1.4541932,0.5458067655563354
2026-06-26,824743,700250,Ben Rice,0,2.0131412,2.01314115524292
2026-06-26,824743,702332,Caleb Durbin,3,1.5892143,1.4107856750488281
2026-06-26,824824,621493,Taylor Ward,3,1.9571893,1.0428106784820557
2026-06-26,824824,624413,Pete Alonso,0,1.9721702,1.9721702337265015
2026-06-26,824824,641933,Tyler O'Neill,2,1.179984,0.8200160264968872
2026-06-26,824824,660688,Keibert Ruiz,1,1.518782,0.5187820196151733
2026-06-26,824824,665953,Andrés Chaparro,0,0.7282398,0.7282397747039795
2026-06-26,824824,671277,Luis García Jr.,0,1.7408811,1.740881085395813
2026-06-26,824824,677942,Blaze Alexander,1,1.4262992,0.42629921436309814
2026-06-26,824824,678554,Curtis Mead,1,1.6764609,0.676460862159729
2026-06-26,824824,681297,Colton Cowser,0,1.5195119,1.5195119380950928
2026-06-26,824824,682928,CJ Abrams,0,1.902022,1.9020220041275024
2026-06-26,824824,683002,Gunnar Henderson,0,2.1380649,2.1380648612976074
2026-06-26,824824,683083,Nasim Nuñez,0,1.7839398,1.7839398384094238
2026-06-26,824824,686611,Dylan Crews,2,1.2821995,0.717800498008728
2026-06-26,824824,694212,Samuel Basallo,0,1.8123223,1.8123222589492798
2026-06-26,824824,695578,James Wood,2,1.6296618,0.37033820152282715
2026-06-26,824824,696285,Jacob Young,2,1.1997725,0.8002275228500366
2026-06-26,824824,702616,Jackson Holliday,1,1.0686758,0.06867575645446777
2026-06-27,822794,553869,Elias Díaz,2,0.95882845,1.0411715507507324
2026-06-27,822794,607043,Brandon Nimmo,1,1.7134781,0.7134780883789062
2026-06-27,822794,649966,Luis Urías,0,1.1097988,1.109798789024353
2026-06-27,822794,662139,Daulton Varsho,0,1.2530844,1.253084421157837
2026-06-27,822794,664702,Myles Straw,0,1.0644782,1.0644781589508057
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.6747351,1.6747350692749023
2026-06-27,822794,669394,Jake Burger,3,1.5269071,1.4730929136276245
2026-06-27,822794,672386,Alejandro Kirk,4,1.200603,2.7993969917297363
2026-06-27,822794,672960,Kazuma Okamoto,0,1.8521497,1.8521497249603271
2026-06-27,822794,673962,Josh Jung,2,1.8951026,0.1048973798751831
2026-06-27,822794,676391,Ernie Clement,4,1.383089,2.6169110536575317
2026-06-27,822794,677649,Ezequiel Duran,1,1.413527,0.4135270118713379
2026-06-27,822960,571448,Nolan Arenado,2,1.2636801,0.736319899559021
2026-06-27,822960,606466,Ketel Marte,4,1.5923634,2.4076366424560547
2026-06-27,822960,650490,Yandy Díaz,1,1.6191435,0.6191434860229492
2026-06-27,822960,656775,Cedric Mullins,1,1.4882482,0.48824822902679443
2026-06-27,822960,666018,Jonathan Aranda,4,1.8000396,2.1999603509902954
2026-06-27,822960,670764,Taylor Walls,1,1.2659943,0.2659943103790283
2026-06-27,822960,672515,Gabriel Moreno,1,1.6822048,0.6822048425674438
2026-06-27,822960,672695,Geraldo Perdomo,4,1.9466898,2.0533101558685303
2026-06-27,822960,676439,Hunter Feduccia,0,1.056451,1.0564509630203247
2026-06-27,822960,680700,Richie Palacios,0,1.4253478,1.4253478050231934
2026-06-27,822960,682998,Corbin Carroll,1,1.9455332,0.9455331563949585
2026-06-27,822960,683748,Victor Mesa Jr.,3,0.94202936,2.057970643043518
2026-06-27,822960,691406,Junior Caminero,4,0.68449974,3.315500259399414
2026-06-27,822960,802415,Chandler Simpson,1,1.5137682,0.513768196105957
2026-06-27,823038,665052,Griffin Conine,1,1.1595529,0.1595529317855835
2026-06-27,823038,665877,José Fermín,0,1.1767806,1.1767805814743042
2026-06-27,823038,669065,Kyle Stowers,2,1.5727524,0.42724764347076416
2026-06-27,823038,669364,Xavier Edwards,4,1.2607142,2.7392858266830444
2026-06-27,823038,671056,Iván Herrera,1,1.8460999,0.846099853515625
2026-06-27,823038,672640,Otto Lopez,4,1.5235337,2.4764662981033325
2026-06-27,823038,676475,Alec Burleson,0,1.4126699,1.4126698970794678
2026-06-27,823038,681715,Heriberto Hernández,0,1.4131567,1.4131567478179932
2026-06-27,823038,691023,Jordan Walker,1,1.4853697,0.4853696823120117
2026-06-27,823038,691026,Masyn Winn,1,1.5976825,0.5976824760437012
2026-06-27,823038,691594,Javier Sanoja,3,1.2171578,1.7828421592712402
2026-06-27,823038,691788,Joe Mack,1,1.3068736,0.3068735599517822
2026-06-27,823038,802139,JJ Wetherholt,2,1.7461891,0.2538108825683594
2026-06-27,823038,805300,Jakob Marsee,2,1.4880764,0.5119235515594482
2026-06-27,823207,573262,Mike Yastrzemski,0,1.0991217,1.0991216897964478
2026-06-27,823207,621566,Matt Olson,0,1.4315194,1.4315193891525269
2026-06-27,823207,642086,Dominic Smith,0,1.16094,1.1609400510787964
2026-06-27,823207,642715,Willy Adames,1,1.5821356,0.5821355581283569
2026-06-27,823207,643289,Mauricio Dubón,2,1.7957816,0.20421838760375977
2026-06-27,823207,645277,Ozzie Albies,0,1.7062048,1.7062047719955444
2026-06-27,823207,646240,Rafael Devers,8,1.4813855,6.5186145305633545
2026-06-27,823207,650333,Luis Arraez,1,1.7647982,0.7647981643676758
2026-06-27,823207,663586,Austin Riley,0,1.3726634,1.3726633787155151
2026-06-27,823207,669477,Casey Schmitt,1,1.7608739,0.7608739137649536
2026-06-27,823207,671739,Michael Harris II,0,1.8021911,1.802191138267517
2026-06-27,823207,686948,Drake Baldwin,0,1.2977294,1.2977293729782104
2026-06-27,823207,687551,Drew Gilbert,0,1.1507374,1.1507374048233032
2026-06-27,823207,805811,Bryce Eldridge,2,1.4887148,0.5112851858139038
2026-06-27,823207,808982,Jung Hoo Lee,0,1.5245615,1.5245615243911743
2026-06-27,823283,518692,Freddie Freeman,4,1.7818286,2.2181713581085205
2026-06-27,823283,592518,Manny Machado,0,1.8817887,1.881788730621338
2026-06-27,823283,593428,Xander Bogaerts,0,1.2850854,1.2850854396820068
2026-06-27,823283,605141,Mookie Betts,4,1.6801527,2.319847345352173
2026-06-27,823283,609280,Miguel Andujar,3,0.7778024,2.2221975922584534
2026-06-27,823283,657757,Gavin Sheets,6,1.0907786,4.909221410751343
2026-06-27,823283,660271,Shohei Ohtani,2,1.6666571,0.33334290981292725
2026-06-27,823283,663656,Kyle Tucker,6,1.3374609,4.662539124488831
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.68591,0.6859099864959717
2026-06-27,823283,669242,Tommy Edman,5,1.104254,3.8957459926605225
2026-06-27,823283,681624,Andy Pages,3,1.6511875,1.348812460899353
2026-06-27,823283,687221,Dalton Rushing,4,0.9596045,3.040395498275757
2026-06-27,823283,687749,Jase Bowen,0,0.6931738,0.6931738257408142
2026-06-27,823283,701538,Jackson Merrill,2,1.5841208,0.4158792495727539
2026-06-27,823364,553993,Eugenio Suárez,4,1.596167,2.403833031654358
2026-06-27,823364,668709,JJ Bleday,1,1.265703,0.2657029628753662
2026-06-27,823364,668715,Spencer Steer,1,1.8782343,0.8782342672348022
2026-06-27,823364,682829,Elly De La Cruz,0,1.5463394,1.5463393926620483
2026-06-27,823364,695490,Edwin Arroyo,3,1.4831862,1.5168137550354004
2026-06-27,823364,701398,Sal Stewart,5,1.3997914,3.6002086400985718
2026-06-27,823609,547180,Bryce Harper,5,1.7948682,3.205131769180298
2026-06-27,823609,596019,Francisco Lindor,3,1.4566569,1.5433430671691895
2026-06-27,823609,607208,Trea Turner,0,1.9422871,1.9422870874404907
2026-06-27,823609,656941,Kyle Schwarber,0,1.5133891,1.5133891105651855
2026-06-27,823609,665561,Rafael Marchán,1,1.2073765,0.20737648010253906
2026-06-27,823609,665742,Juan Soto,4,1.7837411,2.2162588834762573
2026-06-27,823609,669016,Brandon Marsh,1,1.7184179,0.7184178829193115
2026-06-27,823609,676724,Jared Young,0,1.1245909,1.1245908737182617
2026-06-27,823609,681082,Bryson Stott,0,1.6950254,1.6950254440307617
2026-06-27,823609,682626,Francisco Alvarez,0,1.3933241,1.3933241367340088
2026-06-27,823609,683146,Brett Baty,0,0.9421954,0.9421954154968262
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,1.2188677,1.2188676595687866
2026-06-27,823609,701807,Carson Benge,2,1.8819996,0.11800038814544678
2026-06-27,823609,805999,A.J. Ewing,2,1.3017062,0.6982938051223755
2026-06-27,823689,605137,Josh Bell,3,1.719173,1.2808270454406738
2026-06-27,823689,650489,Willi Castro,0,1.6579672,1.657967209815979
2026-06-27,823689,663616,Trevor Larnach,4,1.9346992,2.0653008222579956
2026-06-27,823689,664983,Jake McCarthy,4,1.6589108,2.3410892486572266
2026-06-27,823689,665019,Kody Clemens,1,1.9205866,0.9205865859985352
2026-06-27,823689,666160,Mickey Moniak,0,1.0567037,1.0567036867141724
2026-06-27,823689,668885,Austin Martin,0,0.83209753,0.8320975303649902
2026-06-27,823689,668904,Royce Lewis,0,1.8579786,1.8579785823822021
2026-06-27,823689,671289,Tyler Freeman,3,1.5722115,1.427788496017456
2026-06-27,823689,678662,Ezequiel Tovar,1,1.6328872,0.6328872442245483
2026-06-27,823689,681198,TJ Rumfield,3,1.4989718,1.5010281801223755
2026-06-27,823689,686797,Brooks Lee,3,1.4359446,1.5640554428100586
2026-06-27,823689,691720,Kyle Karros,4,1.3486382,2.65136182308197
2026-06-27,823689,694249,Cole Carrigg,0,1.6409645,1.6409645080566406
2026-06-27,823689,696100,Hunter Goodman,12,1.5711582,10.428841829299927
2026-06-27,823689,807712,Luke Keaschall,1,1.3805935,0.38059353828430176
2026-06-27,823770,608324,Alex Bregman,0,1.6391342,1.639134168624878
2026-06-27,823770,608348,Carson Kelly,2,1.4027762,0.5972237586975098
2026-06-27,823770,621020,Dansby Swanson,0,1.3984044,1.3984043598175049
2026-06-27,823770,624424,Michael Conforto,4,0.96376276,3.0362372398376465
2026-06-27,823770,663538,Nico Hoerner,2,1.4900212,0.5099787712097168
2026-06-27,823770,664023,Ian Happ,4,1.5641884,2.4358116388320923
2026-06-27,823770,673548,Seiya Suzuki,5,1.8491212,3.1508787870407104
2026-06-27,823770,683737,Michael Busch,2,1.8285773,0.17142271995544434
2026-06-27,823770,691718,Pete Crow-Armstrong,0,2.0321918,2.032191753387451
2026-06-27,824015,608841,Joey Meneses,0,1.151271,1.1512709856033325
2026-06-27,824015,624585,Jorge Soler,2,1.5623207,0.4376792907714844
2026-06-27,824015,641680,Jonah Heim,4,1.257014,2.742985963821411
2026-06-27,824015,643446,Jeff McNeil,0,1.0171602,1.017160177230835
2026-06-27,824015,666139,Josh Lowe,1,1.2643048,0.2643047571182251
2026-06-27,824015,666176,Jo Adell,5,1.6469386,3.3530614376068115
2026-06-27,824015,669127,Shea Langeliers,1,1.7124935,0.7124935388565063
2026-06-27,824015,671732,Lawrence Butler,1,1.2285075,0.22850751876831055
2026-06-27,824015,672724,Oswald Peraza,1,1.9287796,0.9287796020507812
2026-06-27,824015,675961,Alika Williams,0,1.0734727,1.0734727382659912
2026-06-27,824015,685133,Wade Meckler,0,1.1674082,1.1674082279205322
2026-06-27,824015,687093,Vaughn Grissom,0,1.2209941,1.2209941148757935
2026-06-27,824015,687263,Zach Neto,0,1.7773607,1.7773606777191162
2026-06-27,824015,687515,Colby Thomas,1,1.0546126,0.05461263656616211
2026-06-27,824015,694384,Nolan Schanuel,1,1.6682369,0.6682368516921997
2026-06-27,824015,703607,Henry Bolte,0,1.3853378,1.3853378295898438
2026-06-27,824257,514888,Jose Altuve,1,1.6389927,0.6389926671981812
2026-06-27,824257,572233,Christian Walker,6,1.5650533,4.434946656227112
2026-06-27,824257,656716,Zach McKinstry,3,1.2199447,1.780055284500122
2026-06-27,824257,663837,Matt Vierling,0,1.2034932,1.2034932374954224
2026-06-27,824257,665161,Jeremy Peña,3,1.2506866,1.7493133544921875
2026-06-27,824257,668670,Jake Rogers,1,1.0375847,0.037584662437438965
2026-06-27,824257,670623,Isaac Paredes,3,1.6355728,1.3644272089004517
2026-06-27,824257,673237,Yainer Diaz,2,1.3992537,0.6007462739944458
2026-06-27,824257,679529,Spencer Torkelson,2,1.3009979,0.6990021467208862
2026-06-27,824257,681546,James Outman,0,1.0538354,1.053835391998291
2026-06-27,824257,690993,Colt Keith,0,1.4293668,1.4293668270111084
2026-06-27,824257,694728,Brice Matthews,0,0.90845066,0.9084506630897522
2026-06-27,824257,701358,Cam Smith,4,1.3660133,2.633986711502075
2026-06-27,824257,805808,Kevin McGonigle,1,1.5338082,0.5338082313537598
2026-06-27,824421,641487,J.P. Crawford,0,1.434348,1.4343479871749878
2026-06-27,824421,647304,Josh Naylor,1,1.3172891,0.3172891139984131
2026-06-27,824421,663728,Cal Raleigh,0,1.6998237,1.6998237371444702
2026-06-27,824421,668227,Randy Arozarena,5,1.3681782,3.6318217515945435
2026-06-27,824421,670042,Luke Raley,0,1.1664069,1.1664068698883057
2026-06-27,824421,677587,Brayan Rocchio,2,1.6822182,0.31778180599212646
2026-06-27,824421,680757,Steven Kwan,0,0.9213942,0.9213942289352417
2026-06-27,824421,682177,Daniel Schneemann,0,1.1291984,1.129198431968689
2026-06-27,824421,683953,Travis Bazzana,2,1.9464847,0.05351531505584717
2026-06-27,824421,686527,Dominic Canzone,3,1.3016702,1.6983298063278198
2026-06-27,824421,696135,Kahlil Watson,2,1.2941905,0.705809473991394
2026-06-27,824421,700932,Kyle Manzardo,1,1.6963352,0.6963351964950562
2026-06-27,824421,702284,Cole Young,1,1.3994839,0.39948391914367676
2026-06-27,824581,521692,Salvador Perez,2,1.5512916,0.4487084150314331
2026-06-27,824581,643217,Andrew Benintendi,1,1.2614079,0.26140785217285156
2026-06-27,824581,657041,Lane Thomas,0,2.0592139,2.059213876724243
2026-06-27,824581,668942,Josh Rojas,0,0.93098277,0.930982768535614
2026-06-27,824581,671976,Tristan Peters,0,1.2671986,1.2671985626220703
2026-06-27,824581,677951,Bobby Witt Jr.,2,1.6322776,0.36772239208221436
2026-06-27,824581,678246,Miguel Vargas,1,1.1807954,0.18079543113708496
2026-06-27,824581,679845,Nick Loftin,0,1.566995,1.5669950246810913
2026-06-27,824581,686555,Isaac Collins,1,1.3549222,0.35492217540740967
2026-06-27,824581,686681,Michael Massey,2,1.6377124,0.36228764057159424
2026-06-27,824581,691019,Kyle Teel,0,1.8974342,1.8974342346191406
2026-06-27,824581,695506,Jac Caglianone,0,1.7794268,1.7794268131256104
2026-06-27,824581,695600,Carter Jensen,1,1.9618809,0.9618809223175049
2026-06-27,824581,695657,Colson Montgomery,2,1.6183817,0.3816182613372803
2026-06-27,824581,695731,Braden Montgomery,2,1.4784894,0.5215106010437012
2026-06-27,824581,803011,Sam Antonacci,1,1.6981972,0.6981972455978394
2026-06-27,824581,805367,Chase Meidroth,2,1.8757254,0.1242746114730835
2026-06-27,824745,502671,Paul Goldschmidt,0,1.4792039,1.4792039394378662
2026-06-27,824745,641355,Cody Bellinger,1,1.6827328,0.6827328205108643
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,1.6123697,1.6123696565628052
2026-06-27,824745,669224,Austin Wells,0,1.0572683,1.0572682619094849
2026-06-27,824745,676609,José Caballero,0,1.4668416,1.4668415784835815
2026-06-27,824745,677800,Wilyer Abreu,0,1.9282811,1.9282810688018799
2026-06-27,824745,678011,Anthony Seigler,4,1.2356068,2.7643932104110718
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.7129786,0.2870213985443115
2026-06-27,824745,680776,Jarren Duran,0,1.5416185,1.5416184663772583
2026-06-27,824745,691176,Jasson Domínguez,0,1.455702,1.4557019472122192
2026-06-27,824745,700250,Ben Rice,0,1.4904895,1.4904894828796387
2026-06-27,824745,702332,Caleb Durbin,1,1.5383366,0.5383366346359253
2026-06-27,824745,807799,Masataka Yoshida,5,1.312738,3.6872620582580566
2026-06-27,824825,621493,Taylor Ward,0,1.7953646,1.7953646183013916
2026-06-27,824825,624413,Pete Alonso,2,1.963084,0.03691601753234863
2026-06-27,824825,641933,Tyler O'Neill,0,1.165592,1.1655919551849365
2026-06-27,824825,671277,Luis García Jr.,8,1.3570877,6.642912268638611
2026-06-27,824825,677942,Blaze Alexander,1,1.842445,0.8424450159072876
2026-06-27,824825,678554,Curtis Mead,0,1.6238894,1.623889446258545
2026-06-27,824825,681297,Colton Cowser,0,1.3618748,1.3618748188018799
2026-06-27,824825,682928,CJ Abrams,0,2.0171568,2.0171568393707275
2026-06-27,824825,683002,Gunnar Henderson,1,1.8962628,0.8962627649307251
2026-06-27,824825,683083,Nasim Nuñez,1,1.4970192,0.4970191717147827
2026-06-27,824825,686611,Dylan Crews,0,1.550765,1.550765037536621
2026-06-27,824825,694212,Samuel Basallo,1,1.7261384,0.7261383533477783
2026-06-27,824825,695578,James Wood,0,1.671566,1.6715660095214844
2026-06-27,824825,696285,Jacob Young,0,1.2053285,1.2053284645080566
2026-06-27,824825,702616,Jackson Holliday,0,1.0089812,1.0089812278747559
2026-06-28,822795,543807,George Springer,2,1.9137692,0.08623075485229492
2026-06-28,822795,553869,Elias Díaz,2,0.9370388,1.062961220741272
2026-06-28,822795,607043,Brandon Nimmo,0,1.6441362,1.6441361904144287
2026-06-28,822795,662139,Daulton Varsho,1,1.361176,0.3611760139465332
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.7929295,1.7929295301437378
2026-06-28,822795,669394,Jake Burger,0,1.6195625,1.6195625066757202
2026-06-28,822795,672386,Alejandro Kirk,0,1.429664,1.4296640157699585
2026-06-28,822795,672960,Kazuma Okamoto,0,1.6128554,1.6128554344177246
2026-06-28,822795,673962,Josh Jung,3,1.8332844,1.1667156219482422
2026-06-28,822795,676391,Ernie Clement,0,1.4944704,1.4944703578948975
2026-06-28,822795,677649,Ezequiel Duran,2,1.3611187,0.6388813257217407
2026-06-28,822795,679822,Justin Foscue,0,0.98738587,0.9873858690261841
2026-06-28,822795,694497,Evan Carter,0,1.039644,1.0396440029144287
2026-06-28,822959,545121,Ildemaro Vargas,0,1.0934312,1.0934312343597412
2026-06-28,822959,571448,Nolan Arenado,0,1.2158469,1.2158468961715698
2026-06-28,822959,606466,Ketel Marte,4,1.4634069,2.5365930795669556
2026-06-28,822959,650490,Yandy Díaz,1,1.4654027,0.4654027223587036
2026-06-28,822959,656775,Cedric Mullins,4,1.5155171,2.4844828844070435
2026-06-28,822959,666018,Jonathan Aranda,0,1.4907364,1.4907363653182983
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,1.5921168,0.5921168327331543
2026-06-28,822959,670764,Taylor Walls,1,1.239811,0.23981094360351562
2026-06-28,822959,672515,Gabriel Moreno,0,1.6780761,1.678076148033142
2026-06-28,822959,672695,Geraldo Perdomo,1,1.92026,0.920259952545166
2026-06-28,822959,680700,Richie Palacios,0,1.3308865,1.3308864831924438
2026-06-28,822959,682998,Corbin Carroll,0,1.7890753,1.789075255393982
2026-06-28,822959,683748,Victor Mesa Jr.,1,1.0744523,0.07445228099822998
