date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-26,824824,695734,Daylen Lile,0,1.3080798,1.3080798387527466
2026-06-26,824824,696285,Jacob Young,2,1.1916305,0.808369517326355
2026-06-26,824824,702616,Jackson Holliday,1,1.0829345,0.08293449878692627
2026-06-27,822794,553869,Elias Díaz,2,0.9144288,1.0855712294578552
2026-06-27,822794,607043,Brandon Nimmo,1,1.8164299,0.816429853439331
2026-06-27,822794,649966,Luis Urías,0,1.2771221,1.277122139930725
2026-06-27,822794,662139,Daulton Varsho,0,1.4180716,1.4180716276168823
2026-06-27,822794,664702,Myles Straw,0,1.0117759,1.0117758512496948
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.735009,1.735008955001831
2026-06-27,822794,669394,Jake Burger,3,1.5929188,1.4070812463760376
2026-06-27,822794,672386,Alejandro Kirk,4,1.2279886,2.772011399269104
2026-06-27,822794,672960,Kazuma Okamoto,0,1.7370226,1.7370226383209229
2026-06-27,822794,673962,Josh Jung,2,1.9465908,0.05340921878814697
2026-06-27,822794,676391,Ernie Clement,4,1.2981184,2.7018816471099854
2026-06-27,822794,677649,Ezequiel Duran,1,1.420234,0.42023396492004395
2026-06-27,822960,571448,Nolan Arenado,2,1.1680199,0.8319801092147827
2026-06-27,822960,606466,Ketel Marte,4,1.6327161,2.3672839403152466
2026-06-27,822960,650490,Yandy Díaz,1,1.6349652,0.634965181350708
2026-06-27,822960,656775,Cedric Mullins,1,1.4870042,0.4870041608810425
2026-06-27,822960,666018,Jonathan Aranda,4,1.8820254,2.117974638938904
2026-06-27,822960,670764,Taylor Walls,1,1.2270483,0.22704827785491943
2026-06-27,822960,672515,Gabriel Moreno,1,1.6114044,0.6114044189453125
2026-06-27,822960,672695,Geraldo Perdomo,4,2.0555775,1.9444224834442139
2026-06-27,822960,676439,Hunter Feduccia,0,1.0129205,1.0129204988479614
2026-06-27,822960,680700,Richie Palacios,0,1.4087391,1.4087390899658203
2026-06-27,822960,682998,Corbin Carroll,1,1.9898132,0.9898132085800171
2026-06-27,822960,683748,Victor Mesa Jr.,3,0.9640659,2.035934090614319
2026-06-27,822960,691406,Junior Caminero,4,0.8594043,3.1405956745147705
2026-06-27,822960,802415,Chandler Simpson,1,1.4102805,0.4102804660797119
2026-06-27,823038,665052,Griffin Conine,1,1.142036,0.14203596115112305
2026-06-27,823038,665877,José Fermín,0,1.1562669,1.1562669277191162
2026-06-27,823038,669065,Kyle Stowers,2,1.6351861,0.3648139238357544
2026-06-27,823038,669364,Xavier Edwards,4,1.1857648,2.814235210418701
2026-06-27,823038,671056,Iván Herrera,1,1.881874,0.8818739652633667
2026-06-27,823038,672640,Otto Lopez,4,1.4025364,2.597463607788086
2026-06-27,823038,676475,Alec Burleson,0,1.3815415,1.3815414905548096
2026-06-27,823038,681715,Heriberto Hernández,0,1.4329622,1.43296217918396
2026-06-27,823038,691023,Jordan Walker,1,1.5231806,0.5231806039810181
2026-06-27,823038,691026,Masyn Winn,1,1.5638344,0.5638344287872314
2026-06-27,823038,691594,Javier Sanoja,3,1.2802281,1.7197718620300293
2026-06-27,823038,691788,Joe Mack,1,1.3002149,0.30021488666534424
2026-06-27,823038,802139,JJ Wetherholt,2,1.7464453,0.25355470180511475
2026-06-27,823038,805300,Jakob Marsee,2,1.4123554,0.5876445770263672
2026-06-27,823207,573262,Mike Yastrzemski,0,1.1496369,1.1496368646621704
2026-06-27,823207,621566,Matt Olson,0,1.4207047,1.42070472240448
2026-06-27,823207,642086,Dominic Smith,0,1.1308991,1.1308990716934204
2026-06-27,823207,642715,Willy Adames,1,1.6535171,0.6535171270370483
2026-06-27,823207,643289,Mauricio Dubón,2,1.7286729,0.2713271379470825
2026-06-27,823207,645277,Ozzie Albies,0,1.6077414,1.607741355895996
2026-06-27,823207,646240,Rafael Devers,8,1.6019205,6.398079514503479
2026-06-27,823207,650333,Luis Arraez,1,1.7196494,0.7196494340896606
2026-06-27,823207,663586,Austin Riley,0,1.4335827,1.4335826635360718
2026-06-27,823207,669477,Casey Schmitt,1,1.6713943,0.6713943481445312
2026-06-27,823207,671739,Michael Harris II,0,1.7680329,1.7680329084396362
2026-06-27,823207,686948,Drake Baldwin,0,1.257088,1.2570879459381104
2026-06-27,823207,687551,Drew Gilbert,0,1.0987128,1.0987128019332886
2026-06-27,823207,805811,Bryce Eldridge,2,1.4903343,0.5096657276153564
2026-06-27,823207,808982,Jung Hoo Lee,0,1.5384873,1.5384873151779175
2026-06-27,823283,518692,Freddie Freeman,4,1.8456364,2.1543636322021484
2026-06-27,823283,592518,Manny Machado,0,1.6887463,1.6887463331222534
2026-06-27,823283,593428,Xander Bogaerts,0,1.1732447,1.1732447147369385
2026-06-27,823283,605141,Mookie Betts,4,1.7710505,2.228949546813965
2026-06-27,823283,609280,Miguel Andujar,3,0.76238245,2.237617552280426
2026-06-27,823283,657757,Gavin Sheets,6,1.086337,4.913663029670715
2026-06-27,823283,660271,Shohei Ohtani,2,1.6172612,0.3827388286590576
2026-06-27,823283,663656,Kyle Tucker,6,1.2610866,4.738913416862488
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.7082074,0.708207368850708
2026-06-27,823283,669242,Tommy Edman,5,1.1023024,3.8976975679397583
2026-06-27,823283,681624,Andy Pages,3,1.7216673,1.2783327102661133
2026-06-27,823283,687221,Dalton Rushing,4,0.9267121,3.0732879042625427
2026-06-27,823283,687749,Jase Bowen,0,0.8182861,0.818286120891571
2026-06-27,823283,701538,Jackson Merrill,2,1.5621151,0.4378849267959595
2026-06-27,823364,553993,Eugenio Suárez,4,1.5148478,2.485152244567871
2026-06-27,823364,668709,JJ Bleday,1,1.2658932,0.26589322090148926
2026-06-27,823364,668715,Spencer Steer,1,1.9913541,0.9913541078567505
2026-06-27,823364,682829,Elly De La Cruz,0,1.540656,1.5406559705734253
2026-06-27,823364,695490,Edwin Arroyo,3,1.4739524,1.5260475873947144
2026-06-27,823364,701398,Sal Stewart,5,1.412042,3.587957978248596
2026-06-27,823609,547180,Bryce Harper,5,1.7901108,3.2098891735076904
2026-06-27,823609,596019,Francisco Lindor,3,1.4619265,1.5380735397338867
2026-06-27,823609,607208,Trea Turner,0,1.9633504,1.9633504152297974
2026-06-27,823609,656941,Kyle Schwarber,0,1.4468437,1.4468437433242798
2026-06-27,823609,665561,Rafael Marchán,1,1.0245256,0.02452564239501953
2026-06-27,823609,665742,Juan Soto,4,1.6838156,2.316184401512146
2026-06-27,823609,669016,Brandon Marsh,1,1.7016279,0.7016278505325317
2026-06-27,823609,676724,Jared Young,0,1.1379011,1.1379010677337646
2026-06-27,823609,681082,Bryson Stott,0,1.5857543,1.5857542753219604
2026-06-27,823609,682626,Francisco Alvarez,0,1.4415908,1.4415907859802246
2026-06-27,823609,683146,Brett Baty,0,1.0018175,1.0018174648284912
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,1.1733384,1.1733384132385254
2026-06-27,823609,701807,Carson Benge,2,1.8971269,0.10287308692932129
2026-06-27,823609,805999,A.J. Ewing,2,1.3186034,0.6813966035842896
2026-06-27,823689,605137,Josh Bell,3,1.6538464,1.3461536169052124
2026-06-27,823689,605170,Victor Caratini,1,1.3282039,0.3282039165496826
2026-06-27,823689,650489,Willi Castro,0,1.6849356,1.6849355697631836
2026-06-27,823689,663616,Trevor Larnach,4,1.8680952,2.1319048404693604
2026-06-27,823689,664983,Jake McCarthy,4,1.7077008,2.2922991514205933
2026-06-27,823689,665019,Kody Clemens,1,1.8891038,0.8891037702560425
2026-06-27,823689,666160,Mickey Moniak,0,1.0631084,1.0631084442138672
2026-06-27,823689,668885,Austin Martin,0,0.8610062,0.8610062003135681
2026-06-27,823689,668904,Royce Lewis,0,1.8688456,1.8688455820083618
2026-06-27,823689,671289,Tyler Freeman,3,1.5917715,1.4082285165786743
2026-06-27,823689,678662,Ezequiel Tovar,1,1.649774,0.6497739553451538
2026-06-27,823689,681198,TJ Rumfield,3,1.6109663,1.3890336751937866
2026-06-27,823689,686797,Brooks Lee,3,1.569681,1.4303189516067505
2026-06-27,823689,691720,Kyle Karros,4,1.2906069,2.7093931436538696
2026-06-27,823689,694249,Cole Carrigg,0,1.6203225,1.6203224658966064
2026-06-27,823689,696100,Hunter Goodman,12,1.6422665,10.357733488082886
2026-06-27,823689,807712,Luke Keaschall,1,1.3795247,0.37952470779418945
2026-06-27,823770,608324,Alex Bregman,0,1.4636773,1.4636772871017456
2026-06-27,823770,608348,Carson Kelly,2,1.3112245,0.6887755393981934
2026-06-27,823770,621020,Dansby Swanson,0,1.7318846,1.7318845987319946
2026-06-27,823770,624424,Michael Conforto,4,0.9688872,3.031112790107727
2026-06-27,823770,663538,Nico Hoerner,2,1.3242508,0.6757491827011108
2026-06-27,823770,664023,Ian Happ,4,1.532572,2.467427968978882
2026-06-27,823770,673548,Seiya Suzuki,5,1.804846,3.1951539516448975
2026-06-27,823770,683737,Michael Busch,2,1.7777478,0.2222522497177124
2026-06-27,823770,691718,Pete Crow-Armstrong,0,2.1464798,2.146479845046997
2026-06-27,824015,608841,Joey Meneses,0,1.0824528,1.0824527740478516
2026-06-27,824015,624585,Jorge Soler,2,1.5003543,0.4996457099914551
2026-06-27,824015,641680,Jonah Heim,4,1.2162044,2.7837955951690674
2026-06-27,824015,642350,Jose Siri,0,0.9373834,0.9373834133148193
2026-06-27,824015,643446,Jeff McNeil,0,1.035299,1.0352989435195923
2026-06-27,824015,666126,Carlos Cortes,0,1.186304,1.186303973197937
2026-06-27,824015,666139,Josh Lowe,1,1.2423133,0.24231326580047607
2026-06-27,824015,666176,Jo Adell,5,1.681964,3.3180359601974487
2026-06-27,824015,671732,Lawrence Butler,1,1.1812752,0.18127524852752686
2026-06-27,824015,672724,Oswald Peraza,1,2.0186753,1.0186753273010254
2026-06-27,824015,675961,Alika Williams,0,1.1193888,1.1193888187408447
2026-06-27,824015,687263,Zach Neto,0,1.7656778,1.765677809715271
2026-06-27,824015,687515,Colby Thomas,1,0.9962751,0.0037248730659484863
2026-06-27,824015,694203,Denzer Guzman,3,1.7320983,1.2679016590118408
2026-06-27,824015,694384,Nolan Schanuel,1,1.6192257,0.6192257404327393
2026-06-27,824015,703607,Henry Bolte,0,1.4280726,1.4280725717544556
2026-06-27,824257,514888,Jose Altuve,1,1.6323504,0.6323504447937012
2026-06-27,824257,572233,Christian Walker,6,1.5385756,4.461424350738525
2026-06-27,824257,656716,Zach McKinstry,3,1.2083278,1.7916722297668457
2026-06-27,824257,663837,Matt Vierling,0,1.1999396,1.1999396085739136
2026-06-27,824257,665161,Jeremy Peña,3,1.2956322,1.704367756843567
2026-06-27,824257,668670,Jake Rogers,1,1.0510579,0.05105793476104736
2026-06-27,824257,670623,Isaac Paredes,3,1.6380059,1.3619941473007202
2026-06-27,824257,673237,Yainer Diaz,2,1.4209266,0.579073429107666
2026-06-27,824257,679529,Spencer Torkelson,2,1.2366815,0.7633185386657715
2026-06-27,824257,681546,James Outman,0,0.96197206,0.9619720578193665
2026-06-27,824257,690993,Colt Keith,0,1.2995567,1.2995567321777344
2026-06-27,824257,694728,Brice Matthews,0,1.0391024,1.0391024351119995
2026-06-27,824257,701358,Cam Smith,4,1.3056781,2.694321870803833
2026-06-27,824257,805808,Kevin McGonigle,1,1.4352078,0.4352078437805176
2026-06-27,824421,641487,J.P. Crawford,0,1.4845908,1.484590768814087
2026-06-27,824421,647304,Josh Naylor,1,1.2621343,0.262134313583374
2026-06-27,824421,663728,Cal Raleigh,0,1.6096294,1.6096293926239014
2026-06-27,824421,668227,Randy Arozarena,5,1.2930443,3.706955671310425
2026-06-27,824421,670042,Luke Raley,0,1.1775086,1.1775085926055908
2026-06-27,824421,677587,Brayan Rocchio,2,1.7229183,0.2770817279815674
2026-06-27,824421,680757,Steven Kwan,0,0.9166287,0.9166287183761597
2026-06-27,824421,682177,Daniel Schneemann,0,1.0413699,1.041369915008545
2026-06-27,824421,683953,Travis Bazzana,2,1.9581019,0.041898131370544434
2026-06-27,824421,686527,Dominic Canzone,3,1.3284599,1.6715401411056519
2026-06-27,824421,696135,Kahlil Watson,2,1.0562743,0.9437257051467896
2026-06-27,824421,700932,Kyle Manzardo,1,1.6591283,0.6591283082962036
2026-06-27,824421,702284,Cole Young,1,1.3482912,0.34829115867614746
2026-06-27,824581,521692,Salvador Perez,2,1.5821869,0.4178130626678467
2026-06-27,824581,643217,Andrew Benintendi,1,1.3253561,0.325356125831604
2026-06-27,824581,657041,Lane Thomas,0,1.927057,1.9270570278167725
2026-06-27,824581,668942,Josh Rojas,0,0.9693537,0.9693536758422852
2026-06-27,824581,671976,Tristan Peters,0,1.0750887,1.0750887393951416
2026-06-27,824581,677951,Bobby Witt Jr.,2,1.5495628,0.45043718814849854
2026-06-27,824581,678246,Miguel Vargas,1,1.2661649,0.2661648988723755
2026-06-27,824581,678577,Junior Perez,0,0.9379466,0.937946617603302
2026-06-27,824581,679845,Nick Loftin,0,1.5335875,1.5335874557495117
2026-06-27,824581,686555,Isaac Collins,1,1.3388567,0.33885669708251953
2026-06-27,824581,686681,Michael Massey,2,1.581365,0.4186350107192993
2026-06-27,824581,691019,Kyle Teel,0,1.9275583,1.9275583028793335
2026-06-27,824581,695506,Jac Caglianone,0,1.996738,1.9967379570007324
2026-06-27,824581,695600,Carter Jensen,1,1.7710695,0.7710695266723633
2026-06-27,824581,695657,Colson Montgomery,2,1.5405599,0.45944011211395264
2026-06-27,824581,695731,Braden Montgomery,2,1.5512168,0.44878315925598145
2026-06-27,824581,803011,Sam Antonacci,1,1.679603,0.6796029806137085
2026-06-27,824581,805367,Chase Meidroth,2,1.746971,0.2530289888381958
2026-06-27,824745,502671,Paul Goldschmidt,0,1.5186275,1.5186275243759155
2026-06-27,824745,641355,Cody Bellinger,1,1.5440414,0.5440413951873779
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,1.6098171,1.6098171472549438
2026-06-27,824745,669224,Austin Wells,0,1.1094433,1.1094433069229126
2026-06-27,824745,676609,José Caballero,0,1.371923,1.3719229698181152
2026-06-27,824745,677800,Wilyer Abreu,0,1.912893,1.9128930568695068
2026-06-27,824745,678011,Anthony Seigler,4,1.2552618,2.744738221168518
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.6664999,0.3335001468658447
2026-06-27,824745,680776,Jarren Duran,0,1.4948558,1.4948557615280151
2026-06-27,824745,683011,Anthony Volpe,0,1.3731451,1.3731451034545898
2026-06-27,824745,691176,Jasson Domínguez,0,1.5149964,1.5149964094161987
2026-06-27,824745,700250,Ben Rice,0,1.5288956,1.528895616531372
2026-06-27,824745,702332,Caleb Durbin,1,1.5021923,0.5021922588348389
2026-06-27,824745,807799,Masataka Yoshida,5,1.378176,3.621824026107788
2026-06-27,824825,621493,Taylor Ward,0,1.5817115,1.5817115306854248
2026-06-27,824825,624413,Pete Alonso,2,1.7231975,0.27680253982543945
2026-06-27,824825,641933,Tyler O'Neill,0,1.1824188,1.1824188232421875
2026-06-27,824825,671277,Luis García Jr.,8,1.3783283,6.621671676635742
2026-06-27,824825,677942,Blaze Alexander,1,1.7235078,0.7235077619552612
2026-06-27,824825,678391,Jorbit Vivas,3,1.2114251,1.7885749340057373
2026-06-27,824825,678554,Curtis Mead,0,1.6186628,1.6186628341674805
2026-06-27,824825,681297,Colton Cowser,0,1.3234171,1.323417067527771
2026-06-27,824825,682928,CJ Abrams,0,1.9138999,1.9138998985290527
2026-06-27,824825,683002,Gunnar Henderson,1,1.9760114,0.9760113954544067
2026-06-27,824825,686611,Dylan Crews,0,1.5857229,1.5857229232788086
2026-06-27,824825,694212,Samuel Basallo,1,1.7505498,0.7505497932434082
2026-06-27,824825,695578,James Wood,0,1.84809,1.8480900526046753
2026-06-27,824825,695734,Daylen Lile,3,1.2479751,1.7520248889923096
2026-06-27,824825,696285,Jacob Young,0,1.1405847,1.1405847072601318
2026-06-27,824825,702616,Jackson Holliday,0,0.99421483,0.9942148327827454
2026-06-28,822795,543807,George Springer,2,1.9786193,0.02138066291809082
2026-06-28,822795,553869,Elias Díaz,2,0.93002665,1.069973349571228
2026-06-28,822795,607043,Brandon Nimmo,0,1.5355183,1.5355182886123657
2026-06-28,822795,662139,Daulton Varsho,1,1.321438,0.3214379549026489
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.8146743,1.8146742582321167
2026-06-28,822795,669394,Jake Burger,0,1.6742882,1.6742881536483765
2026-06-28,822795,672386,Alejandro Kirk,0,1.430329,1.4303289651870728
2026-06-28,822795,672960,Kazuma Okamoto,0,1.7036555,1.703655481338501
2026-06-28,822795,673962,Josh Jung,3,1.9368445,1.0631555318832397
2026-06-28,822795,676391,Ernie Clement,0,1.5419877,1.541987657546997
2026-06-28,822795,677649,Ezequiel Duran,2,1.3034846,0.6965154409408569
2026-06-28,822795,679822,Justin Foscue,0,0.93819374,0.9381937384605408
2026-06-28,822795,694497,Evan Carter,0,1.1002309,1.1002309322357178
2026-06-28,822959,545121,Ildemaro Vargas,0,1.1905721,1.1905721426010132
2026-06-28,822959,571448,Nolan Arenado,0,1.1854872,1.185487151145935
2026-06-28,822959,606466,Ketel Marte,4,1.5989418,2.4010581970214844
2026-06-28,822959,650490,Yandy Díaz,1,1.522776,0.5227760076522827
2026-06-28,822959,656775,Cedric Mullins,4,1.5493509,2.45064914226532
2026-06-28,822959,666018,Jonathan Aranda,0,1.5491037,1.5491037368774414
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,1.5977211,0.5977210998535156
2026-06-28,822959,670764,Taylor Walls,1,1.2247003,0.22470033168792725
2026-06-28,822959,672515,Gabriel Moreno,0,1.6402109,1.6402108669281006
2026-06-28,822959,672695,Geraldo Perdomo,1,2.0554926,1.055492639541626
2026-06-28,822959,680700,Richie Palacios,0,1.3287392,1.3287391662597656
2026-06-28,822959,682998,Corbin Carroll,0,1.8564768,1.8564767837524414
2026-06-28,822959,683748,Victor Mesa Jr.,1,1.1132578,0.1132577657699585
2026-06-28,822959,691406,Junior Caminero,6,0.84976524,5.150234758853912
2026-06-28,822959,802415,Chandler Simpson,2,1.291784,0.7082159519195557
2026-06-28,823037,665052,Griffin Conine,0,1.1528733,1.1528732776641846
2026-06-28,823037,669065,Kyle Stowers,0,1.6855435,1.6855435371398926
2026-06-28,823037,669364,Xavier Edwards,1,1.3365635,0.33656346797943115
2026-06-28,823037,671056,Iván Herrera,0,1.7447292,1.7447291612625122
2026-06-28,823037,672640,Otto Lopez,0,1.5881596,1.5881595611572266
2026-06-28,823037,676475,Alec Burleson,0,1.2604054,1.260405421257019
2026-06-28,823037,681715,Heriberto Hernández,0,1.5342982,1.5342981815338135
2026-06-28,823037,686780,Pedro Pagés,1,0.8636722,0.1363278031349182
2026-06-28,823037,691026,Masyn Winn,1,1.6863394,0.6863393783569336
2026-06-28,823037,691458,Blaze Jordan,0,1.3395288,1.3395287990570068
2026-06-28,823037,691594,Javier Sanoja,0,1.1892198,1.1892198324203491
2026-06-28,823037,691788,Joe Mack,0,1.3240244,1.3240244388580322
2026-06-28,823037,802139,JJ Wetherholt,2,1.8625937,0.1374063491821289
2026-06-28,823037,805300,Jakob Marsee,0,1.4942317,1.4942317008972168
2026-06-28,823204,573262,Mike Yastrzemski,0,0.95337343,0.9533734321594238
2026-06-28,823204,621566,Matt Olson,4,1.5463827,2.4536173343658447
2026-06-28,823204,642086,Dominic Smith,1,1.1356466,0.13564658164978027
2026-06-28,823204,642715,Willy Adames,1,1.5441406,0.5441405773162842
2026-06-28,823204,643289,Mauricio Dubón,2,1.8387163,0.1612837314605713
2026-06-28,823204,645277,Ozzie Albies,0,1.7617322,1.7617322206497192
2026-06-28,823204,646240,Rafael Devers,1,1.4507264,0.45072638988494873
2026-06-28,823204,650333,Luis Arraez,2,1.6578996,0.3421003818511963
2026-06-28,823204,663586,Austin Riley,0,1.3359069,1.3359068632125854
2026-06-28,823204,669477,Casey Schmitt,0,1.6444789,1.6444789171218872
2026-06-28,823204,671218,Heliot Ramos,1,1.3793892,0.3793891668319702
2026-06-28,823204,671739,Michael Harris II,0,1.6554208,1.6554207801818848
2026-06-28,823204,686948,Drake Baldwin,0,1.1987777,1.198777675628662
2026-06-28,823204,687551,Drew Gilbert,1,0.9994018,0.0005981922149658203
2026-06-28,823204,808982,Jung Hoo Lee,1,1.5514171,0.5514171123504639
2026-06-28,823281,500743,Miguel Rojas,0,1.012376,1.0123759508132935
2026-06-28,823281,518692,Freddie Freeman,0,1.9342287,1.9342286586761475
2026-06-28,823281,592518,Manny Machado,6,1.9201589,4.079841136932373
2026-06-28,823281,593428,Xander Bogaerts,2,1.1903495,0.8096505403518677
2026-06-28,823281,605141,Mookie Betts,2,1.555554,0.44444596767425537
2026-06-28,823281,609280,Miguel Andujar,0,0.82173216,0.8217321634292603
2026-06-28,823281,657757,Gavin Sheets,0,1.1334118,1.1334117650985718
2026-06-28,823281,660271,Shohei Ohtani,1,1.7338754,0.7338753938674927
2026-06-28,823281,660710,Rodolfo Durán,0,1.3064181,1.3064180612564087
2026-06-28,823281,663656,Kyle Tucker,1,1.5527529,0.5527528524398804
2026-06-28,823281,664034,Ty France,0,1.6682088,1.6682088375091553
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.8570336,0.8570336103439331
2026-06-28,823281,669242,Tommy Edman,0,1.437417,1.4374170303344727
2026-06-28,823281,681624,Andy Pages,0,1.9134333,1.913433313369751
2026-06-28,823281,701538,Jackson Merrill,1,1.5866439,0.5866439342498779
2026-06-28,823362,553993,Eugenio Suárez,0,1.5184591,1.5184590816497803
2026-06-28,823362,663886,Tyler Stephenson,3,1.275004,1.7249959707260132
2026-06-28,823362,668709,JJ Bleday,1,1.3687259,0.36872589588165283
2026-06-28,823362,668715,Spencer Steer,0,1.9435793,1.9435793161392212
2026-06-28,823362,670770,TJ Friedl,0,0.90922034,0.9092203378677368
2026-06-28,823362,682829,Elly De La Cruz,1,1.791209,0.7912089824676514
2026-06-28,823362,695490,Edwin Arroyo,2,1.4919795,0.5080205202102661
2026-06-28,823362,701398,Sal Stewart,3,1.736041,1.2639590501785278
2026-06-28,823608,547180,Bryce Harper,0,1.9903988,1.9903987646102905
2026-06-28,823608,607208,Trea Turner,1,1.6540304,0.654030442237854
2026-06-28,823608,621438,Tyrone Taylor,2,0.9457221,1.0542778968811035
2026-06-28,823608,656537,Derek Hill,0,1.2191582,1.2191581726074219
2026-06-28,823608,656941,Kyle Schwarber,5,1.4034545,3.596545457839966
2026-06-28,823608,664761,Alec Bohm,3,1.5790663,1.420933723449707
2026-06-28,823608,665742,Juan Soto,1,1.5980488,0.5980488061904907
2026-06-28,823608,669016,Brandon Marsh,3,1.6924345,1.307565450668335
2026-06-28,823608,676724,Jared Young,0,0.9798394,0.9798393845558167
2026-06-28,823608,681082,Bryson Stott,1,1.6812032,0.6812032461166382
2026-06-28,823608,682626,Francisco Alvarez,2,1.5889174,0.4110826253890991
2026-06-28,823608,683146,Brett Baty,0,1.0377185,1.0377185344696045
2026-06-28,823608,701807,Carson Benge,1,1.7869072,0.7869071960449219
2026-06-28,823608,805999,A.J. Ewing,5,1.3338805,3.6661194562911987
2026-06-28,823686,605137,Josh Bell,0,1.6771704,1.6771703958511353
2026-06-28,823686,650489,Willi Castro,1,1.6049411,0.6049411296844482
2026-06-28,823686,663616,Trevor Larnach,2,1.669336,0.3306640386581421
2026-06-28,823686,664983,Jake McCarthy,0,1.8016933,1.801693320274353
2026-06-28,823686,665019,Kody Clemens,4,1.9952332,2.004766821861267
2026-06-28,823686,666160,Mickey Moniak,0,1.0553931,1.055393099784851
2026-06-28,823686,668885,Austin Martin,1,0.8657137,0.1342862844467163
2026-06-28,823686,668904,Royce Lewis,2,1.6516206,0.34837937355041504
2026-06-28,823686,671289,Tyler Freeman,0,1.5354229,1.535422921180725
2026-06-28,823686,678662,Ezequiel Tovar,0,1.2979006,1.2979005575180054
2026-06-28,823686,681198,TJ Rumfield,2,1.7632048,0.23679518699645996
2026-06-28,823686,686797,Brooks Lee,2,1.773524,0.22647595405578613
2026-06-28,823686,691720,Kyle Karros,0,1.1160011,1.1160011291503906
2026-06-28,823686,694249,Cole Carrigg,3,1.3441572,1.6558427810668945
2026-06-28,823686,696100,Hunter Goodman,0,1.1173756,1.1173756122589111
2026-06-28,823686,807712,Luke Keaschall,0,1.3732352,1.3732352256774902
2026-06-28,823769,608324,Alex Bregman,0,1.9878706,1.9878705739974976
2026-06-28,823769,608348,Carson Kelly,0,1.4230692,1.4230692386627197
2026-06-28,823769,621020,Dansby Swanson,0,1.8053339,1.8053338527679443
2026-06-28,823769,624424,Michael Conforto,0,1.1979305,1.1979304552078247
2026-06-28,823769,663538,Nico Hoerner,2,1.3988676,0.6011323928833008
2026-06-28,823769,664023,Ian Happ,0,1.5327361,1.53273606300354
2026-06-28,823769,673548,Seiya Suzuki,1,1.9037194,0.903719425201416
2026-06-28,823769,683737,Michael Busch,0,1.6347748,1.6347748041152954
2026-06-28,823769,691718,Pete Crow-Armstrong,0,2.124696,2.1246960163116455
2026-06-28,824011,608841,Joey Meneses,0,0.9149084,0.9149084091186523
2026-06-28,824011,623168,Tyler Heineman,1,0.9898427,0.010157287120819092
2026-06-28,824011,641680,Jonah Heim,0,1.3773469,1.3773468732833862
2026-06-28,824011,642350,Jose Siri,0,1.0630172,1.0630172491073608
2026-06-28,824011,643446,Jeff McNeil,1,1.0786021,0.07860207557678223
2026-06-28,824011,666126,Carlos Cortes,0,1.0600528,1.060052752494812
2026-06-28,824011,666139,Josh Lowe,4,1.252733,2.747267007827759
2026-06-28,824011,666176,Jo Adell,0,2.063745,2.0637450218200684
2026-06-28,824011,671732,Lawrence Butler,2,1.2086201,0.7913799285888672
2026-06-28,824011,672724,Oswald Peraza,0,1.4706866,1.4706865549087524
2026-06-28,824011,675961,Alika Williams,1,1.0901667,0.09016668796539307
2026-06-28,824011,687263,Zach Neto,0,2.0542073,2.0542073249816895
2026-06-28,824011,687515,Colby Thomas,0,0.97004277,0.9700427651405334
2026-06-28,824011,694203,Denzer Guzman,1,1.6799073,0.6799073219299316
2026-06-28,824011,694384,Nolan Schanuel,1,1.697182,0.6971820592880249
2026-06-28,824011,703607,Henry Bolte,0,1.5749848,1.5749847888946533
2026-06-28,824256,572233,Christian Walker,4,1.6128181,2.387181878089905
2026-06-28,824256,656716,Zach McKinstry,5,1.1529355,3.84706449508667
2026-06-28,824256,663837,Matt Vierling,1,1.2487572,0.2487572431564331
2026-06-28,824256,665161,Jeremy Peña,1,1.4848684,0.4848684072494507
2026-06-28,824256,670541,Yordan Alvarez,0,1.9707049,1.9707049131393433
2026-06-28,824256,670623,Isaac Paredes,6,1.5107765,4.489223480224609
2026-06-28,824256,673237,Yainer Diaz,0,1.3233483,1.3233482837677002
2026-06-28,824256,679529,Spencer Torkelson,5,1.3870636,3.6129363775253296
2026-06-28,824256,681546,James Outman,1,0.8835703,0.11642968654632568
2026-06-28,824256,690993,Colt Keith,2,1.252043,0.7479569911956787
2026-06-28,824256,694728,Brice Matthews,0,1.0646248,1.0646247863769531
2026-06-28,824256,701162,Ben Malgeri,0,1.0006858,1.0006858110427856
2026-06-28,824256,701358,Cam Smith,0,1.6102295,1.6102294921875
2026-06-28,824256,805808,Kevin McGonigle,0,1.5441684,1.5441683530807495
2026-06-28,824422,595978,Austin Hedges,1,1.1194909,0.1194908618927002
2026-06-28,824422,641487,J.P. Crawford,2,1.695414,0.3045860528945923
2026-06-28,824422,645302,Victor Robles,2,0.8530619,1.1469380855560303
2026-06-28,824422,647304,Josh Naylor,3,1.4321704,1.5678296089172363
2026-06-28,824422,656555,Rhys Hoskins,3,1.6610414,1.3389586210250854
2026-06-28,824422,663728,Cal Raleigh,1,1.6638514,0.6638513803482056
