date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-23,824247,686469,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,675512,Troy Melton,away,4.0,DH,Detroit Tigers,Kansas City Royals,Comerica Park,75,1.0,1,1,4.153333333333333,3.461333333333333,1,1,9.0,2.124,0.7645897832817338,0.327193675889328,0.07905138339920945,0.6,-0.5882997936016512,0.931,0.0,2.089,0.851,extra_trees,0.6828175361832036,1.336,0.0,3.931,1.758,xgboost,1.3495235930554277,0.487,0.0,1.152,0.676,extra_trees,0.5737119762932098,0.404,0.0,1.803,0.847,xgboost,0.6271676838347334,1.534,0.0,4.236,1.947,extra_trees,1.506715374037058,6.436,0.0,16.807,7.195,xgboost,5.486342200027428
2026-07-23,823042,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,700241,Michael McGreevy,away,9.0,CF,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,39,1.0,1,1,3.9084615384615384,3.391794871794872,1,1,19.0,3.104,1.103859649122807,0.16948920644572815,0.042903111381372205,0.9442105263157894,0.5519298245614036,0.789,0.0,1.947,0.851,extra_trees,0.6828175361832036,1.266,0.0,3.862,1.758,xgboost,1.3495235930554277,0.417,0.0,1.082,0.676,extra_trees,0.5737119762932098,0.457,0.0,1.856,0.847,xgboost,0.6271676838347334,1.637,0.0,4.338,1.947,extra_trees,1.506715374037058,6.434,0.0,16.805,7.195,xgboost,5.486342200027428
2026-07-23,824247,695506,Jac Caglianone,Kansas City Royals,Detroit Tigers,675512,Troy Melton,away,2.0,RF,Detroit Tigers,Kansas City Royals,Comerica Park,95,2.0,0,1,3.7126315789473683,3.6494736842105264,1,1,9.0,2.124,0.7645897832817338,0.327193675889328,0.07905138339920945,0.6,-0.5882997936016512,0.956,0.004,2.114,0.851,extra_trees,0.6828175361832036,1.709,0.075,4.305,1.758,xgboost,1.3495235930554277,0.522,0.0,1.188,0.676,extra_trees,0.5737119762932098,0.542,0.0,1.941,0.847,xgboost,0.6271676838347334,1.54,0.0,4.241,1.947,extra_trees,1.506715374037058,6.388,0.0,16.759,7.195,xgboost,5.486342200027428
2026-07-23,824247,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,6.0,1B,Detroit Tigers,Kansas City Royals,Comerica Park,101,1.0,1,1,4.084158415841584,3.7231683168316834,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.782,0.0,1.941,0.851,extra_trees,0.6828175361832036,1.484,0.0,4.08,1.758,xgboost,1.3495235930554277,0.503,0.0,1.169,0.676,extra_trees,0.5737119762932098,0.5,0.0,1.899,0.847,xgboost,0.6271676838347334,1.801,0.0,4.502,1.947,extra_trees,1.506715374037058,6.338,0.0,16.709,7.195,xgboost,5.486342200027428
2026-07-23,824893,592518,Manny Machado,San Diego Padres,Atlanta Braves,519242,Chris Sale,away,3.0,3B,Atlanta Braves,San Diego Padres,Truist Park,99,1.0,1,1,4.464444444444444,3.6713131313131315,1,1,23.0,2.1540000000000004,1.12890756302521,0.3058756460930374,0.05123644471470555,0.72,-0.6044257703081233,0.923,0.0,2.082,0.851,extra_trees,0.6828175361832036,1.955,0.321,4.551,1.758,xgboost,1.3495235930554277,0.578,0.015,1.244,0.676,extra_trees,0.5737119762932098,0.585,0.026,1.984,0.847,xgboost,0.6271676838347334,1.804,0.0,4.505,1.947,extra_trees,1.506715374037058,6.318,0.0,16.689,7.195,xgboost,5.486342200027428
2026-07-23,822785,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,6.0,LF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,95,1.0,1,1,4.097894736842105,3.648947368421053,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,0.997,0.046,2.156,0.851,extra_trees,0.6828175361832036,1.473,0.0,4.069,1.758,xgboost,1.3495235930554277,0.582,0.019,1.248,0.676,extra_trees,0.5737119762932098,0.234,0.0,1.633,0.847,xgboost,0.6271676838347334,1.912,0.009,4.613,1.947,extra_trees,1.506715374037058,6.279,0.0,16.65,7.195,xgboost,5.486342200027428
2026-07-23,823042,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,5.0,SS,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,93,1.0,1,1,3.8272043010752688,3.118279569892473,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,0.811,0.0,1.97,0.851,extra_trees,0.6828175361832036,1.112,0.0,3.708,1.758,xgboost,1.3495235930554277,0.459,0.0,1.125,0.676,extra_trees,0.5737119762932098,0.342,0.0,1.741,0.847,xgboost,0.6271676838347334,1.753,0.0,4.455,1.947,extra_trees,1.506715374037058,6.256,0.0,16.627,7.195,xgboost,5.486342200027428
2026-07-23,822785,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,4.0,RF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,38,1.0,1,1,3.1315789473684212,2.8873684210526314,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,0.821,0.0,1.98,0.851,extra_trees,0.6828175361832036,1.095,0.0,3.691,1.758,xgboost,1.3495235930554277,0.436,0.0,1.102,0.676,extra_trees,0.5737119762932098,0.404,0.0,1.803,0.847,xgboost,0.6271676838347334,1.465,0.0,4.166,1.947,extra_trees,1.506715374037058,6.251,0.0,16.622,7.195,xgboost,5.486342200027428
2026-07-23,824247,656716,Zach McKinstry,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,8.0,2B,Detroit Tigers,Kansas City Royals,Comerica Park,77,1.0,1,1,3.1809090909090907,2.9403896103896106,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.802,0.0,1.961,0.851,extra_trees,0.6828175361832036,1.443,0.0,4.039,1.758,xgboost,1.3495235930554277,0.434,0.0,1.1,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.826,0.847,xgboost,0.6271676838347334,1.458,0.0,4.159,1.947,extra_trees,1.506715374037058,6.166,0.0,16.536,7.195,xgboost,5.486342200027428
2026-07-23,822785,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,5.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,61,2.0,0,1,4.0793442622950815,4.043278688524589,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,0.941,0.0,2.1,0.851,extra_trees,0.6828175361832036,1.318,0.0,3.914,1.758,xgboost,1.3495235930554277,0.467,0.0,1.133,0.676,extra_trees,0.5737119762932098,0.439,0.0,1.838,0.847,xgboost,0.6271676838347334,1.839,0.0,4.54,1.947,extra_trees,1.506715374037058,6.143,0.0,16.514,7.195,xgboost,5.486342200027428
2026-07-23,824247,686475,Tyler Tolbert,Kansas City Royals,Detroit Tigers,675512,Troy Melton,away,9.0,P,Detroit Tigers,Kansas City Royals,Comerica Park,37,1.0,1,1,2.112972972972973,1.8097297297297297,1,1,9.0,2.124,0.7645897832817338,0.327193675889328,0.07905138339920945,0.6,-0.5882997936016512,0.797,0.0,1.956,0.851,extra_trees,0.6828175361832036,1.75,0.116,4.346,1.758,xgboost,1.3495235930554277,0.457,0.0,1.123,0.676,extra_trees,0.5737119762932098,0.484,0.0,1.882,0.847,xgboost,0.6271676838347334,1.547,0.0,4.248,1.947,extra_trees,1.506715374037058,6.077,0.0,16.448,7.195,xgboost,5.486342200027428
2026-07-23,824247,695600,Carter Jensen,Kansas City Royals,Detroit Tigers,675512,Troy Melton,away,1.0,C,Detroit Tigers,Kansas City Royals,Comerica Park,95,1.0,1,1,4.115263157894737,3.711052631578947,1,1,9.0,2.124,0.7645897832817338,0.327193675889328,0.07905138339920945,0.6,-0.5882997936016512,0.907,0.0,2.065,0.851,extra_trees,0.6828175361832036,1.64,0.006,4.236,1.758,xgboost,1.3495235930554277,0.543,0.0,1.208,0.676,extra_trees,0.5737119762932098,0.522,0.0,1.92,0.847,xgboost,0.6271676838347334,1.669,0.0,4.371,1.947,extra_trees,1.506715374037058,6.032,0.0,16.403,7.195,xgboost,5.486342200027428
2026-07-23,824406,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,6.0,DH,Cleveland Guardians,Minnesota Twins,Progressive Field,80,2.0,0,1,3.32,3.1075,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.668,0.0,1.826,0.851,extra_trees,0.6828175361832036,1.232,0.0,3.828,1.758,xgboost,1.3495235930554277,0.457,0.0,1.122,0.676,extra_trees,0.5737119762932098,0.425,0.0,1.823,0.847,xgboost,0.6271676838347334,1.34,0.0,4.041,1.947,extra_trees,1.506715374037058,6.014,0.0,16.385,7.195,xgboost,5.486342200027428
2026-07-23,824406,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,668909,Gavin Williams,away,4.0,DH,Cleveland Guardians,Minnesota Twins,Progressive Field,100,1.0,1,1,4.13,3.904,1,1,25.0,3.8659999999999997,1.2476190476190476,0.3606153846153846,0.06169230769230768,1.542857142857143,0.14095238095238088,0.981,0.03,2.139,0.851,extra_trees,0.6828175361832036,1.757,0.123,4.353,1.758,xgboost,1.3495235930554277,0.558,0.0,1.224,0.676,extra_trees,0.5737119762932098,0.526,0.0,1.925,0.847,xgboost,0.6271676838347334,2.05,0.147,4.751,1.947,extra_trees,1.506715374037058,6.011,0.0,16.382,7.195,xgboost,5.486342200027428
2026-07-23,823042,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,8.0,1B,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,28,1.0,1,1,3.1,3.05,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,0.685,0.0,1.844,0.851,extra_trees,0.6828175361832036,1.104,0.0,3.699,1.758,xgboost,1.3495235930554277,0.418,0.0,1.084,0.676,extra_trees,0.5737119762932098,0.386,0.0,1.785,0.847,xgboost,0.6271676838347334,1.62,0.0,4.321,1.947,extra_trees,1.506715374037058,6.005,0.0,16.376,7.195,xgboost,5.486342200027428
2026-07-23,824406,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,1.0,LF,Cleveland Guardians,Minnesota Twins,Progressive Field,95,1.0,1,1,4.097894736842105,3.391578947368421,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.926,0.0,2.084,0.851,extra_trees,0.6828175361832036,1.236,0.0,3.831,1.758,xgboost,1.3495235930554277,0.462,0.0,1.128,0.676,extra_trees,0.5737119762932098,0.31,0.0,1.709,0.847,xgboost,0.6271676838347334,1.688,0.0,4.389,1.947,extra_trees,1.506715374037058,5.991,0.0,16.362,7.195,xgboost,5.486342200027428
2026-07-23,824406,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,668909,Gavin Williams,away,3.0,C,Cleveland Guardians,Minnesota Twins,Progressive Field,43,2.0,0,1,3.87,3.3851162790697673,1,1,25.0,3.8659999999999997,1.2476190476190476,0.3606153846153846,0.06169230769230768,1.542857142857143,0.14095238095238088,0.951,0.0,2.109,0.851,extra_trees,0.6828175361832036,1.508,0.0,4.104,1.758,xgboost,1.3495235930554277,0.481,0.0,1.146,0.676,extra_trees,0.5737119762932098,0.548,0.0,1.947,0.847,xgboost,0.6271676838347334,1.514,0.0,4.215,1.947,extra_trees,1.506715374037058,5.984,0.0,16.355,7.195,xgboost,5.486342200027428
2026-07-23,822785,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,668984,Casey Legumina,home,5.0,C,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,31,1.0,1,1,3.2254838709677416,2.6616129032258065,1,1,33.0,3.8579999999999997,0.9,0.21666666666666665,0.05,0.9,1.2,0.749,0.0,1.907,0.851,extra_trees,0.6828175361832036,1.251,0.0,3.847,1.758,xgboost,1.3495235930554277,0.391,0.0,1.056,0.676,extra_trees,0.5737119762932098,0.473,0.0,1.872,0.847,xgboost,0.6271676838347334,1.399,0.0,4.1,1.947,extra_trees,1.506715374037058,5.928,0.0,16.299,7.195,xgboost,5.486342200027428
2026-07-23,824406,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,668909,Gavin Williams,away,8.0,RF,Cleveland Guardians,Minnesota Twins,Progressive Field,96,1.0,1,1,3.9212499999999997,3.1108333333333333,1,1,25.0,3.8659999999999997,1.2476190476190476,0.3606153846153846,0.06169230769230768,1.542857142857143,0.14095238095238088,0.773,0.0,1.931,0.851,extra_trees,0.6828175361832036,1.168,0.0,3.764,1.758,xgboost,1.3495235930554277,0.465,0.0,1.131,0.676,extra_trees,0.5737119762932098,0.323,0.0,1.722,0.847,xgboost,0.6271676838347334,1.554,0.0,4.255,1.947,extra_trees,1.506715374037058,5.907,0.0,16.278,7.195,xgboost,5.486342200027428
2026-07-23,824893,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,606996,Kyle Hart,home,9.0,SS,Atlanta Braves,San Diego Padres,Truist Park,16,1.0,1,1,3.68,3.34,1,1,25.0,5.414000000000001,3.0,0.21904761904761902,0.06666666666666667,0.9,0.5,0.848,0.0,2.006,0.851,extra_trees,0.6828175361832036,1.182,0.0,3.778,1.758,xgboost,1.3495235930554277,0.396,0.0,1.062,0.676,extra_trees,0.5737119762932098,0.407,0.0,1.806,0.847,xgboost,0.6271676838347334,1.734,0.0,4.435,1.947,extra_trees,1.506715374037058,5.894,0.0,16.264,7.195,xgboost,5.486342200027428
2026-07-23,823042,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,700241,Michael McGreevy,away,5.0,LF,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,17,1.0,1,1,3.710588235294118,3.16,1,1,19.0,3.104,1.103859649122807,0.16948920644572815,0.042903111381372205,0.9442105263157894,0.5519298245614036,0.706,0.0,1.865,0.851,extra_trees,0.6828175361832036,1.227,0.0,3.823,1.758,xgboost,1.3495235930554277,0.387,0.0,1.053,0.676,extra_trees,0.5737119762932098,0.409,0.0,1.808,0.847,xgboost,0.6271676838347334,1.447,0.0,4.148,1.947,extra_trees,1.506715374037058,5.825,0.0,16.196,7.195,xgboost,5.486342200027428
2026-07-23,823042,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,700241,Michael McGreevy,away,8.0,3B,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,88,1.0,1,1,3.5127272727272727,3.1704545454545454,1,1,19.0,3.104,1.103859649122807,0.16948920644572815,0.042903111381372205,0.9442105263157894,0.5519298245614036,0.782,0.0,1.94,0.851,extra_trees,0.6828175361832036,1.199,0.0,3.795,1.758,xgboost,1.3495235930554277,0.401,0.0,1.066,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.79,0.847,xgboost,0.6271676838347334,1.572,0.0,4.274,1.947,extra_trees,1.506715374037058,5.815,0.0,16.185,7.195,xgboost,5.486342200027428
2026-07-23,824893,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,519242,Chris Sale,away,9.0,2B,Atlanta Braves,San Diego Padres,Truist Park,51,1.0,1,1,3.9576470588235297,3.6152941176470588,1,1,23.0,2.1540000000000004,1.12890756302521,0.3058756460930374,0.05123644471470555,0.72,-0.6044257703081233,0.741,0.0,1.899,0.851,extra_trees,0.6828175361832036,1.382,0.0,3.978,1.758,xgboost,1.3495235930554277,0.41,0.0,1.076,0.676,extra_trees,0.5737119762932098,0.447,0.0,1.846,0.847,xgboost,0.6271676838347334,1.496,0.0,4.197,1.947,extra_trees,1.506715374037058,5.638,0.0,16.009,7.195,xgboost,5.486342200027428
2026-07-23,824247,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,675512,Troy Melton,away,5.0,1B,Detroit Tigers,Kansas City Royals,Comerica Park,95,1.0,1,1,4.04,3.4968421052631578,1,1,9.0,2.124,0.7645897832817338,0.327193675889328,0.07905138339920945,0.6,-0.5882997936016512,0.889,0.0,2.047,0.851,extra_trees,0.6828175361832036,1.554,0.0,4.15,1.758,xgboost,1.3495235930554277,0.487,0.0,1.152,0.676,extra_trees,0.5737119762932098,0.472,0.0,1.87,0.847,xgboost,0.6271676838347334,1.463,0.0,4.164,1.947,extra_trees,1.506715374037058,5.538,0.0,15.909,7.195,xgboost,5.486342200027428
2026-07-23,824247,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,675512,Troy Melton,away,8.0,RF,Detroit Tigers,Kansas City Royals,Comerica Park,65,1.0,1,1,3.2123076923076925,2.956923076923077,1,1,9.0,2.124,0.7645897832817338,0.327193675889328,0.07905138339920945,0.6,-0.5882997936016512,0.847,0.0,2.005,0.851,extra_trees,0.6828175361832036,1.223,0.0,3.819,1.758,xgboost,1.3495235930554277,0.449,0.0,1.115,0.676,extra_trees,0.5737119762932098,0.423,0.0,1.821,0.847,xgboost,0.6271676838347334,1.579,0.0,4.28,1.947,extra_trees,1.506715374037058,5.516,0.0,15.887,7.195,xgboost,5.486342200027428
2026-07-23,824247,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,675512,Troy Melton,away,3.0,CF,Detroit Tigers,Kansas City Royals,Comerica Park,88,1.0,1,1,3.8981818181818175,3.647272727272727,1,1,9.0,2.124,0.7645897832817338,0.327193675889328,0.07905138339920945,0.6,-0.5882997936016512,0.846,0.0,2.004,0.851,extra_trees,0.6828175361832036,1.419,0.0,4.015,1.758,xgboost,1.3495235930554277,0.515,0.0,1.18,0.676,extra_trees,0.5737119762932098,0.403,0.0,1.802,0.847,xgboost,0.6271676838347334,1.453,0.0,4.154,1.947,extra_trees,1.506715374037058,5.503,0.0,15.874,7.195,xgboost,5.486342200027428
2026-07-23,823042,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,700241,Michael McGreevy,away,6.0,1B,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,45,1.0,1,1,3.477777777777778,3.381111111111111,1,1,19.0,3.104,1.103859649122807,0.16948920644572815,0.042903111381372205,0.9442105263157894,0.5519298245614036,0.701,0.0,1.859,0.851,extra_trees,0.6828175361832036,1.147,0.0,3.743,1.758,xgboost,1.3495235930554277,0.434,0.0,1.099,0.676,extra_trees,0.5737119762932098,0.407,0.0,1.806,0.847,xgboost,0.6271676838347334,1.452,0.0,4.153,1.947,extra_trees,1.506715374037058,5.345,0.0,15.716,7.195,xgboost,5.486342200027428
2026-07-23,823042,680728,Adrian Del Castillo,Arizona Diamondbacks,St. Louis Cardinals,700241,Michael McGreevy,away,7.0,DH,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,52,4.0,0,0,3.4661538461538464,3.2523076923076926,1,1,19.0,3.104,1.103859649122807,0.16948920644572815,0.042903111381372205,0.9442105263157894,0.5519298245614036,0.687,0.0,1.845,0.851,extra_trees,0.6828175361832036,1.082,0.0,3.678,1.758,xgboost,1.3495235930554277,0.419,0.0,1.084,0.676,extra_trees,0.5737119762932098,0.429,0.0,1.827,0.847,xgboost,0.6271676838347334,1.514,0.0,4.215,1.947,extra_trees,1.506715374037058,5.339,0.0,15.71,7.195,xgboost,5.486342200027428
2026-07-23,822785,682818,Yohendrick Piñango,Toronto Blue Jays,Tampa Bay Rays,668984,Casey Legumina,home,1.0,RF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,52,1.0,1,1,2.803076923076923,2.6346153846153846,1,1,33.0,3.8579999999999997,0.9,0.21666666666666665,0.05,0.9,1.2,0.667,0.0,1.826,0.851,extra_trees,0.6828175361832036,1.096,0.0,3.692,1.758,xgboost,1.3495235930554277,0.383,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.293,0.0,1.691,0.847,xgboost,0.6271676838347334,1.437,0.0,4.138,1.947,extra_trees,1.506715374037058,5.328,0.0,15.698,7.195,xgboost,5.486342200027428
2026-07-23,824247,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,675512,Troy Melton,away,7.0,LF,Detroit Tigers,Kansas City Royals,Comerica Park,92,1.0,1,1,3.350434782608696,3.083913043478261,1,1,9.0,2.124,0.7645897832817338,0.327193675889328,0.07905138339920945,0.6,-0.5882997936016512,0.73,0.0,1.889,0.851,extra_trees,0.6828175361832036,1.12,0.0,3.716,1.758,xgboost,1.3495235930554277,0.433,0.0,1.099,0.676,extra_trees,0.5737119762932098,0.397,0.0,1.796,0.847,xgboost,0.6271676838347334,1.401,0.0,4.102,1.947,extra_trees,1.506715374037058,5.328,0.0,15.699,7.195,xgboost,5.486342200027428
2026-07-23,824406,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,7.0,1B,Cleveland Guardians,Minnesota Twins,Progressive Field,93,1.0,1,1,3.223225806451613,3.0472043010752685,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.679,0.0,1.837,0.851,extra_trees,0.6828175361832036,1.197,0.0,3.793,1.758,xgboost,1.3495235930554277,0.426,0.0,1.091,0.676,extra_trees,0.5737119762932098,0.381,0.0,1.779,0.847,xgboost,0.6271676838347334,1.349,0.0,4.05,1.947,extra_trees,1.506715374037058,5.323,0.0,15.694,7.195,xgboost,5.486342200027428
2026-07-23,824893,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,519242,Chris Sale,away,2.0,LF,Atlanta Braves,San Diego Padres,Truist Park,62,1.0,1,1,3.6254838709677415,3.2216129032258065,1,1,23.0,2.1540000000000004,1.12890756302521,0.3058756460930374,0.05123644471470555,0.72,-0.6044257703081233,0.725,0.0,1.883,0.851,extra_trees,0.6828175361832036,1.144,0.0,3.74,1.758,xgboost,1.3495235930554277,0.395,0.0,1.06,0.676,extra_trees,0.5737119762932098,0.38,0.0,1.779,0.847,xgboost,0.6271676838347334,1.529,0.0,4.23,1.947,extra_trees,1.506715374037058,5.305,0.0,15.676,7.195,xgboost,5.486342200027428
2026-07-23,822785,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,7.0,SS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,72,1.0,1,1,3.5083333333333333,3.317222222222222,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,0.769,0.0,1.928,0.851,extra_trees,0.6828175361832036,1.223,0.0,3.819,1.758,xgboost,1.3495235930554277,0.531,0.0,1.196,0.676,extra_trees,0.5737119762932098,0.361,0.0,1.76,0.847,xgboost,0.6271676838347334,1.586,0.0,4.287,1.947,extra_trees,1.506715374037058,5.256,0.0,15.627,7.195,xgboost,5.486342200027428
2026-07-23,824247,681546,James Outman,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,9.0,CF,Detroit Tigers,Kansas City Royals,Comerica Park,79,1.0,1,1,2.897341772151899,2.869493670886076,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.638,0.0,1.797,0.851,extra_trees,0.6828175361832036,1.039,0.0,3.635,1.758,xgboost,1.3495235930554277,0.384,0.0,1.05,0.676,extra_trees,0.5737119762932098,0.292,0.0,1.691,0.847,xgboost,0.6271676838347334,1.363,0.0,4.064,1.947,extra_trees,1.506715374037058,5.197,0.0,15.568,7.195,xgboost,5.486342200027428
2026-07-23,824247,686681,Michael Massey,Kansas City Royals,Detroit Tigers,675512,Troy Melton,away,6.0,2B,Detroit Tigers,Kansas City Royals,Comerica Park,83,1.0,1,1,3.4257831325301207,3.217590361445783,1,1,9.0,2.124,0.7645897832817338,0.327193675889328,0.07905138339920945,0.6,-0.5882997936016512,0.807,0.0,1.965,0.851,extra_trees,0.6828175361832036,1.297,0.0,3.893,1.758,xgboost,1.3495235930554277,0.397,0.0,1.062,0.676,extra_trees,0.5737119762932098,0.407,0.0,1.806,0.847,xgboost,0.6271676838347334,1.355,0.0,4.056,1.947,extra_trees,1.506715374037058,5.169,0.0,15.54,7.195,xgboost,5.486342200027428
2026-07-23,824247,701678,Hao-Yu Lee,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,5.0,2B,Detroit Tigers,Kansas City Royals,Comerica Park,60,1.0,1,1,3.416666666666667,3.39,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.699,0.0,1.858,0.851,extra_trees,0.6828175361832036,1.248,0.0,3.844,1.758,xgboost,1.3495235930554277,0.438,0.0,1.104,0.676,extra_trees,0.5737119762932098,0.4,0.0,1.799,0.847,xgboost,0.6271676838347334,1.513,0.0,4.214,1.947,extra_trees,1.506715374037058,5.138,0.0,15.509,7.195,xgboost,5.486342200027428
2026-07-23,823042,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,6.0,3B,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,65,1.0,1,1,3.437692307692308,2.829230769230769,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,0.702,0.0,1.861,0.851,extra_trees,0.6828175361832036,1.076,0.0,3.672,1.758,xgboost,1.3495235930554277,0.43,0.0,1.096,0.676,extra_trees,0.5737119762932098,0.36,0.0,1.759,0.847,xgboost,0.6271676838347334,1.354,0.0,4.056,1.947,extra_trees,1.506715374037058,5.092,0.0,15.463,7.195,xgboost,5.486342200027428
2026-07-23,824406,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,9.0,CF,Cleveland Guardians,Minnesota Twins,Progressive Field,36,1.0,1,1,3.3566666666666665,3.033333333333333,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.726,0.0,1.884,0.851,extra_trees,0.6828175361832036,0.923,0.0,3.519,1.758,xgboost,1.3495235930554277,0.377,0.0,1.043,0.676,extra_trees,0.5737119762932098,0.308,0.0,1.706,0.847,xgboost,0.6271676838347334,1.37,0.0,4.072,1.947,extra_trees,1.506715374037058,5.039,0.0,15.41,7.195,xgboost,5.486342200027428
