date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-09,824816,681297,Colton Cowser,Baltimore Orioles,Chicago Cubs,home,5,CF,81.0,1.0,0.644,1.04
2026-07-09,823201,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,away,6,RF,63.0,1.0,0.704,1.033
2026-07-09,823846,645302,Victor Robles,Seattle Mariners,Miami Marlins,away,8,CF,37.0,1.0,0.687,1.018
2026-07-09,823277,596146,Max Kepler,Arizona Diamondbacks,San Diego Padres,away,5,DH,10.0,1.0,0.686,1.011
2026-07-09,823359,573262,Mike Yastrzemski,Atlanta Braves,Pittsburgh Pirates,away,8,RF,83.0,1.0,0.64,1.004
2026-07-09,823606,805999,A.J. Ewing,New York Mets,Kansas City Royals,home,1,CF,53.0,1.0,0.637,0.967
2026-07-09,822877,642350,Jose Siri,Los Angeles Angels,Texas Rangers,away,9,LF,41.0,1.0,0.638,0.953
2026-07-09,823606,668942,Josh Rojas,Kansas City Royals,New York Mets,away,4,PH,12.0,1.0,0.625,0.919
2026-07-09,823277,823550,Sung-Mun Song,San Diego Padres,Arizona Diamondbacks,home,9,2B,39.0,1.0,0.62,0.904
2026-07-09,823606,686475,Tyler Tolbert,Kansas City Royals,New York Mets,away,8,2B,31.0,1.0,0.834,0.895
2026-07-09,824577,695391,Brett Harris,Boston Red Sox,Chicago White Sox,away,8,1B,5.0,14.0,0.36,0.837
2026-07-09,823201,690924,Braxton Fulford,Colorado Rockies,San Francisco Giants,away,9,C,34.0,1.0,0.518,0.761
2026-07-09,823846,665923,Esteury Ruiz,Miami Marlins,Seattle Mariners,home,7,RF,55.0,2.0,0.484,0.738
2026-07-09,823277,678489,Jorge Barrosa,Arizona Diamondbacks,San Diego Padres,away,6,CF,61.0,3.0,0.411,0.708
