date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-18,824088,695600,Carter Jensen,Kansas City Royals,San Diego Padres,656288.0,Griffin Canning,home,1.0,C,Kansas City Royals,San Diego Padres,Kauffman Stadium,90,1.0,1,1,4.102222222222222,3.6677777777777774,1,1,18.0,6.858,2.646153846153846,0.2,0.1,0.0,0.44065934065934076,0.942,0.0,2.101,0.851,extra_trees,0.6828175361832036,2.009,0.375,4.605,1.758,xgboost,1.3495235930554277,0.589,0.026,1.254,0.676,extra_trees,0.5737119762932098,0.547,0.0,1.946,0.847,xgboost,0.6271676838347334,2.056,0.113,4.772,1.948,extra_trees,1.5192075977604798,8.023,1.215,18.417,7.21,xgboost,5.530515450977271
2026-07-18,824738,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,663776.0,Patrick Sandoval,away,3.0,3B,Boston Red Sox,Tampa Bay Rays,Fenway Park,96,1.0,1,1,4.232916666666667,3.5362500000000003,1,1,2.0,2.08,1.3846153846153848,0.2631578947368421,0.0526315789473684,0.0,-1.6153846153846154,0.92,0.0,2.078,0.851,extra_trees,0.6828175361832036,1.686,0.052,4.282,1.758,xgboost,1.3495235930554277,0.589,0.026,1.255,0.676,extra_trees,0.5737119762932098,0.519,0.0,1.918,0.847,xgboost,0.6271676838347334,2.041,0.097,4.757,1.948,extra_trees,1.5192075977604798,8.004,1.196,18.398,7.21,xgboost,5.530515450977271
2026-07-18,824738,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,663776.0,Patrick Sandoval,away,2.0,1B,Boston Red Sox,Tampa Bay Rays,Fenway Park,95,1.0,1,1,4.231578947368422,3.7405263157894737,1,1,2.0,2.08,1.3846153846153848,0.2631578947368421,0.0526315789473684,0.0,-1.6153846153846154,0.963,0.012,2.122,0.851,extra_trees,0.6828175361832036,1.772,0.138,4.368,1.758,xgboost,1.3495235930554277,0.543,0.0,1.209,0.676,extra_trees,0.5737119762932098,0.506,0.0,1.904,0.847,xgboost,0.6271676838347334,1.996,0.052,4.711,1.948,extra_trees,1.5192075977604798,7.995,1.187,18.389,7.21,xgboost,5.530515450977271
2026-07-18,824008,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,680570.0,Grayson Rodriguez,away,5.0,LF,Los Angeles Angels,Detroit Tigers,Angel Stadium,96,1.0,1,1,4.101666666666667,3.2729166666666667,1,1,12.0,8.262,1.9206574675324677,0.11654761904761902,0.10825051759834364,1.2272727272727273,2.5866477272727275,0.918,0.0,2.077,0.851,extra_trees,0.6828175361832036,1.768,0.134,4.364,1.758,xgboost,1.3495235930554277,0.56,0.0,1.225,0.676,extra_trees,0.5737119762932098,0.533,0.0,1.932,0.847,xgboost,0.6271676838347334,2.005,0.061,4.72,1.948,extra_trees,1.5192075977604798,7.985,1.177,18.379,7.21,xgboost,5.530515450977271
2026-07-18,824169,572233,Christian Walker,Houston Astros,Baltimore Orioles,669432.0,Trevor Rogers,home,4.0,1B,Houston Astros,Baltimore Orioles,Daikin Park,97,1.0,1,1,4.355051546391753,3.858453608247423,1,1,22.0,5.066,0.9902756892230575,0.21498682476943345,0.09690382081686426,0.3,-0.033533834586466194,0.964,0.013,2.122,0.851,extra_trees,0.6828175361832036,1.795,0.161,4.39,1.758,xgboost,1.3495235930554277,0.553,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.647,0.088,2.046,0.847,xgboost,0.6271676838347334,2.173,0.229,4.888,1.948,extra_trees,1.5192075977604798,7.984,1.176,18.378,7.21,xgboost,5.530515450977271
2026-07-18,822790,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,669456.0,Shane Bieber,away,2.0,1B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,61,1.0,1,1,4.155573770491803,3.4849180327868856,1,1,8.0,7.856,1.955357142857143,0.16378066378066372,0.14862914862914858,2.705357142857143,4.479166666666667,0.917,0.0,2.075,0.851,extra_trees,0.6828175361832036,1.679,0.045,4.275,1.758,xgboost,1.3495235930554277,0.677,0.114,1.343,0.676,extra_trees,0.5737119762932098,0.599,0.039,1.998,0.847,xgboost,0.6271676838347334,1.903,0.0,4.619,1.948,extra_trees,1.5192075977604798,7.944,1.136,18.338,7.21,xgboost,5.530515450977271
2026-07-18,822790,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,663436.0,Davis Martin,home,3.0,1B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,92,1.0,1,1,4.4399999999999995,3.849130434782609,1,1,18.0,3.196,2.174166666666667,0.1214285714285714,0.13620300751879696,1.6199999999999999,3.320833333333333,0.948,0.0,2.106,0.851,extra_trees,0.6828175361832036,1.427,0.0,4.023,1.758,xgboost,1.3495235930554277,0.494,0.0,1.16,0.676,extra_trees,0.5737119762932098,0.459,0.0,1.857,0.847,xgboost,0.6271676838347334,2.203,0.259,4.919,1.948,extra_trees,1.5192075977604798,7.92,1.112,18.314,7.21,xgboost,5.530515450977271
2026-07-18,824169,514888,Jose Altuve,Houston Astros,Baltimore Orioles,669432.0,Trevor Rogers,home,5.0,2B,Houston Astros,Baltimore Orioles,Daikin Park,75,1.0,1,1,4.146,3.970666666666667,1,1,22.0,5.066,0.9902756892230575,0.21498682476943345,0.09690382081686426,0.3,-0.033533834586466194,1.014,0.063,2.173,0.851,extra_trees,0.6828175361832036,1.702,0.068,4.298,1.758,xgboost,1.3495235930554277,0.56,0.0,1.225,0.676,extra_trees,0.5737119762932098,0.507,0.0,1.906,0.847,xgboost,0.6271676838347334,1.99,0.047,4.706,1.948,extra_trees,1.5192075977604798,7.855,1.047,18.249,7.21,xgboost,5.530515450977271
2026-07-18,823523,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,686218.0,Emmet Sheehan,home,3.0,LF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,95,1.0,1,1,4.216842105263158,3.9689473684210523,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,1.039,0.087,2.197,0.851,extra_trees,0.6828175361832036,1.818,0.184,4.414,1.758,xgboost,1.3495235930554277,0.562,0.0,1.228,0.676,extra_trees,0.5737119762932098,0.513,0.0,1.912,0.847,xgboost,0.6271676838347334,2.25,0.306,4.965,1.948,extra_trees,1.5192075977604798,7.854,1.046,18.248,7.21,xgboost,5.530515450977271
2026-07-18,824657,605137,Josh Bell,Minnesota Twins,Chicago Cubs,571510.0,Matthew Boyd,away,3.0,1B,Chicago Cubs,Minnesota Twins,Wrigley Field,95,1.0,1,1,4.087894736842105,3.8005263157894733,1,1,9.0,4.982,1.2172431077694235,0.1825145868624129,0.0717203086768304,1.3042105263157893,1.7100250626566418,0.957,0.006,2.116,0.851,extra_trees,0.6828175361832036,1.673,0.039,4.269,1.758,xgboost,1.3495235930554277,0.54,0.0,1.206,0.676,extra_trees,0.5737119762932098,0.61,0.051,2.009,0.847,xgboost,0.6271676838347334,1.906,0.0,4.622,1.948,extra_trees,1.5192075977604798,7.844,1.036,18.238,7.21,xgboost,5.530515450977271
2026-07-18,823116,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,693433.0,Bryan Woo,away,3.0,3B,Seattle Mariners,San Francisco Giants,T-Mobile Park,89,1.0,1,1,4.492696629213483,4.157752808988764,1,1,18.0,4.176,1.3921804511278197,0.22678260869565214,0.052695652173913046,1.08,0.450375939849624,0.965,0.014,2.124,0.851,extra_trees,0.6828175361832036,1.632,0.0,4.228,1.758,xgboost,1.3495235930554277,0.542,0.0,1.208,0.676,extra_trees,0.5737119762932098,0.629,0.07,2.028,0.847,xgboost,0.6271676838347334,2.203,0.259,4.919,1.948,extra_trees,1.5192075977604798,7.783,0.975,18.177,7.21,xgboost,5.530515450977271
2026-07-18,823116,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,693433.0,Bryan Woo,away,5.0,1B,Seattle Mariners,San Francisco Giants,T-Mobile Park,55,1.0,1,1,4.2672727272727276,3.6118181818181823,1,1,18.0,4.176,1.3921804511278197,0.22678260869565214,0.052695652173913046,1.08,0.450375939849624,0.841,0.0,1.999,0.851,extra_trees,0.6828175361832036,1.481,0.0,4.076,1.758,xgboost,1.3495235930554277,0.549,0.0,1.215,0.676,extra_trees,0.5737119762932098,0.506,0.0,1.904,0.847,xgboost,0.6271676838347334,1.991,0.047,4.706,1.948,extra_trees,1.5192075977604798,7.783,0.975,18.177,7.21,xgboost,5.530515450977271
2026-07-18,824899,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,669022.0,MacKenzie Gore,home,1.0,DH,Atlanta Braves,Texas Rangers,Truist Park,73,1.0,1,1,4.537671232876712,3.6553424657534244,1,1,20.0,4.356,1.2461904761904763,0.25984057971014496,0.055057971014492724,1.53,0.6799999999999999,1.005,0.054,2.163,0.851,extra_trees,0.6828175361832036,1.661,0.027,4.257,1.758,xgboost,1.3495235930554277,0.606,0.043,1.272,0.676,extra_trees,0.5737119762932098,0.65,0.09,2.049,0.847,xgboost,0.6271676838347334,2.111,0.167,4.826,1.948,extra_trees,1.5192075977604798,7.771,0.963,18.165,7.21,xgboost,5.530515450977271
2026-07-18,824414,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,3.0,LF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,98,0.0,1,1,3.7612244897959184,2.8742857142857146,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.994,0.043,2.153,0.851,extra_trees,0.6828175361832036,1.719,0.085,4.315,1.758,xgboost,1.3495235930554277,0.598,0.035,1.264,0.676,extra_trees,0.5737119762932098,0.493,0.0,1.892,0.847,xgboost,0.6271676838347334,2.029,0.086,4.745,1.948,extra_trees,1.5192075977604798,7.729,0.921,18.123,7.21,xgboost,5.530515450977271
2026-07-18,824412,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,671106.0,Logan Allen,away,2.0,2B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,90,6.0,0,0,4.373333333333333,4.213333333333333,1,1,1.0,0.0,1.5,0.3684210526315789,0.0526315789473684,0.0,-2.75,1.003,0.052,2.162,0.851,extra_trees,0.6828175361832036,1.795,0.161,4.391,1.758,xgboost,1.3495235930554277,0.576,0.013,1.242,0.676,extra_trees,0.5737119762932098,0.566,0.006,1.964,0.847,xgboost,0.6271676838347334,2.164,0.22,4.879,1.948,extra_trees,1.5192075977604798,7.695,0.887,18.089,7.21,xgboost,5.530515450977271
2026-07-18,823116,642715,Willy Adames,San Francisco Giants,Seattle Mariners,693433.0,Bryan Woo,away,6.0,SS,Seattle Mariners,San Francisco Giants,T-Mobile Park,92,1.0,1,1,4.4656521739130435,4.12695652173913,1,1,18.0,4.176,1.3921804511278197,0.22678260869565214,0.052695652173913046,1.08,0.450375939849624,0.906,0.0,2.065,0.851,extra_trees,0.6828175361832036,1.604,0.0,4.2,1.758,xgboost,1.3495235930554277,0.521,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.956,0.847,xgboost,0.6271676838347334,2.085,0.142,4.801,1.948,extra_trees,1.5192075977604798,7.684,0.876,18.078,7.21,xgboost,5.530515450977271
2026-07-18,823441,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,666200.0,Jesús Luzardo,away,8.0,CF,Philadelphia Phillies,New York Mets,Citizens Bank Park,58,2.0,0,1,4.272758620689656,4.123103448275862,1,1,24.0,3.8679999999999994,0.9676190476190476,0.37456456586891373,0.07837162837162834,0.2571428571428572,-1.4728571428571429,0.948,0.0,2.106,0.851,extra_trees,0.6828175361832036,1.659,0.025,4.255,1.758,xgboost,1.3495235930554277,0.61,0.047,1.276,0.676,extra_trees,0.5737119762932098,0.468,0.0,1.867,0.847,xgboost,0.6271676838347334,1.939,0.0,4.654,1.948,extra_trees,1.5192075977604798,7.682,0.874,18.076,7.21,xgboost,5.530515450977271
2026-07-18,824412,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,671106.0,Logan Allen,away,5.0,1B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,82,6.0,0,0,4.1468292682926835,3.4563414634146343,1,1,1.0,0.0,1.5,0.3684210526315789,0.0526315789473684,0.0,-2.75,0.836,0.0,1.995,0.851,extra_trees,0.6828175361832036,1.451,0.0,4.047,1.758,xgboost,1.3495235930554277,0.599,0.036,1.264,0.676,extra_trees,0.5737119762932098,0.623,0.063,2.021,0.847,xgboost,0.6271676838347334,2.044,0.101,4.76,1.948,extra_trees,1.5192075977604798,7.681,0.873,18.075,7.21,xgboost,5.530515450977271
2026-07-18,824331,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,695076.0,Rhett Lowder,home,5.0,3B,Colorado Rockies,Cincinnati Reds,Coors Field,94,1.0,1,1,4.085744680851064,3.77,1,1,16.0,5.029999999999999,1.665266106442577,0.170982905982906,0.10795685795685792,1.9210084033613444,2.4058823529411764,0.934,0.0,2.093,0.851,extra_trees,0.6828175361832036,1.364,0.0,3.96,1.758,xgboost,1.3495235930554277,0.492,0.0,1.158,0.676,extra_trees,0.5737119762932098,0.502,0.0,1.901,0.847,xgboost,0.6271676838347334,2.116,0.172,4.831,1.948,extra_trees,1.5192075977604798,7.679,0.871,18.073,7.21,xgboost,5.530515450977271
2026-07-18,822790,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,663436.0,Davis Martin,home,1.0,2B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,94,1.0,1,1,4.626382978723405,4.300212765957446,1,1,18.0,3.196,2.174166666666667,0.1214285714285714,0.13620300751879696,1.6199999999999999,3.320833333333333,1.055,0.104,2.214,0.851,extra_trees,0.6828175361832036,1.592,0.0,4.188,1.758,xgboost,1.3495235930554277,0.55,0.0,1.215,0.676,extra_trees,0.5737119762932098,0.459,0.0,1.857,0.847,xgboost,0.6271676838347334,2.24,0.296,4.955,1.948,extra_trees,1.5192075977604798,7.664,0.856,18.058,7.21,xgboost,5.530515450977271
2026-07-18,824331,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,608372.0,Tomoyuki Sugano,away,1.0,SS,Colorado Rockies,Cincinnati Reds,Coors Field,77,1.0,1,1,4.706103896103896,4.3,1,1,16.0,4.3420000000000005,1.4933333333333334,0.14898145332927934,0.05965339008817268,1.7399999999999998,2.18,0.984,0.033,2.143,0.851,extra_trees,0.6828175361832036,1.81,0.176,4.406,1.758,xgboost,1.3495235930554277,0.608,0.045,1.273,0.676,extra_trees,0.5737119762932098,0.646,0.086,2.044,0.847,xgboost,0.6271676838347334,1.915,0.0,4.63,1.948,extra_trees,1.5192075977604798,7.661,0.853,18.055,7.21,xgboost,5.530515450977271
2026-07-18,824008,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,669373.0,Tarik Skubal,home,1.0,SS,Los Angeles Angels,Detroit Tigers,Angel Stadium,95,1.0,1,1,4.418947368421053,4.019473684210526,1,1,13.0,3.128,0.9290196078431372,0.3652554112554113,0.0357056277056277,2.195294117647059,0.9721568627450983,0.943,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.743,0.109,4.339,1.758,xgboost,1.3495235930554277,0.624,0.061,1.29,0.676,extra_trees,0.5737119762932098,0.528,0.0,1.927,0.847,xgboost,0.6271676838347334,1.771,0.0,4.486,1.948,extra_trees,1.5192075977604798,7.653,0.845,18.047,7.21,xgboost,5.530515450977271
2026-07-18,824899,673962,Josh Jung,Texas Rangers,Atlanta Braves,702566.0,Owen Murphy,away,2.0,3B,Atlanta Braves,Texas Rangers,Truist Park,88,1.0,1,1,4.283636363636363,3.552727272727273,1,1,2.0,5.625,0.5,0.26666666666666666,0.0,0.0,-0.5,0.961,0.01,2.119,0.851,extra_trees,0.6828175361832036,1.634,0.0,4.23,1.758,xgboost,1.3495235930554277,0.527,0.0,1.193,0.676,extra_trees,0.5737119762932098,0.439,0.0,1.838,0.847,xgboost,0.6271676838347334,1.877,0.0,4.592,1.948,extra_trees,1.5192075977604798,7.65,0.842,18.044,7.21,xgboost,5.530515450977271
2026-07-18,824657,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,571510.0,Matthew Boyd,away,5.0,3B,Chicago Cubs,Minnesota Twins,Wrigley Field,94,1.0,1,1,3.9921276595744675,3.47404255319149,1,1,9.0,4.982,1.2172431077694235,0.1825145868624129,0.0717203086768304,1.3042105263157893,1.7100250626566418,0.955,0.003,2.113,0.851,extra_trees,0.6828175361832036,1.677,0.043,4.273,1.758,xgboost,1.3495235930554277,0.494,0.0,1.16,0.676,extra_trees,0.5737119762932098,0.544,0.0,1.943,0.847,xgboost,0.6271676838347334,1.995,0.051,4.71,1.948,extra_trees,1.5192075977604798,7.632,0.824,18.026,7.21,xgboost,5.530515450977271
2026-07-18,823116,650333,Luis Arraez,San Francisco Giants,Seattle Mariners,693433.0,Bryan Woo,away,1.0,2B,Seattle Mariners,San Francisco Giants,T-Mobile Park,92,1.0,1,1,4.564782608695652,4.025652173913043,1,1,18.0,4.176,1.3921804511278197,0.22678260869565214,0.052695652173913046,1.08,0.450375939849624,1.128,0.177,2.286,0.851,extra_trees,0.6828175361832036,1.418,0.0,4.014,1.758,xgboost,1.3495235930554277,0.515,0.0,1.18,0.676,extra_trees,0.5737119762932098,0.336,0.0,1.734,0.847,xgboost,0.6271676838347334,1.919,0.0,4.634,1.948,extra_trees,1.5192075977604798,7.628,0.82,18.022,7.21,xgboost,5.530515450977271
2026-07-18,823523,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,686218.0,Emmet Sheehan,home,9.0,2B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,92,1.0,1,1,4.0313043478260875,3.6221739130434782,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.849,0.0,2.007,0.851,extra_trees,0.6828175361832036,1.403,0.0,3.999,1.758,xgboost,1.3495235930554277,0.462,0.0,1.128,0.676,extra_trees,0.5737119762932098,0.449,0.0,1.848,0.847,xgboost,0.6271676838347334,1.82,0.0,4.535,1.948,extra_trees,1.5192075977604798,7.627,0.819,18.021,7.21,xgboost,5.530515450977271
2026-07-18,824657,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,671737.0,Taj Bradley,home,4.0,3B,Chicago Cubs,Minnesota Twins,Wrigley Field,95,1.0,1,1,4.435789473684211,3.8552631578947367,1,1,18.0,3.842,0.9657142857142856,0.32280423280423276,0.08507936507936506,1.1314285714285717,0.14857142857142858,0.948,0.0,2.106,0.851,extra_trees,0.6828175361832036,1.485,0.0,4.081,1.758,xgboost,1.3495235930554277,0.581,0.018,1.247,0.676,extra_trees,0.5737119762932098,0.441,0.0,1.84,0.847,xgboost,0.6271676838347334,2.063,0.119,4.778,1.948,extra_trees,1.5192075977604798,7.623,0.815,18.017,7.21,xgboost,5.530515450977271
2026-07-18,824738,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,693855.0,Ian Seymour,home,3.0,RF,Boston Red Sox,Tampa Bay Rays,Fenway Park,94,1.0,1,1,4.450212765957447,3.808085106382979,1,1,33.0,4.404,1.1708333333333332,0.3184601820757427,0.0497984090661436,1.5375,0.7175,0.984,0.032,2.142,0.851,extra_trees,0.6828175361832036,1.575,0.0,4.171,1.758,xgboost,1.3495235930554277,0.68,0.117,1.346,0.676,extra_trees,0.5737119762932098,0.512,0.0,1.91,0.847,xgboost,0.6271676838347334,2.024,0.08,4.739,1.948,extra_trees,1.5192075977604798,7.608,0.8,18.002,7.21,xgboost,5.530515450977271
2026-07-18,824899,671739,Michael Harris II,Atlanta Braves,Texas Rangers,669022.0,MacKenzie Gore,home,4.0,CF,Atlanta Braves,Texas Rangers,Truist Park,90,1.0,1,1,4.797777777777778,4.625555555555556,1,1,20.0,4.356,1.2461904761904763,0.25984057971014496,0.055057971014492724,1.53,0.6799999999999999,1.015,0.064,2.173,0.851,extra_trees,0.6828175361832036,1.91,0.276,4.506,1.758,xgboost,1.3495235930554277,0.654,0.091,1.32,0.676,extra_trees,0.5737119762932098,0.642,0.083,2.041,0.847,xgboost,0.6271676838347334,1.969,0.025,4.684,1.948,extra_trees,1.5192075977604798,7.595,0.787,17.989,7.21,xgboost,5.530515450977271
2026-07-18,822790,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,669456.0,Shane Bieber,away,3.0,3B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,95,1.0,1,1,4.391578947368422,3.7805263157894737,1,1,8.0,7.856,1.955357142857143,0.16378066378066372,0.14862914862914858,2.705357142857143,4.479166666666667,0.97,0.019,2.129,0.851,extra_trees,0.6828175361832036,1.824,0.19,4.42,1.758,xgboost,1.3495235930554277,0.519,0.0,1.184,0.676,extra_trees,0.5737119762932098,0.571,0.011,1.969,0.847,xgboost,0.6271676838347334,1.822,0.0,4.538,1.948,extra_trees,1.5192075977604798,7.57,0.763,17.965,7.21,xgboost,5.530515450977271
2026-07-18,824088,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,677976.0,Randy Dobnak,away,2.0,CF,Kansas City Royals,San Diego Padres,Kauffman Stadium,94,1.0,1,1,4.434680851063829,3.9765957446808513,1,1,2.0,3.18,1.4044117647058822,0.09903381642512075,0.09299516908212555,1.125,1.9411764705882353,0.943,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.613,0.0,4.209,1.758,xgboost,1.3495235930554277,0.516,0.0,1.181,0.676,extra_trees,0.5737119762932098,0.442,0.0,1.841,0.847,xgboost,0.6271676838347334,1.9,0.0,4.615,1.948,extra_trees,1.5192075977604798,7.559,0.751,17.954,7.21,xgboost,5.530515450977271
2026-07-18,824331,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,608372.0,Tomoyuki Sugano,away,5.0,DH,Colorado Rockies,Cincinnati Reds,Coors Field,68,1.0,1,1,4.027058823529411,3.5976470588235294,1,1,16.0,4.3420000000000005,1.4933333333333334,0.14898145332927934,0.05965339008817268,1.7399999999999998,2.18,0.816,0.0,1.974,0.851,extra_trees,0.6828175361832036,1.665,0.031,4.261,1.758,xgboost,1.3495235930554277,0.541,0.0,1.206,0.676,extra_trees,0.5737119762932098,0.519,0.0,1.917,0.847,xgboost,0.6271676838347334,1.902,0.0,4.618,1.948,extra_trees,1.5192075977604798,7.555,0.747,17.949,7.21,xgboost,5.530515450977271
2026-07-18,824657,691718,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,671737.0,Taj Bradley,home,1.0,CF,Chicago Cubs,Minnesota Twins,Wrigley Field,97,1.0,1,1,4.390103092783505,3.3343298969072164,1,1,18.0,3.842,0.9657142857142856,0.32280423280423276,0.08507936507936506,1.1314285714285717,0.14857142857142858,0.975,0.024,2.134,0.851,extra_trees,0.6828175361832036,1.403,0.0,3.999,1.758,xgboost,1.3495235930554277,0.768,0.205,1.433,0.676,extra_trees,0.5737119762932098,0.533,0.0,1.931,0.847,xgboost,0.6271676838347334,1.868,0.0,4.584,1.948,extra_trees,1.5192075977604798,7.538,0.73,17.932,7.21,xgboost,5.530515450977271
2026-07-18,824169,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,669432.0,Trevor Rogers,home,3.0,3B,Houston Astros,Baltimore Orioles,Daikin Park,92,1.0,1,1,4.495652173913043,3.666086956521739,1,1,22.0,5.066,0.9902756892230575,0.21498682476943345,0.09690382081686426,0.3,-0.033533834586466194,0.998,0.047,2.157,0.851,extra_trees,0.6828175361832036,1.658,0.024,4.254,1.758,xgboost,1.3495235930554277,0.514,0.0,1.18,0.676,extra_trees,0.5737119762932098,0.494,0.0,1.893,0.847,xgboost,0.6271676838347334,2.064,0.121,4.78,1.948,extra_trees,1.5192075977604798,7.523,0.715,17.917,7.21,xgboost,5.530515450977271
2026-07-18,824331,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,695076.0,Rhett Lowder,home,7.0,2B,Colorado Rockies,Cincinnati Reds,Coors Field,83,1.0,1,1,3.330722891566265,3.163614457831325,1,1,16.0,5.029999999999999,1.665266106442577,0.170982905982906,0.10795685795685792,1.9210084033613444,2.4058823529411764,0.973,0.022,2.131,0.851,extra_trees,0.6828175361832036,1.433,0.0,4.029,1.758,xgboost,1.3495235930554277,0.52,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.475,0.0,1.874,0.847,xgboost,0.6271676838347334,1.892,0.0,4.607,1.948,extra_trees,1.5192075977604798,7.519,0.711,17.913,7.21,xgboost,5.530515450977271
2026-07-18,824657,683737,Michael Busch,Chicago Cubs,Minnesota Twins,671737.0,Taj Bradley,home,3.0,1B,Chicago Cubs,Minnesota Twins,Wrigley Field,96,1.0,1,1,4.151666666666666,3.8112500000000002,1,1,18.0,3.842,0.9657142857142856,0.32280423280423276,0.08507936507936506,1.1314285714285717,0.14857142857142858,0.974,0.023,2.133,0.851,extra_trees,0.6828175361832036,1.698,0.064,4.294,1.758,xgboost,1.3495235930554277,0.657,0.094,1.322,0.676,extra_trees,0.5737119762932098,0.542,0.0,1.941,0.847,xgboost,0.6271676838347334,1.894,0.0,4.61,1.948,extra_trees,1.5192075977604798,7.512,0.704,17.906,7.21,xgboost,5.530515450977271
2026-07-18,824412,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,671106.0,Logan Allen,away,3.0,LF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,97,6.0,0,0,4.320103092783505,3.4016494845360827,1,1,1.0,0.0,1.5,0.3684210526315789,0.0526315789473684,0.0,-2.75,0.832,0.0,1.99,0.851,extra_trees,0.6828175361832036,1.532,0.0,4.128,1.758,xgboost,1.3495235930554277,0.572,0.009,1.238,0.676,extra_trees,0.5737119762932098,0.49,0.0,1.889,0.847,xgboost,0.6271676838347334,2.119,0.176,4.835,1.948,extra_trees,1.5192075977604798,7.496,0.688,17.89,7.21,xgboost,5.530515450977271
