date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,823685,623168,Tyler Heineman,Los Angeles Angels,Minnesota Twins,away,9,C,37,6,0.639,1.019
2026-07-10,824817,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,away,5,2B,74,2,0.715,1.016
2026-07-10,824575,608841,Joey Meneses,Athletics,Chicago White Sox,away,6,1B,7,10,0.542,0.999
2026-07-10,824252,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,away,8,CF,70,1,0.472,0.99
2026-07-10,822709,669224,Austin Wells,New York Yankees,Washington Nationals,away,9,C,63,1,0.627,0.987
2026-07-10,824252,701162,Ben Malgeri,Detroit Tigers,Philadelphia Phillies,home,3,LF,9,2,0.638,0.969
2026-07-10,823200,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,home,8,CF,72,1,0.617,0.948
2026-07-10,823927,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Dodgers,away,8,CF,62,1,0.592,0.915
2026-07-10,822709,700250,Ben Rice,New York Yankees,Washington Nationals,away,2,DH,88,1,0.867,0.879
2026-07-10,823927,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,away,9,1B,36,1,0.494,0.865
2026-07-10,824575,678577,Junior Perez,Chicago White Sox,Athletics,home,2,LF,16,1,0.56,0.864
2026-07-10,822955,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,away,9,3B,8,6,0.331,0.851
2026-07-10,824252,665561,Rafael Marchán,Philadelphia Phillies,Detroit Tigers,away,9,C,30,2,0.532,0.841
2026-07-10,823033,686780,Pedro Pagés,St. Louis Cardinals,Atlanta Braves,home,9,C,53,2,0.43,0.819
2026-07-10,822878,701305,Zach Dezenzo,Houston Astros,Texas Rangers,away,6,PH,25,2,0.472,0.811
2026-07-10,823685,642350,Jose Siri,Los Angeles Angels,Minnesota Twins,away,8,CF,42,1,0.509,0.808
2026-07-10,824817,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,away,7,3B,13,1,0.485,0.797
