date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,823029,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,away,4.0,CF,88,1.0,1,1,4.500909090909091,4.46,1.021,0.071,2.18,0.864,extra_trees,0.6896539528768315,1.688,0.046,4.245,1.794,extra_trees,1.3751665529594703,0.528,0.0,1.192,0.689,extra_trees,0.582485962615897,0.553,0.004,1.977,0.863,xgboost,0.6340703031954824,2.156,0.209,4.935,1.983,xgboost,1.536209749237819,7.944,0.907,18.342,7.308,xgboost,5.622290207278671
2026-07-12,823681,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,home,3.0,DH,93,1.0,1,1,4.217849462365591,3.931182795698925,0.949,0.0,2.108,0.864,extra_trees,0.6896539528768315,1.694,0.053,4.251,1.794,extra_trees,1.3751665529594703,0.568,0.007,1.232,0.689,extra_trees,0.582485962615897,0.681,0.132,2.105,0.863,xgboost,0.6340703031954824,2.132,0.185,4.911,1.983,xgboost,1.536209749237819,7.941,0.904,18.338,7.308,xgboost,5.622290207278671
2026-07-12,823681,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,home,5.0,1B,62,1.0,1,1,4.236129032258065,3.799032258064516,0.91,0.0,2.069,0.864,extra_trees,0.6896539528768315,1.51,0.0,4.067,1.794,extra_trees,1.3751665529594703,0.552,0.0,1.215,0.689,extra_trees,0.582485962615897,0.525,0.0,1.949,0.863,xgboost,0.6340703031954824,2.033,0.086,4.812,1.983,xgboost,1.536209749237819,7.923,0.886,18.32,7.308,xgboost,5.622290207278671
2026-07-12,823602,665742,Juan Soto,New York Mets,Boston Red Sox,home,2.0,DH,77,1.0,1,1,4.407142857142857,3.326493506493507,0.883,0.0,2.043,0.864,extra_trees,0.6896539528768315,1.636,0.0,4.194,1.794,extra_trees,1.3751665529594703,0.47,0.0,1.134,0.689,extra_trees,0.582485962615897,0.532,0.0,1.956,0.863,xgboost,0.6340703031954824,2.072,0.125,4.851,1.983,xgboost,1.536209749237819,7.921,0.884,18.318,7.308,xgboost,5.622290207278671
2026-07-12,822708,663757,Trent Grisham,New York Yankees,Washington Nationals,away,1.0,CF,75,1.0,1,1,3.9673333333333334,3.6626666666666665,0.922,0.0,2.082,0.864,extra_trees,0.6896539528768315,1.551,0.0,4.108,1.794,extra_trees,1.3751665529594703,0.535,0.0,1.199,0.689,extra_trees,0.582485962615897,0.471,0.0,1.894,0.863,xgboost,0.6340703031954824,2.021,0.074,4.8,1.983,xgboost,1.536209749237819,7.914,0.877,18.311,7.308,xgboost,5.622290207278671
2026-07-12,823602,701807,Carson Benge,New York Mets,Boston Red Sox,home,5.0,RF,93,1.0,1,1,4.2115053763440855,3.460537634408602,0.958,0.008,2.118,0.864,extra_trees,0.6896539528768315,1.591,0.0,4.148,1.794,extra_trees,1.3751665529594703,0.527,0.0,1.191,0.689,extra_trees,0.582485962615897,0.499,0.0,1.923,0.863,xgboost,0.6340703031954824,1.933,0.0,4.712,1.983,xgboost,1.536209749237819,7.912,0.875,18.309,7.308,xgboost,5.622290207278671
2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,away,1.0,SS,93,1.0,1,1,4.301720430107527,3.851505376344086,0.966,0.016,2.126,0.864,extra_trees,0.6896539528768315,1.551,0.0,4.108,1.794,extra_trees,1.3751665529594703,0.534,0.0,1.198,0.689,extra_trees,0.582485962615897,0.477,0.0,1.9,0.863,xgboost,0.6340703031954824,2.022,0.075,4.801,1.983,xgboost,1.536209749237819,7.897,0.86,18.294,7.308,xgboost,5.622290207278671
2026-07-12,824491,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,away,5.0,1B,94,1.0,1,1,4.443617021276595,3.6697872340425532,0.955,0.006,2.115,0.864,extra_trees,0.6896539528768315,1.604,0.0,4.161,1.794,extra_trees,1.3751665529594703,0.49,0.0,1.153,0.689,extra_trees,0.582485962615897,0.488,0.0,1.912,0.863,xgboost,0.6340703031954824,2.163,0.216,4.942,1.983,xgboost,1.536209749237819,7.885,0.848,18.282,7.308,xgboost,5.622290207278671
2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,away,2.0,CF,89,1.0,1,1,4.655730337078651,4.277303370786518,1.009,0.059,2.169,0.864,extra_trees,0.6896539528768315,1.691,0.05,4.248,1.794,extra_trees,1.3751665529594703,0.568,0.007,1.232,0.689,extra_trees,0.582485962615897,0.45,0.0,1.874,0.863,xgboost,0.6340703031954824,2.059,0.112,4.838,1.983,xgboost,1.536209749237819,7.866,0.829,18.264,7.308,xgboost,5.622290207278671
2026-07-12,823925,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,home,3.0,1B,93,1.0,1,1,4.068817204301076,3.8648387096774197,0.977,0.027,2.137,0.864,extra_trees,0.6896539528768315,1.69,0.049,4.248,1.794,extra_trees,1.3751665529594703,0.524,0.0,1.188,0.689,extra_trees,0.582485962615897,0.496,0.0,1.919,0.863,xgboost,0.6340703031954824,2.057,0.11,4.836,1.983,xgboost,1.536209749237819,7.859,0.822,18.257,7.308,xgboost,5.622290207278671
2026-07-12,822876,572233,Christian Walker,Houston Astros,Texas Rangers,away,4.0,1B,95,1.0,1,1,4.363684210526316,3.7994736842105263,0.945,0.0,2.104,0.864,extra_trees,0.6896539528768315,1.924,0.282,4.481,1.794,extra_trees,1.3751665529594703,0.591,0.029,1.254,0.689,extra_trees,0.582485962615897,0.64,0.091,2.063,0.863,xgboost,0.6340703031954824,2.001,0.054,4.78,1.983,xgboost,1.536209749237819,7.837,0.8,18.234,7.308,xgboost,5.622290207278671
2026-07-12,823358,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,away,4.0,1B,86,1.0,1,1,4.025348837209302,3.1990697674418604,0.852,0.0,2.011,0.864,extra_trees,0.6896539528768315,1.599,0.0,4.156,1.794,extra_trees,1.3751665529594703,0.538,0.0,1.201,0.689,extra_trees,0.582485962615897,0.503,0.0,1.926,0.863,xgboost,0.6340703031954824,1.887,0.0,4.666,1.983,xgboost,1.536209749237819,7.824,0.787,18.221,7.308,xgboost,5.622290207278671
2026-07-12,824491,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,away,3.0,3B,93,1.0,1,1,4.596129032258064,3.95494623655914,0.937,0.0,2.096,0.864,extra_trees,0.6896539528768315,1.609,0.0,4.166,1.794,extra_trees,1.3751665529594703,0.522,0.0,1.186,0.689,extra_trees,0.582485962615897,0.558,0.009,1.981,0.863,xgboost,0.6340703031954824,1.954,0.007,4.733,1.983,xgboost,1.536209749237819,7.817,0.78,18.214,7.308,xgboost,5.622290207278671
2026-07-12,822876,514888,Jose Altuve,Houston Astros,Texas Rangers,away,5.0,2B,73,1.0,1,1,4.377534246575343,4.13986301369863,0.97,0.02,2.13,0.864,extra_trees,0.6896539528768315,1.535,0.0,4.092,1.794,extra_trees,1.3751665529594703,0.521,0.0,1.184,0.689,extra_trees,0.582485962615897,0.507,0.0,1.93,0.863,xgboost,0.6340703031954824,2.086,0.139,4.865,1.983,xgboost,1.536209749237819,7.805,0.769,18.203,7.308,xgboost,5.622290207278671
2026-07-12,823199,642715,Willy Adames,San Francisco Giants,Colorado Rockies,home,7.0,SS,90,1.0,1,1,4.204444444444444,3.7644444444444445,0.936,0.0,2.096,0.864,extra_trees,0.6896539528768315,1.794,0.153,4.351,1.794,extra_trees,1.3751665529594703,0.516,0.0,1.179,0.689,extra_trees,0.582485962615897,0.562,0.013,1.985,0.863,xgboost,0.6340703031954824,2.123,0.176,4.902,1.983,xgboost,1.536209749237819,7.793,0.756,18.19,7.308,xgboost,5.622290207278671
2026-07-12,822876,673962,Josh Jung,Texas Rangers,Houston Astros,home,3.0,3B,86,1.0,1,1,4.312790697674419,3.6144186046511626,1.025,0.075,2.185,0.864,extra_trees,0.6896539528768315,1.685,0.043,4.242,1.794,extra_trees,1.3751665529594703,0.592,0.031,1.256,0.689,extra_trees,0.582485962615897,0.457,0.0,1.88,0.863,xgboost,0.6340703031954824,1.998,0.051,4.777,1.983,xgboost,1.536209749237819,7.791,0.754,18.188,7.308,xgboost,5.622290207278671
2026-07-12,822876,670623,Isaac Paredes,Houston Astros,Texas Rangers,away,3.0,3B,90,1.0,1,1,4.4622222222222225,3.8966666666666665,0.99,0.04,2.15,0.864,extra_trees,0.6896539528768315,1.599,0.0,4.156,1.794,extra_trees,1.3751665529594703,0.513,0.0,1.177,0.689,extra_trees,0.582485962615897,0.556,0.007,1.98,0.863,xgboost,0.6340703031954824,2.107,0.16,4.886,1.983,xgboost,1.536209749237819,7.787,0.75,18.184,7.308,xgboost,5.622290207278671
2026-07-12,824250,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,away,6.0,RF,91,1.0,1,1,3.6890109890109892,3.3184615384615386,0.988,0.038,2.147,0.864,extra_trees,0.6896539528768315,1.744,0.103,4.301,1.794,extra_trees,1.3751665529594703,0.527,0.0,1.191,0.689,extra_trees,0.582485962615897,0.554,0.005,1.977,0.863,xgboost,0.6340703031954824,2.106,0.159,4.885,1.983,xgboost,1.536209749237819,7.747,0.71,18.145,7.308,xgboost,5.622290207278671
2026-07-12,823274,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,away,4.0,3B,92,1.0,1,1,4.381739130434783,3.970434782608696,0.86,0.0,2.02,0.864,extra_trees,0.6896539528768315,1.672,0.03,4.229,1.794,extra_trees,1.3751665529594703,0.491,0.0,1.154,0.689,extra_trees,0.582485962615897,0.504,0.0,1.927,0.863,xgboost,0.6340703031954824,1.803,0.0,4.582,1.983,xgboost,1.536209749237819,7.706,0.669,18.103,7.308,xgboost,5.622290207278671
2026-07-12,824574,803011,Sam Antonacci,Chicago White Sox,Athletics,home,1.0,LF,74,2.0,0,1,4.138108108108108,3.7345945945945944,0.985,0.035,2.144,0.864,extra_trees,0.6896539528768315,1.531,0.0,4.088,1.794,extra_trees,1.3751665529594703,0.52,0.0,1.184,0.689,extra_trees,0.582485962615897,0.459,0.0,1.883,0.863,xgboost,0.6340703031954824,1.99,0.043,4.769,1.983,xgboost,1.536209749237819,7.7,0.663,18.097,7.308,xgboost,5.622290207278671
2026-07-12,824814,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,home,2.0,DH,95,1.0,1,1,4.303684210526315,3.2973684210526315,0.909,0.0,2.069,0.864,extra_trees,0.6896539528768315,1.599,0.0,4.156,1.794,extra_trees,1.3751665529594703,0.559,0.0,1.222,0.689,extra_trees,0.582485962615897,0.375,0.0,1.798,0.863,xgboost,0.6340703031954824,1.958,0.011,4.737,1.983,xgboost,1.536209749237819,7.685,0.648,18.082,7.308,xgboost,5.622290207278671
2026-07-12,823029,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,away,2.0,2B,94,1.0,1,1,4.211702127659574,3.8023404255319146,0.936,0.0,2.096,0.864,extra_trees,0.6896539528768315,1.71,0.069,4.267,1.794,extra_trees,1.3751665529594703,0.553,0.0,1.217,0.689,extra_trees,0.582485962615897,0.511,0.0,1.935,0.863,xgboost,0.6340703031954824,2.025,0.078,4.804,1.983,xgboost,1.536209749237819,7.674,0.638,18.072,7.308,xgboost,5.622290207278671
2026-07-12,823358,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,home,6.0,3B,90,1.0,1,1,4.267777777777778,3.45,0.96,0.01,2.12,0.864,extra_trees,0.6896539528768315,1.496,0.0,4.053,1.794,extra_trees,1.3751665529594703,0.532,0.0,1.196,0.689,extra_trees,0.582485962615897,0.49,0.0,1.913,0.863,xgboost,0.6340703031954824,1.88,0.0,4.659,1.983,xgboost,1.536209749237819,7.645,0.608,18.042,7.308,xgboost,5.622290207278671
2026-07-12,823842,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,home,6.0,RF,71,1.0,1,1,4.333521126760563,3.9092957746478874,0.916,0.0,2.076,0.864,extra_trees,0.6896539528768315,1.6,0.0,4.157,1.794,extra_trees,1.3751665529594703,0.552,0.0,1.216,0.689,extra_trees,0.582485962615897,0.546,0.0,1.97,0.863,xgboost,0.6340703031954824,2.075,0.128,4.854,1.983,xgboost,1.536209749237819,7.64,0.603,18.038,7.308,xgboost,5.622290207278671
2026-07-12,823199,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,home,1.0,LF,57,1.0,1,1,4.230526315789474,4.154912280701754,0.978,0.028,2.138,0.864,extra_trees,0.6896539528768315,1.641,0.0,4.198,1.794,extra_trees,1.3751665529594703,0.531,0.0,1.195,0.689,extra_trees,0.582485962615897,0.541,0.0,1.964,0.863,xgboost,0.6340703031954824,2.181,0.234,4.96,1.983,xgboost,1.536209749237819,7.632,0.595,18.03,7.308,xgboost,5.622290207278671
2026-07-12,822876,665161,Jeremy Peña,Houston Astros,Texas Rangers,away,1.0,SS,50,1.0,1,1,4.344,4.0440000000000005,1.037,0.087,2.197,0.864,extra_trees,0.6896539528768315,1.762,0.12,4.319,1.794,extra_trees,1.3751665529594703,0.566,0.004,1.229,0.689,extra_trees,0.582485962615897,0.422,0.0,1.846,0.863,xgboost,0.6340703031954824,1.918,0.0,4.697,1.983,xgboost,1.536209749237819,7.631,0.594,18.028,7.308,xgboost,5.622290207278671
2026-07-12,824574,805367,Chase Meidroth,Chicago White Sox,Athletics,home,9.0,2B,92,1.0,1,1,4.043478260869565,3.5234782608695654,0.999,0.049,2.158,0.864,extra_trees,0.6896539528768315,1.619,0.0,4.176,1.794,extra_trees,1.3751665529594703,0.527,0.0,1.19,0.689,extra_trees,0.582485962615897,0.448,0.0,1.872,0.863,xgboost,0.6340703031954824,1.907,0.0,4.686,1.983,xgboost,1.536209749237819,7.62,0.583,18.017,7.308,xgboost,5.622290207278671
2026-07-12,824250,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,away,9.0,2B,90,1.0,1,1,4.165555555555555,3.674444444444444,0.967,0.017,2.127,0.864,extra_trees,0.6896539528768315,1.501,0.0,4.059,1.794,extra_trees,1.3751665529594703,0.498,0.0,1.161,0.689,extra_trees,0.582485962615897,0.435,0.0,1.858,0.863,xgboost,0.6340703031954824,1.888,0.0,4.667,1.983,xgboost,1.536209749237819,7.616,0.579,18.013,7.308,xgboost,5.622290207278671
2026-07-12,823602,805999,A.J. Ewing,New York Mets,Boston Red Sox,home,1.0,CF,56,1.0,1,1,4.308571428571428,4.055714285714286,0.96,0.01,2.12,0.864,extra_trees,0.6896539528768315,1.631,0.0,4.188,1.794,extra_trees,1.3751665529594703,0.487,0.0,1.151,0.689,extra_trees,0.582485962615897,0.516,0.0,1.939,0.863,xgboost,0.6340703031954824,1.929,0.0,4.708,1.983,xgboost,1.536209749237819,7.587,0.55,17.984,7.308,xgboost,5.622290207278671
2026-07-12,823681,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,away,5.0,RF,95,1.0,1,1,3.8415789473684208,3.494736842105263,0.93,0.0,2.089,0.864,extra_trees,0.6896539528768315,1.721,0.079,4.278,1.794,extra_trees,1.3751665529594703,0.508,0.0,1.171,0.689,extra_trees,0.582485962615897,0.585,0.036,2.008,0.863,xgboost,0.6340703031954824,2.076,0.129,4.855,1.983,xgboost,1.536209749237819,7.574,0.537,17.972,7.308,xgboost,5.622290207278671
2026-07-12,823925,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,away,4.0,C,68,1.0,1,1,4.287058823529412,3.8252941176470587,0.972,0.022,2.132,0.864,extra_trees,0.6896539528768315,1.447,0.0,4.004,1.794,extra_trees,1.3751665529594703,0.466,0.0,1.13,0.689,extra_trees,0.582485962615897,0.401,0.0,1.825,0.863,xgboost,0.6340703031954824,1.837,0.0,4.616,1.983,xgboost,1.536209749237819,7.574,0.538,17.972,7.308,xgboost,5.622290207278671
2026-07-12,823681,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,home,2.0,C,38,2.0,0,1,4.065263157894737,3.3831578947368417,0.968,0.018,2.128,0.864,extra_trees,0.6896539528768315,1.699,0.057,4.256,1.794,extra_trees,1.3751665529594703,0.557,0.0,1.22,0.689,extra_trees,0.582485962615897,0.627,0.078,2.05,0.863,xgboost,0.6340703031954824,2.092,0.145,4.871,1.983,xgboost,1.536209749237819,7.571,0.534,17.968,7.308,xgboost,5.622290207278671
2026-07-12,822876,694671,Wyatt Langford,Texas Rangers,Houston Astros,home,2.0,LF,43,1.0,1,1,4.5451162790697675,4.134651162790698,0.902,0.0,2.062,0.864,extra_trees,0.6896539528768315,1.567,0.0,4.124,1.794,extra_trees,1.3751665529594703,0.536,0.0,1.2,0.689,extra_trees,0.582485962615897,0.519,0.0,1.942,0.863,xgboost,0.6340703031954824,1.868,0.0,4.647,1.983,xgboost,1.536209749237819,7.554,0.517,17.952,7.308,xgboost,5.622290207278671
2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,away,5.0,LF,90,1.0,1,1,4.135555555555555,3.821111111111111,0.976,0.026,2.136,0.864,extra_trees,0.6896539528768315,1.668,0.027,4.226,1.794,extra_trees,1.3751665529594703,0.52,0.0,1.184,0.689,extra_trees,0.582485962615897,0.498,0.0,1.921,0.863,xgboost,0.6340703031954824,2.144,0.197,4.923,1.983,xgboost,1.536209749237819,7.548,0.511,17.946,7.308,xgboost,5.622290207278671
2026-07-12,824814,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,away,1.0,C,88,1.0,1,1,4.105,3.500909090909091,0.912,0.0,2.072,0.864,extra_trees,0.6896539528768315,1.615,0.0,4.172,1.794,extra_trees,1.3751665529594703,0.514,0.0,1.177,0.689,extra_trees,0.582485962615897,0.563,0.014,1.987,0.863,xgboost,0.6340703031954824,1.936,0.0,4.716,1.983,xgboost,1.536209749237819,7.539,0.502,17.937,7.308,xgboost,5.622290207278671
2026-07-12,823842,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,away,3.0,DH,79,1.0,1,1,4.380379746835443,3.774303797468354,0.942,0.0,2.102,0.864,extra_trees,0.6896539528768315,1.573,0.0,4.13,1.794,extra_trees,1.3751665529594703,0.54,0.0,1.204,0.689,extra_trees,0.582485962615897,0.475,0.0,1.899,0.863,xgboost,0.6340703031954824,2.021,0.074,4.8,1.983,xgboost,1.536209749237819,7.529,0.492,17.927,7.308,xgboost,5.622290207278671
2026-07-12,824250,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,home,4.0,LF,94,1.0,1,1,4.132553191489362,3.2734042553191487,0.91,0.0,2.07,0.864,extra_trees,0.6896539528768315,1.65,0.009,4.207,1.794,extra_trees,1.3751665529594703,0.635,0.073,1.298,0.689,extra_trees,0.582485962615897,0.484,0.0,1.907,0.863,xgboost,0.6340703031954824,2.014,0.067,4.793,1.983,xgboost,1.536209749237819,7.504,0.467,17.901,7.308,xgboost,5.622290207278671
2026-07-12,823274,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,home,3.0,SS,90,1.0,1,1,4.3277777777777775,3.6455555555555557,0.876,0.0,2.036,0.864,extra_trees,0.6896539528768315,1.384,0.0,3.941,1.794,extra_trees,1.3751665529594703,0.542,0.0,1.206,0.689,extra_trees,0.582485962615897,0.463,0.0,1.886,0.863,xgboost,0.6340703031954824,1.864,0.0,4.643,1.983,xgboost,1.536209749237819,7.504,0.467,17.902,7.308,xgboost,5.622290207278671
2026-07-12,823842,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,home,7.0,CF,93,1.0,1,1,4.092258064516129,3.2846236559139785,0.887,0.0,2.046,0.864,extra_trees,0.6896539528768315,1.278,0.0,3.835,1.794,extra_trees,1.3751665529594703,0.491,0.0,1.155,0.689,extra_trees,0.582485962615897,0.403,0.0,1.826,0.863,xgboost,0.6340703031954824,1.856,0.0,4.635,1.983,xgboost,1.536209749237819,7.496,0.459,17.894,7.308,xgboost,5.622290207278671
2026-07-12,823029,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,home,2.0,DH,94,1.0,1,1,4.091489361702128,3.707659574468085,0.988,0.038,2.148,0.864,extra_trees,0.6896539528768315,1.591,0.0,4.148,1.794,extra_trees,1.3751665529594703,0.544,0.0,1.207,0.689,extra_trees,0.582485962615897,0.468,0.0,1.891,0.863,xgboost,0.6340703031954824,1.967,0.02,4.746,1.983,xgboost,1.536209749237819,7.484,0.447,17.881,7.308,xgboost,5.622290207278671
2026-07-12,823602,702332,Caleb Durbin,Boston Red Sox,New York Mets,away,5.0,3B,86,1.0,1,1,4.187906976744186,3.638139534883721,0.802,0.0,1.962,0.864,extra_trees,0.6896539528768315,1.307,0.0,3.865,1.794,extra_trees,1.3751665529594703,0.492,0.0,1.156,0.689,extra_trees,0.582485962615897,0.487,0.0,1.91,0.863,xgboost,0.6340703031954824,1.903,0.0,4.682,1.983,xgboost,1.536209749237819,7.45,0.413,17.847,7.308,xgboost,5.622290207278671
2026-07-12,822951,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,away,1.0,SS,78,1.0,1,1,4.336153846153847,3.8279487179487184,0.889,0.0,2.048,0.864,extra_trees,0.6896539528768315,1.558,0.0,4.116,1.794,extra_trees,1.3751665529594703,0.48,0.0,1.144,0.689,extra_trees,0.582485962615897,0.5,0.0,1.924,0.863,xgboost,0.6340703031954824,1.915,0.0,4.694,1.983,xgboost,1.536209749237819,7.44,0.403,17.838,7.308,xgboost,5.622290207278671
2026-07-12,823925,571970,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,home,8.0,3B,88,1.0,1,1,3.7268181818181816,3.3413636363636368,0.885,0.0,2.044,0.864,extra_trees,0.6896539528768315,1.549,0.0,4.106,1.794,extra_trees,1.3751665529594703,0.485,0.0,1.149,0.689,extra_trees,0.582485962615897,0.535,0.0,1.959,0.863,xgboost,0.6340703031954824,2.07,0.123,4.849,1.983,xgboost,1.536209749237819,7.436,0.399,17.833,7.308,xgboost,5.622290207278671
2026-07-12,822876,607043,Brandon Nimmo,Texas Rangers,Houston Astros,home,4.0,RF,89,1.0,1,1,3.721685393258427,3.416292134831461,0.983,0.033,2.142,0.864,extra_trees,0.6896539528768315,1.636,0.0,4.194,1.794,extra_trees,1.3751665529594703,0.561,0.0,1.225,0.689,extra_trees,0.582485962615897,0.479,0.0,1.903,0.863,xgboost,0.6340703031954824,1.994,0.047,4.773,1.983,xgboost,1.536209749237819,7.43,0.393,17.827,7.308,xgboost,5.622290207278671
2026-07-12,823199,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,home,2.0,2B,90,1.0,1,1,4.434444444444445,4.025555555555555,0.973,0.024,2.133,0.864,extra_trees,0.6896539528768315,1.438,0.0,3.995,1.794,extra_trees,1.3751665529594703,0.542,0.0,1.206,0.689,extra_trees,0.582485962615897,0.396,0.0,1.819,0.863,xgboost,0.6340703031954824,1.999,0.052,4.778,1.983,xgboost,1.536209749237819,7.412,0.375,17.809,7.308,xgboost,5.622290207278671
2026-07-12,823274,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,away,3.0,DH,90,1.0,1,1,4.438888888888889,3.847777777777778,0.969,0.019,2.128,0.864,extra_trees,0.6896539528768315,1.345,0.0,3.902,1.794,extra_trees,1.3751665529594703,0.465,0.0,1.129,0.689,extra_trees,0.582485962615897,0.423,0.0,1.846,0.863,xgboost,0.6340703031954824,1.807,0.0,4.587,1.983,xgboost,1.536209749237819,7.405,0.368,17.802,7.308,xgboost,5.622290207278671
2026-07-12,824574,703607,Henry Bolte,Athletics,Chicago White Sox,away,8.0,CF,53,1.0,1,1,3.560943396226415,3.1728301886792454,0.839,0.0,1.998,0.864,extra_trees,0.6896539528768315,1.454,0.0,4.012,1.794,extra_trees,1.3751665529594703,0.424,0.0,1.088,0.689,extra_trees,0.582485962615897,0.386,0.0,1.809,0.863,xgboost,0.6340703031954824,1.838,0.0,4.617,1.983,xgboost,1.536209749237819,7.37,0.333,17.767,7.308,xgboost,5.622290207278671
2026-07-12,822876,701358,Cam Smith,Houston Astros,Texas Rangers,away,6.0,CF,95,1.0,1,1,3.6615789473684215,3.0573684210526313,0.811,0.0,1.971,0.864,extra_trees,0.6896539528768315,1.457,0.0,4.015,1.794,extra_trees,1.3751665529594703,0.425,0.0,1.089,0.689,extra_trees,0.582485962615897,0.484,0.0,1.907,0.863,xgboost,0.6340703031954824,1.823,0.0,4.602,1.983,xgboost,1.536209749237819,7.367,0.331,17.765,7.308,xgboost,5.622290207278671
2026-07-12,823602,593871,Jorge Polanco,New York Mets,Boston Red Sox,home,7.0,PH,18,1.0,1,1,4.196666666666667,4.0,0.928,0.0,2.087,0.864,extra_trees,0.6896539528768315,1.403,0.0,3.96,1.794,extra_trees,1.3751665529594703,0.426,0.0,1.089,0.689,extra_trees,0.582485962615897,0.495,0.0,1.918,0.863,xgboost,0.6340703031954824,1.881,0.0,4.66,1.983,xgboost,1.536209749237819,7.33,0.293,17.727,7.308,xgboost,5.622290207278671
2026-07-12,824250,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,home,6.0,DH,3,1.0,1,1,3.333333333333334,3.0,0.805,0.0,1.965,0.864,extra_trees,0.6896539528768315,1.659,0.017,4.216,1.794,extra_trees,1.3751665529594703,0.626,0.064,1.289,0.689,extra_trees,0.582485962615897,0.554,0.005,1.977,0.863,xgboost,0.6340703031954824,2.274,0.327,5.053,1.983,xgboost,1.536209749237819,7.299,0.262,17.697,7.308,xgboost,5.622290207278671
2026-07-12,823842,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,away,2.0,SS,93,1.0,1,1,4.031290322580645,3.755268817204301,0.959,0.01,2.119,0.864,extra_trees,0.6896539528768315,1.399,0.0,3.956,1.794,extra_trees,1.3751665529594703,0.494,0.0,1.158,0.689,extra_trees,0.582485962615897,0.413,0.0,1.836,0.863,xgboost,0.6340703031954824,1.889,0.0,4.668,1.983,xgboost,1.536209749237819,7.299,0.262,17.697,7.308,xgboost,5.622290207278671
2026-07-12,824814,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,away,6.0,1B,88,1.0,1,1,4.2309090909090905,3.884090909090909,0.907,0.0,2.067,0.864,extra_trees,0.6896539528768315,1.539,0.0,4.096,1.794,extra_trees,1.3751665529594703,0.405,0.0,1.069,0.689,extra_trees,0.582485962615897,0.509,0.0,1.933,0.863,xgboost,0.6340703031954824,1.881,0.0,4.66,1.983,xgboost,1.536209749237819,7.284,0.247,17.681,7.308,xgboost,5.622290207278671
2026-07-12,823274,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,home,2.0,CF,92,1.0,1,1,4.403478260869565,3.9439130434782608,0.903,0.0,2.063,0.864,extra_trees,0.6896539528768315,1.438,0.0,3.995,1.794,extra_trees,1.3751665529594703,0.495,0.0,1.158,0.689,extra_trees,0.582485962615897,0.447,0.0,1.87,0.863,xgboost,0.6340703031954824,1.785,0.0,4.564,1.983,xgboost,1.536209749237819,7.281,0.244,17.678,7.308,xgboost,5.622290207278671
