date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,824493,663647,Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,home,9,3B,44.0,14.0,0.81,1.087
2026-07-10,822955,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,away,8,CF,38.0,1.0,0.742,1.072
2026-07-10,823604,657136,Connor Wong,Boston Red Sox,New York Mets,away,8,C,39.0,1.0,0.656,1.071
2026-07-10,823033,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,home,3,RF,90.0,1.0,0.928,1.068
2026-07-10,823278,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,away,6,CF,80.0,2.0,0.844,1.062
2026-07-10,824817,702616,Jackson Holliday,Baltimore Orioles,Kansas City Royals,home,9,2B,42.0,1.0,0.711,1.062
2026-07-10,823927,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,home,5,3B,19.0,2.0,0.705,1.057
2026-07-10,823200,606992,Eric Haase,San Francisco Giants,Colorado Rockies,home,9,PR,28.0,2.0,0.513,1.049
2026-07-10,823033,642201,Eli White,Atlanta Braves,St. Louis Cardinals,away,6,RF,53.0,5.0,0.616,1.044
2026-07-10,824817,681297,Colton Cowser,Baltimore Orioles,Kansas City Royals,home,7,CF,82.0,1.0,0.809,1.034
2026-07-10,823685,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,home,7,RF,81.0,2.0,0.838,1.025
2026-07-10,823927,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,away,6,2B,80.0,1.0,0.882,1.017
2026-07-10,824575,608841,Joey Meneses,Athletics,Chicago White Sox,away,6,1B,7.0,10.0,0.676,1.014
2026-07-10,822709,683011,Anthony Volpe,New York Yankees,Washington Nationals,away,1,SS,42.0,2.0,0.653,1.009
2026-07-10,823927,672613,Eliezer Alfonzo,Los Angeles Dodgers,Arizona Diamondbacks,home,6,C,2.0,2.0,0.608,0.987
2026-07-10,824252,701162,Ben Malgeri,Detroit Tigers,Philadelphia Phillies,home,3,LF,9.0,2.0,0.659,0.978
2026-07-10,823200,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,home,8,CF,72.0,1.0,0.69,0.968
2026-07-10,822709,669224,Austin Wells,New York Yankees,Washington Nationals,away,9,C,63.0,1.0,0.614,0.967
2026-07-10,823033,622761,Jorge Mateo,Atlanta Braves,St. Louis Cardinals,away,9,SS,59.0,2.0,0.56,0.942
2026-07-10,824575,678577,Junior Perez,Chicago White Sox,Athletics,home,2,LF,16.0,1.0,0.577,0.939
2026-07-10,823927,669743,Alex Call,Los Angeles Dodgers,Arizona Diamondbacks,home,3,RF,54.0,2.0,0.541,0.937
2026-07-10,823927,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Dodgers,away,8,CF,62.0,1.0,0.619,0.906
2026-07-10,822955,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,away,9,3B,8.0,6.0,0.407,0.905
2026-07-10,824252,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,away,8,CF,70.0,1.0,0.56,0.891
2026-07-10,822709,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,away,7,2B,88.0,1.0,0.848,0.864
2026-07-10,823685,642350,Jose Siri,Los Angeles Angels,Minnesota Twins,away,8,CF,42.0,1.0,0.544,0.854
2026-07-10,824817,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,away,7,3B,13.0,1.0,0.512,0.836
2026-07-10,824252,665561,Rafael Marchán,Philadelphia Phillies,Detroit Tigers,away,9,C,30.0,2.0,0.524,0.811
2026-07-10,823927,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,away,9,1B,36.0,1.0,0.533,0.802
2026-07-10,823033,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,home,9,C,23.0,3.0,0.429,0.756
2026-07-10,822878,701305,Zach Dezenzo,Houston Astros,Texas Rangers,away,6,PH,25.0,2.0,0.501,0.739
