date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-24,823196,671218,Heliot Ramos,San Francisco Giants,Los Angeles Angels,680570.0,Grayson Rodriguez,home,3.0,LF,San Francisco Giants,Los Angeles Angels,Oracle Park,64,2.0,0,1,4.0725,3.8987499999999997,1,1,13.0,8.008,1.7388392857142856,0.1149242424242424,0.0838998682476943,0.5625,1.609375,0.974,0.023,2.133,0.851,extra_trees,0.6828175361832036,1.858,0.224,4.454,1.758,xgboost,1.3495235930554277,0.594,0.031,1.259,0.676,extra_trees,0.5737119762932098,0.592,0.033,1.991,0.847,xgboost,0.6271676838347334,2.329,0.427,5.03,1.947,extra_trees,1.506715374037058,8.254,1.495,18.625,7.195,xgboost,5.486342200027428
2026-07-24,823759,694192,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,608372.0,Tomoyuki Sugano,home,2.0,LF,Milwaukee Brewers,Colorado Rockies,American Family Field,68,2.0,0,1,4.268823529411765,3.5394117647058825,1,1,17.0,4.498,1.4028070175438596,0.13050319245971415,0.0422620857403466,2.3084210526315787,2.851578947368421,0.919,0.0,2.078,0.851,extra_trees,0.6828175361832036,1.586,0.0,4.182,1.758,xgboost,1.3495235930554277,0.57,0.007,1.235,0.676,extra_trees,0.5737119762932098,0.507,0.0,1.906,0.847,xgboost,0.6271676838347334,2.087,0.184,4.788,1.947,extra_trees,1.506715374037058,8.203,1.444,18.574,7.195,xgboost,5.486342200027428
2026-07-24,823843,681715,Heriberto Hernández,Miami Marlins,San Diego Padres,608566.0,Germán Márquez,home,3.0,LF,Miami Marlins,San Diego Padres,loanDepot park,73,2.0,0,1,4.155890410958904,3.8946575342465755,1,1,10.0,5.398000000000001,1.8399999999999999,0.1349981419546637,0.16185432924563353,2.2199999999999998,4.1866666666666665,0.977,0.026,2.135,0.851,extra_trees,0.6828175361832036,1.565,0.0,4.16,1.758,xgboost,1.3495235930554277,0.56,0.0,1.226,0.676,extra_trees,0.5737119762932098,0.537,0.0,1.936,0.847,xgboost,0.6271676838347334,1.955,0.053,4.656,1.947,extra_trees,1.506715374037058,8.192,1.433,18.563,7.195,xgboost,5.486342200027428
2026-07-24,824573,803011,Sam Antonacci,Chicago White Sox,Houston Astros,681293.0,Spencer Arrighetti,home,1.0,LF,Chicago White Sox,Houston Astros,Rate Field,81,2.0,0,1,4.204814814814815,3.611234567901235,1,1,16.0,3.9560000000000004,1.8166666666666664,0.25559899749373427,0.14925313283208017,3.9,5.92,1.089,0.137,2.247,0.851,extra_trees,0.6828175361832036,1.487,0.0,4.083,1.758,xgboost,1.3495235930554277,0.619,0.056,1.284,0.676,extra_trees,0.5737119762932098,0.398,0.0,1.796,0.847,xgboost,0.6271676838347334,2.04,0.137,4.741,1.947,extra_trees,1.506715374037058,8.188,1.429,18.559,7.195,xgboost,5.486342200027428
2026-07-24,823843,669364,Xavier Edwards,Miami Marlins,San Diego Padres,608566.0,Germán Márquez,home,4.0,2B,Miami Marlins,San Diego Padres,loanDepot park,103,2.0,0,1,4.202718446601942,3.800097087378641,1,1,10.0,5.398000000000001,1.8399999999999999,0.1349981419546637,0.16185432924563353,2.2199999999999998,4.1866666666666665,1.115,0.164,2.273,0.851,extra_trees,0.6828175361832036,1.429,0.0,4.024,1.758,xgboost,1.3495235930554277,0.503,0.0,1.168,0.676,extra_trees,0.5737119762932098,0.41,0.0,1.809,0.847,xgboost,0.6271676838347334,2.253,0.35,4.954,1.947,extra_trees,1.506715374037058,8.171,1.412,18.542,7.195,xgboost,5.486342200027428
2026-07-24,823196,805811,Bryce Eldridge,San Francisco Giants,Los Angeles Angels,680570.0,Grayson Rodriguez,home,2.0,DH,San Francisco Giants,Los Angeles Angels,Oracle Park,60,2.0,0,1,4.199999999999999,3.583333333333333,1,1,13.0,8.008,1.7388392857142856,0.1149242424242424,0.0838998682476943,0.5625,1.609375,0.894,0.0,2.052,0.851,extra_trees,0.6828175361832036,1.873,0.239,4.469,1.758,xgboost,1.3495235930554277,0.541,0.0,1.206,0.676,extra_trees,0.5737119762932098,0.555,0.0,1.954,0.847,xgboost,0.6271676838347334,2.242,0.34,4.943,1.947,extra_trees,1.506715374037058,8.16,1.4,18.53,7.195,xgboost,5.486342200027428
2026-07-24,823031,668715,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,669160.0,Dustin May,away,4.0,CF,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,96,2.0,0,1,4.047499999999999,3.7079166666666667,1,1,19.0,4.596,3.7514285714285713,0.21876923076923074,0.13182905982905982,1.8,3.45,1.001,0.05,2.159,0.851,extra_trees,0.6828175361832036,1.518,0.0,4.113,1.758,xgboost,1.3495235930554277,0.56,0.0,1.226,0.676,extra_trees,0.5737119762932098,0.536,0.0,1.935,0.847,xgboost,0.6271676838347334,2.112,0.21,4.813,1.947,extra_trees,1.506715374037058,8.156,1.396,18.526,7.195,xgboost,5.486342200027428
2026-07-24,822952,683953,Travis Bazzana,Cleveland Guardians,Tampa Bay Rays,663556.0,Shane McClanahan,away,4.0,2B,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,72,1.0,1,1,4.5522222222222215,3.627222222222222,1,1,18.0,3.134,1.216012759170654,0.17403349282296648,0.08563157894736842,1.26,1.801786283891547,0.951,0.0,2.109,0.851,extra_trees,0.6828175361832036,1.711,0.077,4.307,1.758,xgboost,1.3495235930554277,0.608,0.045,1.273,0.676,extra_trees,0.5737119762932098,0.534,0.0,1.933,0.847,xgboost,0.6271676838347334,1.968,0.066,4.669,1.947,extra_trees,1.506715374037058,8.141,1.382,18.512,7.195,xgboost,5.486342200027428
2026-07-24,822707,672695,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,687223.0,Carson Palmquist,away,2.0,SS,Washington Nationals,Arizona Diamondbacks,Nationals Park,99,1.0,1,1,4.766565656565657,3.753030303030303,1,1,12.0,6.790000000000001,2.0,0.2121212121212121,0.10606060606060605,0.75,2.216666666666667,0.986,0.035,2.145,0.851,extra_trees,0.6828175361832036,1.709,0.075,4.305,1.758,xgboost,1.3495235930554277,0.654,0.091,1.32,0.676,extra_trees,0.5737119762932098,0.615,0.056,2.014,0.847,xgboost,0.6271676838347334,2.055,0.152,4.756,1.947,extra_trees,1.506715374037058,8.139,1.38,18.51,7.195,xgboost,5.486342200027428
2026-07-24,823680,665019,Kody Clemens,Minnesota Twins,Athletics,682052.0,Jacob Lopez,home,5.0,2B,Minnesota Twins,Athletics,Target Field,90,1.0,1,1,4.162222222222223,4.033333333333333,1,1,20.0,6.598000000000001,1.5846153846153848,0.23803354540196642,0.07663389242336607,0.0,-0.7019047619047619,0.983,0.031,2.141,0.851,extra_trees,0.6828175361832036,1.992,0.358,4.587,1.758,xgboost,1.3495235930554277,0.608,0.045,1.273,0.676,extra_trees,0.5737119762932098,0.626,0.066,2.025,0.847,xgboost,0.6271676838347334,2.17,0.267,4.871,1.947,extra_trees,1.506715374037058,8.117,1.358,18.488,7.195,xgboost,5.486342200027428
2026-07-24,823680,805779,Jacob Wilson,Athletics,Minnesota Twins,805673.0,Zebby Matthews,away,1.0,SS,Minnesota Twins,Athletics,Target Field,62,2.0,0,1,4.644838709677419,4.469677419354839,1,1,17.0,4.622,1.876190476190476,0.20390209790209787,0.10604195804195804,2.5285714285714285,3.3571428571428568,1.101,0.15,2.259,0.851,extra_trees,0.6828175361832036,1.457,0.0,4.052,1.758,xgboost,1.3495235930554277,0.685,0.122,1.351,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.827,0.847,xgboost,0.6271676838347334,2.086,0.183,4.787,1.947,extra_trees,1.506715374037058,8.045,1.286,18.416,7.195,xgboost,5.486342200027428
2026-07-24,823601,681624,Andy Pages,Los Angeles Dodgers,New York Mets,640455.0,Sean Manaea,away,2.0,CF,New York Mets,Los Angeles Dodgers,Citi Field,102,2.0,0,1,4.328823529411764,3.9186274509803924,1,1,26.0,4.728,1.535518207282913,0.2147083846740597,0.07113624361908111,2.005714285714286,2.367675070028011,0.991,0.04,2.15,0.851,extra_trees,0.6828175361832036,1.819,0.185,4.414,1.758,xgboost,1.3495235930554277,0.613,0.05,1.278,0.676,extra_trees,0.5737119762932098,0.565,0.006,1.964,0.847,xgboost,0.6271676838347334,1.969,0.067,4.67,1.947,extra_trees,1.506715374037058,8.045,1.286,18.416,7.195,xgboost,5.486342200027428
2026-07-24,823601,701807,Carson Benge,New York Mets,Los Angeles Dodgers,808963.0,Roki Sasaki,home,5.0,RF,New York Mets,Los Angeles Dodgers,Citi Field,99,2.0,0,1,4.284242424242424,3.863535353535354,1,1,17.0,5.07,1.5549019607843138,0.1994089968003011,0.09953259301085386,3.485294117647059,4.936274509803922,0.983,0.032,2.141,0.851,extra_trees,0.6828175361832036,1.46,0.0,4.056,1.758,xgboost,1.3495235930554277,0.516,0.0,1.181,0.676,extra_trees,0.5737119762932098,0.36,0.0,1.759,0.847,xgboost,0.6271676838347334,2.17,0.268,4.871,1.947,extra_trees,1.506715374037058,8.035,1.276,18.406,7.195,xgboost,5.486342200027428
2026-07-24,822707,606466,Ketel Marte,Arizona Diamondbacks,Washington Nationals,687223.0,Carson Palmquist,away,1.0,2B,Washington Nationals,Arizona Diamondbacks,Nationals Park,98,2.0,0,1,4.431632653061224,3.966122448979592,1,1,12.0,6.790000000000001,2.0,0.2121212121212121,0.10606060606060605,0.75,2.216666666666667,0.998,0.047,2.156,0.851,extra_trees,0.6828175361832036,1.65,0.016,4.246,1.758,xgboost,1.3495235930554277,0.606,0.043,1.271,0.676,extra_trees,0.5737119762932098,0.57,0.01,1.968,0.847,xgboost,0.6271676838347334,2.068,0.166,4.769,1.947,extra_trees,1.506715374037058,8.035,1.276,18.406,7.195,xgboost,5.486342200027428
2026-07-24,824733,678882,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,702056.0,Trey Yesavage,home,1.0,CF,Boston Red Sox,Toronto Blue Jays,Fenway Park,97,2.0,0,1,4.138556701030928,4.024948453608247,1,1,20.0,3.492,1.8125,0.2158974358974359,0.17628205128205124,1.0875,3.475,1.097,0.145,2.255,0.851,extra_trees,0.6828175361832036,1.763,0.129,4.358,1.758,xgboost,1.3495235930554277,0.737,0.174,1.402,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.913,0.847,xgboost,0.6271676838347334,1.95,0.047,4.651,1.947,extra_trees,1.506715374037058,8.031,1.271,18.401,7.195,xgboost,5.486342200027428
2026-07-24,824812,687952,Christian Encarnacion-Strand,Baltimore Orioles,Atlanta Braves,656550.0,Grant Holmes,home,7.0,3B,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,4,2.0,0,1,4.25,4.0,1,1,19.0,3.854,1.1528571428571428,0.18448218448218445,0.08337662337662334,0.7457142857142858,0.8571428571428571,0.962,0.01,2.12,0.851,extra_trees,0.6828175361832036,1.684,0.05,4.28,1.758,xgboost,1.3495235930554277,0.588,0.025,1.254,0.676,extra_trees,0.5737119762932098,0.46,0.0,1.858,0.847,xgboost,0.6271676838347334,1.844,0.0,4.545,1.947,extra_trees,1.506715374037058,8.007,1.248,18.378,7.195,xgboost,5.486342200027428
2026-07-24,824812,686948,Drake Baldwin,Atlanta Braves,Baltimore Orioles,,,away,1.0,C,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,79,1.0,1,1,4.571139240506329,3.6846835443037977,0,0,0.0,,,,,,,0.951,0.0,2.109,0.851,extra_trees,0.6828175361832036,1.66,0.026,4.256,1.758,xgboost,1.3495235930554277,0.553,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.533,0.0,1.932,0.847,xgboost,0.6271676838347334,1.991,0.088,4.692,1.947,extra_trees,1.506715374037058,7.997,1.237,18.367,7.195,xgboost,5.486342200027428
2026-07-24,823196,650333,Luis Arraez,San Francisco Giants,Los Angeles Angels,680570.0,Grayson Rodriguez,home,1.0,2B,San Francisco Giants,Los Angeles Angels,Oracle Park,96,2.0,0,1,4.403333333333334,3.96375,1,1,13.0,8.008,1.7388392857142856,0.1149242424242424,0.0838998682476943,0.5625,1.609375,1.197,0.246,2.355,0.851,extra_trees,0.6828175361832036,1.66,0.026,4.256,1.758,xgboost,1.3495235930554277,0.554,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.425,0.0,1.824,0.847,xgboost,0.6271676838347334,2.096,0.194,4.797,1.947,extra_trees,1.506715374037058,7.968,1.209,18.339,7.195,xgboost,5.486342200027428
2026-07-24,822952,800050,Chase DeLauter,Cleveland Guardians,Tampa Bay Rays,663556.0,Shane McClanahan,away,2.0,DH,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,87,1.0,1,1,4.486781609195402,4.0840229885057475,1,1,18.0,3.134,1.216012759170654,0.17403349282296648,0.08563157894736842,1.26,1.801786283891547,0.955,0.004,2.114,0.851,extra_trees,0.6828175361832036,1.777,0.143,4.373,1.758,xgboost,1.3495235930554277,0.544,0.0,1.209,0.676,extra_trees,0.5737119762932098,0.483,0.0,1.882,0.847,xgboost,0.6271676838347334,1.805,0.0,4.506,1.947,extra_trees,1.506715374037058,7.902,1.142,18.272,7.195,xgboost,5.486342200027428
2026-07-24,823196,646240,Rafael Devers,San Francisco Giants,Los Angeles Angels,680570.0,Grayson Rodriguez,home,5.0,1B,San Francisco Giants,Los Angeles Angels,Oracle Park,102,2.0,0,1,4.269019607843138,3.7727450980392154,1,1,13.0,8.008,1.7388392857142856,0.1149242424242424,0.0838998682476943,0.5625,1.609375,0.937,0.0,2.095,0.851,extra_trees,0.6828175361832036,1.98,0.346,4.576,1.758,xgboost,1.3495235930554277,0.583,0.02,1.248,0.676,extra_trees,0.5737119762932098,0.684,0.125,2.083,0.847,xgboost,0.6271676838347334,2.122,0.22,4.823,1.947,extra_trees,1.506715374037058,7.859,1.1,18.23,7.195,xgboost,5.486342200027428
2026-07-24,823843,701538,Jackson Merrill,San Diego Padres,Miami Marlins,,,away,5.0,CF,Miami Marlins,San Diego Padres,loanDepot park,100,1.0,1,1,4.132,3.846,0,0,0.0,,,,,,,0.944,0.0,2.103,0.851,extra_trees,0.6828175361832036,1.483,0.0,4.079,1.758,xgboost,1.3495235930554277,0.504,0.0,1.169,0.676,extra_trees,0.5737119762932098,0.42,0.0,1.818,0.847,xgboost,0.6271676838347334,1.816,0.0,4.517,1.947,extra_trees,1.506715374037058,7.858,1.099,18.229,7.195,xgboost,5.486342200027428
2026-07-24,822952,691406,Junior Caminero,Tampa Bay Rays,Cleveland Guardians,676282.0,Joey Cantillo,home,3.0,3B,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,102,1.0,1,1,4.596470588235294,3.868823529411765,1,1,21.0,3.7380000000000004,1.5333333333333332,0.318600790513834,0.12966007905138338,0.3,-0.44666666666666666,0.943,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.835,0.201,4.431,1.758,xgboost,1.3495235930554277,0.599,0.036,1.265,0.676,extra_trees,0.5737119762932098,0.637,0.077,2.036,0.847,xgboost,0.6271676838347334,1.88,0.0,4.581,1.947,extra_trees,1.506715374037058,7.818,1.059,18.189,7.195,xgboost,5.486342200027428
2026-07-24,822872,668227,Randy Arozarena,Seattle Mariners,Texas Rangers,669022.0,MacKenzie Gore,away,1.0,LF,Texas Rangers,Seattle Mariners,Globe Life Field,95,2.0,0,1,4.372631578947369,3.3463157894736844,1,1,21.0,4.502,1.2599159663865547,0.25951851851851854,0.045074074074074044,2.1652941176470586,1.727058823529412,0.963,0.012,2.121,0.851,extra_trees,0.6828175361832036,1.671,0.037,4.267,1.758,xgboost,1.3495235930554277,0.575,0.012,1.241,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.955,0.847,xgboost,0.6271676838347334,1.77,0.0,4.472,1.947,extra_trees,1.506715374037058,7.784,1.025,18.155,7.195,xgboost,5.486342200027428
2026-07-24,822707,686611,Dylan Crews,Washington Nationals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,home,5.0,CF,Washington Nationals,Arizona Diamondbacks,Nationals Park,52,2.0,0,1,4.479230769230769,3.4284615384615384,1,1,25.0,2.3280000000000003,1.4311904761904761,0.1512792642140468,0.05700000000000001,0.9,0.7795238095238095,0.949,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.554,0.0,4.15,1.758,xgboost,1.3495235930554277,0.585,0.022,1.25,0.676,extra_trees,0.5737119762932098,0.455,0.0,1.853,0.847,xgboost,0.6271676838347334,2.101,0.199,4.802,1.947,extra_trees,1.506715374037058,7.752,0.993,18.123,7.195,xgboost,5.486342200027428
2026-07-24,823843,664034,Ty France,San Diego Padres,Miami Marlins,,,away,3.0,1B,Miami Marlins,San Diego Padres,loanDepot park,77,1.0,1,1,4.427922077922078,4.182987012987013,0,0,0.0,,,,,,,0.923,0.0,2.082,0.851,extra_trees,0.6828175361832036,1.622,0.0,4.218,1.758,xgboost,1.3495235930554277,0.574,0.011,1.24,0.676,extra_trees,0.5737119762932098,0.608,0.048,2.007,0.847,xgboost,0.6271676838347334,1.931,0.028,4.632,1.947,extra_trees,1.506715374037058,7.743,0.984,18.114,7.195,xgboost,5.486342200027428
2026-07-24,823031,671056,Iván Herrera,St. Louis Cardinals,Cincinnati Reds,695076.0,Rhett Lowder,home,2.0,DH,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,101,2.0,0,1,4.513069306930693,4.298613861386138,1,1,17.0,5.218,2.2904761904761903,0.14876068376068377,0.1005494505494505,1.2857142857142858,1.3571428571428572,1.122,0.171,2.281,0.851,extra_trees,0.6828175361832036,1.783,0.149,4.379,1.758,xgboost,1.3495235930554277,0.58,0.017,1.246,0.676,extra_trees,0.5737119762932098,0.541,0.0,1.94,0.847,xgboost,0.6271676838347334,2.078,0.176,4.78,1.947,extra_trees,1.506715374037058,7.721,0.962,18.092,7.195,xgboost,5.486342200027428
2026-07-24,822707,672515,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,687223.0,Carson Palmquist,away,3.0,C,Washington Nationals,Arizona Diamondbacks,Nationals Park,76,1.0,1,1,4.587894736842105,3.6994736842105262,1,1,12.0,6.790000000000001,2.0,0.2121212121212121,0.10606060606060605,0.75,2.216666666666667,0.923,0.0,2.081,0.851,extra_trees,0.6828175361832036,1.525,0.0,4.121,1.758,xgboost,1.3495235930554277,0.581,0.018,1.246,0.676,extra_trees,0.5737119762932098,0.411,0.0,1.81,0.847,xgboost,0.6271676838347334,1.858,0.0,4.559,1.947,extra_trees,1.506715374037058,7.719,0.96,18.09,7.195,xgboost,5.486342200027428
2026-07-24,823601,596019,Francisco Lindor,New York Mets,Los Angeles Dodgers,808963.0,Roki Sasaki,home,3.0,SS,New York Mets,Los Angeles Dodgers,Citi Field,46,2.0,0,1,4.196521739130435,3.685217391304348,1,1,17.0,5.07,1.5549019607843138,0.1994089968003011,0.09953259301085386,3.485294117647059,4.936274509803922,0.981,0.03,2.139,0.851,extra_trees,0.6828175361832036,1.404,0.0,4.0,1.758,xgboost,1.3495235930554277,0.561,0.0,1.226,0.676,extra_trees,0.5737119762932098,0.375,0.0,1.773,0.847,xgboost,0.6271676838347334,1.89,0.0,4.591,1.947,extra_trees,1.506715374037058,7.702,0.943,18.073,7.195,xgboost,5.486342200027428
2026-07-24,822952,650490,Yandy Díaz,Tampa Bay Rays,Cleveland Guardians,676282.0,Joey Cantillo,home,1.0,DH,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,98,1.0,1,1,4.7916326530612245,4.627551020408163,1,1,21.0,3.7380000000000004,1.5333333333333332,0.318600790513834,0.12966007905138338,0.3,-0.44666666666666666,1.013,0.062,2.171,0.851,extra_trees,0.6828175361832036,1.57,0.0,4.165,1.758,xgboost,1.3495235930554277,0.598,0.035,1.264,0.676,extra_trees,0.5737119762932098,0.592,0.033,1.991,0.847,xgboost,0.6271676838347334,1.816,0.0,4.517,1.947,extra_trees,1.506715374037058,7.683,0.923,18.053,7.195,xgboost,5.486342200027428
2026-07-24,823843,665487,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,,,away,1.0,RF,Miami Marlins,San Diego Padres,loanDepot park,102,1.0,1,1,4.690392156862745,3.9523529411764704,0,0,0.0,,,,,,,0.893,0.0,2.051,0.851,extra_trees,0.6828175361832036,1.479,0.0,4.074,1.758,xgboost,1.3495235930554277,0.482,0.0,1.148,0.676,extra_trees,0.5737119762932098,0.359,0.0,1.758,0.847,xgboost,0.6271676838347334,1.913,0.01,4.614,1.947,extra_trees,1.506715374037058,7.663,0.904,18.034,7.195,xgboost,5.486342200027428
2026-07-24,822707,695578,James Wood,Washington Nationals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,home,1.0,RF,Washington Nationals,Arizona Diamondbacks,Nationals Park,103,2.0,0,1,4.8098058252427185,4.198932038834951,1,1,25.0,2.3280000000000003,1.4311904761904761,0.1512792642140468,0.05700000000000001,0.9,0.7795238095238095,1.006,0.055,2.164,0.851,extra_trees,0.6828175361832036,2.131,0.497,4.726,1.758,xgboost,1.3495235930554277,0.715,0.152,1.381,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.913,0.847,xgboost,0.6271676838347334,1.895,0.0,4.596,1.947,extra_trees,1.506715374037058,7.655,0.896,18.025,7.195,xgboost,5.486342200027428
2026-07-24,823196,694384,Nolan Schanuel,Los Angeles Angels,San Francisco Giants,657277.0,Logan Webb,away,3.0,1B,San Francisco Giants,Los Angeles Angels,Oracle Park,83,2.0,0,1,4.2213253012048195,3.619759036144578,1,1,17.0,3.566,1.3923809523809523,0.1553252494631805,0.06363647846406462,1.9521428571428572,2.6338095238095236,0.961,0.01,2.12,0.851,extra_trees,0.6828175361832036,1.555,0.0,4.151,1.758,xgboost,1.3495235930554277,0.582,0.019,1.247,0.676,extra_trees,0.5737119762932098,0.457,0.0,1.855,0.847,xgboost,0.6271676838347334,1.99,0.088,4.691,1.947,extra_trees,1.506715374037058,7.653,0.894,18.024,7.195,xgboost,5.486342200027428
2026-07-24,823759,696100,Hunter Goodman,Colorado Rockies,Milwaukee Brewers,675660.0,Shane Drohan,away,2.0,C,Milwaukee Brewers,Colorado Rockies,American Family Field,95,2.0,0,1,4.105789473684211,3.6715789473684213,1,1,25.0,3.0700000000000003,1.0895252837977296,0.24531772575250835,0.040100334448160524,0.7523219814241485,-0.17053663570691435,0.914,0.0,2.072,0.851,extra_trees,0.6828175361832036,1.983,0.348,4.578,1.758,xgboost,1.3495235930554277,0.624,0.061,1.289,0.676,extra_trees,0.5737119762932098,0.667,0.107,2.065,0.847,xgboost,0.6271676838347334,1.862,0.0,4.563,1.947,extra_trees,1.506715374037058,7.638,0.879,18.009,7.195,xgboost,5.486342200027428
2026-07-24,823601,543760,Marcus Semien,New York Mets,Los Angeles Dodgers,808963.0,Roki Sasaki,home,7.0,2B,New York Mets,Los Angeles Dodgers,Citi Field,84,2.0,0,1,4.1276190476190475,3.8985714285714286,1,1,17.0,5.07,1.5549019607843138,0.1994089968003011,0.09953259301085386,3.485294117647059,4.936274509803922,0.916,0.0,2.074,0.851,extra_trees,0.6828175361832036,1.371,0.0,3.967,1.758,xgboost,1.3495235930554277,0.643,0.08,1.308,0.676,extra_trees,0.5737119762932098,0.418,0.0,1.817,0.847,xgboost,0.6271676838347334,1.982,0.08,4.683,1.947,extra_trees,1.506715374037058,7.629,0.87,18.0,7.195,xgboost,5.486342200027428
2026-07-24,823601,666182,Bo Bichette,New York Mets,Los Angeles Dodgers,808963.0,Roki Sasaki,home,4.0,PH,New York Mets,Los Angeles Dodgers,Citi Field,102,2.0,0,1,4.302745098039216,3.6501960784313727,1,1,17.0,5.07,1.5549019607843138,0.1994089968003011,0.09953259301085386,3.485294117647059,4.936274509803922,0.985,0.034,2.143,0.851,extra_trees,0.6828175361832036,1.403,0.0,3.999,1.758,xgboost,1.3495235930554277,0.501,0.0,1.167,0.676,extra_trees,0.5737119762932098,0.449,0.0,1.848,0.847,xgboost,0.6271676838347334,2.098,0.196,4.8,1.947,extra_trees,1.506715374037058,7.627,0.868,17.998,7.195,xgboost,5.486342200027428
2026-07-24,822952,677587,Brayan Rocchio,Cleveland Guardians,Tampa Bay Rays,663556.0,Shane McClanahan,away,3.0,SS,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,101,1.0,1,1,4.4222772277227715,4.343069306930692,1,1,18.0,3.134,1.216012759170654,0.17403349282296648,0.08563157894736842,1.26,1.801786283891547,0.984,0.033,2.142,0.851,extra_trees,0.6828175361832036,1.602,0.0,4.197,1.758,xgboost,1.3495235930554277,0.542,0.0,1.207,0.676,extra_trees,0.5737119762932098,0.396,0.0,1.794,0.847,xgboost,0.6271676838347334,1.888,0.0,4.589,1.947,extra_trees,1.506715374037058,7.603,0.843,17.973,7.195,xgboost,5.486342200027428
2026-07-24,823843,669065,Kyle Stowers,Miami Marlins,San Diego Padres,608566.0,Germán Márquez,home,2.0,RF,Miami Marlins,San Diego Padres,loanDepot park,78,2.0,0,1,4.278717948717949,3.8887179487179484,1,1,10.0,5.398000000000001,1.8399999999999999,0.1349981419546637,0.16185432924563353,2.2199999999999998,4.1866666666666665,0.97,0.019,2.129,0.851,extra_trees,0.6828175361832036,1.904,0.27,4.5,1.758,xgboost,1.3495235930554277,0.621,0.058,1.287,0.676,extra_trees,0.5737119762932098,0.576,0.017,1.975,0.847,xgboost,0.6271676838347334,2.208,0.305,4.909,1.947,extra_trees,1.506715374037058,7.602,0.843,17.973,7.195,xgboost,5.486342200027428
2026-07-24,823601,605141,Mookie Betts,Los Angeles Dodgers,New York Mets,640455.0,Sean Manaea,away,4.0,SS,New York Mets,Los Angeles Dodgers,Citi Field,66,2.0,0,1,4.130606060606061,3.6048484848484854,1,1,26.0,4.728,1.535518207282913,0.2147083846740597,0.07113624361908111,2.005714285714286,2.367675070028011,0.872,0.0,2.03,0.851,extra_trees,0.6828175361832036,1.491,0.0,4.087,1.758,xgboost,1.3495235930554277,0.511,0.0,1.177,0.676,extra_trees,0.5737119762932098,0.506,0.0,1.904,0.847,xgboost,0.6271676838347334,2.156,0.253,4.857,1.947,extra_trees,1.506715374037058,7.601,0.842,17.971,7.195,xgboost,5.486342200027428
