date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-19,824411,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,676282.0,Joey Cantillo,away,6.0,2B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,93,1.0,1,1,4.209354838709677,3.8240860215053765,1,1,20.0,3.8,1.2583333333333333,0.3268865047995483,0.11280293619424053,0.3,-0.6216666666666667,1.048,0.097,2.206,0.851,extra_trees,0.6828175361832036,1.643,0.009,4.239,1.758,xgboost,1.3495235930554277,0.619,0.056,1.284,0.676,extra_trees,0.5737119762932098,0.621,0.061,2.019,0.847,xgboost,0.6271676838347334,2.064,0.12,4.779,1.948,extra_trees,1.5192075977604798,7.947,1.14,18.342,7.21,xgboost,5.530515450977271
2026-07-19,824411,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,694973.0,Paul Skenes,home,3.0,DH,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,82,1.0,1,1,4.3517073170731715,3.9487804878048784,1,1,20.0,3.346,1.3699999999999999,0.2749907773386034,0.07023978919631091,1.2,0.6508333333333335,1.028,0.076,2.186,0.851,extra_trees,0.6828175361832036,1.691,0.057,4.287,1.758,xgboost,1.3495235930554277,0.587,0.024,1.252,0.676,extra_trees,0.5737119762932098,0.515,0.0,1.914,0.847,xgboost,0.6271676838347334,2.071,0.128,4.787,1.948,extra_trees,1.5192075977604798,7.938,1.13,18.333,7.21,xgboost,5.530515450977271
2026-07-19,822786,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,702056.0,Trey Yesavage,away,2.0,1B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,62,1.0,1,1,4.324516129032258,3.553225806451613,1,1,19.0,3.404,2.0277777777777777,0.16286324786324788,0.20726495726495722,0.9500000000000001,4.577777777777778,0.953,0.002,2.111,0.851,extra_trees,0.6828175361832036,1.723,0.089,4.319,1.758,xgboost,1.3495235930554277,0.701,0.138,1.367,0.676,extra_trees,0.5737119762932098,0.647,0.088,2.046,0.847,xgboost,0.6271676838347334,1.918,0.0,4.634,1.948,extra_trees,1.5192075977604798,7.921,1.113,18.316,7.21,xgboost,5.530515450977271
2026-07-19,823113,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,669302.0,Logan Gilbert,away,3.0,3B,Seattle Mariners,San Francisco Giants,T-Mobile Park,90,1.0,1,1,4.494444444444444,4.127777777777778,1,1,24.0,3.308,0.9287878787878787,0.24033816425120771,0.0222222222222222,0.0,-1.653030303030303,0.98,0.029,2.139,0.851,extra_trees,0.6828175361832036,1.813,0.179,4.409,1.758,xgboost,1.3495235930554277,0.573,0.01,1.239,0.676,extra_trees,0.5737119762932098,0.632,0.072,2.03,0.847,xgboost,0.6271676838347334,2.171,0.227,4.886,1.948,extra_trees,1.5192075977604798,7.902,1.094,18.296,7.21,xgboost,5.530515450977271
2026-07-19,823439,607208,Trea Turner,Philadelphia Phillies,New York Mets,690997.0,Nolan McLean,home,1.0,SS,Philadelphia Phillies,New York Mets,Citizens Bank Park,96,1.0,1,1,4.403333333333334,3.790833333333333,1,1,24.0,3.746,1.080952380952381,0.2807985347985348,0.06107773707773706,0.6,-0.24285714285714288,0.975,0.024,2.133,0.851,extra_trees,0.6828175361832036,1.697,0.063,4.292,1.758,xgboost,1.3495235930554277,0.627,0.064,1.293,0.676,extra_trees,0.5737119762932098,0.506,0.0,1.905,0.847,xgboost,0.6271676838347334,2.093,0.149,4.808,1.948,extra_trees,1.5192075977604798,7.9,1.092,18.294,7.21,xgboost,5.530515450977271
2026-07-19,823521,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,694361.0,Will Klein,home,1.0,CF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,77,2.0,0,1,4.167402597402598,3.497922077922078,1,1,32.0,2.368,1.94,0.3428571428571428,0.10714285714285714,0.0,0.44000000000000006,0.992,0.041,2.15,0.851,extra_trees,0.6828175361832036,1.557,0.0,4.153,1.758,xgboost,1.3495235930554277,0.585,0.022,1.251,0.676,extra_trees,0.5737119762932098,0.475,0.0,1.873,0.847,xgboost,0.6271676838347334,2.005,0.061,4.72,1.948,extra_trees,1.5192075977604798,7.89,1.082,18.284,7.21,xgboost,5.530515450977271
2026-07-19,824653,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,805673.0,Zebby Matthews,home,4.0,3B,Chicago Cubs,Minnesota Twins,Wrigley Field,96,1.0,1,1,4.434583333333334,3.955416666666667,1,1,16.0,4.498,1.3047619047619048,0.19610989010989008,0.07876923076923077,1.9285714285714284,2.1952380952380954,0.956,0.005,2.115,0.851,extra_trees,0.6828175361832036,1.419,0.0,4.015,1.758,xgboost,1.3495235930554277,0.509,0.0,1.175,0.676,extra_trees,0.5737119762932098,0.52,0.0,1.919,0.847,xgboost,0.6271676838347334,2.108,0.165,4.824,1.948,extra_trees,1.5192075977604798,7.863,1.055,18.257,7.21,xgboost,5.530515450977271
2026-07-19,824653,605137,Josh Bell,Minnesota Twins,Chicago Cubs,684007.0,Shota Imanaga,away,3.0,DH,Chicago Cubs,Minnesota Twins,Wrigley Field,96,1.0,1,1,4.087916666666667,3.83125,1,1,24.0,4.282000000000001,1.3034752321981422,0.22459114408771153,0.05936550863324316,1.758214285714286,1.4136289252543122,0.947,0.0,2.105,0.851,extra_trees,0.6828175361832036,1.691,0.057,4.287,1.758,xgboost,1.3495235930554277,0.512,0.0,1.178,0.676,extra_trees,0.5737119762932098,0.536,0.0,1.935,0.847,xgboost,0.6271676838347334,1.955,0.011,4.67,1.948,extra_trees,1.5192075977604798,7.863,1.055,18.257,7.21,xgboost,5.530515450977271
2026-07-19,824086,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,702070.0,Noah Cameron,away,2.0,CF,Kansas City Royals,San Diego Padres,Kauffman Stadium,95,1.0,1,1,4.46421052631579,4.006842105263157,1,1,23.0,4.866,2.1575757575757577,0.20085470085470084,0.13641296974630304,2.922077922077922,4.534199134199134,1.0,0.049,2.159,0.851,extra_trees,0.6828175361832036,1.64,0.006,4.236,1.758,xgboost,1.3495235930554277,0.509,0.0,1.175,0.676,extra_trees,0.5737119762932098,0.46,0.0,1.859,0.847,xgboost,0.6271676838347334,1.929,0.0,4.644,1.948,extra_trees,1.5192075977604798,7.83,1.023,18.225,7.21,xgboost,5.530515450977271
2026-07-19,825057,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,669467.0,Andre Pallante,home,4.0,C,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,71,1.0,1,1,4.28718309859155,3.5945070422535212,1,1,23.0,3.7479999999999998,1.2860504201680671,0.12790476190476188,0.031476190476190456,0.36,0.03851540616246511,0.937,0.0,2.095,0.851,extra_trees,0.6828175361832036,1.502,0.0,4.098,1.758,xgboost,1.3495235930554277,0.524,0.0,1.19,0.676,extra_trees,0.5737119762932098,0.397,0.0,1.795,0.847,xgboost,0.6271676838347334,2.074,0.13,4.789,1.948,extra_trees,1.5192075977604798,7.812,1.004,18.206,7.21,xgboost,5.530515450977271
2026-07-19,823764,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,688107.0,Robert Gasser,away,7.0,DH,Milwaukee Brewers,Miami Marlins,American Family Field,32,1.0,1,1,2.56375,2.42875,1,1,9.0,4.662000000000001,1.2539641943734015,0.213455772113943,0.04392553723138428,1.7524296675191813,1.524211423699915,0.787,0.0,1.945,0.851,extra_trees,0.6828175361832036,1.363,0.0,3.959,1.758,xgboost,1.3495235930554277,0.482,0.0,1.148,0.676,extra_trees,0.5737119762932098,0.299,0.0,1.698,0.847,xgboost,0.6271676838347334,1.92,0.0,4.636,1.948,extra_trees,1.5192075977604798,7.776,0.968,18.17,7.21,xgboost,5.530515450977271
2026-07-19,824978,686611,Dylan Crews,Washington Nationals,Athletics,682052.0,Jacob Lopez,away,5.0,RF,Athletics,Washington Nationals,Sutter Health Park,49,1.0,1,1,4.212244897959184,3.6969387755102043,1,1,19.0,6.498,1.9454545454545453,0.19392326971274337,0.08415268941584728,0.4909090909090909,0.2799134199134198,0.891,0.0,2.049,0.851,extra_trees,0.6828175361832036,1.765,0.131,4.361,1.758,xgboost,1.3495235930554277,0.563,0.0,1.228,0.676,extra_trees,0.5737119762932098,0.439,0.0,1.837,0.847,xgboost,0.6271676838347334,2.168,0.224,4.883,1.948,extra_trees,1.5192075977604798,7.773,0.965,18.167,7.21,xgboost,5.530515450977271
2026-07-19,823113,642715,Willy Adames,San Francisco Giants,Seattle Mariners,669302.0,Logan Gilbert,away,7.0,SS,Seattle Mariners,San Francisco Giants,T-Mobile Park,93,1.0,1,1,4.335161290322581,4.027096774193549,1,1,24.0,3.308,0.9287878787878787,0.24033816425120771,0.0222222222222222,0.0,-1.653030303030303,0.897,0.0,2.056,0.851,extra_trees,0.6828175361832036,1.705,0.07,4.3,1.758,xgboost,1.3495235930554277,0.553,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.594,0.035,1.993,0.847,xgboost,0.6271676838347334,2.137,0.194,4.853,1.948,extra_trees,1.5192075977604798,7.766,0.958,18.16,7.21,xgboost,5.530515450977271
2026-07-19,823113,650333,Luis Arraez,San Francisco Giants,Seattle Mariners,669302.0,Logan Gilbert,away,1.0,2B,Seattle Mariners,San Francisco Giants,T-Mobile Park,93,1.0,1,1,4.5660215053763435,3.995698924731183,1,1,24.0,3.308,0.9287878787878787,0.24033816425120771,0.0222222222222222,0.0,-1.653030303030303,1.205,0.253,2.363,0.851,extra_trees,0.6828175361832036,1.523,0.0,4.119,1.758,xgboost,1.3495235930554277,0.487,0.0,1.152,0.676,extra_trees,0.5737119762932098,0.363,0.0,1.762,0.847,xgboost,0.6271676838347334,1.913,0.0,4.629,1.948,extra_trees,1.5192075977604798,7.751,0.943,18.145,7.21,xgboost,5.530515450977271
2026-07-19,824086,695600,Carter Jensen,Kansas City Royals,San Diego Padres,608566.0,Germán Márquez,home,1.0,DH,Kansas City Royals,San Diego Padres,Kauffman Stadium,91,1.0,1,1,4.402417582417582,3.8367032967032966,1,1,9.0,5.226,1.606666666666667,0.12816053511705686,0.14732441471571903,1.92,3.6866666666666665,0.95,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.817,0.182,4.412,1.758,xgboost,1.3495235930554277,0.545,0.0,1.21,0.676,extra_trees,0.5737119762932098,0.588,0.028,1.986,0.847,xgboost,0.6271676838347334,2.298,0.354,5.013,1.948,extra_trees,1.5192075977604798,7.738,0.93,18.132,7.21,xgboost,5.530515450977271
2026-07-19,824739,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,543243.0,Sonny Gray,away,1.0,DH,Boston Red Sox,Tampa Bay Rays,Fenway Park,93,1.0,1,1,4.365268817204301,3.995591397849462,1,1,22.0,2.782,0.9116883116883117,0.2676862831210657,0.06261821109647195,1.0714285714285716,0.2575757575757576,1.003,0.051,2.161,0.851,extra_trees,0.6828175361832036,1.774,0.14,4.37,1.758,xgboost,1.3495235930554277,0.51,0.0,1.175,0.676,extra_trees,0.5737119762932098,0.528,0.0,1.926,0.847,xgboost,0.6271676838347334,1.969,0.025,4.684,1.948,extra_trees,1.5192075977604798,7.733,0.925,18.127,7.21,xgboost,5.530515450977271
2026-07-19,824653,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,805673.0,Zebby Matthews,home,9.0,SS,Chicago Cubs,Minnesota Twins,Wrigley Field,94,1.0,1,1,3.682340425531915,3.5908510638297875,1,1,16.0,4.498,1.3047619047619048,0.19610989010989008,0.07876923076923077,1.9285714285714284,2.1952380952380954,0.893,0.0,2.052,0.851,extra_trees,0.6828175361832036,1.575,0.0,4.171,1.758,xgboost,1.3495235930554277,0.566,0.003,1.231,0.676,extra_trees,0.5737119762932098,0.688,0.129,2.087,0.847,xgboost,0.6271676838347334,2.136,0.192,4.851,1.948,extra_trees,1.5192075977604798,7.715,0.907,18.109,7.21,xgboost,5.530515450977271
2026-07-19,824897,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,543135.0,Nathan Eovaldi,home,2.0,2B,Atlanta Braves,Texas Rangers,Truist Park,97,1.0,1,1,4.545979381443299,3.9031958762886596,1,1,23.0,4.096,1.1847619047619047,0.34327687127687123,0.047290339290339246,1.2342857142857144,-0.46952380952380945,0.968,0.017,2.126,0.851,extra_trees,0.6828175361832036,1.642,0.008,4.238,1.758,xgboost,1.3495235930554277,0.55,0.0,1.215,0.676,extra_trees,0.5737119762932098,0.512,0.0,1.91,0.847,xgboost,0.6271676838347334,2.027,0.083,4.742,1.948,extra_trees,1.5192075977604798,7.71,0.902,18.104,7.21,xgboost,5.530515450977271
2026-07-19,824007,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,663554.0,Casey Mize,home,2.0,CF,Los Angeles Angels,Detroit Tigers,Angel Stadium,80,1.0,1,1,4.455,4.055,1,1,19.0,2.6660000000000004,0.8093837535014007,0.2703423120089786,0.0524691358024691,0.45,-0.6376750700280113,0.952,0.001,2.11,0.851,extra_trees,0.6828175361832036,1.97,0.336,4.566,1.758,xgboost,1.3495235930554277,0.725,0.162,1.39,0.676,extra_trees,0.5737119762932098,0.611,0.052,2.01,0.847,xgboost,0.6271676838347334,1.927,0.0,4.643,1.948,extra_trees,1.5192075977604798,7.709,0.901,18.104,7.21,xgboost,5.530515450977271
2026-07-19,823113,677594,Julio Rodríguez,Seattle Mariners,San Francisco Giants,592662.0,Robbie Ray,home,2.0,CF,Seattle Mariners,San Francisco Giants,T-Mobile Park,88,1.0,1,1,4.130454545454546,3.500909090909091,1,1,24.0,3.598,1.0679824561403508,0.19239380309845075,0.12881809095452273,0.3,0.5258771929824559,1.033,0.082,2.192,0.851,extra_trees,0.6828175361832036,1.682,0.048,4.278,1.758,xgboost,1.3495235930554277,0.609,0.046,1.274,0.676,extra_trees,0.5737119762932098,0.519,0.0,1.917,0.847,xgboost,0.6271676838347334,1.918,0.0,4.634,1.948,extra_trees,1.5192075977604798,7.699,0.891,18.093,7.21,xgboost,5.530515450977271
2026-07-19,824330,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,668881.0,Hunter Greene,home,5.0,SS,Colorado Rockies,Cincinnati Reds,Coors Field,84,1.0,1,1,3.530952380952381,3.394761904761905,1,1,4.0,14.285,1.9357142857142855,0.415,0.12000000000000001,1.35,0.1499999999999999,0.934,0.0,2.093,0.851,extra_trees,0.6828175361832036,1.607,0.0,4.203,1.758,xgboost,1.3495235930554277,0.547,0.0,1.212,0.676,extra_trees,0.5737119762932098,0.506,0.0,1.905,0.847,xgboost,0.6271676838347334,1.994,0.05,4.709,1.948,extra_trees,1.5192075977604798,7.671,0.864,18.066,7.21,xgboost,5.530515450977271
2026-07-19,824330,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,668881.0,Hunter Greene,home,1.0,CF,Colorado Rockies,Cincinnati Reds,Coors Field,85,1.0,1,1,4.233529411764707,3.655294117647059,1,1,4.0,14.285,1.9357142857142855,0.415,0.12000000000000001,1.35,0.1499999999999999,0.981,0.03,2.14,0.851,extra_trees,0.6828175361832036,1.649,0.015,4.245,1.758,xgboost,1.3495235930554277,0.62,0.057,1.286,0.676,extra_trees,0.5737119762932098,0.619,0.06,2.018,0.847,xgboost,0.6271676838347334,1.897,0.0,4.613,1.948,extra_trees,1.5192075977604798,7.667,0.859,18.061,7.21,xgboost,5.530515450977271
2026-07-19,824897,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,543135.0,Nathan Eovaldi,home,1.0,C,Atlanta Braves,Texas Rangers,Truist Park,74,1.0,1,1,4.539189189189189,3.788378378378378,1,1,23.0,4.096,1.1847619047619047,0.34327687127687123,0.047290339290339246,1.2342857142857144,-0.46952380952380945,0.982,0.031,2.141,0.851,extra_trees,0.6828175361832036,1.458,0.0,4.054,1.758,xgboost,1.3495235930554277,0.582,0.019,1.248,0.676,extra_trees,0.5737119762932098,0.677,0.118,2.076,0.847,xgboost,0.6271676838347334,2.12,0.177,4.836,1.948,extra_trees,1.5192075977604798,7.663,0.855,18.057,7.21,xgboost,5.530515450977271
2026-07-19,823521,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,,,away,3.0,1B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,95,2.0,0,1,3.867368421052632,3.7257894736842103,0,0,0.0,,,,,,,1.037,0.086,2.195,0.851,extra_trees,0.6828175361832036,1.758,0.124,4.354,1.758,xgboost,1.3495235930554277,0.513,0.0,1.179,0.676,extra_trees,0.5737119762932098,0.526,0.0,1.925,0.847,xgboost,0.6271676838347334,2.052,0.109,4.768,1.948,extra_trees,1.5192075977604798,7.646,0.838,18.04,7.21,xgboost,5.530515450977271
2026-07-19,824653,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,805673.0,Zebby Matthews,home,6.0,2B,Chicago Cubs,Minnesota Twins,Wrigley Field,96,1.0,1,1,3.9616666666666664,3.805833333333333,1,1,16.0,4.498,1.3047619047619048,0.19610989010989008,0.07876923076923077,1.9285714285714284,2.1952380952380954,1.035,0.084,2.193,0.851,extra_trees,0.6828175361832036,1.59,0.0,4.186,1.758,xgboost,1.3495235930554277,0.643,0.08,1.308,0.676,extra_trees,0.5737119762932098,0.443,0.0,1.842,0.847,xgboost,0.6271676838347334,2.234,0.291,4.95,1.948,extra_trees,1.5192075977604798,7.637,0.829,18.032,7.21,xgboost,5.530515450977271
2026-07-19,823764,669003,Garrett Mitchell,Milwaukee Brewers,Miami Marlins,691587.0,Eury Pérez,home,6.0,CF,Milwaukee Brewers,Miami Marlins,American Family Field,88,1.0,1,1,4.127272727272728,3.7440909090909096,1,1,21.0,3.8920000000000003,0.9305555555555557,0.32511932511932506,0.08624708624708623,0.5625,-0.3452380952380952,0.896,0.0,2.054,0.851,extra_trees,0.6828175361832036,1.422,0.0,4.018,1.758,xgboost,1.3495235930554277,0.577,0.014,1.243,0.676,extra_trees,0.5737119762932098,0.471,0.0,1.87,0.847,xgboost,0.6271676838347334,1.897,0.0,4.613,1.948,extra_trees,1.5192075977604798,7.631,0.823,18.025,7.21,xgboost,5.530515450977271
2026-07-19,825057,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,away,2.0,C,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,97,1.0,1,1,4.322783505154639,3.971958762886598,1,1,24.0,2.2939999999999996,1.0133333333333334,0.15081630125108383,0.05422222222222221,1.157142857142857,1.1223809523809525,1.037,0.086,2.195,0.851,extra_trees,0.6828175361832036,1.714,0.08,4.309,1.758,xgboost,1.3495235930554277,0.574,0.011,1.239,0.676,extra_trees,0.5737119762932098,0.546,0.0,1.944,0.847,xgboost,0.6271676838347334,1.995,0.051,4.71,1.948,extra_trees,1.5192075977604798,7.625,0.818,18.02,7.21,xgboost,5.530515450977271
2026-07-19,824330,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,668881.0,Hunter Greene,home,4.0,1B,Colorado Rockies,Cincinnati Reds,Coors Field,97,1.0,1,1,4.170309278350516,3.4892783505154643,1,1,4.0,14.285,1.9357142857142855,0.415,0.12000000000000001,1.35,0.1499999999999999,1.1,0.149,2.258,0.851,extra_trees,0.6828175361832036,1.542,0.0,4.138,1.758,xgboost,1.3495235930554277,0.583,0.02,1.248,0.676,extra_trees,0.5737119762932098,0.456,0.0,1.855,0.847,xgboost,0.6271676838347334,2.156,0.213,4.872,1.948,extra_trees,1.5192075977604798,7.608,0.8,18.002,7.21,xgboost,5.530515450977271
2026-07-19,824897,694671,Wyatt Langford,Texas Rangers,Atlanta Braves,656550.0,Grant Holmes,away,2.0,LF,Atlanta Braves,Texas Rangers,Truist Park,46,1.0,1,1,4.315217391304348,3.9686956521739134,1,1,18.0,3.9799999999999995,1.4928571428571429,0.19858474858474856,0.11286380286380282,0.7457142857142858,1.2771428571428571,0.952,0.001,2.111,0.851,extra_trees,0.6828175361832036,1.622,0.0,4.218,1.758,xgboost,1.3495235930554277,0.546,0.0,1.211,0.676,extra_trees,0.5737119762932098,0.491,0.0,1.89,0.847,xgboost,0.6271676838347334,2.039,0.096,4.755,1.948,extra_trees,1.5192075977604798,7.599,0.791,17.994,7.21,xgboost,5.530515450977271
2026-07-19,823521,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,694361.0,Will Klein,home,2.0,DH,New York Yankees,Los Angeles Dodgers,Yankee Stadium,92,2.0,0,1,4.346521739130435,3.651304347826087,1,1,32.0,2.368,1.94,0.3428571428571428,0.10714285714285714,0.0,0.44000000000000006,0.994,0.043,2.153,0.851,extra_trees,0.6828175361832036,1.434,0.0,4.03,1.758,xgboost,1.3495235930554277,0.678,0.115,1.344,0.676,extra_trees,0.5737119762932098,0.549,0.0,1.947,0.847,xgboost,0.6271676838347334,2.1,0.157,4.816,1.948,extra_trees,1.5192075977604798,7.595,0.787,17.989,7.21,xgboost,5.530515450977271
2026-07-19,824897,669394,Jake Burger,Texas Rangers,Atlanta Braves,656550.0,Grant Holmes,away,5.0,1B,Atlanta Braves,Texas Rangers,Truist Park,94,1.0,1,1,4.04063829787234,3.8082978723404253,1,1,18.0,3.9799999999999995,1.4928571428571429,0.19858474858474856,0.11286380286380282,0.7457142857142858,1.2771428571428571,0.956,0.005,2.115,0.851,extra_trees,0.6828175361832036,1.63,0.0,4.226,1.758,xgboost,1.3495235930554277,0.521,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.537,0.0,1.936,0.847,xgboost,0.6271676838347334,2.03,0.087,4.746,1.948,extra_trees,1.5192075977604798,7.58,0.772,17.974,7.21,xgboost,5.530515450977271
2026-07-19,824653,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,684007.0,Shota Imanaga,away,8.0,3B,Chicago Cubs,Minnesota Twins,Wrigley Field,95,1.0,1,1,3.992105263157894,3.4747368421052633,1,1,24.0,4.282000000000001,1.3034752321981422,0.22459114408771153,0.05936550863324316,1.758214285714286,1.4136289252543122,1.011,0.06,2.17,0.851,extra_trees,0.6828175361832036,1.657,0.023,4.253,1.758,xgboost,1.3495235930554277,0.519,0.0,1.184,0.676,extra_trees,0.5737119762932098,0.516,0.0,1.915,0.847,xgboost,0.6271676838347334,2.086,0.143,4.802,1.948,extra_trees,1.5192075977604798,7.57,0.762,17.964,7.21,xgboost,5.530515450977271
2026-07-19,824978,695734,Daylen Lile,Washington Nationals,Athletics,682052.0,Jacob Lopez,away,7.0,LF,Athletics,Washington Nationals,Sutter Health Park,97,1.0,1,1,4.0815463917525765,3.751443298969072,1,1,19.0,6.498,1.9454545454545453,0.19392326971274337,0.08415268941584728,0.4909090909090909,0.2799134199134198,1.039,0.088,2.197,0.851,extra_trees,0.6828175361832036,1.697,0.063,4.292,1.758,xgboost,1.3495235930554277,0.569,0.006,1.234,0.676,extra_trees,0.5737119762932098,0.539,0.0,1.938,0.847,xgboost,0.6271676838347334,2.237,0.293,4.953,1.948,extra_trees,1.5192075977604798,7.552,0.744,17.946,7.21,xgboost,5.530515450977271
2026-07-19,824411,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,676282.0,Joey Cantillo,away,3.0,DH,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,99,1.0,1,1,4.1586868686868685,3.241212121212121,1,1,20.0,3.8,1.2583333333333333,0.3268865047995483,0.11280293619424053,0.3,-0.6216666666666667,1.026,0.075,2.185,0.851,extra_trees,0.6828175361832036,1.643,0.009,4.239,1.758,xgboost,1.3495235930554277,0.629,0.066,1.295,0.676,extra_trees,0.5737119762932098,0.484,0.0,1.883,0.847,xgboost,0.6271676838347334,1.934,0.0,4.65,1.948,extra_trees,1.5192075977604798,7.482,0.675,17.877,7.21,xgboost,5.530515450977271
2026-07-19,824653,608348,Carson Kelly,Chicago Cubs,Minnesota Twins,805673.0,Zebby Matthews,home,8.0,C,Chicago Cubs,Minnesota Twins,Wrigley Field,71,2.0,0,1,3.858309859154929,3.5209859154929575,1,1,16.0,4.498,1.3047619047619048,0.19610989010989008,0.07876923076923077,1.9285714285714284,2.1952380952380954,0.826,0.0,1.985,0.851,extra_trees,0.6828175361832036,1.295,0.0,3.891,1.758,xgboost,1.3495235930554277,0.483,0.0,1.148,0.676,extra_trees,0.5737119762932098,0.493,0.0,1.891,0.847,xgboost,0.6271676838347334,2.062,0.118,4.777,1.948,extra_trees,1.5192075977604798,7.438,0.63,17.833,7.21,xgboost,5.530515450977271
2026-07-19,824978,805779,Jacob Wilson,Athletics,Washington Nationals,656492.0,Foster Griffin,home,1.0,SS,Athletics,Washington Nationals,Sutter Health Park,58,1.0,1,1,4.018275862068966,3.9134482758620694,1,1,19.0,3.008,0.8614718614718615,0.27405128205128204,0.04076923076923076,0.6054545454545455,-0.6135064935064937,1.071,0.119,2.229,0.851,extra_trees,0.6828175361832036,1.391,0.0,3.987,1.758,xgboost,1.3495235930554277,0.553,0.0,1.218,0.676,extra_trees,0.5737119762932098,0.489,0.0,1.888,0.847,xgboost,0.6271676838347334,2.111,0.167,4.826,1.948,extra_trees,1.5192075977604798,7.427,0.619,17.822,7.21,xgboost,5.530515450977271
2026-07-19,825057,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,away,3.0,DH,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,95,1.0,1,1,4.050526315789474,3.648421052631579,1,1,24.0,2.2939999999999996,1.0133333333333334,0.15081630125108383,0.05422222222222221,1.157142857142857,1.1223809523809525,0.965,0.014,2.123,0.851,extra_trees,0.6828175361832036,1.733,0.099,4.328,1.758,xgboost,1.3495235930554277,0.585,0.022,1.25,0.676,extra_trees,0.5737119762932098,0.599,0.04,1.998,0.847,xgboost,0.6271676838347334,1.851,0.0,4.566,1.948,extra_trees,1.5192075977604798,7.422,0.614,17.816,7.21,xgboost,5.530515450977271
