date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,824736,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,1.0,SS,Boston Red Sox,Baltimore Orioles,Fenway Park,99,1.0,1,1,4.5651515151515145,4.288282828282828,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.961,0.01,2.119,0.851,extra_trees,0.6828175361832036,1.539,0.0,4.135,1.758,xgboost,1.3495235930554277,0.562,0.0,1.227,0.676,extra_trees,0.5737119762932098,0.554,0.0,1.953,0.847,xgboost,0.6271676838347334,2.096,0.152,4.812,1.948,extra_trees,1.5192075977604798,7.855,1.047,18.249,7.21,xgboost,5.530515450977271
2026-07-20,823112,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,3.0,LF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,70,1.0,1,1,4.208571428571429,3.597142857142857,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.87,0.0,2.028,0.851,extra_trees,0.6828175361832036,1.754,0.12,4.35,1.758,xgboost,1.3495235930554277,0.553,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.579,0.02,1.978,0.847,xgboost,0.6271676838347334,2.148,0.204,4.863,1.948,extra_trees,1.5192075977604798,7.845,1.037,18.239,7.21,xgboost,5.530515450977271
2026-07-20,822788,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,4.0,3B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,96,1.0,1,1,4.342916666666667,3.6991666666666667,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.939,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.921,0.287,4.517,1.758,xgboost,1.3495235930554277,0.496,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.667,0.107,2.065,0.847,xgboost,0.6271676838347334,2.136,0.192,4.851,1.948,extra_trees,1.5192075977604798,7.838,1.03,18.232,7.21,xgboost,5.530515450977271
2026-07-20,822874,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,2.0,DH,Texas Rangers,Chicago White Sox,Globe Life Field,47,1.0,1,1,4.4180851063829785,4.202765957446808,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.942,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.51,0.0,4.106,1.758,xgboost,1.3495235930554277,0.599,0.036,1.264,0.676,extra_trees,0.5737119762932098,0.474,0.0,1.873,0.847,xgboost,0.6271676838347334,2.101,0.158,4.817,1.948,extra_trees,1.5192075977604798,7.836,1.028,18.23,7.21,xgboost,5.530515450977271
2026-07-20,824087,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,2.0,3B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,91,1.0,1,1,4.363956043956044,4.127802197802198,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,0.97,0.018,2.128,0.851,extra_trees,0.6828175361832036,1.856,0.222,4.452,1.758,xgboost,1.3495235930554277,0.508,0.0,1.173,0.676,extra_trees,0.5737119762932098,0.618,0.058,2.016,0.847,xgboost,0.6271676838347334,2.042,0.098,4.757,1.948,extra_trees,1.5192075977604798,7.812,1.004,18.206,7.21,xgboost,5.530515450977271
2026-07-20,824006,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,3.0,DH,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,96,1.0,1,1,4.314166666666667,3.8408333333333333,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,0.939,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.713,0.079,4.309,1.758,xgboost,1.3495235930554277,0.553,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.504,0.0,1.903,0.847,xgboost,0.6271676838347334,1.972,0.029,4.688,1.948,extra_trees,1.5192075977604798,7.761,0.953,18.155,7.21,xgboost,5.530515450977271
2026-07-20,824736,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,3.0,LF,Boston Red Sox,Baltimore Orioles,Fenway Park,99,1.0,1,1,4.535151515151515,3.039393939393939,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.964,0.012,2.122,0.851,extra_trees,0.6828175361832036,1.765,0.131,4.361,1.758,xgboost,1.3495235930554277,0.785,0.222,1.45,0.676,extra_trees,0.5737119762932098,0.492,0.0,1.891,0.847,xgboost,0.6271676838347334,1.919,0.0,4.634,1.948,extra_trees,1.5192075977604798,7.73,0.923,18.125,7.21,xgboost,5.530515450977271
2026-07-20,823112,677594,Julio Rodríguez,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,2.0,DH,Seattle Mariners,Cincinnati Reds,T-Mobile Park,89,1.0,1,1,4.161910112359551,3.501011235955056,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.982,0.031,2.141,0.851,extra_trees,0.6828175361832036,1.674,0.04,4.27,1.758,xgboost,1.3495235930554277,0.555,0.0,1.22,0.676,extra_trees,0.5737119762932098,0.534,0.0,1.933,0.847,xgboost,0.6271676838347334,1.903,0.0,4.618,1.948,extra_trees,1.5192075977604798,7.708,0.901,18.103,7.21,xgboost,5.530515450977271
2026-07-20,824006,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,1.0,SS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,97,1.0,1,1,4.448969072164949,4.1196907216494845,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.937,0.0,2.096,0.851,extra_trees,0.6828175361832036,1.909,0.275,4.505,1.758,xgboost,1.3495235930554277,0.65,0.087,1.316,0.676,extra_trees,0.5737119762932098,0.6,0.04,1.998,0.847,xgboost,0.6271676838347334,1.867,0.0,4.582,1.948,extra_trees,1.5192075977604798,7.697,0.889,18.091,7.21,xgboost,5.530515450977271
2026-07-20,822788,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,1.0,2B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,96,1.0,1,1,4.45625,3.9987499999999994,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,1.017,0.066,2.176,0.851,extra_trees,0.6828175361832036,1.549,0.0,4.145,1.758,xgboost,1.3495235930554277,0.482,0.0,1.148,0.676,extra_trees,0.5737119762932098,0.451,0.0,1.85,0.847,xgboost,0.6271676838347334,2.122,0.178,4.837,1.948,extra_trees,1.5192075977604798,7.673,0.865,18.067,7.21,xgboost,5.530515450977271
2026-07-20,824736,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,2.0,CF,Boston Red Sox,Baltimore Orioles,Fenway Park,94,1.0,1,1,4.399148936170213,4.283829787234043,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.99,0.039,2.149,0.851,extra_trees,0.6828175361832036,1.761,0.127,4.357,1.758,xgboost,1.3495235930554277,0.573,0.01,1.238,0.676,extra_trees,0.5737119762932098,0.465,0.0,1.864,0.847,xgboost,0.6271676838347334,2.02,0.077,4.736,1.948,extra_trees,1.5192075977604798,7.664,0.856,18.058,7.21,xgboost,5.530515450977271
2026-07-20,824654,683737,Michael Busch,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,4.0,1B,Chicago Cubs,Detroit Tigers,Wrigley Field,98,1.0,1,1,4.413877551020409,3.9446938775510203,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.988,0.037,2.146,0.851,extra_trees,0.6828175361832036,1.626,0.0,4.222,1.758,xgboost,1.3495235930554277,0.645,0.082,1.311,0.676,extra_trees,0.5737119762932098,0.575,0.016,1.974,0.847,xgboost,0.6271676838347334,2.118,0.174,4.833,1.948,extra_trees,1.5192075977604798,7.661,0.853,18.055,7.21,xgboost,5.530515450977271
2026-07-20,825058,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,3.0,RF,Arizona Diamondbacks,Athletics,Chase Field,96,1.0,1,1,4.214166666666667,3.7216666666666667,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.925,0.0,2.083,0.851,extra_trees,0.6828175361832036,1.622,0.0,4.218,1.758,xgboost,1.3495235930554277,0.591,0.028,1.256,0.676,extra_trees,0.5737119762932098,0.56,0.001,1.959,0.847,xgboost,0.6271676838347334,2.289,0.346,5.005,1.948,extra_trees,1.5192075977604798,7.65,0.842,18.044,7.21,xgboost,5.530515450977271
2026-07-20,824167,681715,Heriberto Hernández,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,3.0,DH,Houston Astros,Miami Marlins,Daikin Park,70,1.0,1,1,3.9885714285714284,3.664285714285714,1,0,0.0,,,,,,,0.839,0.0,1.997,0.851,extra_trees,0.6828175361832036,1.539,0.0,4.135,1.758,xgboost,1.3495235930554277,0.487,0.0,1.153,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.877,0.847,xgboost,0.6271676838347334,1.672,0.0,4.388,1.948,extra_trees,1.5192075977604798,7.613,0.805,18.008,7.21,xgboost,5.530515450977271
2026-07-20,822788,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,3.0,3B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,98,1.0,1,1,4.2634693877551015,3.8991836734693877,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.987,0.036,2.145,0.851,extra_trees,0.6828175361832036,1.927,0.293,4.523,1.758,xgboost,1.3495235930554277,0.63,0.067,1.296,0.676,extra_trees,0.5737119762932098,0.569,0.009,1.967,0.847,xgboost,0.6271676838347334,1.925,0.0,4.64,1.948,extra_trees,1.5192075977604798,7.61,0.802,18.004,7.21,xgboost,5.530515450977271
2026-07-20,823522,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,5.0,2B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,94,1.0,1,1,3.7993617021276593,3.622127659574468,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.742,0.0,1.9,0.851,extra_trees,0.6828175361832036,1.279,0.0,3.875,1.758,xgboost,1.3495235930554277,0.485,0.0,1.151,0.676,extra_trees,0.5737119762932098,0.397,0.0,1.796,0.847,xgboost,0.6271676838347334,1.728,0.0,4.444,1.948,extra_trees,1.5192075977604798,7.586,0.778,17.98,7.21,xgboost,5.530515450977271
2026-07-20,822874,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,1.0,LF,Texas Rangers,Chicago White Sox,Globe Life Field,78,1.0,1,1,4.342820512820512,3.942564102564103,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,1.069,0.117,2.227,0.851,extra_trees,0.6828175361832036,1.459,0.0,4.055,1.758,xgboost,1.3495235930554277,0.573,0.01,1.239,0.676,extra_trees,0.5737119762932098,0.446,0.0,1.845,0.847,xgboost,0.6271676838347334,2.109,0.165,4.824,1.948,extra_trees,1.5192075977604798,7.578,0.77,17.972,7.21,xgboost,5.530515450977271
2026-07-20,822874,669394,Jake Burger,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,5.0,1B,Texas Rangers,Chicago White Sox,Globe Life Field,95,1.0,1,1,4.142631578947369,3.911052631578947,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.929,0.0,2.088,0.851,extra_trees,0.6828175361832036,1.714,0.08,4.31,1.758,xgboost,1.3495235930554277,0.526,0.0,1.192,0.676,extra_trees,0.5737119762932098,0.549,0.0,1.948,0.847,xgboost,0.6271676838347334,1.97,0.026,4.685,1.948,extra_trees,1.5192075977604798,7.571,0.763,17.965,7.21,xgboost,5.530515450977271
2026-07-20,824328,682928,CJ Abrams,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,4.0,SS,Colorado Rockies,Washington Nationals,Coors Field,96,1.0,1,1,4.432083333333334,4.015833333333333,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,0.969,0.018,2.128,0.851,extra_trees,0.6828175361832036,1.851,0.217,4.447,1.758,xgboost,1.3495235930554277,0.604,0.041,1.27,0.676,extra_trees,0.5737119762932098,0.601,0.041,1.999,0.847,xgboost,0.6271676838347334,2.289,0.346,5.005,1.948,extra_trees,1.5192075977604798,7.57,0.762,17.964,7.21,xgboost,5.530515450977271
2026-07-20,823112,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,4.0,1B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,94,1.0,1,1,4.2493617021276595,3.9400000000000004,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.979,0.027,2.137,0.851,extra_trees,0.6828175361832036,1.72,0.086,4.315,1.758,xgboost,1.3495235930554277,0.586,0.023,1.252,0.676,extra_trees,0.5737119762932098,0.621,0.062,2.02,0.847,xgboost,0.6271676838347334,2.129,0.186,4.845,1.948,extra_trees,1.5192075977604798,7.527,0.719,17.921,7.21,xgboost,5.530515450977271
2026-07-20,823436,669016,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,5.0,LF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,95,1.0,1,1,4.061578947368421,3.558947368421053,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.96,0.008,2.118,0.851,extra_trees,0.6828175361832036,1.794,0.16,4.39,1.758,xgboost,1.3495235930554277,0.527,0.0,1.193,0.676,extra_trees,0.5737119762932098,0.541,0.0,1.939,0.847,xgboost,0.6271676838347334,2.005,0.061,4.72,1.948,extra_trees,1.5192075977604798,7.522,0.715,17.917,7.21,xgboost,5.530515450977271
2026-07-20,824898,664034,Ty France,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,5.0,1B,Atlanta Braves,San Diego Padres,Truist Park,73,1.0,1,1,4.255753424657534,3.407260273972603,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.849,0.0,2.007,0.851,extra_trees,0.6828175361832036,1.453,0.0,4.049,1.758,xgboost,1.3495235930554277,0.481,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.416,0.0,1.815,0.847,xgboost,0.6271676838347334,1.799,0.0,4.515,1.948,extra_trees,1.5192075977604798,7.505,0.697,17.899,7.21,xgboost,5.530515450977271
2026-07-20,824328,695734,Daylen Lile,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,7.0,LF,Colorado Rockies,Washington Nationals,Coors Field,98,1.0,1,1,4.281020408163265,4.051632653061224,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,0.995,0.043,2.153,0.851,extra_trees,0.6828175361832036,2.014,0.38,4.61,1.758,xgboost,1.3495235930554277,0.576,0.013,1.241,0.676,extra_trees,0.5737119762932098,0.526,0.0,1.924,0.847,xgboost,0.6271676838347334,2.339,0.396,5.055,1.948,extra_trees,1.5192075977604798,7.491,0.683,17.885,7.21,xgboost,5.530515450977271
2026-07-20,823762,701807,Carson Benge,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,5.0,RF,Milwaukee Brewers,New York Mets,American Family Field,97,1.0,1,1,4.212680412371133,3.600515463917526,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,0.974,0.023,2.132,0.851,extra_trees,0.6828175361832036,1.651,0.017,4.247,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.43,0.0,1.828,0.847,xgboost,0.6271676838347334,1.843,0.0,4.559,1.948,extra_trees,1.5192075977604798,7.489,0.681,17.883,7.21,xgboost,5.530515450977271
2026-07-20,823436,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,3.0,1B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,100,1.0,1,1,4.332000000000001,3.756,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.936,0.0,2.094,0.851,extra_trees,0.6828175361832036,1.874,0.24,4.47,1.758,xgboost,1.3495235930554277,0.648,0.085,1.314,0.676,extra_trees,0.5737119762932098,0.598,0.038,1.996,0.847,xgboost,0.6271676838347334,2.061,0.117,4.776,1.948,extra_trees,1.5192075977604798,7.479,0.671,17.873,7.21,xgboost,5.530515450977271
2026-07-20,825058,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,1.0,SS,Arizona Diamondbacks,Athletics,Chase Field,59,1.0,1,1,4.250847457627119,4.176779661016949,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,1.041,0.09,2.199,0.851,extra_trees,0.6828175361832036,1.477,0.0,4.073,1.758,xgboost,1.3495235930554277,0.63,0.067,1.296,0.676,extra_trees,0.5737119762932098,0.526,0.0,1.925,0.847,xgboost,0.6271676838347334,2.076,0.133,4.792,1.948,extra_trees,1.5192075977604798,7.467,0.659,17.861,7.21,xgboost,5.530515450977271
2026-07-20,824328,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,4.0,1B,Colorado Rockies,Washington Nationals,Coors Field,98,1.0,1,1,4.1702040816326535,3.690204081632653,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,1.063,0.112,2.221,0.851,extra_trees,0.6828175361832036,1.657,0.023,4.252,1.758,xgboost,1.3495235930554277,0.597,0.034,1.263,0.676,extra_trees,0.5737119762932098,0.507,0.0,1.906,0.847,xgboost,0.6271676838347334,2.531,0.588,5.247,1.948,extra_trees,1.5192075977604798,7.453,0.645,17.847,7.21,xgboost,5.530515450977271
2026-07-20,822788,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,1.0,DH,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,94,1.0,1,1,4.396595744680852,4.028085106382979,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,1.002,0.05,2.16,0.851,extra_trees,0.6828175361832036,1.783,0.149,4.378,1.758,xgboost,1.3495235930554277,0.562,0.0,1.228,0.676,extra_trees,0.5737119762932098,0.565,0.005,1.964,0.847,xgboost,0.6271676838347334,1.943,0.0,4.658,1.948,extra_trees,1.5192075977604798,7.396,0.588,17.79,7.21,xgboost,5.530515450977271
2026-07-20,824328,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,3.0,DH,Colorado Rockies,Washington Nationals,Coors Field,92,1.0,1,1,4.134782608695652,3.642173913043478,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.965,0.014,2.123,0.851,extra_trees,0.6828175361832036,1.781,0.147,4.377,1.758,xgboost,1.3495235930554277,0.571,0.008,1.237,0.676,extra_trees,0.5737119762932098,0.827,0.268,2.226,0.847,xgboost,0.6271676838347334,2.205,0.262,4.921,1.948,extra_trees,1.5192075977604798,7.393,0.585,17.787,7.21,xgboost,5.530515450977271
2026-07-20,824328,686611,Dylan Crews,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,6.0,CF,Colorado Rockies,Washington Nationals,Coors Field,50,1.0,1,1,4.345999999999999,3.5640000000000005,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.726,0.092,4.322,1.758,xgboost,1.3495235930554277,0.624,0.061,1.29,0.676,extra_trees,0.5737119762932098,0.511,0.0,1.91,0.847,xgboost,0.6271676838347334,2.226,0.282,4.942,1.948,extra_trees,1.5192075977604798,7.374,0.566,17.768,7.21,xgboost,5.530515450977271
2026-07-20,824006,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,4.0,1B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,97,1.0,1,1,4.249484536082475,3.8770103092783508,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,0.985,0.034,2.144,0.851,extra_trees,0.6828175361832036,1.572,0.0,4.168,1.758,xgboost,1.3495235930554277,0.503,0.0,1.169,0.676,extra_trees,0.5737119762932098,0.497,0.0,1.896,0.847,xgboost,0.6271676838347334,2.181,0.237,4.896,1.948,extra_trees,1.5192075977604798,7.374,0.566,17.768,7.21,xgboost,5.530515450977271
2026-07-20,822874,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,4.0,RF,Texas Rangers,Chicago White Sox,Globe Life Field,93,1.0,1,1,4.123763440860215,3.7477419354838712,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.906,0.0,2.064,0.851,extra_trees,0.6828175361832036,1.62,0.0,4.215,1.758,xgboost,1.3495235930554277,0.543,0.0,1.208,0.676,extra_trees,0.5737119762932098,0.453,0.0,1.852,0.847,xgboost,0.6271676838347334,2.012,0.068,4.727,1.948,extra_trees,1.5192075977604798,7.371,0.563,17.765,7.21,xgboost,5.530515450977271
2026-07-20,823522,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,4.0,LF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,97,1.0,1,1,3.95360824742268,3.576082474226804,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.956,0.005,2.114,0.851,extra_trees,0.6828175361832036,1.617,0.0,4.213,1.758,xgboost,1.3495235930554277,0.494,0.0,1.159,0.676,extra_trees,0.5737119762932098,0.54,0.0,1.939,0.847,xgboost,0.6271676838347334,2.009,0.066,4.725,1.948,extra_trees,1.5192075977604798,7.358,0.55,17.753,7.21,xgboost,5.530515450977271
2026-07-20,824410,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,2.0,SS,Cleveland Guardians,Minnesota Twins,Progressive Field,97,1.0,1,1,4.1349484536082475,4.022474226804124,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.964,0.012,2.122,0.851,extra_trees,0.6828175361832036,1.566,0.0,4.162,1.758,xgboost,1.3495235930554277,0.551,0.0,1.216,0.676,extra_trees,0.5737119762932098,0.443,0.0,1.842,0.847,xgboost,0.6271676838347334,1.899,0.0,4.614,1.948,extra_trees,1.5192075977604798,7.349,0.541,17.743,7.21,xgboost,5.530515450977271
2026-07-20,825058,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,3.0,C,Arizona Diamondbacks,Athletics,Chase Field,89,1.0,1,1,4.136629213483147,3.7012359550561795,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,0.893,0.0,2.051,0.851,extra_trees,0.6828175361832036,1.733,0.099,4.329,1.758,xgboost,1.3495235930554277,0.657,0.094,1.322,0.676,extra_trees,0.5737119762932098,0.584,0.025,1.983,0.847,xgboost,0.6271676838347334,2.223,0.279,4.938,1.948,extra_trees,1.5192075977604798,7.339,0.531,17.734,7.21,xgboost,5.530515450977271
2026-07-20,823522,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,5.0,1B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,85,1.0,1,1,4.218235294117647,3.2335294117647058,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,1.016,0.065,2.174,0.851,extra_trees,0.6828175361832036,1.364,0.0,3.96,1.758,xgboost,1.3495235930554277,0.657,0.094,1.323,0.676,extra_trees,0.5737119762932098,0.644,0.084,2.042,0.847,xgboost,0.6271676838347334,2.136,0.192,4.852,1.948,extra_trees,1.5192075977604798,7.337,0.529,17.732,7.21,xgboost,5.530515450977271
2026-07-20,823436,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,6.0,2B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,94,1.0,1,1,3.904468085106383,3.5842553191489364,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.943,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.551,0.0,4.146,1.758,xgboost,1.3495235930554277,0.53,0.0,1.196,0.676,extra_trees,0.5737119762932098,0.458,0.0,1.857,0.847,xgboost,0.6271676838347334,1.904,0.0,4.62,1.948,extra_trees,1.5192075977604798,7.317,0.509,17.711,7.21,xgboost,5.530515450977271
2026-07-20,824898,621566,Matt Olson,Atlanta Braves,San Diego Padres,676664,JP Sears,home,3.0,1B,Atlanta Braves,San Diego Padres,Truist Park,98,1.0,1,1,4.689591836734694,4.081632653061225,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.899,0.0,2.057,0.851,extra_trees,0.6828175361832036,1.601,0.0,4.197,1.758,xgboost,1.3495235930554277,0.591,0.028,1.256,0.676,extra_trees,0.5737119762932098,0.567,0.007,1.965,0.847,xgboost,0.6271676838347334,2.175,0.231,4.89,1.948,extra_trees,1.5192075977604798,7.311,0.503,17.705,7.21,xgboost,5.530515450977271
