date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,822876,670623,Isaac Paredes,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,3.0,3B,90,1.0,1,1,4.4622222222222225,3.8966666666666665,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,0.999,0.051,2.154,0.851,extra_trees,0.6833618072748734,1.546,0.0,4.119,1.759,extra_trees,1.3536826939647029,0.557,0.0,1.224,0.675,xgboost,0.5727944046461511,0.488,0.0,1.856,0.847,extra_trees,0.6292828927211538,2.067,0.126,4.749,1.944,xgboost,1.5150048433496333,8.053,1.093,18.301,7.187,xgboost,5.563555784591015
2026-07-12,823925,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,3.0,1B,93,1.0,1,1,4.068817204301076,3.8648387096774197,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,1.015,0.066,2.17,0.851,extra_trees,0.6833618072748734,1.635,0.0,4.207,1.759,extra_trees,1.3536826939647029,0.572,0.008,1.239,0.675,xgboost,0.5727944046461511,0.492,0.0,1.859,0.847,extra_trees,0.6292828927211538,2.064,0.123,4.746,1.944,xgboost,1.5150048433496333,8.049,1.089,18.298,7.187,xgboost,5.563555784591015
2026-07-12,823925,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,1.0,DH,91,1.0,1,1,4.531318681318681,4.266593406593406,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,1.03,0.082,2.185,0.851,extra_trees,0.6833618072748734,1.722,0.082,4.294,1.759,extra_trees,1.3536826939647029,0.555,0.0,1.222,0.675,xgboost,0.5727944046461511,0.488,0.0,1.856,0.847,extra_trees,0.6292828927211538,2.171,0.231,4.853,1.944,xgboost,1.5150048433496333,8.016,1.056,18.264,7.187,xgboost,5.563555784591015
2026-07-12,822708,641355,Cody Bellinger,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,4.0,LF,93,1.0,1,1,4.248064516129032,4.099784946236559,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.98,0.032,2.135,0.851,extra_trees,0.6833618072748734,1.902,0.262,4.474,1.759,extra_trees,1.3536826939647029,0.576,0.012,1.243,0.675,xgboost,0.5727944046461511,0.494,0.0,1.862,0.847,extra_trees,0.6292828927211538,2.127,0.187,4.809,1.944,xgboost,1.5150048433496333,8.011,1.051,18.259,7.187,xgboost,5.563555784591015
2026-07-12,823925,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,3.0,RF,92,1.0,1,1,4.376521739130435,3.5213043478260873,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.844,0.0,1.999,0.851,extra_trees,0.6833618072748734,1.872,0.232,4.445,1.759,extra_trees,1.3536826939647029,0.532,0.0,1.198,0.675,xgboost,0.5727944046461511,0.564,0.003,1.932,0.847,extra_trees,0.6292828927211538,1.865,0.0,4.547,1.944,xgboost,1.5150048433496333,7.972,1.013,18.221,7.187,xgboost,5.563555784591015
2026-07-12,824814,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,4.0,1B,96,1.0,1,1,4.2225,3.4616666666666664,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.874,0.0,2.029,0.851,extra_trees,0.6833618072748734,1.641,0.001,4.213,1.759,extra_trees,1.3536826939647029,0.57,0.007,1.237,0.675,xgboost,0.5727944046461511,0.536,0.0,1.904,0.847,extra_trees,0.6292828927211538,1.926,0.0,4.608,1.944,xgboost,1.5150048433496333,7.945,0.986,18.194,7.187,xgboost,5.563555784591015
2026-07-12,823681,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,6.0,3B,92,1.0,1,1,4.354347826086956,3.83695652173913,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.981,0.033,2.136,0.851,extra_trees,0.6833618072748734,1.688,0.048,4.26,1.759,extra_trees,1.3536826939647029,0.544,0.0,1.211,0.675,xgboost,0.5727944046461511,0.517,0.0,1.885,0.847,extra_trees,0.6292828927211538,2.081,0.14,4.763,1.944,xgboost,1.5150048433496333,7.9,0.94,18.149,7.187,xgboost,5.563555784591015
2026-07-12,824574,803011,Sam Antonacci,Chicago White Sox,Athletics,669372,J.T. Ginn,home,1.0,LF,74,2.0,0,1,4.138108108108108,3.7345945945945944,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,1.017,0.069,2.172,0.851,extra_trees,0.6833618072748734,1.524,0.0,4.096,1.759,extra_trees,1.3536826939647029,0.522,0.0,1.189,0.675,xgboost,0.5727944046461511,0.367,0.0,1.735,0.847,extra_trees,0.6292828927211538,1.99,0.05,4.672,1.944,xgboost,1.5150048433496333,7.895,0.936,18.144,7.187,xgboost,5.563555784591015
2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,1.0,RF,82,1.0,1,1,4.159024390243903,3.513170731707317,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.956,0.008,2.111,0.851,extra_trees,0.6833618072748734,1.551,0.0,4.123,1.759,extra_trees,1.3536826939647029,0.527,0.0,1.193,0.675,xgboost,0.5727944046461511,0.473,0.0,1.841,0.847,extra_trees,0.6292828927211538,1.911,0.0,4.593,1.944,xgboost,1.5150048433496333,7.879,0.92,18.128,7.187,xgboost,5.563555784591015
2026-07-12,823681,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,2.0,C,38,2.0,0,1,4.065263157894737,3.3831578947368417,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.914,0.0,2.069,0.851,extra_trees,0.6833618072748734,1.547,0.0,4.119,1.759,extra_trees,1.3536826939647029,0.523,0.0,1.19,0.675,xgboost,0.5727944046461511,0.521,0.0,1.889,0.847,extra_trees,0.6292828927211538,2.033,0.092,4.715,1.944,xgboost,1.5150048433496333,7.861,0.901,18.109,7.187,xgboost,5.563555784591015
2026-07-12,823029,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,4.0,CF,88,1.0,1,1,4.500909090909091,4.46,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,0.995,0.047,2.15,0.851,extra_trees,0.6833618072748734,1.687,0.047,4.259,1.759,extra_trees,1.3536826939647029,0.539,0.0,1.206,0.675,xgboost,0.5727944046461511,0.482,0.0,1.85,0.847,extra_trees,0.6292828927211538,2.043,0.102,4.725,1.944,xgboost,1.5150048433496333,7.85,0.891,18.099,7.187,xgboost,5.563555784591015
2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,4.0,1B,95,1.0,1,1,4.36842105263158,3.5121052631578946,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,0.969,0.02,2.124,0.851,extra_trees,0.6833618072748734,1.579,0.0,4.152,1.759,extra_trees,1.3536826939647029,0.542,0.0,1.208,0.675,xgboost,0.5727944046461511,0.499,0.0,1.866,0.847,extra_trees,0.6292828927211538,1.999,0.058,4.681,1.944,xgboost,1.5150048433496333,7.85,0.891,18.099,7.187,xgboost,5.563555784591015
2026-07-12,822951,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,1.0,DH,89,1.0,1,1,4.396404494382023,4.226292134831461,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,1.036,0.088,2.191,0.851,extra_trees,0.6833618072748734,1.727,0.087,4.299,1.759,extra_trees,1.3536826939647029,0.566,0.002,1.232,0.675,xgboost,0.5727944046461511,0.507,0.0,1.875,0.847,extra_trees,0.6292828927211538,2.07,0.13,4.752,1.944,xgboost,1.5150048433496333,7.844,0.884,18.093,7.187,xgboost,5.563555784591015
2026-07-12,823681,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,3.0,DH,93,1.0,1,1,4.217849462365591,3.931182795698925,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.984,0.036,2.139,0.851,extra_trees,0.6833618072748734,1.7,0.06,4.272,1.759,extra_trees,1.3536826939647029,0.537,0.0,1.204,0.675,xgboost,0.5727944046461511,0.531,0.0,1.899,0.847,extra_trees,0.6292828927211538,2.072,0.132,4.754,1.944,xgboost,1.5150048433496333,7.795,0.835,18.044,7.187,xgboost,5.563555784591015
2026-07-12,824250,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,9.0,2B,90,1.0,1,1,4.165555555555555,3.674444444444444,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.963,0.014,2.118,0.851,extra_trees,0.6833618072748734,1.558,0.0,4.131,1.759,extra_trees,1.3536826939647029,0.549,0.0,1.216,0.675,xgboost,0.5727944046461511,0.417,0.0,1.785,0.847,extra_trees,0.6292828927211538,1.96,0.02,4.642,1.944,xgboost,1.5150048433496333,7.79,0.831,18.039,7.187,xgboost,5.563555784591015
2026-07-12,824814,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,2.0,DH,95,1.0,1,1,4.303684210526315,3.2973684210526315,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.937,0.0,2.092,0.851,extra_trees,0.6833618072748734,1.612,0.0,4.184,1.759,extra_trees,1.3536826939647029,0.682,0.119,1.349,0.675,xgboost,0.5727944046461511,0.443,0.0,1.81,0.847,extra_trees,0.6292828927211538,2.023,0.082,4.705,1.944,xgboost,1.5150048433496333,7.788,0.829,18.037,7.187,xgboost,5.563555784591015
2026-07-12,823199,642715,Willy Adames,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,7.0,SS,90,1.0,1,1,4.204444444444444,3.7644444444444445,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,0.89,0.0,2.045,0.851,extra_trees,0.6833618072748734,1.743,0.103,4.316,1.759,extra_trees,1.3536826939647029,0.541,0.0,1.208,0.675,xgboost,0.5727944046461511,0.521,0.0,1.889,0.847,extra_trees,0.6292828927211538,2.106,0.166,4.789,1.944,xgboost,1.5150048433496333,7.777,0.818,18.026,7.187,xgboost,5.563555784591015
2026-07-12,823602,666182,Bo Bichette,New York Mets,Boston Red Sox,801139,Payton Tolle,home,9.0,PH,95,1.0,1,1,4.097368421052631,3.7078947368421056,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,1.014,0.065,2.169,0.851,extra_trees,0.6833618072748734,1.682,0.042,4.254,1.759,extra_trees,1.3536826939647029,0.539,0.0,1.206,0.675,xgboost,0.5727944046461511,0.539,0.0,1.907,0.847,extra_trees,0.6292828927211538,2.103,0.163,4.785,1.944,xgboost,1.5150048433496333,7.774,0.815,18.023,7.187,xgboost,5.563555784591015
2026-07-12,823358,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,4.0,1B,86,1.0,1,1,4.025348837209302,3.1990697674418604,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.79,0.0,1.945,0.851,extra_trees,0.6833618072748734,1.457,0.0,4.029,1.759,extra_trees,1.3536826939647029,0.506,0.0,1.172,0.675,xgboost,0.5727944046461511,0.511,0.0,1.879,0.847,extra_trees,0.6292828927211538,1.814,0.0,4.496,1.944,xgboost,1.5150048433496333,7.762,0.802,18.011,7.187,xgboost,5.563555784591015
2026-07-12,823842,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,3.0,DH,79,1.0,1,1,4.380379746835443,3.774303797468354,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.914,0.0,2.069,0.851,extra_trees,0.6833618072748734,1.632,0.0,4.204,1.759,extra_trees,1.3536826939647029,0.55,0.0,1.217,0.675,xgboost,0.5727944046461511,0.442,0.0,1.81,0.847,extra_trees,0.6292828927211538,2.035,0.095,4.717,1.944,xgboost,1.5150048433496333,7.751,0.792,18.0,7.187,xgboost,5.563555784591015
2026-07-12,823274,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,3.0,SS,90,1.0,1,1,4.3277777777777775,3.6455555555555557,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.842,0.0,1.997,0.851,extra_trees,0.6833618072748734,1.433,0.0,4.005,1.759,extra_trees,1.3536826939647029,0.508,0.0,1.175,0.675,xgboost,0.5727944046461511,0.509,0.0,1.876,0.847,extra_trees,0.6292828927211538,1.919,0.0,4.601,1.944,xgboost,1.5150048433496333,7.743,0.784,17.992,7.187,xgboost,5.563555784591015
2026-07-12,822708,663757,Trent Grisham,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,1.0,CF,75,1.0,1,1,3.9673333333333334,3.6626666666666665,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.955,0.007,2.11,0.851,extra_trees,0.6833618072748734,1.612,0.0,4.185,1.759,extra_trees,1.3536826939647029,0.589,0.025,1.255,0.675,xgboost,0.5727944046461511,0.477,0.0,1.845,0.847,extra_trees,0.6292828927211538,1.955,0.014,4.637,1.944,xgboost,1.5150048433496333,7.728,0.769,17.977,7.187,xgboost,5.563555784591015
2026-07-12,823029,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,3.0,1B,94,1.0,1,1,4.324468085106384,3.748723404255319,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,0.94,0.0,2.095,0.851,extra_trees,0.6833618072748734,1.678,0.038,4.25,1.759,extra_trees,1.3536826939647029,0.545,0.0,1.212,0.675,xgboost,0.5727944046461511,0.541,0.0,1.908,0.847,extra_trees,0.6292828927211538,2.028,0.087,4.71,1.944,xgboost,1.5150048433496333,7.715,0.755,17.964,7.187,xgboost,5.563555784591015
2026-07-12,824574,695657,Colson Montgomery,Chicago White Sox,Athletics,669372,J.T. Ginn,home,4.0,SS,90,1.0,1,1,4.257777777777778,4.038888888888889,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.866,0.0,2.021,0.851,extra_trees,0.6833618072748734,1.806,0.166,4.378,1.759,extra_trees,1.3536826939647029,0.54,0.0,1.207,0.675,xgboost,0.5727944046461511,0.552,0.0,1.92,0.847,extra_trees,0.6292828927211538,2.037,0.097,4.719,1.944,xgboost,1.5150048433496333,7.713,0.753,17.962,7.187,xgboost,5.563555784591015
2026-07-12,824574,808959,Munetaka Murakami,Chicago White Sox,Athletics,669372,J.T. Ginn,home,2.0,1B,59,1.0,1,1,4.154406779661017,3.385084745762712,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.878,0.0,2.033,0.851,extra_trees,0.6833618072748734,1.583,0.0,4.155,1.759,extra_trees,1.3536826939647029,0.601,0.038,1.268,0.675,xgboost,0.5727944046461511,0.538,0.0,1.905,0.847,extra_trees,0.6292828927211538,1.969,0.029,4.651,1.944,xgboost,1.5150048433496333,7.706,0.746,17.954,7.187,xgboost,5.563555784591015
2026-07-12,823842,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,6.0,RF,71,1.0,1,1,4.333521126760563,3.9092957746478874,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,0.911,0.0,2.066,0.851,extra_trees,0.6833618072748734,1.718,0.079,4.291,1.759,extra_trees,1.3536826939647029,0.599,0.035,1.266,0.675,xgboost,0.5727944046461511,0.513,0.0,1.881,0.847,extra_trees,0.6292828927211538,1.881,0.0,4.563,1.944,xgboost,1.5150048433496333,7.706,0.746,17.955,7.187,xgboost,5.563555784591015
2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,1.0,SS,93,1.0,1,1,4.301720430107527,3.851505376344086,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.94,0.0,2.095,0.851,extra_trees,0.6833618072748734,1.452,0.0,4.025,1.759,extra_trees,1.3536826939647029,0.539,0.0,1.206,0.675,xgboost,0.5727944046461511,0.421,0.0,1.788,0.847,extra_trees,0.6292828927211538,1.934,0.0,4.616,1.944,xgboost,1.5150048433496333,7.694,0.735,17.943,7.187,xgboost,5.563555784591015
2026-07-12,824574,703607,Henry Bolte,Athletics,Chicago White Sox,702273,Noah Schultz,away,8.0,CF,53,1.0,1,1,3.560943396226415,3.1728301886792454,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,0.723,0.0,1.878,0.851,extra_trees,0.6833618072748734,1.342,0.0,3.914,1.759,extra_trees,1.3536826939647029,0.483,0.0,1.15,0.675,xgboost,0.5727944046461511,0.448,0.0,1.816,0.847,extra_trees,0.6292828927211538,1.797,0.0,4.479,1.944,xgboost,1.5150048433496333,7.693,0.733,17.941,7.187,xgboost,5.563555784591015
2026-07-12,822876,607043,Brandon Nimmo,Texas Rangers,Houston Astros,664299,Cristian Javier,home,4.0,RF,89,1.0,1,1,3.721685393258427,3.416292134831461,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.968,0.02,2.123,0.851,extra_trees,0.6833618072748734,1.613,0.0,4.185,1.759,extra_trees,1.3536826939647029,0.537,0.0,1.204,0.675,xgboost,0.5727944046461511,0.482,0.0,1.849,0.847,extra_trees,0.6292828927211538,2.041,0.101,4.723,1.944,xgboost,1.5150048433496333,7.678,0.719,17.927,7.187,xgboost,5.563555784591015
2026-07-12,823029,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,2.0,DH,94,1.0,1,1,4.091489361702128,3.707659574468085,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.984,0.035,2.139,0.851,extra_trees,0.6833618072748734,1.61,0.0,4.182,1.759,extra_trees,1.3536826939647029,0.57,0.007,1.237,0.675,xgboost,0.5727944046461511,0.437,0.0,1.804,0.847,extra_trees,0.6292828927211538,2.083,0.143,4.765,1.944,xgboost,1.5150048433496333,7.669,0.709,17.918,7.187,xgboost,5.563555784591015
2026-07-12,823681,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,3.0,1B,76,1.0,1,1,4.291578947368421,3.814736842105263,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,1.03,0.082,2.185,0.851,extra_trees,0.6833618072748734,1.685,0.045,4.258,1.759,extra_trees,1.3536826939647029,0.595,0.032,1.262,0.675,xgboost,0.5727944046461511,0.524,0.0,1.892,0.847,extra_trees,0.6292828927211538,2.064,0.123,4.746,1.944,xgboost,1.5150048433496333,7.665,0.705,17.913,7.187,xgboost,5.563555784591015
2026-07-12,823602,701807,Carson Benge,New York Mets,Boston Red Sox,801139,Payton Tolle,home,5.0,RF,93,1.0,1,1,4.2115053763440855,3.460537634408602,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.932,0.0,2.087,0.851,extra_trees,0.6833618072748734,1.546,0.0,4.118,1.759,extra_trees,1.3536826939647029,0.464,0.0,1.131,0.675,xgboost,0.5727944046461511,0.484,0.0,1.852,0.847,extra_trees,0.6292828927211538,1.95,0.009,4.632,1.944,xgboost,1.5150048433496333,7.665,0.705,17.913,7.187,xgboost,5.563555784591015
2026-07-12,824250,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,6.0,RF,91,1.0,1,1,3.6890109890109892,3.3184615384615386,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.953,0.005,2.108,0.851,extra_trees,0.6833618072748734,1.692,0.052,4.264,1.759,extra_trees,1.3536826939647029,0.589,0.026,1.256,0.675,xgboost,0.5727944046461511,0.511,0.0,1.878,0.847,extra_trees,0.6292828927211538,2.107,0.166,4.789,1.944,xgboost,1.5150048433496333,7.633,0.673,17.881,7.187,xgboost,5.563555784591015
2026-07-12,823029,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,1.0,2B,89,1.0,1,1,4.22561797752809,3.5197752808988767,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.912,0.0,2.067,0.851,extra_trees,0.6833618072748734,1.303,0.0,3.875,1.759,extra_trees,1.3536826939647029,0.548,0.0,1.215,0.675,xgboost,0.5727944046461511,0.446,0.0,1.814,0.847,extra_trees,0.6292828927211538,2.058,0.117,4.74,1.944,xgboost,1.5150048433496333,7.627,0.667,17.876,7.187,xgboost,5.563555784591015
2026-07-12,823358,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,6.0,3B,90,1.0,1,1,4.267777777777778,3.45,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.973,0.025,2.128,0.851,extra_trees,0.6833618072748734,1.421,0.0,3.993,1.759,extra_trees,1.3536826939647029,0.505,0.0,1.172,0.675,xgboost,0.5727944046461511,0.397,0.0,1.765,0.847,extra_trees,0.6292828927211538,1.917,0.0,4.599,1.944,xgboost,1.5150048433496333,7.604,0.645,17.853,7.187,xgboost,5.563555784591015
2026-07-12,824250,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,4.0,LF,94,1.0,1,1,4.132553191489362,3.2734042553191487,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,0.925,0.0,2.08,0.851,extra_trees,0.6833618072748734,1.659,0.019,4.232,1.759,extra_trees,1.3536826939647029,0.534,0.0,1.201,0.675,xgboost,0.5727944046461511,0.468,0.0,1.835,0.847,extra_trees,0.6292828927211538,1.935,0.0,4.617,1.944,xgboost,1.5150048433496333,7.603,0.643,17.851,7.187,xgboost,5.563555784591015
2026-07-12,823842,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,7.0,CF,93,1.0,1,1,4.092258064516129,3.2846236559139785,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,0.77,0.0,1.925,0.851,extra_trees,0.6833618072748734,1.257,0.0,3.829,1.759,extra_trees,1.3536826939647029,0.507,0.0,1.173,0.675,xgboost,0.5727944046461511,0.425,0.0,1.793,0.847,extra_trees,0.6292828927211538,1.822,0.0,4.504,1.944,xgboost,1.5150048433496333,7.598,0.638,17.846,7.187,xgboost,5.563555784591015
2026-07-12,822876,665161,Jeremy Peña,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,1.0,SS,50,1.0,1,1,4.344,4.0440000000000005,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,1.016,0.068,2.171,0.851,extra_trees,0.6833618072748734,1.683,0.043,4.256,1.759,extra_trees,1.3536826939647029,0.525,0.0,1.192,0.675,xgboost,0.5727944046461511,0.449,0.0,1.817,0.847,extra_trees,0.6292828927211538,1.99,0.05,4.672,1.944,xgboost,1.5150048433496333,7.573,0.613,17.821,7.187,xgboost,5.563555784591015
2026-07-12,823029,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,2.0,2B,94,1.0,1,1,4.211702127659574,3.8023404255319146,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,0.917,0.0,2.072,0.851,extra_trees,0.6833618072748734,1.725,0.085,4.297,1.759,extra_trees,1.3536826939647029,0.5,0.0,1.167,0.675,xgboost,0.5727944046461511,0.518,0.0,1.886,0.847,extra_trees,0.6292828927211538,2.006,0.065,4.688,1.944,xgboost,1.5150048433496333,7.567,0.608,17.816,7.187,xgboost,5.563555784591015
2026-07-12,824491,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,3.0,3B,93,1.0,1,1,4.596129032258064,3.95494623655914,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.957,0.009,2.112,0.851,extra_trees,0.6833618072748734,1.69,0.05,4.263,1.759,extra_trees,1.3536826939647029,0.537,0.0,1.204,0.675,xgboost,0.5727944046461511,0.573,0.012,1.94,0.847,extra_trees,0.6292828927211538,2.089,0.148,4.771,1.944,xgboost,1.5150048433496333,7.566,0.607,17.815,7.187,xgboost,5.563555784591015
2026-07-12,822876,514888,Jose Altuve,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,5.0,2B,73,1.0,1,1,4.377534246575343,4.13986301369863,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,0.976,0.028,2.131,0.851,extra_trees,0.6833618072748734,1.579,0.0,4.151,1.759,extra_trees,1.3536826939647029,0.563,0.0,1.229,0.675,xgboost,0.5727944046461511,0.459,0.0,1.826,0.847,extra_trees,0.6292828927211538,2.13,0.19,4.812,1.944,xgboost,1.5150048433496333,7.564,0.604,17.812,7.187,xgboost,5.563555784591015
