date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,823278,660710,Rodolfo Durán,San Diego Padres,Toronto Blue Jays,home,9,C,33,4,0.603,1.015
2026-07-10,823685,623168,Tyler Heineman,Los Angeles Angels,Minnesota Twins,away,9,C,37,6,0.622,1.014
2026-07-10,823927,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,home,5,3B,19,2,0.669,1.009
2026-07-10,823200,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,home,9,C,10,1,0.658,0.992
2026-07-10,822709,700250,Ben Rice,New York Yankees,Washington Nationals,away,2,DH,88,1,0.701,0.99
2026-07-10,824252,701162,Ben Malgeri,Detroit Tigers,Philadelphia Phillies,home,3,LF,9,2,0.652,0.985
2026-07-10,823278,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,away,8,RF,81,2,0.512,0.952
2026-07-10,824252,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,away,8,CF,70,1,0.528,0.939
2026-07-10,823604,670097,Zack Short,New York Mets,Boston Red Sox,home,9,2B,26,14,0.421,0.925
2026-07-10,823278,649966,Luis Urías,Toronto Blue Jays,San Diego Padres,away,7,2B,10,5,0.552,0.924
2026-07-10,824252,665561,Rafael Marchán,Philadelphia Phillies,Detroit Tigers,away,9,C,30,2,0.541,0.867
2026-07-10,822955,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,away,9,3B,8,6,0.319,0.861
2026-07-10,823033,686780,Pedro Pagés,St. Louis Cardinals,Atlanta Braves,home,9,C,53,2,0.491,0.828
2026-07-10,823927,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,away,9,1B,36,1,0.439,0.817
2026-07-10,824817,681297,Colton Cowser,Baltimore Orioles,Kansas City Royals,home,7,CF,82,1,0.548,0.807
2026-07-10,823278,687749,Jase Bowen,San Diego Padres,Toronto Blue Jays,home,8,RF,25,2,0.43,0.759
2026-07-10,824817,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,away,7,3B,13,1,0.456,0.73
