date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,823685,623168,Tyler Heineman,Los Angeles Angels,Minnesota Twins,away,9,C,37,6,0.605,0.98
2026-07-10,823927,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,home,5,3B,19,2,0.679,0.972
2026-07-10,823200,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,home,8,CF,72,1,0.611,0.97
2026-07-10,822709,665953,Andrés Chaparro,Washington Nationals,New York Yankees,home,6,DH,29,3,0.552,0.967
2026-07-10,822709,669224,Austin Wells,New York Yankees,Washington Nationals,away,9,C,63,1,0.641,0.966
2026-07-10,824575,678577,Junior Perez,Chicago White Sox,Athletics,home,2,LF,16,1,0.537,0.958
2026-07-10,824252,665561,Rafael Marchán,Philadelphia Phillies,Detroit Tigers,away,9,C,30,2,0.563,0.944
2026-07-10,822709,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,away,7,2B,88,1,0.671,0.941
2026-07-10,823278,660710,Rodolfo Durán,San Diego Padres,Toronto Blue Jays,home,9,C,33,4,0.544,0.941
2026-07-10,824252,701162,Ben Malgeri,Detroit Tigers,Philadelphia Phillies,home,3,LF,9,2,0.613,0.925
2026-07-10,822878,694728,Brice Matthews,Houston Astros,Texas Rangers,away,9,CF,79,2,0.628,0.9
2026-07-10,823033,686780,Pedro Pagés,St. Louis Cardinals,Atlanta Braves,home,9,C,53,2,0.447,0.885
2026-07-10,823927,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,away,9,1B,36,1,0.52,0.856
2026-07-10,824817,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,away,7,3B,13,1,0.471,0.815
2026-07-10,823278,687749,Jase Bowen,San Diego Padres,Toronto Blue Jays,home,8,RF,25,2,0.402,0.778
2026-07-10,824817,681297,Colton Cowser,Baltimore Orioles,Kansas City Royals,home,7,CF,82,1,0.621,0.769
2026-07-10,822878,701305,Zach Dezenzo,Houston Astros,Texas Rangers,away,6,PH,25,2,0.474,0.769
