date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-23,822785,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,4.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,88,1.0,1,1,3.8172727272727274,3.299545454545455,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,0.794,0.0,1.952,0.851,extra_trees,0.6828175361832036,1.403,0.0,3.999,1.758,xgboost,1.3495235930554277,0.5,0.0,1.166,0.676,extra_trees,0.5737119762932098,0.431,0.0,1.829,0.847,xgboost,0.6271676838347334,1.694,0.0,4.395,1.947,extra_trees,1.506715374037058,5.281,0.0,15.652,7.195,xgboost,5.486342200027428
2026-07-23,822785,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,7.0,2B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,72,1.0,1,1,3.5083333333333333,3.317222222222222,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,0.769,0.0,1.928,0.851,extra_trees,0.6828175361832036,1.223,0.0,3.819,1.758,xgboost,1.3495235930554277,0.531,0.0,1.196,0.676,extra_trees,0.5737119762932098,0.361,0.0,1.76,0.847,xgboost,0.6271676838347334,1.586,0.0,4.287,1.947,extra_trees,1.506715374037058,5.256,0.0,15.627,7.195,xgboost,5.486342200027428
2026-07-23,824247,681546,James Outman,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,9.0,CF,Detroit Tigers,Kansas City Royals,Comerica Park,79,1.0,1,1,2.897341772151899,2.869493670886076,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.638,0.0,1.797,0.851,extra_trees,0.6828175361832036,1.039,0.0,3.635,1.758,xgboost,1.3495235930554277,0.384,0.0,1.05,0.676,extra_trees,0.5737119762932098,0.292,0.0,1.691,0.847,xgboost,0.6271676838347334,1.363,0.0,4.064,1.947,extra_trees,1.506715374037058,5.197,0.0,15.568,7.195,xgboost,5.486342200027428
2026-07-23,824247,686681,Michael Massey,Kansas City Royals,Detroit Tigers,675512,Troy Melton,away,6.0,2B,Detroit Tigers,Kansas City Royals,Comerica Park,83,1.0,1,1,3.4257831325301207,3.217590361445783,1,1,9.0,2.124,0.7645897832817338,0.327193675889328,0.07905138339920945,0.6,-0.5882997936016512,0.807,0.0,1.965,0.851,extra_trees,0.6828175361832036,1.297,0.0,3.893,1.758,xgboost,1.3495235930554277,0.397,0.0,1.062,0.676,extra_trees,0.5737119762932098,0.407,0.0,1.806,0.847,xgboost,0.6271676838347334,1.355,0.0,4.056,1.947,extra_trees,1.506715374037058,5.169,0.0,15.54,7.195,xgboost,5.486342200027428
2026-07-23,824247,701678,Hao-Yu Lee,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,5.0,2B,Detroit Tigers,Kansas City Royals,Comerica Park,60,1.0,1,1,3.416666666666667,3.39,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.699,0.0,1.858,0.851,extra_trees,0.6828175361832036,1.248,0.0,3.844,1.758,xgboost,1.3495235930554277,0.438,0.0,1.104,0.676,extra_trees,0.5737119762932098,0.4,0.0,1.799,0.847,xgboost,0.6271676838347334,1.513,0.0,4.214,1.947,extra_trees,1.506715374037058,5.138,0.0,15.509,7.195,xgboost,5.486342200027428
2026-07-23,823042,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,8.0,3B,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,65,1.0,1,1,3.437692307692308,2.829230769230769,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,0.702,0.0,1.861,0.851,extra_trees,0.6828175361832036,1.076,0.0,3.672,1.758,xgboost,1.3495235930554277,0.43,0.0,1.096,0.676,extra_trees,0.5737119762932098,0.36,0.0,1.759,0.847,xgboost,0.6271676838347334,1.354,0.0,4.056,1.947,extra_trees,1.506715374037058,5.092,0.0,15.463,7.195,xgboost,5.486342200027428
2026-07-23,822785,665926,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,693855,Ian Seymour,home,8.0,SS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,96,1.0,1,1,3.083333333333333,3.033333333333333,1,1,34.0,4.366,1.1575,0.34363500725056784,0.08056763983537436,2.3775,1.9975,0.751,0.0,1.91,0.851,extra_trees,0.6828175361832036,1.119,0.0,3.714,1.758,xgboost,1.3495235930554277,0.344,0.0,1.009,0.676,extra_trees,0.5737119762932098,0.348,0.0,1.747,0.847,xgboost,0.6271676838347334,1.301,0.0,4.003,1.947,extra_trees,1.506715374037058,5.051,0.0,15.422,7.195,xgboost,5.486342200027428
2026-07-23,824406,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,9.0,CF,Cleveland Guardians,Minnesota Twins,Progressive Field,36,1.0,1,1,3.3566666666666665,3.033333333333333,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.726,0.0,1.884,0.851,extra_trees,0.6828175361832036,0.923,0.0,3.519,1.758,xgboost,1.3495235930554277,0.377,0.0,1.043,0.676,extra_trees,0.5737119762932098,0.308,0.0,1.706,0.847,xgboost,0.6271676838347334,1.37,0.0,4.072,1.947,extra_trees,1.506715374037058,5.039,0.0,15.41,7.195,xgboost,5.486342200027428
2026-07-23,824406,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,8.0,C,Cleveland Guardians,Minnesota Twins,Progressive Field,69,1.0,1,1,3.3615942028985506,3.12231884057971,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.686,0.0,1.844,0.851,extra_trees,0.6828175361832036,1.075,0.0,3.67,1.758,xgboost,1.3495235930554277,0.409,0.0,1.075,0.676,extra_trees,0.5737119762932098,0.338,0.0,1.737,0.847,xgboost,0.6271676838347334,1.249,0.0,3.95,1.947,extra_trees,1.506715374037058,5.024,0.0,15.394,7.195,xgboost,5.486342200027428
2026-07-23,824247,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,7.0,DH,Detroit Tigers,Kansas City Royals,Comerica Park,78,1.0,1,1,3.3810256410256407,3.2792307692307694,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.692,0.0,1.85,0.851,extra_trees,0.6828175361832036,1.261,0.0,3.857,1.758,xgboost,1.3495235930554277,0.366,0.0,1.032,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.785,0.847,xgboost,0.6271676838347334,1.505,0.0,4.206,1.947,extra_trees,1.506715374037058,4.996,0.0,15.367,7.195,xgboost,5.486342200027428
2026-07-23,823042,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,6.0,CF,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,83,1.0,1,1,2.733012048192771,2.692048192771084,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,0.683,0.0,1.842,0.851,extra_trees,0.6828175361832036,1.116,0.0,3.712,1.758,xgboost,1.3495235930554277,0.407,0.0,1.073,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.79,0.847,xgboost,0.6271676838347334,1.524,0.0,4.225,1.947,extra_trees,1.506715374037058,4.954,0.0,15.325,7.195,xgboost,5.486342200027428
2026-07-23,824406,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,7.0,3B,Cleveland Guardians,Minnesota Twins,Progressive Field,35,2.0,0,1,3.182857142857143,3.0185714285714282,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.655,0.0,1.813,0.851,extra_trees,0.6828175361832036,0.892,0.0,3.487,1.758,xgboost,1.3495235930554277,0.41,0.0,1.075,0.676,extra_trees,0.5737119762932098,0.299,0.0,1.697,0.847,xgboost,0.6271676838347334,1.33,0.0,4.031,1.947,extra_trees,1.506715374037058,4.912,0.0,15.283,7.195,xgboost,5.486342200027428
2026-07-23,824406,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,668909,Gavin Williams,away,9.0,SS,Cleveland Guardians,Minnesota Twins,Progressive Field,58,1.0,1,1,3.0951724137931036,3.020344827586207,1,1,25.0,3.8659999999999997,1.2476190476190476,0.3606153846153846,0.06169230769230768,1.542857142857143,0.14095238095238088,0.631,0.0,1.789,0.851,extra_trees,0.6828175361832036,1.057,0.0,3.653,1.758,xgboost,1.3495235930554277,0.376,0.0,1.042,0.676,extra_trees,0.5737119762932098,0.333,0.0,1.732,0.847,xgboost,0.6271676838347334,1.384,0.0,4.085,1.947,extra_trees,1.506715374037058,4.513,0.0,14.884,7.195,xgboost,5.486342200027428
2026-07-23,824893,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,519242,Chris Sale,away,9.0,3B,Atlanta Braves,San Diego Padres,Truist Park,46,1.0,1,1,2.4308695652173915,2.05,1,1,23.0,2.1540000000000004,1.12890756302521,0.3058756460930374,0.05123644471470555,0.72,-0.6044257703081233,0.526,0.0,1.684,0.851,extra_trees,0.6828175361832036,0.814,0.0,3.41,1.758,xgboost,1.3495235930554277,0.303,0.0,0.968,0.676,extra_trees,0.5737119762932098,0.379,0.0,1.778,0.847,xgboost,0.6271676838347334,1.188,0.0,3.889,1.947,extra_trees,1.506715374037058,4.507,0.0,14.878,7.195,xgboost,5.486342200027428
2026-07-23,824247,663837,Matt Vierling,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,4.0,RF,Detroit Tigers,Kansas City Royals,Comerica Park,87,1.0,1,1,2.7090804597701146,2.5939080459770114,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.659,0.0,1.818,0.851,extra_trees,0.6828175361832036,1.068,0.0,3.664,1.758,xgboost,1.3495235930554277,0.355,0.0,1.02,0.676,extra_trees,0.5737119762932098,0.326,0.0,1.725,0.847,xgboost,0.6271676838347334,1.39,0.0,4.091,1.947,extra_trees,1.506715374037058,4.449,0.0,14.82,7.195,xgboost,5.486342200027428
2026-07-23,824893,663698,Joey Bart,Atlanta Braves,San Diego Padres,656288,Griffin Canning,home,7.0,C,Atlanta Braves,San Diego Padres,Truist Park,37,2.0,0,1,2.6475675675675676,2.1081081081081083,1,1,19.0,6.864,2.7048951048951047,0.22444444444444445,0.09222222222222222,0.4909090909090909,0.8098901098901099,0.732,0.0,1.891,0.851,extra_trees,0.6828175361832036,1.229,0.0,3.825,1.758,xgboost,1.3495235930554277,0.397,0.0,1.063,0.676,extra_trees,0.5737119762932098,0.395,0.0,1.794,0.847,xgboost,0.6271676838347334,1.285,0.0,3.986,1.947,extra_trees,1.506715374037058,4.294,0.0,14.665,7.195,xgboost,5.486342200027428
2026-07-23,824893,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,519242,Chris Sale,away,8.0,LF,Atlanta Braves,San Diego Padres,Truist Park,96,1.0,1,1,2.99625,2.4645833333333336,1,1,23.0,2.1540000000000004,1.12890756302521,0.3058756460930374,0.05123644471470555,0.72,-0.6044257703081233,0.654,0.0,1.812,0.851,extra_trees,0.6828175361832036,1.131,0.0,3.727,1.758,xgboost,1.3495235930554277,0.389,0.0,1.055,0.676,extra_trees,0.5737119762932098,0.506,0.0,1.905,0.847,xgboost,0.6271676838347334,1.279,0.0,3.98,1.947,extra_trees,1.506715374037058,4.108,0.0,14.479,7.195,xgboost,5.486342200027428
2026-07-23,824406,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,668909,Gavin Williams,away,7.0,RF,Cleveland Guardians,Minnesota Twins,Progressive Field,10,1.0,1,1,2.9,2.35,1,1,25.0,3.8659999999999997,1.2476190476190476,0.3606153846153846,0.06169230769230768,1.542857142857143,0.14095238095238088,0.573,0.0,1.732,0.851,extra_trees,0.6828175361832036,0.792,0.0,3.388,1.758,xgboost,1.3495235930554277,0.288,0.0,0.953,0.676,extra_trees,0.5737119762932098,0.274,0.0,1.673,0.847,xgboost,0.6271676838347334,0.962,0.0,3.663,1.947,extra_trees,1.506715374037058,4.042,0.0,14.413,7.195,xgboost,5.486342200027428
2026-07-23,824406,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,668909,Gavin Williams,away,1.0,LF,Cleveland Guardians,Minnesota Twins,Progressive Field,90,1.0,1,1,2.4055555555555554,2.0855555555555556,1,1,25.0,3.8659999999999997,1.2476190476190476,0.3606153846153846,0.06169230769230768,1.542857142857143,0.14095238095238088,0.595,0.0,1.754,0.851,extra_trees,0.6828175361832036,0.896,0.0,3.492,1.758,xgboost,1.3495235930554277,0.298,0.0,0.964,0.676,extra_trees,0.5737119762932098,0.275,0.0,1.674,0.847,xgboost,0.6271676838347334,1.209,0.0,3.91,1.947,extra_trees,1.506715374037058,3.897,0.0,14.268,7.195,xgboost,5.486342200027428
2026-07-23,822785,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,693855,Ian Seymour,home,9.0,RF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,89,1.0,1,1,2.195505617977528,2.155056179775281,1,1,34.0,4.366,1.1575,0.34363500725056784,0.08056763983537436,2.3775,1.9975,0.542,0.0,1.7,0.851,extra_trees,0.6828175361832036,0.893,0.0,3.489,1.758,xgboost,1.3495235930554277,0.308,0.0,0.973,0.676,extra_trees,0.5737119762932098,0.22,0.0,1.618,0.847,xgboost,0.6271676838347334,1.015,0.0,3.716,1.947,extra_trees,1.506715374037058,3.881,0.0,14.252,7.195,xgboost,5.486342200027428
2026-07-23,822785,649966,Luis Urías,Toronto Blue Jays,Tampa Bay Rays,693855,Ian Seymour,home,4.0,2B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,16,1.0,1,1,1.6825,1.615,1,1,34.0,4.366,1.1575,0.34363500725056784,0.08056763983537436,2.3775,1.9975,0.69,0.0,1.848,0.851,extra_trees,0.6828175361832036,0.72,0.0,3.316,1.758,xgboost,1.3495235930554277,0.341,0.0,1.006,0.676,extra_trees,0.5737119762932098,0.335,0.0,1.734,0.847,xgboost,0.6271676838347334,1.024,0.0,3.725,1.947,extra_trees,1.506715374037058,3.822,0.0,14.193,7.195,xgboost,5.486342200027428
2026-07-23,823042,678489,Jorge Barrosa,Arizona Diamondbacks,St. Louis Cardinals,700241,Michael McGreevy,away,6.0,CF,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,71,1.0,1,1,1.6787323943661971,1.205211267605634,1,1,19.0,3.104,1.103859649122807,0.16948920644572815,0.042903111381372205,0.9442105263157894,0.5519298245614036,0.47,0.0,1.628,0.851,extra_trees,0.6828175361832036,0.871,0.0,3.467,1.758,xgboost,1.3495235930554277,0.319,0.0,0.985,0.676,extra_trees,0.5737119762932098,0.284,0.0,1.683,0.847,xgboost,0.6271676838347334,0.89,0.0,3.591,1.947,extra_trees,1.506715374037058,3.778,0.0,14.149,7.195,xgboost,5.486342200027428
2026-07-23,822785,663743,Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,9.0,PH,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,77,1.0,1,1,3.415974025974026,3.211818181818182,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,0.792,0.0,1.95,0.851,extra_trees,0.6828175361832036,0.971,0.0,3.567,1.758,xgboost,1.3495235930554277,0.403,0.0,1.069,0.676,extra_trees,0.5737119762932098,0.287,0.0,1.685,0.847,xgboost,0.6271676838347334,1.458,0.0,4.159,1.947,extra_trees,1.506715374037058,3.749,0.0,14.12,7.195,xgboost,5.486342200027428
