date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-17,824170,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,663567.0,Peter Lambert,away,1.0,SS,Houston Astros,Baltimore Orioles,Daikin Park,96,5.0,0,0,4.464583333333334,4.127083333333333,1,1,20.0,3.336,0.9281045751633985,0.2500207039337474,0.07036576949620427,2.088235294117647,2.1013071895424837,0.956,0.004,2.114,0.851,extra_trees,0.6828175361832036,1.704,0.07,4.3,1.758,xgboost,1.3495235930554277,0.602,0.04,1.268,0.676,extra_trees,0.5737119762932098,0.585,0.025,1.983,0.847,xgboost,0.6271676838347334,2.085,0.141,4.8,1.948,extra_trees,1.5192075977604798,7.802,0.994,18.196,7.21,xgboost,5.530515450977271
2026-07-17,824737,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,,,away,1.0,DH,Boston Red Sox,Tampa Bay Rays,Fenway Park,90,5.0,0,0,4.365555555555556,4.196666666666666,0,0,0.0,,,,,,,0.961,0.009,2.119,0.851,extra_trees,0.6828175361832036,1.737,0.103,4.333,1.758,xgboost,1.3495235930554277,0.549,0.0,1.215,0.676,extra_trees,0.5737119762932098,0.503,0.0,1.902,0.847,xgboost,0.6271676838347334,1.955,0.012,4.671,1.948,extra_trees,1.5192075977604798,7.788,0.98,18.182,7.21,xgboost,5.530515450977271
2026-07-17,824332,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,687312.0,Gabriel Hughes,away,3.0,LF,Colorado Rockies,Cincinnati Reds,Coors Field,67,5.0,0,0,4.237761194029851,3.6264179104477616,1,1,2.0,1.5,1.0,0.19128787878787878,0.0871212121212121,0.0,-0.5,0.848,0.0,2.007,0.851,extra_trees,0.6828175361832036,1.753,0.119,4.349,1.758,xgboost,1.3495235930554277,0.587,0.024,1.252,0.676,extra_trees,0.5737119762932098,0.55,0.0,1.948,0.847,xgboost,0.6271676838347334,2.057,0.114,4.773,1.948,extra_trees,1.5192075977604798,7.765,0.957,18.16,7.21,xgboost,5.530515450977271
2026-07-17,824170,624413,Pete Alonso,Baltimore Orioles,Houston Astros,663567.0,Peter Lambert,away,4.0,1B,Houston Astros,Baltimore Orioles,Daikin Park,97,5.0,0,0,4.353917525773197,3.6243298969072164,1,1,20.0,3.336,0.9281045751633985,0.2500207039337474,0.07036576949620427,2.088235294117647,2.1013071895424837,0.872,0.0,2.031,0.851,extra_trees,0.6828175361832036,1.662,0.028,4.258,1.758,xgboost,1.3495235930554277,0.623,0.06,1.288,0.676,extra_trees,0.5737119762932098,0.596,0.036,1.995,0.847,xgboost,0.6271676838347334,1.883,0.0,4.598,1.948,extra_trees,1.5192075977604798,7.758,0.95,18.152,7.21,xgboost,5.530515450977271
2026-07-17,824655,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,641927.0,Bailey Ober,home,6.0,2B,Chicago Cubs,Minnesota Twins,Wrigley Field,94,5.0,0,0,3.9636170212765958,3.675744680851064,1,1,18.0,4.0,1.3615873015873015,0.15909804268519645,0.03532502754470716,2.9571428571428573,3.4717460317460316,0.961,0.01,2.12,0.851,extra_trees,0.6828175361832036,1.496,0.0,4.092,1.758,xgboost,1.3495235930554277,0.496,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.437,0.0,1.836,0.847,xgboost,0.6271676838347334,2.18,0.236,4.895,1.948,extra_trees,1.5192075977604798,7.756,0.948,18.15,7.21,xgboost,5.530515450977271
2026-07-17,823524,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,543037.0,Gerrit Cole,away,2.0,CF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,96,5.0,0,0,3.7262500000000003,3.0945833333333335,1,1,9.0,3.66,1.3808367071524967,0.249951690821256,0.04146537842190012,1.7503846153846154,0.8985458839406208,0.867,0.0,2.025,0.851,extra_trees,0.6828175361832036,1.592,0.0,4.188,1.758,xgboost,1.3495235930554277,0.62,0.057,1.285,0.676,extra_trees,0.5737119762932098,0.544,0.0,1.943,0.847,xgboost,0.6271676838347334,1.841,0.0,4.557,1.948,extra_trees,1.5192075977604798,7.74,0.932,18.134,7.21,xgboost,5.530515450977271
2026-07-17,824981,669127,Shea Langeliers,Athletics,Washington Nationals,676917.0,Cade Cavalli,home,2.0,C,Athletics,Washington Nationals,Sutter Health Park,86,5.0,0,0,3.967674418604651,3.5939534883720934,1,1,20.0,3.8939999999999997,1.755952380952381,0.2691625258799172,0.08169047619047619,1.0714285714285714,0.8297619047619049,0.852,0.0,2.01,0.851,extra_trees,0.6828175361832036,1.751,0.117,4.347,1.758,xgboost,1.3495235930554277,0.575,0.012,1.241,0.676,extra_trees,0.5737119762932098,0.578,0.019,1.977,0.847,xgboost,0.6271676838347334,2.149,0.205,4.864,1.948,extra_trees,1.5192075977604798,7.738,0.93,18.132,7.21,xgboost,5.530515450977271
2026-07-17,823766,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,701656.0,Logan Henderson,away,3.0,2B,Milwaukee Brewers,Miami Marlins,American Family Field,97,5.0,0,0,4.323298969072165,3.807835051546392,1,1,11.0,3.132,1.05,0.2923596870965292,0.08365610997189941,0.6,-0.325,0.997,0.046,2.155,0.851,extra_trees,0.6828175361832036,1.61,0.0,4.206,1.758,xgboost,1.3495235930554277,0.584,0.021,1.249,0.676,extra_trees,0.5737119762932098,0.386,0.0,1.784,0.847,xgboost,0.6271676838347334,2.019,0.076,4.735,1.948,extra_trees,1.5192075977604798,7.707,0.899,18.101,7.21,xgboost,5.530515450977271
2026-07-17,824901,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,615698.0,Cal Quantrill,home,5.0,3B,Atlanta Braves,Texas Rangers,Truist Park,91,5.0,0,0,4.367582417582417,4.083846153846154,1,1,24.0,3.436,1.21,0.13663216011042095,0.03155279503105588,2.46,2.9166666666666665,0.968,0.017,2.127,0.851,extra_trees,0.6828175361832036,1.815,0.181,4.41,1.758,xgboost,1.3495235930554277,0.568,0.005,1.234,0.676,extra_trees,0.5737119762932098,0.492,0.0,1.89,0.847,xgboost,0.6271676838347334,2.158,0.215,4.874,1.948,extra_trees,1.5192075977604798,7.7,0.892,18.094,7.21,xgboost,5.530515450977271
2026-07-17,822789,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,641743.0,Anthony Kay,home,2.0,1B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,91,5.0,0,0,4.57054945054945,3.9484615384615385,1,1,24.0,4.352,1.3280303030303031,0.16969696969696965,0.08246753246753244,0.7875,1.2507575757575757,0.826,0.0,1.984,0.851,extra_trees,0.6828175361832036,1.429,0.0,4.025,1.758,xgboost,1.3495235930554277,0.501,0.0,1.166,0.676,extra_trees,0.5737119762932098,0.471,0.0,1.869,0.847,xgboost,0.6271676838347334,2.146,0.202,4.861,1.948,extra_trees,1.5192075977604798,7.697,0.889,18.091,7.21,xgboost,5.530515450977271
2026-07-17,824414,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,6.0,2B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,91,5.0,0,0,4.26978021978022,3.482857142857143,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.846,0.0,2.004,0.851,extra_trees,0.6828175361832036,1.517,0.0,4.113,1.758,xgboost,1.3495235930554277,0.497,0.0,1.163,0.676,extra_trees,0.5737119762932098,0.388,0.0,1.786,0.847,xgboost,0.6271676838347334,1.817,0.0,4.532,1.948,extra_trees,1.5192075977604798,7.687,0.879,18.081,7.21,xgboost,5.530515450977271
2026-07-17,824737,678011,Anthony Seigler,Boston Red Sox,Tampa Bay Rays,,,home,1.0,2B,Boston Red Sox,Tampa Bay Rays,Fenway Park,22,5.0,0,0,4.222727272727273,3.5127272727272727,0,0,0.0,,,,,,,0.996,0.045,2.155,0.851,extra_trees,0.6828175361832036,1.51,0.0,4.106,1.758,xgboost,1.3495235930554277,0.531,0.0,1.197,0.676,extra_trees,0.5737119762932098,0.482,0.0,1.881,0.847,xgboost,0.6271676838347334,2.208,0.264,4.923,1.948,extra_trees,1.5192075977604798,7.674,0.867,18.069,7.21,xgboost,5.530515450977271
2026-07-17,822789,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,693686.0,Spencer Miles,away,2.0,1B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,94,5.0,0,0,4.290212765957447,3.8097872340425534,1,1,26.0,2.96,1.1583333333333332,0.29368686868686866,0.06818181818181818,0.0,-1.5166666666666664,1.037,0.086,2.195,0.851,extra_trees,0.6828175361832036,1.952,0.318,4.548,1.758,xgboost,1.3495235930554277,0.679,0.116,1.344,0.676,extra_trees,0.5737119762932098,0.654,0.094,2.053,0.847,xgboost,0.6271676838347334,2.086,0.143,4.802,1.948,extra_trees,1.5192075977604798,7.647,0.84,18.042,7.21,xgboost,5.530515450977271
2026-07-17,824655,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,607067.0,Colin Rea,away,4.0,3B,Chicago Cubs,Minnesota Twins,Wrigley Field,93,5.0,0,0,4.122150537634409,3.4733333333333336,1,1,19.0,4.926,1.5157142857142856,0.14121004091255804,0.0932687747035573,1.0832142857142857,1.9975,0.883,0.0,2.042,0.851,extra_trees,0.6828175361832036,1.834,0.2,4.43,1.758,xgboost,1.3495235930554277,0.567,0.004,1.233,0.676,extra_trees,0.5737119762932098,0.587,0.027,1.985,0.847,xgboost,0.6271676838347334,1.972,0.028,4.687,1.948,extra_trees,1.5192075977604798,7.633,0.825,18.027,7.21,xgboost,5.530515450977271
2026-07-17,824901,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,615698.0,Cal Quantrill,home,2.0,2B,Atlanta Braves,Texas Rangers,Truist Park,95,5.0,0,0,4.413157894736842,3.9026315789473682,1,1,24.0,3.436,1.21,0.13663216011042095,0.03155279503105588,2.46,2.9166666666666665,0.876,0.0,2.034,0.851,extra_trees,0.6828175361832036,1.76,0.126,4.355,1.758,xgboost,1.3495235930554277,0.528,0.0,1.194,0.676,extra_trees,0.5737119762932098,0.532,0.0,1.931,0.847,xgboost,0.6271676838347334,1.901,0.0,4.617,1.948,extra_trees,1.5192075977604798,7.632,0.824,18.026,7.21,xgboost,5.530515450977271
2026-07-17,823766,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,701656.0,Logan Henderson,away,2.0,1B,Milwaukee Brewers,Miami Marlins,American Family Field,85,5.0,0,0,3.9247058823529413,3.4688235294117646,1,1,11.0,3.132,1.05,0.2923596870965292,0.08365610997189941,0.6,-0.325,1.077,0.126,2.235,0.851,extra_trees,0.6828175361832036,1.896,0.262,4.492,1.758,xgboost,1.3495235930554277,0.565,0.002,1.23,0.676,extra_trees,0.5737119762932098,0.451,0.0,1.849,0.847,xgboost,0.6271676838347334,2.066,0.122,4.781,1.948,extra_trees,1.5192075977604798,7.611,0.803,18.005,7.21,xgboost,5.530515450977271
2026-07-17,824090,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,607625.0,Seth Lugo,away,1.0,RF,Kansas City Royals,San Diego Padres,Kauffman Stadium,95,5.0,0,0,4.49578947368421,3.9831578947368422,1,1,19.0,4.2379999999999995,1.7343589743589742,0.17533738191632925,0.0804729214340198,2.9607692307692313,3.967692307692308,0.844,0.0,2.003,0.851,extra_trees,0.6828175361832036,1.632,0.0,4.227,1.758,xgboost,1.3495235930554277,0.535,0.0,1.201,0.676,extra_trees,0.5737119762932098,0.417,0.0,1.816,0.847,xgboost,0.6271676838347334,1.895,0.0,4.611,1.948,extra_trees,1.5192075977604798,7.609,0.801,18.003,7.21,xgboost,5.530515450977271
2026-07-17,823115,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,682243.0,Bryce Miller,away,1.0,RF,Seattle Mariners,San Francisco Giants,T-Mobile Park,58,5.0,0,0,4.230344827586207,4.15551724137931,1,1,15.0,1.796,0.9736134453781513,0.3294413919413919,0.02857142857142856,1.805294117647059,0.7040336134453782,0.914,0.0,2.072,0.851,extra_trees,0.6828175361832036,1.824,0.19,4.42,1.758,xgboost,1.3495235930554277,0.555,0.0,1.221,0.676,extra_trees,0.5737119762932098,0.509,0.0,1.908,0.847,xgboost,0.6271676838347334,1.832,0.0,4.548,1.948,extra_trees,1.5192075977604798,7.607,0.799,18.001,7.21,xgboost,5.530515450977271
2026-07-17,823766,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,701656.0,Logan Henderson,away,5.0,1B,Milwaukee Brewers,Miami Marlins,American Family Field,72,5.0,0,0,3.9072222222222224,3.5844444444444443,1,1,11.0,3.132,1.05,0.2923596870965292,0.08365610997189941,0.6,-0.325,0.843,0.0,2.001,0.851,extra_trees,0.6828175361832036,1.825,0.191,4.421,1.758,xgboost,1.3495235930554277,0.586,0.023,1.252,0.676,extra_trees,0.5737119762932098,0.587,0.027,1.986,0.847,xgboost,0.6271676838347334,2.175,0.232,4.891,1.948,extra_trees,1.5192075977604798,7.604,0.796,17.998,7.21,xgboost,5.530515450977271
2026-07-17,824655,691718,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,641927.0,Bailey Ober,home,1.0,CF,Chicago Cubs,Minnesota Twins,Wrigley Field,96,5.0,0,0,4.490833333333334,3.4658333333333333,1,1,18.0,4.0,1.3615873015873015,0.15909804268519645,0.03532502754470716,2.9571428571428573,3.4717460317460316,0.826,0.0,1.984,0.851,extra_trees,0.6828175361832036,1.502,0.0,4.098,1.758,xgboost,1.3495235930554277,0.608,0.045,1.273,0.676,extra_trees,0.5737119762932098,0.565,0.005,1.963,0.847,xgboost,0.6271676838347334,1.915,0.0,4.63,1.948,extra_trees,1.5192075977604798,7.595,0.788,17.99,7.21,xgboost,5.530515450977271
2026-07-17,824737,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,,,home,2.0,CF,Boston Red Sox,Tampa Bay Rays,Fenway Park,90,5.0,0,0,4.687777777777778,4.31,0,0,0.0,,,,,,,0.868,0.0,2.027,0.851,extra_trees,0.6828175361832036,1.831,0.197,4.427,1.758,xgboost,1.3495235930554277,0.547,0.0,1.213,0.676,extra_trees,0.5737119762932098,0.445,0.0,1.844,0.847,xgboost,0.6271676838347334,2.049,0.105,4.764,1.948,extra_trees,1.5192075977604798,7.573,0.765,17.967,7.21,xgboost,5.530515450977271
2026-07-17,822789,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,641743.0,Anthony Kay,home,5.0,3B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,93,5.0,0,0,4.381505376344085,3.869032258064516,1,1,24.0,4.352,1.3280303030303031,0.16969696969696965,0.08246753246753244,0.7875,1.2507575757575757,0.845,0.0,2.004,0.851,extra_trees,0.6828175361832036,1.726,0.091,4.321,1.758,xgboost,1.3495235930554277,0.547,0.0,1.213,0.676,extra_trees,0.5737119762932098,0.554,0.0,1.952,0.847,xgboost,0.6271676838347334,2.037,0.093,4.752,1.948,extra_trees,1.5192075977604798,7.568,0.76,17.962,7.21,xgboost,5.530515450977271
2026-07-17,824901,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,615698.0,Cal Quantrill,home,4.0,DH,Atlanta Braves,Texas Rangers,Truist Park,72,5.0,0,0,4.4061111111111115,3.655,1,1,24.0,3.436,1.21,0.13663216011042095,0.03155279503105588,2.46,2.9166666666666665,0.901,0.0,2.059,0.851,extra_trees,0.6828175361832036,1.655,0.021,4.251,1.758,xgboost,1.3495235930554277,0.541,0.0,1.206,0.676,extra_trees,0.5737119762932098,0.698,0.138,2.096,0.847,xgboost,0.6271676838347334,2.045,0.102,4.761,1.948,extra_trees,1.5192075977604798,7.53,0.722,17.924,7.21,xgboost,5.530515450977271
2026-07-17,824655,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,641927.0,Bailey Ober,home,3.0,RF,Chicago Cubs,Minnesota Twins,Wrigley Field,80,5.0,0,0,4.3775,4.085,1,1,18.0,4.0,1.3615873015873015,0.15909804268519645,0.03532502754470716,2.9571428571428573,3.4717460317460316,0.874,0.0,2.032,0.851,extra_trees,0.6828175361832036,1.773,0.139,4.369,1.758,xgboost,1.3495235930554277,0.592,0.029,1.257,0.676,extra_trees,0.5737119762932098,0.577,0.017,1.976,0.847,xgboost,0.6271676838347334,2.029,0.085,4.744,1.948,extra_trees,1.5192075977604798,7.529,0.721,17.924,7.21,xgboost,5.530515450977271
2026-07-17,823524,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,543037.0,Gerrit Cole,away,3.0,1B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,94,5.0,0,0,3.9980851063829785,3.82531914893617,1,1,9.0,3.66,1.3808367071524967,0.249951690821256,0.04146537842190012,1.7503846153846154,0.8985458839406208,0.832,0.0,1.991,0.851,extra_trees,0.6828175361832036,1.557,0.0,4.153,1.758,xgboost,1.3495235930554277,0.484,0.0,1.149,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.826,0.847,xgboost,0.6271676838347334,1.857,0.0,4.573,1.948,extra_trees,1.5192075977604798,7.503,0.695,17.898,7.21,xgboost,5.530515450977271
2026-07-17,824414,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,683003.0,Jared Jones,home,2.0,SS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,94,5.0,0,0,4.263829787234043,3.9887234042553197,1,1,8.0,5.478000000000001,1.0642857142857143,0.29388888888888887,0.07833333333333332,1.2857142857142858,0.5595238095238095,0.93,0.0,2.088,0.851,extra_trees,0.6828175361832036,1.502,0.0,4.098,1.758,xgboost,1.3495235930554277,0.534,0.0,1.199,0.676,extra_trees,0.5737119762932098,0.397,0.0,1.796,0.847,xgboost,0.6271676838347334,1.986,0.043,4.702,1.948,extra_trees,1.5192075977604798,7.494,0.686,17.888,7.21,xgboost,5.530515450977271
2026-07-17,824090,521692,Salvador Perez,Kansas City Royals,San Diego Padres,650633.0,Michael King,home,5.0,DH,Kansas City Royals,San Diego Padres,Kauffman Stadium,89,5.0,0,0,4.0004494382022475,3.754269662921348,1,1,19.0,3.482,1.2304029304029305,0.1698433611477089,0.09841897233201577,0.0,0.3450549450549452,0.814,0.0,1.972,0.851,extra_trees,0.6828175361832036,1.687,0.053,4.283,1.758,xgboost,1.3495235930554277,0.468,0.0,1.134,0.676,extra_trees,0.5737119762932098,0.498,0.0,1.897,0.847,xgboost,0.6271676838347334,1.807,0.0,4.523,1.948,extra_trees,1.5192075977604798,7.489,0.681,17.883,7.21,xgboost,5.530515450977271
2026-07-17,825060,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,518876.0,Merrill Kelly,away,4.0,1B,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,94,5.0,0,0,3.7968085106382983,3.4538297872340427,1,1,21.0,5.6899999999999995,1.6880952380952383,0.16523646723646723,0.08629914529914526,2.1921428571428576,2.8198809523809523,0.948,0.0,2.106,0.851,extra_trees,0.6828175361832036,1.86,0.226,4.456,1.758,xgboost,1.3495235930554277,0.54,0.0,1.205,0.676,extra_trees,0.5737119762932098,0.536,0.0,1.935,0.847,xgboost,0.6271676838347334,2.127,0.184,4.843,1.948,extra_trees,1.5192075977604798,7.478,0.67,17.872,7.21,xgboost,5.530515450977271
2026-07-17,823115,647304,Josh Naylor,Seattle Mariners,San Francisco Giants,694738.0,Landen Roupp,home,5.0,1B,Seattle Mariners,San Francisco Giants,T-Mobile Park,90,5.0,0,0,4.224444444444445,3.6244444444444444,1,1,18.0,4.256,1.7071428571428569,0.23143859649122805,0.11282456140350874,1.2,1.6452380952380952,0.897,0.0,2.055,0.851,extra_trees,0.6828175361832036,1.333,0.0,3.929,1.758,xgboost,1.3495235930554277,0.528,0.0,1.194,0.676,extra_trees,0.5737119762932098,0.445,0.0,1.843,0.847,xgboost,0.6271676838347334,1.965,0.022,4.681,1.948,extra_trees,1.5192075977604798,7.469,0.661,17.864,7.21,xgboost,5.530515450977271
2026-07-17,824981,678554,Curtis Mead,Washington Nationals,Athletics,695611.0,Gage Jump,away,2.0,2B,Athletics,Washington Nationals,Sutter Health Park,80,5.0,0,0,4.09,3.5175,1,1,14.0,3.498,2.4197012138188607,0.1867667356797791,0.0766045548654244,3.285714285714286,4.338935574229692,0.907,0.0,2.065,0.851,extra_trees,0.6828175361832036,1.668,0.034,4.264,1.758,xgboost,1.3495235930554277,0.582,0.019,1.248,0.676,extra_trees,0.5737119762932098,0.532,0.0,1.93,0.847,xgboost,0.6271676838347334,1.89,0.0,4.606,1.948,extra_trees,1.5192075977604798,7.45,0.642,17.844,7.21,xgboost,5.530515450977271
2026-07-17,823766,661388,William Contreras,Milwaukee Brewers,Miami Marlins,645261.0,Sandy Alcantara,home,4.0,C,Milwaukee Brewers,Miami Marlins,American Family Field,89,6.0,0,0,4.182921348314607,3.8030337078651684,1,1,25.0,4.0760000000000005,1.2813865546218488,0.2078603594732627,0.07285372930534217,0.2571428571428572,-0.28806722689075637,1.023,0.072,2.181,0.851,extra_trees,0.6828175361832036,1.681,0.047,4.277,1.758,xgboost,1.3495235930554277,0.594,0.031,1.259,0.676,extra_trees,0.5737119762932098,0.543,0.0,1.941,0.847,xgboost,0.6271676838347334,2.064,0.121,4.78,1.948,extra_trees,1.5192075977604798,7.434,0.626,17.828,7.21,xgboost,5.530515450977271
2026-07-17,822789,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,693686.0,Spencer Miles,away,1.0,DH,Toronto Blue Jays,Chicago White Sox,Rogers Centre,60,5.0,0,0,4.023333333333333,3.283333333333333,1,1,26.0,2.96,1.1583333333333332,0.29368686868686866,0.06818181818181818,0.0,-1.5166666666666664,0.886,0.0,2.044,0.851,extra_trees,0.6828175361832036,1.839,0.205,4.435,1.758,xgboost,1.3495235930554277,0.695,0.132,1.361,0.676,extra_trees,0.5737119762932098,0.657,0.097,2.055,0.847,xgboost,0.6271676838347334,1.85,0.0,4.566,1.948,extra_trees,1.5192075977604798,7.427,0.619,17.821,7.21,xgboost,5.530515450977271
2026-07-17,824766,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,687562.0,Jake Bennett,away,2.0,1B,Boston Red Sox,Tampa Bay Rays,Fenway Park,94,0.0,1,1,3.833829787234042,3.3734042553191492,1,1,8.0,3.502,0.6770199956412771,0.2366583850931676,0.025391304347826084,0.5189931350114415,-0.56874387054593,1.02,0.069,2.178,0.851,extra_trees,0.6828175361832036,1.646,0.012,4.242,1.758,xgboost,1.3495235930554277,0.588,0.025,1.253,0.676,extra_trees,0.5737119762932098,0.451,0.0,1.85,0.847,xgboost,0.6271676838347334,1.935,0.0,4.651,1.948,extra_trees,1.5192075977604798,7.426,0.618,17.82,7.21,xgboost,5.530515450977271
2026-07-17,824655,683737,Michael Busch,Chicago Cubs,Minnesota Twins,641927.0,Bailey Ober,home,4.0,1B,Chicago Cubs,Minnesota Twins,Wrigley Field,95,5.0,0,0,4.312631578947368,3.8705263157894736,1,1,18.0,4.0,1.3615873015873015,0.15909804268519645,0.03532502754470716,2.9571428571428573,3.4717460317460316,0.915,0.0,2.073,0.851,extra_trees,0.6828175361832036,1.902,0.268,4.498,1.758,xgboost,1.3495235930554277,0.635,0.072,1.301,0.676,extra_trees,0.5737119762932098,0.603,0.044,2.002,0.847,xgboost,0.6271676838347334,1.863,0.0,4.578,1.948,extra_trees,1.5192075977604798,7.416,0.608,17.81,7.21,xgboost,5.530515450977271
2026-07-17,823115,642715,Willy Adames,San Francisco Giants,Seattle Mariners,682243.0,Bryce Miller,away,5.0,SS,Seattle Mariners,San Francisco Giants,T-Mobile Park,91,5.0,0,0,4.203956043956044,3.7646153846153845,1,1,15.0,1.796,0.9736134453781513,0.3294413919413919,0.02857142857142856,1.805294117647059,0.7040336134453782,0.878,0.0,2.037,0.851,extra_trees,0.6828175361832036,1.927,0.293,4.523,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.584,0.024,1.982,0.847,xgboost,0.6271676838347334,2.049,0.106,4.765,1.948,extra_trees,1.5192075977604798,7.4,0.592,17.794,7.21,xgboost,5.530515450977271
2026-07-17,824332,694249,Cole Carrigg,Colorado Rockies,Cincinnati Reds,663903.0,Brady Singer,home,6.0,CF,Colorado Rockies,Cincinnati Reds,Coors Field,31,5.0,0,0,3.677741935483871,2.9987096774193547,1,1,23.0,5.0,1.226033966033966,0.24431168831168826,0.098034632034632,1.1907692307692308,1.3687712287712288,0.953,0.002,2.111,0.851,extra_trees,0.6828175361832036,1.324,0.0,3.92,1.758,xgboost,1.3495235930554277,0.574,0.011,1.239,0.676,extra_trees,0.5737119762932098,0.339,0.0,1.738,0.847,xgboost,0.6271676838347334,2.197,0.254,4.913,1.948,extra_trees,1.5192075977604798,7.388,0.58,17.782,7.21,xgboost,5.530515450977271
2026-07-17,824655,665019,Kody Clemens,Minnesota Twins,Chicago Cubs,607067.0,Colin Rea,away,3.0,2B,Chicago Cubs,Minnesota Twins,Wrigley Field,83,5.0,0,0,4.35,3.8253012048192767,1,1,19.0,4.926,1.5157142857142856,0.14121004091255804,0.0932687747035573,1.0832142857142857,1.9975,0.823,0.0,1.981,0.851,extra_trees,0.6828175361832036,1.781,0.147,4.377,1.758,xgboost,1.3495235930554277,0.551,0.0,1.217,0.676,extra_trees,0.5737119762932098,0.567,0.008,1.966,0.847,xgboost,0.6271676838347334,1.933,0.0,4.648,1.948,extra_trees,1.5192075977604798,7.37,0.562,17.764,7.21,xgboost,5.530515450977271
2026-07-17,823115,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,682243.0,Bryce Miller,away,3.0,3B,Seattle Mariners,San Francisco Giants,T-Mobile Park,88,5.0,0,0,4.360909090909091,4.025454545454545,1,1,15.0,1.796,0.9736134453781513,0.3294413919413919,0.02857142857142856,1.805294117647059,0.7040336134453782,0.881,0.0,2.04,0.851,extra_trees,0.6828175361832036,1.862,0.228,4.458,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.652,0.092,2.05,0.847,xgboost,0.6271676838347334,2.058,0.115,4.774,1.948,extra_trees,1.5192075977604798,7.364,0.556,17.758,7.21,xgboost,5.530515450977271
