date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,824087,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,1.0,C,Kansas City Royals,San Francisco Giants,Kauffman Stadium,92,1.0,1,1,4.402608695652174,3.8378260869565217,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.959,0.007,2.117,0.851,extra_trees,0.6828175361832036,1.865,0.231,4.46,1.758,xgboost,1.3495235930554277,0.609,0.046,1.275,0.676,extra_trees,0.5737119762932098,0.589,0.03,1.988,0.847,xgboost,0.6271676838347334,2.109,0.206,4.81,1.947,extra_trees,1.506715374037058,7.93,1.171,18.301,7.195,xgboost,5.486342200027428
2026-07-20,824328,695734,Daylen Lile,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,7.0,LF,Colorado Rockies,Washington Nationals,Coors Field,98,1.0,1,1,4.281020408163265,4.051632653061224,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,0.995,0.043,2.153,0.851,extra_trees,0.6828175361832036,2.014,0.38,4.61,1.758,xgboost,1.3495235930554277,0.576,0.013,1.241,0.676,extra_trees,0.5737119762932098,0.526,0.0,1.924,0.847,xgboost,0.6271676838347334,2.366,0.464,5.067,1.947,extra_trees,1.506715374037058,7.926,1.167,18.297,7.195,xgboost,5.486342200027428
2026-07-20,824898,621566,Matt Olson,Atlanta Braves,San Diego Padres,676664,JP Sears,home,3.0,1B,Atlanta Braves,San Diego Padres,Truist Park,98,1.0,1,1,4.689591836734694,4.081632653061225,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.899,0.0,2.057,0.851,extra_trees,0.6828175361832036,1.601,0.0,4.197,1.758,xgboost,1.3495235930554277,0.591,0.028,1.256,0.676,extra_trees,0.5737119762932098,0.567,0.007,1.965,0.847,xgboost,0.6271676838347334,2.079,0.176,4.78,1.947,extra_trees,1.506715374037058,7.906,1.147,18.277,7.195,xgboost,5.486342200027428
2026-07-20,824898,664034,Ty France,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,5.0,1B,Atlanta Braves,San Diego Padres,Truist Park,73,1.0,1,1,4.255753424657534,3.407260273972603,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.849,0.0,2.007,0.851,extra_trees,0.6828175361832036,1.453,0.0,4.049,1.758,xgboost,1.3495235930554277,0.481,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.416,0.0,1.815,0.847,xgboost,0.6271676838347334,2.078,0.175,4.779,1.947,extra_trees,1.506715374037058,7.879,1.12,18.25,7.195,xgboost,5.486342200027428
2026-07-20,822788,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,4.0,3B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,96,1.0,1,1,4.342916666666667,3.6991666666666667,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.939,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.921,0.287,4.517,1.758,xgboost,1.3495235930554277,0.496,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.667,0.107,2.065,0.847,xgboost,0.6271676838347334,2.2,0.298,4.902,1.947,extra_trees,1.506715374037058,7.87,1.111,18.241,7.195,xgboost,5.486342200027428
2026-07-20,823112,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,3.0,LF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,92,1.0,1,1,4.24,3.4782608695652173,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.959,0.008,2.118,0.851,extra_trees,0.6828175361832036,1.677,0.042,4.272,1.758,xgboost,1.3495235930554277,0.558,0.0,1.224,0.676,extra_trees,0.5737119762932098,0.498,0.0,1.897,0.847,xgboost,0.6271676838347334,1.928,0.026,4.629,1.947,extra_trees,1.506715374037058,7.854,1.095,18.225,7.195,xgboost,5.486342200027428
2026-07-20,822874,673962,Josh Jung,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,3.0,3B,Texas Rangers,Chicago White Sox,Globe Life Field,90,1.0,1,1,4.516666666666666,3.7555555555555555,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.987,0.036,2.145,0.851,extra_trees,0.6828175361832036,1.981,0.347,4.577,1.758,xgboost,1.3495235930554277,0.555,0.0,1.221,0.676,extra_trees,0.5737119762932098,0.515,0.0,1.914,0.847,xgboost,0.6271676838347334,1.996,0.093,4.697,1.947,extra_trees,1.506715374037058,7.832,1.073,18.203,7.195,xgboost,5.486342200027428
2026-07-20,822874,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,2.0,DH,Texas Rangers,Chicago White Sox,Globe Life Field,63,1.0,1,1,4.223492063492063,3.321587301587302,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.964,0.013,2.123,0.851,extra_trees,0.6828175361832036,1.941,0.307,4.536,1.758,xgboost,1.3495235930554277,0.704,0.141,1.37,0.676,extra_trees,0.5737119762932098,0.605,0.045,2.004,0.847,xgboost,0.6271676838347334,1.707,0.0,4.408,1.947,extra_trees,1.506715374037058,7.831,1.072,18.202,7.195,xgboost,5.486342200027428
2026-07-20,823112,641487,J.P. Crawford,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,1.0,3B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,82,1.0,1,1,4.501219512195122,3.4646341463414636,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.926,0.0,2.084,0.851,extra_trees,0.6828175361832036,1.785,0.151,4.381,1.758,xgboost,1.3495235930554277,0.623,0.06,1.288,0.676,extra_trees,0.5737119762932098,0.494,0.0,1.893,0.847,xgboost,0.6271676838347334,1.873,0.0,4.574,1.947,extra_trees,1.506715374037058,7.824,1.065,18.195,7.195,xgboost,5.486342200027428
2026-07-20,824410,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,7.0,3B,Cleveland Guardians,Minnesota Twins,Progressive Field,96,1.0,1,1,3.9620833333333336,3.5754166666666665,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,1.004,0.052,2.162,0.851,extra_trees,0.6828175361832036,1.707,0.073,4.303,1.758,xgboost,1.3495235930554277,0.526,0.0,1.192,0.676,extra_trees,0.5737119762932098,0.464,0.0,1.863,0.847,xgboost,0.6271676838347334,1.955,0.052,4.656,1.947,extra_trees,1.506715374037058,7.787,1.028,18.158,7.195,xgboost,5.486342200027428
2026-07-20,824654,683737,Michael Busch,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,4.0,1B,Chicago Cubs,Detroit Tigers,Wrigley Field,98,1.0,1,1,4.413877551020409,3.9446938775510203,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.988,0.037,2.146,0.851,extra_trees,0.6828175361832036,1.626,0.0,4.222,1.758,xgboost,1.3495235930554277,0.645,0.082,1.311,0.676,extra_trees,0.5737119762932098,0.575,0.016,1.974,0.847,xgboost,0.6271676838347334,1.823,0.0,4.524,1.947,extra_trees,1.506715374037058,7.784,1.024,18.154,7.195,xgboost,5.486342200027428
2026-07-20,823436,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,4.0,3B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,95,1.0,1,1,4.334736842105263,4.1410526315789475,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.754,0.12,4.35,1.758,xgboost,1.3495235930554277,0.523,0.0,1.188,0.676,extra_trees,0.5737119762932098,0.564,0.004,1.963,0.847,xgboost,0.6271676838347334,1.791,0.0,4.492,1.947,extra_trees,1.506715374037058,7.776,1.016,18.146,7.195,xgboost,5.486342200027428
2026-07-20,824087,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,4.0,LF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,61,1.0,1,1,4.20311475409836,4.160491803278688,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,0.983,0.031,2.141,0.851,extra_trees,0.6828175361832036,1.703,0.069,4.299,1.758,xgboost,1.3495235930554277,0.565,0.002,1.231,0.676,extra_trees,0.5737119762932098,0.518,0.0,1.916,0.847,xgboost,0.6271676838347334,1.906,0.004,4.607,1.947,extra_trees,1.506715374037058,7.749,0.99,18.12,7.195,xgboost,5.486342200027428
2026-07-20,824167,514888,Jose Altuve,Houston Astros,Miami Marlins,676083,Janson Junk,home,3.0,2B,Houston Astros,Miami Marlins,Daikin Park,77,1.0,1,1,4.247142857142856,4.134025974025974,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.979,0.028,2.138,0.851,extra_trees,0.6828175361832036,1.667,0.033,4.263,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.495,0.0,1.893,0.847,xgboost,0.6271676838347334,1.97,0.067,4.671,1.947,extra_trees,1.506715374037058,7.74,0.98,18.11,7.195,xgboost,5.486342200027428
2026-07-20,824654,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,1.0,CF,Chicago Cubs,Detroit Tigers,Wrigley Field,99,1.0,1,1,4.5507070707070705,3.6874747474747473,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.952,0.001,2.111,0.851,extra_trees,0.6828175361832036,1.649,0.015,4.245,1.758,xgboost,1.3495235930554277,0.671,0.108,1.336,0.676,extra_trees,0.5737119762932098,0.567,0.008,1.966,0.847,xgboost,0.6271676838347334,1.684,0.0,4.385,1.947,extra_trees,1.506715374037058,7.732,0.973,18.103,7.195,xgboost,5.486342200027428
2026-07-20,824410,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,4.0,DH,Cleveland Guardians,Minnesota Twins,Progressive Field,97,1.0,1,1,4.0579381443298965,3.669896907216495,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.62,0.0,4.216,1.758,xgboost,1.3495235930554277,0.497,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.561,0.001,1.96,0.847,xgboost,0.6271676838347334,1.891,0.0,4.592,1.947,extra_trees,1.506715374037058,7.718,0.959,18.089,7.195,xgboost,5.486342200027428
2026-07-20,824410,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,2.0,2B,Cleveland Guardians,Minnesota Twins,Progressive Field,68,1.0,1,1,4.547647058823529,3.82,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.953,0.002,2.112,0.851,extra_trees,0.6828175361832036,1.604,0.0,4.2,1.758,xgboost,1.3495235930554277,0.648,0.085,1.313,0.676,extra_trees,0.5737119762932098,0.535,0.0,1.933,0.847,xgboost,0.6271676838347334,1.806,0.0,4.507,1.947,extra_trees,1.506715374037058,7.694,0.935,18.065,7.195,xgboost,5.486342200027428
2026-07-20,824410,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,5.0,1B,Cleveland Guardians,Minnesota Twins,Progressive Field,65,1.0,1,1,3.9723076923076923,3.5330769230769232,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.908,0.0,2.067,0.851,extra_trees,0.6828175361832036,1.712,0.078,4.308,1.758,xgboost,1.3495235930554277,0.557,0.0,1.223,0.676,extra_trees,0.5737119762932098,0.425,0.0,1.824,0.847,xgboost,0.6271676838347334,1.968,0.065,4.669,1.947,extra_trees,1.506715374037058,7.673,0.913,18.043,7.195,xgboost,5.486342200027428
2026-07-20,824087,642715,Willy Adames,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,7.0,SS,Kansas City Royals,San Francisco Giants,Kauffman Stadium,94,1.0,1,1,4.204680851063831,3.8951063829787236,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,0.861,0.0,2.02,0.851,extra_trees,0.6828175361832036,1.629,0.0,4.224,1.758,xgboost,1.3495235930554277,0.481,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.579,0.019,1.978,0.847,xgboost,0.6271676838347334,2.138,0.235,4.839,1.947,extra_trees,1.506715374037058,7.654,0.895,18.025,7.195,xgboost,5.486342200027428
2026-07-20,824898,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,676664,JP Sears,home,2.0,2B,Atlanta Braves,San Diego Padres,Truist Park,98,1.0,1,1,4.6473469387755095,4.005510204081633,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.971,0.02,2.129,0.851,extra_trees,0.6828175361832036,1.675,0.041,4.271,1.758,xgboost,1.3495235930554277,0.539,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.503,0.0,1.902,0.847,xgboost,0.6271676838347334,2.009,0.106,4.71,1.947,extra_trees,1.506715374037058,7.65,0.891,18.021,7.195,xgboost,5.486342200027428
2026-07-20,822874,669394,Jake Burger,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,5.0,1B,Texas Rangers,Chicago White Sox,Globe Life Field,95,1.0,1,1,4.142631578947369,3.911052631578947,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.929,0.0,2.088,0.851,extra_trees,0.6828175361832036,1.714,0.08,4.31,1.758,xgboost,1.3495235930554277,0.526,0.0,1.192,0.676,extra_trees,0.5737119762932098,0.549,0.0,1.948,0.847,xgboost,0.6271676838347334,2.013,0.111,4.714,1.947,extra_trees,1.506715374037058,7.645,0.886,18.016,7.195,xgboost,5.486342200027428
2026-07-20,824328,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,4.0,1B,Colorado Rockies,Washington Nationals,Coors Field,98,1.0,1,1,4.1702040816326535,3.690204081632653,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,1.063,0.112,2.221,0.851,extra_trees,0.6828175361832036,1.657,0.023,4.252,1.758,xgboost,1.3495235930554277,0.597,0.034,1.263,0.676,extra_trees,0.5737119762932098,0.507,0.0,1.906,0.847,xgboost,0.6271676838347334,2.169,0.267,4.87,1.947,extra_trees,1.506715374037058,7.624,0.865,17.995,7.195,xgboost,5.486342200027428
2026-07-20,822874,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,3.0,3B,Texas Rangers,Chicago White Sox,Globe Life Field,97,1.0,1,1,4.260103092783504,3.8419587628865983,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.922,0.0,2.081,0.851,extra_trees,0.6828175361832036,1.919,0.285,4.515,1.758,xgboost,1.3495235930554277,0.609,0.046,1.274,0.676,extra_trees,0.5737119762932098,0.623,0.063,2.021,0.847,xgboost,0.6271676838347334,1.743,0.0,4.444,1.947,extra_trees,1.506715374037058,7.614,0.855,17.985,7.195,xgboost,5.486342200027428
2026-07-20,824087,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,3.0,RF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,93,1.0,1,1,4.096344086021506,4.031827956989248,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.954,0.003,2.112,0.851,extra_trees,0.6828175361832036,1.865,0.231,4.461,1.758,xgboost,1.3495235930554277,0.621,0.058,1.286,0.676,extra_trees,0.5737119762932098,0.615,0.055,2.013,0.847,xgboost,0.6271676838347334,2.184,0.282,4.886,1.947,extra_trees,1.506715374037058,7.606,0.847,17.977,7.195,xgboost,5.486342200027428
2026-07-20,824167,670623,Isaac Paredes,Houston Astros,Miami Marlins,676083,Janson Junk,home,2.0,3B,Houston Astros,Miami Marlins,Daikin Park,94,1.0,1,1,4.6268085106382975,3.9297872340425535,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.991,0.04,2.15,0.851,extra_trees,0.6828175361832036,1.689,0.055,4.284,1.758,xgboost,1.3495235930554277,0.525,0.0,1.19,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.861,0.847,xgboost,0.6271676838347334,1.953,0.051,4.654,1.947,extra_trees,1.506715374037058,7.588,0.828,17.958,7.195,xgboost,5.486342200027428
2026-07-20,824006,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,4.0,1B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,97,1.0,1,1,4.249484536082475,3.8770103092783508,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,0.985,0.034,2.144,0.851,extra_trees,0.6828175361832036,1.572,0.0,4.168,1.758,xgboost,1.3495235930554277,0.503,0.0,1.169,0.676,extra_trees,0.5737119762932098,0.497,0.0,1.896,0.847,xgboost,0.6271676838347334,1.882,0.0,4.583,1.947,extra_trees,1.506715374037058,7.567,0.808,17.938,7.195,xgboost,5.486342200027428
2026-07-20,824087,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,1.0,2B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,94,1.0,1,1,4.435106382978724,3.995744680851064,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,1.076,0.124,2.234,0.851,extra_trees,0.6828175361832036,1.681,0.047,4.277,1.758,xgboost,1.3495235930554277,0.521,0.0,1.187,0.676,extra_trees,0.5737119762932098,0.374,0.0,1.772,0.847,xgboost,0.6271676838347334,1.893,0.0,4.594,1.947,extra_trees,1.506715374037058,7.555,0.796,17.926,7.195,xgboost,5.486342200027428
2026-07-20,824006,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,1.0,SS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,97,1.0,1,1,4.448969072164949,4.1196907216494845,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.937,0.0,2.096,0.851,extra_trees,0.6828175361832036,1.909,0.275,4.505,1.758,xgboost,1.3495235930554277,0.65,0.087,1.316,0.676,extra_trees,0.5737119762932098,0.6,0.04,1.998,0.847,xgboost,0.6271676838347334,1.758,0.0,4.459,1.947,extra_trees,1.506715374037058,7.532,0.773,17.903,7.195,xgboost,5.486342200027428
2026-07-20,824328,695578,James Wood,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,1.0,RF,Colorado Rockies,Washington Nationals,Coors Field,100,1.0,1,1,4.808,3.976,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,1.161,0.21,2.319,0.851,extra_trees,0.6828175361832036,2.314,0.68,4.909,1.758,xgboost,1.3495235930554277,0.7,0.137,1.365,0.676,extra_trees,0.5737119762932098,0.538,0.0,1.936,0.847,xgboost,0.6271676838347334,1.885,0.0,4.587,1.947,extra_trees,1.506715374037058,7.525,0.766,17.896,7.195,xgboost,5.486342200027428
2026-07-20,822788,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,3.0,1B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,94,1.0,1,1,4.368936170212766,3.7782978723404255,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.95,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.429,0.0,4.025,1.758,xgboost,1.3495235930554277,0.507,0.0,1.173,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.864,0.847,xgboost,0.6271676838347334,1.88,0.0,4.581,1.947,extra_trees,1.506715374037058,7.52,0.761,17.891,7.195,xgboost,5.486342200027428
2026-07-20,825058,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,2.0,SS,Arizona Diamondbacks,Athletics,Chase Field,95,1.0,1,1,4.400526315789474,3.278947368421053,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.995,0.044,2.153,0.851,extra_trees,0.6828175361832036,1.183,0.0,3.778,1.758,xgboost,1.3495235930554277,0.604,0.041,1.269,0.676,extra_trees,0.5737119762932098,0.444,0.0,1.843,0.847,xgboost,0.6271676838347334,1.969,0.067,4.67,1.947,extra_trees,1.506715374037058,7.509,0.75,17.88,7.195,xgboost,5.486342200027428
2026-07-20,824654,682985,Riley Greene,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,4.0,LF,Chicago Cubs,Detroit Tigers,Wrigley Field,98,1.0,1,1,4.070816326530612,3.280408163265306,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,0.916,0.0,2.075,0.851,extra_trees,0.6828175361832036,1.567,0.0,4.163,1.758,xgboost,1.3495235930554277,0.622,0.059,1.287,0.676,extra_trees,0.5737119762932098,0.511,0.0,1.91,0.847,xgboost,0.6271676838347334,2.092,0.19,4.794,1.947,extra_trees,1.506715374037058,7.485,0.726,17.856,7.195,xgboost,5.486342200027428
2026-07-20,823112,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,3.0,LF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,70,1.0,1,1,4.208571428571429,3.597142857142857,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.87,0.0,2.028,0.851,extra_trees,0.6828175361832036,1.754,0.12,4.35,1.758,xgboost,1.3495235930554277,0.553,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.579,0.02,1.978,0.847,xgboost,0.6271676838347334,1.837,0.0,4.538,1.947,extra_trees,1.506715374037058,7.457,0.698,17.828,7.195,xgboost,5.486342200027428
2026-07-20,825058,641680,Jonah Heim,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,6.0,1B,Arizona Diamondbacks,Athletics,Chase Field,53,1.0,1,1,4.013207547169811,3.9228301886792454,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,0.957,0.006,2.116,0.851,extra_trees,0.6828175361832036,1.533,0.0,4.129,1.758,xgboost,1.3495235930554277,0.549,0.0,1.215,0.676,extra_trees,0.5737119762932098,0.531,0.0,1.93,0.847,xgboost,0.6271676838347334,1.946,0.043,4.647,1.947,extra_trees,1.506715374037058,7.413,0.654,17.784,7.195,xgboost,5.486342200027428
2026-07-20,824410,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,1.0,LF,Cleveland Guardians,Minnesota Twins,Progressive Field,82,2.0,0,1,3.736829268292683,3.291707317073171,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.819,0.0,1.978,0.851,extra_trees,0.6828175361832036,1.227,0.0,3.823,1.758,xgboost,1.3495235930554277,0.449,0.0,1.114,0.676,extra_trees,0.5737119762932098,0.429,0.0,1.827,0.847,xgboost,0.6271676838347334,1.774,0.0,4.475,1.947,extra_trees,1.506715374037058,7.396,0.637,17.767,7.195,xgboost,5.486342200027428
2026-07-20,822788,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,1.0,2B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,96,1.0,1,1,4.45625,3.9987499999999994,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,1.017,0.066,2.176,0.851,extra_trees,0.6828175361832036,1.549,0.0,4.145,1.758,xgboost,1.3495235930554277,0.482,0.0,1.148,0.676,extra_trees,0.5737119762932098,0.451,0.0,1.85,0.847,xgboost,0.6271676838347334,1.921,0.019,4.622,1.947,extra_trees,1.506715374037058,7.395,0.636,17.766,7.195,xgboost,5.486342200027428
2026-07-20,823522,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,1.0,LF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,79,1.0,1,1,4.368481012658227,3.987721518987342,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,1.073,0.122,2.231,0.851,extra_trees,0.6828175361832036,1.578,0.0,4.174,1.758,xgboost,1.3495235930554277,0.745,0.182,1.41,0.676,extra_trees,0.5737119762932098,0.455,0.0,1.854,0.847,xgboost,0.6271676838347334,1.867,0.0,4.568,1.947,extra_trees,1.506715374037058,7.392,0.632,17.762,7.195,xgboost,5.486342200027428
2026-07-20,824898,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,676664,JP Sears,home,1.0,DH,Atlanta Braves,San Diego Padres,Truist Park,75,1.0,1,1,4.640666666666666,3.921333333333333,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.951,0.0,2.11,0.851,extra_trees,0.6828175361832036,1.978,0.344,4.573,1.758,xgboost,1.3495235930554277,0.555,0.0,1.22,0.676,extra_trees,0.5737119762932098,0.67,0.111,2.069,0.847,xgboost,0.6271676838347334,2.145,0.243,4.846,1.947,extra_trees,1.506715374037058,7.388,0.629,17.759,7.195,xgboost,5.486342200027428
