date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,823199,642715,Willy Adames,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,7.0,SS,90,1.0,1,1,4.204444444444444,3.7644444444444445,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,0.873,0.0,2.031,0.851,extra_trees,0.6828175361832036,1.943,0.309,4.538,1.758,xgboost,1.3495235930554277,0.513,0.0,1.179,0.676,extra_trees,0.5737119762932098,0.597,0.037,1.996,0.847,xgboost,0.6271676838347334,1.969,0.005,4.639,1.946,extra_trees,1.5205412302872368,8.249,1.34,18.668,7.201,xgboost,5.559828223103483
2026-07-12,824491,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,5.0,1B,94,1.0,1,1,4.443617021276595,3.6697872340425532,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.973,0.022,2.132,0.851,extra_trees,0.6828175361832036,1.827,0.193,4.423,1.758,xgboost,1.3495235930554277,0.513,0.0,1.179,0.676,extra_trees,0.5737119762932098,0.502,0.0,1.901,0.847,xgboost,0.6271676838347334,1.97,0.006,4.64,1.946,extra_trees,1.5205412302872368,8.233,1.324,18.652,7.201,xgboost,5.559828223103483
2026-07-12,823199,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,1.0,LF,57,1.0,1,1,4.230526315789474,4.154912280701754,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,1.009,0.058,2.167,0.851,extra_trees,0.6828175361832036,1.793,0.159,4.389,1.758,xgboost,1.3495235930554277,0.621,0.058,1.286,0.676,extra_trees,0.5737119762932098,0.609,0.05,2.008,0.847,xgboost,0.6271676838347334,2.236,0.272,4.906,1.946,extra_trees,1.5205412302872368,8.194,1.285,18.613,7.201,xgboost,5.559828223103483
2026-07-12,824814,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,3.0,RF,89,1.0,1,1,4.295280898876405,4.197865168539326,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.942,0.0,2.1,0.851,extra_trees,0.6828175361832036,1.8,0.166,4.396,1.758,xgboost,1.3495235930554277,0.555,0.0,1.22,0.676,extra_trees,0.5737119762932098,0.538,0.0,1.936,0.847,xgboost,0.6271676838347334,2.055,0.091,4.724,1.946,extra_trees,1.5205412302872368,8.172,1.263,18.591,7.201,xgboost,5.559828223103483
2026-07-12,823029,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,4.0,CF,88,1.0,1,1,4.500909090909091,4.46,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,1.054,0.103,2.212,0.851,extra_trees,0.6828175361832036,1.81,0.176,4.406,1.758,xgboost,1.3495235930554277,0.634,0.071,1.3,0.676,extra_trees,0.5737119762932098,0.543,0.0,1.941,0.847,xgboost,0.6271676838347334,2.356,0.392,5.026,1.946,extra_trees,1.5205412302872368,8.162,1.253,18.581,7.201,xgboost,5.559828223103483
2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,1.0,SS,93,1.0,1,1,4.521075268817205,3.989247311827957,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.933,0.0,2.091,0.851,extra_trees,0.6828175361832036,1.659,0.025,4.255,1.758,xgboost,1.3495235930554277,0.577,0.014,1.243,0.676,extra_trees,0.5737119762932098,0.612,0.053,2.011,0.847,xgboost,0.6271676838347334,2.042,0.078,4.712,1.946,extra_trees,1.5205412302872368,8.148,1.239,18.567,7.201,xgboost,5.559828223103483
2026-07-12,823274,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,2.0,CF,92,1.0,1,1,4.403478260869565,3.9439130434782608,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.93,0.0,2.089,0.851,extra_trees,0.6828175361832036,1.466,0.0,4.062,1.758,xgboost,1.3495235930554277,0.534,0.0,1.199,0.676,extra_trees,0.5737119762932098,0.439,0.0,1.838,0.847,xgboost,0.6271676838347334,1.969,0.005,4.639,1.946,extra_trees,1.5205412302872368,8.119,1.211,18.538,7.201,xgboost,5.559828223103483
2026-07-12,823925,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,2.0,CF,95,1.0,1,1,3.826842105263158,3.458421052631579,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,1.047,0.096,2.205,0.851,extra_trees,0.6828175361832036,1.689,0.055,4.285,1.758,xgboost,1.3495235930554277,0.606,0.043,1.271,0.676,extra_trees,0.5737119762932098,0.563,0.004,1.962,0.847,xgboost,0.6271676838347334,2.425,0.461,5.095,1.946,extra_trees,1.5205412302872368,8.115,1.206,18.534,7.201,xgboost,5.559828223103483
2026-07-12,823199,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,3.0,C,89,1.0,1,1,4.005955056179776,3.210561797752809,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,1.004,0.053,2.162,0.851,extra_trees,0.6828175361832036,1.731,0.097,4.327,1.758,xgboost,1.3495235930554277,0.546,0.0,1.212,0.676,extra_trees,0.5737119762932098,0.631,0.071,2.029,0.847,xgboost,0.6271676838347334,2.083,0.119,4.753,1.946,extra_trees,1.5205412302872368,8.114,1.205,18.533,7.201,xgboost,5.559828223103483
2026-07-12,824814,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,2.0,DH,95,1.0,1,1,4.303684210526315,3.2973684210526315,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.947,0.0,2.105,0.851,extra_trees,0.6828175361832036,1.691,0.056,4.286,1.758,xgboost,1.3495235930554277,0.62,0.057,1.285,0.676,extra_trees,0.5737119762932098,0.44,0.0,1.838,0.847,xgboost,0.6271676838347334,2.07,0.106,4.739,1.946,extra_trees,1.5205412302872368,8.104,1.195,18.523,7.201,xgboost,5.559828223103483
2026-07-12,823925,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,2.0,SS,91,1.0,1,1,4.530549450549451,3.803296703296703,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.944,0.0,2.102,0.851,extra_trees,0.6828175361832036,1.486,0.0,4.082,1.758,xgboost,1.3495235930554277,0.61,0.047,1.275,0.676,extra_trees,0.5737119762932098,0.434,0.0,1.833,0.847,xgboost,0.6271676838347334,2.065,0.101,4.734,1.946,extra_trees,1.5205412302872368,8.098,1.189,18.517,7.201,xgboost,5.559828223103483
2026-07-12,823358,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,4.0,1B,86,1.0,1,1,4.025348837209302,3.1990697674418604,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.826,0.0,1.984,0.851,extra_trees,0.6828175361832036,1.521,0.0,4.117,1.758,xgboost,1.3495235930554277,0.57,0.007,1.236,0.676,extra_trees,0.5737119762932098,0.599,0.04,1.998,0.847,xgboost,0.6271676838347334,1.938,0.0,4.608,1.946,extra_trees,1.5205412302872368,8.094,1.185,18.513,7.201,xgboost,5.559828223103483
2026-07-12,824491,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,2.0,RF,79,1.0,1,1,4.275696202531646,3.9818987341772147,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.932,0.0,2.09,0.851,extra_trees,0.6828175361832036,1.77,0.136,4.366,1.758,xgboost,1.3495235930554277,0.57,0.007,1.235,0.676,extra_trees,0.5737119762932098,0.538,0.0,1.937,0.847,xgboost,0.6271676838347334,1.976,0.012,4.645,1.946,extra_trees,1.5205412302872368,8.085,1.176,18.504,7.201,xgboost,5.559828223103483
2026-07-12,823925,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,3.0,1B,93,1.0,1,1,4.068817204301076,3.8648387096774197,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,1.031,0.08,2.189,0.851,extra_trees,0.6828175361832036,1.729,0.095,4.325,1.758,xgboost,1.3495235930554277,0.554,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.515,0.0,1.914,0.847,xgboost,0.6271676838347334,2.093,0.129,4.763,1.946,extra_trees,1.5205412302872368,8.067,1.158,18.486,7.201,xgboost,5.559828223103483
2026-07-12,823925,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,4.0,C,68,1.0,1,1,4.287058823529412,3.8252941176470587,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.955,0.003,2.113,0.851,extra_trees,0.6828175361832036,1.639,0.005,4.235,1.758,xgboost,1.3495235930554277,0.559,0.0,1.225,0.676,extra_trees,0.5737119762932098,0.419,0.0,1.818,0.847,xgboost,0.6271676838347334,2.189,0.225,4.859,1.946,extra_trees,1.5205412302872368,8.064,1.155,18.483,7.201,xgboost,5.559828223103483
2026-07-12,823681,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,6.0,3B,92,1.0,1,1,4.354347826086956,3.83695652173913,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,1.015,0.064,2.173,0.851,extra_trees,0.6828175361832036,1.713,0.079,4.309,1.758,xgboost,1.3495235930554277,0.541,0.0,1.207,0.676,extra_trees,0.5737119762932098,0.523,0.0,1.922,0.847,xgboost,0.6271676838347334,2.063,0.099,4.733,1.946,extra_trees,1.5205412302872368,8.062,1.153,18.481,7.201,xgboost,5.559828223103483
2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,1.0,RF,94,1.0,1,1,4.526595744680851,3.9829787234042557,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.986,0.034,2.144,0.851,extra_trees,0.6828175361832036,1.549,0.0,4.145,1.758,xgboost,1.3495235930554277,0.587,0.024,1.253,0.676,extra_trees,0.5737119762932098,0.353,0.0,1.751,0.847,xgboost,0.6271676838347334,1.89,0.0,4.56,1.946,extra_trees,1.5205412302872368,8.054,1.145,18.473,7.201,xgboost,5.559828223103483
2026-07-12,822876,694671,Wyatt Langford,Texas Rangers,Houston Astros,664299,Cristian Javier,home,2.0,LF,43,1.0,1,1,4.5451162790697675,4.134651162790698,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.985,0.034,2.144,0.851,extra_trees,0.6828175361832036,1.62,0.0,4.216,1.758,xgboost,1.3495235930554277,0.669,0.106,1.335,0.676,extra_trees,0.5737119762932098,0.471,0.0,1.87,0.847,xgboost,0.6271676838347334,2.005,0.041,4.675,1.946,extra_trees,1.5205412302872368,8.046,1.138,18.466,7.201,xgboost,5.559828223103483
2026-07-12,823681,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,3.0,DH,93,1.0,1,1,4.217849462365591,3.931182795698925,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,1.021,0.07,2.179,0.851,extra_trees,0.6828175361832036,1.758,0.124,4.354,1.758,xgboost,1.3495235930554277,0.556,0.0,1.221,0.676,extra_trees,0.5737119762932098,0.612,0.052,2.01,0.847,xgboost,0.6271676838347334,2.196,0.232,4.866,1.946,extra_trees,1.5205412302872368,8.024,1.116,18.443,7.201,xgboost,5.559828223103483
2026-07-12,822876,607043,Brandon Nimmo,Texas Rangers,Houston Astros,664299,Cristian Javier,home,4.0,RF,89,1.0,1,1,3.721685393258427,3.416292134831461,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.941,0.0,2.099,0.851,extra_trees,0.6828175361832036,1.653,0.019,4.249,1.758,xgboost,1.3495235930554277,0.591,0.028,1.256,0.676,extra_trees,0.5737119762932098,0.574,0.015,1.973,0.847,xgboost,0.6271676838347334,2.115,0.151,4.785,1.946,extra_trees,1.5205412302872368,8.004,1.095,18.423,7.201,xgboost,5.559828223103483
2026-07-12,822876,673962,Josh Jung,Texas Rangers,Houston Astros,664299,Cristian Javier,home,3.0,3B,86,1.0,1,1,4.312790697674419,3.6144186046511626,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,1.004,0.053,2.162,0.851,extra_trees,0.6828175361832036,1.801,0.167,4.397,1.758,xgboost,1.3495235930554277,0.601,0.039,1.267,0.676,extra_trees,0.5737119762932098,0.445,0.0,1.844,0.847,xgboost,0.6271676838347334,2.327,0.363,4.997,1.946,extra_trees,1.5205412302872368,8.001,1.092,18.42,7.201,xgboost,5.559828223103483
2026-07-12,823029,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,1.0,C,71,1.0,1,1,4.204507042253521,3.5874647887323947,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,1.005,0.054,2.164,0.851,extra_trees,0.6828175361832036,1.66,0.026,4.256,1.758,xgboost,1.3495235930554277,0.604,0.041,1.269,0.676,extra_trees,0.5737119762932098,0.601,0.041,1.999,0.847,xgboost,0.6271676838347334,2.185,0.221,4.855,1.946,extra_trees,1.5205412302872368,7.997,1.088,18.416,7.201,xgboost,5.559828223103483
2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,2.0,LF,88,1.0,1,1,4.34,3.3472727272727276,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,1.049,0.098,2.208,0.851,extra_trees,0.6828175361832036,1.59,0.0,4.185,1.758,xgboost,1.3495235930554277,0.655,0.092,1.321,0.676,extra_trees,0.5737119762932098,0.438,0.0,1.837,0.847,xgboost,0.6271676838347334,2.036,0.072,4.706,1.946,extra_trees,1.5205412302872368,7.993,1.084,18.412,7.201,xgboost,5.559828223103483
2026-07-12,824491,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,3.0,3B,93,1.0,1,1,4.596129032258064,3.95494623655914,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.994,0.043,2.152,0.851,extra_trees,0.6828175361832036,1.602,0.0,4.198,1.758,xgboost,1.3495235930554277,0.505,0.0,1.171,0.676,extra_trees,0.5737119762932098,0.54,0.0,1.939,0.847,xgboost,0.6271676838347334,2.017,0.053,4.687,1.946,extra_trees,1.5205412302872368,7.988,1.079,18.407,7.201,xgboost,5.559828223103483
2026-07-12,822876,677649,Ezequiel Duran,Texas Rangers,Houston Astros,664299,Cristian Javier,home,6.0,SS,86,1.0,1,1,3.9765116279069765,3.753720930232558,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,1.058,0.107,2.217,0.851,extra_trees,0.6828175361832036,1.415,0.0,4.011,1.758,xgboost,1.3495235930554277,0.662,0.099,1.327,0.676,extra_trees,0.5737119762932098,0.44,0.0,1.839,0.847,xgboost,0.6271676838347334,2.161,0.197,4.831,1.946,extra_trees,1.5205412302872368,7.986,1.077,18.405,7.201,xgboost,5.559828223103483
2026-07-12,822876,673237,Yainer Diaz,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,9.0,C,43,1.0,1,1,3.8999999999999995,3.8327906976744184,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,1.014,0.062,2.172,0.851,extra_trees,0.6828175361832036,1.468,0.0,4.064,1.758,xgboost,1.3495235930554277,0.548,0.0,1.214,0.676,extra_trees,0.5737119762932098,0.556,0.0,1.955,0.847,xgboost,0.6271676838347334,2.225,0.261,4.895,1.946,extra_trees,1.5205412302872368,7.941,1.032,18.36,7.201,xgboost,5.559828223103483
2026-07-12,823681,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,2.0,C,38,2.0,0,1,4.065263157894737,3.3831578947368417,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.969,0.018,2.127,0.851,extra_trees,0.6828175361832036,1.573,0.0,4.169,1.758,xgboost,1.3495235930554277,0.561,0.0,1.226,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.956,0.847,xgboost,0.6271676838347334,2.03,0.066,4.7,1.946,extra_trees,1.5205412302872368,7.919,1.01,18.338,7.201,xgboost,5.559828223103483
2026-07-12,824491,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,4.0,LF,66,1.0,1,1,4.148484848484848,3.5681818181818183,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.874,0.0,2.032,0.851,extra_trees,0.6828175361832036,1.541,0.0,4.137,1.758,xgboost,1.3495235930554277,0.578,0.016,1.244,0.676,extra_trees,0.5737119762932098,0.562,0.002,1.961,0.847,xgboost,0.6271676838347334,2.203,0.239,4.873,1.946,extra_trees,1.5205412302872368,7.891,0.982,18.31,7.201,xgboost,5.559828223103483
2026-07-12,823842,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,1.0,2B,64,1.0,1,1,4.545624999999999,3.9831249999999994,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.952,0.001,2.11,0.851,extra_trees,0.6828175361832036,1.687,0.053,4.283,1.758,xgboost,1.3495235930554277,0.54,0.0,1.205,0.676,extra_trees,0.5737119762932098,0.499,0.0,1.898,0.847,xgboost,0.6271676838347334,2.036,0.072,4.706,1.946,extra_trees,1.5205412302872368,7.89,0.981,18.309,7.201,xgboost,5.559828223103483
2026-07-12,823681,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,5.0,1B,62,1.0,1,1,4.236129032258065,3.799032258064516,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.969,0.017,2.127,0.851,extra_trees,0.6828175361832036,1.549,0.0,4.145,1.758,xgboost,1.3495235930554277,0.671,0.108,1.336,0.676,extra_trees,0.5737119762932098,0.487,0.0,1.886,0.847,xgboost,0.6271676838347334,2.206,0.242,4.876,1.946,extra_trees,1.5205412302872368,7.872,0.963,18.291,7.201,xgboost,5.559828223103483
2026-07-12,823681,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,4.0,2B,82,1.0,1,1,4.35,3.824390243902439,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.942,0.0,2.1,0.851,extra_trees,0.6828175361832036,1.518,0.0,4.114,1.758,xgboost,1.3495235930554277,0.599,0.036,1.264,0.676,extra_trees,0.5737119762932098,0.507,0.0,1.905,0.847,xgboost,0.6271676838347334,2.081,0.117,4.751,1.946,extra_trees,1.5205412302872368,7.84,0.931,18.259,7.201,xgboost,5.559828223103483
2026-07-12,823842,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,6.0,RF,71,1.0,1,1,4.333521126760563,3.9092957746478874,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,0.969,0.018,2.128,0.851,extra_trees,0.6828175361832036,1.777,0.143,4.372,1.758,xgboost,1.3495235930554277,0.689,0.126,1.354,0.676,extra_trees,0.5737119762932098,0.57,0.01,1.968,0.847,xgboost,0.6271676838347334,2.09,0.126,4.76,1.946,extra_trees,1.5205412302872368,7.815,0.907,18.234,7.201,xgboost,5.559828223103483
2026-07-12,823029,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,3.0,1B,94,1.0,1,1,4.324468085106384,3.748723404255319,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,0.949,0.0,2.107,0.851,extra_trees,0.6828175361832036,1.761,0.126,4.356,1.758,xgboost,1.3495235930554277,0.61,0.047,1.276,0.676,extra_trees,0.5737119762932098,0.622,0.062,2.02,0.847,xgboost,0.6271676838347334,2.43,0.466,5.1,1.946,extra_trees,1.5205412302872368,7.794,0.885,18.213,7.201,xgboost,5.559828223103483
2026-07-12,822708,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,7.0,1B,67,1.0,1,1,3.956119402985075,3.893432835820896,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.936,0.0,2.094,0.851,extra_trees,0.6828175361832036,1.686,0.052,4.282,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.691,0.132,2.09,0.847,xgboost,0.6271676838347334,2.216,0.252,4.886,1.946,extra_trees,1.5205412302872368,7.792,0.883,18.211,7.201,xgboost,5.559828223103483
2026-07-12,822708,678554,Curtis Mead,Washington Nationals,New York Yankees,701542,Will Warren,home,3.0,DH,79,1.0,1,1,4.454303797468354,3.8806329113924045,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,1.057,0.106,2.216,0.851,extra_trees,0.6828175361832036,1.627,0.0,4.223,1.758,xgboost,1.3495235930554277,0.54,0.0,1.205,0.676,extra_trees,0.5737119762932098,0.551,0.0,1.95,0.847,xgboost,0.6271676838347334,2.149,0.185,4.819,1.946,extra_trees,1.5205412302872368,7.785,0.877,18.204,7.201,xgboost,5.559828223103483
2026-07-12,823274,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,3.0,DH,90,1.0,1,1,4.438888888888889,3.847777777777778,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.954,0.002,2.112,0.851,extra_trees,0.6828175361832036,1.418,0.0,4.014,1.758,xgboost,1.3495235930554277,0.544,0.0,1.209,0.676,extra_trees,0.5737119762932098,0.399,0.0,1.798,0.847,xgboost,0.6271676838347334,1.99,0.026,4.66,1.946,extra_trees,1.5205412302872368,7.781,0.872,18.2,7.201,xgboost,5.559828223103483
2026-07-12,823925,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,7.0,3B,89,1.0,1,1,4.100786516853932,3.4953932584269665,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.811,0.0,1.97,0.851,extra_trees,0.6828175361832036,1.464,0.0,4.06,1.758,xgboost,1.3495235930554277,0.584,0.021,1.249,0.676,extra_trees,0.5737119762932098,0.435,0.0,1.834,0.847,xgboost,0.6271676838347334,1.905,0.0,4.575,1.946,extra_trees,1.5205412302872368,7.766,0.857,18.185,7.201,xgboost,5.559828223103483
2026-07-12,823274,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,3.0,SS,90,1.0,1,1,4.3277777777777775,3.6455555555555557,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.794,0.0,1.952,0.851,extra_trees,0.6828175361832036,1.424,0.0,4.02,1.758,xgboost,1.3495235930554277,0.587,0.024,1.252,0.676,extra_trees,0.5737119762932098,0.486,0.0,1.885,0.847,xgboost,0.6271676838347334,2.12,0.156,4.79,1.946,extra_trees,1.5205412302872368,7.752,0.843,18.171,7.201,xgboost,5.559828223103483
2026-07-12,822951,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,1.0,DH,89,1.0,1,1,4.396404494382023,4.226292134831461,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,1.014,0.063,2.173,0.851,extra_trees,0.6828175361832036,1.691,0.057,4.287,1.758,xgboost,1.3495235930554277,0.542,0.0,1.208,0.676,extra_trees,0.5737119762932098,0.553,0.0,1.952,0.847,xgboost,0.6271676838347334,2.193,0.229,4.863,1.946,extra_trees,1.5205412302872368,7.751,0.842,18.17,7.201,xgboost,5.559828223103483
2026-07-12,823842,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,3.0,DH,79,1.0,1,1,4.380379746835443,3.774303797468354,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.934,0.0,2.093,0.851,extra_trees,0.6828175361832036,1.706,0.072,4.302,1.758,xgboost,1.3495235930554277,0.498,0.0,1.163,0.676,extra_trees,0.5737119762932098,0.444,0.0,1.843,0.847,xgboost,0.6271676838347334,1.98,0.016,4.65,1.946,extra_trees,1.5205412302872368,7.73,0.822,18.149,7.201,xgboost,5.559828223103483
2026-07-12,823602,701807,Carson Benge,New York Mets,Boston Red Sox,801139,Payton Tolle,home,5.0,RF,93,1.0,1,1,4.2115053763440855,3.460537634408602,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.899,0.0,2.058,0.851,extra_trees,0.6828175361832036,1.45,0.0,4.045,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.439,0.0,1.838,0.847,xgboost,0.6271676838347334,2.013,0.049,4.682,1.946,extra_trees,1.5205412302872368,7.717,0.808,18.136,7.201,xgboost,5.559828223103483
