date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,823278,669134,Luis Campusano,San Diego Padres,Toronto Blue Jays,home,9,C,24.0,1.0,0.708,1.162
2026-07-10,823927,500743,Miguel Rojas,Los Angeles Dodgers,Arizona Diamondbacks,home,8,2B,61.0,3.0,0.696,1.158
2026-07-10,823033,642201,Eli White,Atlanta Braves,St. Louis Cardinals,away,6,RF,53.0,5.0,0.676,1.148
2026-07-10,823604,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,away,9,SS,7.0,2.0,0.733,1.144
2026-07-10,823278,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,away,8,LF,81.0,2.0,0.57,1.14
2026-07-10,823685,623168,Tyler Heineman,Los Angeles Angels,Minnesota Twins,away,9,C,37.0,6.0,0.728,1.115
2026-07-10,824817,702616,Jackson Holliday,Baltimore Orioles,Kansas City Royals,home,9,2B,42.0,1.0,0.745,1.103
2026-07-10,823200,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,home,8,CF,72.0,1.0,0.716,1.081
2026-07-10,823033,622761,Jorge Mateo,Atlanta Braves,St. Louis Cardinals,away,9,SS,59.0,2.0,0.682,1.075
2026-07-10,823604,657136,Connor Wong,Boston Red Sox,New York Mets,away,8,C,39.0,1.0,0.677,1.073
2026-07-10,824575,678577,Junior Perez,Chicago White Sox,Athletics,home,2,LF,16.0,1.0,0.639,1.056
2026-07-10,824493,663647,Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,home,9,3B,44.0,14.0,0.767,1.053
2026-07-10,823200,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,away,6,RF,64.0,1.0,0.789,1.039
2026-07-10,823200,606992,Eric Haase,San Francisco Giants,Colorado Rockies,home,9,PR,28.0,2.0,0.681,1.035
2026-07-10,823927,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,home,5,3B,19.0,2.0,0.714,1.03
2026-07-10,822709,669224,Austin Wells,New York Yankees,Washington Nationals,away,9,C,63.0,1.0,0.694,1.013
2026-07-10,822709,683011,Anthony Volpe,New York Yankees,Washington Nationals,away,1,SS,42.0,2.0,0.702,1.006
2026-07-10,822955,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,away,8,CF,38.0,1.0,0.749,1.002
2026-07-10,823927,672613,Eliezer Alfonzo,Los Angeles Dodgers,Arizona Diamondbacks,home,6,C,2.0,2.0,0.759,0.973
2026-07-10,824252,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,away,8,CF,70.0,1.0,0.524,0.966
2026-07-10,824252,701162,Ben Malgeri,Detroit Tigers,Philadelphia Phillies,home,3,LF,9.0,2.0,0.684,0.962
2026-07-10,824575,608841,Joey Meneses,Athletics,Chicago White Sox,away,6,1B,7.0,10.0,0.654,0.956
2026-07-10,823927,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Dodgers,away,8,CF,62.0,1.0,0.568,0.954
2026-07-10,823927,669743,Alex Call,Los Angeles Dodgers,Arizona Diamondbacks,home,3,RF,54.0,2.0,0.547,0.952
2026-07-10,824817,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,away,7,3B,13.0,1.0,0.62,0.95
2026-07-10,823685,642350,Jose Siri,Los Angeles Angels,Minnesota Twins,away,8,CF,42.0,1.0,0.577,0.847
2026-07-10,824252,665561,Rafael Marchán,Philadelphia Phillies,Detroit Tigers,away,9,C,30.0,2.0,0.528,0.845
2026-07-10,823927,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,away,9,1B,36.0,1.0,0.6,0.815
2026-07-10,822878,701305,Zach Dezenzo,Houston Astros,Texas Rangers,away,6,PH,25.0,2.0,0.528,0.798
2026-07-10,823033,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,home,9,C,23.0,3.0,0.491,0.763
2026-07-10,822955,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,away,9,3B,8.0,6.0,0.491,0.644
