date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-21,822787,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,656876,Drew Rasmussen,home,6.0,3B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,97,1.0,1,1,4.242680412371134,3.5678350515463917,1,1,23.0,2.7399999999999998,1.3847619047619049,0.1839327339327339,0.03409090909090906,1.7485714285714287,1.6961904761904762,0.938,0.0,2.096,0.851,extra_trees,0.6828175361832036,1.987,0.353,4.583,1.758,xgboost,1.3495235930554277,0.535,0.0,1.2,0.676,extra_trees,0.5737119762932098,0.668,0.109,2.067,0.847,xgboost,0.6271676838347334,2.186,0.283,4.887,1.947,extra_trees,1.506715374037058,8.089,1.33,18.46,7.195,xgboost,5.486342200027428
2026-07-21,822787,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,592332,Kevin Gausman,away,1.0,DH,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,95,1.0,1,1,4.5278947368421045,4.160526315789474,1,1,20.0,4.248,2.3416666666666663,0.24540400775694896,0.13980607627666447,2.1,2.916666666666667,1.036,0.084,2.194,0.851,extra_trees,0.6828175361832036,1.808,0.174,4.404,1.758,xgboost,1.3495235930554277,0.595,0.032,1.261,0.676,extra_trees,0.5737119762932098,0.531,0.0,1.929,0.847,xgboost,0.6271676838347334,2.054,0.152,4.756,1.947,extra_trees,1.506715374037058,8.077,1.318,18.448,7.195,xgboost,5.486342200027428
2026-07-21,824652,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,664285,Framber Valdez,home,2.0,DH,Chicago Cubs,Detroit Tigers,Wrigley Field,84,1.0,1,1,4.47952380952381,3.69,1,1,24.0,4.087999999999999,1.3257142857142858,0.20341880341880342,0.05427350427350426,0.6599999999999999,0.20380952380952375,0.909,0.0,2.068,0.851,extra_trees,0.6828175361832036,1.564,0.0,4.159,1.758,xgboost,1.3495235930554277,0.597,0.034,1.262,0.676,extra_trees,0.5737119762932098,0.481,0.0,1.88,0.847,xgboost,0.6271676838347334,1.909,0.007,4.611,1.947,extra_trees,1.506715374037058,8.076,1.317,18.447,7.195,xgboost,5.486342200027428
2026-07-21,824895,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,621111,Walker Buehler,home,1.0,C,Atlanta Braves,San Diego Padres,Truist Park,76,1.0,1,1,4.609473684210526,4.021578947368422,1,1,24.0,4.944,2.6166666666666667,0.1681531029357116,0.17442400594574503,4.95,8.433333333333334,0.965,0.013,2.123,0.851,extra_trees,0.6828175361832036,1.645,0.011,4.241,1.758,xgboost,1.3495235930554277,0.605,0.042,1.27,0.676,extra_trees,0.5737119762932098,0.499,0.0,1.898,0.847,xgboost,0.6271676838347334,2.303,0.401,5.004,1.947,extra_trees,1.506715374037058,8.07,1.311,18.441,7.195,xgboost,5.486342200027428
2026-07-21,824005,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,669461,Matthew Liberatore,home,2.0,CF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,82,1.0,1,1,4.354878048780488,3.7243902439024392,1,1,24.0,5.268,1.0111111111111113,0.2772444946357989,0.10762908588995541,0.0,-0.09999999999999994,0.94,0.0,2.098,0.851,extra_trees,0.6828175361832036,2.04,0.406,4.636,1.758,xgboost,1.3495235930554277,0.717,0.154,1.383,0.676,extra_trees,0.5737119762932098,0.615,0.055,2.013,0.847,xgboost,0.6271676838347334,1.712,0.0,4.413,1.947,extra_trees,1.506715374037058,8.07,1.311,18.441,7.195,xgboost,5.486342200027428
2026-07-21,824735,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,680694,Kyle Bradish,home,3.0,RF,Boston Red Sox,Baltimore Orioles,Fenway Park,97,1.0,1,1,4.258041237113401,3.7049484536082473,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.965,0.014,2.124,0.851,extra_trees,0.6828175361832036,1.708,0.074,4.304,1.758,xgboost,1.3495235930554277,0.584,0.021,1.249,0.676,extra_trees,0.5737119762932098,0.533,0.0,1.932,0.847,xgboost,0.6271676838347334,1.93,0.028,4.632,1.947,extra_trees,1.506715374037058,8.009,1.25,18.38,7.195,xgboost,5.486342200027428
2026-07-21,823437,669016,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,680736,Justin Wrobleski,home,7.0,RF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,96,1.0,1,1,4.031666666666667,3.6595833333333334,1,1,16.0,2.774,1.0714285714285716,0.22433862433862428,0.0476190476190476,1.2857142857142856,0.8095238095238093,0.939,0.0,2.098,0.851,extra_trees,0.6828175361832036,1.825,0.191,4.421,1.758,xgboost,1.3495235930554277,0.552,0.0,1.217,0.676,extra_trees,0.5737119762932098,0.568,0.009,1.967,0.847,xgboost,0.6271676838347334,2.135,0.232,4.836,1.947,extra_trees,1.506715374037058,7.996,1.237,18.367,7.195,xgboost,5.486342200027428
2026-07-21,823437,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,680736,Justin Wrobleski,home,4.0,3B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,96,1.0,1,1,4.304583333333333,4.111666666666666,1,1,16.0,2.774,1.0714285714285716,0.22433862433862428,0.0476190476190476,1.2857142857142856,0.8095238095238093,0.933,0.0,2.091,0.851,extra_trees,0.6828175361832036,1.756,0.122,4.351,1.758,xgboost,1.3495235930554277,0.493,0.0,1.158,0.676,extra_trees,0.5737119762932098,0.613,0.054,2.012,0.847,xgboost,0.6271676838347334,2.039,0.137,4.741,1.947,extra_trees,1.506715374037058,7.995,1.236,18.366,7.195,xgboost,5.486342200027428
2026-07-21,822871,669394,Jake Burger,Texas Rangers,Chicago White Sox,702273,Noah Schultz,home,5.0,1B,Texas Rangers,Chicago White Sox,Globe Life Field,96,1.0,1,1,4.110416666666667,3.879583333333333,1,1,11.0,5.642,1.374423076923077,0.20304692891649415,0.07944444444444444,2.2828846153846154,3.370192307692308,0.914,0.0,2.072,0.851,extra_trees,0.6828175361832036,1.607,0.0,4.203,1.758,xgboost,1.3495235930554277,0.504,0.0,1.17,0.676,extra_trees,0.5737119762932098,0.559,0.0,1.958,0.847,xgboost,0.6271676838347334,2.044,0.142,4.746,1.947,extra_trees,1.506715374037058,7.972,1.213,18.343,7.195,xgboost,5.486342200027428
2026-07-21,823760,668930,Brice Turang,Milwaukee Brewers,New York Mets,804267,Zac Thornton,home,2.0,2B,Milwaukee Brewers,New York Mets,American Family Field,94,1.0,1,1,4.492765957446808,3.682978723404255,1,1,3.0,5.086666666666667,0.9853479853479854,0.2207475209763539,0.07624713958810066,0.6923076923076924,0.19841269841269846,0.904,0.0,2.062,0.851,extra_trees,0.6828175361832036,1.725,0.091,4.321,1.758,xgboost,1.3495235930554277,0.609,0.046,1.274,0.676,extra_trees,0.5737119762932098,0.522,0.0,1.921,0.847,xgboost,0.6271676838347334,1.845,0.0,4.547,1.947,extra_trees,1.506715374037058,7.964,1.205,18.335,7.195,xgboost,5.486342200027428
2026-07-21,824165,665161,Jeremy Peña,Houston Astros,Miami Marlins,663969,Tyler Phillips,home,1.0,SS,Houston Astros,Miami Marlins,Daikin Park,54,1.0,1,1,4.230740740740741,3.6255555555555556,1,1,25.0,3.2779999999999996,1.81030303030303,0.12486772486772482,0.09960317460317458,1.0854545454545454,1.9866666666666664,0.938,0.0,2.096,0.851,extra_trees,0.6828175361832036,1.69,0.056,4.286,1.758,xgboost,1.3495235930554277,0.61,0.047,1.275,0.676,extra_trees,0.5737119762932098,0.405,0.0,1.804,0.847,xgboost,0.6271676838347334,1.953,0.05,4.654,1.947,extra_trees,1.506715374037058,7.951,1.192,18.321,7.195,xgboost,5.486342200027428
2026-07-21,824005,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,700712,Walbert Ureña,away,4.0,RF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,97,1.0,1,1,4.41360824742268,3.8090721649484536,1,1,17.0,2.812,1.2628442146089207,0.21291316526610643,0.12453781512605037,0.2571428571428572,0.5742921784098254,0.992,0.041,2.15,0.851,extra_trees,0.6828175361832036,1.814,0.18,4.409,1.758,xgboost,1.3495235930554277,0.618,0.055,1.283,0.676,extra_trees,0.5737119762932098,0.527,0.0,1.926,0.847,xgboost,0.6271676838347334,1.914,0.012,4.615,1.947,extra_trees,1.506715374037058,7.921,1.162,18.292,7.195,xgboost,5.486342200027428
2026-07-21,824005,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,700712,Walbert Ureña,away,2.0,C,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,99,1.0,1,1,4.614949494949495,4.2973737373737375,1,1,17.0,2.812,1.2628442146089207,0.21291316526610643,0.12453781512605037,0.2571428571428572,0.5742921784098254,1.051,0.099,2.209,0.851,extra_trees,0.6828175361832036,1.784,0.15,4.379,1.758,xgboost,1.3495235930554277,0.632,0.069,1.297,0.676,extra_trees,0.5737119762932098,0.507,0.0,1.905,0.847,xgboost,0.6271676838347334,1.985,0.083,4.686,1.947,extra_trees,1.506715374037058,7.901,1.142,18.272,7.195,xgboost,5.486342200027428
2026-07-21,822871,673962,Josh Jung,Texas Rangers,Chicago White Sox,702273,Noah Schultz,home,3.0,3B,Texas Rangers,Chicago White Sox,Globe Life Field,91,1.0,1,1,4.485934065934066,3.7536263736263735,1,1,11.0,5.642,1.374423076923077,0.20304692891649415,0.07944444444444444,2.2828846153846154,3.370192307692308,0.989,0.038,2.148,0.851,extra_trees,0.6828175361832036,1.709,0.075,4.305,1.758,xgboost,1.3495235930554277,0.506,0.0,1.171,0.676,extra_trees,0.5737119762932098,0.43,0.0,1.828,0.847,xgboost,0.6271676838347334,2.045,0.143,4.747,1.947,extra_trees,1.506715374037058,7.858,1.099,18.229,7.195,xgboost,5.486342200027428
2026-07-21,824085,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,679883,Luinder Avila,away,2.0,DH,Kansas City Royals,San Francisco Giants,Kauffman Stadium,58,1.0,1,1,4.270344827586207,3.5500000000000003,1,1,23.0,5.217999999999999,1.4311764705882353,0.21420634920634915,0.11373015873015871,0.8099999999999999,1.0129411764705882,0.894,0.0,2.052,0.851,extra_trees,0.6828175361832036,1.625,0.0,4.221,1.758,xgboost,1.3495235930554277,0.614,0.051,1.279,0.676,extra_trees,0.5737119762932098,0.544,0.0,1.943,0.847,xgboost,0.6271676838347334,2.091,0.189,4.793,1.947,extra_trees,1.506715374037058,7.855,1.096,18.226,7.195,xgboost,5.486342200027428
2026-07-21,824652,682985,Riley Greene,Detroit Tigers,Chicago Cubs,656849,David Peterson,away,5.0,LF,Chicago Cubs,Detroit Tigers,Wrigley Field,99,1.0,1,1,4.172424242424243,3.5132323232323235,1,1,24.0,6.212,1.7376827094474152,0.13147157190635447,0.11685618729096987,2.2185561497326205,3.613707664884136,0.92,0.0,2.078,0.851,extra_trees,0.6828175361832036,1.832,0.198,4.428,1.758,xgboost,1.3495235930554277,0.517,0.0,1.182,0.676,extra_trees,0.5737119762932098,0.549,0.0,1.947,0.847,xgboost,0.6271676838347334,2.017,0.114,4.718,1.947,extra_trees,1.506715374037058,7.852,1.093,18.223,7.195,xgboost,5.486342200027428
2026-07-21,824895,663586,Austin Riley,Atlanta Braves,San Diego Padres,621111,Walker Buehler,home,4.0,3B,Atlanta Braves,San Diego Padres,Truist Park,99,1.0,1,1,4.11010101010101,3.471212121212121,1,1,24.0,4.944,2.6166666666666667,0.1681531029357116,0.17442400594574503,4.95,8.433333333333334,0.875,0.0,2.033,0.851,extra_trees,0.6828175361832036,1.505,0.0,4.101,1.758,xgboost,1.3495235930554277,0.612,0.049,1.277,0.676,extra_trees,0.5737119762932098,0.406,0.0,1.805,0.847,xgboost,0.6271676838347334,1.981,0.078,4.682,1.947,extra_trees,1.506715374037058,7.833,1.073,18.203,7.195,xgboost,5.486342200027428
2026-07-21,822787,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,592332,Kevin Gausman,away,3.0,3B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,99,1.0,1,1,4.394747474747476,3.99959595959596,1,1,20.0,4.248,2.3416666666666663,0.24540400775694896,0.13980607627666447,2.1,2.916666666666667,1.006,0.054,2.164,0.851,extra_trees,0.6828175361832036,1.852,0.218,4.448,1.758,xgboost,1.3495235930554277,0.679,0.116,1.344,0.676,extra_trees,0.5737119762932098,0.589,0.03,1.988,0.847,xgboost,0.6271676838347334,2.097,0.195,4.799,1.947,extra_trees,1.506715374037058,7.823,1.064,18.194,7.195,xgboost,5.486342200027428
2026-07-21,825056,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,678022,Jack Perkins,home,2.0,SS,Arizona Diamondbacks,Athletics,Chase Field,96,1.0,1,1,4.27,3.3500000000000005,1,1,24.0,6.406000000000001,1.6266666666666665,0.2786894265155134,0.11230508621812967,2.901818181818182,3.306666666666667,1.012,0.06,2.17,0.851,extra_trees,0.6828175361832036,1.541,0.0,4.137,1.758,xgboost,1.3495235930554277,0.553,0.0,1.218,0.676,extra_trees,0.5737119762932098,0.449,0.0,1.848,0.847,xgboost,0.6271676838347334,1.94,0.038,4.642,1.947,extra_trees,1.506715374037058,7.799,1.039,18.169,7.195,xgboost,5.486342200027428
2026-07-21,822871,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,677958,Kumar Rocker,away,3.0,3B,Texas Rangers,Chicago White Sox,Globe Life Field,98,1.0,1,1,4.361428571428572,4.03469387755102,1,1,23.0,3.992,1.3275515334338863,0.21796641361858748,0.056820795951230706,2.2805429864253397,2.344142785319256,0.953,0.002,2.111,0.851,extra_trees,0.6828175361832036,1.857,0.223,4.453,1.758,xgboost,1.3495235930554277,0.616,0.053,1.282,0.676,extra_trees,0.5737119762932098,0.562,0.002,1.96,0.847,xgboost,0.6271676838347334,2.001,0.099,4.702,1.947,extra_trees,1.506715374037058,7.797,1.038,18.168,7.195,xgboost,5.486342200027428
2026-07-21,824895,664034,Ty France,San Diego Padres,Atlanta Braves,625643,Reynaldo López,away,4.0,1B,Atlanta Braves,San Diego Padres,Truist Park,74,1.0,1,1,4.157567567567568,3.5100000000000002,1,1,27.0,3.2960000000000003,0.9333333333333332,0.242063492063492,0.0677248677248677,1.2,0.6666666666666666,0.871,0.0,2.03,0.851,extra_trees,0.6828175361832036,1.371,0.0,3.967,1.758,xgboost,1.3495235930554277,0.474,0.0,1.14,0.676,extra_trees,0.5737119762932098,0.53,0.0,1.928,0.847,xgboost,0.6271676838347334,1.9,0.0,4.601,1.947,extra_trees,1.506715374037058,7.797,1.038,18.168,7.195,xgboost,5.486342200027428
2026-07-21,823437,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,680736,Justin Wrobleski,home,1.0,SS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,98,1.0,1,1,4.503673469387755,3.960408163265306,1,1,16.0,2.774,1.0714285714285716,0.22433862433862428,0.0476190476190476,1.2857142857142856,0.8095238095238093,0.959,0.008,2.118,0.851,extra_trees,0.6828175361832036,1.601,0.0,4.196,1.758,xgboost,1.3495235930554277,0.567,0.004,1.233,0.676,extra_trees,0.5737119762932098,0.593,0.033,1.991,0.847,xgboost,0.6271676838347334,2.144,0.242,4.846,1.947,extra_trees,1.506715374037058,7.779,1.02,18.15,7.195,xgboost,5.486342200027428
2026-07-21,822871,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,702273,Noah Schultz,home,4.0,RF,Texas Rangers,Chicago White Sox,Globe Life Field,94,1.0,1,1,4.223191489361702,3.848085106382979,1,1,11.0,5.642,1.374423076923077,0.20304692891649415,0.07944444444444444,2.2828846153846154,3.370192307692308,0.891,0.0,2.049,0.851,extra_trees,0.6828175361832036,1.447,0.0,4.043,1.758,xgboost,1.3495235930554277,0.585,0.022,1.25,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.826,0.847,xgboost,0.6271676838347334,1.843,0.0,4.544,1.947,extra_trees,1.506715374037058,7.768,1.008,18.138,7.195,xgboost,5.486342200027428
2026-07-21,824895,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,625643,Reynaldo López,away,1.0,RF,Atlanta Braves,San Diego Padres,Truist Park,99,1.0,1,1,4.4267676767676765,3.8518181818181816,1,1,27.0,3.2960000000000003,0.9333333333333332,0.242063492063492,0.0677248677248677,1.2,0.6666666666666666,0.958,0.007,2.117,0.851,extra_trees,0.6828175361832036,1.495,0.0,4.091,1.758,xgboost,1.3495235930554277,0.602,0.039,1.267,0.676,extra_trees,0.5737119762932098,0.449,0.0,1.847,0.847,xgboost,0.6271676838347334,1.941,0.038,4.642,1.947,extra_trees,1.506715374037058,7.765,1.006,18.136,7.195,xgboost,5.486342200027428
2026-07-21,824409,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,6.0,2B,Cleveland Guardians,Minnesota Twins,Progressive Field,69,1.0,1,1,4.549565217391304,3.823623188405797,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,0.987,0.036,2.146,0.851,extra_trees,0.6828175361832036,1.562,0.0,4.158,1.758,xgboost,1.3495235930554277,0.704,0.141,1.37,0.676,extra_trees,0.5737119762932098,0.532,0.0,1.931,0.847,xgboost,0.6271676838347334,1.932,0.029,4.633,1.947,extra_trees,1.506715374037058,7.754,0.995,18.125,7.195,xgboost,5.486342200027428
2026-07-21,824085,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,641816,Tyler Mahle,home,3.0,RF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,94,1.0,1,1,4.0365957446808505,3.9727659574468084,1,1,20.0,5.586,1.5347985347985347,0.1779736698067006,0.08711433756805803,0.6923076923076924,0.5091575091575092,0.983,0.031,2.141,0.851,extra_trees,0.6828175361832036,1.784,0.15,4.38,1.758,xgboost,1.3495235930554277,0.522,0.0,1.188,0.676,extra_trees,0.5737119762932098,0.564,0.005,1.963,0.847,xgboost,0.6271676838347334,1.964,0.062,4.665,1.947,extra_trees,1.506715374037058,7.733,0.973,18.103,7.195,xgboost,5.486342200027428
2026-07-21,824409,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,800048,Parker Messick,away,7.0,2B,Cleveland Guardians,Minnesota Twins,Progressive Field,87,1.0,1,1,3.927701149425287,3.7664367816091957,1,1,24.0,2.75,1.0643478260869565,0.216966225401008,0.09385800029278288,0.5347826086956522,0.08231884057971009,0.918,0.0,2.076,0.851,extra_trees,0.6828175361832036,1.697,0.063,4.293,1.758,xgboost,1.3495235930554277,0.638,0.075,1.304,0.676,extra_trees,0.5737119762932098,0.553,0.0,1.952,0.847,xgboost,0.6271676838347334,2.019,0.116,4.72,1.947,extra_trees,1.506715374037058,7.713,0.954,18.083,7.195,xgboost,5.486342200027428
2026-07-21,822871,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,702273,Noah Schultz,home,1.0,DH,Texas Rangers,Chicago White Sox,Globe Life Field,48,1.0,1,1,4.416666666666666,4.3025,1,1,11.0,5.642,1.374423076923077,0.20304692891649415,0.07944444444444444,2.2828846153846154,3.370192307692308,0.95,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.602,0.0,4.198,1.758,xgboost,1.3495235930554277,0.545,0.0,1.211,0.676,extra_trees,0.5737119762932098,0.438,0.0,1.836,0.847,xgboost,0.6271676838347334,1.878,0.0,4.579,1.947,extra_trees,1.506715374037058,7.706,0.947,18.077,7.195,xgboost,5.486342200027428
2026-07-21,824652,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,664285,Framber Valdez,home,8.0,SS,Chicago Cubs,Detroit Tigers,Wrigley Field,96,1.0,1,1,3.945,3.7233333333333336,1,1,24.0,4.087999999999999,1.3257142857142858,0.20341880341880342,0.05427350427350426,0.6599999999999999,0.20380952380952375,0.926,0.0,2.085,0.851,extra_trees,0.6828175361832036,1.606,0.0,4.202,1.758,xgboost,1.3495235930554277,0.561,0.0,1.227,0.676,extra_trees,0.5737119762932098,0.664,0.104,2.062,0.847,xgboost,0.6271676838347334,1.841,0.0,4.543,1.947,extra_trees,1.506715374037058,7.701,0.942,18.071,7.195,xgboost,5.486342200027428
2026-07-21,823760,701807,Carson Benge,New York Mets,Milwaukee Brewers,687075,Brandon Sproat,away,5.0,RF,Milwaukee Brewers,New York Mets,American Family Field,97,2.0,0,1,4.212680412371133,3.600515463917526,1,1,28.0,5.172,1.486111111111111,0.24027777777777778,0.1234126984126984,1.5625,2.8402777777777772,0.986,0.035,2.145,0.851,extra_trees,0.6828175361832036,1.601,0.0,4.197,1.758,xgboost,1.3495235930554277,0.544,0.0,1.21,0.676,extra_trees,0.5737119762932098,0.395,0.0,1.794,0.847,xgboost,0.6271676838347334,2.086,0.183,4.787,1.947,extra_trees,1.506715374037058,7.668,0.909,18.039,7.195,xgboost,5.486342200027428
2026-07-21,822787,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,656876,Drew Rasmussen,home,4.0,DH,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,69,1.0,1,1,4.274057971014493,3.976811594202899,1,1,23.0,2.7399999999999998,1.3847619047619049,0.1839327339327339,0.03409090909090906,1.7485714285714287,1.6961904761904762,0.975,0.024,2.133,0.851,extra_trees,0.6828175361832036,1.617,0.0,4.213,1.758,xgboost,1.3495235930554277,0.551,0.0,1.216,0.676,extra_trees,0.5737119762932098,0.467,0.0,1.865,0.847,xgboost,0.6271676838347334,1.985,0.082,4.686,1.947,extra_trees,1.506715374037058,7.66,0.9,18.03,7.195,xgboost,5.486342200027428
2026-07-21,824409,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,800048,Parker Messick,away,3.0,C,Cleveland Guardians,Minnesota Twins,Progressive Field,42,2.0,0,1,3.9699999999999998,3.321904761904762,1,1,24.0,2.75,1.0643478260869565,0.216966225401008,0.09385800029278288,0.5347826086956522,0.08231884057971009,0.902,0.0,2.06,0.851,extra_trees,0.6828175361832036,1.504,0.0,4.1,1.758,xgboost,1.3495235930554277,0.547,0.0,1.212,0.676,extra_trees,0.5737119762932098,0.651,0.091,2.05,0.847,xgboost,0.6271676838347334,1.847,0.0,4.548,1.947,extra_trees,1.506715374037058,7.647,0.888,18.018,7.195,xgboost,5.486342200027428
2026-07-21,824329,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,687223,Carson Palmquist,home,1.0,LF,Colorado Rockies,Washington Nationals,Coors Field,87,1.0,1,1,4.104827586206897,3.65816091954023,1,1,11.0,6.464,1.6666666666666667,0.2222222222222222,0.1111111111111111,1.0,2.555555555555556,1.052,0.1,2.21,0.851,extra_trees,0.6828175361832036,1.662,0.028,4.258,1.758,xgboost,1.3495235930554277,0.572,0.009,1.238,0.676,extra_trees,0.5737119762932098,0.541,0.0,1.94,0.847,xgboost,0.6271676838347334,1.982,0.079,4.683,1.947,extra_trees,1.506715374037058,7.646,0.887,18.017,7.195,xgboost,5.486342200027428
2026-07-21,824329,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,687223,Carson Palmquist,home,5.0,1B,Colorado Rockies,Washington Nationals,Coors Field,99,1.0,1,1,4.14010101010101,3.629090909090909,1,1,11.0,6.464,1.6666666666666667,0.2222222222222222,0.1111111111111111,1.0,2.555555555555556,1.028,0.077,2.186,0.851,extra_trees,0.6828175361832036,1.567,0.0,4.163,1.758,xgboost,1.3495235930554277,0.563,0.0,1.228,0.676,extra_trees,0.5737119762932098,0.489,0.0,1.887,0.847,xgboost,0.6271676838347334,2.085,0.182,4.786,1.947,extra_trees,1.506715374037058,7.641,0.882,18.011,7.195,xgboost,5.486342200027428
2026-07-21,824165,514888,Jose Altuve,Houston Astros,Miami Marlins,663969,Tyler Phillips,home,4.0,2B,Houston Astros,Miami Marlins,Daikin Park,78,1.0,1,1,4.246410256410256,4.164358974358974,1,1,25.0,3.2779999999999996,1.81030303030303,0.12486772486772482,0.09960317460317458,1.0854545454545454,1.9866666666666664,1.023,0.072,2.181,0.851,extra_trees,0.6828175361832036,1.732,0.098,4.328,1.758,xgboost,1.3495235930554277,0.55,0.0,1.216,0.676,extra_trees,0.5737119762932098,0.567,0.008,1.966,0.847,xgboost,0.6271676838347334,2.026,0.123,4.727,1.947,extra_trees,1.506715374037058,7.639,0.88,18.01,7.195,xgboost,5.486342200027428
2026-07-21,824895,592518,Manny Machado,San Diego Padres,Atlanta Braves,625643,Reynaldo López,away,3.0,3B,Atlanta Braves,San Diego Padres,Truist Park,97,1.0,1,1,4.3012371134020615,3.507835051546392,1,1,27.0,3.2960000000000003,0.9333333333333332,0.242063492063492,0.0677248677248677,1.2,0.6666666666666666,0.934,0.0,2.092,0.851,extra_trees,0.6828175361832036,1.769,0.135,4.365,1.758,xgboost,1.3495235930554277,0.612,0.049,1.277,0.676,extra_trees,0.5737119762932098,0.629,0.069,2.027,0.847,xgboost,0.6271676838347334,1.813,0.0,4.514,1.947,extra_trees,1.506715374037058,7.622,0.862,17.992,7.195,xgboost,5.486342200027428
2026-07-21,824329,695578,James Wood,Washington Nationals,Colorado Rockies,547179,Michael Lorenzen,away,1.0,RF,Colorado Rockies,Washington Nationals,Coors Field,101,1.0,1,1,4.808613861386139,3.906336633663366,1,1,21.0,6.664,1.5824434389140272,0.1044902649685258,0.11000219587176105,0.6375,1.6787556561085974,1.064,0.113,2.222,0.851,extra_trees,0.6828175361832036,2.167,0.533,4.763,1.758,xgboost,1.3495235930554277,0.746,0.183,1.411,0.676,extra_trees,0.5737119762932098,0.56,0.0,1.958,0.847,xgboost,0.6271676838347334,1.905,0.003,4.606,1.947,extra_trees,1.506715374037058,7.595,0.836,17.966,7.195,xgboost,5.486342200027428
2026-07-21,823519,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,696149,Bubba Chandler,home,2.0,DH,New York Yankees,Pittsburgh Pirates,Yankee Stadium,95,1.0,1,1,4.114736842105263,3.751052631578947,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.968,0.017,2.126,0.851,extra_trees,0.6828175361832036,1.559,0.0,4.154,1.758,xgboost,1.3495235930554277,0.624,0.061,1.29,0.676,extra_trees,0.5737119762932098,0.573,0.013,1.971,0.847,xgboost,0.6271676838347334,1.962,0.059,4.663,1.947,extra_trees,1.506715374037058,7.585,0.826,17.956,7.195,xgboost,5.486342200027428
