date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,822955,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,away,8,CF,38,1,0.713,1.034
2026-07-10,823927,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,home,5,3B,19,2,0.679,1.031
2026-07-10,823200,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,home,9,C,10,1,0.637,1.02
2026-07-10,824252,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,away,8,CF,70,1,0.556,1.008
2026-07-10,823200,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,home,8,CF,72,1,0.634,1.0
2026-07-10,824252,701162,Ben Malgeri,Detroit Tigers,Philadelphia Phillies,home,3,LF,9,2,0.622,0.977
2026-07-10,823278,660710,Rodolfo Durán,San Diego Padres,Toronto Blue Jays,home,9,C,33,4,0.606,0.97
2026-07-10,822709,669224,Austin Wells,New York Yankees,Washington Nationals,away,9,C,63,1,0.652,0.965
2026-07-10,822709,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,away,7,2B,88,1,0.721,0.964
2026-07-10,823278,649966,Luis Urías,Toronto Blue Jays,San Diego Padres,away,7,2B,10,5,0.547,0.931
2026-07-10,824252,665561,Rafael Marchán,Philadelphia Phillies,Detroit Tigers,away,9,C,30,2,0.562,0.924
2026-07-10,823033,686780,Pedro Pagés,St. Louis Cardinals,Atlanta Braves,home,9,C,53,2,0.477,0.883
2026-07-10,822878,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,away,6,LF,7,4,0.63,0.871
2026-07-10,823278,687749,Jase Bowen,San Diego Padres,Toronto Blue Jays,home,8,RF,25,2,0.453,0.8
2026-07-10,824817,681297,Colton Cowser,Baltimore Orioles,Kansas City Royals,home,7,CF,82,1,0.665,0.79
2026-07-10,823927,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,away,9,1B,36,1,0.538,0.752
2026-07-10,824817,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,away,7,3B,13,1,0.475,0.749
