date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-22,825055,641680,Jonah Heim,Athletics,Arizona Diamondbacks,518876.0,Merrill Kelly,away,9.0,C,Arizona Diamondbacks,Athletics,Chase Field,55,1.0,1,1,4.3136363636363635,4.091818181818182,1,1,22.0,5.568,1.4780952380952381,0.16417826617826617,0.09793935693935689,1.8771428571428572,2.552380952380952,0.992,0.041,2.15,0.851,extra_trees,0.6828175361832036,2.037,0.403,4.633,1.758,xgboost,1.3495235930554277,0.512,0.0,1.177,0.676,extra_trees,0.5737119762932098,0.501,0.0,1.9,0.847,xgboost,0.6271676838347334,2.093,0.191,4.794,1.947,extra_trees,1.506715374037058,7.394,0.635,17.765,7.195,xgboost,5.486342200027428
2026-07-22,823761,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,701656.0,Logan Henderson,away,1.0,CF,Milwaukee Brewers,New York Mets,American Family Field,62,1.0,1,1,4.573548387096774,4.223225806451613,1,1,12.0,3.0260000000000002,0.9375,0.2780932947341616,0.06274208247892456,0.9,0.0062500000000000056,0.924,0.0,2.082,0.851,extra_trees,0.6828175361832036,1.696,0.062,4.292,1.758,xgboost,1.3495235930554277,0.621,0.058,1.287,0.676,extra_trees,0.5737119762932098,0.395,0.0,1.794,0.847,xgboost,0.6271676838347334,1.901,0.0,4.602,1.947,extra_trees,1.506715374037058,7.37,0.611,17.741,7.195,xgboost,5.486342200027428
2026-07-22,824650,682985,Riley Greene,Detroit Tigers,Chicago Cubs,607067.0,Colin Rea,away,3.0,LF,Chicago Cubs,Detroit Tigers,Wrigley Field,100,1.0,1,1,4.04,3.382,1,1,20.0,4.804,1.33,0.1745433742458914,0.0766021080368906,0.9974999999999999,1.2308333333333334,0.862,0.0,2.021,0.851,extra_trees,0.6828175361832036,1.73,0.096,4.326,1.758,xgboost,1.3495235930554277,0.529,0.0,1.195,0.676,extra_trees,0.5737119762932098,0.512,0.0,1.91,0.847,xgboost,0.6271676838347334,1.841,0.0,4.542,1.947,extra_trees,1.506715374037058,7.362,0.603,17.733,7.195,xgboost,5.486342200027428
2026-07-22,824166,665161,Jeremy Peña,Houston Astros,Miami Marlins,645261.0,Sandy Alcantara,home,1.0,SS,Houston Astros,Miami Marlins,Daikin Park,55,1.0,1,1,4.13,3.6263636363636365,1,1,26.0,4.018000000000001,1.2147198879551822,0.22100321661611982,0.09771087216248504,0.5571428571428572,0.3785994397759104,0.97,0.019,2.129,0.851,extra_trees,0.6828175361832036,1.505,0.0,4.101,1.758,xgboost,1.3495235930554277,0.556,0.0,1.221,0.676,extra_trees,0.5737119762932098,0.43,0.0,1.828,0.847,xgboost,0.6271676838347334,1.88,0.0,4.581,1.947,extra_trees,1.506715374037058,7.347,0.588,17.718,7.195,xgboost,5.486342200027428
2026-07-22,823438,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,641778.0,Eric Lauer,home,8.0,2B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,96,1.0,1,1,3.7429166666666664,3.4541666666666666,1,1,15.0,5.072,1.1058823529411765,0.13717948717948714,0.07417582417582413,1.5352941176470587,2.2313725490196075,0.942,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.614,0.0,4.21,1.758,xgboost,1.3495235930554277,0.497,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.411,0.0,1.809,0.847,xgboost,0.6271676838347334,1.857,0.0,4.558,1.947,extra_trees,1.506715374037058,7.313,0.554,17.683,7.195,xgboost,5.486342200027428
2026-07-22,824408,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,677944.0,Slade Cecconi,away,5.0,3B,Cleveland Guardians,Minnesota Twins,Progressive Field,67,1.0,1,1,3.9119402985074623,3.239402985074627,1,1,19.0,4.45,1.391622103386809,0.14875579322638144,0.07061319073083779,0.9776470588235293,0.9155080213903745,0.888,0.0,2.046,0.851,extra_trees,0.6828175361832036,1.693,0.058,4.288,1.758,xgboost,1.3495235930554277,0.491,0.0,1.156,0.676,extra_trees,0.5737119762932098,0.498,0.0,1.897,0.847,xgboost,0.6271676838347334,1.956,0.053,4.657,1.947,extra_trees,1.506715374037058,7.295,0.535,17.665,7.195,xgboost,5.486342200027428
2026-07-22,824327,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,676917.0,Cade Cavalli,home,1.0,RF,Colorado Rockies,Washington Nationals,Coors Field,88,1.0,1,1,4.237727272727273,3.951818181818182,1,1,21.0,3.836,1.2142857142857142,0.34237681159420286,0.04419047619047618,1.3714285714285714,0.13809523809523822,1.014,0.063,2.173,0.851,extra_trees,0.6828175361832036,1.828,0.194,4.424,1.758,xgboost,1.3495235930554277,0.644,0.081,1.31,0.676,extra_trees,0.5737119762932098,0.523,0.0,1.921,0.847,xgboost,0.6271676838347334,2.002,0.099,4.703,1.947,extra_trees,1.506715374037058,7.283,0.524,17.654,7.195,xgboost,5.486342200027428
2026-07-22,824004,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,690928.0,Hunter Dobbins,home,3.0,1B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,82,1.0,1,1,4.221707317073171,3.389024390243903,1,1,5.0,4.232,1.3843356643356646,0.24496012759170652,0.10095693779904305,1.3216783216783217,1.1342657342657345,0.979,0.028,2.137,0.851,extra_trees,0.6828175361832036,1.37,0.0,3.966,1.758,xgboost,1.3495235930554277,0.547,0.0,1.212,0.676,extra_trees,0.5737119762932098,0.468,0.0,1.866,0.847,xgboost,0.6271676838347334,1.909,0.006,4.61,1.947,extra_trees,1.506715374037058,7.273,0.514,17.644,7.195,xgboost,5.486342200027428
2026-07-22,824732,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,680694.0,Kyle Bradish,home,4.0,1B,Boston Red Sox,Baltimore Orioles,Fenway Park,92,2.0,0,1,3.916086956521739,3.2865217391304347,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.939,0.0,2.098,0.851,extra_trees,0.6828175361832036,1.441,0.0,4.037,1.758,xgboost,1.3495235930554277,0.523,0.0,1.188,0.676,extra_trees,0.5737119762932098,0.509,0.0,1.907,0.847,xgboost,0.6271676838347334,1.872,0.0,4.574,1.947,extra_trees,1.506715374037058,7.269,0.51,17.64,7.195,xgboost,5.486342200027428
2026-07-22,824732,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,,,away,1.0,LF,Boston Red Sox,Baltimore Orioles,Fenway Park,100,2.0,0,1,4.666,3.2720000000000002,0,0,0.0,,,,,,,1.009,0.058,2.167,0.851,extra_trees,0.6828175361832036,1.849,0.214,4.444,1.758,xgboost,1.3495235930554277,0.618,0.055,1.284,0.676,extra_trees,0.5737119762932098,0.449,0.0,1.848,0.847,xgboost,0.6271676838347334,2.047,0.145,4.748,1.947,extra_trees,1.506715374037058,7.268,0.509,17.639,7.195,xgboost,5.486342200027428
2026-07-22,824004,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,672282.0,Reid Detmers,away,2.0,DH,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,100,1.0,1,1,4.614,4.298,1,1,25.0,4.098000000000001,1.5137254901960786,0.25839419839419836,0.08770655270655268,2.0276470588235296,1.8584313725490198,1.016,0.065,2.175,0.851,extra_trees,0.6828175361832036,1.819,0.185,4.415,1.758,xgboost,1.3495235930554277,0.566,0.003,1.231,0.676,extra_trees,0.5737119762932098,0.504,0.0,1.903,0.847,xgboost,0.6271676838347334,2.114,0.212,4.815,1.947,extra_trees,1.506715374037058,7.266,0.507,17.637,7.195,xgboost,5.486342200027428
2026-07-22,823110,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,663903.0,Brady Singer,home,6.0,C,Seattle Mariners,Cincinnati Reds,T-Mobile Park,70,1.0,1,1,4.220000000000001,3.46,1,1,24.0,4.848,1.1003196803196804,0.24501098901098897,0.07076190476190473,1.447912087912088,1.197342657342657,0.983,0.031,2.141,0.851,extra_trees,0.6828175361832036,1.501,0.0,4.097,1.758,xgboost,1.3495235930554277,0.554,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.488,0.0,1.887,0.847,xgboost,0.6271676838347334,1.989,0.086,4.69,1.947,extra_trees,1.506715374037058,7.243,0.483,17.613,7.195,xgboost,5.486342200027428
2026-07-22,825055,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,695611.0,Gage Jump,home,3.0,RF,Arizona Diamondbacks,Athletics,Chase Field,97,1.0,1,1,4.245670103092783,3.854329896907217,1,1,15.0,3.668,2.179441473559121,0.27418503633337393,0.11582024113993421,2.0,2.2869875222816396,0.878,0.0,2.037,0.851,extra_trees,0.6828175361832036,1.444,0.0,4.04,1.758,xgboost,1.3495235930554277,0.618,0.055,1.284,0.676,extra_trees,0.5737119762932098,0.562,0.002,1.96,0.847,xgboost,0.6271676838347334,2.026,0.123,4.727,1.947,extra_trees,1.506715374037058,7.216,0.456,17.586,7.195,xgboost,5.486342200027428
2026-07-22,825055,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,518876.0,Merrill Kelly,away,2.0,LF,Arizona Diamondbacks,Athletics,Chase Field,89,1.0,1,1,4.211460674157303,3.7791011235955057,1,1,22.0,5.568,1.4780952380952381,0.16417826617826617,0.09793935693935689,1.8771428571428572,2.552380952380952,0.931,0.0,2.089,0.851,extra_trees,0.6828175361832036,2.198,0.564,4.794,1.758,xgboost,1.3495235930554277,0.514,0.0,1.179,0.676,extra_trees,0.5737119762932098,0.589,0.03,1.988,0.847,xgboost,0.6271676838347334,1.98,0.077,4.681,1.947,extra_trees,1.506715374037058,7.195,0.436,17.566,7.195,xgboost,5.486342200027428
2026-07-22,824896,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,650633.0,Michael King,home,7.0,LF,Atlanta Braves,San Diego Padres,Truist Park,96,1.0,1,1,4.20875,3.8541666666666665,1,1,20.0,3.4299999999999997,1.1011721611721614,0.1988476901520379,0.09019386410690758,0.36,0.44351648351648354,1.001,0.05,2.159,0.851,extra_trees,0.6828175361832036,1.544,0.0,4.14,1.758,xgboost,1.3495235930554277,0.489,0.0,1.155,0.676,extra_trees,0.5737119762932098,0.537,0.0,1.936,0.847,xgboost,0.6271676838347334,1.882,0.0,4.583,1.947,extra_trees,1.506715374037058,7.19,0.431,17.56,7.195,xgboost,5.486342200027428
2026-07-22,824327,686611,Dylan Crews,Washington Nationals,Colorado Rockies,687312.0,Gabriel Hughes,away,5.0,CF,Colorado Rockies,Washington Nationals,Coors Field,51,2.0,0,1,4.345686274509803,3.5611764705882356,1,1,3.0,2.046666666666667,1.1041666666666667,0.22276334776334775,0.08982683982683981,0.0,-0.7083333333333334,0.981,0.03,2.14,0.851,extra_trees,0.6828175361832036,1.616,0.0,4.212,1.758,xgboost,1.3495235930554277,0.564,0.001,1.23,0.676,extra_trees,0.5737119762932098,0.486,0.0,1.885,0.847,xgboost,0.6271676838347334,1.977,0.074,4.678,1.947,extra_trees,1.506715374037058,7.164,0.405,17.534,7.195,xgboost,5.486342200027428
2026-07-22,822784,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,643377.0,Griffin Jax,home,3.0,1B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,96,1.0,1,1,4.167916666666667,3.839583333333333,1,1,31.0,3.6400000000000006,1.1583333333333332,0.29142135642135636,0.07349206349206347,1.65,1.1166666666666667,1.001,0.05,2.16,0.851,extra_trees,0.6828175361832036,1.513,0.0,4.109,1.758,xgboost,1.3495235930554277,0.508,0.0,1.174,0.676,extra_trees,0.5737119762932098,0.392,0.0,1.791,0.847,xgboost,0.6271676838347334,1.764,0.0,4.465,1.947,extra_trees,1.506715374037058,7.145,0.386,17.516,7.195,xgboost,5.486342200027428
2026-07-22,823438,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,605400.0,Aaron Nola,away,5.0,SS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,65,1.0,1,1,4.161538461538461,3.667692307692308,1,1,25.0,5.784000000000001,1.394871794871795,0.2655417529330572,0.08606855302507474,2.810769230769231,2.9353846153846153,0.983,0.032,2.141,0.851,extra_trees,0.6828175361832036,1.522,0.0,4.118,1.758,xgboost,1.3495235930554277,0.543,0.0,1.209,0.676,extra_trees,0.5737119762932098,0.476,0.0,1.875,0.847,xgboost,0.6271676838347334,2.168,0.266,4.869,1.947,extra_trees,1.506715374037058,7.13,0.371,17.501,7.195,xgboost,5.486342200027428
2026-07-22,824650,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,607067.0,Colin Rea,away,2.0,DH,Chicago Cubs,Detroit Tigers,Wrigley Field,92,1.0,1,1,4.232608695652174,3.5956521739130434,1,1,20.0,4.804,1.33,0.1745433742458914,0.0766021080368906,0.9974999999999999,1.2308333333333334,0.933,0.0,2.092,0.851,extra_trees,0.6828175361832036,1.528,0.0,4.124,1.758,xgboost,1.3495235930554277,0.502,0.0,1.168,0.676,extra_trees,0.5737119762932098,0.513,0.0,1.912,0.847,xgboost,0.6271676838347334,1.909,0.006,4.61,1.947,extra_trees,1.506715374037058,7.118,0.359,17.489,7.195,xgboost,5.486342200027428
2026-07-22,823518,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,543037.0,Gerrit Cole,away,6.0,3B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,95,2.0,0,1,4.443157894736842,4.219473684210526,1,1,10.0,3.932,1.3808367071524967,0.2673429951690821,0.03276972624798709,1.7503846153846154,0.6652125506072876,1.035,0.084,2.194,0.851,extra_trees,0.6828175361832036,1.632,0.0,4.228,1.758,xgboost,1.3495235930554277,0.551,0.0,1.216,0.676,extra_trees,0.5737119762932098,0.43,0.0,1.828,0.847,xgboost,0.6271676838347334,1.902,0.0,4.603,1.947,extra_trees,1.506715374037058,7.102,0.343,17.473,7.195,xgboost,5.486342200027428
2026-07-22,823518,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,656605.0,Mitch Keller,home,5.0,RF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,40,2.0,0,1,3.95,3.88,1,1,24.0,4.968,1.4333333333333331,0.17157748049052396,0.0763879598662207,2.4375,3.1458333333333335,0.954,0.003,2.112,0.851,extra_trees,0.6828175361832036,1.55,0.0,4.146,1.758,xgboost,1.3495235930554277,0.498,0.0,1.164,0.676,extra_trees,0.5737119762932098,0.436,0.0,1.835,0.847,xgboost,0.6271676838347334,1.889,0.0,4.591,1.947,extra_trees,1.506715374037058,7.084,0.325,17.455,7.195,xgboost,5.486342200027428
2026-07-22,824166,689414,Liam Hicks,Miami Marlins,Houston Astros,663567.0,Peter Lambert,away,5.0,DH,Houston Astros,Miami Marlins,Daikin Park,90,1.0,1,1,4.076666666666666,3.6522222222222225,1,1,21.0,3.2399999999999998,0.9460784313725489,0.28751552795031055,0.0827743271221532,1.5661764705882353,1.2426470588235294,1.018,0.067,2.176,0.851,extra_trees,0.6828175361832036,1.553,0.0,4.149,1.758,xgboost,1.3495235930554277,0.513,0.0,1.179,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.861,0.847,xgboost,0.6271676838347334,1.849,0.0,4.55,1.947,extra_trees,1.506715374037058,7.081,0.322,17.452,7.195,xgboost,5.486342200027428
2026-07-22,824083,686469,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,694738.0,Landen Roupp,home,3.0,1B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,74,1.0,1,1,4.184054054054054,3.4605405405405403,1,1,19.0,4.204,1.592857142857143,0.1981052631578947,0.11782456140350875,1.2,1.9595238095238092,0.953,0.002,2.111,0.851,extra_trees,0.6828175361832036,1.412,0.0,4.008,1.758,xgboost,1.3495235930554277,0.511,0.0,1.176,0.676,extra_trees,0.5737119762932098,0.439,0.0,1.838,0.847,xgboost,0.6271676838347334,1.829,0.0,4.531,1.947,extra_trees,1.506715374037058,7.079,0.32,17.45,7.195,xgboost,5.486342200027428
2026-07-22,822784,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,643377.0,Griffin Jax,home,1.0,SS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,98,1.0,1,1,4.286122448979592,3.929387755102041,1,1,31.0,3.6400000000000006,1.1583333333333332,0.29142135642135636,0.07349206349206347,1.65,1.1166666666666667,1.035,0.084,2.193,0.851,extra_trees,0.6828175361832036,1.494,0.0,4.09,1.758,xgboost,1.3495235930554277,0.571,0.008,1.237,0.676,extra_trees,0.5737119762932098,0.328,0.0,1.727,0.847,xgboost,0.6271676838347334,1.867,0.0,4.568,1.947,extra_trees,1.506715374037058,7.078,0.318,17.448,7.195,xgboost,5.486342200027428
2026-07-22,823519,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,608331.0,Max Fried,away,1.0,LF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,102,0.0,1,1,3.70078431372549,3.1456862745098038,1,1,10.0,2.6,1.3625,0.2289187823670582,0.09630226095743336,0.0,-0.6458333333333333,1.007,0.056,2.165,0.851,extra_trees,0.6828175361832036,1.691,0.057,4.287,1.758,xgboost,1.3495235930554277,0.586,0.024,1.252,0.676,extra_trees,0.5737119762932098,0.586,0.027,1.985,0.847,xgboost,0.6271676838347334,1.885,0.0,4.586,1.947,extra_trees,1.506715374037058,7.058,0.299,17.429,7.195,xgboost,5.486342200027428
2026-07-22,823110,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,676106.0,Emerson Hancock,away,4.0,RF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,95,2.0,0,1,4.147368421052632,3.8068421052631582,1,1,18.0,3.35,1.1916386554621847,0.22992640692640692,0.09218181818181817,0.7875,0.3723319327731093,1.004,0.053,2.162,0.851,extra_trees,0.6828175361832036,1.659,0.025,4.255,1.758,xgboost,1.3495235930554277,0.553,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.583,0.024,1.982,0.847,xgboost,0.6271676838347334,1.982,0.079,4.683,1.947,extra_trees,1.506715374037058,7.055,0.296,17.425,7.195,xgboost,5.486342200027428
2026-07-22,824408,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,677944.0,Slade Cecconi,away,2.0,SS,Cleveland Guardians,Minnesota Twins,Progressive Field,97,2.0,0,1,3.932061855670103,3.6460824742268043,1,1,19.0,4.45,1.391622103386809,0.14875579322638144,0.07061319073083779,0.9776470588235293,0.9155080213903745,0.999,0.048,2.157,0.851,extra_trees,0.6828175361832036,1.718,0.084,4.314,1.758,xgboost,1.3495235930554277,0.528,0.0,1.194,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.904,0.847,xgboost,0.6271676838347334,1.968,0.066,4.67,1.947,extra_trees,1.506715374037058,7.048,0.289,17.419,7.195,xgboost,5.486342200027428
2026-07-22,824896,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,527048.0,Martín Pérez,away,5.0,CF,Atlanta Braves,San Diego Padres,Truist Park,98,1.0,1,1,4.658979591836735,4.371632653061225,1,1,18.0,3.098,1.543397435897436,0.13869565217391305,0.11208695652173913,1.5853846153846152,2.5337820512820515,0.973,0.022,2.131,0.851,extra_trees,0.6828175361832036,1.519,0.0,4.114,1.758,xgboost,1.3495235930554277,0.583,0.02,1.248,0.676,extra_trees,0.5737119762932098,0.416,0.0,1.815,0.847,xgboost,0.6271676838347334,1.826,0.0,4.527,1.947,extra_trees,1.506715374037058,7.043,0.284,17.414,7.195,xgboost,5.486342200027428
2026-07-22,822784,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,680755.0,Braydon Fisher,away,3.0,3B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,100,1.0,1,1,4.6579999999999995,3.8680000000000003,1,1,47.0,3.5119999999999996,1.6,0.3733333333333333,0.03333333333333332,0.0,-2.4,1.005,0.054,2.163,0.851,extra_trees,0.6828175361832036,1.736,0.102,4.332,1.758,xgboost,1.3495235930554277,0.622,0.059,1.287,0.676,extra_trees,0.5737119762932098,0.619,0.059,2.018,0.847,xgboost,0.6271676838347334,1.8,0.0,4.501,1.947,extra_trees,1.506715374037058,7.035,0.276,17.406,7.195,xgboost,5.486342200027428
2026-07-22,822873,673962,Josh Jung,Texas Rangers,Chicago White Sox,641743.0,Anthony Kay,home,2.0,3B,Texas Rangers,Chicago White Sox,Globe Life Field,92,1.0,1,1,4.090869565217391,3.6195652173913047,1,1,25.0,4.2780000000000005,1.228030303030303,0.203280929596719,0.10452267031214398,0.7875,1.4007575757575759,1.018,0.067,2.176,0.851,extra_trees,0.6828175361832036,1.636,0.002,4.232,1.758,xgboost,1.3495235930554277,0.51,0.0,1.175,0.676,extra_trees,0.5737119762932098,0.432,0.0,1.831,0.847,xgboost,0.6271676838347334,1.979,0.077,4.68,1.947,extra_trees,1.506715374037058,7.033,0.274,17.404,7.195,xgboost,5.486342200027428
2026-07-22,823518,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,543037.0,Gerrit Cole,away,1.0,CF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,80,2.0,0,1,4.075,3.825,1,1,10.0,3.932,1.3808367071524967,0.2673429951690821,0.03276972624798709,1.7503846153846154,0.6652125506072876,1.101,0.15,2.259,0.851,extra_trees,0.6828175361832036,1.49,0.0,4.086,1.758,xgboost,1.3495235930554277,0.644,0.081,1.309,0.676,extra_trees,0.5737119762932098,0.381,0.0,1.78,0.847,xgboost,0.6271676838347334,1.751,0.0,4.453,1.947,extra_trees,1.506715374037058,7.03,0.271,17.401,7.195,xgboost,5.486342200027428
2026-07-22,823110,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,663903.0,Brady Singer,home,5.0,1B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,95,1.0,1,1,4.091052631578947,3.763157894736842,1,1,24.0,4.848,1.1003196803196804,0.24501098901098897,0.07076190476190473,1.447912087912088,1.197342657342657,1.077,0.125,2.235,0.851,extra_trees,0.6828175361832036,1.688,0.054,4.284,1.758,xgboost,1.3495235930554277,0.593,0.03,1.259,0.676,extra_trees,0.5737119762932098,0.446,0.0,1.845,0.847,xgboost,0.6271676838347334,2.103,0.201,4.804,1.947,extra_trees,1.506715374037058,7.022,0.263,17.393,7.195,xgboost,5.486342200027428
2026-07-22,825055,695720,Tommy White,Athletics,Arizona Diamondbacks,518876.0,Merrill Kelly,away,6.0,3B,Arizona Diamondbacks,Athletics,Chase Field,4,1.0,1,1,4.25,4.0,1,1,22.0,5.568,1.4780952380952381,0.16417826617826617,0.09793935693935689,1.8771428571428572,2.552380952380952,0.999,0.048,2.158,0.851,extra_trees,0.6828175361832036,1.427,0.0,4.023,1.758,xgboost,1.3495235930554277,0.554,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.353,0.0,1.751,0.847,xgboost,0.6271676838347334,1.965,0.062,4.666,1.947,extra_trees,1.506715374037058,7.02,0.261,17.391,7.195,xgboost,5.486342200027428
2026-07-22,824327,695734,Daylen Lile,Washington Nationals,Colorado Rockies,687312.0,Gabriel Hughes,away,6.0,LF,Colorado Rockies,Washington Nationals,Coors Field,100,1.0,1,1,4.016,3.788,1,1,3.0,2.046666666666667,1.1041666666666667,0.22276334776334775,0.08982683982683981,0.0,-0.7083333333333334,0.954,0.003,2.113,0.851,extra_trees,0.6828175361832036,1.59,0.0,4.186,1.758,xgboost,1.3495235930554277,0.539,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.506,0.0,1.905,0.847,xgboost,0.6271676838347334,1.807,0.0,4.508,1.947,extra_trees,1.506715374037058,6.988,0.229,17.359,7.195,xgboost,5.486342200027428
2026-07-22,824166,669364,Xavier Edwards,Miami Marlins,Houston Astros,663567.0,Peter Lambert,away,4.0,2B,Houston Astros,Miami Marlins,Daikin Park,102,1.0,1,1,4.203137254901961,3.7994117647058823,1,1,21.0,3.2399999999999998,0.9460784313725489,0.28751552795031055,0.0827743271221532,1.5661764705882353,1.2426470588235294,1.033,0.082,2.191,0.851,extra_trees,0.6828175361832036,1.477,0.0,4.073,1.758,xgboost,1.3495235930554277,0.561,0.0,1.226,0.676,extra_trees,0.5737119762932098,0.388,0.0,1.787,0.847,xgboost,0.6271676838347334,1.77,0.0,4.471,1.947,extra_trees,1.506715374037058,6.986,0.227,17.357,7.195,xgboost,5.486342200027428
2026-07-22,823761,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,701656.0,Logan Henderson,away,2.0,SS,Milwaukee Brewers,New York Mets,American Family Field,45,1.0,1,1,4.197777777777778,3.6844444444444444,1,1,12.0,3.0260000000000002,0.9375,0.2780932947341616,0.06274208247892456,0.9,0.0062500000000000056,0.963,0.012,2.122,0.851,extra_trees,0.6828175361832036,1.588,0.0,4.184,1.758,xgboost,1.3495235930554277,0.59,0.027,1.256,0.676,extra_trees,0.5737119762932098,0.73,0.17,2.128,0.847,xgboost,0.6271676838347334,1.667,0.0,4.369,1.947,extra_trees,1.506715374037058,6.968,0.209,17.339,7.195,xgboost,5.486342200027428
2026-07-22,823519,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,696149.0,Bubba Chandler,home,4.0,LF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,99,0.0,1,1,3.4244444444444446,3.1492929292929293,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.933,0.0,2.091,0.851,extra_trees,0.6828175361832036,1.5,0.0,4.096,1.758,xgboost,1.3495235930554277,0.485,0.0,1.15,0.676,extra_trees,0.5737119762932098,0.593,0.033,1.991,0.847,xgboost,0.6271676838347334,1.869,0.0,4.57,1.947,extra_trees,1.506715374037058,6.957,0.198,17.328,7.195,xgboost,5.486342200027428
2026-07-22,824735,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,687562.0,Jake Bennett,away,2.0,1B,Boston Red Sox,Baltimore Orioles,Fenway Park,102,0.0,1,1,3.9888235294117647,2.9633333333333334,1,1,9.0,3.0140000000000002,0.6311866623079438,0.2152298136645962,0.03491511387163561,0.5189931350114415,-0.30624387054593,0.933,0.0,2.091,0.851,extra_trees,0.6828175361832036,1.816,0.182,4.412,1.758,xgboost,1.3495235930554277,0.594,0.031,1.26,0.676,extra_trees,0.5737119762932098,0.618,0.058,2.017,0.847,xgboost,0.6271676838347334,1.861,0.0,4.562,1.947,extra_trees,1.506715374037058,6.956,0.197,17.327,7.195,xgboost,5.486342200027428
