feature,importance,importance_rank
last10_triples_per_pa,0.000348608820070113,569
last10_triples_per_ab,0.0003448250464336974,570
opponent_pitcher_last10_avg_strikeout_rate_bf,0.00034436069140686106,571
opponent_pitcher_last5_avg_strikeout_rate_bf,0.0003426388434355539,572
opponent_pitcher_last5_avg_hits_per_9,0.0003389943579670647,573
last10_strikeouts_min,0.0003377504631081813,574
opponent_pitcher_season_std_home_runs_per_9,0.00033572901081679966,575
last3_hit_by_pitch_median,0.0003181067370697601,576
last5_stolen_bases_median,0.0003092753511670568,577
opponent_pitcher_season_avg_batters_faced,0.000306930477745506,578
opponent_pitcher_season_avg_outs_recorded,0.0003052101202854519,579
opponent_pitcher_season_avg_whip,0.0002958378676067514,580
opponent_pitcher_last10_avg_batters_faced,0.00029455997541743835,581
opponent_pitcher_season_std_fip_component,0.00029206579284397644,582
opponent_pitcher_last10_avg_outs_recorded,0.0002899284237561833,583
opponent_pitcher_last5_avg_whip,0.00028195339520529936,584
last3_triples_max,0.00027540355585308884,585
last3_triples_avg,0.0002689101624861495,586
last20_doubles_median,0.0002521912731010775,587
opponent_pitcher_last3_avg_outs_recorded,0.00024358192992765968,588
opponent_pitcher_last5_avg_strikeouts_per_9,0.0002416039083769701,589
opponent_pitcher_last5_avg_batters_faced,0.00023191023094525185,590
last3_triples_std,0.00023165610064517498,591
opponent_pitcher_season_avg_strikeout_rate_bf,0.00022414066382658976,592
opponent_pitcher_last10_avg_strikeouts_per_9,0.00021752511542644741,593
last5_singles_min,0.00021580989082476638,594
last5_triples_max,0.0001812382239271933,595
opponent_pitcher_last5_avg_outs_recorded,0.00016220579070215936,596
last5_triples_avg,0.00015127232744988815,597
opponent_pitcher_season_avg_strikeouts_per_9,0.00014821044615588708,598
last5_triples_std,0.00011854447875989265,599
last10_hits_min,0.0001155952075443157,600
last20_hits_min,0.00011389174025776243,601
last10_singles_min,0.00010549651367614969,602
last10_total_bases_min,0.00010007365163017525,603
last3_home_runs_min,9.544579601113357e-05,604
last20_total_bases_min,8.025246861399459e-05,605
last5_runs_min,6.810445274355988e-05,606
last5_walks_min,5.8489264736509714e-05,607
last20_hits_runs_rbis_min,5.7493120160842214e-05,608
last20_home_runs_median,5.632665607950579e-05,609
last3_doubles_min,4.491335015758738e-05,610
last10_stolen_bases_median,4.1249462057212395e-05,611
last5_hit_by_pitch_median,2.9852475726357635e-05,612
last20_runs_min,2.2763337417766083e-05,613
last10_walks_min,1.5829266645195978e-05,614
last10_runs_min,1.1098200047370643e-05,615
last20_walks_min,1.0454869039495822e-05,616
last20_singles_min,7.069303721683353e-06,617
last10_triples_median,0.0,618
last5_triples_median,0.0,619
last3_stolen_bases_min,0.0,620
last5_home_runs_min,0.0,621
last20_triples_median,0.0,622
last3_hit_by_pitch_min,0.0,623
last5_stolen_bases_min,0.0,624
last5_rbi_min,0.0,625
opponent_pitcher_match_available,0.0,626
last10_home_runs_min,0.0,627
last20_stolen_bases_median,0.0,628
last5_doubles_min,0.0,629
last5_hit_by_pitch_min,0.0,630
last10_rbi_min,0.0,631
last3_triples_median,0.0,632
last20_home_runs_min,0.0,633
last20_rbi_min,0.0,634
last20_hit_by_pitch_median,0.0,635
last10_hit_by_pitch_median,0.0,636
