bet_id,event_date,slate_date,event_id,game_id,commence_time,home_team,away_team,team,opponent,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,grade,confidence_tier,distribution_method,calibration_sample_size,validation_mae,kelly_fraction,recommended_bankroll_fraction,fetched_at,logged_at,stake,closing_line,closing_odds,actual_result,outcome,profit,grading_status,grading_note,matched_game_pk,graded_at
2026-07-12|||betmgm|luis arraez|hitter_total_bases|under|1.5,2026-07-12,,,,2026-07-12T20:06:00Z,,,San Francisco Giants,Colorado Rockies,BetMGM,,Luis Arraez,hitter_total_bases,Under,1.5,-115,1.438,-0.062,0.6598,0.5349,0.5,0.1598,0.2335,-194.0,A,Strong,empirical_holdout_residuals,4793.0,1.3752,0.2686,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|rafael devers|hitter_rbis|under|0.5,2026-07-12,,,,2026-07-12T20:06:00Z,,,San Francisco Giants,Colorado Rockies,BetMGM,,Rafael Devers,hitter_rbis,Under,0.5,-160,0.623,0.123,0.7175,0.6154,0.5752,0.1423,0.1659,-254.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6341,0.2654,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|trevor mcdonald|pitcher_outs|under|15.5,2026-07-12,,,,2026-07-12T20:06:00Z,,,San Francisco Giants,,BetMGM,,Trevor McDonald,pitcher_outs,Under,15.5,-115,12.787,-2.713,0.7425,0.5349,0.497,0.2455,0.3881,-288.0,A+,Elite,normal_residual_std,,,0.4464,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betrivers|trevor mcdonald|pitcher_strikeouts|under|4.5,2026-07-12,,,,2026-07-12T20:06:00Z,,,San Francisco Giants,,BetRivers,,Trevor McDonald,pitcher_strikeouts,Under,4.5,-136,3.07,-1.43,0.8034,0.5763,0.5379,0.2655,0.3941,-409.0,A+,Elite,poisson,,,0.5359,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||draftkings|andy pages|hitter_hits|under|1.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,DraftKings,,Andy Pages,hitter_hits,Under,1.5,-232,1.036,-0.464,0.7851,0.6988,0.6553,0.1299,0.1236,-365.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6897,0.2866,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||draftkings|andy pages|hitter_total_bases|under|1.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,DraftKings,,Andy Pages,hitter_total_bases,Under,1.5,-118,1.638,0.138,0.6261,0.5413,0.5061,0.12,0.1566,-167.0,B+,Good,empirical_holdout_residuals,4793.0,1.3752,0.1848,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||caesars|eliezer alfonzo|hitter_total_bases|under|0.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,Caesars,,Eliezer Alfonzo,hitter_total_bases,Under,0.5,113,0.816,0.316,0.588,0.4695,0.4377,0.1503,0.2524,-143.0,B,Playable,empirical_holdout_residuals,4793.0,1.3752,0.2233,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|emmet sheehan|pitcher_outs|under|15.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,,BetMGM,,Emmet Sheehan,pitcher_outs,Under,15.5,-115,11.907,-3.593,0.808,0.5349,0.497,0.3109,0.5105,-421.0,A+,Elite,normal_residual_std,,,0.5871,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|freddie freeman|hitter_hits_runs_rbis|under|2.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,BetMGM,,Freddie Freeman,hitter_hits_runs_rbis,Under,2.5,-135,2.057,-0.443,0.679,0.5745,0.5408,0.1382,0.1819,-211.0,A,Strong,empirical_holdout_residuals,4793.0,1.5362,0.2455,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|shohei ohtani|hitter_hits|under|1.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,BetMGM,,Shohei Ohtani,hitter_hits,Under,1.5,-235,1.003,-0.497,0.7874,0.7015,0.6586,0.1288,0.1225,-370.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6897,0.2879,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betonline.ag|shohei ohtani|hitter_hits_runs_rbis|under|2.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,BetOnline.ag,,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-120,2.324,-0.176,0.6454,0.5455,0.5,0.1454,0.1833,-182.0,B+,Good,empirical_holdout_residuals,4793.0,1.5362,0.2199,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||draftkings|shohei ohtani|hitter_rbis|under|0.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,DraftKings,,Shohei Ohtani,hitter_rbis,Under,0.5,-150,0.663,0.163,0.7168,0.6,0.5563,0.1605,0.1947,-253.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6341,0.2921,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||betmgm|shohei ohtani|hitter_runs|under|0.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,BetMGM,,Shohei Ohtani,hitter_runs,Under,0.5,120,0.532,0.032,0.6286,0.4545,0.4248,0.2037,0.3828,-169.0,B+,Good,empirical_holdout_residuals,4793.0,0.5825,0.319,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
2026-07-12|||bovada|shohei ohtani|hitter_total_bases|under|1.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,Bovada,,Shohei Ohtani,hitter_total_bases,Under,1.5,100,1.644,0.144,0.6242,0.5,0.4694,0.1548,0.2484,-166.0,B+,Good,empirical_holdout_residuals,4793.0,1.3752,0.2484,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,,,,UNRESOLVED,,,
